stat_time_day,campaign_id,conversion_rate,profile_visits,shares,spend,conversion,cpc,clicks_on_music_disc,ctr,likes,clicks,comments,cost_per_conversion,total_complete_payment_rate,follows,cpm,impressions,shopping,shopping_sigla,campaign_name,objective_type
2025-07-27 00:00:00,1836365551154273,0.0,12,0,13.36,0,0.0,0,0.0,8,0,0,0.0,0.0,2,2.19,6110,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-29 00:00:00,1837827299194945,0.0,12,1,16.19,0,0.0,0,0.0,15,0,0,0.0,0.0,2,2.15,7546,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-20 00:00:00,1839172523773954,0.0,10,0,16.46,0,0.0,0,0.0,6,0,0,0.0,0.0,1,2.34,7046,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1839172523773954,0.0,4,0,11.68,0,0.0,0,0.0,5,0,0,0.0,0.0,0,1.98,5891,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-01 00:00:00,1839171851594785,0.0,37,0,20.28,0,0.0,0,0.0,23,0,7,0.0,0.0,5,1.96,10353,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839171851594785,0.0,15,0,15.15,0,0.0,0,0.0,3,0,0,0.0,0.0,1,2.24,6778,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1837823875988513,0.0,10,0,10.47,0,0.0,0,0.0,0,0,0,0.0,0.0,0,2.09,5015,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-30 00:00:00,1837825011433617,0.0,1,0,0.77,0,0.0,0,0.0,0,0,0,0.0,0.0,0,2.01,384,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-13 00:00:00,1839171851594785,0.0,36,0,17.59,0,0.0,0,0.0,22,0,4,0.0,0.0,4,2.08,8468,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1837827299194945,0.0,18,1,14.33,0,0.0,0,0.0,14,0,1,0.0,0.0,0,2.14,6690,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-28 00:00:00,1837825955991570,0.0,1,0,2.49,0,0.0,0,0.0,2,0,0,0.0,0.0,2,14.48,172,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-28 00:00:00,1836365112269874,0.0,5,0,12.31,0,0.0,0,0.0,14,0,0,0.0,0.0,1,2.0,6162,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-03 00:00:00,1836365551154273,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-12 00:00:00,1839172523773954,0.0,10,0,17.65,0,0.0,0,0.0,12,0,0,0.0,0.0,0,2.11,8349,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1836365551154273,0.0,7,0,12.21,0,0.0,0,0.0,7,0,0,0.0,0.0,0,2.01,6075,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-19 00:00:00,1839172523773954,0.0,8,1,16.51,0,0.0,0,0.0,4,0,0,0.0,0.0,0,2.26,7296,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-20 00:00:00,1839171851594785,0.0,15,0,15.85,0,0.0,0,0.0,5,0,1,0.0,0.0,4,2.36,6726,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-31 00:00:00,1839171851594785,0.0,26,0,12.48,0,0.0,0,0.0,17,0,2,0.0,0.0,3,2.13,5862,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1837827299194945,0.0,20,1,23.28,0,0.0,0,0.0,31,0,1,0.0,0.0,5,2.15,10839,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-21 00:00:00,1839172523773954,0.0,7,1,15.26,0,0.0,0,0.0,5,0,0,0.0,0.0,1,2.16,7081,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-01 00:00:00,1839172523773954,0.0,11,0,19.99,0,0.0,0,0.0,13,0,0,0.0,0.0,2,1.89,10594,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-25 00:00:00,1836365551154273,0.0,12,0,15.53,0,0.0,0,0.0,8,0,1,0.0,0.0,0,2.23,6956,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-12 00:00:00,1839171851594785,0.0,26,0,17.67,0,0.0,0,0.0,14,0,5,0.0,0.0,1,2.12,8337,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1837825011433617,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-29 00:00:00,1837823875988513,0.0,4,0,7.57,0,0.0,0,0.0,3,0,0,0.0,0.0,0,2.09,3615,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-24 00:00:00,1836365112269874,0.0,17,0,16.72,0,0.0,0,0.0,13,0,0,0.0,0.0,3,2.13,7852,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-19 00:00:00,1839171851594785,0.0,17,0,16.37,0,0.0,0,0.0,13,0,1,0.0,0.0,3,2.27,7226,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-08 00:00:00,1839172523773954,0.0,10,0,18.41,0,0.0,0,0.0,9,0,0,0.0,0.0,2,2.17,8493,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837825011433617,0.0,8,0,7.56,0,0.0,0,0.0,3,0,0,0.0,0.0,1,2.07,3650,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837827299194945,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1836365551154273,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-15 00:00:00,1839172523773954,0.0,6,0,17.28,0,0.0,0,0.0,3,0,0,0.0,0.0,0,2.06,8383,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-27 00:00:00,1837827299194945,0.0,10,1,18.99,0,0.0,0,0.0,20,0,0,0.0,0.0,2,2.17,8740,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1837825955991570,0.0,2,0,6.96,0,0.0,0,0.0,10,0,0,0.0,0.0,2,9.68,719,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365112269874,0.0,0,1,1.28,0,0.0,0,0.0,0,0,0,0.0,0.0,0,2.28,561,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-06 00:00:00,1839171851594785,0.0,26,1,18.58,0,0.0,0,0.0,21,0,8,0.0,0.0,2,2.22,8356,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1837823875988513,0.0,4,0,4.89,0,0.0,0,0.0,1,0,0,0.0,0.0,0,2.08,2347,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-18 00:00:00,1839171851594785,0.0,21,1,16.04,0,0.0,0,0.0,10,0,5,0.0,0.0,2,2.14,7493,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1836365112269874,0.0,14,0,16.98,0,0.0,0,0.0,15,0,0,0.0,0.0,3,2.1,8073,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-07 00:00:00,1839172523773954,0.0,6,0,18.68,0,0.0,0,0.0,8,0,0,0.0,0.0,1,2.03,9205,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-23 00:00:00,1837823875988513,0.0,11,0,11.44,0,0.0,0,0.0,4,0,0,0.0,0.0,0,2.05,5586,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-27 00:00:00,1837825955991570,0.0,0,0,5.58,0,0.0,0,0.0,4,0,0,0.0,0.0,1,10.2,547,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-30 00:00:00,1836365112269874,0.0,9,0,8.82,0,0.0,0,0.0,5,0,0,0.0,0.0,3,2.13,4143,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-05 00:00:00,1839171851594785,0.0,28,1,17.85,0,0.0,0,0.0,15,0,6,0.0,0.0,1,2.05,8690,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-14 00:00:00,1839172523773954,0.0,12,0,17.41,0,0.0,0,0.0,6,0,0,0.0,0.0,2,1.9,9156,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837827299194945,0.0,21,1,16.93,0,0.0,0,0.0,18,0,1,0.0,0.0,1,2.12,7973,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1836365551154273,0.0,11,0,15.05,0,0.0,0,0.0,4,0,2,0.0,0.0,3,2.29,6571,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-16 00:00:00,1839172523773954,0.0,23,0,18.16,0,0.0,0,0.0,7,0,0,0.0,0.0,0,2.08,8732,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-26 00:00:00,1837827299194945,0.0,18,1,19.69,0,0.0,0,0.0,16,0,0,0.0,0.0,1,2.26,8714,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1837825011433617,0.0,12,0,10.5,0,0.0,0,0.0,3,0,0,0.0,0.0,0,2.15,4878,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-30 00:00:00,1836365551154273,0.0,3,0,8.42,0,0.0,0,0.0,1,0,1,0.0,0.0,0,2.13,3952,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837825955991570,0.0,2,1,5.47,0,0.0,0,0.0,8,0,0,0.0,0.0,3,9.18,596,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-08-17 00:00:00,1839171851594785,0.0,28,2,16.4,0,0.0,0,0.0,15,0,0,0.0,0.0,4,2.01,8164,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-24 00:00:00,1837986374341105,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-03 00:00:00,1837823875988513,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-04 00:00:00,1839171851594785,0.0,38,0,18.38,0,0.0,0,0.0,24,0,6,0.0,0.0,4,1.94,9470,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1839172523773954,0.0,15,0,19.28,0,0.0,0,0.0,13,0,0,0.0,0.0,0,1.83,10507,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-10 00:00:00,1839172523773954,0.0,18,0,18.7,0,0.0,0,0.0,10,0,0,0.0,0.0,0,2.05,9143,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-01 00:00:00,1837827299194945,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-31 00:00:00,1837825955991570,0.0,0,0,1.77,0,0.0,0,0.0,3,0,0,0.0,0.0,0,17.02,104,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-26 00:00:00,1836365112269874,0.0,12,0,15.32,0,0.0,0,0.0,15,0,0,0.0,0.0,1,2.27,6736,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837823875988513,0.0,5,0,9.53,0,0.0,0,0.0,4,0,0,0.0,0.0,2,2.07,4596,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-11 00:00:00,1839171851594785,0.0,26,0,17.51,0,0.0,0,0.0,11,0,1,0.0,0.0,4,2.06,8514,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1837986374341105,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-03 00:00:00,1839171851594785,0.0,35,1,19.67,0,0.0,0,0.0,29,0,4,0.0,0.0,8,1.86,10564,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-24 00:00:00,1836365551154273,0.0,11,0,16.4,0,0.0,0,0.0,3,0,0,0.0,0.0,2,2.15,7637,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-02 00:00:00,1839172523773954,0.0,15,0,20.08,0,0.0,0,0.0,10,0,0,0.0,0.0,0,1.88,10685,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837823875988513,0.0,5,0,8.08,0,0.0,0,0.0,1,0,0,0.0,0.0,1,2.09,3862,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-10 00:00:00,1839171851594785,0.0,20,0,18.39,0,0.0,0,0.0,10,0,1,0.0,0.0,7,2.06,8929,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1836365112269874,0.0,10,0,15.78,0,0.0,0,0.0,11,0,0,0.0,0.0,2,2.21,7137,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837825011433617,0.0,11,0,9.19,0,0.0,0,0.0,2,0,0,0.0,0.0,0,2.06,4463,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-09 00:00:00,1839172523773954,0.0,13,0,18.71,0,0.0,0,0.0,4,0,0,0.0,0.0,1,2.15,8689,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-02 00:00:00,1837827299194945,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-25 00:00:00,1837825955991570,0.0,1,0,6.72,0,0.0,0,0.0,10,0,0,0.0,0.0,6,10.82,621,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365551154273,0.0,2,0,1.24,0,0.0,0,0.0,0,0,0,0.0,0.0,0,2.29,541,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-31 00:00:00,1837827299194945,0.0,4,0,4.23,0,0.0,0,0.0,6,0,0,0.0,0.0,0,2.23,1900,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-27 00:00:00,1836365112269874,0.0,12,0,14.15,0,0.0,0,0.0,11,0,1,0.0,0.0,3,2.18,6498,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-11 00:00:00,1839172523773954,0.0,8,0,17.08,0,0.0,0,0.0,4,0,0,0.0,0.0,1,2.03,8426,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-26 00:00:00,1837823875988513,0.0,4,0,9.91,0,0.0,0,0.0,2,0,0,0.0,0.0,0,2.17,4567,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-31 00:00:00,1837825011433617,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1839171851594785,0.0,29,0,20.18,0,0.0,0,0.0,24,0,5,0.0,0.0,1,1.92,10520,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825955991570,0.0,1,0,1.31,0,0.0,0,0.0,2,0,0,0.0,0.0,1,9.56,137,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-24 00:00:00,1837825011433617,0.0,5,0,10.34,0,0.0,0,0.0,4,0,0,0.0,0.0,0,1.94,5333,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1836365112269874,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-09 00:00:00,1839171851594785,0.0,25,1,18.86,0,0.0,0,0.0,13,0,3,0.0,0.0,4,2.17,8701,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839172523773954,0.0,10,1,16.05,0,0.0,0,0.0,2,0,0,0.0,0.0,1,2.14,7502,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-24 00:00:00,1837827299194945,0.0,17,1,20.62,0,0.0,0,0.0,12,0,0,0.0,0.0,1,2.06,10013,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837823875988513,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-05 00:00:00,1839172523773954,0.0,6,0,18.13,0,0.0,0,0.0,8,0,0,0.0,0.0,2,2.03,8915,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839171851594785,0.0,15,0,17.81,0,0.0,0,0.0,12,0,2,0.0,0.0,1,2.08,8547,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1837825011433617,0.0,5,0,10.92,0,0.0,0,0.0,5,0,0,0.0,0.0,1,2.07,5264,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1836365112269874,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-08 00:00:00,1839171851594785,0.0,11,0,18.86,0,0.0,0,0.0,10,0,1,0.0,0.0,1,2.19,8616,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1837827299194945,0.0,22,2,20.49,0,0.0,0,0.0,19,0,0,0.0,0.0,2,2.18,9411,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-23 00:00:00,1837825955991570,0.0,3,0,7.27,0,0.0,0,0.0,10,0,0,0.0,0.0,4,9.55,761,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-29 00:00:00,1836365551154273,0.0,9,0,11.8,0,0.0,0,0.0,6,0,0,0.0,0.0,1,2.0,5904,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-17 00:00:00,1839172523773954,0.0,14,0,16.97,0,0.0,0,0.0,7,0,0,0.0,0.0,0,2.02,8397,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-23 00:00:00,1836365551154273,0.0,18,0,16.9,0,0.0,0,0.0,10,0,2,0.0,0.0,0,2.13,7949,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-15 00:00:00,1839171851594785,0.0,17,1,17.47,0,0.0,0,0.0,10,0,8,0.0,0.0,0,2.08,8408,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-04 00:00:00,1839172523773954,0.0,14,0,19.03,0,0.0,0,0.0,9,0,0,0.0,0.0,2,1.9,10002,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-30 00:00:00,1837825955991570,0.0,0,0,1.39,0,0.0,0,0.0,0,0,0,0.0,0.0,0,14.79,94,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-09-06 00:00:00,1841798413913185,0.0,46,2,41.96,0,0.0,0,0.0,43,0,5,0.0,0.0,10,2.17,19322,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-26 00:00:00,1839172523773954,0.0,8,0,11.57,0,0.0,0,0.0,3,0,0,0.0,0.0,1,2.33,4971,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,0.0,9,0,13.16,0,0.0,0,0.0,5,0,0,0.0,0.0,0,2.46,5354,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-12 00:00:00,1842808228610226,0.0,48,2,76.17,0,0.0,0,0.0,20,0,0,0.0,0.0,5,2.78,27360,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-30 00:00:00,1841798413913185,0.0,53,1,44.6,0,0.0,0,0.0,61,0,4,0.0,0.0,14,2.26,19748,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,0.0,58,4,42.37,0,0.0,0,0.0,61,0,1,0.0,0.0,15,2.29,18475,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-24 00:00:00,1839171851594785,0.0,15,0,13.29,0,0.0,0,0.0,8,0,3,0.0,0.0,2,2.1,6338,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-03 00:00:00,1839171851594785,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839172523773954,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-23 00:00:00,1839172523773954,0.0,5,0,14.9,0,0.0,0,0.0,7,0,0,0.0,0.0,0,2.26,6604,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-10 00:00:00,1841798413913185,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-30 00:00:00,1839172523773954,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-31 00:00:00,1839171851594785,0.0,1,0,1.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,1.98,504,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-09 00:00:00,1842808228610226,0.0,32,0,39.5,0,0.0,0,0.0,7,0,0,0.0,0.0,1,2.3,17150,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-16 00:00:00,1842808228610226,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-07 00:00:00,1841798413913185,0.0,46,2,42.0,0,0.0,0,0.0,37,0,1,0.0,0.0,10,2.22,18881,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-23 00:00:00,1839171851594785,0.0,24,0,14.45,0,0.0,0,0.0,5,0,7,0.0,0.0,2,2.27,6356,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839172523773954,0.0,16,0,14.6,0,0.0,0,0.0,3,0,0,0.0,0.0,1,2.3,6350,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-02 00:00:00,1839171851594785,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-01 00:00:00,1839172523773954,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,0.0,36,1,30.99,0,0.0,0,0.0,29,0,0,0.0,0.0,4,2.2,14069,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,0.0,35,5,43.13,0,0.0,0,0.0,58,0,1,0.0,0.0,21,2.48,17421,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,0.0,3,0,3.09,0,0.0,0,0.0,0,0,0,0.0,0.0,0,2.09,1479,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839171851594785,0.0,3,0,8.64,0,0.0,0,0.0,3,0,0,0.0,0.0,1,2.19,3943,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-13 00:00:00,1842808228610226,0.0,21,0,30.17,0,0.0,0,0.0,10,0,1,0.0,0.0,1,2.94,10275,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-18 00:00:00,1806749763596289,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-09-11 00:00:00,1841798413913185,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-01 00:00:00,1841798413913185,0.0,52,7,42.03,0,0.0,0,0.0,85,0,4,0.0,0.0,19,1.98,21227,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839172523773954,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1831563577497601,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-10 00:00:00,1842808228610226,0.0,49,0,76.72,0,0.0,0,0.0,13,0,1,0.0,0.0,4,2.54,30245,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-01 00:00:00,1839171851594785,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839171851594785,0.0,11,0,14.36,0,0.0,0,0.0,7,0,0,0.0,0.0,0,2.33,6155,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-17 00:00:00,1842808228610226,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-08 00:00:00,1841798413913185,0.0,40,1,40.89,0,0.0,0,0.0,33,0,2,0.0,0.0,13,2.25,18198,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839171851594785,0.0,11,0,12.04,0,0.0,0,0.0,3,0,2,0.0,0.0,1,2.28,5270,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839172523773954,0.0,10,0,12.37,0,0.0,0,0.0,4,0,0,0.0,0.0,2,2.19,5644,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-05 00:00:00,1841798413913185,0.0,36,1,44.79,0,0.0,0,0.0,44,0,0,0.0,0.0,25,2.21,20232,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
