campaign_id,stat_time_day,cpc,conversion,shares,conversion_rate,clicks_on_music_disc,comments,impressions,clicks,profile_visits,likes,cpm,ctr,spend,cost_per_conversion,follows,total_complete_payment_rate,shopping,shopping_sigla,campaign_name,objective_type
1839171851594785,2025-08-12 00:00:00,0.0,0,0,0.0,0,5,8337,0,26,14,2.12,0.0,17.67,0.0,1,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836105652221986,2025-07-16 00:00:00,0.0,0,0,0.0,0,0,2482,0,4,1,2.09,0.0,5.19,0.0,1,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-08-03 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-29 00:00:00,0.0,0,0,0.0,0,0,3615,0,4,3,2.09,0.0,7.57,0.0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-24 00:00:00,0.0,0,0,0.0,0,0,7852,0,17,13,2.13,0.0,16.72,0.0,3,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-08 00:00:00,0.0,0,0,0.0,0,0,8493,0,10,9,2.17,0.0,18.41,0.0,2,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-28 00:00:00,0.0,0,0,0.0,0,0,3650,0,8,3,2.07,0.0,7.56,0.0,1,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-03 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-08-01 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-27 00:00:00,0.0,0,1,0.0,0,0,8740,0,10,20,2.17,0.0,18.99,0.0,2,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-26 00:00:00,0.0,0,0,0.0,0,0,719,0,2,10,9.68,0.0,6.96,0.0,2,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-31 00:00:00,0.0,0,1,0.0,0,0,561,0,0,0,2.28,0.0,1.28,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-22 00:00:00,0.0,0,0,0.0,0,0,5418,0,9,2,2.14,0.0,11.59,0.0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-06 00:00:00,0.0,0,1,0.0,0,8,8356,0,26,21,2.22,0.0,18.58,0.0,2,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836105652221986,2025-07-17 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-30 00:00:00,0.0,0,0,0.0,0,0,2347,0,4,1,2.08,0.0,4.89,0.0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-23 00:00:00,0.0,0,0,0.0,0,0,8073,0,14,15,2.1,0.0,16.98,0.0,3,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-19 00:00:00,0.0,0,0,0.0,0,1,8280,0,14,8,2.22,0.0,18.37,0.0,1,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-07 00:00:00,0.0,0,0,0.0,0,0,9205,0,6,8,2.03,0.0,18.68,0.0,1,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-23 00:00:00,0.0,0,0,0.0,0,0,5586,0,11,4,2.05,0.0,11.44,0.0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825955991570,2025-07-27 00:00:00,0.0,0,0,0.0,0,0,547,0,0,4,10.2,0.0,5.58,0.0,1,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-30 00:00:00,0.0,0,0,0.0,0,0,4143,0,9,5,2.13,0.0,8.82,0.0,3,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-22 00:00:00,0.0,0,0,0.0,0,0,5735,0,8,2,2.13,0.0,12.21,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-05 00:00:00,0.0,0,1,0.0,0,6,8690,0,28,15,2.05,0.0,17.85,0.0,1,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-14 00:00:00,0.0,0,0,0.0,0,0,9156,0,12,6,1.9,0.0,17.41,0.0,2,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-28 00:00:00,0.0,0,1,0.0,0,1,7973,0,21,18,2.12,0.0,16.93,0.0,1,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-20 00:00:00,0.0,0,0,0.0,0,0,1422,0,1,24,9.51,0.0,13.53,0.0,2,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837823875988513,2025-07-16 00:00:00,0.0,0,0,0.0,0,0,3175,0,3,4,1.98,0.0,6.3,0.0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-26 00:00:00,0.0,0,0,0.0,0,2,6571,0,11,4,2.29,0.0,15.05,0.0,3,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-26 00:00:00,0.0,0,1,0.0,0,0,8714,0,18,16,2.26,0.0,19.69,0.0,1,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-07-21 00:00:00,0.0,0,0,0.0,0,0,5485,0,4,3,2.02,0.0,11.08,0.0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-26 00:00:00,0.0,0,0,0.0,0,0,4878,0,12,3,2.15,0.0,10.5,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-30 00:00:00,0.0,0,0,0.0,0,1,3952,0,3,1,2.13,0.0,8.42,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-24 00:00:00,0.0,0,1,0.0,0,0,596,0,2,8,9.18,0.0,5.47,0.0,3,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837986374341105,2025-07-24 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825011433617,2025-07-19 00:00:00,0.0,0,1,0.0,0,0,6630,0,11,5,2.01,0.0,13.33,0.0,1,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-08-03 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-19 00:00:00,0.0,0,0,0.0,0,1,8452,0,16,12,2.15,0.0,18.14,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-04 00:00:00,0.0,0,0,0.0,0,6,9470,0,38,24,1.94,0.0,18.38,0.0,4,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-03 00:00:00,0.0,0,0,0.0,0,0,10507,0,15,13,1.83,0.0,19.28,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-17 00:00:00,0.0,0,0,0.0,0,1,8206,0,17,8,2.19,0.0,17.99,0.0,2,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-19 00:00:00,0.0,0,1,0.0,0,0,10748,0,18,30,2.11,0.0,22.73,0.0,4,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-10 00:00:00,0.0,0,0,0.0,0,0,9143,0,18,10,2.05,0.0,18.7,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-08-01 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-31 00:00:00,0.0,0,0,0.0,0,0,104,0,0,3,17.02,0.0,1.77,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-26 00:00:00,0.0,0,0,0.0,0,0,6736,0,12,15,2.27,0.0,15.32,0.0,1,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-27 00:00:00,0.0,0,0,0.0,0,0,4596,0,5,4,2.07,0.0,9.53,0.0,2,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-11 00:00:00,0.0,0,0,0.0,0,1,8514,0,26,11,2.06,0.0,17.51,0.0,4,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837986374341105,2025-07-23 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825011433617,2025-07-20 00:00:00,0.0,0,0,0.0,0,0,6365,0,10,2,1.98,0.0,12.62,0.0,2,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-03 00:00:00,0.0,0,1,0.0,0,4,10564,0,35,29,1.86,0.0,19.67,0.0,8,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-18 00:00:00,0.0,0,1,0.0,0,0,1493,0,4,23,9.22,0.0,13.77,0.0,10,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-18 00:00:00,0.0,0,0,0.0,0,1,8415,0,20,21,2.17,0.0,18.27,0.0,3,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-24 00:00:00,0.0,0,0,0.0,0,0,7637,0,11,3,2.15,0.0,16.4,0.0,2,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-20 00:00:00,0.0,0,1,0.0,0,0,10770,0,21,29,2.08,0.0,22.39,0.0,7,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-02 00:00:00,0.0,0,0,0.0,0,0,10685,0,15,10,1.88,0.0,20.08,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-18 00:00:00,0.0,0,0,0.0,0,1,8269,0,10,7,2.21,0.0,18.24,0.0,1,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-28 00:00:00,0.0,0,0,0.0,0,0,3862,0,5,1,2.09,0.0,8.08,0.0,1,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-10 00:00:00,0.0,0,0,0.0,0,1,8929,0,20,10,2.06,0.0,18.39,0.0,7,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365112269874,2025-07-25 00:00:00,0.0,0,0,0.0,0,0,7137,0,10,11,2.21,0.0,15.78,0.0,2,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-27 00:00:00,0.0,0,0,0.0,0,0,4463,0,11,2,2.06,0.0,9.19,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839172523773954,2025-08-09 00:00:00,0.0,0,0,0.0,0,0,8689,0,13,4,2.15,0.0,18.71,0.0,1,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-08-02 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-25 00:00:00,0.0,0,0,0.0,0,0,621,0,1,10,10.82,0.0,6.72,0.0,6,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-31 00:00:00,0.0,0,0,0.0,0,0,541,0,2,0,2.29,0.0,1.24,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-31 00:00:00,0.0,0,0,0.0,0,0,1900,0,4,6,2.23,0.0,4.23,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-27 00:00:00,0.0,0,0,0.0,0,1,6498,0,12,11,2.18,0.0,14.15,0.0,3,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-11 00:00:00,0.0,0,0,0.0,0,0,8426,0,8,4,2.03,0.0,17.08,0.0,1,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-26 00:00:00,0.0,0,0,0.0,0,0,4567,0,4,2,2.17,0.0,9.91,0.0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-31 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-02 00:00:00,0.0,0,0,0.0,0,5,10520,0,29,24,1.92,0.0,20.18,0.0,1,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-29 00:00:00,0.0,0,0,0.0,0,0,137,0,1,2,9.56,0.0,1.31,0.0,1,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837986374341105,2025-07-19 00:00:00,0.0,0,6,0.0,0,0,31891,0,67,37,2.41,0.0,76.97,0.0,8,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837823875988513,2025-07-19 00:00:00,0.0,0,0,0.0,0,0,5922,0,8,8,2.03,0.0,12.0,0.0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-24 00:00:00,0.0,0,0,0.0,0,0,5333,0,5,4,1.94,0.0,10.34,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-03 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-09 00:00:00,0.0,0,1,0.0,0,3,8701,0,25,13,2.17,0.0,18.86,0.0,4,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-16 00:00:00,0.0,0,0,0.0,0,0,469,0,3,19,14.14,0.0,6.63,0.0,8,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-07-18 00:00:00,0.0,0,1,0.0,0,0,6569,0,11,10,2.0,0.0,13.12,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-22 00:00:00,0.0,0,0,0.0,0,0,8191,0,16,7,2.05,0.0,16.77,0.0,1,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-24 00:00:00,0.0,0,1,0.0,0,0,10013,0,17,12,2.06,0.0,20.62,0.0,1,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-08-01 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839172523773954,2025-08-05 00:00:00,0.0,0,0,0.0,0,0,8915,0,6,8,2.03,0.0,18.13,0.0,2,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-17 00:00:00,0.0,0,2,0.0,0,1,11330,0,17,22,2.01,0.0,22.75,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-21 00:00:00,0.0,0,0,0.0,0,0,8981,0,14,15,1.93,0.0,17.36,0.0,4,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-20 00:00:00,0.0,0,0,0.0,0,0,5801,0,11,5,1.98,0.0,11.51,0.0,1,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-25 00:00:00,0.0,0,0,0.0,0,0,5264,0,5,5,2.07,0.0,10.92,0.0,1,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-02 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-08 00:00:00,0.0,0,0,0.0,0,1,8616,0,11,10,2.19,0.0,18.86,0.0,1,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1831563577497601,2025-07-17 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1837827299194945,2025-07-25 00:00:00,0.0,0,2,0.0,0,0,9411,0,22,19,2.18,0.0,20.49,0.0,2,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-23 00:00:00,0.0,0,0,0.0,0,0,761,0,3,10,9.55,0.0,7.27,0.0,4,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-29 00:00:00,0.0,0,0,0.0,0,0,5904,0,9,6,2.0,0.0,11.8,0.0,1,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-18 00:00:00,0.0,0,0,0.0,0,1,24196,0,45,36,2.35,0.0,56.89,0.0,4,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836365551154273,2025-07-23 00:00:00,0.0,0,0,0.0,0,2,7949,0,18,10,2.13,0.0,16.9,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-17 00:00:00,0.0,0,0,0.0,0,0,1040,0,2,32,10.85,0.0,11.28,0.0,11,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-20 00:00:00,0.0,0,2,0.0,0,0,8564,0,24,21,2.09,0.0,17.9,0.0,3,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-04 00:00:00,0.0,0,0,0.0,0,0,10002,0,14,9,1.9,0.0,19.03,0.0,2,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-30 00:00:00,0.0,0,0,0.0,0,0,94,0,0,0,14.79,0.0,1.39,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-16 00:00:00,0.0,0,0,0.0,0,0,8603,0,22,10,2.16,0.0,18.58,0.0,1,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-18 00:00:00,0.0,0,3,0.0,0,1,10963,0,22,39,2.12,0.0,23.21,0.0,2,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1841798413913185,2025-09-06 00:00:00,0.0,0,2,0.0,0,5,19322,0,46,43,2.17,0.0,41.96,0.0,10,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-26 00:00:00,0.0,0,0,0.0,0,0,4971,0,8,3,2.33,0.0,11.57,0.0,1,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-16 00:00:00,0.0,0,0,0.0,0,0,8732,0,23,7,2.08,0.0,18.16,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-27 00:00:00,0.0,0,0,0.0,0,0,5354,0,9,5,2.46,0.0,13.16,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-17 00:00:00,0.0,0,2,0.0,0,0,8164,0,28,15,2.01,0.0,16.4,0.0,4,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-12 00:00:00,0.0,0,2,0.0,0,0,27360,0,48,20,2.78,0.0,76.17,0.0,5,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-30 00:00:00,0.0,0,1,0.0,0,4,19748,0,53,61,2.26,0.0,44.6,0.0,14,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-03 00:00:00,0.0,0,4,0.0,0,1,18475,0,58,61,2.29,0.0,42.37,0.0,15,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-24 00:00:00,0.0,0,0,0.0,0,3,6338,0,15,8,2.1,0.0,13.29,0.0,2,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-03 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-02 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-23 00:00:00,0.0,0,0,0.0,0,0,6604,0,5,7,2.26,0.0,14.9,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-10 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-30 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-20 00:00:00,0.0,0,0,0.0,0,0,7046,0,10,6,2.34,0.0,16.46,0.0,1,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-31 00:00:00,0.0,0,0,0.0,0,0,504,0,1,0,1.98,0.0,1.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-21 00:00:00,0.0,0,0,0.0,0,0,6778,0,15,3,2.24,0.0,15.15,0.0,1,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-09 00:00:00,0.0,0,0,0.0,0,0,17150,0,32,7,2.3,0.0,39.5,0.0,1,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-07 00:00:00,0.0,0,2,0.0,0,1,18881,0,46,37,2.22,0.0,42.0,0.0,10,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-23 00:00:00,0.0,0,0,0.0,0,7,6356,0,24,5,2.27,0.0,14.45,0.0,2,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-22 00:00:00,0.0,0,0,0.0,0,0,6350,0,16,3,2.3,0.0,14.6,0.0,1,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-09-02 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-01 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-08-29 00:00:00,0.0,0,1,0.0,0,0,14069,0,36,29,2.2,0.0,30.99,0.0,4,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-04 00:00:00,0.0,0,5,0.0,0,1,17421,0,35,58,2.48,0.0,43.13,0.0,21,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-29 00:00:00,0.0,0,0,0.0,0,0,1479,0,3,0,2.09,0.0,3.09,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-19 00:00:00,0.0,0,1,0.0,0,0,7296,0,8,4,2.26,0.0,16.51,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-30 00:00:00,0.0,0,0,0.0,0,0,3943,0,3,3,2.19,0.0,8.64,0.0,1,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-20 00:00:00,0.0,0,0,0.0,0,1,6726,0,15,5,2.36,0.0,15.85,0.0,4,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-13 00:00:00,0.0,0,0,0.0,0,1,10275,0,21,10,2.94,0.0,30.17,0.0,1,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-11 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-01 00:00:00,0.0,0,7,0.0,0,4,21227,0,52,85,1.98,0.0,42.03,0.0,19,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-31 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-21 00:00:00,0.0,0,1,0.0,0,0,7081,0,7,5,2.16,0.0,15.26,0.0,1,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1831563577497601,2025-09-01 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1842808228610226,2025-09-10 00:00:00,0.0,0,0,0.0,0,1,30245,0,49,13,2.54,0.0,76.72,0.0,4,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1839171851594785,2025-09-01 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-22 00:00:00,0.0,0,0,0.0,0,0,6155,0,11,7,2.33,0.0,14.36,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
