stat_time_day,campaign_id,follows,shares,cpc,conversion,clicks_on_music_disc,likes,spend,clicks,impressions,total_complete_payment_rate,cost_per_conversion,comments,cpm,ctr,profile_visits,conversion_rate,shopping,shopping_sigla,campaign_name,objective_type
2025-07-31 00:00:00,1839171851594785,3,0,0.0,0,0,17,12.48,0,5862,0.0,0.0,2,2.13,0.0,26,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1837827299194945,5,1,0.0,0,0,31,23.28,0,10839,0.0,0.0,1,2.15,0.0,20,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365551154273,0,0,0.0,0,0,8,17.74,0,9002,0.0,0.0,1,1.97,0.0,16,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-21 00:00:00,1837827299194945,1,4,0.0,0,0,38,21.41,0,9908,0.0,0.0,0,2.16,0.0,27,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1839172523773954,2,0,0.0,0,0,13,19.99,0,10594,0.0,0.0,0,1.89,0.0,11,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-21 00:00:00,1837825011433617,1,0,0.0,0,0,5,11.78,0,5836,0.0,0.0,0,2.02,0.0,14,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-25 00:00:00,1836365551154273,0,0,0.0,0,0,8,15.53,0,6956,0.0,0.0,1,2.23,0.0,12,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-22 00:00:00,1837986374341105,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825955991570,13,2,0.0,0,0,24,16.69,0,1488,0.0,0.0,0,11.22,0.0,3,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-08-12 00:00:00,1839171851594785,1,0,0.0,0,0,14,17.67,0,8337,0.0,0.0,5,2.12,0.0,26,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1837825011433617,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-29 00:00:00,1837823875988513,0,0,0.0,0,0,3,7.57,0,3615,0.0,0.0,0,2.09,0.0,4,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-24 00:00:00,1836365112269874,3,0,0.0,0,0,13,16.72,0,7852,0.0,0.0,0,2.13,0.0,17,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-08 00:00:00,1839172523773954,2,0,0.0,0,0,9,18.41,0,8493,0.0,0.0,0,2.17,0.0,10,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837825011433617,1,0,0.0,0,0,3,7.56,0,3650,0.0,0.0,0,2.07,0.0,8,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837827299194945,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1836365551154273,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-15 00:00:00,1839172523773954,0,0,0.0,0,0,3,17.28,0,8383,0.0,0.0,0,2.06,0.0,6,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-27 00:00:00,1837827299194945,2,1,0.0,0,0,20,18.99,0,8740,0.0,0.0,0,2.17,0.0,10,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1837825955991570,2,0,0.0,0,0,10,6.96,0,719,0.0,0.0,0,9.68,0.0,2,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365112269874,0,1,0.0,0,0,0,1.28,0,561,0.0,0.0,0,2.28,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837823875988513,0,0,0.0,0,0,2,11.59,0,5418,0.0,0.0,0,2.14,0.0,9,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-06 00:00:00,1839171851594785,2,1,0.0,0,0,21,18.58,0,8356,0.0,0.0,8,2.22,0.0,26,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1837823875988513,0,0,0.0,0,0,1,4.89,0,2347,0.0,0.0,0,2.08,0.0,4,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-23 00:00:00,1836365112269874,3,0,0.0,0,0,15,16.98,0,8073,0.0,0.0,0,2.1,0.0,14,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-19 00:00:00,1836365551154273,1,0,0.0,0,0,8,18.37,0,8280,0.0,0.0,1,2.22,0.0,14,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-07 00:00:00,1839172523773954,1,0,0.0,0,0,8,18.68,0,9205,0.0,0.0,0,2.03,0.0,6,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-23 00:00:00,1837823875988513,0,0,0.0,0,0,4,11.44,0,5586,0.0,0.0,0,2.05,0.0,11,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-27 00:00:00,1837825955991570,1,0,0.0,0,0,4,5.58,0,547,0.0,0.0,0,10.2,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-30 00:00:00,1836365112269874,3,0,0.0,0,0,5,8.82,0,4143,0.0,0.0,0,2.13,0.0,9,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837825011433617,0,0,0.0,0,0,2,12.21,0,5735,0.0,0.0,0,2.13,0.0,8,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-05 00:00:00,1839171851594785,1,1,0.0,0,0,15,17.85,0,8690,0.0,0.0,6,2.05,0.0,28,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-14 00:00:00,1839172523773954,2,0,0.0,0,0,6,17.41,0,9156,0.0,0.0,0,1.9,0.0,12,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837827299194945,1,1,0.0,0,0,18,16.93,0,7973,0.0,0.0,1,2.12,0.0,21,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-20 00:00:00,1837825955991570,2,0,0.0,0,0,24,13.53,0,1422,0.0,0.0,0,9.51,0.0,1,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-26 00:00:00,1836365551154273,3,0,0.0,0,0,4,15.05,0,6571,0.0,0.0,2,2.29,0.0,11,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-16 00:00:00,1839172523773954,0,0,0.0,0,0,7,18.16,0,8732,0.0,0.0,0,2.08,0.0,23,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-26 00:00:00,1837827299194945,1,1,0.0,0,0,16,19.69,0,8714,0.0,0.0,0,2.26,0.0,18,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1837823875988513,0,0,0.0,0,0,3,11.08,0,5485,0.0,0.0,0,2.02,0.0,4,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-26 00:00:00,1837825011433617,0,0,0.0,0,0,3,10.5,0,4878,0.0,0.0,0,2.15,0.0,12,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-30 00:00:00,1836365551154273,0,0,0.0,0,0,1,8.42,0,3952,0.0,0.0,1,2.13,0.0,3,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837825955991570,3,1,0.0,0,0,8,5.47,0,596,0.0,0.0,0,9.18,0.0,2,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-08-17 00:00:00,1839171851594785,4,2,0.0,0,0,15,16.4,0,8164,0.0,0.0,0,2.01,0.0,28,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-24 00:00:00,1837986374341105,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825011433617,1,1,0.0,0,0,5,13.33,0,6630,0.0,0.0,0,2.01,0.0,11,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837823875988513,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-19 00:00:00,1836365112269874,0,0,0.0,0,0,12,18.14,0,8452,0.0,0.0,1,2.15,0.0,16,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-04 00:00:00,1839171851594785,4,0,0.0,0,0,24,18.38,0,9470,0.0,0.0,6,1.94,0.0,38,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1839172523773954,0,0,0.0,0,0,13,19.28,0,10507,0.0,0.0,0,1.83,0.0,15,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-19 00:00:00,1837827299194945,4,1,0.0,0,0,30,22.73,0,10748,0.0,0.0,0,2.11,0.0,18,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-10 00:00:00,1839172523773954,0,0,0.0,0,0,10,18.7,0,9143,0.0,0.0,0,2.05,0.0,18,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-01 00:00:00,1837827299194945,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-31 00:00:00,1837825955991570,0,0,0.0,0,0,3,1.77,0,104,0.0,0.0,0,17.02,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-26 00:00:00,1836365112269874,1,0,0.0,0,0,15,15.32,0,6736,0.0,0.0,0,2.27,0.0,12,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837823875988513,2,0,0.0,0,0,4,9.53,0,4596,0.0,0.0,0,2.07,0.0,5,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-11 00:00:00,1839171851594785,4,0,0.0,0,0,11,17.51,0,8514,0.0,0.0,1,2.06,0.0,26,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1837986374341105,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-20 00:00:00,1837825011433617,2,0,0.0,0,0,2,12.62,0,6365,0.0,0.0,0,1.98,0.0,10,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1839171851594785,8,1,0.0,0,0,29,19.67,0,10564,0.0,0.0,4,1.86,0.0,35,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-24 00:00:00,1836365551154273,2,0,0.0,0,0,3,16.4,0,7637,0.0,0.0,0,2.15,0.0,11,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837827299194945,7,1,0.0,0,0,29,22.39,0,10770,0.0,0.0,0,2.08,0.0,21,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-02 00:00:00,1839172523773954,0,0,0.0,0,0,10,20.08,0,10685,0.0,0.0,0,1.88,0.0,15,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837823875988513,1,0,0.0,0,0,1,8.08,0,3862,0.0,0.0,0,2.09,0.0,5,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-10 00:00:00,1839171851594785,7,0,0.0,0,0,10,18.39,0,8929,0.0,0.0,1,2.06,0.0,20,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1836365112269874,2,0,0.0,0,0,11,15.78,0,7137,0.0,0.0,0,2.21,0.0,10,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837825011433617,0,0,0.0,0,0,2,9.19,0,4463,0.0,0.0,0,2.06,0.0,11,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-09 00:00:00,1839172523773954,1,0,0.0,0,0,4,18.71,0,8689,0.0,0.0,0,2.15,0.0,13,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-02 00:00:00,1837827299194945,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-25 00:00:00,1837825955991570,6,0,0.0,0,0,10,6.72,0,621,0.0,0.0,0,10.82,0.0,1,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365551154273,0,0,0.0,0,0,0,1.24,0,541,0.0,0.0,0,2.29,0.0,2,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-31 00:00:00,1837827299194945,0,0,0.0,0,0,6,4.23,0,1900,0.0,0.0,0,2.23,0.0,4,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-27 00:00:00,1836365112269874,3,0,0.0,0,0,11,14.15,0,6498,0.0,0.0,1,2.18,0.0,12,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-11 00:00:00,1839172523773954,1,0,0.0,0,0,4,17.08,0,8426,0.0,0.0,0,2.03,0.0,8,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-26 00:00:00,1837823875988513,0,0,0.0,0,0,2,9.91,0,4567,0.0,0.0,0,2.17,0.0,4,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-31 00:00:00,1837825011433617,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1839171851594785,1,0,0.0,0,0,24,20.18,0,10520,0.0,0.0,5,1.92,0.0,29,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825955991570,1,0,0.0,0,0,2,1.31,0,137,0.0,0.0,0,9.56,0.0,1,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-19 00:00:00,1837986374341105,8,6,0.0,0,0,37,76.97,0,31891,0.0,0.0,0,2.41,0.0,67,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837823875988513,0,0,0.0,0,0,8,12.0,0,5922,0.0,0.0,0,2.03,0.0,8,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-24 00:00:00,1837825011433617,0,0,0.0,0,0,4,10.34,0,5333,0.0,0.0,0,1.94,0.0,5,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1836365112269874,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-09 00:00:00,1839171851594785,4,1,0.0,0,0,13,18.86,0,8701,0.0,0.0,3,2.17,0.0,25,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-22 00:00:00,1836365551154273,1,0,0.0,0,0,7,16.77,0,8191,0.0,0.0,0,2.05,0.0,16,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837827299194945,1,1,0.0,0,0,12,20.62,0,10013,0.0,0.0,0,2.06,0.0,17,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837823875988513,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-05 00:00:00,1839172523773954,2,0,0.0,0,0,8,18.13,0,8915,0.0,0.0,0,2.03,0.0,6,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-21 00:00:00,1836365112269874,4,0,0.0,0,0,15,17.36,0,8981,0.0,0.0,0,1.93,0.0,14,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-16 00:00:00,1839171851594785,1,0,0.0,0,0,12,17.81,0,8547,0.0,0.0,2,2.08,0.0,15,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-20 00:00:00,1837823875988513,1,0,0.0,0,0,5,11.51,0,5801,0.0,0.0,0,1.98,0.0,11,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1837825011433617,1,0,0.0,0,0,5,10.92,0,5264,0.0,0.0,0,2.07,0.0,5,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1836365112269874,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-08 00:00:00,1839171851594785,1,0,0.0,0,0,10,18.86,0,8616,0.0,0.0,1,2.19,0.0,11,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1837827299194945,2,2,0.0,0,0,19,20.49,0,9411,0.0,0.0,0,2.18,0.0,22,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-23 00:00:00,1837825955991570,4,0,0.0,0,0,10,7.27,0,761,0.0,0.0,0,9.55,0.0,3,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-29 00:00:00,1836365551154273,1,0,0.0,0,0,6,11.8,0,5904,0.0,0.0,0,2.0,0.0,9,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-17 00:00:00,1839172523773954,0,0,0.0,0,0,7,16.97,0,8397,0.0,0.0,0,2.02,0.0,14,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-23 00:00:00,1836365551154273,0,0,0.0,0,0,10,16.9,0,7949,0.0,0.0,2,2.13,0.0,18,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-15 00:00:00,1839171851594785,0,1,0.0,0,0,10,17.47,0,8408,0.0,0.0,8,2.08,0.0,17,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-20 00:00:00,1836365112269874,3,2,0.0,0,0,21,17.9,0,8564,0.0,0.0,0,2.09,0.0,24,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-04 00:00:00,1839172523773954,2,0,0.0,0,0,9,19.03,0,10002,0.0,0.0,0,1.9,0.0,14,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-30 00:00:00,1837825955991570,0,0,0.0,0,0,0,1.39,0,94,0.0,0.0,0,14.79,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-09-06 00:00:00,1841798413913185,10,2,0.0,0,0,43,41.96,0,19322,0.0,0.0,5,2.17,0.0,46,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-26 00:00:00,1839172523773954,1,0,0.0,0,0,3,11.57,0,4971,0.0,0.0,0,2.33,0.0,8,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,0,0,0.0,0,0,5,13.16,0,5354,0.0,0.0,0,2.46,0.0,9,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-12 00:00:00,1842808228610226,5,2,0.0,0,0,20,76.17,0,27360,0.0,0.0,0,2.78,0.0,48,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-30 00:00:00,1841798413913185,14,1,0.0,0,0,61,44.6,0,19748,0.0,0.0,4,2.26,0.0,53,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,15,4,0.0,0,0,61,42.37,0,18475,0.0,0.0,1,2.29,0.0,58,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-24 00:00:00,1839171851594785,2,0,0.0,0,0,8,13.29,0,6338,0.0,0.0,3,2.1,0.0,15,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-03 00:00:00,1839171851594785,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839172523773954,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-23 00:00:00,1839172523773954,0,0,0.0,0,0,7,14.9,0,6604,0.0,0.0,0,2.26,0.0,5,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-10 00:00:00,1841798413913185,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-30 00:00:00,1839172523773954,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-20 00:00:00,1839172523773954,1,0,0.0,0,0,6,16.46,0,7046,0.0,0.0,0,2.34,0.0,10,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-31 00:00:00,1839171851594785,0,0,0.0,0,0,0,1.0,0,504,0.0,0.0,0,1.98,0.0,1,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839171851594785,1,0,0.0,0,0,3,15.15,0,6778,0.0,0.0,0,2.24,0.0,15,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-09 00:00:00,1842808228610226,1,0,0.0,0,0,7,39.5,0,17150,0.0,0.0,0,2.3,0.0,32,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-16 00:00:00,1842808228610226,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-07 00:00:00,1841798413913185,10,2,0.0,0,0,37,42.0,0,18881,0.0,0.0,1,2.22,0.0,46,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-23 00:00:00,1839171851594785,2,0,0.0,0,0,5,14.45,0,6356,0.0,0.0,7,2.27,0.0,24,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839172523773954,1,0,0.0,0,0,3,14.6,0,6350,0.0,0.0,0,2.3,0.0,16,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-02 00:00:00,1839171851594785,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-01 00:00:00,1839172523773954,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,4,1,0.0,0,0,29,30.99,0,14069,0.0,0.0,0,2.2,0.0,36,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,21,5,0.0,0,0,58,43.13,0,17421,0.0,0.0,1,2.48,0.0,35,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,0,0,0.0,0,0,0,3.09,0,1479,0.0,0.0,0,2.09,0.0,3,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-19 00:00:00,1839172523773954,0,1,0.0,0,0,4,16.51,0,7296,0.0,0.0,0,2.26,0.0,8,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839171851594785,1,0,0.0,0,0,3,8.64,0,3943,0.0,0.0,0,2.19,0.0,3,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-20 00:00:00,1839171851594785,4,0,0.0,0,0,5,15.85,0,6726,0.0,0.0,1,2.36,0.0,15,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-13 00:00:00,1842808228610226,1,0,0.0,0,0,10,30.17,0,10275,0.0,0.0,1,2.94,0.0,21,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-11 00:00:00,1841798413913185,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-01 00:00:00,1841798413913185,19,7,0.0,0,0,85,42.03,0,21227,0.0,0.0,4,1.98,0.0,52,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839172523773954,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-21 00:00:00,1839172523773954,1,1,0.0,0,0,5,15.26,0,7081,0.0,0.0,0,2.16,0.0,7,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1831563577497601,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-10 00:00:00,1842808228610226,4,0,0.0,0,0,13,76.72,0,30245,0.0,0.0,1,2.54,0.0,49,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-01 00:00:00,1839171851594785,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839171851594785,0,0,0.0,0,0,7,14.36,0,6155,0.0,0.0,0,2.33,0.0,11,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-08 00:00:00,1841798413913185,13,1,0.0,0,0,33,40.89,0,18198,0.0,0.0,2,2.25,0.0,40,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
