campaign_id,stat_time_day,conversion,clicks_on_music_disc,follows,likes,ctr,spend,profile_visits,total_complete_payment_rate,clicks,comments,cpm,shares,impressions,conversion_rate,cpc,cost_per_conversion,shopping,shopping_sigla,campaign_name,objective_type
1848504928619618,2025-12-10 00:00:00,0,0,1,7,10.78,34.39,118,0.0,708,0,5.24,0,6566,0.0,0.05,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-14 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-04 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-14 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-05 00:00:00,0,0,1,7,0.02,38.64,102,0.0,3,0,2.8,2,13792,0.0,12.88,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-11-20 00:00:00,0,0,0,0,16.55,38.84,10,0.0,852,0,7.55,0,5147,0.0,0.05,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-08 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431181554881,2025-11-18 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431714944034,2025-11-21 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1850600369247313,2025-12-13 00:00:00,0,0,1,7,0.0,15.41,13,0.0,0,0,2.26,1,6806,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847432144410706,2025-11-21 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-16 00:00:00,0,0,1,6,0.2,36.08,9,0.0,20,0,3.63,0,9942,0.0,1.8,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-07 00:00:00,0,0,4,25,0.0,16.61,17,0.0,0,0,2.53,0,6569,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-12-07 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-12-02 00:00:00,0,0,0,0,16.76,31.45,0,0.0,1007,0,5.24,0,6007,0.0,0.03,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-22 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-17 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-12-03 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-11-26 00:00:00,0,0,1,4,0.0,62.08,22,0.0,0,0,2.74,0,22632,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-09 00:00:00,0,0,0,0,13.28,37.82,36,0.0,1003,0,5.01,0,7554,0.0,0.04,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-29 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-13 00:00:00,0,0,2,13,0.22,40.82,40,0.0,35,0,2.56,1,15932,0.0,1.17,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-02 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-15 00:00:00,0,0,0,1,0.15,36.17,10,0.0,15,0,3.71,0,9752,0.0,2.41,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-19 00:00:00,0,0,0,1,19.21,41.52,19,0.0,870,0,9.17,0,4530,0.0,0.05,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-05 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-26 00:00:00,0,0,0,0,16.39,33.02,0,0.0,805,0,6.72,0,4912,0.0,0.04,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-09 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-12 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-11-22 00:00:00,0,0,1,4,0.14,32.54,9,0.0,13,0,3.61,0,9006,0.0,2.5,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847432144410706,2025-11-15 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-20 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-12-10 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-06 00:00:00,0,0,1,6,0.02,39.8,100,0.0,2,1,3.11,0,12795,0.0,19.9,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-12-01 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-12-18 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-03 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,2,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504162177105,2026-01-07 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-14 00:00:00,0,0,4,18,0.22,40.22,41,0.0,36,0,2.43,0,16563,0.0,1.12,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-27 00:00:00,0,0,2,15,0.11,36.41,80,0.0,18,1,2.31,0,15761,0.0,2.02,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2026-01-10 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-21 00:00:00,0,0,3,10,0.0,13.48,11,0.0,0,0,2.18,0,6195,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-06 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-07 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,2,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-18 00:00:00,0,0,0,-1,12.49,30.66,114,0.0,826,0,4.64,0,6611,0.0,0.04,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-15 00:00:00,0,0,2,15,0.0,14.58,13,0.0,0,0,2.11,0,6906,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-31 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2026-01-04 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-12 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-25 00:00:00,0,0,0,0,12.88,31.57,26,0.0,1045,0,3.89,0,8111,0.0,0.03,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-29 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-12-23 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-12-15 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2026-01-09 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-20 00:00:00,0,0,1,10,0.03,36.63,80,0.0,4,0,2.9,0,12651,0.0,9.16,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-28 00:00:00,0,0,4,16,0.0,9.24,12,0.0,0,1,1.6,0,5769,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-22 00:00:00,0,0,5,12,0.0,12.48,7,0.0,0,0,2.13,2,5864,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-11 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-17 00:00:00,0,0,0,5,9.64,31.67,118,0.0,832,0,3.67,0,8635,0.0,0.04,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-06 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-24 00:00:00,0,0,0,2,8.76,30.34,71,0.0,859,0,3.1,0,9801,0.0,0.04,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2025-12-28 00:00:00,0,0,4,10,0.13,35.68,87,0.0,20,0,2.32,0,15360,0.0,1.78,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-18 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2026-01-10 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-21 00:00:00,0,0,2,14,0.06,37.12,102,0.0,8,0,2.69,0,13809,0.0,4.64,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-17 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1850600369247313,2025-12-29 00:00:00,0,0,3,12,0.0,8.24,14,0.0,0,1,1.59,0,5171,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-30 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-24 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2026-01-06 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-12-31 00:00:00,0,0,0,0,15.04,21.63,23,0.0,1087,0,2.99,0,7226,0.0,0.02,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2025-12-29 00:00:00,0,0,0,8,0.05,35.41,79,0.0,8,0,2.24,0,15837,0.0,4.43,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504162177105,2026-01-12 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-25 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-22 00:00:00,0,0,1,7,0.04,36.96,104,0.0,6,0,2.67,0,13838,0.0,6.16,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-16 00:00:00,0,0,7,11,0.0,13.01,19,0.0,0,0,2.16,0,6022,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-05 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-12-23 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849768886744178,2026-01-01 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-02 00:00:00,0,0,0,0,100.0,0.0,0,0.0,2,0,0.0,0,2,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-30 00:00:00,0,0,0,4,0.0,2.48,2,0.0,0,0,1.72,0,1442,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2026-01-05 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-18 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-20 00:00:00,0,0,1,1,12.39,32.62,46,0.0,854,0,4.73,0,6894,0.0,0.04,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-11 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-04 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,4,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-15 00:00:00,0,0,0,8,0.27,39.76,42,0.0,44,0,2.4,0,16599,0.0,0.9,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-23 00:00:00,0,0,5,18,0.0,12.54,16,0.0,0,1,2.17,0,5791,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-17 00:00:00,0,0,5,12,0.0,13.45,15,0.0,0,2,2.44,0,5514,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-06 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-01 00:00:00,0,0,0,0,28.57,0.0,0,0.0,4,0,0.0,0,14,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-08 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-19 00:00:00,0,0,0,5,12.21,32.71,75,0.0,972,0,4.11,0,7958,0.0,0.03,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-12 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-26 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-23 00:00:00,0,0,3,9,0.04,37.33,132,0.0,5,0,2.62,0,14250,0.0,7.47,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-05 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,7,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-16 00:00:00,0,0,1,8,0.18,36.58,65,0.0,25,0,2.6,0,14066,0.0,1.46,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-12-15 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-12-15 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-24 00:00:00,0,0,2,18,0.0,11.78,13,0.0,0,0,2.13,1,5535,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-08 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849768886744178,2025-12-19 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-26 00:00:00,0,0,0,-1,11.31,29.28,79,0.0,991,0,3.34,0,8762,0.0,0.03,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1815093378942994,2026-01-11 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Traffic - Promo Natal,TRAFFIC
1849887841738834,2025-12-24 00:00:00,0,0,6,13,0.05,37.83,96,0.0,7,2,2.5,1,15104,0.0,5.4,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-20 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-17 00:00:00,0,0,0,9,0.05,38.36,107,0.0,7,0,2.74,2,13991,0.0,5.48,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-31 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-28 00:00:00,0,0,0,0,13.74,38.17,3,0.0,1507,0,3.48,0,10969,0.0,0.03,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1811358948673554,2025-12-17 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1850600369247313,2025-12-25 00:00:00,0,0,3,14,0.0,11.58,12,0.0,0,0,1.78,0,6509,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-21 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2026-01-04 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,2,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-15 00:00:00,0,0,1,4,13.3,33.72,167,0.0,920,0,4.88,0,6916,0.0,0.04,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-29 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2026-01-06 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-30 00:00:00,0,0,8,17,0.09,35.29,105,0.0,14,1,2.18,2,16194,0.0,2.52,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-18 00:00:00,0,0,2,9,0.0,13.91,11,0.0,0,0,2.4,0,5807,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-27 00:00:00,0,0,1,0,11.82,39.19,58,0.0,1413,0,3.28,0,11955,0.0,0.03,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-03 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-14 00:00:00,0,0,0,0,15.75,37.46,63,0.0,1106,0,5.33,0,7024,0.0,0.03,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-14 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2026-01-03 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-07 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-18 00:00:00,0,0,2,8,0.1,35.57,96,0.0,12,1,2.82,0,12592,0.0,2.96,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-31 00:00:00,0,0,1,8,0.05,28.63,100,0.0,7,2,1.98,0,14428,0.0,4.09,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-15 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1850600369247313,2025-12-19 00:00:00,0,0,1,6,0.0,13.27,18,0.0,0,0,2.45,0,5406,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-20 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2026-01-08 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-14 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-21 00:00:00,0,0,1,1,9.9,31.97,105,0.0,791,0,4.0,0,7987,0.0,0.04,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-10 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2026-01-02 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-19 00:00:00,0,0,3,6,0.19,37.05,107,0.0,24,2,3.0,1,12367,0.0,1.54,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2026-01-04 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849768886744178,2025-12-15 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2026-01-01 00:00:00,0,0,0,0,0.0,0.0,1,0.0,0,0,0.0,0,40,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-26 00:00:00,0,0,3,9,0.0,10.24,10,0.0,0,1,1.68,2,6103,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-11 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
