stat_time_day,campaign_id,cpc,impressions,conversion_rate,comments,ctr,likes,spend,profile_visits,conversion,cost_per_conversion,total_complete_payment_rate,clicks_on_music_disc,cpm,clicks,shares,follows,shopping,shopping_sigla,campaign_name,objective_type
2025-07-15 00:00:00,1836365112269874,0.0,9003,0.0,0,0.0,19,17.91,12,0,0.0,0.0,0,1.99,0,1,3,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837825011433617,0.0,6656,0.0,0,0.0,3,12.83,7,0,0.0,0.0,0,1.93,0,0,1,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-23 00:00:00,1837827299194945,0.0,10839,0.0,1,0.0,31,23.28,20,0,0.0,0.0,0,2.15,0,1,5,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365551154273,0.0,9002,0.0,1,0.0,8,17.74,16,0,0.0,0.0,0,1.97,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-01 00:00:00,1836365551154273,0.0,5144,0.0,2,0.0,8,8.22,9,0,0.0,0.0,0,1.6,0,1,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-29 00:00:00,1836105652221986,0.0,5137,0.0,0,0.0,5,13.13,4,0,0.0,0.0,0,2.56,0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-21 00:00:00,1837827299194945,0.0,9908,0.0,0,0.0,38,21.41,27,0,0.0,0.0,0,2.16,0,4,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-06-27 00:00:00,1834189805149297,0.0,1084,0.0,0,0.0,0,2.96,0,0,0.0,0.0,0,2.73,0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-05 00:00:00,1836365551154273,0.0,9822,0.0,0,0.0,17,19.34,26,0,0.0,0.0,0,1.97,0,1,2,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-21 00:00:00,1837825011433617,0.0,5836,0.0,0,0.0,5,11.78,14,0,0.0,0.0,0,2.02,0,0,1,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-17 00:00:00,1836365112269874,0.0,8480,0.0,0,0.0,25,18.05,18,0,0.0,0.0,0,2.13,0,0,1,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837986374341105,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825955991570,0.0,1488,0.0,0,0.0,24,16.69,3,0,0.0,0.0,0,11.22,0,2,13,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-03 00:00:00,1836105652221986,0.0,5555,0.0,0,0.0,7,11.45,13,0,0.0,0.0,0,2.06,0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-16 00:00:00,1836105652221986,0.0,2482,0.0,0,0.0,1,5.19,4,0,0.0,0.0,0,2.09,0,0,1,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-24 00:00:00,1836365112269874,0.0,7852,0.0,0,0.0,13,16.72,17,0,0.0,0.0,0,2.13,0,0,3,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-04 00:00:00,1836365112269874,0.0,9489,0.0,1,0.0,23,19.21,26,0,0.0,0.0,0,2.02,0,2,1,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-12 00:00:00,1836365551154273,0.0,9027,0.0,4,0.0,10,18.18,18,0,0.0,0.0,0,2.01,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836105652221986,0.0,5223,0.0,0,0.0,6,10.7,9,0,0.0,0.0,0,2.05,0,0,1,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-04 00:00:00,1815433202016337,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
2025-07-22 00:00:00,1837823875988513,0.0,5418,0.0,0,0.0,2,11.59,9,0,0.0,0.0,0,2.14,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-11 00:00:00,1836365112269874,0.0,9147,0.0,0,0.0,27,18.51,9,0,0.0,0.0,0,2.02,0,0,7,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-27 00:00:00,1836105652221986,0.0,1892,0.0,0,0.0,1,4.92,0,0,0.0,0.0,0,2.6,0,0,1,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-17 00:00:00,1836105652221986,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-23 00:00:00,1836365112269874,0.0,8073,0.0,0,0.0,15,16.98,14,0,0.0,0.0,0,2.1,0,0,3,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-03 00:00:00,1836365112269874,0.0,8416,0.0,3,0.0,22,16.68,19,0,0.0,0.0,0,1.98,0,2,3,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-19 00:00:00,1836365551154273,0.0,8280,0.0,1,0.0,8,18.37,14,0,0.0,0.0,0,2.22,0,0,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836365551154273,0.0,9136,0.0,1,0.0,12,18.07,25,0,0.0,0.0,0,1.98,0,0,2,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-23 00:00:00,1837823875988513,0.0,5586,0.0,0,0.0,4,11.44,11,0,0.0,0.0,0,2.05,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-10 00:00:00,1836365112269874,0.0,8917,0.0,0,0.0,18,18.42,13,0,0.0,0.0,0,2.07,0,0,5,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837825011433617,0.0,5735,0.0,0,0.0,2,12.21,8,0,0.0,0.0,0,2.13,0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-20 00:00:00,1837825955991570,0.0,1422,0.0,0,0.0,24,13.53,1,0,0.0,0.0,0,9.51,0,0,2,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1837823875988513,0.0,3175,0.0,0,0.0,4,6.3,3,0,0.0,0.0,0,1.98,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-06 00:00:00,1836365551154273,0.0,9816,0.0,1,0.0,10,19.31,16,0,0.0,0.0,0,1.97,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-04 00:00:00,1836105652221986,0.0,6159,0.0,0,0.0,1,11.98,8,0,0.0,0.0,0,1.95,0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-21 00:00:00,1837823875988513,0.0,5485,0.0,0,0.0,3,11.08,4,0,0.0,0.0,0,2.02,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-12 00:00:00,1836365112269874,0.0,9462,0.0,0,0.0,16,18.39,14,0,0.0,0.0,0,1.94,0,0,1,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1837825955991570,0.0,596,0.0,0,0.0,8,5.47,2,0,0.0,0.0,0,9.18,0,1,3,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-10 00:00:00,1836365551154273,0.0,8968,0.0,0,0.0,8,18.88,16,0,0.0,0.0,0,2.11,0,0,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836105652221986,0.0,5681,0.0,0,0.0,4,10.98,6,0,0.0,0.0,0,1.93,0,1,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-24 00:00:00,1837986374341105,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-01 00:00:00,1836105652221986,0.0,6725,0.0,0,0.0,2,11.81,7,0,0.0,0.0,0,1.76,0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837825011433617,0.0,6630,0.0,0,0.0,5,13.33,11,0,0.0,0.0,0,2.01,0,1,1,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-19 00:00:00,1836365112269874,0.0,8452,0.0,1,0.0,12,18.14,16,0,0.0,0.0,0,2.15,0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1836365551154273,0.0,8206,0.0,1,0.0,8,17.99,17,0,0.0,0.0,0,2.19,0,0,2,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-15 00:00:00,1836105652221986,0.0,5110,0.0,0,0.0,3,10.29,6,0,0.0,0.0,0,2.01,0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837827299194945,0.0,10748,0.0,0,0.0,30,22.73,18,0,0.0,0.0,0,2.11,0,1,4,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-06-28 00:00:00,1834189805149297,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-06 00:00:00,1836365112269874,0.0,10143,0.0,0,0.0,18,19.69,23,0,0.0,0.0,0,1.94,0,0,3,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-23 00:00:00,1837986374341105,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-02 00:00:00,1836105652221986,0.0,5891,0.0,0,0.0,6,11.23,8,0,0.0,0.0,0,1.91,0,0,1,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1837825011433617,0.0,6365,0.0,0,0.0,2,12.62,10,0,0.0,0.0,0,1.98,0,0,2,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-18 00:00:00,1837825955991570,0.0,1493,0.0,0,0.0,23,13.77,4,0,0.0,0.0,0,9.22,0,1,10,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-04 00:00:00,1836365551154273,0.0,9427,0.0,0,0.0,7,19.44,20,0,0.0,0.0,0,2.06,0,1,2,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1836365112269874,0.0,8415,0.0,1,0.0,21,18.27,20,0,0.0,0.0,0,2.17,0,0,3,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1836365551154273,0.0,7637,0.0,0,0.0,3,16.4,11,0,0.0,0.0,0,2.15,0,0,2,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837827299194945,0.0,10770,0.0,0,0.0,29,22.39,21,0,0.0,0.0,0,2.08,0,1,7,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-18 00:00:00,1836365551154273,0.0,8269,0.0,1,0.0,7,18.24,10,0,0.0,0.0,0,2.21,0,0,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-05 00:00:00,1836365112269874,0.0,10192,0.0,1,0.0,28,19.71,25,0,0.0,0.0,0,1.93,0,1,4,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-09 00:00:00,1836105652221986,0.0,5357,0.0,0,0.0,4,10.88,12,0,0.0,0.0,0,2.03,0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-11 00:00:00,1836365551154273,0.0,9156,0.0,1,0.0,14,19.15,21,0,0.0,0.0,0,2.09,0,0,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-07 00:00:00,1836365112269874,0.0,10052,0.0,0,0.0,23,19.28,20,0,0.0,0.0,0,1.92,0,3,3,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-15 00:00:00,1836365551154273,0.0,8976,0.0,0,0.0,9,18.16,12,0,0.0,0.0,0,2.02,0,0,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836105652221986,0.0,6099,0.0,0,0.0,3,10.39,8,0,0.0,0.0,0,1.7,0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837986374341105,0.0,31891,0.0,0,0.0,37,76.97,67,0,0.0,0.0,0,2.41,0,6,8,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-06 00:00:00,1836105652221986,0.0,6724,0.0,0,0.0,9,11.52,7,0,0.0,0.0,0,1.71,0,0,1,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837823875988513,0.0,5922,0.0,0,0.0,8,12.0,8,0,0.0,0.0,0,2.03,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-14 00:00:00,1836365112269874,0.0,10043,0.0,0,0.0,11,18.79,14,0,0.0,0.0,0,1.87,0,0,1,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1837825011433617,0.0,5333,0.0,0,0.0,4,10.34,5,0,0.0,0.0,0,1.94,0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-02 00:00:00,1836365551154273,0.0,4481,0.0,0,0.0,11,7.74,7,0,0.0,0.0,0,1.73,0,1,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-16 00:00:00,1837825955991570,0.0,469,0.0,0,0.0,19,6.63,3,0,0.0,0.0,0,14.14,0,0,8,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-06-30 00:00:00,1836105652221986,0.0,5208,0.0,0,0.0,5,13.22,6,0,0.0,0.0,0,2.54,0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-18 00:00:00,1837825011433617,0.0,6569,0.0,0,0.0,10,13.12,11,0,0.0,0.0,0,2.0,0,1,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-22 00:00:00,1836365551154273,0.0,8191,0.0,0,0.0,7,16.77,16,0,0.0,0.0,0,2.05,0,0,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837827299194945,0.0,10013,0.0,0,0.0,12,20.62,17,0,0.0,0.0,0,2.06,0,1,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-17 00:00:00,1837827299194945,0.0,11330,0.0,1,0.0,22,22.75,17,0,0.0,0.0,0,2.01,0,2,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365112269874,0.0,8981,0.0,0,0.0,15,17.36,14,0,0.0,0.0,0,1.93,0,0,4,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-01 00:00:00,1836365112269874,0.0,5151,0.0,0,0.0,13,8.18,3,0,0.0,0.0,0,1.59,0,0,3,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-07 00:00:00,1836105652221986,0.0,5977,0.0,0,0.0,4,11.12,5,0,0.0,0.0,0,1.86,0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1837823875988513,0.0,5801,0.0,0,0.0,5,11.51,11,0,0.0,0.0,0,1.98,0,0,1,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-09 00:00:00,1836365551154273,0.0,8846,0.0,2,0.0,12,18.38,12,0,0.0,0.0,0,2.08,0,0,2,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1831563577497601,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-07-23 00:00:00,1837825955991570,0.0,761,0.0,0,0.0,10,7.27,3,0,0.0,0.0,0,9.55,0,0,4,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-13 00:00:00,1836365112269874,0.0,9314,0.0,0,0.0,25,17.79,23,0,0.0,0.0,0,1.91,0,1,5,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-18 00:00:00,1837986374341105,0.0,24196,0.0,1,0.0,36,56.89,45,0,0.0,0.0,0,2.35,0,0,4,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-23 00:00:00,1836365551154273,0.0,7949,0.0,2,0.0,10,16.9,18,0,0.0,0.0,0,2.13,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-03 00:00:00,1836365551154273,0.0,8433,0.0,1,0.0,12,16.99,24,0,0.0,0.0,0,2.01,0,0,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1837825955991570,0.0,1040,0.0,0,0.0,32,11.28,2,0,0.0,0.0,0,10.85,0,0,11,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-20 00:00:00,1836365112269874,0.0,8564,0.0,0,0.0,21,17.9,24,0,0.0,0.0,0,2.09,0,2,3,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-30 00:00:00,1836365112269874,0.0,2402,0.0,1,0.0,4,5.13,5,0,0.0,0.0,0,2.14,0,0,1,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-16 00:00:00,1836365551154273,0.0,8603,0.0,0,0.0,10,18.58,22,0,0.0,0.0,0,2.16,0,0,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837827299194945,0.0,10963,0.0,1,0.0,39,23.21,22,0,0.0,0.0,0,2.12,0,3,2,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-14 00:00:00,1836105652221986,0.0,5722,0.0,0,0.0,2,10.37,8,0,0.0,0.0,0,1.81,0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-06 00:00:00,1839172523773954,0.0,8448,0.0,0,0.0,8,18.68,14,0,0.0,0.0,0,2.21,0,1,3,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837823875988513,0.0,261,0.0,0,0.0,0,0.51,2,0,0.0,0.0,0,1.95,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-07 00:00:00,1839171851594785,0.0,8992,0.0,1,0.0,12,18.76,29,0,0.0,0.0,0,2.09,0,0,5,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825011433617,0.0,2817,0.0,0,0.0,3,5.84,4,0,0.0,0.0,0,2.07,0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-29 00:00:00,1836365112269874,0.0,5820,0.0,1,0.0,8,11.52,15,0,0.0,0.0,0,1.98,0,0,1,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-14 00:00:00,1839171851594785,0.0,8978,0.0,0,0.0,7,17.48,25,0,0.0,0.0,0,1.95,0,1,2,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-05 00:00:00,1806749763596289,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-08-13 00:00:00,1839172523773954,0.0,8482,0.0,1,0.0,13,17.68,11,0,0.0,0.0,0,2.08,0,0,4,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-27 00:00:00,1836365551154273,0.0,6110,0.0,0,0.0,8,13.36,12,0,0.0,0.0,0,2.19,0,0,2,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-29 00:00:00,1837827299194945,0.0,7546,0.0,0,0.0,15,16.19,12,0,0.0,0.0,0,2.15,0,1,2,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-20 00:00:00,1839172523773954,0.0,7046,0.0,0,0.0,6,16.46,10,0,0.0,0.0,0,2.34,0,0,1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1839172523773954,0.0,5891,0.0,0,0.0,5,11.68,4,0,0.0,0.0,0,1.98,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-01 00:00:00,1839171851594785,0.0,10353,0.0,7,0.0,23,20.28,37,0,0.0,0.0,0,1.96,0,0,5,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839171851594785,0.0,6778,0.0,0,0.0,3,15.15,15,0,0.0,0.0,0,2.24,0,0,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1837823875988513,0.0,5015,0.0,0,0.0,0,10.47,10,0,0.0,0.0,0,2.09,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-30 00:00:00,1837825011433617,0.0,384,0.0,0,0.0,0,0.77,1,0,0.0,0.0,0,2.01,0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-13 00:00:00,1839171851594785,0.0,8468,0.0,4,0.0,22,17.59,36,0,0.0,0.0,0,2.08,0,0,4,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1837827299194945,0.0,6690,0.0,1,0.0,14,14.33,18,0,0.0,0.0,0,2.14,0,1,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-28 00:00:00,1837825955991570,0.0,172,0.0,0,0.0,2,2.49,1,0,0.0,0.0,0,14.48,0,0,2,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-28 00:00:00,1836365112269874,0.0,6162,0.0,0,0.0,14,12.31,5,0,0.0,0.0,0,2.0,0,0,1,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-03 00:00:00,1836365551154273,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-12 00:00:00,1839172523773954,0.0,8349,0.0,0,0.0,12,17.65,10,0,0.0,0.0,0,2.11,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1836365551154273,0.0,6075,0.0,0,0.0,7,12.21,7,0,0.0,0.0,0,2.01,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-19 00:00:00,1839172523773954,0.0,7296,0.0,0,0.0,4,16.51,8,0,0.0,0.0,0,2.26,0,1,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-20 00:00:00,1839171851594785,0.0,6726,0.0,1,0.0,5,15.85,15,0,0.0,0.0,0,2.36,0,0,4,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-31 00:00:00,1839171851594785,0.0,5862,0.0,2,0.0,17,12.48,26,0,0.0,0.0,0,2.13,0,0,3,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839172523773954,0.0,7081,0.0,0,0.0,5,15.26,7,0,0.0,0.0,0,2.16,0,1,1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-01 00:00:00,1839172523773954,0.0,10594,0.0,0,0.0,13,19.99,11,0,0.0,0.0,0,1.89,0,0,2,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-25 00:00:00,1836365551154273,0.0,6956,0.0,1,0.0,8,15.53,12,0,0.0,0.0,0,2.23,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-12 00:00:00,1839171851594785,0.0,8337,0.0,5,0.0,14,17.67,26,0,0.0,0.0,0,2.12,0,0,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1837825011433617,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-29 00:00:00,1837823875988513,0.0,3615,0.0,0,0.0,3,7.57,4,0,0.0,0.0,0,2.09,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-19 00:00:00,1839171851594785,0.0,7226,0.0,1,0.0,13,16.37,17,0,0.0,0.0,0,2.27,0,0,3,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-08 00:00:00,1839172523773954,0.0,8493,0.0,0,0.0,9,18.41,10,0,0.0,0.0,0,2.17,0,0,2,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837825011433617,0.0,3650,0.0,0,0.0,3,7.56,8,0,0.0,0.0,0,2.07,0,0,1,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837827299194945,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1836365551154273,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-15 00:00:00,1839172523773954,0.0,8383,0.0,0,0.0,3,17.28,6,0,0.0,0.0,0,2.06,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-27 00:00:00,1837827299194945,0.0,8740,0.0,0,0.0,20,18.99,10,0,0.0,0.0,0,2.17,0,1,2,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1837825955991570,0.0,719,0.0,0,0.0,10,6.96,2,0,0.0,0.0,0,9.68,0,0,2,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365112269874,0.0,561,0.0,0,0.0,0,1.28,0,0,0.0,0.0,0,2.28,0,1,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-06 00:00:00,1839171851594785,0.0,8356,0.0,8,0.0,21,18.58,26,0,0.0,0.0,0,2.22,0,1,2,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1837823875988513,0.0,2347,0.0,0,0.0,1,4.89,4,0,0.0,0.0,0,2.08,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-18 00:00:00,1839171851594785,0.0,7493,0.0,5,0.0,10,16.04,21,0,0.0,0.0,0,2.14,0,1,2,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-07 00:00:00,1839172523773954,0.0,9205,0.0,0,0.0,8,18.68,6,0,0.0,0.0,0,2.03,0,0,1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-27 00:00:00,1837825955991570,0.0,547,0.0,0,0.0,4,5.58,0,0,0.0,0.0,0,10.2,0,0,1,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-30 00:00:00,1836365112269874,0.0,4143,0.0,0,0.0,5,8.82,9,0,0.0,0.0,0,2.13,0,0,3,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-05 00:00:00,1839171851594785,0.0,8690,0.0,6,0.0,15,17.85,28,0,0.0,0.0,0,2.05,0,1,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
