stat_time_day,campaign_id,clicks_on_music_disc,shares,conversion_rate,conversion,profile_visits,impressions,likes,cost_per_conversion,clicks,total_complete_payment_rate,cpm,follows,cpc,spend,ctr,comments,shopping,shopping_sigla,campaign_name,objective_type
2025-07-21 00:00:00,1837825011433617,0,0,0.0,0,14,5836,5,0.0,0,0.0,2.02,1,0.0,11.78,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-17 00:00:00,1836365112269874,0,0,0.0,0,18,8480,25,0.0,0,0.0,2.13,1,0.0,18.05,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-25 00:00:00,1836365551154273,0,0,0.0,0,12,6956,8,0.0,0,0.0,2.23,0,0.0,15.53,0.0,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-22 00:00:00,1837986374341105,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825955991570,0,2,0.0,0,3,1488,24,0.0,0,0.0,11.22,13,0.0,16.69,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-03 00:00:00,1836105652221986,0,0,0.0,0,13,5555,7,0.0,0,0.0,2.06,0,0.0,11.45,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-16 00:00:00,1836105652221986,0,0,0.0,0,4,2482,1,0.0,0,0.0,2.09,1,0.0,5.19,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-24 00:00:00,1836365112269874,0,0,0.0,0,17,7852,13,0.0,0,0.0,2.13,3,0.0,16.72,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-04 00:00:00,1836365112269874,0,2,0.0,0,26,9489,23,0.0,0,0.0,2.02,1,0.0,19.21,0.0,1,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-12 00:00:00,1836365551154273,0,0,0.0,0,18,9027,10,0.0,0,0.0,2.01,0,0.0,18.18,0.0,4,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836105652221986,0,0,0.0,0,9,5223,6,0.0,0,0.0,2.05,1,0.0,10.7,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-27 00:00:00,1837827299194945,0,1,0.0,0,10,8740,20,0.0,0,0.0,2.17,2,0.0,18.99,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1837825955991570,0,0,0.0,0,2,719,10,0.0,0,0.0,9.68,2,0.0,6.96,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-04 00:00:00,1815433202016337,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
2025-07-22 00:00:00,1837823875988513,0,0,0.0,0,9,5418,2,0.0,0,0.0,2.14,0,0.0,11.59,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-11 00:00:00,1836365112269874,0,0,0.0,0,9,9147,27,0.0,0,0.0,2.02,7,0.0,18.51,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1836105652221986,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-23 00:00:00,1836365112269874,0,0,0.0,0,14,8073,15,0.0,0,0.0,2.1,3,0.0,16.98,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-03 00:00:00,1836365112269874,0,2,0.0,0,19,8416,22,0.0,0,0.0,1.98,3,0.0,16.68,0.0,3,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-19 00:00:00,1836365551154273,0,0,0.0,0,14,8280,8,0.0,0,0.0,2.22,1,0.0,18.37,0.0,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836365551154273,0,0,0.0,0,25,9136,12,0.0,0,0.0,1.98,2,0.0,18.07,0.0,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-23 00:00:00,1837823875988513,0,0,0.0,0,11,5586,4,0.0,0,0.0,2.05,0,0.0,11.44,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-27 00:00:00,1837825955991570,0,0,0.0,0,0,547,4,0.0,0,0.0,10.2,1,0.0,5.58,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-10 00:00:00,1836365112269874,0,0,0.0,0,13,8917,18,0.0,0,0.0,2.07,5,0.0,18.42,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837825011433617,0,0,0.0,0,8,5735,2,0.0,0,0.0,2.13,0,0.0,12.21,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-20 00:00:00,1837825955991570,0,0,0.0,0,1,1422,24,0.0,0,0.0,9.51,2,0.0,13.53,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1837823875988513,0,0,0.0,0,3,3175,4,0.0,0,0.0,1.98,0,0.0,6.3,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-26 00:00:00,1836365551154273,0,0,0.0,0,11,6571,4,0.0,0,0.0,2.29,3,0.0,15.05,0.0,2,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-06 00:00:00,1836365551154273,0,0,0.0,0,16,9816,10,0.0,0,0.0,1.97,0,0.0,19.31,0.0,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-04 00:00:00,1836105652221986,0,0,0.0,0,8,6159,1,0.0,0,0.0,1.95,0,0.0,11.98,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-26 00:00:00,1837827299194945,0,1,0.0,0,18,8714,16,0.0,0,0.0,2.26,1,0.0,19.69,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1837823875988513,0,0,0.0,0,4,5485,3,0.0,0,0.0,2.02,0,0.0,11.08,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-12 00:00:00,1836365112269874,0,0,0.0,0,14,9462,16,0.0,0,0.0,1.94,1,0.0,18.39,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-26 00:00:00,1837825011433617,0,0,0.0,0,12,4878,3,0.0,0,0.0,2.15,0,0.0,10.5,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-24 00:00:00,1837825955991570,0,1,0.0,0,2,596,8,0.0,0,0.0,9.18,3,0.0,5.47,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-10 00:00:00,1836365551154273,0,0,0.0,0,16,8968,8,0.0,0,0.0,2.11,1,0.0,18.88,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836105652221986,0,1,0.0,0,6,5681,4,0.0,0,0.0,1.93,0,0.0,10.98,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-24 00:00:00,1837986374341105,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-01 00:00:00,1836105652221986,0,0,0.0,0,7,6725,2,0.0,0,0.0,1.76,0,0.0,11.81,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837825011433617,0,1,0.0,0,11,6630,5,0.0,0,0.0,2.01,1,0.0,13.33,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-19 00:00:00,1836365112269874,0,0,0.0,0,16,8452,12,0.0,0,0.0,2.15,0,0.0,18.14,0.0,1,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1836365551154273,0,0,0.0,0,17,8206,8,0.0,0,0.0,2.19,2,0.0,17.99,0.0,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-15 00:00:00,1836105652221986,0,0,0.0,0,6,5110,3,0.0,0,0.0,2.01,0,0.0,10.29,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837827299194945,0,1,0.0,0,18,10748,30,0.0,0,0.0,2.11,4,0.0,22.73,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1836365112269874,0,0,0.0,0,12,6736,15,0.0,0,0.0,2.27,1,0.0,15.32,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-28 00:00:00,1834189805149297,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-27 00:00:00,1837823875988513,0,0,0.0,0,5,4596,4,0.0,0,0.0,2.07,2,0.0,9.53,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-06 00:00:00,1836365112269874,0,0,0.0,0,23,10143,18,0.0,0,0.0,1.94,3,0.0,19.69,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-23 00:00:00,1837986374341105,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-02 00:00:00,1836105652221986,0,0,0.0,0,8,5891,6,0.0,0,0.0,1.91,1,0.0,11.23,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1837825011433617,0,0,0.0,0,10,6365,2,0.0,0,0.0,1.98,2,0.0,12.62,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-18 00:00:00,1837825955991570,0,1,0.0,0,4,1493,23,0.0,0,0.0,9.22,10,0.0,13.77,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-04 00:00:00,1836365551154273,0,1,0.0,0,20,9427,7,0.0,0,0.0,2.06,2,0.0,19.44,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1836365112269874,0,0,0.0,0,20,8415,21,0.0,0,0.0,2.17,3,0.0,18.27,0.0,1,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1836365551154273,0,0,0.0,0,11,7637,3,0.0,0,0.0,2.15,2,0.0,16.4,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837827299194945,0,1,0.0,0,21,10770,29,0.0,0,0.0,2.08,7,0.0,22.39,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-18 00:00:00,1836365551154273,0,0,0.0,0,10,8269,7,0.0,0,0.0,2.21,1,0.0,18.24,0.0,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-25 00:00:00,1836365112269874,0,0,0.0,0,10,7137,11,0.0,0,0.0,2.21,2,0.0,15.78,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-05 00:00:00,1836365112269874,0,1,0.0,0,25,10192,28,0.0,0,0.0,1.93,4,0.0,19.71,0.0,1,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837825011433617,0,0,0.0,0,11,4463,2,0.0,0,0.0,2.06,0,0.0,9.19,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-25 00:00:00,1837825955991570,0,0,0.0,0,1,621,10,0.0,0,0.0,10.82,6,0.0,6.72,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-09 00:00:00,1836105652221986,0,0,0.0,0,12,5357,4,0.0,0,0.0,2.03,0,0.0,10.88,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-11 00:00:00,1836365551154273,0,0,0.0,0,21,9156,14,0.0,0,0.0,2.09,1,0.0,19.15,0.0,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-27 00:00:00,1836365112269874,0,0,0.0,0,12,6498,11,0.0,0,0.0,2.18,3,0.0,14.15,0.0,1,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-26 00:00:00,1837823875988513,0,0,0.0,0,4,4567,2,0.0,0,0.0,2.17,0,0.0,9.91,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-07 00:00:00,1836365112269874,0,3,0.0,0,20,10052,23,0.0,0,0.0,1.92,3,0.0,19.28,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-15 00:00:00,1836365551154273,0,0,0.0,0,12,8976,9,0.0,0,0.0,2.02,1,0.0,18.16,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836105652221986,0,0,0.0,0,8,6099,3,0.0,0,0.0,1.7,0,0.0,10.39,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837986374341105,0,6,0.0,0,67,31891,37,0.0,0,0.0,2.41,8,0.0,76.97,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-06 00:00:00,1836105652221986,0,0,0.0,0,7,6724,9,0.0,0,0.0,1.71,1,0.0,11.52,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837823875988513,0,0,0.0,0,8,5922,8,0.0,0,0.0,2.03,0,0.0,12.0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-14 00:00:00,1836365112269874,0,0,0.0,0,14,10043,11,0.0,0,0.0,1.87,1,0.0,18.79,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1837825011433617,0,0,0.0,0,5,5333,4,0.0,0,0.0,1.94,0,0.0,10.34,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-02 00:00:00,1836365551154273,0,1,0.0,0,7,4481,11,0.0,0,0.0,1.73,1,0.0,7.74,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-16 00:00:00,1837825955991570,0,0,0.0,0,3,469,19,0.0,0,0.0,14.14,8,0.0,6.63,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-06-30 00:00:00,1836105652221986,0,0,0.0,0,6,5208,5,0.0,0,0.0,2.54,0,0.0,13.22,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-18 00:00:00,1837825011433617,0,1,0.0,0,11,6569,10,0.0,0,0.0,2.0,0,0.0,13.12,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-22 00:00:00,1836365551154273,0,0,0.0,0,16,8191,7,0.0,0,0.0,2.05,1,0.0,16.77,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837827299194945,0,1,0.0,0,17,10013,12,0.0,0,0.0,2.06,1,0.0,20.62,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-17 00:00:00,1837827299194945,0,2,0.0,0,17,11330,22,0.0,0,0.0,2.01,0,0.0,22.75,0.0,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365112269874,0,0,0.0,0,14,8981,15,0.0,0,0.0,1.93,4,0.0,17.36,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-01 00:00:00,1836365112269874,0,0,0.0,0,3,5151,13,0.0,0,0.0,1.59,3,0.0,8.18,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-07 00:00:00,1836105652221986,0,0,0.0,0,5,5977,4,0.0,0,0.0,1.86,0,0.0,11.12,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1837823875988513,0,0,0.0,0,11,5801,5,0.0,0,0.0,1.98,1,0.0,11.51,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1837825011433617,0,0,0.0,0,5,5264,5,0.0,0,0.0,2.07,1,0.0,10.92,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-09 00:00:00,1836365551154273,0,0,0.0,0,12,8846,12,0.0,0,0.0,2.08,2,0.0,18.38,0.0,2,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1831563577497601,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-07-25 00:00:00,1837827299194945,0,2,0.0,0,22,9411,19,0.0,0,0.0,2.18,2,0.0,20.49,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-23 00:00:00,1837825955991570,0,0,0.0,0,3,761,10,0.0,0,0.0,9.55,4,0.0,7.27,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-13 00:00:00,1836365112269874,0,1,0.0,0,23,9314,25,0.0,0,0.0,1.91,5,0.0,17.79,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-18 00:00:00,1837986374341105,0,0,0.0,0,45,24196,36,0.0,0,0.0,2.35,4,0.0,56.89,0.0,1,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-23 00:00:00,1836365551154273,0,0,0.0,0,18,7949,10,0.0,0,0.0,2.13,0,0.0,16.9,0.0,2,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-03 00:00:00,1836365551154273,0,0,0.0,0,24,8433,12,0.0,0,0.0,2.01,1,0.0,16.99,0.0,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1837825955991570,0,0,0.0,0,2,1040,32,0.0,0,0.0,10.85,11,0.0,11.28,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-20 00:00:00,1836365112269874,0,2,0.0,0,24,8564,21,0.0,0,0.0,2.09,3,0.0,17.9,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-30 00:00:00,1836365112269874,0,0,0.0,0,5,2402,4,0.0,0,0.0,2.14,1,0.0,5.13,0.0,1,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-16 00:00:00,1836365551154273,0,0,0.0,0,22,8603,10,0.0,0,0.0,2.16,1,0.0,18.58,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837827299194945,0,3,0.0,0,22,10963,39,0.0,0,0.0,2.12,2,0.0,23.21,0.0,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-14 00:00:00,1836105652221986,0,0,0.0,0,8,5722,2,0.0,0,0.0,1.81,0,0.0,10.37,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-26 00:00:00,1839172523773954,0,0,0.0,0,8,4971,3,0.0,0,0.0,2.33,1,0.0,11.57,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839172523773954,0,0,0.0,0,23,8732,7,0.0,0,0.0,2.08,0,0.0,18.16,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-06 00:00:00,1839172523773954,0,1,0.0,0,14,8448,8,0.0,0,0.0,2.21,3,0.0,18.68,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837823875988513,0,0,0.0,0,2,261,0,0.0,0,0.0,1.95,0,0.0,0.51,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-30 00:00:00,1836365551154273,0,0,0.0,0,3,3952,1,0.0,0,0.0,2.13,0,0.0,8.42,0.0,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-17 00:00:00,1839171851594785,0,2,0.0,0,28,8164,15,0.0,0,0.0,2.01,4,0.0,16.4,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-07 00:00:00,1839171851594785,0,0,0.0,0,29,8992,12,0.0,0,0.0,2.09,5,0.0,18.76,0.0,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825011433617,0,0,0.0,0,4,2817,3,0.0,0,0.0,2.07,0,0.0,5.84,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837823875988513,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-29 00:00:00,1836365112269874,0,0,0.0,0,15,5820,8,0.0,0,0.0,1.98,1,0.0,11.52,0.0,1,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-14 00:00:00,1839171851594785,0,1,0.0,0,25,8978,7,0.0,0,0.0,1.95,2,0.0,17.48,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-04 00:00:00,1839171851594785,0,0,0.0,0,38,9470,24,0.0,0,0.0,1.94,4,0.0,18.38,0.0,6,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-24 00:00:00,1839171851594785,0,0,0.0,0,15,6338,8,0.0,0,0.0,2.1,2,0.0,13.29,0.0,3,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-05 00:00:00,1806749763596289,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-08-23 00:00:00,1839172523773954,0,0,0.0,0,5,6604,7,0.0,0,0.0,2.26,0,0.0,14.9,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-13 00:00:00,1839172523773954,0,0,0.0,0,11,8482,13,0.0,0,0.0,2.08,4,0.0,17.68,0.0,1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-03 00:00:00,1839172523773954,0,0,0.0,0,15,10507,13,0.0,0,0.0,1.83,0,0.0,19.28,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-29 00:00:00,1837827299194945,0,1,0.0,0,12,7546,15,0.0,0,0.0,2.15,2,0.0,16.19,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-20 00:00:00,1839172523773954,0,0,0.0,0,10,7046,6,0.0,0,0.0,2.34,1,0.0,16.46,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-10 00:00:00,1839172523773954,0,0,0.0,0,18,9143,10,0.0,0,0.0,2.05,0,0.0,18.7,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-01 00:00:00,1837827299194945,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-31 00:00:00,1837825955991570,0,0,0.0,0,0,104,3,0.0,0,0.0,17.02,0,0.0,1.77,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1839172523773954,0,0,0.0,0,4,5891,5,0.0,0,0.0,1.98,0,0.0,11.68,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-11 00:00:00,1839171851594785,0,0,0.0,0,26,8514,11,0.0,0,0.0,2.06,4,0.0,17.51,0.0,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-01 00:00:00,1839171851594785,0,0,0.0,0,37,10353,23,0.0,0,0.0,1.96,5,0.0,20.28,0.0,7,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839171851594785,0,0,0.0,0,15,6778,3,0.0,0,0.0,2.24,1,0.0,15.15,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1837825011433617,0,0,0.0,0,1,384,0,0.0,0,0.0,2.01,0,0.0,0.77,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1839171851594785,0,1,0.0,0,35,10564,29,0.0,0,0.0,1.86,8,0.0,19.67,0.0,4,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-23 00:00:00,1839171851594785,0,0,0.0,0,24,6356,5,0.0,0,0.0,2.27,2,0.0,14.45,0.0,7,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-13 00:00:00,1839171851594785,0,0,0.0,0,36,8468,22,0.0,0,0.0,2.08,4,0.0,17.59,0.0,4,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1837827299194945,0,1,0.0,0,18,6690,14,0.0,0,0.0,2.14,0,0.0,14.33,0.0,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-28 00:00:00,1837825955991570,0,0,0.0,0,1,172,2,0.0,0,0.0,14.48,2,0.0,2.49,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-28 00:00:00,1836365112269874,0,0,0.0,0,5,6162,14,0.0,0,0.0,2.0,1,0.0,12.31,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-03 00:00:00,1836365551154273,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-22 00:00:00,1839172523773954,0,0,0.0,0,16,6350,3,0.0,0,0.0,2.3,1,0.0,14.6,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-12 00:00:00,1839172523773954,0,0,0.0,0,10,8349,12,0.0,0,0.0,2.11,0,0.0,17.65,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-02 00:00:00,1839172523773954,0,0,0.0,0,15,10685,10,0.0,0,0.0,1.88,0,0.0,20.08,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1836365551154273,0,0,0.0,0,7,6075,7,0.0,0,0.0,2.01,0,0.0,12.21,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1837823875988513,0,0,0.0,0,5,3862,1,0.0,0,0.0,2.09,1,0.0,8.08,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-19 00:00:00,1839172523773954,0,1,0.0,0,8,7296,4,0.0,0,0.0,2.26,0,0.0,16.51,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-20 00:00:00,1839171851594785,0,0,0.0,0,15,6726,5,0.0,0,0.0,2.36,4,0.0,15.85,0.0,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-10 00:00:00,1839171851594785,0,0,0.0,0,20,8929,10,0.0,0,0.0,2.06,7,0.0,18.39,0.0,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
