stat_time_day,age,spend,cost_per_conversion,cpm,clicks,cpc,impressions,ctr,conversion_rate,conversion,shopping,shopping_sigla
2025-05-29 00:00:00,AGE_55_100,7.18,0.0,2.12,2,3.59,3389,0.06,0.0,0,Nacoes Shopping,NS
2025-05-30 00:00:00,NONE,0.03,0.0,4.29,0,0.0,7,0.0,0.0,0,Nacoes Shopping,NS
2025-05-30 00:00:00,AGE_18_24,32.63,0.0,2.31,19,1.72,14156,0.13,0.0,0,Nacoes Shopping,NS
2025-05-30 00:00:00,AGE_25_34,21.42,0.0,2.65,9,2.38,8073,0.11,0.0,0,Nacoes Shopping,NS
2025-05-30 00:00:00,AGE_35_44,11.59,0.0,2.89,6,1.93,4015,0.15,0.0,0,Nacoes Shopping,NS
2025-05-30 00:00:00,AGE_45_54,6.55,0.0,2.34,3,2.18,2796,0.11,0.0,0,Nacoes Shopping,NS
2025-05-30 00:00:00,AGE_55_100,6.48,0.0,2.35,3,2.16,2752,0.11,0.0,0,Nacoes Shopping,NS
2025-05-31 00:00:00,NONE,0.0,0.0,0.0,0,0.0,2,0.0,0.0,0,Nacoes Shopping,NS
2025-05-31 00:00:00,AGE_18_24,22.46,0.0,2.66,22,1.02,8432,0.26,0.0,0,Nacoes Shopping,NS
2025-05-31 00:00:00,AGE_25_34,22.99,0.0,3.41,14,1.64,6746,0.21,0.0,0,Nacoes Shopping,NS
2025-05-31 00:00:00,AGE_35_44,12.44,0.0,3.58,7,1.78,3475,0.2,0.0,0,Nacoes Shopping,NS
2025-05-31 00:00:00,AGE_45_54,6.25,0.0,3.28,2,3.13,1904,0.11,0.0,0,Nacoes Shopping,NS
2025-05-31 00:00:00,AGE_55_100,5.32,0.0,3.03,6,0.89,1755,0.34,0.0,0,Nacoes Shopping,NS
2025-06-01 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-01 00:00:00,AGE_18_24,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-01 00:00:00,AGE_25_34,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-01 00:00:00,AGE_35_44,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-01 00:00:00,AGE_45_54,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-01 00:00:00,AGE_55_100,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-02 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-02 00:00:00,AGE_35_44,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-03 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-04 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-04 00:00:00,AGE_18_24,11.64,0.0,1.88,9,1.29,6203,0.15,0.0,0,Nacoes Shopping,NS
2025-06-04 00:00:00,AGE_25_34,9.23,0.0,2.54,4,2.31,3633,0.11,0.0,0,Nacoes Shopping,NS
2025-06-04 00:00:00,AGE_35_44,5.15,0.0,2.84,1,5.15,1811,0.06,0.0,0,Nacoes Shopping,NS
2025-06-04 00:00:00,AGE_45_54,5.52,0.0,3.85,2,2.76,1434,0.14,0.0,0,Nacoes Shopping,NS
2025-06-04 00:00:00,AGE_55_100,3.48,0.0,2.44,2,1.74,1424,0.14,0.0,0,Nacoes Shopping,NS
2025-06-05 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-05 00:00:00,AGE_18_24,21.84,0.0,1.93,21,1.04,11342,0.19,0.0,0,Nacoes Shopping,NS
2025-06-05 00:00:00,AGE_25_34,20.08,0.0,2.89,8,2.51,6955,0.12,0.0,0,Nacoes Shopping,NS
2025-06-05 00:00:00,AGE_35_44,11.47,0.0,3.18,3,3.82,3604,0.08,0.0,0,Nacoes Shopping,NS
2025-06-05 00:00:00,AGE_45_54,7.94,0.0,2.93,4,1.99,2714,0.15,0.0,0,Nacoes Shopping,NS
2025-06-05 00:00:00,AGE_55_100,8.32,0.0,3.07,1,8.32,2712,0.04,0.0,0,Nacoes Shopping,NS
2025-06-06 00:00:00,AGE_18_24,22.35,0.0,2.11,15,1.49,10584,0.14,0.0,0,Nacoes Shopping,NS
2025-06-06 00:00:00,AGE_25_34,23.13,0.0,3.25,13,1.78,7109,0.18,0.0,0,Nacoes Shopping,NS
2025-06-06 00:00:00,AGE_35_44,13.28,0.0,3.53,3,4.43,3757,0.08,0.0,0,Nacoes Shopping,NS
2025-06-06 00:00:00,AGE_45_54,10.89,0.0,3.95,3,3.63,2757,0.11,0.0,0,Nacoes Shopping,NS
2025-06-06 00:00:00,AGE_55_100,9.86,0.0,3.41,4,2.47,2889,0.14,0.0,0,Nacoes Shopping,NS
2025-06-07 00:00:00,AGE_18_24,22.53,0.0,1.92,20,1.13,11712,0.17,0.0,0,Nacoes Shopping,NS
2025-06-07 00:00:00,AGE_25_34,24.13,0.0,2.91,7,3.45,8281,0.08,0.0,0,Nacoes Shopping,NS
2025-06-07 00:00:00,AGE_35_44,15.28,0.0,3.44,7,2.18,4437,0.16,0.0,0,Nacoes Shopping,NS
2025-06-07 00:00:00,AGE_45_54,9.78,0.0,3.2,4,2.45,3057,0.13,0.0,0,Nacoes Shopping,NS
2025-06-07 00:00:00,AGE_55_100,9.33,0.0,2.92,4,2.33,3198,0.13,0.0,0,Nacoes Shopping,NS
2025-06-08 00:00:00,NONE,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,Nacoes Shopping,NS
2025-06-08 00:00:00,AGE_18_24,21.89,0.0,1.95,11,1.99,11203,0.1,0.0,0,Nacoes Shopping,NS
2025-06-08 00:00:00,AGE_25_34,22.97,0.0,2.72,11,2.09,8448,0.13,0.0,0,Nacoes Shopping,NS
2025-06-08 00:00:00,AGE_35_44,16.03,0.0,3.53,5,3.21,4539,0.11,0.0,0,Nacoes Shopping,NS
2025-06-08 00:00:00,AGE_45_54,8.82,0.0,2.99,2,4.41,2945,0.07,0.0,0,Nacoes Shopping,NS
2025-06-08 00:00:00,AGE_55_100,9.74,0.0,3.3,3,3.25,2953,0.1,0.0,0,Nacoes Shopping,NS
2025-06-09 00:00:00,NONE,0.01,0.0,2.5,0,0.0,4,0.0,0.0,0,Nacoes Shopping,NS
2025-06-09 00:00:00,AGE_18_24,21.38,0.0,2.13,20,1.07,10047,0.2,0.0,0,Nacoes Shopping,NS
2025-06-09 00:00:00,AGE_25_34,23.12,0.0,3.05,4,5.78,7575,0.05,0.0,0,Nacoes Shopping,NS
2025-06-09 00:00:00,AGE_35_44,13.86,0.0,3.54,2,6.93,3911,0.05,0.0,0,Nacoes Shopping,NS
2025-06-09 00:00:00,AGE_45_54,8.27,0.0,3.14,1,8.27,2634,0.04,0.0,0,Nacoes Shopping,NS
2025-06-09 00:00:00,AGE_55_100,8.49,0.0,3.13,8,1.06,2711,0.3,0.0,0,Nacoes Shopping,NS
2025-06-10 00:00:00,NONE,0.0,0.0,0.0,0,0.0,2,0.0,0.0,0,Nacoes Shopping,NS
2025-06-10 00:00:00,AGE_18_24,20.26,0.0,2.34,15,1.35,8674,0.17,0.0,0,Nacoes Shopping,NS
2025-06-10 00:00:00,AGE_25_34,21.64,0.0,3.13,9,2.4,6918,0.13,0.0,0,Nacoes Shopping,NS
2025-06-10 00:00:00,AGE_35_44,14.03,0.0,3.65,4,3.51,3842,0.1,0.0,0,Nacoes Shopping,NS
2025-06-10 00:00:00,AGE_45_54,8.98,0.0,3.44,1,8.98,2611,0.04,0.0,0,Nacoes Shopping,NS
2025-06-10 00:00:00,AGE_55_100,9.33,0.0,3.55,4,2.33,2626,0.15,0.0,0,Nacoes Shopping,NS
2025-06-11 00:00:00,NONE,0.0,0.0,0.0,0,0.0,8,0.0,0.0,0,Nacoes Shopping,NS
2025-06-11 00:00:00,AGE_18_24,21.22,0.0,2.24,15,1.41,9463,0.16,0.0,0,Nacoes Shopping,NS
2025-06-11 00:00:00,AGE_25_34,22.88,0.0,3.26,15,1.53,7018,0.21,0.0,0,Nacoes Shopping,NS
2025-06-11 00:00:00,AGE_35_44,13.62,0.0,3.61,4,3.41,3778,0.11,0.0,0,Nacoes Shopping,NS
2025-06-11 00:00:00,AGE_45_54,8.47,0.0,3.09,1,8.47,2739,0.04,0.0,0,Nacoes Shopping,NS
2025-06-11 00:00:00,AGE_55_100,8.57,0.0,3.17,4,2.14,2706,0.15,0.0,0,Nacoes Shopping,NS
2025-06-12 00:00:00,NONE,0.04,0.0,8.0,0,0.0,5,0.0,0.0,0,Nacoes Shopping,NS
2025-06-12 00:00:00,AGE_18_24,21.72,0.0,2.29,16,1.36,9492,0.17,0.0,0,Nacoes Shopping,NS
2025-06-12 00:00:00,AGE_25_34,19.66,0.0,3.18,11,1.79,6191,0.18,0.0,0,Nacoes Shopping,NS
2025-06-12 00:00:00,AGE_35_44,11.31,0.0,3.57,7,1.62,3166,0.22,0.0,0,Nacoes Shopping,NS
2025-06-12 00:00:00,AGE_45_54,7.94,0.0,3.04,2,3.97,2612,0.08,0.0,0,Nacoes Shopping,NS
2025-06-12 00:00:00,AGE_55_100,7.17,0.0,2.82,3,2.39,2542,0.12,0.0,0,Nacoes Shopping,NS
2025-06-13 00:00:00,NONE,0.02,0.0,2.0,0,0.0,10,0.0,0.0,0,Nacoes Shopping,NS
2025-06-13 00:00:00,AGE_18_24,21.63,0.0,2.23,17,1.27,9691,0.18,0.0,0,Nacoes Shopping,NS
2025-06-13 00:00:00,AGE_25_34,18.07,0.0,2.95,4,4.52,6124,0.07,0.0,0,Nacoes Shopping,NS
2025-06-13 00:00:00,AGE_35_44,9.75,0.0,3.15,4,2.44,3100,0.13,0.0,0,Nacoes Shopping,NS
2025-06-13 00:00:00,AGE_45_54,7.81,0.0,3.01,6,1.3,2599,0.23,0.0,0,Nacoes Shopping,NS
2025-06-13 00:00:00,AGE_55_100,7.53,0.0,2.99,4,1.88,2521,0.16,0.0,0,Nacoes Shopping,NS
2025-06-14 00:00:00,NONE,0.05,0.0,7.14,0,0.0,7,0.0,0.0,0,Nacoes Shopping,NS
2025-06-14 00:00:00,AGE_18_24,20.36,0.0,2.26,21,0.97,9028,0.23,0.0,0,Nacoes Shopping,NS
2025-06-14 00:00:00,AGE_25_34,17.48,0.0,2.93,10,1.75,5975,0.17,0.0,0,Nacoes Shopping,NS
2025-06-14 00:00:00,AGE_35_44,8.34,0.0,2.75,6,1.39,3030,0.2,0.0,0,Nacoes Shopping,NS
2025-06-14 00:00:00,AGE_45_54,6.05,0.0,2.54,3,2.02,2383,0.13,0.0,0,Nacoes Shopping,NS
2025-06-14 00:00:00,AGE_55_100,5.53,0.0,2.32,3,1.84,2379,0.13,0.0,0,Nacoes Shopping,NS
2025-06-15 00:00:00,NONE,0.02,0.0,10.0,0,0.0,2,0.0,0.0,0,Nacoes Shopping,NS
2025-06-15 00:00:00,AGE_18_24,10.47,0.0,2.14,7,1.5,4883,0.14,0.0,0,Nacoes Shopping,NS
2025-06-15 00:00:00,AGE_25_34,8.83,0.0,2.71,2,4.42,3254,0.06,0.0,0,Nacoes Shopping,NS
2025-06-15 00:00:00,AGE_35_44,5.9,0.0,3.48,1,5.9,1697,0.06,0.0,0,Nacoes Shopping,NS
2025-06-15 00:00:00,AGE_45_54,3.79,0.0,2.92,0,0.0,1300,0.0,0.0,0,Nacoes Shopping,NS
2025-06-15 00:00:00,AGE_55_100,3.79,0.0,2.67,1,3.79,1418,0.07,0.0,0,Nacoes Shopping,NS
2025-06-16 00:00:00,NONE,0.01,0.0,5.0,0,0.0,2,0.0,0.0,0,Nacoes Shopping,NS
2025-06-16 00:00:00,AGE_18_24,3.72,0.0,1.93,0,0.0,1929,0.0,0.0,0,Nacoes Shopping,NS
2025-06-16 00:00:00,AGE_25_34,2.4,0.0,2.31,0,0.0,1040,0.0,0.0,0,Nacoes Shopping,NS
2025-06-16 00:00:00,AGE_35_44,1.53,0.0,2.2,0,0.0,696,0.0,0.0,0,Nacoes Shopping,NS
2025-06-16 00:00:00,AGE_45_54,1.15,0.0,2.06,0,0.0,559,0.0,0.0,0,Nacoes Shopping,NS
2025-06-16 00:00:00,AGE_55_100,1.01,0.0,1.54,0,0.0,654,0.0,0.0,0,Nacoes Shopping,NS
2025-06-17 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-17 00:00:00,AGE_18_24,3.51,0.0,2.03,0,0.0,1727,0.0,0.0,0,Nacoes Shopping,NS
2025-06-17 00:00:00,AGE_25_34,2.68,0.0,2.64,0,0.0,1017,0.0,0.0,0,Nacoes Shopping,NS
2025-06-17 00:00:00,AGE_35_44,1.36,0.0,2.26,0,0.0,603,0.0,0.0,0,Nacoes Shopping,NS
2025-06-17 00:00:00,AGE_45_54,0.97,0.0,1.85,0,0.0,523,0.0,0.0,0,Nacoes Shopping,NS
2025-06-17 00:00:00,AGE_55_100,0.93,0.0,1.48,0,0.0,628,0.0,0.0,0,Nacoes Shopping,NS
2025-06-18 00:00:00,NONE,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,Nacoes Shopping,NS
2025-06-18 00:00:00,AGE_18_24,3.6,0.0,2.24,0,0.0,1606,0.0,0.0,0,Nacoes Shopping,NS
2025-06-18 00:00:00,AGE_25_34,2.42,0.0,2.63,0,0.0,920,0.0,0.0,0,Nacoes Shopping,NS
2025-06-18 00:00:00,AGE_35_44,1.22,0.0,2.1,0,0.0,581,0.0,0.0,0,Nacoes Shopping,NS
2025-06-18 00:00:00,AGE_45_54,1.05,0.0,2.11,0,0.0,498,0.0,0.0,0,Nacoes Shopping,NS
2025-06-18 00:00:00,AGE_55_100,1.15,0.0,1.95,0,0.0,589,0.0,0.0,0,Nacoes Shopping,NS
2025-06-19 00:00:00,NONE,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,Nacoes Shopping,NS
2025-06-19 00:00:00,AGE_18_24,4.01,0.0,2.21,0,0.0,1812,0.0,0.0,0,Nacoes Shopping,NS
2025-06-19 00:00:00,AGE_25_34,2.41,0.0,2.37,0,0.0,1017,0.0,0.0,0,Nacoes Shopping,NS
2025-06-19 00:00:00,AGE_35_44,1.39,0.0,2.2,0,0.0,633,0.0,0.0,0,Nacoes Shopping,NS
2025-06-19 00:00:00,AGE_45_54,1.27,0.0,2.27,0,0.0,560,0.0,0.0,0,Nacoes Shopping,NS
2025-06-19 00:00:00,AGE_55_100,1.05,0.0,1.85,0,0.0,569,0.0,0.0,0,Nacoes Shopping,NS
2025-06-20 00:00:00,AGE_18_24,3.79,0.0,2.16,0,0.0,1756,0.0,0.0,0,Nacoes Shopping,NS
2025-06-20 00:00:00,AGE_25_34,1.88,0.0,2.26,0,0.0,833,0.0,0.0,0,Nacoes Shopping,NS
2025-06-20 00:00:00,AGE_35_44,1.11,0.0,2.3,0,0.0,483,0.0,0.0,0,Nacoes Shopping,NS
2025-06-20 00:00:00,AGE_45_54,0.86,0.0,2.03,0,0.0,423,0.0,0.0,0,Nacoes Shopping,NS
2025-06-20 00:00:00,AGE_55_100,1.1,0.0,2.11,0,0.0,521,0.0,0.0,0,Nacoes Shopping,NS
2025-06-21 00:00:00,NONE,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,Nacoes Shopping,NS
2025-06-21 00:00:00,AGE_18_24,3.51,0.0,2.11,0,0.0,1660,0.0,0.0,0,Nacoes Shopping,NS
2025-06-21 00:00:00,AGE_25_34,1.91,0.0,2.44,0,0.0,783,0.0,0.0,0,Nacoes Shopping,NS
2025-06-21 00:00:00,AGE_35_44,1.02,0.0,2.21,0,0.0,461,0.0,0.0,0,Nacoes Shopping,NS
2025-06-21 00:00:00,AGE_45_54,0.91,0.0,2.19,0,0.0,416,0.0,0.0,0,Nacoes Shopping,NS
2025-06-21 00:00:00,AGE_55_100,0.97,0.0,1.95,0,0.0,498,0.0,0.0,0,Nacoes Shopping,NS
2025-06-22 00:00:00,AGE_18_24,3.39,0.0,2.05,0,0.0,1653,0.0,0.0,0,Nacoes Shopping,NS
2025-06-22 00:00:00,AGE_25_34,1.57,0.0,1.99,0,0.0,790,0.0,0.0,0,Nacoes Shopping,NS
2025-06-22 00:00:00,AGE_35_44,1.24,0.0,2.37,0,0.0,523,0.0,0.0,0,Nacoes Shopping,NS
2025-06-22 00:00:00,AGE_45_54,0.82,0.0,1.85,0,0.0,443,0.0,0.0,0,Nacoes Shopping,NS
2025-06-22 00:00:00,AGE_55_100,1.11,0.0,2.15,0,0.0,516,0.0,0.0,0,Nacoes Shopping,NS
2025-06-23 00:00:00,NONE,0.0,0.0,0.0,0,0.0,4,0.0,0.0,0,Nacoes Shopping,NS
2025-06-23 00:00:00,AGE_18_24,2.82,0.0,2.08,0,0.0,1359,0.0,0.0,0,Nacoes Shopping,NS
2025-06-23 00:00:00,AGE_25_34,1.74,0.0,2.51,0,0.0,694,0.0,0.0,0,Nacoes Shopping,NS
2025-06-23 00:00:00,AGE_35_44,0.98,0.0,2.12,0,0.0,463,0.0,0.0,0,Nacoes Shopping,NS
2025-06-23 00:00:00,AGE_45_54,0.92,0.0,2.21,0,0.0,416,0.0,0.0,0,Nacoes Shopping,NS
2025-06-23 00:00:00,AGE_55_100,1.05,0.0,2.33,0,0.0,451,0.0,0.0,0,Nacoes Shopping,NS
2025-06-24 00:00:00,AGE_18_24,2.92,0.0,2.57,0,0.0,1134,0.0,0.0,0,Nacoes Shopping,NS
2025-06-24 00:00:00,AGE_25_34,1.46,0.0,2.48,0,0.0,589,0.0,0.0,0,Nacoes Shopping,NS
2025-06-24 00:00:00,AGE_35_44,0.97,0.0,2.48,0,0.0,391,0.0,0.0,0,Nacoes Shopping,NS
2025-06-24 00:00:00,AGE_45_54,0.76,0.0,2.13,0,0.0,357,0.0,0.0,0,Nacoes Shopping,NS
2025-06-24 00:00:00,AGE_55_100,0.88,0.0,2.13,0,0.0,414,0.0,0.0,0,Nacoes Shopping,NS
2025-06-25 00:00:00,NONE,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,Nacoes Shopping,NS
2025-06-25 00:00:00,AGE_18_24,3.06,0.0,2.62,0,0.0,1170,0.0,0.0,0,Nacoes Shopping,NS
2025-06-25 00:00:00,AGE_25_34,1.34,0.0,2.64,0,0.0,508,0.0,0.0,0,Nacoes Shopping,NS
2025-06-25 00:00:00,AGE_35_44,0.73,0.0,2.53,0,0.0,289,0.0,0.0,0,Nacoes Shopping,NS
2025-06-25 00:00:00,AGE_45_54,0.56,0.0,2.07,0,0.0,271,0.0,0.0,0,Nacoes Shopping,NS
2025-06-25 00:00:00,AGE_55_100,0.82,0.0,2.42,0,0.0,339,0.0,0.0,0,Nacoes Shopping,NS
2025-06-26 00:00:00,AGE_18_24,2.22,0.0,2.42,0,0.0,917,0.0,0.0,0,Nacoes Shopping,NS
2025-06-26 00:00:00,AGE_25_34,1.28,0.0,3.06,0,0.0,418,0.0,0.0,0,Nacoes Shopping,NS
2025-06-26 00:00:00,AGE_35_44,0.72,0.0,2.59,0,0.0,278,0.0,0.0,0,Nacoes Shopping,NS
2025-06-26 00:00:00,AGE_45_54,0.62,0.0,2.47,0,0.0,251,0.0,0.0,0,Nacoes Shopping,NS
2025-06-26 00:00:00,AGE_55_100,0.9,0.0,2.67,0,0.0,337,0.0,0.0,0,Nacoes Shopping,NS
2025-06-27 00:00:00,AGE_18_24,3.15,0.0,2.62,0,0.0,1204,0.0,0.0,0,Nacoes Shopping,NS
2025-06-27 00:00:00,AGE_25_34,1.39,0.0,2.78,0,0.0,500,0.0,0.0,0,Nacoes Shopping,NS
2025-06-27 00:00:00,AGE_35_44,0.85,0.0,2.3,0,0.0,370,0.0,0.0,0,Nacoes Shopping,NS
2025-06-27 00:00:00,AGE_45_54,1.03,0.0,2.8,0,0.0,368,0.0,0.0,0,Nacoes Shopping,NS
2025-06-27 00:00:00,AGE_55_100,1.46,0.0,2.73,0,0.0,534,0.0,0.0,0,Nacoes Shopping,NS
2025-06-28 00:00:00,AGE_18_24,5.55,0.0,2.79,0,0.0,1990,0.0,0.0,0,Nacoes Shopping,NS
2025-06-28 00:00:00,AGE_25_34,2.77,0.0,2.89,0,0.0,957,0.0,0.0,0,Nacoes Shopping,NS
2025-06-28 00:00:00,AGE_35_44,1.58,0.0,2.8,0,0.0,565,0.0,0.0,0,Nacoes Shopping,NS
2025-06-28 00:00:00,AGE_45_54,1.51,0.0,2.58,0,0.0,586,0.0,0.0,0,Nacoes Shopping,NS
2025-06-28 00:00:00,AGE_55_100,1.94,0.0,2.72,0,0.0,712,0.0,0.0,0,Nacoes Shopping,NS
2025-06-29 00:00:00,AGE_18_24,5.32,0.0,2.69,0,0.0,1975,0.0,0.0,0,Nacoes Shopping,NS
2025-06-29 00:00:00,AGE_25_34,2.83,0.0,2.62,0,0.0,1081,0.0,0.0,0,Nacoes Shopping,NS
2025-06-29 00:00:00,AGE_35_44,1.71,0.0,2.6,0,0.0,657,0.0,0.0,0,Nacoes Shopping,NS
2025-06-29 00:00:00,AGE_45_54,1.42,0.0,2.22,0,0.0,641,0.0,0.0,0,Nacoes Shopping,NS
2025-06-29 00:00:00,AGE_55_100,1.85,0.0,2.36,0,0.0,783,0.0,0.0,0,Nacoes Shopping,NS
2025-06-30 00:00:00,AGE_18_24,9.08,0.0,2.42,0,0.0,3752,0.0,0.0,0,Nacoes Shopping,NS
2025-06-30 00:00:00,AGE_25_34,4.85,0.0,2.68,0,0.0,1810,0.0,0.0,0,Nacoes Shopping,NS
2025-06-30 00:00:00,AGE_35_44,3.18,0.0,2.38,0,0.0,1338,0.0,0.0,0,Nacoes Shopping,NS
2025-06-30 00:00:00,AGE_45_54,2.8,0.0,2.19,0,0.0,1279,0.0,0.0,0,Nacoes Shopping,NS
2025-06-30 00:00:00,AGE_55_100,3.39,0.0,1.94,0,0.0,1746,0.0,0.0,0,Nacoes Shopping,NS
2025-07-01 00:00:00,AGE_18_24,10.1,0.0,1.66,0,0.0,6095,0.0,0.0,0,Nacoes Shopping,NS
2025-07-01 00:00:00,AGE_25_34,7.6,0.0,1.86,0,0.0,4084,0.0,0.0,0,Nacoes Shopping,NS
2025-07-01 00:00:00,AGE_35_44,3.96,0.0,1.64,0,0.0,2412,0.0,0.0,0,Nacoes Shopping,NS
2025-07-01 00:00:00,AGE_45_54,3.26,0.0,1.57,0,0.0,2072,0.0,0.0,0,Nacoes Shopping,NS
2025-07-01 00:00:00,AGE_55_100,3.29,0.0,1.4,0,0.0,2357,0.0,0.0,0,Nacoes Shopping,NS
2025-07-02 00:00:00,NONE,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,Nacoes Shopping,NS
2025-07-02 00:00:00,AGE_18_24,10.18,0.0,1.93,0,0.0,5269,0.0,0.0,0,Nacoes Shopping,NS
2025-07-02 00:00:00,AGE_25_34,6.64,0.0,1.81,0,0.0,3664,0.0,0.0,0,Nacoes Shopping,NS
2025-07-02 00:00:00,AGE_35_44,4.12,0.0,1.88,0,0.0,2187,0.0,0.0,0,Nacoes Shopping,NS
2025-07-02 00:00:00,AGE_45_54,2.81,0.0,1.57,0,0.0,1791,0.0,0.0,0,Nacoes Shopping,NS
2025-07-02 00:00:00,AGE_55_100,3.05,0.0,1.46,0,0.0,2090,0.0,0.0,0,Nacoes Shopping,NS
2025-07-03 00:00:00,NONE,0.01,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-07-03 00:00:00,AGE_18_24,16.55,0.0,2.06,0,0.0,8027,0.0,0.0,0,Nacoes Shopping,NS
2025-07-03 00:00:00,AGE_25_34,12.81,0.0,2.14,0,0.0,5976,0.0,0.0,0,Nacoes Shopping,NS
2025-07-03 00:00:00,AGE_35_44,6.35,0.0,1.94,0,0.0,3267,0.0,0.0,0,Nacoes Shopping,NS
2025-07-03 00:00:00,AGE_45_54,4.68,0.0,1.92,0,0.0,2441,0.0,0.0,0,Nacoes Shopping,NS
2025-07-03 00:00:00,AGE_55_100,4.72,0.0,1.75,0,0.0,2693,0.0,0.0,0,Nacoes Shopping,NS
2025-07-04 00:00:00,NONE,0.01,0.0,3.33,0,0.0,3,0.0,0.0,0,Nacoes Shopping,NS
2025-07-04 00:00:00,AGE_18_24,19.15,0.0,2.08,0,0.0,9216,0.0,0.0,0,Nacoes Shopping,NS
2025-07-04 00:00:00,AGE_25_34,14.34,0.0,2.24,0,0.0,6415,0.0,0.0,0,Nacoes Shopping,NS
2025-07-04 00:00:00,AGE_35_44,6.92,0.0,2.02,0,0.0,3420,0.0,0.0,0,Nacoes Shopping,NS
2025-07-04 00:00:00,AGE_45_54,4.62,0.0,1.61,0,0.0,2874,0.0,0.0,0,Nacoes Shopping,NS
2025-07-04 00:00:00,AGE_55_100,5.59,0.0,1.78,0,0.0,3147,0.0,0.0,0,Nacoes Shopping,NS
2025-07-05 00:00:00,NONE,0.02,0.0,6.67,0,0.0,3,0.0,0.0,0,Nacoes Shopping,NS
2025-07-05 00:00:00,AGE_18_24,18.98,0.0,1.9,0,0.0,10000,0.0,0.0,0,Nacoes Shopping,NS
2025-07-05 00:00:00,AGE_25_34,14.7,0.0,2.07,0,0.0,7104,0.0,0.0,0,Nacoes Shopping,NS
2025-07-05 00:00:00,AGE_35_44,7.42,0.0,2.07,0,0.0,3579,0.0,0.0,0,Nacoes Shopping,NS
2025-07-05 00:00:00,AGE_45_54,4.24,0.0,1.53,0,0.0,2763,0.0,0.0,0,Nacoes Shopping,NS
2025-07-05 00:00:00,AGE_55_100,4.92,0.0,1.62,0,0.0,3042,0.0,0.0,0,Nacoes Shopping,NS
2025-07-06 00:00:00,NONE,0.02,0.0,2.5,0,0.0,8,0.0,0.0,0,Nacoes Shopping,NS
2025-07-06 00:00:00,AGE_18_24,19.01,0.0,1.82,0,0.0,10467,0.0,0.0,0,Nacoes Shopping,NS
2025-07-06 00:00:00,AGE_25_34,15.06,0.0,2.1,0,0.0,7179,0.0,0.0,0,Nacoes Shopping,NS
2025-07-06 00:00:00,AGE_35_44,7.26,0.0,2.0,0,0.0,3635,0.0,0.0,0,Nacoes Shopping,NS
2025-07-06 00:00:00,AGE_45_54,4.7,0.0,1.77,0,0.0,2648,0.0,0.0,0,Nacoes Shopping,NS
2025-07-06 00:00:00,AGE_55_100,4.47,0.0,1.63,0,0.0,2746,0.0,0.0,0,Nacoes Shopping,NS
2025-07-07 00:00:00,NONE,0.06,0.0,7.5,0,0.0,8,0.0,0.0,0,Nacoes Shopping,NS
2025-07-07 00:00:00,AGE_18_24,18.66,0.0,1.81,0,0.0,10298,0.0,0.0,0,Nacoes Shopping,NS
2025-07-07 00:00:00,AGE_25_34,13.84,0.0,2.09,0,0.0,6614,0.0,0.0,0,Nacoes Shopping,NS
2025-07-07 00:00:00,AGE_35_44,7.38,0.0,2.07,0,0.0,3570,0.0,0.0,0,Nacoes Shopping,NS
2025-07-07 00:00:00,AGE_45_54,5.05,0.0,1.87,0,0.0,2703,0.0,0.0,0,Nacoes Shopping,NS
2025-07-07 00:00:00,AGE_55_100,4.93,0.0,1.7,0,0.0,2897,0.0,0.0,0,Nacoes Shopping,NS
2025-07-08 00:00:00,NONE,0.02,0.0,2.86,0,0.0,7,0.0,0.0,0,Nacoes Shopping,NS
2025-07-08 00:00:00,AGE_18_24,19.29,0.0,1.98,0,0.0,9719,0.0,0.0,0,Nacoes Shopping,NS
