stat_time_day,age,impressions,cpc,conversion,spend,cost_per_conversion,conversion_rate,ctr,clicks,cpm,shopping,shopping_sigla
2025-12-13 00:00:00,NONE,10,0.0,0,0.04,0.0,0.0,0.0,0,4.0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_18_24,11519,0.12,0,32.04,0.0,0.0,2.24,258,2.78,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_25_34,6448,0.18,0,21.02,0.0,0.0,1.85,119,3.26,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_35_44,5141,0.09,0,15.45,0.0,0.0,3.17,163,3.01,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_45_54,3177,0.06,0,11.54,0.0,0.0,5.7,181,3.63,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_55_100,3684,0.06,0,12.45,0.0,0.0,5.86,216,3.38,Nacoes Shopping,NS
2025-12-14 00:00:00,NONE,5,0.0,0,0.01,0.0,0.0,0.0,0,2.0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_18_24,11534,0.1,0,33.21,0.0,0.0,2.76,318,2.88,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_25_34,6989,0.13,0,20.5,0.0,0.0,2.23,156,2.93,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_35_44,4719,0.1,0,13.94,0.0,0.0,2.9,137,2.95,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_45_54,3136,0.06,0,10.24,0.0,0.0,5.58,175,3.27,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_55_100,4200,0.04,0,14.67,0.0,0.0,8.48,356,3.49,Nacoes Shopping,NS
2025-12-15 00:00:00,NONE,14,0.0,0,0.06,0.0,0.0,0.0,0,4.29,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_18_24,12354,0.1,0,34.9,0.0,0.0,2.77,342,2.82,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_25_34,7324,0.17,0,20.77,0.0,0.0,1.62,119,2.84,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_35_44,4572,0.11,0,12.16,0.0,0.0,2.38,109,2.66,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_45_54,3057,0.05,0,9.61,0.0,0.0,5.99,183,3.14,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_55_100,3100,0.05,0,10.56,0.0,0.0,6.81,211,3.41,Nacoes Shopping,NS
2025-12-16 00:00:00,NONE,4,0.0,0,0.04,0.0,0.0,0.0,0,10.0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_18_24,11165,0.09,0,33.53,0.0,0.0,3.3,369,3.0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_25_34,6596,0.2,0,19.36,0.0,0.0,1.49,98,2.94,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_35_44,4362,0.09,0,13.17,0.0,0.0,3.32,145,3.02,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_45_54,2357,0.07,0,7.86,0.0,0.0,4.67,110,3.33,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_55_100,3894,0.04,0,10.98,0.0,0.0,7.91,308,2.82,Nacoes Shopping,NS
2025-12-17 00:00:00,NONE,10,0.08,0,0.08,0.0,0.0,10.0,1,8.0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_18_24,10975,0.12,0,32.02,0.0,0.0,2.53,278,2.92,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_25_34,6976,0.17,0,21.65,0.0,0.0,1.79,125,3.1,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_35_44,4813,0.08,0,13.81,0.0,0.0,3.41,164,2.87,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_45_54,2712,0.06,0,7.47,0.0,0.0,4.68,127,2.75,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_55_100,2654,0.06,0,8.45,0.0,0.0,5.43,144,3.18,Nacoes Shopping,NS
2025-12-18 00:00:00,NONE,13,0.0,0,0.06,0.0,0.0,0.0,0,4.62,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_18_24,9556,0.1,0,29.59,0.0,0.0,2.95,282,3.1,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_25_34,5800,0.13,0,20.32,0.0,0.0,2.74,159,3.5,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_35_44,4240,0.11,0,13.35,0.0,0.0,2.95,125,3.15,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_45_54,2395,0.06,0,8.74,0.0,0.0,6.14,147,3.65,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_55_100,3006,0.06,0,8.08,0.0,0.0,4.16,125,2.69,Nacoes Shopping,NS
2025-12-19 00:00:00,NONE,5,0.08,0,0.08,0.0,0.0,20.0,1,16.0,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_18_24,9759,0.09,0,31.32,0.0,0.0,3.52,344,3.21,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_25_34,5459,0.13,0,17.13,0.0,0.0,2.4,131,3.14,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_35_44,4077,0.1,0,13.92,0.0,0.0,3.29,134,3.41,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_45_54,3434,0.05,0,11.16,0.0,0.0,6.67,229,3.25,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_55_100,2997,0.06,0,9.42,0.0,0.0,5.24,157,3.14,Nacoes Shopping,NS
2025-12-20 00:00:00,NONE,10,0.04,0,0.04,0.0,0.0,10.0,1,4.0,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_18_24,9115,0.1,0,29.18,0.0,0.0,3.16,288,3.2,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_25_34,5493,0.15,0,17.78,0.0,0.0,2.09,115,3.24,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_35_44,3982,0.12,0,12.83,0.0,0.0,2.61,104,3.22,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_45_54,2548,0.06,0,11.24,0.0,0.0,6.83,174,4.41,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_55_100,3956,0.07,0,11.57,0.0,0.0,4.45,176,2.92,Nacoes Shopping,NS
2025-12-21 00:00:00,NONE,6,0.0,0,0.03,0.0,0.0,0.0,0,5.0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_18_24,10660,0.1,0,31.03,0.0,0.0,2.87,306,2.91,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_25_34,6156,0.16,0,18.53,0.0,0.0,1.92,118,3.01,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_35_44,4933,0.1,0,13.91,0.0,0.0,2.7,133,2.82,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_45_54,2916,0.09,0,8.69,0.0,0.0,3.43,100,2.98,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_55_100,3320,0.07,0,10.38,0.0,0.0,4.28,142,3.13,Nacoes Shopping,NS
2025-12-22 00:00:00,NONE,6,0.0,0,0.03,0.0,0.0,0.0,0,5.0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_18_24,10285,0.1,0,29.87,0.0,0.0,2.88,296,2.9,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_25_34,6228,0.18,0,16.05,0.0,0.0,1.4,87,2.58,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_35_44,3997,0.11,0,12.02,0.0,0.0,2.68,107,3.01,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_45_54,2599,0.05,0,10.63,0.0,0.0,7.58,197,4.09,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_55_100,3811,0.05,0,13.14,0.0,0.0,7.58,289,3.45,Nacoes Shopping,NS
2025-12-23 00:00:00,NONE,10,0.05,0,0.05,0.0,0.0,10.0,1,5.0,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_18_24,10258,0.14,0,29.54,0.0,0.0,2.08,213,2.88,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_25_34,5805,0.21,0,17.82,0.0,0.0,1.43,83,3.07,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_35_44,3885,0.14,0,11.58,0.0,0.0,2.06,80,2.98,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_45_54,2625,0.07,0,9.4,0.0,0.0,5.45,143,3.58,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_55_100,3292,0.05,0,13.49,0.0,0.0,7.87,259,4.1,Nacoes Shopping,NS
2025-12-24 00:00:00,NONE,5,0.0,0,0.01,0.0,0.0,0.0,0,2.0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_18_24,11174,0.09,0,29.74,0.0,0.0,2.87,321,2.66,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_25_34,8241,0.17,0,20.11,0.0,0.0,1.46,120,2.44,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_35_44,4059,0.08,0,11.09,0.0,0.0,3.23,131,2.73,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_45_54,3345,0.06,0,9.77,0.0,0.0,5.11,171,2.92,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_55_100,3616,0.08,0,9.23,0.0,0.0,3.4,123,2.55,Nacoes Shopping,NS
2025-12-25 00:00:00,NONE,3,0.0,0,0.04,0.0,0.0,0.0,0,13.33,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_18_24,10431,0.07,0,25.85,0.0,0.0,3.36,350,2.48,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_25_34,8056,0.14,0,17.96,0.0,0.0,1.54,124,2.23,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_35_44,4379,0.09,0,11.15,0.0,0.0,2.88,126,2.55,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_45_54,3733,0.05,0,12.07,0.0,0.0,6.51,243,3.23,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_55_100,3998,0.05,0,11.92,0.0,0.0,5.48,219,2.98,Nacoes Shopping,NS
2025-12-26 00:00:00,NONE,9,0.05,0,0.05,0.0,0.0,11.11,1,5.56,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_18_24,11295,0.07,0,27.09,0.0,0.0,3.34,377,2.4,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_25_34,7979,0.16,0,18.54,0.0,0.0,1.48,118,2.32,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_35_44,4145,0.07,0,10.07,0.0,0.0,3.72,154,2.43,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_45_54,3771,0.05,0,11.23,0.0,0.0,6.6,249,2.98,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_55_100,3531,0.07,0,7.84,0.0,0.0,3.09,109,2.22,Nacoes Shopping,NS
2025-12-27 00:00:00,NONE,7,0.0,0,0.06,0.0,0.0,0.0,0,8.57,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_18_24,12413,0.06,0,31.34,0.0,0.0,4.5,558,2.52,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_25_34,8225,0.11,0,19.76,0.0,0.0,2.24,184,2.4,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_35_44,4855,0.06,0,12.0,0.0,0.0,4.43,215,2.47,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_45_54,4578,0.04,0,14.23,0.0,0.0,7.78,356,3.11,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_55_100,3495,0.07,0,8.13,0.0,0.0,3.38,118,2.33,Nacoes Shopping,NS
2025-12-28 00:00:00,NONE,17,0.0,0,0.1,0.0,0.0,0.0,0,5.88,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_18_24,11550,0.05,0,29.79,0.0,0.0,5.29,611,2.58,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_25_34,8124,0.1,0,18.69,0.0,0.0,2.28,185,2.3,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_35_44,4633,0.06,0,11.14,0.0,0.0,4.21,195,2.4,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_45_54,4145,0.04,0,11.88,0.0,0.0,7.26,301,2.87,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_55_100,3629,0.05,0,11.49,0.0,0.0,6.48,235,3.17,Nacoes Shopping,NS
2025-12-29 00:00:00,NONE,11,0.06,0,0.06,0.0,0.0,9.09,1,5.45,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_18_24,12186,0.05,0,29.69,0.0,0.0,5.25,640,2.44,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_25_34,8521,0.1,0,17.95,0.0,0.0,2.1,179,2.11,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_35_44,5357,0.05,0,11.47,0.0,0.0,4.41,236,2.14,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_45_54,4164,0.03,0,12.32,0.0,0.0,9.17,382,2.96,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_55_100,3337,0.06,0,7.88,0.0,0.0,4.23,141,2.36,Nacoes Shopping,NS
2025-12-30 00:00:00,NONE,8,0.0,0,0.01,0.0,0.0,0.0,0,1.25,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_18_24,10492,0.04,0,24.42,0.0,0.0,5.34,560,2.33,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_25_34,7623,0.08,0,17.92,0.0,0.0,2.83,216,2.35,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_35_44,4657,0.04,0,10.37,0.0,0.0,5.18,241,2.23,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_45_54,3684,0.03,0,11.7,0.0,0.0,10.12,373,3.18,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_55_100,2957,0.04,0,9.21,0.0,0.0,8.25,244,3.11,Nacoes Shopping,NS
2025-12-31 00:00:00,NONE,6,0.0,0,0.02,0.0,0.0,0.0,0,3.33,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_18_24,7520,0.05,0,16.27,0.0,0.0,4.36,328,2.16,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_25_34,6599,0.07,0,13.82,0.0,0.0,2.8,185,2.09,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_35_44,2969,0.05,0,6.65,0.0,0.0,4.38,130,2.24,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_45_54,2278,0.03,0,8.06,0.0,0.0,13.43,306,3.54,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_55_100,2282,0.04,0,5.44,0.0,0.0,6.35,145,2.38,Nacoes Shopping,NS
2026-01-01 00:00:00,NONE,7,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_18_24,12,0.0,0,0.0,0.0,0.0,16.67,2,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_25_34,13,0.0,0,0.0,0.0,0.0,7.69,1,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_35_44,7,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_45_54,9,0.0,0,0.0,0.0,0.0,11.11,1,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_55_100,6,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,NONE,3,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_25_34,1,0.0,0,0.0,0.0,0.0,100.0,1,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_45_54,1,0.0,0,0.0,0.0,0.0,100.0,1,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_55_100,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,NONE,2,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_25_34,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_35_44,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_45_54,1,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,NONE,4,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_18_24,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_25_34,2,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_35_44,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,NONE,7,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_18_24,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_25_34,1,0.0,0,0.0,0.0,0.0,100.0,1,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_35_44,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,AGE_18_24,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,AGE_25_34,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,AGE_45_54,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_18_24,2,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_35_44,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_45_54,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_55_100,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,AGE_25_34,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,AGE_55_100,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-09 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,AGE_55_100,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,AGE_18_24,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,AGE_35_44,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,AGE_45_54,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,AGE_18_24,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,AGE_55_100,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,AGE_18_24,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,AGE_55_100,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_18_24,3885,0.0,0,4.56,0.0,0.0,0.0,0,1.17,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_25_34,2534,0.0,0,3.62,0.0,0.0,0.0,0,1.43,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_35_44,1092,0.0,0,1.61,0.0,0.0,0.0,0,1.47,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_45_54,878,0.0,0,1.1,0.0,0.0,0.0,0,1.25,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_55_100,1024,0.0,0,1.09,0.0,0.0,0.0,0,1.06,Nacoes Shopping,NS
2026-01-15 00:00:00,NONE,2,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_18_24,8184,0.0,0,13.79,0.0,0.0,0.0,0,1.68,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_25_34,6206,0.0,0,10.21,0.0,0.0,0.0,0,1.65,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_35_44,2604,0.0,0,4.52,0.0,0.0,0.0,0,1.74,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_45_54,2113,0.0,0,2.8,0.0,0.0,0.0,0,1.33,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_55_100,2385,0.0,0,3.33,0.0,0.0,0.0,0,1.4,Nacoes Shopping,NS
2026-01-16 00:00:00,NONE,4,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_18_24,7824,0.0,0,12.31,0.0,0.0,0.0,0,1.57,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_25_34,5897,0.0,0,10.27,0.0,0.0,0.0,0,1.74,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_35_44,2485,0.0,0,4.51,0.0,0.0,0.0,0,1.81,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_45_54,1932,0.0,0,3.12,0.0,0.0,0.0,0,1.61,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_55_100,2245,0.0,0,3.45,0.0,0.0,0.0,0,1.54,Nacoes Shopping,NS
2026-01-17 00:00:00,NONE,11,0.0,0,0.02,0.0,0.0,0.0,0,1.82,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_18_24,7910,0.0,0,11.99,0.0,0.0,0.0,0,1.52,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_25_34,6134,0.0,0,10.26,0.0,0.0,0.0,0,1.67,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_35_44,2529,0.0,0,4.46,0.0,0.0,0.0,0,1.76,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_45_54,1859,0.0,0,3.49,0.0,0.0,0.0,0,1.88,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_55_100,2109,0.0,0,3.58,0.0,0.0,0.0,0,1.7,Nacoes Shopping,NS
2026-01-18 00:00:00,NONE,2,0.0,0,0.02,0.0,0.0,0.0,0,10.0,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_18_24,7791,0.0,0,12.28,0.0,0.0,0.0,0,1.58,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_25_34,6302,0.0,0,11.33,0.0,0.0,0.0,0,1.8,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_35_44,2660,0.0,0,4.55,0.0,0.0,0.0,0,1.71,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_45_54,1781,0.0,0,2.52,0.0,0.0,0.0,0,1.41,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_55_100,1729,0.0,0,2.76,0.0,0.0,0.0,0,1.6,Nacoes Shopping,NS
2026-01-19 00:00:00,NONE,2,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_18_24,6813,0.0,0,11.97,0.0,0.0,0.0,0,1.76,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_25_34,5611,0.0,0,10.65,0.0,0.0,0.0,0,1.9,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_35_44,2037,0.0,0,3.96,0.0,0.0,0.0,0,1.94,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_45_54,1388,0.0,0,2.47,0.0,0.0,0.0,0,1.78,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_55_100,1449,0.0,0,2.42,0.0,0.0,0.0,0,1.67,Nacoes Shopping,NS
2026-01-20 00:00:00,NONE,1,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_18_24,6036,0.0,0,11.93,0.0,0.0,0.0,0,1.98,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_25_34,4831,0.0,0,10.54,0.0,0.0,0.0,0,2.18,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_35_44,1728,0.0,0,3.42,0.0,0.0,0.0,0,1.98,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_45_54,1229,0.0,0,2.21,0.0,0.0,0.0,0,1.8,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_55_100,1315,0.0,0,2.49,0.0,0.0,0.0,0,1.89,Nacoes Shopping,NS
2026-01-21 00:00:00,NONE,1,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_18_24,7715,0.0,0,12.77,0.0,0.0,0.0,0,1.66,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_25_34,5677,0.0,0,10.8,0.0,0.0,0.0,0,1.9,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_35_44,2151,0.0,0,4.19,0.0,0.0,0.0,0,1.95,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_45_54,1668,0.0,0,2.96,0.0,0.0,0.0,0,1.77,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_55_100,1826,0.0,0,3.02,0.0,0.0,0.0,0,1.65,Nacoes Shopping,NS
2026-01-22 00:00:00,NONE,4,0.0,0,0.03,0.0,0.0,0.0,0,7.5,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_18_24,7744,0.0,0,12.46,0.0,0.0,0.0,0,1.61,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_25_34,5656,0.0,0,9.46,0.0,0.0,0.0,0,1.67,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_35_44,2296,0.0,0,3.72,0.0,0.0,0.0,0,1.62,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_45_54,1829,0.0,0,2.95,0.0,0.0,0.0,0,1.61,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_55_100,2064,0.0,0,2.87,0.0,0.0,0.0,0,1.39,Nacoes Shopping,NS
2026-01-23 00:00:00,NONE,12,0.0,0,0.04,0.0,0.0,0.0,0,3.33,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_18_24,7324,0.0,0,11.86,0.0,0.0,0.0,0,1.62,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_25_34,5205,0.0,0,9.7,0.0,0.0,0.0,0,1.86,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_35_44,2178,0.0,0,3.47,0.0,0.0,0.0,0,1.59,Nacoes Shopping,NS
