age,stat_time_day,spend,cost_per_conversion,cpc,cpm,clicks,conversion,ctr,impressions,conversion_rate,shopping,shopping_sigla
AGE_25_34,2025-12-05 00:00:00,19.48,0.0,0.19,3.33,105,0,1.8,5849,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-05 00:00:00,13.81,0.0,0.12,3.13,116,0,2.63,4411,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-05 00:00:00,11.05,0.0,0.06,3.65,174,0,5.74,3029,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-05 00:00:00,12.22,0.0,0.06,3.47,204,0,5.8,3520,0.0,Nacoes Shopping,NS
NONE,2025-12-06 00:00:00,0.02,0.0,0.0,10.0,0,0,0.0,2,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-06 00:00:00,37.52,0.0,0.11,3.57,350,0,3.33,10497,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-06 00:00:00,20.02,0.0,0.16,3.61,129,0,2.32,5549,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-06 00:00:00,14.66,0.0,0.13,3.61,109,0,2.69,4056,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-06 00:00:00,11.79,0.0,0.06,4.36,193,0,7.14,2703,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-06 00:00:00,13.26,0.0,0.06,4.11,237,0,7.35,3226,0.0,Nacoes Shopping,NS
NONE,2025-12-07 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-07 00:00:00,35.62,0.0,0.14,3.43,250,0,2.4,10398,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-07 00:00:00,21.41,0.0,0.19,3.78,110,0,1.94,5658,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-07 00:00:00,13.56,0.0,0.13,3.38,103,0,2.57,4007,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-07 00:00:00,11.54,0.0,0.06,3.8,205,0,6.75,3037,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-07 00:00:00,12.2,0.0,0.07,3.79,180,0,5.6,3215,0.0,Nacoes Shopping,NS
NONE,2025-12-08 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,3,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-08 00:00:00,39.27,0.0,0.11,3.33,364,0,3.09,11785,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-08 00:00:00,20.73,0.0,0.16,3.31,128,0,2.05,6255,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-08 00:00:00,14.85,0.0,0.11,3.36,137,0,3.1,4422,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-08 00:00:00,12.17,0.0,0.06,3.49,207,0,5.94,3486,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-08 00:00:00,12.42,0.0,0.06,3.61,221,0,6.43,3438,0.0,Nacoes Shopping,NS
NONE,2025-12-09 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,3,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-09 00:00:00,33.11,0.0,0.1,2.85,332,0,2.86,11618,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-09 00:00:00,20.13,0.0,0.16,2.85,127,0,1.8,7072,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-09 00:00:00,15.45,0.0,0.12,3.17,127,0,2.61,4871,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-09 00:00:00,10.82,0.0,0.07,3.13,156,0,4.51,3458,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-09 00:00:00,14.67,0.0,0.05,4.02,285,0,7.81,3650,0.0,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-10 00:00:00,34.4,0.0,0.16,2.86,212,0,1.76,12028,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-10 00:00:00,23.4,0.0,0.23,3.23,102,0,1.41,7238,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-10 00:00:00,13.19,0.0,0.17,2.79,76,0,1.61,4722,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-10 00:00:00,11.59,0.0,0.07,3.51,175,0,5.3,3304,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-10 00:00:00,10.87,0.0,0.06,3.27,179,0,5.39,3322,0.0,Nacoes Shopping,NS
NONE,2025-12-11 00:00:00,0.04,0.0,0.0,5.0,0,0,0.0,8,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-11 00:00:00,36.23,0.0,0.16,3.19,231,0,2.03,11359,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-11 00:00:00,21.1,0.0,0.19,3.32,113,0,1.78,6364,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-11 00:00:00,14.76,0.0,0.14,3.22,103,0,2.25,4586,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-11 00:00:00,9.23,0.0,0.09,3.0,108,0,3.51,3080,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-11 00:00:00,13.13,0.0,0.06,3.84,212,0,6.2,3418,0.0,Nacoes Shopping,NS
NONE,2025-12-12 00:00:00,0.05,0.0,0.0,5.56,0,0,0.0,9,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-12 00:00:00,34.27,0.0,0.11,3.05,320,0,2.85,11247,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-12 00:00:00,20.46,0.0,0.15,3.39,137,0,2.27,6032,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-12 00:00:00,17.8,0.0,0.09,3.89,209,0,4.56,4580,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-12 00:00:00,10.18,0.0,0.07,3.85,156,0,5.89,2647,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-12 00:00:00,18.97,0.0,0.04,4.22,436,0,9.69,4499,0.0,Nacoes Shopping,NS
NONE,2025-12-13 00:00:00,0.04,0.0,0.0,4.0,0,0,0.0,10,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-13 00:00:00,32.04,0.0,0.12,2.78,258,0,2.24,11519,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-13 00:00:00,21.02,0.0,0.18,3.26,119,0,1.85,6448,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-13 00:00:00,15.45,0.0,0.09,3.01,163,0,3.17,5141,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-13 00:00:00,11.54,0.0,0.06,3.63,181,0,5.7,3177,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-13 00:00:00,12.45,0.0,0.06,3.38,216,0,5.86,3684,0.0,Nacoes Shopping,NS
NONE,2025-12-14 00:00:00,0.01,0.0,0.0,2.0,0,0,0.0,5,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-14 00:00:00,33.21,0.0,0.1,2.88,318,0,2.76,11534,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-14 00:00:00,20.5,0.0,0.13,2.93,156,0,2.23,6989,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-14 00:00:00,13.94,0.0,0.1,2.95,137,0,2.9,4719,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-14 00:00:00,10.24,0.0,0.06,3.27,175,0,5.58,3136,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-14 00:00:00,14.67,0.0,0.04,3.49,356,0,8.48,4200,0.0,Nacoes Shopping,NS
NONE,2025-12-15 00:00:00,0.06,0.0,0.0,4.29,0,0,0.0,14,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-15 00:00:00,34.9,0.0,0.1,2.82,342,0,2.77,12354,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-15 00:00:00,20.77,0.0,0.17,2.84,119,0,1.62,7324,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-15 00:00:00,12.16,0.0,0.11,2.66,109,0,2.38,4572,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-15 00:00:00,9.61,0.0,0.05,3.14,183,0,5.99,3057,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-15 00:00:00,10.56,0.0,0.05,3.41,211,0,6.81,3100,0.0,Nacoes Shopping,NS
NONE,2025-12-16 00:00:00,0.04,0.0,0.0,10.0,0,0,0.0,4,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-16 00:00:00,33.53,0.0,0.09,3.0,369,0,3.3,11165,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-16 00:00:00,19.36,0.0,0.2,2.94,98,0,1.49,6596,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-16 00:00:00,13.17,0.0,0.09,3.02,145,0,3.32,4362,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-16 00:00:00,7.86,0.0,0.07,3.33,110,0,4.67,2357,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-16 00:00:00,10.98,0.0,0.04,2.82,308,0,7.91,3894,0.0,Nacoes Shopping,NS
NONE,2025-12-17 00:00:00,0.08,0.0,0.08,8.0,1,0,10.0,10,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-17 00:00:00,32.02,0.0,0.12,2.92,278,0,2.53,10975,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-17 00:00:00,21.65,0.0,0.17,3.1,125,0,1.79,6976,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-17 00:00:00,13.81,0.0,0.08,2.87,164,0,3.41,4813,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-17 00:00:00,7.47,0.0,0.06,2.75,127,0,4.68,2712,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-17 00:00:00,8.45,0.0,0.06,3.18,144,0,5.43,2654,0.0,Nacoes Shopping,NS
NONE,2025-12-18 00:00:00,0.06,0.0,0.0,4.62,0,0,0.0,13,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-18 00:00:00,29.59,0.0,0.1,3.1,282,0,2.95,9556,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-18 00:00:00,20.32,0.0,0.13,3.5,159,0,2.74,5800,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-18 00:00:00,13.35,0.0,0.11,3.15,125,0,2.95,4240,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-18 00:00:00,8.74,0.0,0.06,3.65,147,0,6.14,2395,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-18 00:00:00,8.08,0.0,0.06,2.69,125,0,4.16,3006,0.0,Nacoes Shopping,NS
NONE,2025-12-19 00:00:00,0.08,0.0,0.08,16.0,1,0,20.0,5,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-19 00:00:00,31.32,0.0,0.09,3.21,344,0,3.52,9759,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-19 00:00:00,17.13,0.0,0.13,3.14,131,0,2.4,5459,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-19 00:00:00,13.92,0.0,0.1,3.41,134,0,3.29,4077,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-19 00:00:00,11.16,0.0,0.05,3.25,229,0,6.67,3434,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-19 00:00:00,9.42,0.0,0.06,3.14,157,0,5.24,2997,0.0,Nacoes Shopping,NS
NONE,2025-12-20 00:00:00,0.04,0.0,0.04,4.0,1,0,10.0,10,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-20 00:00:00,29.18,0.0,0.1,3.2,288,0,3.16,9115,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-20 00:00:00,17.78,0.0,0.15,3.24,115,0,2.09,5493,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-20 00:00:00,12.83,0.0,0.12,3.22,104,0,2.61,3982,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-20 00:00:00,11.24,0.0,0.06,4.41,174,0,6.83,2548,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-20 00:00:00,11.57,0.0,0.07,2.92,176,0,4.45,3956,0.0,Nacoes Shopping,NS
NONE,2025-12-21 00:00:00,0.03,0.0,0.0,5.0,0,0,0.0,6,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-21 00:00:00,31.03,0.0,0.1,2.91,306,0,2.87,10660,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-21 00:00:00,18.53,0.0,0.16,3.01,118,0,1.92,6156,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-21 00:00:00,13.91,0.0,0.1,2.82,133,0,2.7,4933,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-21 00:00:00,8.69,0.0,0.09,2.98,100,0,3.43,2916,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-21 00:00:00,10.38,0.0,0.07,3.13,142,0,4.28,3320,0.0,Nacoes Shopping,NS
NONE,2025-12-22 00:00:00,0.03,0.0,0.0,5.0,0,0,0.0,6,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-22 00:00:00,29.87,0.0,0.1,2.9,296,0,2.88,10285,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-22 00:00:00,16.05,0.0,0.18,2.58,87,0,1.4,6228,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-22 00:00:00,12.02,0.0,0.11,3.01,107,0,2.68,3997,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-22 00:00:00,10.63,0.0,0.05,4.09,197,0,7.58,2599,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-22 00:00:00,13.14,0.0,0.05,3.45,289,0,7.58,3811,0.0,Nacoes Shopping,NS
NONE,2025-12-23 00:00:00,0.05,0.0,0.05,5.0,1,0,10.0,10,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-23 00:00:00,29.54,0.0,0.14,2.88,213,0,2.08,10258,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-23 00:00:00,17.82,0.0,0.21,3.07,83,0,1.43,5805,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-23 00:00:00,11.58,0.0,0.14,2.98,80,0,2.06,3885,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-23 00:00:00,9.4,0.0,0.07,3.58,143,0,5.45,2625,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-23 00:00:00,13.49,0.0,0.05,4.1,259,0,7.87,3292,0.0,Nacoes Shopping,NS
NONE,2025-12-24 00:00:00,0.01,0.0,0.0,2.0,0,0,0.0,5,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-24 00:00:00,29.74,0.0,0.09,2.66,321,0,2.87,11174,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-24 00:00:00,20.11,0.0,0.17,2.44,120,0,1.46,8241,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-24 00:00:00,11.09,0.0,0.08,2.73,131,0,3.23,4059,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-24 00:00:00,9.77,0.0,0.06,2.92,171,0,5.11,3345,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-24 00:00:00,9.23,0.0,0.08,2.55,123,0,3.4,3616,0.0,Nacoes Shopping,NS
NONE,2025-12-25 00:00:00,0.04,0.0,0.0,13.33,0,0,0.0,3,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-25 00:00:00,25.85,0.0,0.07,2.48,350,0,3.36,10431,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-25 00:00:00,17.96,0.0,0.14,2.23,124,0,1.54,8056,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-25 00:00:00,11.15,0.0,0.09,2.55,126,0,2.88,4379,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-25 00:00:00,12.07,0.0,0.05,3.23,243,0,6.51,3733,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-25 00:00:00,11.92,0.0,0.05,2.98,219,0,5.48,3998,0.0,Nacoes Shopping,NS
NONE,2025-12-26 00:00:00,0.05,0.0,0.05,5.56,1,0,11.11,9,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-26 00:00:00,27.09,0.0,0.07,2.4,377,0,3.34,11295,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-26 00:00:00,18.54,0.0,0.16,2.32,118,0,1.48,7979,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-26 00:00:00,10.07,0.0,0.07,2.43,154,0,3.72,4145,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-26 00:00:00,11.23,0.0,0.05,2.98,249,0,6.6,3771,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-26 00:00:00,7.84,0.0,0.07,2.22,109,0,3.09,3531,0.0,Nacoes Shopping,NS
NONE,2025-12-27 00:00:00,0.06,0.0,0.0,8.57,0,0,0.0,7,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-27 00:00:00,31.34,0.0,0.06,2.52,558,0,4.5,12413,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-27 00:00:00,19.76,0.0,0.11,2.4,184,0,2.24,8225,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-27 00:00:00,12.0,0.0,0.06,2.47,215,0,4.43,4855,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-27 00:00:00,14.23,0.0,0.04,3.11,356,0,7.78,4578,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-27 00:00:00,8.13,0.0,0.07,2.33,118,0,3.38,3495,0.0,Nacoes Shopping,NS
NONE,2025-12-28 00:00:00,0.1,0.0,0.0,5.88,0,0,0.0,17,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-28 00:00:00,29.79,0.0,0.05,2.58,611,0,5.29,11550,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-28 00:00:00,18.69,0.0,0.1,2.3,185,0,2.28,8124,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-28 00:00:00,11.14,0.0,0.06,2.4,195,0,4.21,4633,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-28 00:00:00,11.88,0.0,0.04,2.87,301,0,7.26,4145,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-28 00:00:00,11.49,0.0,0.05,3.17,235,0,6.48,3629,0.0,Nacoes Shopping,NS
NONE,2025-12-29 00:00:00,0.06,0.0,0.06,5.45,1,0,9.09,11,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-29 00:00:00,29.69,0.0,0.05,2.44,640,0,5.25,12186,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-29 00:00:00,17.95,0.0,0.1,2.11,179,0,2.1,8521,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-29 00:00:00,11.47,0.0,0.05,2.14,236,0,4.41,5357,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-29 00:00:00,12.32,0.0,0.03,2.96,382,0,9.17,4164,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-29 00:00:00,7.88,0.0,0.06,2.36,141,0,4.23,3337,0.0,Nacoes Shopping,NS
NONE,2025-12-30 00:00:00,0.01,0.0,0.0,1.25,0,0,0.0,8,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-30 00:00:00,24.42,0.0,0.04,2.33,560,0,5.34,10492,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-30 00:00:00,17.92,0.0,0.08,2.35,216,0,2.83,7623,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-30 00:00:00,10.37,0.0,0.04,2.23,241,0,5.18,4657,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-30 00:00:00,11.7,0.0,0.03,3.18,373,0,10.12,3684,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-30 00:00:00,9.21,0.0,0.04,3.11,244,0,8.25,2957,0.0,Nacoes Shopping,NS
NONE,2025-12-31 00:00:00,0.02,0.0,0.0,3.33,0,0,0.0,6,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-31 00:00:00,16.27,0.0,0.05,2.16,328,0,4.36,7520,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-31 00:00:00,13.82,0.0,0.07,2.09,185,0,2.8,6599,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-31 00:00:00,6.65,0.0,0.05,2.24,130,0,4.38,2969,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-31 00:00:00,8.06,0.0,0.03,3.54,306,0,13.43,2278,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-31 00:00:00,5.44,0.0,0.04,2.38,145,0,6.35,2282,0.0,Nacoes Shopping,NS
NONE,2026-01-01 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,7,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-01 00:00:00,0.0,0.0,0.0,0.0,2,0,16.67,12,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-01 00:00:00,0.0,0.0,0.0,0.0,1,0,7.69,13,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-01 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,7,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-01 00:00:00,0.0,0.0,0.0,0.0,1,0,11.11,9,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-01 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,6,0.0,Nacoes Shopping,NS
NONE,2026-01-02 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,3,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-02 00:00:00,0.0,0.0,0.0,0.0,1,0,100.0,1,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-02 00:00:00,0.0,0.0,0.0,0.0,1,0,100.0,1,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-02 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-03 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,2,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-03 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-03 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-03 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,1,0.0,Nacoes Shopping,NS
NONE,2026-01-04 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,4,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-04 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-04 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,2,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-04 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-05 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,7,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-05 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-05 00:00:00,0.0,0.0,0.0,0.0,1,0,100.0,1,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-05 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-06 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-06 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-06 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-06 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-07 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-07 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,2,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-07 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-07 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-07 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-08 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-08 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-08 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-09 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-10 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-10 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-11 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-11 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-11 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-11 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-12 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-12 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-13 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-13 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-13 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-14 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-14 00:00:00,4.56,0.0,0.0,1.17,0,0,0.0,3885,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-14 00:00:00,3.62,0.0,0.0,1.43,0,0,0.0,2534,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-14 00:00:00,1.61,0.0,0.0,1.47,0,0,0.0,1092,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-14 00:00:00,1.1,0.0,0.0,1.25,0,0,0.0,878,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-14 00:00:00,1.09,0.0,0.0,1.06,0,0,0.0,1024,0.0,Nacoes Shopping,NS
NONE,2026-01-15 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,2,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-15 00:00:00,13.79,0.0,0.0,1.68,0,0,0.0,8184,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-15 00:00:00,10.21,0.0,0.0,1.65,0,0,0.0,6206,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-15 00:00:00,4.52,0.0,0.0,1.74,0,0,0.0,2604,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-15 00:00:00,2.8,0.0,0.0,1.33,0,0,0.0,2113,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-15 00:00:00,3.33,0.0,0.0,1.4,0,0,0.0,2385,0.0,Nacoes Shopping,NS
