age,stat_time_day,cpc,conversion_rate,impressions,spend,cpm,cost_per_conversion,conversion,clicks,ctr,shopping,shopping_sigla
AGE_35_44,2025-06-18 00:00:00,0.0,0.0,581,1.22,2.1,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-18 00:00:00,0.0,0.0,498,1.05,2.11,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-18 00:00:00,0.0,0.0,589,1.15,1.95,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-06-19 00:00:00,0.0,0.0,1,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-19 00:00:00,0.0,0.0,1812,4.01,2.21,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-19 00:00:00,0.0,0.0,1017,2.41,2.37,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-19 00:00:00,0.0,0.0,633,1.39,2.2,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-19 00:00:00,0.0,0.0,560,1.27,2.27,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-19 00:00:00,0.0,0.0,569,1.05,1.85,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-20 00:00:00,0.0,0.0,1756,3.79,2.16,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-20 00:00:00,0.0,0.0,833,1.88,2.26,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-20 00:00:00,0.0,0.0,483,1.11,2.3,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-20 00:00:00,0.0,0.0,423,0.86,2.03,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-20 00:00:00,0.0,0.0,521,1.1,2.11,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-06-21 00:00:00,0.0,0.0,1,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-21 00:00:00,0.0,0.0,1660,3.51,2.11,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-21 00:00:00,0.0,0.0,783,1.91,2.44,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-21 00:00:00,0.0,0.0,461,1.02,2.21,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-21 00:00:00,0.0,0.0,416,0.91,2.19,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-21 00:00:00,0.0,0.0,498,0.97,1.95,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-22 00:00:00,0.0,0.0,1653,3.39,2.05,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-22 00:00:00,0.0,0.0,790,1.57,1.99,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-22 00:00:00,0.0,0.0,523,1.24,2.37,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-22 00:00:00,0.0,0.0,443,0.82,1.85,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-22 00:00:00,0.0,0.0,516,1.11,2.15,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-06-23 00:00:00,0.0,0.0,4,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-23 00:00:00,0.0,0.0,1359,2.82,2.08,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-23 00:00:00,0.0,0.0,694,1.74,2.51,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-23 00:00:00,0.0,0.0,463,0.98,2.12,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-23 00:00:00,0.0,0.0,416,0.92,2.21,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-23 00:00:00,0.0,0.0,451,1.05,2.33,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-24 00:00:00,0.0,0.0,1134,2.92,2.57,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-24 00:00:00,0.0,0.0,589,1.46,2.48,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-24 00:00:00,0.0,0.0,391,0.97,2.48,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-24 00:00:00,0.0,0.0,357,0.76,2.13,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-24 00:00:00,0.0,0.0,414,0.88,2.13,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-06-25 00:00:00,0.0,0.0,1,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-25 00:00:00,0.0,0.0,1170,3.06,2.62,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-25 00:00:00,0.0,0.0,508,1.34,2.64,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-25 00:00:00,0.0,0.0,289,0.73,2.53,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-25 00:00:00,0.0,0.0,271,0.56,2.07,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-25 00:00:00,0.0,0.0,339,0.82,2.42,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-26 00:00:00,0.0,0.0,917,2.22,2.42,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-26 00:00:00,0.0,0.0,418,1.28,3.06,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-26 00:00:00,0.0,0.0,278,0.72,2.59,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-26 00:00:00,0.0,0.0,251,0.62,2.47,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-26 00:00:00,0.0,0.0,337,0.9,2.67,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-27 00:00:00,0.0,0.0,1204,3.15,2.62,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-27 00:00:00,0.0,0.0,500,1.39,2.78,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-27 00:00:00,0.0,0.0,370,0.85,2.3,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-27 00:00:00,0.0,0.0,368,1.03,2.8,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-27 00:00:00,0.0,0.0,534,1.46,2.73,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-28 00:00:00,0.0,0.0,1990,5.55,2.79,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-28 00:00:00,0.0,0.0,957,2.77,2.89,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-28 00:00:00,0.0,0.0,565,1.58,2.8,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-28 00:00:00,0.0,0.0,586,1.51,2.58,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-28 00:00:00,0.0,0.0,712,1.94,2.72,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-29 00:00:00,0.0,0.0,1975,5.32,2.69,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-29 00:00:00,0.0,0.0,1081,2.83,2.62,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-29 00:00:00,0.0,0.0,657,1.71,2.6,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-29 00:00:00,0.0,0.0,641,1.42,2.22,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-29 00:00:00,0.0,0.0,783,1.85,2.36,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-30 00:00:00,0.0,0.0,3752,9.08,2.42,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-30 00:00:00,0.0,0.0,1810,4.85,2.68,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-30 00:00:00,0.0,0.0,1338,3.18,2.38,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-30 00:00:00,0.0,0.0,1279,2.8,2.19,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-30 00:00:00,0.0,0.0,1746,3.39,1.94,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-01 00:00:00,0.0,0.0,6095,10.1,1.66,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-01 00:00:00,0.0,0.0,4084,7.6,1.86,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-01 00:00:00,0.0,0.0,2412,3.96,1.64,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-01 00:00:00,0.0,0.0,2072,3.26,1.57,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-01 00:00:00,0.0,0.0,2357,3.29,1.4,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-07-02 00:00:00,0.0,0.0,1,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-02 00:00:00,0.0,0.0,5269,10.18,1.93,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-02 00:00:00,0.0,0.0,3664,6.64,1.81,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-02 00:00:00,0.0,0.0,2187,4.12,1.88,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-02 00:00:00,0.0,0.0,1791,2.81,1.57,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-02 00:00:00,0.0,0.0,2090,3.05,1.46,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-07-03 00:00:00,0.0,0.0,0,0.01,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-03 00:00:00,0.0,0.0,8027,16.55,2.06,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-03 00:00:00,0.0,0.0,5976,12.81,2.14,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-03 00:00:00,0.0,0.0,3267,6.35,1.94,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-03 00:00:00,0.0,0.0,2441,4.68,1.92,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-03 00:00:00,0.0,0.0,2693,4.72,1.75,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-07-04 00:00:00,0.0,0.0,3,0.01,3.33,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-04 00:00:00,0.0,0.0,9216,19.15,2.08,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-04 00:00:00,0.0,0.0,6415,14.34,2.24,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-04 00:00:00,0.0,0.0,3420,6.92,2.02,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-04 00:00:00,0.0,0.0,2874,4.62,1.61,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-04 00:00:00,0.0,0.0,3147,5.59,1.78,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-07-05 00:00:00,0.0,0.0,3,0.02,6.67,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-05 00:00:00,0.0,0.0,10000,18.98,1.9,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-05 00:00:00,0.0,0.0,7104,14.7,2.07,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-05 00:00:00,0.0,0.0,3579,7.42,2.07,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-05 00:00:00,0.0,0.0,2763,4.24,1.53,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-05 00:00:00,0.0,0.0,3042,4.92,1.62,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-07-06 00:00:00,0.0,0.0,8,0.02,2.5,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-06 00:00:00,0.0,0.0,10467,19.01,1.82,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-06 00:00:00,0.0,0.0,7179,15.06,2.1,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-06 00:00:00,0.0,0.0,3635,7.26,2.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-06 00:00:00,0.0,0.0,2648,4.7,1.77,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-06 00:00:00,0.0,0.0,2746,4.47,1.63,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-07-07 00:00:00,0.0,0.0,8,0.06,7.5,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-07 00:00:00,0.0,0.0,10298,18.66,1.81,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-07 00:00:00,0.0,0.0,6614,13.84,2.09,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-07 00:00:00,0.0,0.0,3570,7.38,2.07,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-07 00:00:00,0.0,0.0,2703,5.05,1.87,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-07 00:00:00,0.0,0.0,2897,4.93,1.7,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-07-08 00:00:00,0.0,0.0,7,0.02,2.86,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-08 00:00:00,0.0,0.0,9719,19.29,1.98,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-08 00:00:00,0.0,0.0,5996,12.46,2.08,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-08 00:00:00,0.0,0.0,3468,6.92,2.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-08 00:00:00,0.0,0.0,2673,4.38,1.64,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-08 00:00:00,0.0,0.0,3011,5.1,1.69,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-07-09 00:00:00,0.0,0.0,4,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-09 00:00:00,0.0,0.0,8960,17.87,1.99,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-09 00:00:00,0.0,0.0,6110,13.63,2.23,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-09 00:00:00,0.0,0.0,3153,6.71,2.13,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-09 00:00:00,0.0,0.0,2354,4.77,2.03,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-09 00:00:00,0.0,0.0,2604,4.57,1.75,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-07-10 00:00:00,0.0,0.0,2,0.01,5.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-10 00:00:00,0.0,0.0,9249,19.17,2.07,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-10 00:00:00,0.0,0.0,6078,13.74,2.26,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-10 00:00:00,0.0,0.0,3179,6.62,2.08,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-10 00:00:00,0.0,0.0,2198,4.23,1.92,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-10 00:00:00,0.0,0.0,2402,4.23,1.76,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-07-11 00:00:00,0.0,0.0,4,0.02,5.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-11 00:00:00,0.0,0.0,9646,19.58,2.03,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-11 00:00:00,0.0,0.0,6352,14.35,2.26,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-11 00:00:00,0.0,0.0,3192,6.6,2.07,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-11 00:00:00,0.0,0.0,2286,4.08,1.78,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-11 00:00:00,0.0,0.0,2639,4.12,1.56,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-07-12 00:00:00,0.0,0.0,3,0.03,10.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-12 00:00:00,0.0,0.0,10120,19.65,1.94,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-12 00:00:00,0.0,0.0,6335,13.55,2.14,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-12 00:00:00,0.0,0.0,3329,6.53,1.96,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-12 00:00:00,0.0,0.0,2319,3.74,1.61,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-12 00:00:00,0.0,0.0,2580,3.75,1.45,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-07-13 00:00:00,0.0,0.0,4,0.03,7.5,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-13 00:00:00,0.0,0.0,9980,17.85,1.79,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-13 00:00:00,0.0,0.0,6599,13.75,2.08,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-13 00:00:00,0.0,0.0,3216,6.54,2.03,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-13 00:00:00,0.0,0.0,2322,4.44,1.91,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-13 00:00:00,0.0,0.0,2428,3.64,1.5,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-07-14 00:00:00,0.0,0.0,6,0.04,6.67,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-14 00:00:00,0.0,0.0,10932,19.38,1.77,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-14 00:00:00,0.0,0.0,6179,12.48,2.02,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-14 00:00:00,0.0,0.0,3430,6.74,1.97,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-14 00:00:00,0.0,0.0,2547,4.46,1.75,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-14 00:00:00,0.0,0.0,2690,5.0,1.86,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-07-15 00:00:00,0.0,0.0,6,0.02,3.33,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-15 00:00:00,0.0,0.0,9460,17.92,1.89,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-15 00:00:00,0.0,0.0,5273,11.73,2.22,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-15 00:00:00,0.0,0.0,3134,6.74,2.15,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-15 00:00:00,0.0,0.0,2501,4.89,1.96,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-15 00:00:00,0.0,0.0,2715,5.06,1.86,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-07-16 00:00:00,0.0,0.0,3,0.01,3.33,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-16 00:00:00,0.0,0.0,14003,28.39,2.03,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-16 00:00:00,0.0,0.0,7491,18.19,2.43,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-16 00:00:00,0.0,0.0,4026,9.99,2.48,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-16 00:00:00,0.0,0.0,3308,8.0,2.42,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-16 00:00:00,0.0,0.0,3893,8.29,2.13,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-07-17 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-17 00:00:00,0.0,0.0,18764,37.68,2.01,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-17 00:00:00,0.0,0.0,9754,24.63,2.53,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-17 00:00:00,0.0,0.0,5115,13.3,2.6,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-17 00:00:00,0.0,0.0,3904,8.79,2.25,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-17 00:00:00,0.0,0.0,4375,10.81,2.47,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-07-18 00:00:00,0.0,0.0,3,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-18 00:00:00,0.0,0.0,28460,59.98,2.11,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-18 00:00:00,0.0,0.0,17424,45.81,2.63,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-18 00:00:00,0.0,0.0,8393,21.71,2.59,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-18 00:00:00,0.0,0.0,5597,14.13,2.52,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-18 00:00:00,0.0,0.0,6033,13.97,2.32,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-19 00:00:00,0.0,0.0,30828,64.51,2.09,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-19 00:00:00,0.0,0.0,19597,54.2,2.77,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-19 00:00:00,0.0,0.0,9771,26.25,2.69,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-19 00:00:00,0.0,0.0,6524,16.1,2.47,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-19 00:00:00,0.0,0.0,6691,17.17,2.57,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-07-20 00:00:00,0.0,0.0,7,0.14,20.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-20 00:00:00,0.0,0.0,18793,37.97,2.02,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-20 00:00:00,0.0,0.0,13265,33.23,2.51,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-20 00:00:00,0.0,0.0,6892,17.83,2.59,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-20 00:00:00,0.0,0.0,4583,10.78,2.35,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-20 00:00:00,0.0,0.0,4397,11.39,2.59,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-07-21 00:00:00,0.0,0.0,11,0.04,3.64,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-21 00:00:00,0.0,0.0,16961,33.35,1.97,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-21 00:00:00,0.0,0.0,10404,24.63,2.37,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-21 00:00:00,0.0,0.0,5259,14.23,2.71,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-21 00:00:00,0.0,0.0,3798,8.76,2.31,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-21 00:00:00,0.0,0.0,3965,10.41,2.63,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-07-22 00:00:00,0.0,0.0,4,0.03,7.5,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-22 00:00:00,0.0,0.0,15905,32.3,2.03,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-22 00:00:00,0.0,0.0,9687,24.39,2.52,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-22 00:00:00,0.0,0.0,5086,12.57,2.47,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-22 00:00:00,0.0,0.0,3716,7.99,2.15,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-22 00:00:00,0.0,0.0,3708,8.69,2.34,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-07-23 00:00:00,0.0,0.0,4,0.01,2.5,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-23 00:00:00,0.0,0.0,16648,33.92,2.04,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-23 00:00:00,0.0,0.0,9409,23.84,2.53,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-23 00:00:00,0.0,0.0,4905,12.4,2.53,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-23 00:00:00,0.0,0.0,3818,7.79,2.04,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-23 00:00:00,0.0,0.0,4422,10.07,2.28,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-07-24 00:00:00,0.0,0.0,4,0.02,5.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-24 00:00:00,0.0,0.0,16061,32.0,1.99,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-24 00:00:00,0.0,0.0,8709,20.73,2.38,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-24 00:00:00,0.0,0.0,4596,11.22,2.44,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-24 00:00:00,0.0,0.0,3580,7.99,2.23,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-24 00:00:00,0.0,0.0,3863,8.3,2.15,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-07-25 00:00:00,0.0,0.0,4,0.02,5.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-25 00:00:00,0.0,0.0,15286,31.55,2.06,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-25 00:00:00,0.0,0.0,8182,20.87,2.55,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-25 00:00:00,0.0,0.0,4225,11.36,2.69,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-25 00:00:00,0.0,0.0,3259,8.03,2.46,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-25 00:00:00,0.0,0.0,3448,8.08,2.34,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-07-26 00:00:00,0.0,0.0,6,0.03,5.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-26 00:00:00,0.0,0.0,14647,30.89,2.11,0.0,0,0,0.0,Nacoes Shopping,NS
