age,stat_time_day,clicks,conversion_rate,conversion,cpc,spend,ctr,cost_per_conversion,cpm,impressions,shopping,shopping_sigla
AGE_35_44,2025-06-11 00:00:00,4,0.0,0,3.41,13.62,0.11,0.0,3.61,3778,Nacoes Shopping,NS
AGE_45_54,2025-06-11 00:00:00,1,0.0,0,8.47,8.47,0.04,0.0,3.09,2739,Nacoes Shopping,NS
AGE_55_100,2025-06-11 00:00:00,4,0.0,0,2.14,8.57,0.15,0.0,3.17,2706,Nacoes Shopping,NS
NONE,2025-06-12 00:00:00,0,0.0,0,0.0,0.04,0.0,0.0,8.0,5,Nacoes Shopping,NS
AGE_18_24,2025-06-12 00:00:00,16,0.0,0,1.36,21.72,0.17,0.0,2.29,9492,Nacoes Shopping,NS
AGE_25_34,2025-06-12 00:00:00,11,0.0,0,1.79,19.66,0.18,0.0,3.18,6191,Nacoes Shopping,NS
AGE_35_44,2025-06-12 00:00:00,7,0.0,0,1.62,11.31,0.22,0.0,3.57,3166,Nacoes Shopping,NS
AGE_45_54,2025-06-12 00:00:00,2,0.0,0,3.97,7.94,0.08,0.0,3.04,2612,Nacoes Shopping,NS
AGE_55_100,2025-06-12 00:00:00,3,0.0,0,2.39,7.17,0.12,0.0,2.82,2542,Nacoes Shopping,NS
NONE,2025-06-13 00:00:00,0,0.0,0,0.0,0.02,0.0,0.0,2.0,10,Nacoes Shopping,NS
AGE_18_24,2025-06-13 00:00:00,17,0.0,0,1.27,21.63,0.18,0.0,2.23,9691,Nacoes Shopping,NS
AGE_25_34,2025-06-13 00:00:00,4,0.0,0,4.52,18.07,0.07,0.0,2.95,6124,Nacoes Shopping,NS
AGE_35_44,2025-06-13 00:00:00,4,0.0,0,2.44,9.75,0.13,0.0,3.15,3100,Nacoes Shopping,NS
AGE_45_54,2025-06-13 00:00:00,6,0.0,0,1.3,7.81,0.23,0.0,3.01,2599,Nacoes Shopping,NS
AGE_55_100,2025-06-13 00:00:00,4,0.0,0,1.88,7.53,0.16,0.0,2.99,2521,Nacoes Shopping,NS
NONE,2025-06-14 00:00:00,0,0.0,0,0.0,0.05,0.0,0.0,7.14,7,Nacoes Shopping,NS
AGE_18_24,2025-06-14 00:00:00,21,0.0,0,0.97,20.36,0.23,0.0,2.26,9028,Nacoes Shopping,NS
AGE_25_34,2025-06-14 00:00:00,10,0.0,0,1.75,17.48,0.17,0.0,2.93,5975,Nacoes Shopping,NS
AGE_35_44,2025-06-14 00:00:00,6,0.0,0,1.39,8.34,0.2,0.0,2.75,3030,Nacoes Shopping,NS
AGE_45_54,2025-06-14 00:00:00,3,0.0,0,2.02,6.05,0.13,0.0,2.54,2383,Nacoes Shopping,NS
AGE_55_100,2025-06-14 00:00:00,3,0.0,0,1.84,5.53,0.13,0.0,2.32,2379,Nacoes Shopping,NS
NONE,2025-06-15 00:00:00,0,0.0,0,0.0,0.02,0.0,0.0,10.0,2,Nacoes Shopping,NS
AGE_18_24,2025-06-15 00:00:00,7,0.0,0,1.5,10.47,0.14,0.0,2.14,4883,Nacoes Shopping,NS
AGE_25_34,2025-06-15 00:00:00,2,0.0,0,4.42,8.83,0.06,0.0,2.71,3254,Nacoes Shopping,NS
AGE_35_44,2025-06-15 00:00:00,1,0.0,0,5.9,5.9,0.06,0.0,3.48,1697,Nacoes Shopping,NS
AGE_45_54,2025-06-15 00:00:00,0,0.0,0,0.0,3.79,0.0,0.0,2.92,1300,Nacoes Shopping,NS
AGE_55_100,2025-06-15 00:00:00,1,0.0,0,3.79,3.79,0.07,0.0,2.67,1418,Nacoes Shopping,NS
NONE,2025-06-16 00:00:00,0,0.0,0,0.0,0.01,0.0,0.0,5.0,2,Nacoes Shopping,NS
AGE_18_24,2025-06-16 00:00:00,0,0.0,0,0.0,3.72,0.0,0.0,1.93,1929,Nacoes Shopping,NS
AGE_25_34,2025-06-16 00:00:00,0,0.0,0,0.0,2.4,0.0,0.0,2.31,1040,Nacoes Shopping,NS
AGE_35_44,2025-06-16 00:00:00,0,0.0,0,0.0,1.53,0.0,0.0,2.2,696,Nacoes Shopping,NS
AGE_45_54,2025-06-16 00:00:00,0,0.0,0,0.0,1.15,0.0,0.0,2.06,559,Nacoes Shopping,NS
AGE_55_100,2025-06-16 00:00:00,0,0.0,0,0.0,1.01,0.0,0.0,1.54,654,Nacoes Shopping,NS
NONE,2025-06-17 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-06-17 00:00:00,0,0.0,0,0.0,3.51,0.0,0.0,2.03,1727,Nacoes Shopping,NS
AGE_25_34,2025-06-17 00:00:00,0,0.0,0,0.0,2.68,0.0,0.0,2.64,1017,Nacoes Shopping,NS
AGE_35_44,2025-06-17 00:00:00,0,0.0,0,0.0,1.36,0.0,0.0,2.26,603,Nacoes Shopping,NS
AGE_45_54,2025-06-17 00:00:00,0,0.0,0,0.0,0.97,0.0,0.0,1.85,523,Nacoes Shopping,NS
AGE_55_100,2025-06-17 00:00:00,0,0.0,0,0.0,0.93,0.0,0.0,1.48,628,Nacoes Shopping,NS
NONE,2025-06-18 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-06-18 00:00:00,0,0.0,0,0.0,3.6,0.0,0.0,2.24,1606,Nacoes Shopping,NS
AGE_25_34,2025-06-18 00:00:00,0,0.0,0,0.0,2.42,0.0,0.0,2.63,920,Nacoes Shopping,NS
AGE_35_44,2025-06-18 00:00:00,0,0.0,0,0.0,1.22,0.0,0.0,2.1,581,Nacoes Shopping,NS
AGE_45_54,2025-06-18 00:00:00,0,0.0,0,0.0,1.05,0.0,0.0,2.11,498,Nacoes Shopping,NS
AGE_55_100,2025-06-18 00:00:00,0,0.0,0,0.0,1.15,0.0,0.0,1.95,589,Nacoes Shopping,NS
NONE,2025-06-19 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-06-19 00:00:00,0,0.0,0,0.0,4.01,0.0,0.0,2.21,1812,Nacoes Shopping,NS
AGE_25_34,2025-06-19 00:00:00,0,0.0,0,0.0,2.41,0.0,0.0,2.37,1017,Nacoes Shopping,NS
AGE_35_44,2025-06-19 00:00:00,0,0.0,0,0.0,1.39,0.0,0.0,2.2,633,Nacoes Shopping,NS
AGE_45_54,2025-06-19 00:00:00,0,0.0,0,0.0,1.27,0.0,0.0,2.27,560,Nacoes Shopping,NS
AGE_55_100,2025-06-19 00:00:00,0,0.0,0,0.0,1.05,0.0,0.0,1.85,569,Nacoes Shopping,NS
AGE_18_24,2025-06-20 00:00:00,0,0.0,0,0.0,3.79,0.0,0.0,2.16,1756,Nacoes Shopping,NS
AGE_25_34,2025-06-20 00:00:00,0,0.0,0,0.0,1.88,0.0,0.0,2.26,833,Nacoes Shopping,NS
AGE_35_44,2025-06-20 00:00:00,0,0.0,0,0.0,1.11,0.0,0.0,2.3,483,Nacoes Shopping,NS
AGE_45_54,2025-06-20 00:00:00,0,0.0,0,0.0,0.86,0.0,0.0,2.03,423,Nacoes Shopping,NS
AGE_55_100,2025-06-20 00:00:00,0,0.0,0,0.0,1.1,0.0,0.0,2.11,521,Nacoes Shopping,NS
NONE,2025-06-21 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-06-21 00:00:00,0,0.0,0,0.0,3.51,0.0,0.0,2.11,1660,Nacoes Shopping,NS
AGE_25_34,2025-06-21 00:00:00,0,0.0,0,0.0,1.91,0.0,0.0,2.44,783,Nacoes Shopping,NS
AGE_35_44,2025-06-21 00:00:00,0,0.0,0,0.0,1.02,0.0,0.0,2.21,461,Nacoes Shopping,NS
AGE_45_54,2025-06-21 00:00:00,0,0.0,0,0.0,0.91,0.0,0.0,2.19,416,Nacoes Shopping,NS
AGE_55_100,2025-06-21 00:00:00,0,0.0,0,0.0,0.97,0.0,0.0,1.95,498,Nacoes Shopping,NS
AGE_18_24,2025-06-22 00:00:00,0,0.0,0,0.0,3.39,0.0,0.0,2.05,1653,Nacoes Shopping,NS
AGE_25_34,2025-06-22 00:00:00,0,0.0,0,0.0,1.57,0.0,0.0,1.99,790,Nacoes Shopping,NS
AGE_35_44,2025-06-22 00:00:00,0,0.0,0,0.0,1.24,0.0,0.0,2.37,523,Nacoes Shopping,NS
AGE_45_54,2025-06-22 00:00:00,0,0.0,0,0.0,0.82,0.0,0.0,1.85,443,Nacoes Shopping,NS
AGE_55_100,2025-06-22 00:00:00,0,0.0,0,0.0,1.11,0.0,0.0,2.15,516,Nacoes Shopping,NS
NONE,2025-06-23 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,Nacoes Shopping,NS
AGE_18_24,2025-06-23 00:00:00,0,0.0,0,0.0,2.82,0.0,0.0,2.08,1359,Nacoes Shopping,NS
AGE_25_34,2025-06-23 00:00:00,0,0.0,0,0.0,1.74,0.0,0.0,2.51,694,Nacoes Shopping,NS
AGE_35_44,2025-06-23 00:00:00,0,0.0,0,0.0,0.98,0.0,0.0,2.12,463,Nacoes Shopping,NS
AGE_45_54,2025-06-23 00:00:00,0,0.0,0,0.0,0.92,0.0,0.0,2.21,416,Nacoes Shopping,NS
AGE_55_100,2025-06-23 00:00:00,0,0.0,0,0.0,1.05,0.0,0.0,2.33,451,Nacoes Shopping,NS
AGE_18_24,2025-06-24 00:00:00,0,0.0,0,0.0,2.92,0.0,0.0,2.57,1134,Nacoes Shopping,NS
AGE_25_34,2025-06-24 00:00:00,0,0.0,0,0.0,1.46,0.0,0.0,2.48,589,Nacoes Shopping,NS
AGE_35_44,2025-06-24 00:00:00,0,0.0,0,0.0,0.97,0.0,0.0,2.48,391,Nacoes Shopping,NS
AGE_45_54,2025-06-24 00:00:00,0,0.0,0,0.0,0.76,0.0,0.0,2.13,357,Nacoes Shopping,NS
AGE_55_100,2025-06-24 00:00:00,0,0.0,0,0.0,0.88,0.0,0.0,2.13,414,Nacoes Shopping,NS
NONE,2025-06-25 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-06-25 00:00:00,0,0.0,0,0.0,3.06,0.0,0.0,2.62,1170,Nacoes Shopping,NS
AGE_25_34,2025-06-25 00:00:00,0,0.0,0,0.0,1.34,0.0,0.0,2.64,508,Nacoes Shopping,NS
AGE_35_44,2025-06-25 00:00:00,0,0.0,0,0.0,0.73,0.0,0.0,2.53,289,Nacoes Shopping,NS
AGE_45_54,2025-06-25 00:00:00,0,0.0,0,0.0,0.56,0.0,0.0,2.07,271,Nacoes Shopping,NS
AGE_55_100,2025-06-25 00:00:00,0,0.0,0,0.0,0.82,0.0,0.0,2.42,339,Nacoes Shopping,NS
AGE_18_24,2025-06-26 00:00:00,0,0.0,0,0.0,2.22,0.0,0.0,2.42,917,Nacoes Shopping,NS
AGE_25_34,2025-06-26 00:00:00,0,0.0,0,0.0,1.28,0.0,0.0,3.06,418,Nacoes Shopping,NS
AGE_35_44,2025-06-26 00:00:00,0,0.0,0,0.0,0.72,0.0,0.0,2.59,278,Nacoes Shopping,NS
AGE_45_54,2025-06-26 00:00:00,0,0.0,0,0.0,0.62,0.0,0.0,2.47,251,Nacoes Shopping,NS
AGE_55_100,2025-06-26 00:00:00,0,0.0,0,0.0,0.9,0.0,0.0,2.67,337,Nacoes Shopping,NS
AGE_18_24,2025-06-27 00:00:00,0,0.0,0,0.0,3.15,0.0,0.0,2.62,1204,Nacoes Shopping,NS
AGE_25_34,2025-06-27 00:00:00,0,0.0,0,0.0,1.39,0.0,0.0,2.78,500,Nacoes Shopping,NS
AGE_35_44,2025-06-27 00:00:00,0,0.0,0,0.0,0.85,0.0,0.0,2.3,370,Nacoes Shopping,NS
AGE_45_54,2025-06-27 00:00:00,0,0.0,0,0.0,1.03,0.0,0.0,2.8,368,Nacoes Shopping,NS
AGE_55_100,2025-06-27 00:00:00,0,0.0,0,0.0,1.46,0.0,0.0,2.73,534,Nacoes Shopping,NS
AGE_18_24,2025-06-28 00:00:00,0,0.0,0,0.0,5.55,0.0,0.0,2.79,1990,Nacoes Shopping,NS
AGE_25_34,2025-06-28 00:00:00,0,0.0,0,0.0,2.77,0.0,0.0,2.89,957,Nacoes Shopping,NS
AGE_35_44,2025-06-28 00:00:00,0,0.0,0,0.0,1.58,0.0,0.0,2.8,565,Nacoes Shopping,NS
AGE_45_54,2025-06-28 00:00:00,0,0.0,0,0.0,1.51,0.0,0.0,2.58,586,Nacoes Shopping,NS
AGE_55_100,2025-06-28 00:00:00,0,0.0,0,0.0,1.94,0.0,0.0,2.72,712,Nacoes Shopping,NS
AGE_18_24,2025-06-29 00:00:00,0,0.0,0,0.0,5.32,0.0,0.0,2.69,1975,Nacoes Shopping,NS
AGE_25_34,2025-06-29 00:00:00,0,0.0,0,0.0,2.83,0.0,0.0,2.62,1081,Nacoes Shopping,NS
AGE_35_44,2025-06-29 00:00:00,0,0.0,0,0.0,1.71,0.0,0.0,2.6,657,Nacoes Shopping,NS
AGE_45_54,2025-06-29 00:00:00,0,0.0,0,0.0,1.42,0.0,0.0,2.22,641,Nacoes Shopping,NS
AGE_55_100,2025-06-29 00:00:00,0,0.0,0,0.0,1.85,0.0,0.0,2.36,783,Nacoes Shopping,NS
AGE_18_24,2025-06-30 00:00:00,0,0.0,0,0.0,9.08,0.0,0.0,2.42,3752,Nacoes Shopping,NS
AGE_25_34,2025-06-30 00:00:00,0,0.0,0,0.0,4.85,0.0,0.0,2.68,1810,Nacoes Shopping,NS
AGE_35_44,2025-06-30 00:00:00,0,0.0,0,0.0,3.18,0.0,0.0,2.38,1338,Nacoes Shopping,NS
AGE_45_54,2025-06-30 00:00:00,0,0.0,0,0.0,2.8,0.0,0.0,2.19,1279,Nacoes Shopping,NS
AGE_55_100,2025-06-30 00:00:00,0,0.0,0,0.0,3.39,0.0,0.0,1.94,1746,Nacoes Shopping,NS
AGE_18_24,2025-07-01 00:00:00,0,0.0,0,0.0,10.1,0.0,0.0,1.66,6095,Nacoes Shopping,NS
AGE_25_34,2025-07-01 00:00:00,0,0.0,0,0.0,7.6,0.0,0.0,1.86,4084,Nacoes Shopping,NS
AGE_35_44,2025-07-01 00:00:00,0,0.0,0,0.0,3.96,0.0,0.0,1.64,2412,Nacoes Shopping,NS
AGE_45_54,2025-07-01 00:00:00,0,0.0,0,0.0,3.26,0.0,0.0,1.57,2072,Nacoes Shopping,NS
AGE_55_100,2025-07-01 00:00:00,0,0.0,0,0.0,3.29,0.0,0.0,1.4,2357,Nacoes Shopping,NS
NONE,2025-07-02 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-07-02 00:00:00,0,0.0,0,0.0,10.18,0.0,0.0,1.93,5269,Nacoes Shopping,NS
AGE_25_34,2025-07-02 00:00:00,0,0.0,0,0.0,6.64,0.0,0.0,1.81,3664,Nacoes Shopping,NS
AGE_35_44,2025-07-02 00:00:00,0,0.0,0,0.0,4.12,0.0,0.0,1.88,2187,Nacoes Shopping,NS
AGE_45_54,2025-07-02 00:00:00,0,0.0,0,0.0,2.81,0.0,0.0,1.57,1791,Nacoes Shopping,NS
AGE_55_100,2025-07-02 00:00:00,0,0.0,0,0.0,3.05,0.0,0.0,1.46,2090,Nacoes Shopping,NS
NONE,2025-07-03 00:00:00,0,0.0,0,0.0,0.01,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-07-03 00:00:00,0,0.0,0,0.0,16.55,0.0,0.0,2.06,8027,Nacoes Shopping,NS
AGE_25_34,2025-07-03 00:00:00,0,0.0,0,0.0,12.81,0.0,0.0,2.14,5976,Nacoes Shopping,NS
AGE_35_44,2025-07-03 00:00:00,0,0.0,0,0.0,6.35,0.0,0.0,1.94,3267,Nacoes Shopping,NS
AGE_45_54,2025-07-03 00:00:00,0,0.0,0,0.0,4.68,0.0,0.0,1.92,2441,Nacoes Shopping,NS
AGE_55_100,2025-07-03 00:00:00,0,0.0,0,0.0,4.72,0.0,0.0,1.75,2693,Nacoes Shopping,NS
NONE,2025-07-04 00:00:00,0,0.0,0,0.0,0.01,0.0,0.0,3.33,3,Nacoes Shopping,NS
AGE_18_24,2025-07-04 00:00:00,0,0.0,0,0.0,19.15,0.0,0.0,2.08,9216,Nacoes Shopping,NS
AGE_25_34,2025-07-04 00:00:00,0,0.0,0,0.0,14.34,0.0,0.0,2.24,6415,Nacoes Shopping,NS
AGE_35_44,2025-07-04 00:00:00,0,0.0,0,0.0,6.92,0.0,0.0,2.02,3420,Nacoes Shopping,NS
AGE_45_54,2025-07-04 00:00:00,0,0.0,0,0.0,4.62,0.0,0.0,1.61,2874,Nacoes Shopping,NS
AGE_55_100,2025-07-04 00:00:00,0,0.0,0,0.0,5.59,0.0,0.0,1.78,3147,Nacoes Shopping,NS
NONE,2025-07-05 00:00:00,0,0.0,0,0.0,0.02,0.0,0.0,6.67,3,Nacoes Shopping,NS
AGE_18_24,2025-07-05 00:00:00,0,0.0,0,0.0,18.98,0.0,0.0,1.9,10000,Nacoes Shopping,NS
AGE_25_34,2025-07-05 00:00:00,0,0.0,0,0.0,14.7,0.0,0.0,2.07,7104,Nacoes Shopping,NS
AGE_35_44,2025-07-05 00:00:00,0,0.0,0,0.0,7.42,0.0,0.0,2.07,3579,Nacoes Shopping,NS
AGE_45_54,2025-07-05 00:00:00,0,0.0,0,0.0,4.24,0.0,0.0,1.53,2763,Nacoes Shopping,NS
AGE_55_100,2025-07-05 00:00:00,0,0.0,0,0.0,4.92,0.0,0.0,1.62,3042,Nacoes Shopping,NS
NONE,2025-07-06 00:00:00,0,0.0,0,0.0,0.02,0.0,0.0,2.5,8,Nacoes Shopping,NS
AGE_18_24,2025-07-06 00:00:00,0,0.0,0,0.0,19.01,0.0,0.0,1.82,10467,Nacoes Shopping,NS
AGE_25_34,2025-07-06 00:00:00,0,0.0,0,0.0,15.06,0.0,0.0,2.1,7179,Nacoes Shopping,NS
AGE_35_44,2025-07-06 00:00:00,0,0.0,0,0.0,7.26,0.0,0.0,2.0,3635,Nacoes Shopping,NS
AGE_45_54,2025-07-06 00:00:00,0,0.0,0,0.0,4.7,0.0,0.0,1.77,2648,Nacoes Shopping,NS
AGE_55_100,2025-07-06 00:00:00,0,0.0,0,0.0,4.47,0.0,0.0,1.63,2746,Nacoes Shopping,NS
NONE,2025-07-07 00:00:00,0,0.0,0,0.0,0.06,0.0,0.0,7.5,8,Nacoes Shopping,NS
AGE_18_24,2025-07-07 00:00:00,0,0.0,0,0.0,18.66,0.0,0.0,1.81,10298,Nacoes Shopping,NS
AGE_25_34,2025-07-07 00:00:00,0,0.0,0,0.0,13.84,0.0,0.0,2.09,6614,Nacoes Shopping,NS
AGE_35_44,2025-07-07 00:00:00,0,0.0,0,0.0,7.38,0.0,0.0,2.07,3570,Nacoes Shopping,NS
AGE_45_54,2025-07-07 00:00:00,0,0.0,0,0.0,5.05,0.0,0.0,1.87,2703,Nacoes Shopping,NS
AGE_55_100,2025-07-07 00:00:00,0,0.0,0,0.0,4.93,0.0,0.0,1.7,2897,Nacoes Shopping,NS
NONE,2025-07-08 00:00:00,0,0.0,0,0.0,0.02,0.0,0.0,2.86,7,Nacoes Shopping,NS
AGE_18_24,2025-07-08 00:00:00,0,0.0,0,0.0,19.29,0.0,0.0,1.98,9719,Nacoes Shopping,NS
AGE_25_34,2025-07-08 00:00:00,0,0.0,0,0.0,12.46,0.0,0.0,2.08,5996,Nacoes Shopping,NS
AGE_35_44,2025-07-08 00:00:00,0,0.0,0,0.0,6.92,0.0,0.0,2.0,3468,Nacoes Shopping,NS
AGE_45_54,2025-07-08 00:00:00,0,0.0,0,0.0,4.38,0.0,0.0,1.64,2673,Nacoes Shopping,NS
AGE_55_100,2025-07-08 00:00:00,0,0.0,0,0.0,5.1,0.0,0.0,1.69,3011,Nacoes Shopping,NS
NONE,2025-07-09 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,Nacoes Shopping,NS
AGE_18_24,2025-07-09 00:00:00,0,0.0,0,0.0,17.87,0.0,0.0,1.99,8960,Nacoes Shopping,NS
AGE_25_34,2025-07-09 00:00:00,0,0.0,0,0.0,13.63,0.0,0.0,2.23,6110,Nacoes Shopping,NS
AGE_35_44,2025-07-09 00:00:00,0,0.0,0,0.0,6.71,0.0,0.0,2.13,3153,Nacoes Shopping,NS
AGE_45_54,2025-07-09 00:00:00,0,0.0,0,0.0,4.77,0.0,0.0,2.03,2354,Nacoes Shopping,NS
AGE_55_100,2025-07-09 00:00:00,0,0.0,0,0.0,4.57,0.0,0.0,1.75,2604,Nacoes Shopping,NS
NONE,2025-07-10 00:00:00,0,0.0,0,0.0,0.01,0.0,0.0,5.0,2,Nacoes Shopping,NS
AGE_18_24,2025-07-10 00:00:00,0,0.0,0,0.0,19.17,0.0,0.0,2.07,9249,Nacoes Shopping,NS
AGE_25_34,2025-07-10 00:00:00,0,0.0,0,0.0,13.74,0.0,0.0,2.26,6078,Nacoes Shopping,NS
AGE_35_44,2025-07-10 00:00:00,0,0.0,0,0.0,6.62,0.0,0.0,2.08,3179,Nacoes Shopping,NS
AGE_45_54,2025-07-10 00:00:00,0,0.0,0,0.0,4.23,0.0,0.0,1.92,2198,Nacoes Shopping,NS
AGE_55_100,2025-07-10 00:00:00,0,0.0,0,0.0,4.23,0.0,0.0,1.76,2402,Nacoes Shopping,NS
NONE,2025-07-11 00:00:00,0,0.0,0,0.0,0.02,0.0,0.0,5.0,4,Nacoes Shopping,NS
AGE_18_24,2025-07-11 00:00:00,0,0.0,0,0.0,19.58,0.0,0.0,2.03,9646,Nacoes Shopping,NS
AGE_25_34,2025-07-11 00:00:00,0,0.0,0,0.0,14.35,0.0,0.0,2.26,6352,Nacoes Shopping,NS
AGE_35_44,2025-07-11 00:00:00,0,0.0,0,0.0,6.6,0.0,0.0,2.07,3192,Nacoes Shopping,NS
AGE_45_54,2025-07-11 00:00:00,0,0.0,0,0.0,4.08,0.0,0.0,1.78,2286,Nacoes Shopping,NS
AGE_55_100,2025-07-11 00:00:00,0,0.0,0,0.0,4.12,0.0,0.0,1.56,2639,Nacoes Shopping,NS
NONE,2025-07-12 00:00:00,0,0.0,0,0.0,0.03,0.0,0.0,10.0,3,Nacoes Shopping,NS
AGE_18_24,2025-07-12 00:00:00,0,0.0,0,0.0,19.65,0.0,0.0,1.94,10120,Nacoes Shopping,NS
AGE_25_34,2025-07-12 00:00:00,0,0.0,0,0.0,13.55,0.0,0.0,2.14,6335,Nacoes Shopping,NS
AGE_35_44,2025-07-12 00:00:00,0,0.0,0,0.0,6.53,0.0,0.0,1.96,3329,Nacoes Shopping,NS
AGE_45_54,2025-07-12 00:00:00,0,0.0,0,0.0,3.74,0.0,0.0,1.61,2319,Nacoes Shopping,NS
AGE_55_100,2025-07-12 00:00:00,0,0.0,0,0.0,3.75,0.0,0.0,1.45,2580,Nacoes Shopping,NS
NONE,2025-07-13 00:00:00,0,0.0,0,0.0,0.03,0.0,0.0,7.5,4,Nacoes Shopping,NS
AGE_18_24,2025-07-13 00:00:00,0,0.0,0,0.0,17.85,0.0,0.0,1.79,9980,Nacoes Shopping,NS
AGE_25_34,2025-07-13 00:00:00,0,0.0,0,0.0,13.75,0.0,0.0,2.08,6599,Nacoes Shopping,NS
AGE_35_44,2025-07-13 00:00:00,0,0.0,0,0.0,6.54,0.0,0.0,2.03,3216,Nacoes Shopping,NS
AGE_45_54,2025-07-13 00:00:00,0,0.0,0,0.0,4.44,0.0,0.0,1.91,2322,Nacoes Shopping,NS
AGE_55_100,2025-07-13 00:00:00,0,0.0,0,0.0,3.64,0.0,0.0,1.5,2428,Nacoes Shopping,NS
NONE,2025-07-14 00:00:00,0,0.0,0,0.0,0.04,0.0,0.0,6.67,6,Nacoes Shopping,NS
AGE_18_24,2025-07-14 00:00:00,0,0.0,0,0.0,19.38,0.0,0.0,1.77,10932,Nacoes Shopping,NS
AGE_25_34,2025-07-14 00:00:00,0,0.0,0,0.0,12.48,0.0,0.0,2.02,6179,Nacoes Shopping,NS
AGE_35_44,2025-07-14 00:00:00,0,0.0,0,0.0,6.74,0.0,0.0,1.97,3430,Nacoes Shopping,NS
AGE_45_54,2025-07-14 00:00:00,0,0.0,0,0.0,4.46,0.0,0.0,1.75,2547,Nacoes Shopping,NS
AGE_55_100,2025-07-14 00:00:00,0,0.0,0,0.0,5.0,0.0,0.0,1.86,2690,Nacoes Shopping,NS
NONE,2025-07-15 00:00:00,0,0.0,0,0.0,0.02,0.0,0.0,3.33,6,Nacoes Shopping,NS
AGE_18_24,2025-07-15 00:00:00,0,0.0,0,0.0,17.92,0.0,0.0,1.89,9460,Nacoes Shopping,NS
AGE_25_34,2025-07-15 00:00:00,0,0.0,0,0.0,11.73,0.0,0.0,2.22,5273,Nacoes Shopping,NS
AGE_35_44,2025-07-15 00:00:00,0,0.0,0,0.0,6.74,0.0,0.0,2.15,3134,Nacoes Shopping,NS
AGE_45_54,2025-07-15 00:00:00,0,0.0,0,0.0,4.89,0.0,0.0,1.96,2501,Nacoes Shopping,NS
AGE_55_100,2025-07-15 00:00:00,0,0.0,0,0.0,5.06,0.0,0.0,1.86,2715,Nacoes Shopping,NS
NONE,2025-07-16 00:00:00,0,0.0,0,0.0,0.01,0.0,0.0,3.33,3,Nacoes Shopping,NS
AGE_18_24,2025-07-16 00:00:00,0,0.0,0,0.0,28.39,0.0,0.0,2.03,14003,Nacoes Shopping,NS
AGE_25_34,2025-07-16 00:00:00,0,0.0,0,0.0,18.19,0.0,0.0,2.43,7491,Nacoes Shopping,NS
AGE_35_44,2025-07-16 00:00:00,0,0.0,0,0.0,9.99,0.0,0.0,2.48,4026,Nacoes Shopping,NS
AGE_45_54,2025-07-16 00:00:00,0,0.0,0,0.0,8.0,0.0,0.0,2.42,3308,Nacoes Shopping,NS
AGE_55_100,2025-07-16 00:00:00,0,0.0,0,0.0,8.29,0.0,0.0,2.13,3893,Nacoes Shopping,NS
NONE,2025-07-17 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-07-17 00:00:00,0,0.0,0,0.0,37.68,0.0,0.0,2.01,18764,Nacoes Shopping,NS
AGE_25_34,2025-07-17 00:00:00,0,0.0,0,0.0,24.63,0.0,0.0,2.53,9754,Nacoes Shopping,NS
AGE_35_44,2025-07-17 00:00:00,0,0.0,0,0.0,13.3,0.0,0.0,2.6,5115,Nacoes Shopping,NS
AGE_45_54,2025-07-17 00:00:00,0,0.0,0,0.0,8.79,0.0,0.0,2.25,3904,Nacoes Shopping,NS
AGE_55_100,2025-07-17 00:00:00,0,0.0,0,0.0,10.81,0.0,0.0,2.47,4375,Nacoes Shopping,NS
NONE,2025-07-18 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,3,Nacoes Shopping,NS
AGE_18_24,2025-07-18 00:00:00,0,0.0,0,0.0,59.98,0.0,0.0,2.11,28460,Nacoes Shopping,NS
AGE_25_34,2025-07-18 00:00:00,0,0.0,0,0.0,45.81,0.0,0.0,2.63,17424,Nacoes Shopping,NS
AGE_35_44,2025-07-18 00:00:00,0,0.0,0,0.0,21.71,0.0,0.0,2.59,8393,Nacoes Shopping,NS
AGE_45_54,2025-07-18 00:00:00,0,0.0,0,0.0,14.13,0.0,0.0,2.52,5597,Nacoes Shopping,NS
AGE_55_100,2025-07-18 00:00:00,0,0.0,0,0.0,13.97,0.0,0.0,2.32,6033,Nacoes Shopping,NS
AGE_18_24,2025-07-19 00:00:00,0,0.0,0,0.0,64.51,0.0,0.0,2.09,30828,Nacoes Shopping,NS
