stat_time_day,age,clicks,cpc,conversion_rate,conversion,spend,ctr,cost_per_conversion,impressions,cpm,shopping,shopping_sigla
2025-07-08 00:00:00,NONE,0,0.0,0.0,0,0.02,0.0,0.0,7,2.86,Nacoes Shopping,NS
2025-07-08 00:00:00,AGE_18_24,0,0.0,0.0,0,19.29,0.0,0.0,9719,1.98,Nacoes Shopping,NS
2025-07-08 00:00:00,AGE_25_34,0,0.0,0.0,0,12.46,0.0,0.0,5996,2.08,Nacoes Shopping,NS
2025-07-08 00:00:00,AGE_35_44,0,0.0,0.0,0,6.92,0.0,0.0,3468,2.0,Nacoes Shopping,NS
2025-07-08 00:00:00,AGE_45_54,0,0.0,0.0,0,4.38,0.0,0.0,2673,1.64,Nacoes Shopping,NS
2025-07-08 00:00:00,AGE_55_100,0,0.0,0.0,0,5.1,0.0,0.0,3011,1.69,Nacoes Shopping,NS
2025-07-09 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,4,0.0,Nacoes Shopping,NS
2025-07-09 00:00:00,AGE_18_24,0,0.0,0.0,0,17.87,0.0,0.0,8960,1.99,Nacoes Shopping,NS
2025-07-09 00:00:00,AGE_25_34,0,0.0,0.0,0,13.63,0.0,0.0,6110,2.23,Nacoes Shopping,NS
2025-07-09 00:00:00,AGE_35_44,0,0.0,0.0,0,6.71,0.0,0.0,3153,2.13,Nacoes Shopping,NS
2025-07-09 00:00:00,AGE_45_54,0,0.0,0.0,0,4.77,0.0,0.0,2354,2.03,Nacoes Shopping,NS
2025-07-09 00:00:00,AGE_55_100,0,0.0,0.0,0,4.57,0.0,0.0,2604,1.75,Nacoes Shopping,NS
2025-07-10 00:00:00,NONE,0,0.0,0.0,0,0.01,0.0,0.0,2,5.0,Nacoes Shopping,NS
2025-07-10 00:00:00,AGE_18_24,0,0.0,0.0,0,19.17,0.0,0.0,9249,2.07,Nacoes Shopping,NS
2025-07-10 00:00:00,AGE_25_34,0,0.0,0.0,0,13.74,0.0,0.0,6078,2.26,Nacoes Shopping,NS
2025-07-10 00:00:00,AGE_35_44,0,0.0,0.0,0,6.62,0.0,0.0,3179,2.08,Nacoes Shopping,NS
2025-07-10 00:00:00,AGE_45_54,0,0.0,0.0,0,4.23,0.0,0.0,2198,1.92,Nacoes Shopping,NS
2025-07-10 00:00:00,AGE_55_100,0,0.0,0.0,0,4.23,0.0,0.0,2402,1.76,Nacoes Shopping,NS
2025-07-11 00:00:00,NONE,0,0.0,0.0,0,0.02,0.0,0.0,4,5.0,Nacoes Shopping,NS
2025-07-11 00:00:00,AGE_18_24,0,0.0,0.0,0,19.58,0.0,0.0,9646,2.03,Nacoes Shopping,NS
2025-07-11 00:00:00,AGE_25_34,0,0.0,0.0,0,14.35,0.0,0.0,6352,2.26,Nacoes Shopping,NS
2025-07-11 00:00:00,AGE_35_44,0,0.0,0.0,0,6.6,0.0,0.0,3192,2.07,Nacoes Shopping,NS
2025-07-11 00:00:00,AGE_45_54,0,0.0,0.0,0,4.08,0.0,0.0,2286,1.78,Nacoes Shopping,NS
2025-07-11 00:00:00,AGE_55_100,0,0.0,0.0,0,4.12,0.0,0.0,2639,1.56,Nacoes Shopping,NS
2025-07-12 00:00:00,NONE,0,0.0,0.0,0,0.03,0.0,0.0,3,10.0,Nacoes Shopping,NS
2025-07-12 00:00:00,AGE_18_24,0,0.0,0.0,0,19.65,0.0,0.0,10120,1.94,Nacoes Shopping,NS
2025-07-12 00:00:00,AGE_25_34,0,0.0,0.0,0,13.55,0.0,0.0,6335,2.14,Nacoes Shopping,NS
2025-07-12 00:00:00,AGE_35_44,0,0.0,0.0,0,6.53,0.0,0.0,3329,1.96,Nacoes Shopping,NS
2025-07-12 00:00:00,AGE_45_54,0,0.0,0.0,0,3.74,0.0,0.0,2319,1.61,Nacoes Shopping,NS
2025-07-12 00:00:00,AGE_55_100,0,0.0,0.0,0,3.75,0.0,0.0,2580,1.45,Nacoes Shopping,NS
2025-07-13 00:00:00,NONE,0,0.0,0.0,0,0.03,0.0,0.0,4,7.5,Nacoes Shopping,NS
2025-07-13 00:00:00,AGE_18_24,0,0.0,0.0,0,17.85,0.0,0.0,9980,1.79,Nacoes Shopping,NS
2025-07-13 00:00:00,AGE_25_34,0,0.0,0.0,0,13.75,0.0,0.0,6599,2.08,Nacoes Shopping,NS
2025-07-13 00:00:00,AGE_35_44,0,0.0,0.0,0,6.54,0.0,0.0,3216,2.03,Nacoes Shopping,NS
2025-07-13 00:00:00,AGE_45_54,0,0.0,0.0,0,4.44,0.0,0.0,2322,1.91,Nacoes Shopping,NS
2025-07-13 00:00:00,AGE_55_100,0,0.0,0.0,0,3.64,0.0,0.0,2428,1.5,Nacoes Shopping,NS
2025-07-14 00:00:00,NONE,0,0.0,0.0,0,0.04,0.0,0.0,6,6.67,Nacoes Shopping,NS
2025-07-14 00:00:00,AGE_18_24,0,0.0,0.0,0,19.38,0.0,0.0,10932,1.77,Nacoes Shopping,NS
2025-07-14 00:00:00,AGE_25_34,0,0.0,0.0,0,12.48,0.0,0.0,6179,2.02,Nacoes Shopping,NS
2025-07-14 00:00:00,AGE_35_44,0,0.0,0.0,0,6.74,0.0,0.0,3430,1.97,Nacoes Shopping,NS
2025-07-14 00:00:00,AGE_45_54,0,0.0,0.0,0,4.46,0.0,0.0,2547,1.75,Nacoes Shopping,NS
2025-07-14 00:00:00,AGE_55_100,0,0.0,0.0,0,5.0,0.0,0.0,2690,1.86,Nacoes Shopping,NS
2025-07-15 00:00:00,NONE,0,0.0,0.0,0,0.02,0.0,0.0,6,3.33,Nacoes Shopping,NS
2025-07-15 00:00:00,AGE_18_24,0,0.0,0.0,0,17.92,0.0,0.0,9460,1.89,Nacoes Shopping,NS
2025-07-15 00:00:00,AGE_25_34,0,0.0,0.0,0,11.73,0.0,0.0,5273,2.22,Nacoes Shopping,NS
2025-07-15 00:00:00,AGE_35_44,0,0.0,0.0,0,6.74,0.0,0.0,3134,2.15,Nacoes Shopping,NS
2025-07-15 00:00:00,AGE_45_54,0,0.0,0.0,0,4.89,0.0,0.0,2501,1.96,Nacoes Shopping,NS
2025-07-15 00:00:00,AGE_55_100,0,0.0,0.0,0,5.06,0.0,0.0,2715,1.86,Nacoes Shopping,NS
2025-07-16 00:00:00,NONE,0,0.0,0.0,0,0.01,0.0,0.0,3,3.33,Nacoes Shopping,NS
2025-07-16 00:00:00,AGE_18_24,0,0.0,0.0,0,28.39,0.0,0.0,14003,2.03,Nacoes Shopping,NS
2025-07-16 00:00:00,AGE_25_34,0,0.0,0.0,0,18.19,0.0,0.0,7491,2.43,Nacoes Shopping,NS
2025-07-16 00:00:00,AGE_35_44,0,0.0,0.0,0,9.99,0.0,0.0,4026,2.48,Nacoes Shopping,NS
2025-07-16 00:00:00,AGE_45_54,0,0.0,0.0,0,8.0,0.0,0.0,3308,2.42,Nacoes Shopping,NS
2025-07-16 00:00:00,AGE_55_100,0,0.0,0.0,0,8.29,0.0,0.0,3893,2.13,Nacoes Shopping,NS
2025-07-17 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-17 00:00:00,AGE_18_24,0,0.0,0.0,0,37.68,0.0,0.0,18764,2.01,Nacoes Shopping,NS
2025-07-17 00:00:00,AGE_25_34,0,0.0,0.0,0,24.63,0.0,0.0,9754,2.53,Nacoes Shopping,NS
2025-07-17 00:00:00,AGE_35_44,0,0.0,0.0,0,13.3,0.0,0.0,5115,2.6,Nacoes Shopping,NS
2025-07-17 00:00:00,AGE_45_54,0,0.0,0.0,0,8.79,0.0,0.0,3904,2.25,Nacoes Shopping,NS
2025-07-17 00:00:00,AGE_55_100,0,0.0,0.0,0,10.81,0.0,0.0,4375,2.47,Nacoes Shopping,NS
2025-07-18 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,3,0.0,Nacoes Shopping,NS
2025-07-18 00:00:00,AGE_18_24,0,0.0,0.0,0,59.98,0.0,0.0,28460,2.11,Nacoes Shopping,NS
2025-07-18 00:00:00,AGE_25_34,0,0.0,0.0,0,45.81,0.0,0.0,17424,2.63,Nacoes Shopping,NS
2025-07-18 00:00:00,AGE_35_44,0,0.0,0.0,0,21.71,0.0,0.0,8393,2.59,Nacoes Shopping,NS
2025-07-18 00:00:00,AGE_45_54,0,0.0,0.0,0,14.13,0.0,0.0,5597,2.52,Nacoes Shopping,NS
2025-07-18 00:00:00,AGE_55_100,0,0.0,0.0,0,13.97,0.0,0.0,6033,2.32,Nacoes Shopping,NS
2025-07-19 00:00:00,AGE_18_24,0,0.0,0.0,0,64.51,0.0,0.0,30828,2.09,Nacoes Shopping,NS
2025-07-19 00:00:00,AGE_25_34,0,0.0,0.0,0,54.2,0.0,0.0,19597,2.77,Nacoes Shopping,NS
2025-07-19 00:00:00,AGE_35_44,0,0.0,0.0,0,26.25,0.0,0.0,9771,2.69,Nacoes Shopping,NS
2025-07-19 00:00:00,AGE_45_54,0,0.0,0.0,0,16.1,0.0,0.0,6524,2.47,Nacoes Shopping,NS
2025-07-19 00:00:00,AGE_55_100,0,0.0,0.0,0,17.17,0.0,0.0,6691,2.57,Nacoes Shopping,NS
2025-07-20 00:00:00,NONE,0,0.0,0.0,0,0.14,0.0,0.0,7,20.0,Nacoes Shopping,NS
2025-07-20 00:00:00,AGE_18_24,0,0.0,0.0,0,37.97,0.0,0.0,18793,2.02,Nacoes Shopping,NS
2025-07-20 00:00:00,AGE_25_34,0,0.0,0.0,0,33.23,0.0,0.0,13265,2.51,Nacoes Shopping,NS
2025-07-20 00:00:00,AGE_35_44,0,0.0,0.0,0,17.83,0.0,0.0,6892,2.59,Nacoes Shopping,NS
2025-07-20 00:00:00,AGE_45_54,0,0.0,0.0,0,10.78,0.0,0.0,4583,2.35,Nacoes Shopping,NS
2025-07-20 00:00:00,AGE_55_100,0,0.0,0.0,0,11.39,0.0,0.0,4397,2.59,Nacoes Shopping,NS
2025-07-21 00:00:00,NONE,0,0.0,0.0,0,0.04,0.0,0.0,11,3.64,Nacoes Shopping,NS
2025-07-21 00:00:00,AGE_18_24,0,0.0,0.0,0,33.35,0.0,0.0,16961,1.97,Nacoes Shopping,NS
2025-07-21 00:00:00,AGE_25_34,0,0.0,0.0,0,24.63,0.0,0.0,10404,2.37,Nacoes Shopping,NS
2025-07-21 00:00:00,AGE_35_44,0,0.0,0.0,0,14.23,0.0,0.0,5259,2.71,Nacoes Shopping,NS
2025-07-21 00:00:00,AGE_45_54,0,0.0,0.0,0,8.76,0.0,0.0,3798,2.31,Nacoes Shopping,NS
2025-07-21 00:00:00,AGE_55_100,0,0.0,0.0,0,10.41,0.0,0.0,3965,2.63,Nacoes Shopping,NS
2025-07-22 00:00:00,NONE,0,0.0,0.0,0,0.03,0.0,0.0,4,7.5,Nacoes Shopping,NS
2025-07-22 00:00:00,AGE_18_24,0,0.0,0.0,0,32.3,0.0,0.0,15905,2.03,Nacoes Shopping,NS
2025-07-22 00:00:00,AGE_25_34,0,0.0,0.0,0,24.39,0.0,0.0,9687,2.52,Nacoes Shopping,NS
2025-07-22 00:00:00,AGE_35_44,0,0.0,0.0,0,12.57,0.0,0.0,5086,2.47,Nacoes Shopping,NS
2025-07-22 00:00:00,AGE_45_54,0,0.0,0.0,0,7.99,0.0,0.0,3716,2.15,Nacoes Shopping,NS
2025-07-22 00:00:00,AGE_55_100,0,0.0,0.0,0,8.69,0.0,0.0,3708,2.34,Nacoes Shopping,NS
2025-07-23 00:00:00,NONE,0,0.0,0.0,0,0.01,0.0,0.0,4,2.5,Nacoes Shopping,NS
2025-07-23 00:00:00,AGE_18_24,0,0.0,0.0,0,33.92,0.0,0.0,16648,2.04,Nacoes Shopping,NS
2025-07-23 00:00:00,AGE_25_34,0,0.0,0.0,0,23.84,0.0,0.0,9409,2.53,Nacoes Shopping,NS
2025-07-23 00:00:00,AGE_35_44,0,0.0,0.0,0,12.4,0.0,0.0,4905,2.53,Nacoes Shopping,NS
2025-07-23 00:00:00,AGE_45_54,0,0.0,0.0,0,7.79,0.0,0.0,3818,2.04,Nacoes Shopping,NS
2025-07-23 00:00:00,AGE_55_100,0,0.0,0.0,0,10.07,0.0,0.0,4422,2.28,Nacoes Shopping,NS
2025-07-24 00:00:00,NONE,0,0.0,0.0,0,0.02,0.0,0.0,4,5.0,Nacoes Shopping,NS
2025-07-24 00:00:00,AGE_18_24,0,0.0,0.0,0,32.0,0.0,0.0,16061,1.99,Nacoes Shopping,NS
2025-07-24 00:00:00,AGE_25_34,0,0.0,0.0,0,20.73,0.0,0.0,8709,2.38,Nacoes Shopping,NS
2025-07-24 00:00:00,AGE_35_44,0,0.0,0.0,0,11.22,0.0,0.0,4596,2.44,Nacoes Shopping,NS
2025-07-24 00:00:00,AGE_45_54,0,0.0,0.0,0,7.99,0.0,0.0,3580,2.23,Nacoes Shopping,NS
2025-07-24 00:00:00,AGE_55_100,0,0.0,0.0,0,8.3,0.0,0.0,3863,2.15,Nacoes Shopping,NS
2025-07-25 00:00:00,NONE,0,0.0,0.0,0,0.02,0.0,0.0,4,5.0,Nacoes Shopping,NS
2025-07-25 00:00:00,AGE_18_24,0,0.0,0.0,0,31.55,0.0,0.0,15286,2.06,Nacoes Shopping,NS
2025-07-25 00:00:00,AGE_25_34,0,0.0,0.0,0,20.87,0.0,0.0,8182,2.55,Nacoes Shopping,NS
2025-07-25 00:00:00,AGE_35_44,0,0.0,0.0,0,11.36,0.0,0.0,4225,2.69,Nacoes Shopping,NS
2025-07-25 00:00:00,AGE_45_54,0,0.0,0.0,0,8.03,0.0,0.0,3259,2.46,Nacoes Shopping,NS
2025-07-25 00:00:00,AGE_55_100,0,0.0,0.0,0,8.08,0.0,0.0,3448,2.34,Nacoes Shopping,NS
2025-07-26 00:00:00,NONE,0,0.0,0.0,0,0.03,0.0,0.0,6,5.0,Nacoes Shopping,NS
2025-07-26 00:00:00,AGE_18_24,0,0.0,0.0,0,30.89,0.0,0.0,14647,2.11,Nacoes Shopping,NS
2025-07-26 00:00:00,AGE_25_34,0,0.0,0.0,0,21.18,0.0,0.0,7873,2.69,Nacoes Shopping,NS
2025-07-26 00:00:00,AGE_35_44,0,0.0,0.0,0,11.45,0.0,0.0,3941,2.91,Nacoes Shopping,NS
2025-07-26 00:00:00,AGE_45_54,0,0.0,0.0,0,6.51,0.0,0.0,2732,2.38,Nacoes Shopping,NS
2025-07-26 00:00:00,AGE_55_100,0,0.0,0.0,0,7.37,0.0,0.0,2986,2.47,Nacoes Shopping,NS
2025-07-27 00:00:00,NONE,0,0.0,0.0,0,0.06,0.0,0.0,4,15.0,Nacoes Shopping,NS
2025-07-27 00:00:00,AGE_18_24,0,0.0,0.0,0,27.57,0.0,0.0,13284,2.08,Nacoes Shopping,NS
2025-07-27 00:00:00,AGE_25_34,0,0.0,0.0,0,19.55,0.0,0.0,7812,2.5,Nacoes Shopping,NS
2025-07-27 00:00:00,AGE_35_44,0,0.0,0.0,0,10.31,0.0,0.0,4047,2.55,Nacoes Shopping,NS
2025-07-27 00:00:00,AGE_45_54,0,0.0,0.0,0,6.88,0.0,0.0,2856,2.41,Nacoes Shopping,NS
2025-07-27 00:00:00,AGE_55_100,0,0.0,0.0,0,6.43,0.0,0.0,2951,2.18,Nacoes Shopping,NS
2025-07-28 00:00:00,NONE,0,0.0,0.0,0,0.01,0.0,0.0,2,5.0,Nacoes Shopping,NS
2025-07-28 00:00:00,AGE_18_24,0,0.0,0.0,0,25.06,0.0,0.0,12658,1.98,Nacoes Shopping,NS
2025-07-28 00:00:00,AGE_25_34,0,0.0,0.0,0,15.2,0.0,0.0,6620,2.3,Nacoes Shopping,NS
2025-07-28 00:00:00,AGE_35_44,0,0.0,0.0,0,8.84,0.0,0.0,3377,2.62,Nacoes Shopping,NS
2025-07-28 00:00:00,AGE_45_54,0,0.0,0.0,0,5.34,0.0,0.0,2393,2.23,Nacoes Shopping,NS
2025-07-28 00:00:00,AGE_55_100,0,0.0,0.0,0,5.13,0.0,0.0,2844,1.8,Nacoes Shopping,NS
2025-07-29 00:00:00,NONE,0,0.0,0.0,0,0.01,0.0,0.0,3,3.33,Nacoes Shopping,NS
2025-07-29 00:00:00,AGE_18_24,0,0.0,0.0,0,23.73,0.0,0.0,11612,2.04,Nacoes Shopping,NS
2025-07-29 00:00:00,AGE_25_34,0,0.0,0.0,0,15.19,0.0,0.0,6255,2.43,Nacoes Shopping,NS
2025-07-29 00:00:00,AGE_35_44,0,0.0,0.0,0,6.67,0.0,0.0,2950,2.26,Nacoes Shopping,NS
2025-07-29 00:00:00,AGE_45_54,0,0.0,0.0,0,4.17,0.0,0.0,2328,1.79,Nacoes Shopping,NS
2025-07-29 00:00:00,AGE_55_100,0,0.0,0.0,0,4.46,0.0,0.0,2691,1.66,Nacoes Shopping,NS
2025-07-30 00:00:00,NONE,0,0.0,0.0,0,0.02,0.0,0.0,5,4.0,Nacoes Shopping,NS
2025-07-30 00:00:00,AGE_18_24,0,0.0,0.0,0,16.89,0.0,0.0,7751,2.18,Nacoes Shopping,NS
2025-07-30 00:00:00,AGE_25_34,0,0.0,0.0,0,10.03,0.0,0.0,4068,2.47,Nacoes Shopping,NS
2025-07-30 00:00:00,AGE_35_44,0,0.0,0.0,0,4.25,0.0,0.0,1936,2.2,Nacoes Shopping,NS
2025-07-30 00:00:00,AGE_45_54,0,0.0,0.0,0,3.82,0.0,0.0,1719,2.22,Nacoes Shopping,NS
2025-07-30 00:00:00,AGE_55_100,0,0.0,0.0,0,3.61,0.0,0.0,2131,1.69,Nacoes Shopping,NS
2025-07-31 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-31 00:00:00,AGE_18_24,0,0.0,0.0,0,14.15,0.0,0.0,6585,2.15,Nacoes Shopping,NS
2025-07-31 00:00:00,AGE_25_34,0,0.0,0.0,0,8.1,0.0,0.0,3215,2.52,Nacoes Shopping,NS
2025-07-31 00:00:00,AGE_35_44,0,0.0,0.0,0,3.86,0.0,0.0,1644,2.35,Nacoes Shopping,NS
2025-07-31 00:00:00,AGE_45_54,0,0.0,0.0,0,3.06,0.0,0.0,1571,1.95,Nacoes Shopping,NS
2025-07-31 00:00:00,AGE_55_100,0,0.0,0.0,0,4.02,0.0,0.0,2105,1.91,Nacoes Shopping,NS
2025-08-01 00:00:00,AGE_18_24,0,0.0,0.0,0,17.07,0.0,0.0,8782,1.94,Nacoes Shopping,NS
2025-08-01 00:00:00,AGE_25_34,0,0.0,0.0,0,11.42,0.0,0.0,5336,2.14,Nacoes Shopping,NS
2025-08-01 00:00:00,AGE_35_44,0,0.0,0.0,0,4.92,0.0,0.0,2456,2.0,Nacoes Shopping,NS
2025-08-01 00:00:00,AGE_45_54,0,0.0,0.0,0,3.38,0.0,0.0,2073,1.63,Nacoes Shopping,NS
2025-08-01 00:00:00,AGE_55_100,0,0.0,0.0,0,3.48,0.0,0.0,2300,1.51,Nacoes Shopping,NS
2025-08-02 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-02 00:00:00,AGE_18_24,0,0.0,0.0,0,16.16,0.0,0.0,8874,1.82,Nacoes Shopping,NS
2025-08-02 00:00:00,AGE_25_34,0,0.0,0.0,0,12.2,0.0,0.0,5734,2.13,Nacoes Shopping,NS
2025-08-02 00:00:00,AGE_35_44,0,0.0,0.0,0,5.29,0.0,0.0,2722,1.94,Nacoes Shopping,NS
2025-08-02 00:00:00,AGE_45_54,0,0.0,0.0,0,3.7,0.0,0.0,1900,1.95,Nacoes Shopping,NS
2025-08-02 00:00:00,AGE_55_100,0,0.0,0.0,0,2.91,0.0,0.0,1975,1.47,Nacoes Shopping,NS
2025-08-03 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-03 00:00:00,AGE_18_24,0,0.0,0.0,0,14.34,0.0,0.0,8514,1.68,Nacoes Shopping,NS
2025-08-03 00:00:00,AGE_25_34,0,0.0,0.0,0,12.84,0.0,0.0,5950,2.16,Nacoes Shopping,NS
2025-08-03 00:00:00,AGE_35_44,0,0.0,0.0,0,5.44,0.0,0.0,2765,1.97,Nacoes Shopping,NS
2025-08-03 00:00:00,AGE_45_54,0,0.0,0.0,0,3.42,0.0,0.0,1907,1.79,Nacoes Shopping,NS
2025-08-03 00:00:00,AGE_55_100,0,0.0,0.0,0,2.91,0.0,0.0,1935,1.5,Nacoes Shopping,NS
2025-08-04 00:00:00,AGE_18_24,0,0.0,0.0,0,12.93,0.0,0.0,7366,1.76,Nacoes Shopping,NS
2025-08-04 00:00:00,AGE_25_34,0,0.0,0.0,0,11.49,0.0,0.0,5210,2.21,Nacoes Shopping,NS
2025-08-04 00:00:00,AGE_35_44,0,0.0,0.0,0,6.0,0.0,0.0,2722,2.2,Nacoes Shopping,NS
2025-08-04 00:00:00,AGE_45_54,0,0.0,0.0,0,3.71,0.0,0.0,2070,1.79,Nacoes Shopping,NS
2025-08-04 00:00:00,AGE_55_100,0,0.0,0.0,0,3.28,0.0,0.0,2104,1.56,Nacoes Shopping,NS
2025-08-05 00:00:00,NONE,0,0.0,0.0,0,0.01,0.0,0.0,5,2.0,Nacoes Shopping,NS
2025-08-05 00:00:00,AGE_18_24,0,0.0,0.0,0,13.38,0.0,0.0,6785,1.97,Nacoes Shopping,NS
2025-08-05 00:00:00,AGE_25_34,0,0.0,0.0,0,10.91,0.0,0.0,5047,2.16,Nacoes Shopping,NS
2025-08-05 00:00:00,AGE_35_44,0,0.0,0.0,0,4.79,0.0,0.0,2317,2.07,Nacoes Shopping,NS
2025-08-05 00:00:00,AGE_45_54,0,0.0,0.0,0,3.65,0.0,0.0,1769,2.06,Nacoes Shopping,NS
2025-08-05 00:00:00,AGE_55_100,0,0.0,0.0,0,3.24,0.0,0.0,1682,1.93,Nacoes Shopping,NS
2025-08-06 00:00:00,AGE_18_24,0,0.0,0.0,0,14.63,0.0,0.0,6729,2.17,Nacoes Shopping,NS
2025-08-06 00:00:00,AGE_25_34,0,0.0,0.0,0,10.42,0.0,0.0,4385,2.38,Nacoes Shopping,NS
2025-08-06 00:00:00,AGE_35_44,0,0.0,0.0,0,5.5,0.0,0.0,2263,2.43,Nacoes Shopping,NS
2025-08-06 00:00:00,AGE_45_54,0,0.0,0.0,0,3.43,0.0,0.0,1595,2.15,Nacoes Shopping,NS
2025-08-06 00:00:00,AGE_55_100,0,0.0,0.0,0,3.28,0.0,0.0,1832,1.79,Nacoes Shopping,NS
2025-08-07 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,3,0.0,Nacoes Shopping,NS
2025-08-07 00:00:00,AGE_18_24,0,0.0,0.0,0,15.36,0.0,0.0,7730,1.99,Nacoes Shopping,NS
2025-08-07 00:00:00,AGE_25_34,0,0.0,0.0,0,9.73,0.0,0.0,4242,2.29,Nacoes Shopping,NS
2025-08-07 00:00:00,AGE_35_44,0,0.0,0.0,0,4.65,0.0,0.0,2075,2.24,Nacoes Shopping,NS
2025-08-07 00:00:00,AGE_45_54,0,0.0,0.0,0,3.82,0.0,0.0,1840,2.08,Nacoes Shopping,NS
2025-08-07 00:00:00,AGE_55_100,0,0.0,0.0,0,3.88,0.0,0.0,2307,1.68,Nacoes Shopping,NS
2025-08-08 00:00:00,AGE_18_24,0,0.0,0.0,0,14.67,0.0,0.0,7288,2.01,Nacoes Shopping,NS
2025-08-08 00:00:00,AGE_25_34,0,0.0,0.0,0,9.91,0.0,0.0,4041,2.45,Nacoes Shopping,NS
2025-08-08 00:00:00,AGE_35_44,0,0.0,0.0,0,4.98,0.0,0.0,2148,2.32,Nacoes Shopping,NS
2025-08-08 00:00:00,AGE_45_54,0,0.0,0.0,0,3.78,0.0,0.0,1656,2.28,Nacoes Shopping,NS
2025-08-08 00:00:00,AGE_55_100,0,0.0,0.0,0,3.93,0.0,0.0,1976,1.99,Nacoes Shopping,NS
2025-08-09 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,3,0.0,Nacoes Shopping,NS
2025-08-09 00:00:00,AGE_18_24,0,0.0,0.0,0,15.71,0.0,0.0,7738,2.03,Nacoes Shopping,NS
2025-08-09 00:00:00,AGE_25_34,0,0.0,0.0,0,10.62,0.0,0.0,4463,2.38,Nacoes Shopping,NS
2025-08-09 00:00:00,AGE_35_44,0,0.0,0.0,0,4.82,0.0,0.0,2160,2.23,Nacoes Shopping,NS
2025-08-09 00:00:00,AGE_45_54,0,0.0,0.0,0,3.2,0.0,0.0,1433,2.23,Nacoes Shopping,NS
2025-08-09 00:00:00,AGE_55_100,0,0.0,0.0,0,3.22,0.0,0.0,1593,2.02,Nacoes Shopping,NS
2025-08-10 00:00:00,NONE,0,0.0,0.0,0,0.01,0.0,0.0,2,5.0,Nacoes Shopping,NS
2025-08-10 00:00:00,AGE_18_24,0,0.0,0.0,0,14.3,0.0,0.0,7807,1.83,Nacoes Shopping,NS
2025-08-10 00:00:00,AGE_25_34,0,0.0,0.0,0,11.06,0.0,0.0,4818,2.3,Nacoes Shopping,NS
2025-08-10 00:00:00,AGE_35_44,0,0.0,0.0,0,5.33,0.0,0.0,2235,2.38,Nacoes Shopping,NS
2025-08-10 00:00:00,AGE_45_54,0,0.0,0.0,0,3.42,0.0,0.0,1630,2.1,Nacoes Shopping,NS
2025-08-10 00:00:00,AGE_55_100,0,0.0,0.0,0,2.97,0.0,0.0,1580,1.88,Nacoes Shopping,NS
2025-08-11 00:00:00,NONE,0,0.0,0.0,0,0.01,0.0,0.0,1,10.0,Nacoes Shopping,NS
2025-08-11 00:00:00,AGE_18_24,0,0.0,0.0,0,13.04,0.0,0.0,6894,1.89,Nacoes Shopping,NS
2025-08-11 00:00:00,AGE_25_34,0,0.0,0.0,0,10.42,0.0,0.0,4571,2.28,Nacoes Shopping,NS
2025-08-11 00:00:00,AGE_35_44,0,0.0,0.0,0,4.89,0.0,0.0,2120,2.31,Nacoes Shopping,NS
2025-08-11 00:00:00,AGE_45_54,0,0.0,0.0,0,3.26,0.0,0.0,1691,1.93,Nacoes Shopping,NS
2025-08-11 00:00:00,AGE_55_100,0,0.0,0.0,0,2.97,0.0,0.0,1663,1.79,Nacoes Shopping,NS
2025-08-12 00:00:00,NONE,0,0.0,0.0,0,0.01,0.0,0.0,2,5.0,Nacoes Shopping,NS
2025-08-12 00:00:00,AGE_18_24,0,0.0,0.0,0,13.76,0.0,0.0,6667,2.06,Nacoes Shopping,NS
2025-08-12 00:00:00,AGE_25_34,0,0.0,0.0,0,10.22,0.0,0.0,4480,2.28,Nacoes Shopping,NS
2025-08-12 00:00:00,AGE_35_44,0,0.0,0.0,0,4.94,0.0,0.0,2206,2.24,Nacoes Shopping,NS
2025-08-12 00:00:00,AGE_45_54,0,0.0,0.0,0,3.21,0.0,0.0,1657,1.94,Nacoes Shopping,NS
2025-08-12 00:00:00,AGE_55_100,0,0.0,0.0,0,3.18,0.0,0.0,1674,1.9,Nacoes Shopping,NS
2025-08-13 00:00:00,NONE,0,0.0,0.0,0,0.02,0.0,0.0,3,6.67,Nacoes Shopping,NS
2025-08-13 00:00:00,AGE_18_24,0,0.0,0.0,0,13.09,0.0,0.0,6489,2.02,Nacoes Shopping,NS
2025-08-13 00:00:00,AGE_25_34,0,0.0,0.0,0,10.85,0.0,0.0,4603,2.36,Nacoes Shopping,NS
2025-08-13 00:00:00,AGE_35_44,0,0.0,0.0,0,5.2,0.0,0.0,2344,2.22,Nacoes Shopping,NS
2025-08-13 00:00:00,AGE_45_54,0,0.0,0.0,0,3.13,0.0,0.0,1681,1.86,Nacoes Shopping,NS
