age,stat_time_day,spend,impressions,cpm,conversion,cpc,clicks,ctr,cost_per_conversion,conversion_rate,shopping,shopping_sigla
AGE_45_54,2025-07-13 00:00:00,4.44,2322,1.91,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-13 00:00:00,3.64,2428,1.5,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-14 00:00:00,0.04,6,6.67,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-14 00:00:00,19.38,10932,1.77,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-14 00:00:00,12.48,6179,2.02,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-14 00:00:00,6.74,3430,1.97,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-14 00:00:00,4.46,2547,1.75,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-14 00:00:00,5.0,2690,1.86,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-15 00:00:00,0.02,6,3.33,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-15 00:00:00,17.92,9460,1.89,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-15 00:00:00,11.73,5273,2.22,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-15 00:00:00,6.74,3134,2.15,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-15 00:00:00,4.89,2501,1.96,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-15 00:00:00,5.06,2715,1.86,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-16 00:00:00,0.01,3,3.33,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-16 00:00:00,28.39,14003,2.03,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-16 00:00:00,18.19,7491,2.43,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-16 00:00:00,9.99,4026,2.48,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-16 00:00:00,8.0,3308,2.42,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-16 00:00:00,8.29,3893,2.13,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-17 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-17 00:00:00,37.68,18764,2.01,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-17 00:00:00,24.63,9754,2.53,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-17 00:00:00,13.3,5115,2.6,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-17 00:00:00,8.79,3904,2.25,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-17 00:00:00,10.81,4375,2.47,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-18 00:00:00,0.0,3,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-18 00:00:00,59.98,28460,2.11,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-18 00:00:00,45.81,17424,2.63,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-18 00:00:00,21.71,8393,2.59,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-18 00:00:00,14.13,5597,2.52,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-18 00:00:00,13.97,6033,2.32,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-19 00:00:00,64.51,30828,2.09,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-19 00:00:00,54.2,19597,2.77,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-19 00:00:00,26.25,9771,2.69,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-19 00:00:00,16.1,6524,2.47,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-19 00:00:00,17.17,6691,2.57,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-20 00:00:00,0.14,7,20.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-20 00:00:00,37.97,18793,2.02,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-20 00:00:00,33.23,13265,2.51,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-20 00:00:00,17.83,6892,2.59,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-20 00:00:00,10.78,4583,2.35,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-20 00:00:00,11.39,4397,2.59,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-21 00:00:00,0.04,11,3.64,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-21 00:00:00,33.35,16961,1.97,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-21 00:00:00,24.63,10404,2.37,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-21 00:00:00,14.23,5259,2.71,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-21 00:00:00,8.76,3798,2.31,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-21 00:00:00,10.41,3965,2.63,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-22 00:00:00,0.03,4,7.5,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-22 00:00:00,32.3,15905,2.03,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-22 00:00:00,24.39,9687,2.52,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-22 00:00:00,12.57,5086,2.47,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-22 00:00:00,7.99,3716,2.15,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-22 00:00:00,8.69,3708,2.34,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-23 00:00:00,0.01,4,2.5,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-23 00:00:00,33.92,16648,2.04,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-23 00:00:00,23.84,9409,2.53,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-23 00:00:00,12.4,4905,2.53,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-23 00:00:00,7.79,3818,2.04,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-23 00:00:00,10.07,4422,2.28,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-24 00:00:00,0.02,4,5.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-24 00:00:00,32.0,16061,1.99,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-24 00:00:00,20.73,8709,2.38,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-24 00:00:00,11.22,4596,2.44,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-24 00:00:00,7.99,3580,2.23,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-24 00:00:00,8.3,3863,2.15,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-25 00:00:00,0.02,4,5.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-25 00:00:00,31.55,15286,2.06,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-25 00:00:00,20.87,8182,2.55,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-25 00:00:00,11.36,4225,2.69,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-25 00:00:00,8.03,3259,2.46,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-25 00:00:00,8.08,3448,2.34,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-26 00:00:00,0.03,6,5.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-26 00:00:00,30.89,14647,2.11,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-26 00:00:00,21.18,7873,2.69,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-26 00:00:00,11.45,3941,2.91,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-26 00:00:00,6.51,2732,2.38,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-26 00:00:00,7.37,2986,2.47,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-27 00:00:00,0.06,4,15.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-27 00:00:00,27.57,13284,2.08,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-27 00:00:00,19.55,7812,2.5,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-27 00:00:00,10.31,4047,2.55,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-27 00:00:00,6.88,2856,2.41,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-27 00:00:00,6.43,2951,2.18,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-28 00:00:00,0.01,2,5.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-28 00:00:00,25.06,12658,1.98,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-28 00:00:00,15.2,6620,2.3,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-28 00:00:00,8.84,3377,2.62,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-28 00:00:00,5.34,2393,2.23,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-28 00:00:00,5.13,2844,1.8,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-29 00:00:00,0.01,3,3.33,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-29 00:00:00,23.73,11612,2.04,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-29 00:00:00,15.19,6255,2.43,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-29 00:00:00,6.67,2950,2.26,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-29 00:00:00,4.17,2328,1.79,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-29 00:00:00,4.46,2691,1.66,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-30 00:00:00,0.02,5,4.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-30 00:00:00,16.89,7751,2.18,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-30 00:00:00,10.03,4068,2.47,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-30 00:00:00,4.25,1936,2.2,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-30 00:00:00,3.82,1719,2.22,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-30 00:00:00,3.61,2131,1.69,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-31 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-31 00:00:00,14.15,6585,2.15,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-31 00:00:00,8.1,3215,2.52,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-31 00:00:00,3.86,1644,2.35,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-31 00:00:00,3.06,1571,1.95,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-31 00:00:00,4.02,2105,1.91,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-01 00:00:00,17.07,8782,1.94,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-01 00:00:00,11.42,5336,2.14,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-01 00:00:00,4.92,2456,2.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-01 00:00:00,3.38,2073,1.63,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-01 00:00:00,3.48,2300,1.51,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-02 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-02 00:00:00,16.16,8874,1.82,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-02 00:00:00,12.2,5734,2.13,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-02 00:00:00,5.29,2722,1.94,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-02 00:00:00,3.7,1900,1.95,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-02 00:00:00,2.91,1975,1.47,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-03 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-03 00:00:00,14.34,8514,1.68,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-03 00:00:00,12.84,5950,2.16,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-03 00:00:00,5.44,2765,1.97,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-03 00:00:00,3.42,1907,1.79,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-03 00:00:00,2.91,1935,1.5,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-04 00:00:00,12.93,7366,1.76,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-04 00:00:00,11.49,5210,2.21,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-04 00:00:00,6.0,2722,2.2,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-04 00:00:00,3.71,2070,1.79,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-04 00:00:00,3.28,2104,1.56,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-05 00:00:00,0.01,5,2.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-05 00:00:00,13.38,6785,1.97,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-05 00:00:00,10.91,5047,2.16,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-05 00:00:00,4.79,2317,2.07,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-05 00:00:00,3.65,1769,2.06,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-05 00:00:00,3.24,1682,1.93,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-06 00:00:00,14.63,6729,2.17,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-06 00:00:00,10.42,4385,2.38,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-06 00:00:00,5.5,2263,2.43,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-06 00:00:00,3.43,1595,2.15,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-06 00:00:00,3.28,1832,1.79,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-07 00:00:00,0.0,3,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-07 00:00:00,15.36,7730,1.99,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-07 00:00:00,9.73,4242,2.29,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-07 00:00:00,4.65,2075,2.24,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-07 00:00:00,3.82,1840,2.08,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-07 00:00:00,3.88,2307,1.68,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-08 00:00:00,14.67,7288,2.01,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-08 00:00:00,9.91,4041,2.45,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-08 00:00:00,4.98,2148,2.32,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-08 00:00:00,3.78,1656,2.28,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-08 00:00:00,3.93,1976,1.99,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-09 00:00:00,0.0,3,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-09 00:00:00,15.71,7738,2.03,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-09 00:00:00,10.62,4463,2.38,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-09 00:00:00,4.82,2160,2.23,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-09 00:00:00,3.2,1433,2.23,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-09 00:00:00,3.22,1593,2.02,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-10 00:00:00,0.01,2,5.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-10 00:00:00,14.3,7807,1.83,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-10 00:00:00,11.06,4818,2.3,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-10 00:00:00,5.33,2235,2.38,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-10 00:00:00,3.42,1630,2.1,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-10 00:00:00,2.97,1580,1.88,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-11 00:00:00,0.01,1,10.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-11 00:00:00,13.04,6894,1.89,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-11 00:00:00,10.42,4571,2.28,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-11 00:00:00,4.89,2120,2.31,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-11 00:00:00,3.26,1691,1.93,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-11 00:00:00,2.97,1663,1.79,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-12 00:00:00,0.01,2,5.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-12 00:00:00,13.76,6667,2.06,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-12 00:00:00,10.22,4480,2.28,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-12 00:00:00,4.94,2206,2.24,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-12 00:00:00,3.21,1657,1.94,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-12 00:00:00,3.18,1674,1.9,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-13 00:00:00,0.02,3,6.67,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-13 00:00:00,13.09,6489,2.02,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-13 00:00:00,10.85,4603,2.36,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-13 00:00:00,5.2,2344,2.22,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-13 00:00:00,3.13,1681,1.86,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-13 00:00:00,2.98,1830,1.63,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-14 00:00:00,0.01,1,10.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-14 00:00:00,14.61,7934,1.84,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-14 00:00:00,9.12,4216,2.16,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-14 00:00:00,4.41,2043,2.16,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-14 00:00:00,3.27,1806,1.81,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-14 00:00:00,3.47,2134,1.63,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-15 00:00:00,0.01,2,5.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-15 00:00:00,13.8,7165,1.93,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-15 00:00:00,9.43,3902,2.42,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-15 00:00:00,4.58,2003,2.29,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-15 00:00:00,3.42,1670,2.05,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-15 00:00:00,3.51,2049,1.71,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-16 00:00:00,0.04,4,10.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-16 00:00:00,14.01,7309,1.92,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-16 00:00:00,10.27,4327,2.37,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-16 00:00:00,4.84,2177,2.22,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-16 00:00:00,3.48,1662,2.09,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-16 00:00:00,3.33,1800,1.85,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-17 00:00:00,0.01,4,2.5,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-17 00:00:00,12.45,6748,1.84,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-17 00:00:00,9.5,4194,2.27,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-17 00:00:00,4.79,2248,2.13,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-17 00:00:00,3.5,1656,2.11,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-17 00:00:00,3.12,1711,1.82,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-18 00:00:00,0.0,2,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-18 00:00:00,11.57,6173,1.87,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-18 00:00:00,9.3,3769,2.47,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-18 00:00:00,4.32,1908,2.26,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-18 00:00:00,3.49,1531,2.28,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-18 00:00:00,3.41,1612,2.12,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-19 00:00:00,0.03,6,5.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-19 00:00:00,10.95,5210,2.1,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-19 00:00:00,9.47,3804,2.49,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
