age,stat_time_day,clicks,conversion_rate,conversion,cpc,ctr,spend,cpm,cost_per_conversion,impressions,shopping,shopping_sigla
AGE_18_24,2025-12-13 00:00:00,258,0.0,0,0.12,2.24,32.04,2.78,0.0,11519,Nacoes Shopping,NS
AGE_25_34,2025-12-13 00:00:00,119,0.0,0,0.18,1.85,21.02,3.26,0.0,6448,Nacoes Shopping,NS
AGE_35_44,2025-12-13 00:00:00,163,0.0,0,0.09,3.17,15.45,3.01,0.0,5141,Nacoes Shopping,NS
AGE_45_54,2025-12-13 00:00:00,181,0.0,0,0.06,5.7,11.54,3.63,0.0,3177,Nacoes Shopping,NS
AGE_55_100,2025-12-13 00:00:00,216,0.0,0,0.06,5.86,12.45,3.38,0.0,3684,Nacoes Shopping,NS
NONE,2025-12-14 00:00:00,0,0.0,0,0.0,0.0,0.01,2.0,0.0,5,Nacoes Shopping,NS
AGE_18_24,2025-12-14 00:00:00,318,0.0,0,0.1,2.76,33.21,2.88,0.0,11534,Nacoes Shopping,NS
AGE_25_34,2025-12-14 00:00:00,156,0.0,0,0.13,2.23,20.5,2.93,0.0,6989,Nacoes Shopping,NS
AGE_35_44,2025-12-14 00:00:00,137,0.0,0,0.1,2.9,13.94,2.95,0.0,4719,Nacoes Shopping,NS
AGE_45_54,2025-12-14 00:00:00,175,0.0,0,0.06,5.58,10.24,3.27,0.0,3136,Nacoes Shopping,NS
AGE_55_100,2025-12-14 00:00:00,356,0.0,0,0.04,8.48,14.67,3.49,0.0,4200,Nacoes Shopping,NS
NONE,2025-12-15 00:00:00,0,0.0,0,0.0,0.0,0.06,4.29,0.0,14,Nacoes Shopping,NS
AGE_18_24,2025-12-15 00:00:00,342,0.0,0,0.1,2.77,34.9,2.82,0.0,12354,Nacoes Shopping,NS
AGE_25_34,2025-12-15 00:00:00,119,0.0,0,0.17,1.62,20.77,2.84,0.0,7324,Nacoes Shopping,NS
AGE_35_44,2025-12-15 00:00:00,109,0.0,0,0.11,2.38,12.16,2.66,0.0,4572,Nacoes Shopping,NS
AGE_45_54,2025-12-15 00:00:00,183,0.0,0,0.05,5.99,9.61,3.14,0.0,3057,Nacoes Shopping,NS
AGE_55_100,2025-12-15 00:00:00,211,0.0,0,0.05,6.81,10.56,3.41,0.0,3100,Nacoes Shopping,NS
NONE,2025-12-16 00:00:00,0,0.0,0,0.0,0.0,0.04,10.0,0.0,4,Nacoes Shopping,NS
AGE_18_24,2025-12-16 00:00:00,369,0.0,0,0.09,3.3,33.53,3.0,0.0,11165,Nacoes Shopping,NS
AGE_25_34,2025-12-16 00:00:00,98,0.0,0,0.2,1.49,19.36,2.94,0.0,6596,Nacoes Shopping,NS
AGE_35_44,2025-12-16 00:00:00,145,0.0,0,0.09,3.32,13.17,3.02,0.0,4362,Nacoes Shopping,NS
AGE_45_54,2025-12-16 00:00:00,110,0.0,0,0.07,4.67,7.86,3.33,0.0,2357,Nacoes Shopping,NS
AGE_55_100,2025-12-16 00:00:00,308,0.0,0,0.04,7.91,10.98,2.82,0.0,3894,Nacoes Shopping,NS
NONE,2025-12-17 00:00:00,1,0.0,0,0.08,10.0,0.08,8.0,0.0,10,Nacoes Shopping,NS
AGE_18_24,2025-12-17 00:00:00,278,0.0,0,0.12,2.53,32.02,2.92,0.0,10975,Nacoes Shopping,NS
AGE_25_34,2025-12-17 00:00:00,125,0.0,0,0.17,1.79,21.65,3.1,0.0,6976,Nacoes Shopping,NS
AGE_35_44,2025-12-17 00:00:00,164,0.0,0,0.08,3.41,13.81,2.87,0.0,4813,Nacoes Shopping,NS
AGE_45_54,2025-12-17 00:00:00,127,0.0,0,0.06,4.68,7.47,2.75,0.0,2712,Nacoes Shopping,NS
AGE_55_100,2025-12-17 00:00:00,144,0.0,0,0.06,5.43,8.45,3.18,0.0,2654,Nacoes Shopping,NS
NONE,2025-12-18 00:00:00,0,0.0,0,0.0,0.0,0.06,4.62,0.0,13,Nacoes Shopping,NS
AGE_18_24,2025-12-18 00:00:00,282,0.0,0,0.1,2.95,29.59,3.1,0.0,9556,Nacoes Shopping,NS
AGE_25_34,2025-12-18 00:00:00,159,0.0,0,0.13,2.74,20.32,3.5,0.0,5800,Nacoes Shopping,NS
AGE_35_44,2025-12-18 00:00:00,125,0.0,0,0.11,2.95,13.35,3.15,0.0,4240,Nacoes Shopping,NS
AGE_45_54,2025-12-18 00:00:00,147,0.0,0,0.06,6.14,8.74,3.65,0.0,2395,Nacoes Shopping,NS
AGE_55_100,2025-12-18 00:00:00,125,0.0,0,0.06,4.16,8.08,2.69,0.0,3006,Nacoes Shopping,NS
NONE,2025-12-19 00:00:00,1,0.0,0,0.08,20.0,0.08,16.0,0.0,5,Nacoes Shopping,NS
AGE_18_24,2025-12-19 00:00:00,344,0.0,0,0.09,3.52,31.32,3.21,0.0,9759,Nacoes Shopping,NS
AGE_25_34,2025-12-19 00:00:00,131,0.0,0,0.13,2.4,17.13,3.14,0.0,5459,Nacoes Shopping,NS
AGE_35_44,2025-12-19 00:00:00,134,0.0,0,0.1,3.29,13.92,3.41,0.0,4077,Nacoes Shopping,NS
AGE_45_54,2025-12-19 00:00:00,229,0.0,0,0.05,6.67,11.16,3.25,0.0,3434,Nacoes Shopping,NS
AGE_55_100,2025-12-19 00:00:00,157,0.0,0,0.06,5.24,9.42,3.14,0.0,2997,Nacoes Shopping,NS
NONE,2025-12-20 00:00:00,1,0.0,0,0.04,10.0,0.04,4.0,0.0,10,Nacoes Shopping,NS
AGE_18_24,2025-12-20 00:00:00,288,0.0,0,0.1,3.16,29.18,3.2,0.0,9115,Nacoes Shopping,NS
AGE_25_34,2025-12-20 00:00:00,115,0.0,0,0.15,2.09,17.78,3.24,0.0,5493,Nacoes Shopping,NS
AGE_35_44,2025-12-20 00:00:00,104,0.0,0,0.12,2.61,12.83,3.22,0.0,3982,Nacoes Shopping,NS
AGE_45_54,2025-12-20 00:00:00,174,0.0,0,0.06,6.83,11.24,4.41,0.0,2548,Nacoes Shopping,NS
AGE_55_100,2025-12-20 00:00:00,176,0.0,0,0.07,4.45,11.57,2.92,0.0,3956,Nacoes Shopping,NS
NONE,2025-12-21 00:00:00,0,0.0,0,0.0,0.0,0.03,5.0,0.0,6,Nacoes Shopping,NS
AGE_18_24,2025-12-21 00:00:00,306,0.0,0,0.1,2.87,31.03,2.91,0.0,10660,Nacoes Shopping,NS
AGE_25_34,2025-12-21 00:00:00,118,0.0,0,0.16,1.92,18.53,3.01,0.0,6156,Nacoes Shopping,NS
AGE_35_44,2025-12-21 00:00:00,133,0.0,0,0.1,2.7,13.91,2.82,0.0,4933,Nacoes Shopping,NS
AGE_45_54,2025-12-21 00:00:00,100,0.0,0,0.09,3.43,8.69,2.98,0.0,2916,Nacoes Shopping,NS
AGE_55_100,2025-12-21 00:00:00,142,0.0,0,0.07,4.28,10.38,3.13,0.0,3320,Nacoes Shopping,NS
NONE,2025-12-22 00:00:00,0,0.0,0,0.0,0.0,0.03,5.0,0.0,6,Nacoes Shopping,NS
AGE_18_24,2025-12-22 00:00:00,296,0.0,0,0.1,2.88,29.87,2.9,0.0,10285,Nacoes Shopping,NS
AGE_25_34,2025-12-22 00:00:00,87,0.0,0,0.18,1.4,16.05,2.58,0.0,6228,Nacoes Shopping,NS
AGE_35_44,2025-12-22 00:00:00,107,0.0,0,0.11,2.68,12.02,3.01,0.0,3997,Nacoes Shopping,NS
AGE_45_54,2025-12-22 00:00:00,197,0.0,0,0.05,7.58,10.63,4.09,0.0,2599,Nacoes Shopping,NS
AGE_55_100,2025-12-22 00:00:00,289,0.0,0,0.05,7.58,13.14,3.45,0.0,3811,Nacoes Shopping,NS
NONE,2025-12-23 00:00:00,1,0.0,0,0.05,10.0,0.05,5.0,0.0,10,Nacoes Shopping,NS
AGE_18_24,2025-12-23 00:00:00,213,0.0,0,0.14,2.08,29.54,2.88,0.0,10258,Nacoes Shopping,NS
AGE_25_34,2025-12-23 00:00:00,83,0.0,0,0.21,1.43,17.82,3.07,0.0,5805,Nacoes Shopping,NS
AGE_35_44,2025-12-23 00:00:00,80,0.0,0,0.14,2.06,11.58,2.98,0.0,3885,Nacoes Shopping,NS
AGE_45_54,2025-12-23 00:00:00,143,0.0,0,0.07,5.45,9.4,3.58,0.0,2625,Nacoes Shopping,NS
AGE_55_100,2025-12-23 00:00:00,259,0.0,0,0.05,7.87,13.49,4.1,0.0,3292,Nacoes Shopping,NS
NONE,2025-12-24 00:00:00,0,0.0,0,0.0,0.0,0.01,2.0,0.0,5,Nacoes Shopping,NS
AGE_18_24,2025-12-24 00:00:00,321,0.0,0,0.09,2.87,29.74,2.66,0.0,11174,Nacoes Shopping,NS
AGE_25_34,2025-12-24 00:00:00,120,0.0,0,0.17,1.46,20.11,2.44,0.0,8241,Nacoes Shopping,NS
AGE_35_44,2025-12-24 00:00:00,131,0.0,0,0.08,3.23,11.09,2.73,0.0,4059,Nacoes Shopping,NS
AGE_45_54,2025-12-24 00:00:00,171,0.0,0,0.06,5.11,9.77,2.92,0.0,3345,Nacoes Shopping,NS
AGE_55_100,2025-12-24 00:00:00,123,0.0,0,0.08,3.4,9.23,2.55,0.0,3616,Nacoes Shopping,NS
NONE,2025-12-25 00:00:00,0,0.0,0,0.0,0.0,0.04,13.33,0.0,3,Nacoes Shopping,NS
AGE_18_24,2025-12-25 00:00:00,350,0.0,0,0.07,3.36,25.85,2.48,0.0,10431,Nacoes Shopping,NS
AGE_25_34,2025-12-25 00:00:00,124,0.0,0,0.14,1.54,17.96,2.23,0.0,8056,Nacoes Shopping,NS
AGE_35_44,2025-12-25 00:00:00,126,0.0,0,0.09,2.88,11.15,2.55,0.0,4379,Nacoes Shopping,NS
AGE_45_54,2025-12-25 00:00:00,243,0.0,0,0.05,6.51,12.07,3.23,0.0,3733,Nacoes Shopping,NS
AGE_55_100,2025-12-25 00:00:00,219,0.0,0,0.05,5.48,11.92,2.98,0.0,3998,Nacoes Shopping,NS
NONE,2025-12-26 00:00:00,1,0.0,0,0.05,11.11,0.05,5.56,0.0,9,Nacoes Shopping,NS
AGE_18_24,2025-12-26 00:00:00,377,0.0,0,0.07,3.34,27.09,2.4,0.0,11295,Nacoes Shopping,NS
AGE_25_34,2025-12-26 00:00:00,118,0.0,0,0.16,1.48,18.54,2.32,0.0,7979,Nacoes Shopping,NS
AGE_35_44,2025-12-26 00:00:00,154,0.0,0,0.07,3.72,10.07,2.43,0.0,4145,Nacoes Shopping,NS
AGE_45_54,2025-12-26 00:00:00,249,0.0,0,0.05,6.6,11.23,2.98,0.0,3771,Nacoes Shopping,NS
AGE_55_100,2025-12-26 00:00:00,109,0.0,0,0.07,3.09,7.84,2.22,0.0,3531,Nacoes Shopping,NS
NONE,2025-12-27 00:00:00,0,0.0,0,0.0,0.0,0.06,8.57,0.0,7,Nacoes Shopping,NS
AGE_18_24,2025-12-27 00:00:00,558,0.0,0,0.06,4.5,31.34,2.52,0.0,12413,Nacoes Shopping,NS
AGE_25_34,2025-12-27 00:00:00,184,0.0,0,0.11,2.24,19.76,2.4,0.0,8225,Nacoes Shopping,NS
AGE_35_44,2025-12-27 00:00:00,215,0.0,0,0.06,4.43,12.0,2.47,0.0,4855,Nacoes Shopping,NS
AGE_45_54,2025-12-27 00:00:00,356,0.0,0,0.04,7.78,14.23,3.11,0.0,4578,Nacoes Shopping,NS
AGE_55_100,2025-12-27 00:00:00,118,0.0,0,0.07,3.38,8.13,2.33,0.0,3495,Nacoes Shopping,NS
NONE,2025-12-28 00:00:00,0,0.0,0,0.0,0.0,0.1,5.88,0.0,17,Nacoes Shopping,NS
AGE_18_24,2025-12-28 00:00:00,611,0.0,0,0.05,5.29,29.79,2.58,0.0,11550,Nacoes Shopping,NS
AGE_25_34,2025-12-28 00:00:00,185,0.0,0,0.1,2.28,18.69,2.3,0.0,8124,Nacoes Shopping,NS
AGE_35_44,2025-12-28 00:00:00,195,0.0,0,0.06,4.21,11.14,2.4,0.0,4633,Nacoes Shopping,NS
AGE_45_54,2025-12-28 00:00:00,301,0.0,0,0.04,7.26,11.88,2.87,0.0,4145,Nacoes Shopping,NS
AGE_55_100,2025-12-28 00:00:00,235,0.0,0,0.05,6.48,11.49,3.17,0.0,3629,Nacoes Shopping,NS
NONE,2025-12-29 00:00:00,1,0.0,0,0.06,9.09,0.06,5.45,0.0,11,Nacoes Shopping,NS
AGE_18_24,2025-12-29 00:00:00,640,0.0,0,0.05,5.25,29.69,2.44,0.0,12186,Nacoes Shopping,NS
AGE_25_34,2025-12-29 00:00:00,179,0.0,0,0.1,2.1,17.95,2.11,0.0,8521,Nacoes Shopping,NS
AGE_35_44,2025-12-29 00:00:00,236,0.0,0,0.05,4.41,11.47,2.14,0.0,5357,Nacoes Shopping,NS
AGE_45_54,2025-12-29 00:00:00,382,0.0,0,0.03,9.17,12.32,2.96,0.0,4164,Nacoes Shopping,NS
AGE_55_100,2025-12-29 00:00:00,141,0.0,0,0.06,4.23,7.88,2.36,0.0,3337,Nacoes Shopping,NS
NONE,2025-12-30 00:00:00,0,0.0,0,0.0,0.0,0.01,1.25,0.0,8,Nacoes Shopping,NS
AGE_18_24,2025-12-30 00:00:00,560,0.0,0,0.04,5.34,24.42,2.33,0.0,10492,Nacoes Shopping,NS
AGE_25_34,2025-12-30 00:00:00,216,0.0,0,0.08,2.83,17.92,2.35,0.0,7623,Nacoes Shopping,NS
AGE_35_44,2025-12-30 00:00:00,241,0.0,0,0.04,5.18,10.37,2.23,0.0,4657,Nacoes Shopping,NS
AGE_45_54,2025-12-30 00:00:00,373,0.0,0,0.03,10.12,11.7,3.18,0.0,3684,Nacoes Shopping,NS
AGE_55_100,2025-12-30 00:00:00,244,0.0,0,0.04,8.25,9.21,3.11,0.0,2957,Nacoes Shopping,NS
NONE,2025-12-31 00:00:00,0,0.0,0,0.0,0.0,0.02,3.33,0.0,6,Nacoes Shopping,NS
AGE_18_24,2025-12-31 00:00:00,328,0.0,0,0.05,4.36,16.27,2.16,0.0,7520,Nacoes Shopping,NS
AGE_25_34,2025-12-31 00:00:00,185,0.0,0,0.07,2.8,13.82,2.09,0.0,6599,Nacoes Shopping,NS
AGE_35_44,2025-12-31 00:00:00,130,0.0,0,0.05,4.38,6.65,2.24,0.0,2969,Nacoes Shopping,NS
AGE_45_54,2025-12-31 00:00:00,306,0.0,0,0.03,13.43,8.06,3.54,0.0,2278,Nacoes Shopping,NS
AGE_55_100,2025-12-31 00:00:00,145,0.0,0,0.04,6.35,5.44,2.38,0.0,2282,Nacoes Shopping,NS
NONE,2026-01-01 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,7,Nacoes Shopping,NS
AGE_18_24,2026-01-01 00:00:00,2,0.0,0,0.0,16.67,0.0,0.0,0.0,12,Nacoes Shopping,NS
AGE_25_34,2026-01-01 00:00:00,1,0.0,0,0.0,7.69,0.0,0.0,0.0,13,Nacoes Shopping,NS
AGE_35_44,2026-01-01 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,7,Nacoes Shopping,NS
AGE_45_54,2026-01-01 00:00:00,1,0.0,0,0.0,11.11,0.0,0.0,0.0,9,Nacoes Shopping,NS
AGE_55_100,2026-01-01 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,Nacoes Shopping,NS
NONE,2026-01-02 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,3,Nacoes Shopping,NS
AGE_25_34,2026-01-02 00:00:00,1,0.0,0,0.0,100.0,0.0,0.0,0.0,1,Nacoes Shopping,NS
AGE_45_54,2026-01-02 00:00:00,1,0.0,0,0.0,100.0,0.0,0.0,0.0,1,Nacoes Shopping,NS
AGE_55_100,2026-01-02 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-03 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2,Nacoes Shopping,NS
AGE_25_34,2026-01-03 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-01-03 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-03 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,Nacoes Shopping,NS
NONE,2026-01-04 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,Nacoes Shopping,NS
AGE_18_24,2026-01-04 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-04 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2,Nacoes Shopping,NS
AGE_35_44,2026-01-04 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-05 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,7,Nacoes Shopping,NS
AGE_18_24,2026-01-05 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-05 00:00:00,1,0.0,0,0.0,100.0,0.0,0.0,0.0,1,Nacoes Shopping,NS
AGE_35_44,2026-01-05 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-06 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-06 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-06 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-06 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-07 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-07 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2,Nacoes Shopping,NS
AGE_35_44,2026-01-07 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-07 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-07 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-08 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-08 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-08 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-09 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-10 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-10 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-11 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-11 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-01-11 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-11 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-12 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-12 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-13 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-13 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-13 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-14 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-14 00:00:00,0,0.0,0,0.0,0.0,4.56,1.17,0.0,3885,Nacoes Shopping,NS
AGE_25_34,2026-01-14 00:00:00,0,0.0,0,0.0,0.0,3.62,1.43,0.0,2534,Nacoes Shopping,NS
AGE_35_44,2026-01-14 00:00:00,0,0.0,0,0.0,0.0,1.61,1.47,0.0,1092,Nacoes Shopping,NS
AGE_45_54,2026-01-14 00:00:00,0,0.0,0,0.0,0.0,1.1,1.25,0.0,878,Nacoes Shopping,NS
AGE_55_100,2026-01-14 00:00:00,0,0.0,0,0.0,0.0,1.09,1.06,0.0,1024,Nacoes Shopping,NS
NONE,2026-01-15 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2,Nacoes Shopping,NS
AGE_18_24,2026-01-15 00:00:00,0,0.0,0,0.0,0.0,13.79,1.68,0.0,8184,Nacoes Shopping,NS
AGE_25_34,2026-01-15 00:00:00,0,0.0,0,0.0,0.0,10.21,1.65,0.0,6206,Nacoes Shopping,NS
AGE_35_44,2026-01-15 00:00:00,0,0.0,0,0.0,0.0,4.52,1.74,0.0,2604,Nacoes Shopping,NS
AGE_45_54,2026-01-15 00:00:00,0,0.0,0,0.0,0.0,2.8,1.33,0.0,2113,Nacoes Shopping,NS
AGE_55_100,2026-01-15 00:00:00,0,0.0,0,0.0,0.0,3.33,1.4,0.0,2385,Nacoes Shopping,NS
NONE,2026-01-16 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,Nacoes Shopping,NS
AGE_18_24,2026-01-16 00:00:00,0,0.0,0,0.0,0.0,12.31,1.57,0.0,7824,Nacoes Shopping,NS
AGE_25_34,2026-01-16 00:00:00,0,0.0,0,0.0,0.0,10.27,1.74,0.0,5897,Nacoes Shopping,NS
AGE_35_44,2026-01-16 00:00:00,0,0.0,0,0.0,0.0,4.51,1.81,0.0,2485,Nacoes Shopping,NS
AGE_45_54,2026-01-16 00:00:00,0,0.0,0,0.0,0.0,3.12,1.61,0.0,1932,Nacoes Shopping,NS
AGE_55_100,2026-01-16 00:00:00,0,0.0,0,0.0,0.0,3.45,1.54,0.0,2245,Nacoes Shopping,NS
NONE,2026-01-17 00:00:00,0,0.0,0,0.0,0.0,0.02,1.82,0.0,11,Nacoes Shopping,NS
AGE_18_24,2026-01-17 00:00:00,0,0.0,0,0.0,0.0,11.99,1.52,0.0,7910,Nacoes Shopping,NS
AGE_25_34,2026-01-17 00:00:00,0,0.0,0,0.0,0.0,10.26,1.67,0.0,6134,Nacoes Shopping,NS
AGE_35_44,2026-01-17 00:00:00,0,0.0,0,0.0,0.0,4.46,1.76,0.0,2529,Nacoes Shopping,NS
AGE_45_54,2026-01-17 00:00:00,0,0.0,0,0.0,0.0,3.49,1.88,0.0,1859,Nacoes Shopping,NS
AGE_55_100,2026-01-17 00:00:00,0,0.0,0,0.0,0.0,3.58,1.7,0.0,2109,Nacoes Shopping,NS
NONE,2026-01-18 00:00:00,0,0.0,0,0.0,0.0,0.02,10.0,0.0,2,Nacoes Shopping,NS
AGE_18_24,2026-01-18 00:00:00,0,0.0,0,0.0,0.0,12.28,1.58,0.0,7791,Nacoes Shopping,NS
AGE_25_34,2026-01-18 00:00:00,0,0.0,0,0.0,0.0,11.33,1.8,0.0,6302,Nacoes Shopping,NS
AGE_35_44,2026-01-18 00:00:00,0,0.0,0,0.0,0.0,4.55,1.71,0.0,2660,Nacoes Shopping,NS
AGE_45_54,2026-01-18 00:00:00,0,0.0,0,0.0,0.0,2.52,1.41,0.0,1781,Nacoes Shopping,NS
AGE_55_100,2026-01-18 00:00:00,0,0.0,0,0.0,0.0,2.76,1.6,0.0,1729,Nacoes Shopping,NS
NONE,2026-01-19 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2,Nacoes Shopping,NS
AGE_18_24,2026-01-19 00:00:00,0,0.0,0,0.0,0.0,11.97,1.76,0.0,6813,Nacoes Shopping,NS
AGE_25_34,2026-01-19 00:00:00,0,0.0,0,0.0,0.0,10.65,1.9,0.0,5611,Nacoes Shopping,NS
AGE_35_44,2026-01-19 00:00:00,0,0.0,0,0.0,0.0,3.96,1.94,0.0,2037,Nacoes Shopping,NS
AGE_45_54,2026-01-19 00:00:00,0,0.0,0,0.0,0.0,2.47,1.78,0.0,1388,Nacoes Shopping,NS
AGE_55_100,2026-01-19 00:00:00,0,0.0,0,0.0,0.0,2.42,1.67,0.0,1449,Nacoes Shopping,NS
NONE,2026-01-20 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2026-01-20 00:00:00,0,0.0,0,0.0,0.0,11.93,1.98,0.0,6036,Nacoes Shopping,NS
AGE_25_34,2026-01-20 00:00:00,0,0.0,0,0.0,0.0,10.54,2.18,0.0,4831,Nacoes Shopping,NS
AGE_35_44,2026-01-20 00:00:00,0,0.0,0,0.0,0.0,3.42,1.98,0.0,1728,Nacoes Shopping,NS
AGE_45_54,2026-01-20 00:00:00,0,0.0,0,0.0,0.0,2.21,1.8,0.0,1229,Nacoes Shopping,NS
AGE_55_100,2026-01-20 00:00:00,0,0.0,0,0.0,0.0,2.49,1.89,0.0,1315,Nacoes Shopping,NS
NONE,2026-01-21 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2026-01-21 00:00:00,0,0.0,0,0.0,0.0,12.77,1.66,0.0,7715,Nacoes Shopping,NS
AGE_25_34,2026-01-21 00:00:00,0,0.0,0,0.0,0.0,10.8,1.9,0.0,5677,Nacoes Shopping,NS
AGE_35_44,2026-01-21 00:00:00,0,0.0,0,0.0,0.0,4.19,1.95,0.0,2151,Nacoes Shopping,NS
AGE_45_54,2026-01-21 00:00:00,0,0.0,0,0.0,0.0,2.96,1.77,0.0,1668,Nacoes Shopping,NS
AGE_55_100,2026-01-21 00:00:00,0,0.0,0,0.0,0.0,3.02,1.65,0.0,1826,Nacoes Shopping,NS
NONE,2026-01-22 00:00:00,0,0.0,0,0.0,0.0,0.03,7.5,0.0,4,Nacoes Shopping,NS
AGE_18_24,2026-01-22 00:00:00,0,0.0,0,0.0,0.0,12.46,1.61,0.0,7744,Nacoes Shopping,NS
AGE_25_34,2026-01-22 00:00:00,0,0.0,0,0.0,0.0,9.46,1.67,0.0,5656,Nacoes Shopping,NS
AGE_35_44,2026-01-22 00:00:00,0,0.0,0,0.0,0.0,3.72,1.62,0.0,2296,Nacoes Shopping,NS
AGE_45_54,2026-01-22 00:00:00,0,0.0,0,0.0,0.0,2.95,1.61,0.0,1829,Nacoes Shopping,NS
AGE_55_100,2026-01-22 00:00:00,0,0.0,0,0.0,0.0,2.87,1.39,0.0,2064,Nacoes Shopping,NS
NONE,2026-01-23 00:00:00,0,0.0,0,0.0,0.0,0.04,3.33,0.0,12,Nacoes Shopping,NS
AGE_18_24,2026-01-23 00:00:00,0,0.0,0,0.0,0.0,11.86,1.62,0.0,7324,Nacoes Shopping,NS
AGE_25_34,2026-01-23 00:00:00,0,0.0,0,0.0,0.0,9.7,1.86,0.0,5205,Nacoes Shopping,NS
AGE_35_44,2026-01-23 00:00:00,0,0.0,0,0.0,0.0,3.47,1.59,0.0,2178,Nacoes Shopping,NS
AGE_45_54,2026-01-23 00:00:00,0,0.0,0,0.0,0.0,2.43,1.54,0.0,1575,Nacoes Shopping,NS
