age,stat_time_day,impressions,ctr,cpm,conversion,cpc,cost_per_conversion,conversion_rate,spend,clicks,shopping,shopping_sigla
AGE_25_34,2025-12-08 00:00:00,6255,2.05,3.31,0,0.16,0.0,0.0,20.73,128,Nacoes Shopping,NS
AGE_35_44,2025-12-08 00:00:00,4422,3.1,3.36,0,0.11,0.0,0.0,14.85,137,Nacoes Shopping,NS
AGE_45_54,2025-12-08 00:00:00,3486,5.94,3.49,0,0.06,0.0,0.0,12.17,207,Nacoes Shopping,NS
AGE_55_100,2025-12-08 00:00:00,3438,6.43,3.61,0,0.06,0.0,0.0,12.42,221,Nacoes Shopping,NS
NONE,2025-12-09 00:00:00,3,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-09 00:00:00,11618,2.86,2.85,0,0.1,0.0,0.0,33.11,332,Nacoes Shopping,NS
AGE_25_34,2025-12-09 00:00:00,7072,1.8,2.85,0,0.16,0.0,0.0,20.13,127,Nacoes Shopping,NS
AGE_35_44,2025-12-09 00:00:00,4871,2.61,3.17,0,0.12,0.0,0.0,15.45,127,Nacoes Shopping,NS
AGE_45_54,2025-12-09 00:00:00,3458,4.51,3.13,0,0.07,0.0,0.0,10.82,156,Nacoes Shopping,NS
AGE_55_100,2025-12-09 00:00:00,3650,7.81,4.02,0,0.05,0.0,0.0,14.67,285,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-10 00:00:00,12028,1.76,2.86,0,0.16,0.0,0.0,34.4,212,Nacoes Shopping,NS
AGE_25_34,2025-12-10 00:00:00,7238,1.41,3.23,0,0.23,0.0,0.0,23.4,102,Nacoes Shopping,NS
AGE_35_44,2025-12-10 00:00:00,4722,1.61,2.79,0,0.17,0.0,0.0,13.19,76,Nacoes Shopping,NS
AGE_45_54,2025-12-10 00:00:00,3304,5.3,3.51,0,0.07,0.0,0.0,11.59,175,Nacoes Shopping,NS
AGE_55_100,2025-12-10 00:00:00,3322,5.39,3.27,0,0.06,0.0,0.0,10.87,179,Nacoes Shopping,NS
NONE,2025-12-11 00:00:00,8,0.0,5.0,0,0.0,0.0,0.0,0.04,0,Nacoes Shopping,NS
AGE_18_24,2025-12-11 00:00:00,11359,2.03,3.19,0,0.16,0.0,0.0,36.23,231,Nacoes Shopping,NS
AGE_25_34,2025-12-11 00:00:00,6364,1.78,3.32,0,0.19,0.0,0.0,21.1,113,Nacoes Shopping,NS
AGE_35_44,2025-12-11 00:00:00,4586,2.25,3.22,0,0.14,0.0,0.0,14.76,103,Nacoes Shopping,NS
AGE_45_54,2025-12-11 00:00:00,3080,3.51,3.0,0,0.09,0.0,0.0,9.23,108,Nacoes Shopping,NS
AGE_55_100,2025-12-11 00:00:00,3418,6.2,3.84,0,0.06,0.0,0.0,13.13,212,Nacoes Shopping,NS
NONE,2025-12-12 00:00:00,9,0.0,5.56,0,0.0,0.0,0.0,0.05,0,Nacoes Shopping,NS
AGE_18_24,2025-12-12 00:00:00,11247,2.85,3.05,0,0.11,0.0,0.0,34.27,320,Nacoes Shopping,NS
AGE_25_34,2025-12-12 00:00:00,6032,2.27,3.39,0,0.15,0.0,0.0,20.46,137,Nacoes Shopping,NS
AGE_35_44,2025-12-12 00:00:00,4580,4.56,3.89,0,0.09,0.0,0.0,17.8,209,Nacoes Shopping,NS
AGE_45_54,2025-12-12 00:00:00,2647,5.89,3.85,0,0.07,0.0,0.0,10.18,156,Nacoes Shopping,NS
AGE_55_100,2025-12-12 00:00:00,4499,9.69,4.22,0,0.04,0.0,0.0,18.97,436,Nacoes Shopping,NS
NONE,2025-12-13 00:00:00,10,0.0,4.0,0,0.0,0.0,0.0,0.04,0,Nacoes Shopping,NS
AGE_18_24,2025-12-13 00:00:00,11519,2.24,2.78,0,0.12,0.0,0.0,32.04,258,Nacoes Shopping,NS
AGE_25_34,2025-12-13 00:00:00,6448,1.85,3.26,0,0.18,0.0,0.0,21.02,119,Nacoes Shopping,NS
AGE_35_44,2025-12-13 00:00:00,5141,3.17,3.01,0,0.09,0.0,0.0,15.45,163,Nacoes Shopping,NS
AGE_45_54,2025-12-13 00:00:00,3177,5.7,3.63,0,0.06,0.0,0.0,11.54,181,Nacoes Shopping,NS
AGE_55_100,2025-12-13 00:00:00,3684,5.86,3.38,0,0.06,0.0,0.0,12.45,216,Nacoes Shopping,NS
NONE,2025-12-14 00:00:00,5,0.0,2.0,0,0.0,0.0,0.0,0.01,0,Nacoes Shopping,NS
AGE_18_24,2025-12-14 00:00:00,11534,2.76,2.88,0,0.1,0.0,0.0,33.21,318,Nacoes Shopping,NS
AGE_25_34,2025-12-14 00:00:00,6989,2.23,2.93,0,0.13,0.0,0.0,20.5,156,Nacoes Shopping,NS
AGE_35_44,2025-12-14 00:00:00,4719,2.9,2.95,0,0.1,0.0,0.0,13.94,137,Nacoes Shopping,NS
AGE_45_54,2025-12-14 00:00:00,3136,5.58,3.27,0,0.06,0.0,0.0,10.24,175,Nacoes Shopping,NS
AGE_55_100,2025-12-14 00:00:00,4200,8.48,3.49,0,0.04,0.0,0.0,14.67,356,Nacoes Shopping,NS
NONE,2025-12-15 00:00:00,14,0.0,4.29,0,0.0,0.0,0.0,0.06,0,Nacoes Shopping,NS
AGE_18_24,2025-12-15 00:00:00,12354,2.77,2.82,0,0.1,0.0,0.0,34.9,342,Nacoes Shopping,NS
AGE_25_34,2025-12-15 00:00:00,7324,1.62,2.84,0,0.17,0.0,0.0,20.77,119,Nacoes Shopping,NS
AGE_35_44,2025-12-15 00:00:00,4572,2.38,2.66,0,0.11,0.0,0.0,12.16,109,Nacoes Shopping,NS
AGE_45_54,2025-12-15 00:00:00,3057,5.99,3.14,0,0.05,0.0,0.0,9.61,183,Nacoes Shopping,NS
AGE_55_100,2025-12-15 00:00:00,3100,6.81,3.41,0,0.05,0.0,0.0,10.56,211,Nacoes Shopping,NS
NONE,2025-12-16 00:00:00,4,0.0,10.0,0,0.0,0.0,0.0,0.04,0,Nacoes Shopping,NS
AGE_18_24,2025-12-16 00:00:00,11165,3.3,3.0,0,0.09,0.0,0.0,33.53,369,Nacoes Shopping,NS
AGE_25_34,2025-12-16 00:00:00,6596,1.49,2.94,0,0.2,0.0,0.0,19.36,98,Nacoes Shopping,NS
AGE_35_44,2025-12-16 00:00:00,4362,3.32,3.02,0,0.09,0.0,0.0,13.17,145,Nacoes Shopping,NS
AGE_45_54,2025-12-16 00:00:00,2357,4.67,3.33,0,0.07,0.0,0.0,7.86,110,Nacoes Shopping,NS
AGE_55_100,2025-12-16 00:00:00,3894,7.91,2.82,0,0.04,0.0,0.0,10.98,308,Nacoes Shopping,NS
NONE,2025-12-17 00:00:00,10,10.0,8.0,0,0.08,0.0,0.0,0.08,1,Nacoes Shopping,NS
AGE_18_24,2025-12-17 00:00:00,10975,2.53,2.92,0,0.12,0.0,0.0,32.02,278,Nacoes Shopping,NS
AGE_25_34,2025-12-17 00:00:00,6976,1.79,3.1,0,0.17,0.0,0.0,21.65,125,Nacoes Shopping,NS
AGE_35_44,2025-12-17 00:00:00,4813,3.41,2.87,0,0.08,0.0,0.0,13.81,164,Nacoes Shopping,NS
AGE_45_54,2025-12-17 00:00:00,2712,4.68,2.75,0,0.06,0.0,0.0,7.47,127,Nacoes Shopping,NS
AGE_55_100,2025-12-17 00:00:00,2654,5.43,3.18,0,0.06,0.0,0.0,8.45,144,Nacoes Shopping,NS
NONE,2025-12-18 00:00:00,13,0.0,4.62,0,0.0,0.0,0.0,0.06,0,Nacoes Shopping,NS
AGE_18_24,2025-12-18 00:00:00,9556,2.95,3.1,0,0.1,0.0,0.0,29.59,282,Nacoes Shopping,NS
AGE_25_34,2025-12-18 00:00:00,5800,2.74,3.5,0,0.13,0.0,0.0,20.32,159,Nacoes Shopping,NS
AGE_35_44,2025-12-18 00:00:00,4240,2.95,3.15,0,0.11,0.0,0.0,13.35,125,Nacoes Shopping,NS
AGE_45_54,2025-12-18 00:00:00,2395,6.14,3.65,0,0.06,0.0,0.0,8.74,147,Nacoes Shopping,NS
AGE_55_100,2025-12-18 00:00:00,3006,4.16,2.69,0,0.06,0.0,0.0,8.08,125,Nacoes Shopping,NS
NONE,2025-12-19 00:00:00,5,20.0,16.0,0,0.08,0.0,0.0,0.08,1,Nacoes Shopping,NS
AGE_18_24,2025-12-19 00:00:00,9759,3.52,3.21,0,0.09,0.0,0.0,31.32,344,Nacoes Shopping,NS
AGE_25_34,2025-12-19 00:00:00,5459,2.4,3.14,0,0.13,0.0,0.0,17.13,131,Nacoes Shopping,NS
AGE_35_44,2025-12-19 00:00:00,4077,3.29,3.41,0,0.1,0.0,0.0,13.92,134,Nacoes Shopping,NS
AGE_45_54,2025-12-19 00:00:00,3434,6.67,3.25,0,0.05,0.0,0.0,11.16,229,Nacoes Shopping,NS
AGE_55_100,2025-12-19 00:00:00,2997,5.24,3.14,0,0.06,0.0,0.0,9.42,157,Nacoes Shopping,NS
NONE,2025-12-20 00:00:00,10,10.0,4.0,0,0.04,0.0,0.0,0.04,1,Nacoes Shopping,NS
AGE_18_24,2025-12-20 00:00:00,9115,3.16,3.2,0,0.1,0.0,0.0,29.18,288,Nacoes Shopping,NS
AGE_25_34,2025-12-20 00:00:00,5493,2.09,3.24,0,0.15,0.0,0.0,17.78,115,Nacoes Shopping,NS
AGE_35_44,2025-12-20 00:00:00,3982,2.61,3.22,0,0.12,0.0,0.0,12.83,104,Nacoes Shopping,NS
AGE_45_54,2025-12-20 00:00:00,2548,6.83,4.41,0,0.06,0.0,0.0,11.24,174,Nacoes Shopping,NS
AGE_55_100,2025-12-20 00:00:00,3956,4.45,2.92,0,0.07,0.0,0.0,11.57,176,Nacoes Shopping,NS
NONE,2025-12-21 00:00:00,6,0.0,5.0,0,0.0,0.0,0.0,0.03,0,Nacoes Shopping,NS
AGE_18_24,2025-12-21 00:00:00,10660,2.87,2.91,0,0.1,0.0,0.0,31.03,306,Nacoes Shopping,NS
AGE_25_34,2025-12-21 00:00:00,6156,1.92,3.01,0,0.16,0.0,0.0,18.53,118,Nacoes Shopping,NS
AGE_35_44,2025-12-21 00:00:00,4933,2.7,2.82,0,0.1,0.0,0.0,13.91,133,Nacoes Shopping,NS
AGE_45_54,2025-12-21 00:00:00,2916,3.43,2.98,0,0.09,0.0,0.0,8.69,100,Nacoes Shopping,NS
AGE_55_100,2025-12-21 00:00:00,3320,4.28,3.13,0,0.07,0.0,0.0,10.38,142,Nacoes Shopping,NS
NONE,2025-12-22 00:00:00,6,0.0,5.0,0,0.0,0.0,0.0,0.03,0,Nacoes Shopping,NS
AGE_18_24,2025-12-22 00:00:00,10285,2.88,2.9,0,0.1,0.0,0.0,29.87,296,Nacoes Shopping,NS
AGE_25_34,2025-12-22 00:00:00,6228,1.4,2.58,0,0.18,0.0,0.0,16.05,87,Nacoes Shopping,NS
AGE_35_44,2025-12-22 00:00:00,3997,2.68,3.01,0,0.11,0.0,0.0,12.02,107,Nacoes Shopping,NS
AGE_45_54,2025-12-22 00:00:00,2599,7.58,4.09,0,0.05,0.0,0.0,10.63,197,Nacoes Shopping,NS
AGE_55_100,2025-12-22 00:00:00,3811,7.58,3.45,0,0.05,0.0,0.0,13.14,289,Nacoes Shopping,NS
NONE,2025-12-23 00:00:00,10,10.0,5.0,0,0.05,0.0,0.0,0.05,1,Nacoes Shopping,NS
AGE_18_24,2025-12-23 00:00:00,10258,2.08,2.88,0,0.14,0.0,0.0,29.54,213,Nacoes Shopping,NS
AGE_25_34,2025-12-23 00:00:00,5805,1.43,3.07,0,0.21,0.0,0.0,17.82,83,Nacoes Shopping,NS
AGE_35_44,2025-12-23 00:00:00,3885,2.06,2.98,0,0.14,0.0,0.0,11.58,80,Nacoes Shopping,NS
AGE_45_54,2025-12-23 00:00:00,2625,5.45,3.58,0,0.07,0.0,0.0,9.4,143,Nacoes Shopping,NS
AGE_55_100,2025-12-23 00:00:00,3292,7.87,4.1,0,0.05,0.0,0.0,13.49,259,Nacoes Shopping,NS
NONE,2025-12-24 00:00:00,5,0.0,2.0,0,0.0,0.0,0.0,0.01,0,Nacoes Shopping,NS
AGE_18_24,2025-12-24 00:00:00,11174,2.87,2.66,0,0.09,0.0,0.0,29.74,321,Nacoes Shopping,NS
AGE_25_34,2025-12-24 00:00:00,8241,1.46,2.44,0,0.17,0.0,0.0,20.11,120,Nacoes Shopping,NS
AGE_35_44,2025-12-24 00:00:00,4059,3.23,2.73,0,0.08,0.0,0.0,11.09,131,Nacoes Shopping,NS
AGE_45_54,2025-12-24 00:00:00,3345,5.11,2.92,0,0.06,0.0,0.0,9.77,171,Nacoes Shopping,NS
AGE_55_100,2025-12-24 00:00:00,3616,3.4,2.55,0,0.08,0.0,0.0,9.23,123,Nacoes Shopping,NS
NONE,2025-12-25 00:00:00,3,0.0,13.33,0,0.0,0.0,0.0,0.04,0,Nacoes Shopping,NS
AGE_18_24,2025-12-25 00:00:00,10431,3.36,2.48,0,0.07,0.0,0.0,25.85,350,Nacoes Shopping,NS
AGE_25_34,2025-12-25 00:00:00,8056,1.54,2.23,0,0.14,0.0,0.0,17.96,124,Nacoes Shopping,NS
AGE_35_44,2025-12-25 00:00:00,4379,2.88,2.55,0,0.09,0.0,0.0,11.15,126,Nacoes Shopping,NS
AGE_45_54,2025-12-25 00:00:00,3733,6.51,3.23,0,0.05,0.0,0.0,12.07,243,Nacoes Shopping,NS
AGE_55_100,2025-12-25 00:00:00,3998,5.48,2.98,0,0.05,0.0,0.0,11.92,219,Nacoes Shopping,NS
NONE,2025-12-26 00:00:00,9,11.11,5.56,0,0.05,0.0,0.0,0.05,1,Nacoes Shopping,NS
AGE_18_24,2025-12-26 00:00:00,11295,3.34,2.4,0,0.07,0.0,0.0,27.09,377,Nacoes Shopping,NS
AGE_25_34,2025-12-26 00:00:00,7979,1.48,2.32,0,0.16,0.0,0.0,18.54,118,Nacoes Shopping,NS
AGE_35_44,2025-12-26 00:00:00,4145,3.72,2.43,0,0.07,0.0,0.0,10.07,154,Nacoes Shopping,NS
AGE_45_54,2025-12-26 00:00:00,3771,6.6,2.98,0,0.05,0.0,0.0,11.23,249,Nacoes Shopping,NS
AGE_55_100,2025-12-26 00:00:00,3531,3.09,2.22,0,0.07,0.0,0.0,7.84,109,Nacoes Shopping,NS
NONE,2025-12-27 00:00:00,7,0.0,8.57,0,0.0,0.0,0.0,0.06,0,Nacoes Shopping,NS
AGE_18_24,2025-12-27 00:00:00,12413,4.5,2.52,0,0.06,0.0,0.0,31.34,558,Nacoes Shopping,NS
AGE_25_34,2025-12-27 00:00:00,8225,2.24,2.4,0,0.11,0.0,0.0,19.76,184,Nacoes Shopping,NS
AGE_35_44,2025-12-27 00:00:00,4855,4.43,2.47,0,0.06,0.0,0.0,12.0,215,Nacoes Shopping,NS
AGE_45_54,2025-12-27 00:00:00,4578,7.78,3.11,0,0.04,0.0,0.0,14.23,356,Nacoes Shopping,NS
AGE_55_100,2025-12-27 00:00:00,3495,3.38,2.33,0,0.07,0.0,0.0,8.13,118,Nacoes Shopping,NS
NONE,2025-12-28 00:00:00,17,0.0,5.88,0,0.0,0.0,0.0,0.1,0,Nacoes Shopping,NS
AGE_18_24,2025-12-28 00:00:00,11550,5.29,2.58,0,0.05,0.0,0.0,29.79,611,Nacoes Shopping,NS
AGE_25_34,2025-12-28 00:00:00,8124,2.28,2.3,0,0.1,0.0,0.0,18.69,185,Nacoes Shopping,NS
AGE_35_44,2025-12-28 00:00:00,4633,4.21,2.4,0,0.06,0.0,0.0,11.14,195,Nacoes Shopping,NS
AGE_45_54,2025-12-28 00:00:00,4145,7.26,2.87,0,0.04,0.0,0.0,11.88,301,Nacoes Shopping,NS
AGE_55_100,2025-12-28 00:00:00,3629,6.48,3.17,0,0.05,0.0,0.0,11.49,235,Nacoes Shopping,NS
NONE,2025-12-29 00:00:00,11,9.09,5.45,0,0.06,0.0,0.0,0.06,1,Nacoes Shopping,NS
AGE_18_24,2025-12-29 00:00:00,12186,5.25,2.44,0,0.05,0.0,0.0,29.69,640,Nacoes Shopping,NS
AGE_25_34,2025-12-29 00:00:00,8521,2.1,2.11,0,0.1,0.0,0.0,17.95,179,Nacoes Shopping,NS
AGE_35_44,2025-12-29 00:00:00,5357,4.41,2.14,0,0.05,0.0,0.0,11.47,236,Nacoes Shopping,NS
AGE_45_54,2025-12-29 00:00:00,4164,9.17,2.96,0,0.03,0.0,0.0,12.32,382,Nacoes Shopping,NS
AGE_55_100,2025-12-29 00:00:00,3337,4.23,2.36,0,0.06,0.0,0.0,7.88,141,Nacoes Shopping,NS
NONE,2025-12-30 00:00:00,8,0.0,1.25,0,0.0,0.0,0.0,0.01,0,Nacoes Shopping,NS
AGE_18_24,2025-12-30 00:00:00,10492,5.34,2.33,0,0.04,0.0,0.0,24.42,560,Nacoes Shopping,NS
AGE_25_34,2025-12-30 00:00:00,7623,2.83,2.35,0,0.08,0.0,0.0,17.92,216,Nacoes Shopping,NS
AGE_35_44,2025-12-30 00:00:00,4657,5.18,2.23,0,0.04,0.0,0.0,10.37,241,Nacoes Shopping,NS
AGE_45_54,2025-12-30 00:00:00,3684,10.12,3.18,0,0.03,0.0,0.0,11.7,373,Nacoes Shopping,NS
AGE_55_100,2025-12-30 00:00:00,2957,8.25,3.11,0,0.04,0.0,0.0,9.21,244,Nacoes Shopping,NS
NONE,2025-12-31 00:00:00,6,0.0,3.33,0,0.0,0.0,0.0,0.02,0,Nacoes Shopping,NS
AGE_18_24,2025-12-31 00:00:00,7520,4.36,2.16,0,0.05,0.0,0.0,16.27,328,Nacoes Shopping,NS
AGE_25_34,2025-12-31 00:00:00,6599,2.8,2.09,0,0.07,0.0,0.0,13.82,185,Nacoes Shopping,NS
AGE_35_44,2025-12-31 00:00:00,2969,4.38,2.24,0,0.05,0.0,0.0,6.65,130,Nacoes Shopping,NS
AGE_45_54,2025-12-31 00:00:00,2278,13.43,3.54,0,0.03,0.0,0.0,8.06,306,Nacoes Shopping,NS
AGE_55_100,2025-12-31 00:00:00,2282,6.35,2.38,0,0.04,0.0,0.0,5.44,145,Nacoes Shopping,NS
NONE,2026-01-01 00:00:00,7,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-01 00:00:00,12,16.67,0.0,0,0.0,0.0,0.0,0.0,2,Nacoes Shopping,NS
AGE_25_34,2026-01-01 00:00:00,13,7.69,0.0,0,0.0,0.0,0.0,0.0,1,Nacoes Shopping,NS
AGE_35_44,2026-01-01 00:00:00,7,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-01 00:00:00,9,11.11,0.0,0,0.0,0.0,0.0,0.0,1,Nacoes Shopping,NS
AGE_55_100,2026-01-01 00:00:00,6,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-02 00:00:00,3,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-02 00:00:00,1,100.0,0.0,0,0.0,0.0,0.0,0.0,1,Nacoes Shopping,NS
AGE_45_54,2026-01-02 00:00:00,1,100.0,0.0,0,0.0,0.0,0.0,0.0,1,Nacoes Shopping,NS
AGE_55_100,2026-01-02 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-03 00:00:00,2,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-03 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-01-03 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-03 00:00:00,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-04 00:00:00,4,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-04 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-04 00:00:00,2,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-01-04 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-05 00:00:00,7,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-05 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-05 00:00:00,1,100.0,0.0,0,0.0,0.0,0.0,0.0,1,Nacoes Shopping,NS
AGE_35_44,2026-01-05 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-06 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-06 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-06 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-06 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-07 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-07 00:00:00,2,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-01-07 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-07 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-07 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-08 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-08 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-08 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-09 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-10 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-10 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-11 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-11 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-01-11 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-11 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-12 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-12 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-13 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-13 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-13 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-14 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-14 00:00:00,3885,0.0,1.17,0,0.0,0.0,0.0,4.56,0,Nacoes Shopping,NS
AGE_25_34,2026-01-14 00:00:00,2534,0.0,1.43,0,0.0,0.0,0.0,3.62,0,Nacoes Shopping,NS
AGE_35_44,2026-01-14 00:00:00,1092,0.0,1.47,0,0.0,0.0,0.0,1.61,0,Nacoes Shopping,NS
AGE_45_54,2026-01-14 00:00:00,878,0.0,1.25,0,0.0,0.0,0.0,1.1,0,Nacoes Shopping,NS
AGE_55_100,2026-01-14 00:00:00,1024,0.0,1.06,0,0.0,0.0,0.0,1.09,0,Nacoes Shopping,NS
NONE,2026-01-15 00:00:00,2,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-15 00:00:00,8184,0.0,1.68,0,0.0,0.0,0.0,13.79,0,Nacoes Shopping,NS
AGE_25_34,2026-01-15 00:00:00,6206,0.0,1.65,0,0.0,0.0,0.0,10.21,0,Nacoes Shopping,NS
AGE_35_44,2026-01-15 00:00:00,2604,0.0,1.74,0,0.0,0.0,0.0,4.52,0,Nacoes Shopping,NS
AGE_45_54,2026-01-15 00:00:00,2113,0.0,1.33,0,0.0,0.0,0.0,2.8,0,Nacoes Shopping,NS
AGE_55_100,2026-01-15 00:00:00,2385,0.0,1.4,0,0.0,0.0,0.0,3.33,0,Nacoes Shopping,NS
NONE,2026-01-16 00:00:00,4,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-16 00:00:00,7824,0.0,1.57,0,0.0,0.0,0.0,12.31,0,Nacoes Shopping,NS
AGE_25_34,2026-01-16 00:00:00,5897,0.0,1.74,0,0.0,0.0,0.0,10.27,0,Nacoes Shopping,NS
AGE_35_44,2026-01-16 00:00:00,2485,0.0,1.81,0,0.0,0.0,0.0,4.51,0,Nacoes Shopping,NS
AGE_45_54,2026-01-16 00:00:00,1932,0.0,1.61,0,0.0,0.0,0.0,3.12,0,Nacoes Shopping,NS
AGE_55_100,2026-01-16 00:00:00,2245,0.0,1.54,0,0.0,0.0,0.0,3.45,0,Nacoes Shopping,NS
NONE,2026-01-17 00:00:00,11,0.0,1.82,0,0.0,0.0,0.0,0.02,0,Nacoes Shopping,NS
AGE_18_24,2026-01-17 00:00:00,7910,0.0,1.52,0,0.0,0.0,0.0,11.99,0,Nacoes Shopping,NS
AGE_25_34,2026-01-17 00:00:00,6134,0.0,1.67,0,0.0,0.0,0.0,10.26,0,Nacoes Shopping,NS
AGE_35_44,2026-01-17 00:00:00,2529,0.0,1.76,0,0.0,0.0,0.0,4.46,0,Nacoes Shopping,NS
AGE_45_54,2026-01-17 00:00:00,1859,0.0,1.88,0,0.0,0.0,0.0,3.49,0,Nacoes Shopping,NS
AGE_55_100,2026-01-17 00:00:00,2109,0.0,1.7,0,0.0,0.0,0.0,3.58,0,Nacoes Shopping,NS
NONE,2026-01-18 00:00:00,2,0.0,10.0,0,0.0,0.0,0.0,0.02,0,Nacoes Shopping,NS
AGE_18_24,2026-01-18 00:00:00,7791,0.0,1.58,0,0.0,0.0,0.0,12.28,0,Nacoes Shopping,NS
AGE_25_34,2026-01-18 00:00:00,6302,0.0,1.8,0,0.0,0.0,0.0,11.33,0,Nacoes Shopping,NS
AGE_35_44,2026-01-18 00:00:00,2660,0.0,1.71,0,0.0,0.0,0.0,4.55,0,Nacoes Shopping,NS
AGE_45_54,2026-01-18 00:00:00,1781,0.0,1.41,0,0.0,0.0,0.0,2.52,0,Nacoes Shopping,NS
AGE_55_100,2026-01-18 00:00:00,1729,0.0,1.6,0,0.0,0.0,0.0,2.76,0,Nacoes Shopping,NS
