age,stat_time_day,cpm,spend,cost_per_conversion,impressions,conversion_rate,clicks,conversion,cpc,ctr,shopping,shopping_sigla
AGE_35_44,2025-06-17 00:00:00,2.26,1.36,0.0,603,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-17 00:00:00,1.85,0.97,0.0,523,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-17 00:00:00,1.48,0.93,0.0,628,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-18 00:00:00,0.0,0.0,0.0,1,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-18 00:00:00,2.24,3.6,0.0,1606,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-18 00:00:00,2.63,2.42,0.0,920,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-18 00:00:00,2.1,1.22,0.0,581,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-18 00:00:00,2.11,1.05,0.0,498,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-18 00:00:00,1.95,1.15,0.0,589,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-19 00:00:00,0.0,0.0,0.0,1,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-19 00:00:00,2.21,4.01,0.0,1812,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-19 00:00:00,2.37,2.41,0.0,1017,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-19 00:00:00,2.2,1.39,0.0,633,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-19 00:00:00,2.27,1.27,0.0,560,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-19 00:00:00,1.85,1.05,0.0,569,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-20 00:00:00,2.16,3.79,0.0,1756,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-20 00:00:00,2.26,1.88,0.0,833,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-20 00:00:00,2.3,1.11,0.0,483,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-20 00:00:00,2.03,0.86,0.0,423,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-20 00:00:00,2.11,1.1,0.0,521,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-21 00:00:00,0.0,0.0,0.0,1,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-21 00:00:00,2.11,3.51,0.0,1660,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-21 00:00:00,2.44,1.91,0.0,783,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-21 00:00:00,2.21,1.02,0.0,461,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-21 00:00:00,2.19,0.91,0.0,416,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-21 00:00:00,1.95,0.97,0.0,498,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-22 00:00:00,2.05,3.39,0.0,1653,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-22 00:00:00,1.99,1.57,0.0,790,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-22 00:00:00,2.37,1.24,0.0,523,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-22 00:00:00,1.85,0.82,0.0,443,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-22 00:00:00,2.15,1.11,0.0,516,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-23 00:00:00,0.0,0.0,0.0,4,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-23 00:00:00,2.08,2.82,0.0,1359,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-23 00:00:00,2.51,1.74,0.0,694,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-23 00:00:00,2.12,0.98,0.0,463,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-23 00:00:00,2.21,0.92,0.0,416,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-23 00:00:00,2.33,1.05,0.0,451,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-24 00:00:00,2.57,2.92,0.0,1134,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-24 00:00:00,2.48,1.46,0.0,589,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-24 00:00:00,2.48,0.97,0.0,391,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-24 00:00:00,2.13,0.76,0.0,357,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-24 00:00:00,2.13,0.88,0.0,414,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-25 00:00:00,0.0,0.0,0.0,1,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-25 00:00:00,2.62,3.06,0.0,1170,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-25 00:00:00,2.64,1.34,0.0,508,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-25 00:00:00,2.53,0.73,0.0,289,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-25 00:00:00,2.07,0.56,0.0,271,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-25 00:00:00,2.42,0.82,0.0,339,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-26 00:00:00,2.42,2.22,0.0,917,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-26 00:00:00,3.06,1.28,0.0,418,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-26 00:00:00,2.59,0.72,0.0,278,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-26 00:00:00,2.47,0.62,0.0,251,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-26 00:00:00,2.67,0.9,0.0,337,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-27 00:00:00,2.62,3.15,0.0,1204,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-27 00:00:00,2.78,1.39,0.0,500,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-27 00:00:00,2.3,0.85,0.0,370,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-27 00:00:00,2.8,1.03,0.0,368,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-27 00:00:00,2.73,1.46,0.0,534,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-28 00:00:00,2.79,5.55,0.0,1990,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-28 00:00:00,2.89,2.77,0.0,957,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-28 00:00:00,2.8,1.58,0.0,565,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-28 00:00:00,2.58,1.51,0.0,586,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-28 00:00:00,2.72,1.94,0.0,712,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-29 00:00:00,2.69,5.32,0.0,1975,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-29 00:00:00,2.62,2.83,0.0,1081,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-29 00:00:00,2.6,1.71,0.0,657,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-29 00:00:00,2.22,1.42,0.0,641,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-29 00:00:00,2.36,1.85,0.0,783,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-30 00:00:00,2.42,9.08,0.0,3752,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-30 00:00:00,2.68,4.85,0.0,1810,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-30 00:00:00,2.38,3.18,0.0,1338,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-30 00:00:00,2.19,2.8,0.0,1279,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-30 00:00:00,1.94,3.39,0.0,1746,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-01 00:00:00,1.66,10.1,0.0,6095,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-01 00:00:00,1.86,7.6,0.0,4084,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-01 00:00:00,1.64,3.96,0.0,2412,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-01 00:00:00,1.57,3.26,0.0,2072,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-01 00:00:00,1.4,3.29,0.0,2357,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-02 00:00:00,0.0,0.0,0.0,1,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-02 00:00:00,1.93,10.18,0.0,5269,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-02 00:00:00,1.81,6.64,0.0,3664,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-02 00:00:00,1.88,4.12,0.0,2187,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-02 00:00:00,1.57,2.81,0.0,1791,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-02 00:00:00,1.46,3.05,0.0,2090,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-03 00:00:00,0.0,0.01,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-03 00:00:00,2.06,16.55,0.0,8027,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-03 00:00:00,2.14,12.81,0.0,5976,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-03 00:00:00,1.94,6.35,0.0,3267,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-03 00:00:00,1.92,4.68,0.0,2441,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-03 00:00:00,1.75,4.72,0.0,2693,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-04 00:00:00,3.33,0.01,0.0,3,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-04 00:00:00,2.08,19.15,0.0,9216,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-04 00:00:00,2.24,14.34,0.0,6415,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-04 00:00:00,2.02,6.92,0.0,3420,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-04 00:00:00,1.61,4.62,0.0,2874,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-04 00:00:00,1.78,5.59,0.0,3147,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-05 00:00:00,6.67,0.02,0.0,3,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-05 00:00:00,1.9,18.98,0.0,10000,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-05 00:00:00,2.07,14.7,0.0,7104,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-05 00:00:00,2.07,7.42,0.0,3579,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-05 00:00:00,1.53,4.24,0.0,2763,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-05 00:00:00,1.62,4.92,0.0,3042,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-06 00:00:00,2.5,0.02,0.0,8,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-06 00:00:00,1.82,19.01,0.0,10467,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-06 00:00:00,2.1,15.06,0.0,7179,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-06 00:00:00,2.0,7.26,0.0,3635,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-06 00:00:00,1.77,4.7,0.0,2648,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-06 00:00:00,1.63,4.47,0.0,2746,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-07 00:00:00,7.5,0.06,0.0,8,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-07 00:00:00,1.81,18.66,0.0,10298,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-07 00:00:00,2.09,13.84,0.0,6614,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-07 00:00:00,2.07,7.38,0.0,3570,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-07 00:00:00,1.87,5.05,0.0,2703,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-07 00:00:00,1.7,4.93,0.0,2897,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-08 00:00:00,2.86,0.02,0.0,7,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-08 00:00:00,1.98,19.29,0.0,9719,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-08 00:00:00,2.08,12.46,0.0,5996,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-08 00:00:00,2.0,6.92,0.0,3468,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-08 00:00:00,1.64,4.38,0.0,2673,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-08 00:00:00,1.69,5.1,0.0,3011,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-09 00:00:00,0.0,0.0,0.0,4,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-09 00:00:00,1.99,17.87,0.0,8960,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-09 00:00:00,2.23,13.63,0.0,6110,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-09 00:00:00,2.13,6.71,0.0,3153,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-09 00:00:00,2.03,4.77,0.0,2354,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-09 00:00:00,1.75,4.57,0.0,2604,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-10 00:00:00,5.0,0.01,0.0,2,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-10 00:00:00,2.07,19.17,0.0,9249,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-10 00:00:00,2.26,13.74,0.0,6078,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-10 00:00:00,2.08,6.62,0.0,3179,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-10 00:00:00,1.92,4.23,0.0,2198,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-10 00:00:00,1.76,4.23,0.0,2402,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-11 00:00:00,5.0,0.02,0.0,4,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-11 00:00:00,2.03,19.58,0.0,9646,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-11 00:00:00,2.26,14.35,0.0,6352,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-11 00:00:00,2.07,6.6,0.0,3192,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-11 00:00:00,1.78,4.08,0.0,2286,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-11 00:00:00,1.56,4.12,0.0,2639,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-12 00:00:00,10.0,0.03,0.0,3,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-12 00:00:00,1.94,19.65,0.0,10120,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-12 00:00:00,2.14,13.55,0.0,6335,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-12 00:00:00,1.96,6.53,0.0,3329,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-12 00:00:00,1.61,3.74,0.0,2319,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-12 00:00:00,1.45,3.75,0.0,2580,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-13 00:00:00,7.5,0.03,0.0,4,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-13 00:00:00,1.79,17.85,0.0,9980,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-13 00:00:00,2.08,13.75,0.0,6599,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-13 00:00:00,2.03,6.54,0.0,3216,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-13 00:00:00,1.91,4.44,0.0,2322,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-13 00:00:00,1.5,3.64,0.0,2428,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-14 00:00:00,6.67,0.04,0.0,6,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-14 00:00:00,1.77,19.38,0.0,10932,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-14 00:00:00,2.02,12.48,0.0,6179,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-14 00:00:00,1.97,6.74,0.0,3430,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-14 00:00:00,1.75,4.46,0.0,2547,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-14 00:00:00,1.86,5.0,0.0,2690,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-15 00:00:00,3.33,0.02,0.0,6,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-15 00:00:00,1.89,17.92,0.0,9460,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-15 00:00:00,2.22,11.73,0.0,5273,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-15 00:00:00,2.15,6.74,0.0,3134,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-15 00:00:00,1.96,4.89,0.0,2501,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-15 00:00:00,1.86,5.06,0.0,2715,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-16 00:00:00,3.33,0.01,0.0,3,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-16 00:00:00,2.03,28.39,0.0,14003,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-16 00:00:00,2.43,18.19,0.0,7491,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-16 00:00:00,2.48,9.99,0.0,4026,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-16 00:00:00,2.42,8.0,0.0,3308,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-16 00:00:00,2.13,8.29,0.0,3893,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-17 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-17 00:00:00,2.01,37.68,0.0,18764,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-17 00:00:00,2.53,24.63,0.0,9754,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-17 00:00:00,2.6,13.3,0.0,5115,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-17 00:00:00,2.25,8.79,0.0,3904,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-17 00:00:00,2.47,10.81,0.0,4375,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-18 00:00:00,0.0,0.0,0.0,3,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-18 00:00:00,2.11,59.98,0.0,28460,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-18 00:00:00,2.63,45.81,0.0,17424,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-18 00:00:00,2.59,21.71,0.0,8393,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-18 00:00:00,2.52,14.13,0.0,5597,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-18 00:00:00,2.32,13.97,0.0,6033,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-19 00:00:00,2.09,64.51,0.0,30828,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-19 00:00:00,2.77,54.2,0.0,19597,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-19 00:00:00,2.69,26.25,0.0,9771,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-19 00:00:00,2.47,16.1,0.0,6524,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-19 00:00:00,2.57,17.17,0.0,6691,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-20 00:00:00,20.0,0.14,0.0,7,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-20 00:00:00,2.02,37.97,0.0,18793,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-20 00:00:00,2.51,33.23,0.0,13265,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-20 00:00:00,2.59,17.83,0.0,6892,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-20 00:00:00,2.35,10.78,0.0,4583,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-20 00:00:00,2.59,11.39,0.0,4397,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-21 00:00:00,3.64,0.04,0.0,11,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-21 00:00:00,1.97,33.35,0.0,16961,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-21 00:00:00,2.37,24.63,0.0,10404,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-21 00:00:00,2.71,14.23,0.0,5259,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-21 00:00:00,2.31,8.76,0.0,3798,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-21 00:00:00,2.63,10.41,0.0,3965,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-22 00:00:00,7.5,0.03,0.0,4,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-22 00:00:00,2.03,32.3,0.0,15905,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-22 00:00:00,2.52,24.39,0.0,9687,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-22 00:00:00,2.47,12.57,0.0,5086,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-22 00:00:00,2.15,7.99,0.0,3716,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-22 00:00:00,2.34,8.69,0.0,3708,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-23 00:00:00,2.5,0.01,0.0,4,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-23 00:00:00,2.04,33.92,0.0,16648,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-23 00:00:00,2.53,23.84,0.0,9409,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-23 00:00:00,2.53,12.4,0.0,4905,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-23 00:00:00,2.04,7.79,0.0,3818,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-23 00:00:00,2.28,10.07,0.0,4422,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-24 00:00:00,5.0,0.02,0.0,4,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-24 00:00:00,1.99,32.0,0.0,16061,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-24 00:00:00,2.38,20.73,0.0,8709,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-24 00:00:00,2.44,11.22,0.0,4596,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-24 00:00:00,2.23,7.99,0.0,3580,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-24 00:00:00,2.15,8.3,0.0,3863,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-25 00:00:00,5.0,0.02,0.0,4,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-25 00:00:00,2.06,31.55,0.0,15286,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
