age,stat_time_day,cpm,cost_per_conversion,spend,impressions,ctr,conversion,conversion_rate,clicks,cpc,shopping,shopping_sigla
AGE_25_34,2025-12-09 00:00:00,2.85,0.0,20.13,7072,1.8,0,0.0,127,0.16,Nacoes Shopping,NS
AGE_35_44,2025-12-09 00:00:00,3.17,0.0,15.45,4871,2.61,0,0.0,127,0.12,Nacoes Shopping,NS
AGE_45_54,2025-12-09 00:00:00,3.13,0.0,10.82,3458,4.51,0,0.0,156,0.07,Nacoes Shopping,NS
AGE_55_100,2025-12-09 00:00:00,4.02,0.0,14.67,3650,7.81,0,0.0,285,0.05,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,0.0,0.0,0.0,1,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-10 00:00:00,2.86,0.0,34.4,12028,1.76,0,0.0,212,0.16,Nacoes Shopping,NS
AGE_25_34,2025-12-10 00:00:00,3.23,0.0,23.4,7238,1.41,0,0.0,102,0.23,Nacoes Shopping,NS
AGE_35_44,2025-12-10 00:00:00,2.79,0.0,13.19,4722,1.61,0,0.0,76,0.17,Nacoes Shopping,NS
AGE_45_54,2025-12-10 00:00:00,3.51,0.0,11.59,3304,5.3,0,0.0,175,0.07,Nacoes Shopping,NS
AGE_55_100,2025-12-10 00:00:00,3.27,0.0,10.87,3322,5.39,0,0.0,179,0.06,Nacoes Shopping,NS
NONE,2025-12-11 00:00:00,5.0,0.0,0.04,8,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-11 00:00:00,3.19,0.0,36.23,11359,2.03,0,0.0,231,0.16,Nacoes Shopping,NS
AGE_25_34,2025-12-11 00:00:00,3.32,0.0,21.1,6364,1.78,0,0.0,113,0.19,Nacoes Shopping,NS
AGE_35_44,2025-12-11 00:00:00,3.22,0.0,14.76,4586,2.25,0,0.0,103,0.14,Nacoes Shopping,NS
AGE_45_54,2025-12-11 00:00:00,3.0,0.0,9.23,3080,3.51,0,0.0,108,0.09,Nacoes Shopping,NS
AGE_55_100,2025-12-11 00:00:00,3.84,0.0,13.13,3418,6.2,0,0.0,212,0.06,Nacoes Shopping,NS
NONE,2025-12-12 00:00:00,5.56,0.0,0.05,9,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-12 00:00:00,3.05,0.0,34.27,11247,2.85,0,0.0,320,0.11,Nacoes Shopping,NS
AGE_25_34,2025-12-12 00:00:00,3.39,0.0,20.46,6032,2.27,0,0.0,137,0.15,Nacoes Shopping,NS
AGE_35_44,2025-12-12 00:00:00,3.89,0.0,17.8,4580,4.56,0,0.0,209,0.09,Nacoes Shopping,NS
AGE_45_54,2025-12-12 00:00:00,3.85,0.0,10.18,2647,5.89,0,0.0,156,0.07,Nacoes Shopping,NS
AGE_55_100,2025-12-12 00:00:00,4.22,0.0,18.97,4499,9.69,0,0.0,436,0.04,Nacoes Shopping,NS
NONE,2025-12-13 00:00:00,4.0,0.0,0.04,10,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-13 00:00:00,2.78,0.0,32.04,11519,2.24,0,0.0,258,0.12,Nacoes Shopping,NS
AGE_25_34,2025-12-13 00:00:00,3.26,0.0,21.02,6448,1.85,0,0.0,119,0.18,Nacoes Shopping,NS
AGE_35_44,2025-12-13 00:00:00,3.01,0.0,15.45,5141,3.17,0,0.0,163,0.09,Nacoes Shopping,NS
AGE_45_54,2025-12-13 00:00:00,3.63,0.0,11.54,3177,5.7,0,0.0,181,0.06,Nacoes Shopping,NS
AGE_55_100,2025-12-13 00:00:00,3.38,0.0,12.45,3684,5.86,0,0.0,216,0.06,Nacoes Shopping,NS
NONE,2025-12-14 00:00:00,2.0,0.0,0.01,5,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-14 00:00:00,2.88,0.0,33.21,11534,2.76,0,0.0,318,0.1,Nacoes Shopping,NS
AGE_25_34,2025-12-14 00:00:00,2.93,0.0,20.5,6989,2.23,0,0.0,156,0.13,Nacoes Shopping,NS
AGE_35_44,2025-12-14 00:00:00,2.95,0.0,13.94,4719,2.9,0,0.0,137,0.1,Nacoes Shopping,NS
AGE_45_54,2025-12-14 00:00:00,3.27,0.0,10.24,3136,5.58,0,0.0,175,0.06,Nacoes Shopping,NS
AGE_55_100,2025-12-14 00:00:00,3.49,0.0,14.67,4200,8.48,0,0.0,356,0.04,Nacoes Shopping,NS
NONE,2025-12-15 00:00:00,4.29,0.0,0.06,14,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-15 00:00:00,2.82,0.0,34.9,12354,2.77,0,0.0,342,0.1,Nacoes Shopping,NS
AGE_25_34,2025-12-15 00:00:00,2.84,0.0,20.77,7324,1.62,0,0.0,119,0.17,Nacoes Shopping,NS
AGE_35_44,2025-12-15 00:00:00,2.66,0.0,12.16,4572,2.38,0,0.0,109,0.11,Nacoes Shopping,NS
AGE_45_54,2025-12-15 00:00:00,3.14,0.0,9.61,3057,5.99,0,0.0,183,0.05,Nacoes Shopping,NS
AGE_55_100,2025-12-15 00:00:00,3.41,0.0,10.56,3100,6.81,0,0.0,211,0.05,Nacoes Shopping,NS
NONE,2025-12-16 00:00:00,10.0,0.0,0.04,4,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-16 00:00:00,3.0,0.0,33.53,11165,3.3,0,0.0,369,0.09,Nacoes Shopping,NS
AGE_25_34,2025-12-16 00:00:00,2.94,0.0,19.36,6596,1.49,0,0.0,98,0.2,Nacoes Shopping,NS
AGE_35_44,2025-12-16 00:00:00,3.02,0.0,13.17,4362,3.32,0,0.0,145,0.09,Nacoes Shopping,NS
AGE_45_54,2025-12-16 00:00:00,3.33,0.0,7.86,2357,4.67,0,0.0,110,0.07,Nacoes Shopping,NS
AGE_55_100,2025-12-16 00:00:00,2.82,0.0,10.98,3894,7.91,0,0.0,308,0.04,Nacoes Shopping,NS
NONE,2025-12-17 00:00:00,8.0,0.0,0.08,10,10.0,0,0.0,1,0.08,Nacoes Shopping,NS
AGE_18_24,2025-12-17 00:00:00,2.92,0.0,32.02,10975,2.53,0,0.0,278,0.12,Nacoes Shopping,NS
AGE_25_34,2025-12-17 00:00:00,3.1,0.0,21.65,6976,1.79,0,0.0,125,0.17,Nacoes Shopping,NS
AGE_35_44,2025-12-17 00:00:00,2.87,0.0,13.81,4813,3.41,0,0.0,164,0.08,Nacoes Shopping,NS
AGE_45_54,2025-12-17 00:00:00,2.75,0.0,7.47,2712,4.68,0,0.0,127,0.06,Nacoes Shopping,NS
AGE_55_100,2025-12-17 00:00:00,3.18,0.0,8.45,2654,5.43,0,0.0,144,0.06,Nacoes Shopping,NS
NONE,2025-12-18 00:00:00,4.62,0.0,0.06,13,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-18 00:00:00,3.1,0.0,29.59,9556,2.95,0,0.0,282,0.1,Nacoes Shopping,NS
AGE_25_34,2025-12-18 00:00:00,3.5,0.0,20.32,5800,2.74,0,0.0,159,0.13,Nacoes Shopping,NS
AGE_35_44,2025-12-18 00:00:00,3.15,0.0,13.35,4240,2.95,0,0.0,125,0.11,Nacoes Shopping,NS
AGE_45_54,2025-12-18 00:00:00,3.65,0.0,8.74,2395,6.14,0,0.0,147,0.06,Nacoes Shopping,NS
AGE_55_100,2025-12-18 00:00:00,2.69,0.0,8.08,3006,4.16,0,0.0,125,0.06,Nacoes Shopping,NS
NONE,2025-12-19 00:00:00,16.0,0.0,0.08,5,20.0,0,0.0,1,0.08,Nacoes Shopping,NS
AGE_18_24,2025-12-19 00:00:00,3.21,0.0,31.32,9759,3.52,0,0.0,344,0.09,Nacoes Shopping,NS
AGE_25_34,2025-12-19 00:00:00,3.14,0.0,17.13,5459,2.4,0,0.0,131,0.13,Nacoes Shopping,NS
AGE_35_44,2025-12-19 00:00:00,3.41,0.0,13.92,4077,3.29,0,0.0,134,0.1,Nacoes Shopping,NS
AGE_45_54,2025-12-19 00:00:00,3.25,0.0,11.16,3434,6.67,0,0.0,229,0.05,Nacoes Shopping,NS
AGE_55_100,2025-12-19 00:00:00,3.14,0.0,9.42,2997,5.24,0,0.0,157,0.06,Nacoes Shopping,NS
NONE,2025-12-20 00:00:00,4.0,0.0,0.04,10,10.0,0,0.0,1,0.04,Nacoes Shopping,NS
AGE_18_24,2025-12-20 00:00:00,3.2,0.0,29.18,9115,3.16,0,0.0,288,0.1,Nacoes Shopping,NS
AGE_25_34,2025-12-20 00:00:00,3.24,0.0,17.78,5493,2.09,0,0.0,115,0.15,Nacoes Shopping,NS
AGE_35_44,2025-12-20 00:00:00,3.22,0.0,12.83,3982,2.61,0,0.0,104,0.12,Nacoes Shopping,NS
AGE_45_54,2025-12-20 00:00:00,4.41,0.0,11.24,2548,6.83,0,0.0,174,0.06,Nacoes Shopping,NS
AGE_55_100,2025-12-20 00:00:00,2.92,0.0,11.57,3956,4.45,0,0.0,176,0.07,Nacoes Shopping,NS
NONE,2025-12-21 00:00:00,5.0,0.0,0.03,6,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-21 00:00:00,2.91,0.0,31.03,10660,2.87,0,0.0,306,0.1,Nacoes Shopping,NS
AGE_25_34,2025-12-21 00:00:00,3.01,0.0,18.53,6156,1.92,0,0.0,118,0.16,Nacoes Shopping,NS
AGE_35_44,2025-12-21 00:00:00,2.82,0.0,13.91,4933,2.7,0,0.0,133,0.1,Nacoes Shopping,NS
AGE_45_54,2025-12-21 00:00:00,2.98,0.0,8.69,2916,3.43,0,0.0,100,0.09,Nacoes Shopping,NS
AGE_55_100,2025-12-21 00:00:00,3.13,0.0,10.38,3320,4.28,0,0.0,142,0.07,Nacoes Shopping,NS
NONE,2025-12-22 00:00:00,5.0,0.0,0.03,6,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-22 00:00:00,2.9,0.0,29.87,10285,2.88,0,0.0,296,0.1,Nacoes Shopping,NS
AGE_25_34,2025-12-22 00:00:00,2.58,0.0,16.05,6228,1.4,0,0.0,87,0.18,Nacoes Shopping,NS
AGE_35_44,2025-12-22 00:00:00,3.01,0.0,12.02,3997,2.68,0,0.0,107,0.11,Nacoes Shopping,NS
AGE_45_54,2025-12-22 00:00:00,4.09,0.0,10.63,2599,7.58,0,0.0,197,0.05,Nacoes Shopping,NS
AGE_55_100,2025-12-22 00:00:00,3.45,0.0,13.14,3811,7.58,0,0.0,289,0.05,Nacoes Shopping,NS
NONE,2025-12-23 00:00:00,5.0,0.0,0.05,10,10.0,0,0.0,1,0.05,Nacoes Shopping,NS
AGE_18_24,2025-12-23 00:00:00,2.88,0.0,29.54,10258,2.08,0,0.0,213,0.14,Nacoes Shopping,NS
AGE_25_34,2025-12-23 00:00:00,3.07,0.0,17.82,5805,1.43,0,0.0,83,0.21,Nacoes Shopping,NS
AGE_35_44,2025-12-23 00:00:00,2.98,0.0,11.58,3885,2.06,0,0.0,80,0.14,Nacoes Shopping,NS
AGE_45_54,2025-12-23 00:00:00,3.58,0.0,9.4,2625,5.45,0,0.0,143,0.07,Nacoes Shopping,NS
AGE_55_100,2025-12-23 00:00:00,4.1,0.0,13.49,3292,7.87,0,0.0,259,0.05,Nacoes Shopping,NS
NONE,2025-12-24 00:00:00,2.0,0.0,0.01,5,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-24 00:00:00,2.66,0.0,29.74,11174,2.87,0,0.0,321,0.09,Nacoes Shopping,NS
AGE_25_34,2025-12-24 00:00:00,2.44,0.0,20.11,8241,1.46,0,0.0,120,0.17,Nacoes Shopping,NS
AGE_35_44,2025-12-24 00:00:00,2.73,0.0,11.09,4059,3.23,0,0.0,131,0.08,Nacoes Shopping,NS
AGE_45_54,2025-12-24 00:00:00,2.92,0.0,9.77,3345,5.11,0,0.0,171,0.06,Nacoes Shopping,NS
AGE_55_100,2025-12-24 00:00:00,2.55,0.0,9.23,3616,3.4,0,0.0,123,0.08,Nacoes Shopping,NS
NONE,2025-12-25 00:00:00,13.33,0.0,0.04,3,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-25 00:00:00,2.48,0.0,25.85,10431,3.36,0,0.0,350,0.07,Nacoes Shopping,NS
AGE_25_34,2025-12-25 00:00:00,2.23,0.0,17.96,8056,1.54,0,0.0,124,0.14,Nacoes Shopping,NS
AGE_35_44,2025-12-25 00:00:00,2.55,0.0,11.15,4379,2.88,0,0.0,126,0.09,Nacoes Shopping,NS
AGE_45_54,2025-12-25 00:00:00,3.23,0.0,12.07,3733,6.51,0,0.0,243,0.05,Nacoes Shopping,NS
AGE_55_100,2025-12-25 00:00:00,2.98,0.0,11.92,3998,5.48,0,0.0,219,0.05,Nacoes Shopping,NS
NONE,2025-12-26 00:00:00,5.56,0.0,0.05,9,11.11,0,0.0,1,0.05,Nacoes Shopping,NS
AGE_18_24,2025-12-26 00:00:00,2.4,0.0,27.09,11295,3.34,0,0.0,377,0.07,Nacoes Shopping,NS
AGE_25_34,2025-12-26 00:00:00,2.32,0.0,18.54,7979,1.48,0,0.0,118,0.16,Nacoes Shopping,NS
AGE_35_44,2025-12-26 00:00:00,2.43,0.0,10.07,4145,3.72,0,0.0,154,0.07,Nacoes Shopping,NS
AGE_45_54,2025-12-26 00:00:00,2.98,0.0,11.23,3771,6.6,0,0.0,249,0.05,Nacoes Shopping,NS
AGE_55_100,2025-12-26 00:00:00,2.22,0.0,7.84,3531,3.09,0,0.0,109,0.07,Nacoes Shopping,NS
NONE,2025-12-27 00:00:00,8.57,0.0,0.06,7,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-27 00:00:00,2.52,0.0,31.34,12413,4.5,0,0.0,558,0.06,Nacoes Shopping,NS
AGE_25_34,2025-12-27 00:00:00,2.4,0.0,19.76,8225,2.24,0,0.0,184,0.11,Nacoes Shopping,NS
AGE_35_44,2025-12-27 00:00:00,2.47,0.0,12.0,4855,4.43,0,0.0,215,0.06,Nacoes Shopping,NS
AGE_45_54,2025-12-27 00:00:00,3.11,0.0,14.23,4578,7.78,0,0.0,356,0.04,Nacoes Shopping,NS
AGE_55_100,2025-12-27 00:00:00,2.33,0.0,8.13,3495,3.38,0,0.0,118,0.07,Nacoes Shopping,NS
NONE,2025-12-28 00:00:00,5.88,0.0,0.1,17,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-28 00:00:00,2.58,0.0,29.79,11550,5.29,0,0.0,611,0.05,Nacoes Shopping,NS
AGE_25_34,2025-12-28 00:00:00,2.3,0.0,18.69,8124,2.28,0,0.0,185,0.1,Nacoes Shopping,NS
AGE_35_44,2025-12-28 00:00:00,2.4,0.0,11.14,4633,4.21,0,0.0,195,0.06,Nacoes Shopping,NS
AGE_45_54,2025-12-28 00:00:00,2.87,0.0,11.88,4145,7.26,0,0.0,301,0.04,Nacoes Shopping,NS
AGE_55_100,2025-12-28 00:00:00,3.17,0.0,11.49,3629,6.48,0,0.0,235,0.05,Nacoes Shopping,NS
NONE,2025-12-29 00:00:00,5.45,0.0,0.06,11,9.09,0,0.0,1,0.06,Nacoes Shopping,NS
AGE_18_24,2025-12-29 00:00:00,2.44,0.0,29.69,12186,5.25,0,0.0,640,0.05,Nacoes Shopping,NS
AGE_25_34,2025-12-29 00:00:00,2.11,0.0,17.95,8521,2.1,0,0.0,179,0.1,Nacoes Shopping,NS
AGE_35_44,2025-12-29 00:00:00,2.14,0.0,11.47,5357,4.41,0,0.0,236,0.05,Nacoes Shopping,NS
AGE_45_54,2025-12-29 00:00:00,2.96,0.0,12.32,4164,9.17,0,0.0,382,0.03,Nacoes Shopping,NS
AGE_55_100,2025-12-29 00:00:00,2.36,0.0,7.88,3337,4.23,0,0.0,141,0.06,Nacoes Shopping,NS
NONE,2025-12-30 00:00:00,1.25,0.0,0.01,8,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-30 00:00:00,2.33,0.0,24.42,10492,5.34,0,0.0,560,0.04,Nacoes Shopping,NS
AGE_25_34,2025-12-30 00:00:00,2.35,0.0,17.92,7623,2.83,0,0.0,216,0.08,Nacoes Shopping,NS
AGE_35_44,2025-12-30 00:00:00,2.23,0.0,10.37,4657,5.18,0,0.0,241,0.04,Nacoes Shopping,NS
AGE_45_54,2025-12-30 00:00:00,3.18,0.0,11.7,3684,10.12,0,0.0,373,0.03,Nacoes Shopping,NS
AGE_55_100,2025-12-30 00:00:00,3.11,0.0,9.21,2957,8.25,0,0.0,244,0.04,Nacoes Shopping,NS
NONE,2025-12-31 00:00:00,3.33,0.0,0.02,6,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-31 00:00:00,2.16,0.0,16.27,7520,4.36,0,0.0,328,0.05,Nacoes Shopping,NS
AGE_25_34,2025-12-31 00:00:00,2.09,0.0,13.82,6599,2.8,0,0.0,185,0.07,Nacoes Shopping,NS
AGE_35_44,2025-12-31 00:00:00,2.24,0.0,6.65,2969,4.38,0,0.0,130,0.05,Nacoes Shopping,NS
AGE_45_54,2025-12-31 00:00:00,3.54,0.0,8.06,2278,13.43,0,0.0,306,0.03,Nacoes Shopping,NS
AGE_55_100,2025-12-31 00:00:00,2.38,0.0,5.44,2282,6.35,0,0.0,145,0.04,Nacoes Shopping,NS
NONE,2026-01-01 00:00:00,0.0,0.0,0.0,7,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-01 00:00:00,0.0,0.0,0.0,12,16.67,0,0.0,2,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-01 00:00:00,0.0,0.0,0.0,13,7.69,0,0.0,1,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-01 00:00:00,0.0,0.0,0.0,7,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-01 00:00:00,0.0,0.0,0.0,9,11.11,0,0.0,1,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-01 00:00:00,0.0,0.0,0.0,6,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-02 00:00:00,0.0,0.0,0.0,3,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-02 00:00:00,0.0,0.0,0.0,1,100.0,0,0.0,1,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-02 00:00:00,0.0,0.0,0.0,1,100.0,0,0.0,1,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-02 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-03 00:00:00,0.0,0.0,0.0,2,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-03 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-03 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-03 00:00:00,0.0,0.0,0.0,1,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-04 00:00:00,0.0,0.0,0.0,4,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-04 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-04 00:00:00,0.0,0.0,0.0,2,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-04 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-05 00:00:00,0.0,0.0,0.0,7,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-05 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-05 00:00:00,0.0,0.0,0.0,1,100.0,0,0.0,1,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-05 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-06 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-06 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-06 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-06 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-07 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-07 00:00:00,0.0,0.0,0.0,2,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-07 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-07 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-07 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-08 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-08 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-08 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-09 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-10 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-10 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-11 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-11 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-11 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-11 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-12 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-12 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-13 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-13 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-13 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-14 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-14 00:00:00,1.17,0.0,4.56,3885,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-14 00:00:00,1.43,0.0,3.62,2534,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-14 00:00:00,1.47,0.0,1.61,1092,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-14 00:00:00,1.25,0.0,1.1,878,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-14 00:00:00,1.06,0.0,1.09,1024,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-15 00:00:00,0.0,0.0,0.0,2,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-15 00:00:00,1.68,0.0,13.79,8184,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-15 00:00:00,1.65,0.0,10.21,6206,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-15 00:00:00,1.74,0.0,4.52,2604,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-15 00:00:00,1.33,0.0,2.8,2113,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-15 00:00:00,1.4,0.0,3.33,2385,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-16 00:00:00,0.0,0.0,0.0,4,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-16 00:00:00,1.57,0.0,12.31,7824,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-16 00:00:00,1.74,0.0,10.27,5897,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-16 00:00:00,1.81,0.0,4.51,2485,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-16 00:00:00,1.61,0.0,3.12,1932,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-16 00:00:00,1.54,0.0,3.45,2245,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-17 00:00:00,1.82,0.0,0.02,11,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-17 00:00:00,1.52,0.0,11.99,7910,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-17 00:00:00,1.67,0.0,10.26,6134,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-17 00:00:00,1.76,0.0,4.46,2529,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-17 00:00:00,1.88,0.0,3.49,1859,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-17 00:00:00,1.7,0.0,3.58,2109,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-18 00:00:00,10.0,0.0,0.02,2,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-18 00:00:00,1.58,0.0,12.28,7791,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-18 00:00:00,1.8,0.0,11.33,6302,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-18 00:00:00,1.71,0.0,4.55,2660,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-18 00:00:00,1.41,0.0,2.52,1781,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-18 00:00:00,1.6,0.0,2.76,1729,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-19 00:00:00,0.0,0.0,0.0,2,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-19 00:00:00,1.76,0.0,11.97,6813,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-19 00:00:00,1.9,0.0,10.65,5611,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-19 00:00:00,1.94,0.0,3.96,2037,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-19 00:00:00,1.78,0.0,2.47,1388,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-19 00:00:00,1.67,0.0,2.42,1449,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
