stat_time_day,age,cost_per_conversion,conversion_rate,conversion,cpm,clicks,cpc,spend,impressions,ctr,shopping,shopping_sigla
2025-12-07 00:00:00,AGE_25_34,0.0,0.0,0,3.78,110,0.19,21.41,5658,1.94,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_35_44,0.0,0.0,0,3.38,103,0.13,13.56,4007,2.57,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_45_54,0.0,0.0,0,3.8,205,0.06,11.54,3037,6.75,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_55_100,0.0,0.0,0,3.79,180,0.07,12.2,3215,5.6,Nacoes Shopping,NS
2025-12-08 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,3,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_18_24,0.0,0.0,0,3.33,364,0.11,39.27,11785,3.09,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_25_34,0.0,0.0,0,3.31,128,0.16,20.73,6255,2.05,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_35_44,0.0,0.0,0,3.36,137,0.11,14.85,4422,3.1,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_45_54,0.0,0.0,0,3.49,207,0.06,12.17,3486,5.94,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_55_100,0.0,0.0,0,3.61,221,0.06,12.42,3438,6.43,Nacoes Shopping,NS
2025-12-09 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,3,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_18_24,0.0,0.0,0,2.85,332,0.1,33.11,11618,2.86,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_25_34,0.0,0.0,0,2.85,127,0.16,20.13,7072,1.8,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_35_44,0.0,0.0,0,3.17,127,0.12,15.45,4871,2.61,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_45_54,0.0,0.0,0,3.13,156,0.07,10.82,3458,4.51,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_55_100,0.0,0.0,0,4.02,285,0.05,14.67,3650,7.81,Nacoes Shopping,NS
2025-12-10 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_18_24,0.0,0.0,0,2.86,212,0.16,34.4,12028,1.76,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_25_34,0.0,0.0,0,3.23,102,0.23,23.4,7238,1.41,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_35_44,0.0,0.0,0,2.79,76,0.17,13.19,4722,1.61,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_45_54,0.0,0.0,0,3.51,175,0.07,11.59,3304,5.3,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_55_100,0.0,0.0,0,3.27,179,0.06,10.87,3322,5.39,Nacoes Shopping,NS
2025-12-11 00:00:00,NONE,0.0,0.0,0,5.0,0,0.0,0.04,8,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_18_24,0.0,0.0,0,3.19,231,0.16,36.23,11359,2.03,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_25_34,0.0,0.0,0,3.32,113,0.19,21.1,6364,1.78,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_35_44,0.0,0.0,0,3.22,103,0.14,14.76,4586,2.25,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_45_54,0.0,0.0,0,3.0,108,0.09,9.23,3080,3.51,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_55_100,0.0,0.0,0,3.84,212,0.06,13.13,3418,6.2,Nacoes Shopping,NS
2025-12-12 00:00:00,NONE,0.0,0.0,0,5.56,0,0.0,0.05,9,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_18_24,0.0,0.0,0,3.05,320,0.11,34.27,11247,2.85,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_25_34,0.0,0.0,0,3.39,137,0.15,20.46,6032,2.27,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_35_44,0.0,0.0,0,3.89,209,0.09,17.8,4580,4.56,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_45_54,0.0,0.0,0,3.85,156,0.07,10.18,2647,5.89,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_55_100,0.0,0.0,0,4.22,436,0.04,18.97,4499,9.69,Nacoes Shopping,NS
2025-12-13 00:00:00,NONE,0.0,0.0,0,4.0,0,0.0,0.04,10,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_18_24,0.0,0.0,0,2.78,258,0.12,32.04,11519,2.24,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_25_34,0.0,0.0,0,3.26,119,0.18,21.02,6448,1.85,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_35_44,0.0,0.0,0,3.01,163,0.09,15.45,5141,3.17,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_45_54,0.0,0.0,0,3.63,181,0.06,11.54,3177,5.7,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_55_100,0.0,0.0,0,3.38,216,0.06,12.45,3684,5.86,Nacoes Shopping,NS
2025-12-14 00:00:00,NONE,0.0,0.0,0,2.0,0,0.0,0.01,5,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_18_24,0.0,0.0,0,2.88,318,0.1,33.21,11534,2.76,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_25_34,0.0,0.0,0,2.93,156,0.13,20.5,6989,2.23,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_35_44,0.0,0.0,0,2.95,137,0.1,13.94,4719,2.9,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_45_54,0.0,0.0,0,3.27,175,0.06,10.24,3136,5.58,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_55_100,0.0,0.0,0,3.49,356,0.04,14.67,4200,8.48,Nacoes Shopping,NS
2025-12-15 00:00:00,NONE,0.0,0.0,0,4.29,0,0.0,0.06,14,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_18_24,0.0,0.0,0,2.82,342,0.1,34.9,12354,2.77,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_25_34,0.0,0.0,0,2.84,119,0.17,20.77,7324,1.62,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_35_44,0.0,0.0,0,2.66,109,0.11,12.16,4572,2.38,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_45_54,0.0,0.0,0,3.14,183,0.05,9.61,3057,5.99,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_55_100,0.0,0.0,0,3.41,211,0.05,10.56,3100,6.81,Nacoes Shopping,NS
2025-12-16 00:00:00,NONE,0.0,0.0,0,10.0,0,0.0,0.04,4,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_18_24,0.0,0.0,0,3.0,369,0.09,33.53,11165,3.3,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_25_34,0.0,0.0,0,2.94,98,0.2,19.36,6596,1.49,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_35_44,0.0,0.0,0,3.02,145,0.09,13.17,4362,3.32,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_45_54,0.0,0.0,0,3.33,110,0.07,7.86,2357,4.67,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_55_100,0.0,0.0,0,2.82,308,0.04,10.98,3894,7.91,Nacoes Shopping,NS
2025-12-17 00:00:00,NONE,0.0,0.0,0,8.0,1,0.08,0.08,10,10.0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_18_24,0.0,0.0,0,2.92,278,0.12,32.02,10975,2.53,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_25_34,0.0,0.0,0,3.1,125,0.17,21.65,6976,1.79,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_35_44,0.0,0.0,0,2.87,164,0.08,13.81,4813,3.41,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_45_54,0.0,0.0,0,2.75,127,0.06,7.47,2712,4.68,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_55_100,0.0,0.0,0,3.18,144,0.06,8.45,2654,5.43,Nacoes Shopping,NS
2025-12-18 00:00:00,NONE,0.0,0.0,0,4.62,0,0.0,0.06,13,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_18_24,0.0,0.0,0,3.1,282,0.1,29.59,9556,2.95,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_25_34,0.0,0.0,0,3.5,159,0.13,20.32,5800,2.74,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_35_44,0.0,0.0,0,3.15,125,0.11,13.35,4240,2.95,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_45_54,0.0,0.0,0,3.65,147,0.06,8.74,2395,6.14,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_55_100,0.0,0.0,0,2.69,125,0.06,8.08,3006,4.16,Nacoes Shopping,NS
2025-12-19 00:00:00,NONE,0.0,0.0,0,16.0,1,0.08,0.08,5,20.0,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_18_24,0.0,0.0,0,3.21,344,0.09,31.32,9759,3.52,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_25_34,0.0,0.0,0,3.14,131,0.13,17.13,5459,2.4,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_35_44,0.0,0.0,0,3.41,134,0.1,13.92,4077,3.29,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_45_54,0.0,0.0,0,3.25,229,0.05,11.16,3434,6.67,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_55_100,0.0,0.0,0,3.14,157,0.06,9.42,2997,5.24,Nacoes Shopping,NS
2025-12-20 00:00:00,NONE,0.0,0.0,0,4.0,1,0.04,0.04,10,10.0,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_18_24,0.0,0.0,0,3.2,288,0.1,29.18,9115,3.16,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_25_34,0.0,0.0,0,3.24,115,0.15,17.78,5493,2.09,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_35_44,0.0,0.0,0,3.22,104,0.12,12.83,3982,2.61,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_45_54,0.0,0.0,0,4.41,174,0.06,11.24,2548,6.83,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_55_100,0.0,0.0,0,2.92,176,0.07,11.57,3956,4.45,Nacoes Shopping,NS
2025-12-21 00:00:00,NONE,0.0,0.0,0,5.0,0,0.0,0.03,6,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_18_24,0.0,0.0,0,2.91,306,0.1,31.03,10660,2.87,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_25_34,0.0,0.0,0,3.01,118,0.16,18.53,6156,1.92,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_35_44,0.0,0.0,0,2.82,133,0.1,13.91,4933,2.7,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_45_54,0.0,0.0,0,2.98,100,0.09,8.69,2916,3.43,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_55_100,0.0,0.0,0,3.13,142,0.07,10.38,3320,4.28,Nacoes Shopping,NS
2025-12-22 00:00:00,NONE,0.0,0.0,0,5.0,0,0.0,0.03,6,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_18_24,0.0,0.0,0,2.9,296,0.1,29.87,10285,2.88,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_25_34,0.0,0.0,0,2.58,87,0.18,16.05,6228,1.4,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_35_44,0.0,0.0,0,3.01,107,0.11,12.02,3997,2.68,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_45_54,0.0,0.0,0,4.09,197,0.05,10.63,2599,7.58,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_55_100,0.0,0.0,0,3.45,289,0.05,13.14,3811,7.58,Nacoes Shopping,NS
2025-12-23 00:00:00,NONE,0.0,0.0,0,5.0,1,0.05,0.05,10,10.0,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_18_24,0.0,0.0,0,2.88,213,0.14,29.54,10258,2.08,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_25_34,0.0,0.0,0,3.07,83,0.21,17.82,5805,1.43,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_35_44,0.0,0.0,0,2.98,80,0.14,11.58,3885,2.06,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_45_54,0.0,0.0,0,3.58,143,0.07,9.4,2625,5.45,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_55_100,0.0,0.0,0,4.1,259,0.05,13.49,3292,7.87,Nacoes Shopping,NS
2025-12-24 00:00:00,NONE,0.0,0.0,0,2.0,0,0.0,0.01,5,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_18_24,0.0,0.0,0,2.66,321,0.09,29.74,11174,2.87,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_25_34,0.0,0.0,0,2.44,120,0.17,20.11,8241,1.46,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_35_44,0.0,0.0,0,2.73,131,0.08,11.09,4059,3.23,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_45_54,0.0,0.0,0,2.92,171,0.06,9.77,3345,5.11,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_55_100,0.0,0.0,0,2.55,123,0.08,9.23,3616,3.4,Nacoes Shopping,NS
2025-12-25 00:00:00,NONE,0.0,0.0,0,13.33,0,0.0,0.04,3,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_18_24,0.0,0.0,0,2.48,350,0.07,25.85,10431,3.36,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_25_34,0.0,0.0,0,2.23,124,0.14,17.96,8056,1.54,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_35_44,0.0,0.0,0,2.55,126,0.09,11.15,4379,2.88,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_45_54,0.0,0.0,0,3.23,243,0.05,12.07,3733,6.51,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_55_100,0.0,0.0,0,2.98,219,0.05,11.92,3998,5.48,Nacoes Shopping,NS
2025-12-26 00:00:00,NONE,0.0,0.0,0,5.56,1,0.05,0.05,9,11.11,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_18_24,0.0,0.0,0,2.4,377,0.07,27.09,11295,3.34,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_25_34,0.0,0.0,0,2.32,118,0.16,18.54,7979,1.48,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_35_44,0.0,0.0,0,2.43,154,0.07,10.07,4145,3.72,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_45_54,0.0,0.0,0,2.98,249,0.05,11.23,3771,6.6,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_55_100,0.0,0.0,0,2.22,109,0.07,7.84,3531,3.09,Nacoes Shopping,NS
2025-12-27 00:00:00,NONE,0.0,0.0,0,8.57,0,0.0,0.06,7,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_18_24,0.0,0.0,0,2.52,558,0.06,31.34,12413,4.5,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_25_34,0.0,0.0,0,2.4,184,0.11,19.76,8225,2.24,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_35_44,0.0,0.0,0,2.47,215,0.06,12.0,4855,4.43,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_45_54,0.0,0.0,0,3.11,356,0.04,14.23,4578,7.78,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_55_100,0.0,0.0,0,2.33,118,0.07,8.13,3495,3.38,Nacoes Shopping,NS
2025-12-28 00:00:00,NONE,0.0,0.0,0,5.88,0,0.0,0.1,17,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_18_24,0.0,0.0,0,2.58,611,0.05,29.79,11550,5.29,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_25_34,0.0,0.0,0,2.3,185,0.1,18.69,8124,2.28,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_35_44,0.0,0.0,0,2.4,195,0.06,11.14,4633,4.21,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_45_54,0.0,0.0,0,2.87,301,0.04,11.88,4145,7.26,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_55_100,0.0,0.0,0,3.17,235,0.05,11.49,3629,6.48,Nacoes Shopping,NS
2025-12-29 00:00:00,NONE,0.0,0.0,0,5.45,1,0.06,0.06,11,9.09,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_18_24,0.0,0.0,0,2.44,640,0.05,29.69,12186,5.25,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_25_34,0.0,0.0,0,2.11,179,0.1,17.95,8521,2.1,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_35_44,0.0,0.0,0,2.14,236,0.05,11.47,5357,4.41,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_45_54,0.0,0.0,0,2.96,382,0.03,12.32,4164,9.17,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_55_100,0.0,0.0,0,2.36,141,0.06,7.88,3337,4.23,Nacoes Shopping,NS
2025-12-30 00:00:00,NONE,0.0,0.0,0,1.25,0,0.0,0.01,8,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_18_24,0.0,0.0,0,2.33,560,0.04,24.42,10492,5.34,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_25_34,0.0,0.0,0,2.35,216,0.08,17.92,7623,2.83,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_35_44,0.0,0.0,0,2.23,241,0.04,10.37,4657,5.18,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_45_54,0.0,0.0,0,3.18,373,0.03,11.7,3684,10.12,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_55_100,0.0,0.0,0,3.11,244,0.04,9.21,2957,8.25,Nacoes Shopping,NS
2025-12-31 00:00:00,NONE,0.0,0.0,0,3.33,0,0.0,0.02,6,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_18_24,0.0,0.0,0,2.16,328,0.05,16.27,7520,4.36,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_25_34,0.0,0.0,0,2.09,185,0.07,13.82,6599,2.8,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_35_44,0.0,0.0,0,2.24,130,0.05,6.65,2969,4.38,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_45_54,0.0,0.0,0,3.54,306,0.03,8.06,2278,13.43,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_55_100,0.0,0.0,0,2.38,145,0.04,5.44,2282,6.35,Nacoes Shopping,NS
2026-01-01 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,7,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_18_24,0.0,0.0,0,0.0,2,0.0,0.0,12,16.67,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_25_34,0.0,0.0,0,0.0,1,0.0,0.0,13,7.69,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_35_44,0.0,0.0,0,0.0,0,0.0,0.0,7,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_45_54,0.0,0.0,0,0.0,1,0.0,0.0,9,11.11,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_55_100,0.0,0.0,0,0.0,0,0.0,0.0,6,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,3,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_25_34,0.0,0.0,0,0.0,1,0.0,0.0,1,100.0,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_45_54,0.0,0.0,0,0.0,1,0.0,0.0,1,100.0,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_55_100,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,2,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_25_34,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_35_44,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_45_54,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,4,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_18_24,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_25_34,0.0,0.0,0,0.0,0,0.0,0.0,2,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_35_44,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,7,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_18_24,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_25_34,0.0,0.0,0,0.0,1,0.0,0.0,1,100.0,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_35_44,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,AGE_18_24,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,AGE_25_34,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,AGE_45_54,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_18_24,0.0,0.0,0,0.0,0,0.0,0.0,2,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_35_44,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_45_54,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_55_100,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,AGE_25_34,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,AGE_55_100,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-09 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,AGE_55_100,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,AGE_18_24,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,AGE_35_44,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,AGE_45_54,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,AGE_18_24,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,AGE_55_100,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,AGE_18_24,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,AGE_55_100,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_18_24,0.0,0.0,0,1.17,0,0.0,4.56,3885,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_25_34,0.0,0.0,0,1.43,0,0.0,3.62,2534,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_35_44,0.0,0.0,0,1.47,0,0.0,1.61,1092,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_45_54,0.0,0.0,0,1.25,0,0.0,1.1,878,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_55_100,0.0,0.0,0,1.06,0,0.0,1.09,1024,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,2,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_18_24,0.0,0.0,0,1.68,0,0.0,13.79,8184,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_25_34,0.0,0.0,0,1.65,0,0.0,10.21,6206,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_35_44,0.0,0.0,0,1.74,0,0.0,4.52,2604,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_45_54,0.0,0.0,0,1.33,0,0.0,2.8,2113,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_55_100,0.0,0.0,0,1.4,0,0.0,3.33,2385,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,4,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_18_24,0.0,0.0,0,1.57,0,0.0,12.31,7824,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_25_34,0.0,0.0,0,1.74,0,0.0,10.27,5897,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_35_44,0.0,0.0,0,1.81,0,0.0,4.51,2485,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_45_54,0.0,0.0,0,1.61,0,0.0,3.12,1932,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_55_100,0.0,0.0,0,1.54,0,0.0,3.45,2245,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,NONE,0.0,0.0,0,1.82,0,0.0,0.02,11,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_18_24,0.0,0.0,0,1.52,0,0.0,11.99,7910,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_25_34,0.0,0.0,0,1.67,0,0.0,10.26,6134,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_35_44,0.0,0.0,0,1.76,0,0.0,4.46,2529,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_45_54,0.0,0.0,0,1.88,0,0.0,3.49,1859,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_55_100,0.0,0.0,0,1.7,0,0.0,3.58,2109,0.0,Nacoes Shopping,NS
