stat_time_day,age,impressions,ctr,spend,conversion,cpc,conversion_rate,cost_per_conversion,cpm,clicks,shopping,shopping_sigla
2025-12-13 00:00:00,AGE_35_44,5141,3.17,15.45,0,0.09,0.0,0.0,3.01,163,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_45_54,3177,5.7,11.54,0,0.06,0.0,0.0,3.63,181,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_55_100,3684,5.86,12.45,0,0.06,0.0,0.0,3.38,216,Nacoes Shopping,NS
2025-12-14 00:00:00,NONE,5,0.0,0.01,0,0.0,0.0,0.0,2.0,0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_18_24,11534,2.76,33.21,0,0.1,0.0,0.0,2.88,318,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_25_34,6989,2.23,20.5,0,0.13,0.0,0.0,2.93,156,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_35_44,4719,2.9,13.94,0,0.1,0.0,0.0,2.95,137,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_45_54,3136,5.58,10.24,0,0.06,0.0,0.0,3.27,175,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_55_100,4200,8.48,14.67,0,0.04,0.0,0.0,3.49,356,Nacoes Shopping,NS
2025-12-15 00:00:00,NONE,14,0.0,0.06,0,0.0,0.0,0.0,4.29,0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_18_24,12354,2.77,34.9,0,0.1,0.0,0.0,2.82,342,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_25_34,7324,1.62,20.77,0,0.17,0.0,0.0,2.84,119,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_35_44,4572,2.38,12.16,0,0.11,0.0,0.0,2.66,109,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_45_54,3057,5.99,9.61,0,0.05,0.0,0.0,3.14,183,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_55_100,3100,6.81,10.56,0,0.05,0.0,0.0,3.41,211,Nacoes Shopping,NS
2025-12-16 00:00:00,NONE,4,0.0,0.04,0,0.0,0.0,0.0,10.0,0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_18_24,11165,3.3,33.53,0,0.09,0.0,0.0,3.0,369,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_25_34,6596,1.49,19.36,0,0.2,0.0,0.0,2.94,98,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_35_44,4362,3.32,13.17,0,0.09,0.0,0.0,3.02,145,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_45_54,2357,4.67,7.86,0,0.07,0.0,0.0,3.33,110,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_55_100,3894,7.91,10.98,0,0.04,0.0,0.0,2.82,308,Nacoes Shopping,NS
2025-12-17 00:00:00,NONE,10,10.0,0.08,0,0.08,0.0,0.0,8.0,1,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_18_24,10975,2.53,32.02,0,0.12,0.0,0.0,2.92,278,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_25_34,6976,1.79,21.65,0,0.17,0.0,0.0,3.1,125,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_35_44,4813,3.41,13.81,0,0.08,0.0,0.0,2.87,164,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_45_54,2712,4.68,7.47,0,0.06,0.0,0.0,2.75,127,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_55_100,2654,5.43,8.45,0,0.06,0.0,0.0,3.18,144,Nacoes Shopping,NS
2025-12-18 00:00:00,NONE,13,0.0,0.06,0,0.0,0.0,0.0,4.62,0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_18_24,9556,2.95,29.59,0,0.1,0.0,0.0,3.1,282,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_25_34,5800,2.74,20.32,0,0.13,0.0,0.0,3.5,159,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_35_44,4240,2.95,13.35,0,0.11,0.0,0.0,3.15,125,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_45_54,2395,6.14,8.74,0,0.06,0.0,0.0,3.65,147,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_55_100,3006,4.16,8.08,0,0.06,0.0,0.0,2.69,125,Nacoes Shopping,NS
2025-12-19 00:00:00,NONE,5,20.0,0.08,0,0.08,0.0,0.0,16.0,1,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_18_24,9759,3.52,31.32,0,0.09,0.0,0.0,3.21,344,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_25_34,5459,2.4,17.13,0,0.13,0.0,0.0,3.14,131,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_35_44,4077,3.29,13.92,0,0.1,0.0,0.0,3.41,134,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_45_54,3434,6.67,11.16,0,0.05,0.0,0.0,3.25,229,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_55_100,2997,5.24,9.42,0,0.06,0.0,0.0,3.14,157,Nacoes Shopping,NS
2025-12-20 00:00:00,NONE,10,10.0,0.04,0,0.04,0.0,0.0,4.0,1,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_18_24,9115,3.16,29.18,0,0.1,0.0,0.0,3.2,288,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_25_34,5493,2.09,17.78,0,0.15,0.0,0.0,3.24,115,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_35_44,3982,2.61,12.83,0,0.12,0.0,0.0,3.22,104,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_45_54,2548,6.83,11.24,0,0.06,0.0,0.0,4.41,174,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_55_100,3956,4.45,11.57,0,0.07,0.0,0.0,2.92,176,Nacoes Shopping,NS
2025-12-21 00:00:00,NONE,6,0.0,0.03,0,0.0,0.0,0.0,5.0,0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_18_24,10660,2.87,31.03,0,0.1,0.0,0.0,2.91,306,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_25_34,6156,1.92,18.53,0,0.16,0.0,0.0,3.01,118,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_35_44,4933,2.7,13.91,0,0.1,0.0,0.0,2.82,133,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_45_54,2916,3.43,8.69,0,0.09,0.0,0.0,2.98,100,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_55_100,3320,4.28,10.38,0,0.07,0.0,0.0,3.13,142,Nacoes Shopping,NS
2025-12-22 00:00:00,NONE,6,0.0,0.03,0,0.0,0.0,0.0,5.0,0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_18_24,10285,2.88,29.87,0,0.1,0.0,0.0,2.9,296,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_25_34,6228,1.4,16.05,0,0.18,0.0,0.0,2.58,87,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_35_44,3997,2.68,12.02,0,0.11,0.0,0.0,3.01,107,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_45_54,2599,7.58,10.63,0,0.05,0.0,0.0,4.09,197,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_55_100,3811,7.58,13.14,0,0.05,0.0,0.0,3.45,289,Nacoes Shopping,NS
2025-12-23 00:00:00,NONE,10,10.0,0.05,0,0.05,0.0,0.0,5.0,1,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_18_24,10258,2.08,29.54,0,0.14,0.0,0.0,2.88,213,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_25_34,5805,1.43,17.82,0,0.21,0.0,0.0,3.07,83,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_35_44,3885,2.06,11.58,0,0.14,0.0,0.0,2.98,80,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_45_54,2625,5.45,9.4,0,0.07,0.0,0.0,3.58,143,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_55_100,3292,7.87,13.49,0,0.05,0.0,0.0,4.1,259,Nacoes Shopping,NS
2025-12-24 00:00:00,NONE,5,0.0,0.01,0,0.0,0.0,0.0,2.0,0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_18_24,11174,2.87,29.74,0,0.09,0.0,0.0,2.66,321,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_25_34,8241,1.46,20.11,0,0.17,0.0,0.0,2.44,120,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_35_44,4059,3.23,11.09,0,0.08,0.0,0.0,2.73,131,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_45_54,3345,5.11,9.77,0,0.06,0.0,0.0,2.92,171,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_55_100,3616,3.4,9.23,0,0.08,0.0,0.0,2.55,123,Nacoes Shopping,NS
2025-12-25 00:00:00,NONE,3,0.0,0.04,0,0.0,0.0,0.0,13.33,0,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_18_24,10431,3.36,25.85,0,0.07,0.0,0.0,2.48,350,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_25_34,8056,1.54,17.96,0,0.14,0.0,0.0,2.23,124,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_35_44,4379,2.88,11.15,0,0.09,0.0,0.0,2.55,126,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_45_54,3733,6.51,12.07,0,0.05,0.0,0.0,3.23,243,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_55_100,3998,5.48,11.92,0,0.05,0.0,0.0,2.98,219,Nacoes Shopping,NS
2025-12-26 00:00:00,NONE,9,11.11,0.05,0,0.05,0.0,0.0,5.56,1,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_18_24,11295,3.34,27.09,0,0.07,0.0,0.0,2.4,377,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_25_34,7979,1.48,18.54,0,0.16,0.0,0.0,2.32,118,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_35_44,4145,3.72,10.07,0,0.07,0.0,0.0,2.43,154,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_45_54,3771,6.6,11.23,0,0.05,0.0,0.0,2.98,249,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_55_100,3531,3.09,7.84,0,0.07,0.0,0.0,2.22,109,Nacoes Shopping,NS
2025-12-27 00:00:00,NONE,7,0.0,0.06,0,0.0,0.0,0.0,8.57,0,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_18_24,12413,4.5,31.34,0,0.06,0.0,0.0,2.52,558,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_25_34,8225,2.24,19.76,0,0.11,0.0,0.0,2.4,184,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_35_44,4855,4.43,12.0,0,0.06,0.0,0.0,2.47,215,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_45_54,4578,7.78,14.23,0,0.04,0.0,0.0,3.11,356,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_55_100,3495,3.38,8.13,0,0.07,0.0,0.0,2.33,118,Nacoes Shopping,NS
2025-12-28 00:00:00,NONE,17,0.0,0.1,0,0.0,0.0,0.0,5.88,0,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_18_24,11550,5.29,29.79,0,0.05,0.0,0.0,2.58,611,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_25_34,8124,2.28,18.69,0,0.1,0.0,0.0,2.3,185,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_35_44,4633,4.21,11.14,0,0.06,0.0,0.0,2.4,195,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_45_54,4145,7.26,11.88,0,0.04,0.0,0.0,2.87,301,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_55_100,3629,6.48,11.49,0,0.05,0.0,0.0,3.17,235,Nacoes Shopping,NS
2025-12-29 00:00:00,NONE,11,9.09,0.06,0,0.06,0.0,0.0,5.45,1,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_18_24,12186,5.25,29.69,0,0.05,0.0,0.0,2.44,640,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_25_34,8521,2.1,17.95,0,0.1,0.0,0.0,2.11,179,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_35_44,5357,4.41,11.47,0,0.05,0.0,0.0,2.14,236,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_45_54,4164,9.17,12.32,0,0.03,0.0,0.0,2.96,382,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_55_100,3337,4.23,7.88,0,0.06,0.0,0.0,2.36,141,Nacoes Shopping,NS
2025-12-30 00:00:00,NONE,8,0.0,0.01,0,0.0,0.0,0.0,1.25,0,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_18_24,10492,5.34,24.42,0,0.04,0.0,0.0,2.33,560,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_25_34,7623,2.83,17.92,0,0.08,0.0,0.0,2.35,216,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_35_44,4657,5.18,10.37,0,0.04,0.0,0.0,2.23,241,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_45_54,3684,10.12,11.7,0,0.03,0.0,0.0,3.18,373,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_55_100,2957,8.25,9.21,0,0.04,0.0,0.0,3.11,244,Nacoes Shopping,NS
2025-12-31 00:00:00,NONE,6,0.0,0.02,0,0.0,0.0,0.0,3.33,0,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_18_24,7520,4.36,16.27,0,0.05,0.0,0.0,2.16,328,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_25_34,6599,2.8,13.82,0,0.07,0.0,0.0,2.09,185,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_35_44,2969,4.38,6.65,0,0.05,0.0,0.0,2.24,130,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_45_54,2278,13.43,8.06,0,0.03,0.0,0.0,3.54,306,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_55_100,2282,6.35,5.44,0,0.04,0.0,0.0,2.38,145,Nacoes Shopping,NS
2026-01-01 00:00:00,NONE,7,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_18_24,12,16.67,0.0,0,0.0,0.0,0.0,0.0,2,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_25_34,13,7.69,0.0,0,0.0,0.0,0.0,0.0,1,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_35_44,7,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_45_54,9,11.11,0.0,0,0.0,0.0,0.0,0.0,1,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_55_100,6,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-02 00:00:00,NONE,3,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_25_34,1,100.0,0.0,0,0.0,0.0,0.0,0.0,1,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_45_54,1,100.0,0.0,0,0.0,0.0,0.0,0.0,1,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_55_100,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,NONE,2,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_25_34,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_35_44,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_45_54,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-04 00:00:00,NONE,4,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_18_24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_25_34,2,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_35_44,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-05 00:00:00,NONE,7,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_18_24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_25_34,1,100.0,0.0,0,0.0,0.0,0.0,0.0,1,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_35_44,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-06 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-06 00:00:00,AGE_18_24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-06 00:00:00,AGE_25_34,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-06 00:00:00,AGE_45_54,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_18_24,2,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_35_44,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_45_54,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_55_100,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-08 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-08 00:00:00,AGE_25_34,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-08 00:00:00,AGE_55_100,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-09 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-10 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-10 00:00:00,AGE_55_100,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-11 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-11 00:00:00,AGE_18_24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-11 00:00:00,AGE_35_44,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-11 00:00:00,AGE_45_54,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-12 00:00:00,AGE_18_24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-12 00:00:00,AGE_55_100,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-13 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-13 00:00:00,AGE_18_24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-13 00:00:00,AGE_55_100,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-14 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_18_24,3885,0.0,4.56,0,0.0,0.0,0.0,1.17,0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_25_34,2534,0.0,3.62,0,0.0,0.0,0.0,1.43,0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_35_44,1092,0.0,1.61,0,0.0,0.0,0.0,1.47,0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_45_54,878,0.0,1.1,0,0.0,0.0,0.0,1.25,0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_55_100,1024,0.0,1.09,0,0.0,0.0,0.0,1.06,0,Nacoes Shopping,NS
2026-01-15 00:00:00,NONE,2,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_18_24,8184,0.0,13.79,0,0.0,0.0,0.0,1.68,0,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_25_34,6206,0.0,10.21,0,0.0,0.0,0.0,1.65,0,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_35_44,2604,0.0,4.52,0,0.0,0.0,0.0,1.74,0,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_45_54,2113,0.0,2.8,0,0.0,0.0,0.0,1.33,0,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_55_100,2385,0.0,3.33,0,0.0,0.0,0.0,1.4,0,Nacoes Shopping,NS
2026-01-16 00:00:00,NONE,4,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_18_24,7824,0.0,12.31,0,0.0,0.0,0.0,1.57,0,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_25_34,5897,0.0,10.27,0,0.0,0.0,0.0,1.74,0,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_35_44,2485,0.0,4.51,0,0.0,0.0,0.0,1.81,0,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_45_54,1932,0.0,3.12,0,0.0,0.0,0.0,1.61,0,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_55_100,2245,0.0,3.45,0,0.0,0.0,0.0,1.54,0,Nacoes Shopping,NS
2026-01-17 00:00:00,NONE,11,0.0,0.02,0,0.0,0.0,0.0,1.82,0,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_18_24,7910,0.0,11.99,0,0.0,0.0,0.0,1.52,0,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_25_34,6134,0.0,10.26,0,0.0,0.0,0.0,1.67,0,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_35_44,2529,0.0,4.46,0,0.0,0.0,0.0,1.76,0,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_45_54,1859,0.0,3.49,0,0.0,0.0,0.0,1.88,0,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_55_100,2109,0.0,3.58,0,0.0,0.0,0.0,1.7,0,Nacoes Shopping,NS
2026-01-18 00:00:00,NONE,2,0.0,0.02,0,0.0,0.0,0.0,10.0,0,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_18_24,7791,0.0,12.28,0,0.0,0.0,0.0,1.58,0,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_25_34,6302,0.0,11.33,0,0.0,0.0,0.0,1.8,0,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_35_44,2660,0.0,4.55,0,0.0,0.0,0.0,1.71,0,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_45_54,1781,0.0,2.52,0,0.0,0.0,0.0,1.41,0,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_55_100,1729,0.0,2.76,0,0.0,0.0,0.0,1.6,0,Nacoes Shopping,NS
2026-01-19 00:00:00,NONE,2,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_18_24,6813,0.0,11.97,0,0.0,0.0,0.0,1.76,0,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_25_34,5611,0.0,10.65,0,0.0,0.0,0.0,1.9,0,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_35_44,2037,0.0,3.96,0,0.0,0.0,0.0,1.94,0,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_45_54,1388,0.0,2.47,0,0.0,0.0,0.0,1.78,0,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_55_100,1449,0.0,2.42,0,0.0,0.0,0.0,1.67,0,Nacoes Shopping,NS
2026-01-20 00:00:00,NONE,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_18_24,6036,0.0,11.93,0,0.0,0.0,0.0,1.98,0,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_25_34,4831,0.0,10.54,0,0.0,0.0,0.0,2.18,0,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_35_44,1728,0.0,3.42,0,0.0,0.0,0.0,1.98,0,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_45_54,1229,0.0,2.21,0,0.0,0.0,0.0,1.8,0,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_55_100,1315,0.0,2.49,0,0.0,0.0,0.0,1.89,0,Nacoes Shopping,NS
2026-01-21 00:00:00,NONE,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_18_24,7715,0.0,12.77,0,0.0,0.0,0.0,1.66,0,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_25_34,5677,0.0,10.8,0,0.0,0.0,0.0,1.9,0,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_35_44,2151,0.0,4.19,0,0.0,0.0,0.0,1.95,0,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_45_54,1668,0.0,2.96,0,0.0,0.0,0.0,1.77,0,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_55_100,1826,0.0,3.02,0,0.0,0.0,0.0,1.65,0,Nacoes Shopping,NS
2026-01-22 00:00:00,NONE,4,0.0,0.03,0,0.0,0.0,0.0,7.5,0,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_18_24,7744,0.0,12.46,0,0.0,0.0,0.0,1.61,0,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_25_34,5656,0.0,9.46,0,0.0,0.0,0.0,1.67,0,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_35_44,2296,0.0,3.72,0,0.0,0.0,0.0,1.62,0,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_45_54,1829,0.0,2.95,0,0.0,0.0,0.0,1.61,0,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_55_100,2064,0.0,2.87,0,0.0,0.0,0.0,1.39,0,Nacoes Shopping,NS
2026-01-23 00:00:00,NONE,12,0.0,0.04,0,0.0,0.0,0.0,3.33,0,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_18_24,7324,0.0,11.86,0,0.0,0.0,0.0,1.62,0,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_25_34,5205,0.0,9.7,0,0.0,0.0,0.0,1.86,0,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_35_44,2178,0.0,3.47,0,0.0,0.0,0.0,1.59,0,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_45_54,1575,0.0,2.43,0,0.0,0.0,0.0,1.54,0,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_55_100,1980,0.0,2.9,0,0.0,0.0,0.0,1.46,0,Nacoes Shopping,NS
2026-01-24 00:00:00,NONE,18,0.0,0.04,0,0.0,0.0,0.0,2.22,0,Nacoes Shopping,NS
