age,stat_time_day,cpm,conversion,cpc,impressions,conversion_rate,spend,ctr,cost_per_conversion,clicks,shopping,shopping_sigla
AGE_55_100,2025-12-11 00:00:00,3.84,0,0.06,3418,0.0,13.13,6.2,0.0,212,Nacoes Shopping,NS
NONE,2025-12-12 00:00:00,5.56,0,0.0,9,0.0,0.05,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-12 00:00:00,3.05,0,0.11,11247,0.0,34.27,2.85,0.0,320,Nacoes Shopping,NS
AGE_25_34,2025-12-12 00:00:00,3.39,0,0.15,6032,0.0,20.46,2.27,0.0,137,Nacoes Shopping,NS
AGE_35_44,2025-12-12 00:00:00,3.89,0,0.09,4580,0.0,17.8,4.56,0.0,209,Nacoes Shopping,NS
AGE_45_54,2025-12-12 00:00:00,3.85,0,0.07,2647,0.0,10.18,5.89,0.0,156,Nacoes Shopping,NS
AGE_55_100,2025-12-12 00:00:00,4.22,0,0.04,4499,0.0,18.97,9.69,0.0,436,Nacoes Shopping,NS
NONE,2025-12-13 00:00:00,4.0,0,0.0,10,0.0,0.04,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-13 00:00:00,2.78,0,0.12,11519,0.0,32.04,2.24,0.0,258,Nacoes Shopping,NS
AGE_25_34,2025-12-13 00:00:00,3.26,0,0.18,6448,0.0,21.02,1.85,0.0,119,Nacoes Shopping,NS
AGE_35_44,2025-12-13 00:00:00,3.01,0,0.09,5141,0.0,15.45,3.17,0.0,163,Nacoes Shopping,NS
AGE_45_54,2025-12-13 00:00:00,3.63,0,0.06,3177,0.0,11.54,5.7,0.0,181,Nacoes Shopping,NS
AGE_55_100,2025-12-13 00:00:00,3.38,0,0.06,3684,0.0,12.45,5.86,0.0,216,Nacoes Shopping,NS
NONE,2025-12-14 00:00:00,2.0,0,0.0,5,0.0,0.01,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-14 00:00:00,2.88,0,0.1,11534,0.0,33.21,2.76,0.0,318,Nacoes Shopping,NS
AGE_25_34,2025-12-14 00:00:00,2.93,0,0.13,6989,0.0,20.5,2.23,0.0,156,Nacoes Shopping,NS
AGE_35_44,2025-12-14 00:00:00,2.95,0,0.1,4719,0.0,13.94,2.9,0.0,137,Nacoes Shopping,NS
AGE_45_54,2025-12-14 00:00:00,3.27,0,0.06,3136,0.0,10.24,5.58,0.0,175,Nacoes Shopping,NS
AGE_55_100,2025-12-14 00:00:00,3.49,0,0.04,4200,0.0,14.67,8.48,0.0,356,Nacoes Shopping,NS
NONE,2025-12-15 00:00:00,4.29,0,0.0,14,0.0,0.06,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-15 00:00:00,2.82,0,0.1,12354,0.0,34.9,2.77,0.0,342,Nacoes Shopping,NS
AGE_25_34,2025-12-15 00:00:00,2.84,0,0.17,7324,0.0,20.77,1.62,0.0,119,Nacoes Shopping,NS
AGE_35_44,2025-12-15 00:00:00,2.66,0,0.11,4572,0.0,12.16,2.38,0.0,109,Nacoes Shopping,NS
AGE_45_54,2025-12-15 00:00:00,3.14,0,0.05,3057,0.0,9.61,5.99,0.0,183,Nacoes Shopping,NS
AGE_55_100,2025-12-15 00:00:00,3.41,0,0.05,3100,0.0,10.56,6.81,0.0,211,Nacoes Shopping,NS
NONE,2025-12-16 00:00:00,10.0,0,0.0,4,0.0,0.04,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-16 00:00:00,3.0,0,0.09,11165,0.0,33.53,3.3,0.0,369,Nacoes Shopping,NS
AGE_25_34,2025-12-16 00:00:00,2.94,0,0.2,6596,0.0,19.36,1.49,0.0,98,Nacoes Shopping,NS
AGE_35_44,2025-12-16 00:00:00,3.02,0,0.09,4362,0.0,13.17,3.32,0.0,145,Nacoes Shopping,NS
AGE_45_54,2025-12-16 00:00:00,3.33,0,0.07,2357,0.0,7.86,4.67,0.0,110,Nacoes Shopping,NS
AGE_55_100,2025-12-16 00:00:00,2.82,0,0.04,3894,0.0,10.98,7.91,0.0,308,Nacoes Shopping,NS
NONE,2025-12-17 00:00:00,8.0,0,0.08,10,0.0,0.08,10.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-12-17 00:00:00,2.92,0,0.12,10975,0.0,32.02,2.53,0.0,278,Nacoes Shopping,NS
AGE_25_34,2025-12-17 00:00:00,3.1,0,0.17,6976,0.0,21.65,1.79,0.0,125,Nacoes Shopping,NS
AGE_35_44,2025-12-17 00:00:00,2.87,0,0.08,4813,0.0,13.81,3.41,0.0,164,Nacoes Shopping,NS
AGE_45_54,2025-12-17 00:00:00,2.75,0,0.06,2712,0.0,7.47,4.68,0.0,127,Nacoes Shopping,NS
AGE_55_100,2025-12-17 00:00:00,3.18,0,0.06,2654,0.0,8.45,5.43,0.0,144,Nacoes Shopping,NS
NONE,2025-12-18 00:00:00,4.62,0,0.0,13,0.0,0.06,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-18 00:00:00,3.1,0,0.1,9556,0.0,29.59,2.95,0.0,282,Nacoes Shopping,NS
AGE_25_34,2025-12-18 00:00:00,3.5,0,0.13,5800,0.0,20.32,2.74,0.0,159,Nacoes Shopping,NS
AGE_35_44,2025-12-18 00:00:00,3.15,0,0.11,4240,0.0,13.35,2.95,0.0,125,Nacoes Shopping,NS
AGE_45_54,2025-12-18 00:00:00,3.65,0,0.06,2395,0.0,8.74,6.14,0.0,147,Nacoes Shopping,NS
AGE_55_100,2025-12-18 00:00:00,2.69,0,0.06,3006,0.0,8.08,4.16,0.0,125,Nacoes Shopping,NS
NONE,2025-12-19 00:00:00,16.0,0,0.08,5,0.0,0.08,20.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-12-19 00:00:00,3.21,0,0.09,9759,0.0,31.32,3.52,0.0,344,Nacoes Shopping,NS
AGE_25_34,2025-12-19 00:00:00,3.14,0,0.13,5459,0.0,17.13,2.4,0.0,131,Nacoes Shopping,NS
AGE_35_44,2025-12-19 00:00:00,3.41,0,0.1,4077,0.0,13.92,3.29,0.0,134,Nacoes Shopping,NS
AGE_45_54,2025-12-19 00:00:00,3.25,0,0.05,3434,0.0,11.16,6.67,0.0,229,Nacoes Shopping,NS
AGE_55_100,2025-12-19 00:00:00,3.14,0,0.06,2997,0.0,9.42,5.24,0.0,157,Nacoes Shopping,NS
NONE,2025-12-20 00:00:00,4.0,0,0.04,10,0.0,0.04,10.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-12-20 00:00:00,3.2,0,0.1,9115,0.0,29.18,3.16,0.0,288,Nacoes Shopping,NS
AGE_25_34,2025-12-20 00:00:00,3.24,0,0.15,5493,0.0,17.78,2.09,0.0,115,Nacoes Shopping,NS
AGE_35_44,2025-12-20 00:00:00,3.22,0,0.12,3982,0.0,12.83,2.61,0.0,104,Nacoes Shopping,NS
AGE_45_54,2025-12-20 00:00:00,4.41,0,0.06,2548,0.0,11.24,6.83,0.0,174,Nacoes Shopping,NS
AGE_55_100,2025-12-20 00:00:00,2.92,0,0.07,3956,0.0,11.57,4.45,0.0,176,Nacoes Shopping,NS
NONE,2025-12-21 00:00:00,5.0,0,0.0,6,0.0,0.03,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-21 00:00:00,2.91,0,0.1,10660,0.0,31.03,2.87,0.0,306,Nacoes Shopping,NS
AGE_25_34,2025-12-21 00:00:00,3.01,0,0.16,6156,0.0,18.53,1.92,0.0,118,Nacoes Shopping,NS
AGE_35_44,2025-12-21 00:00:00,2.82,0,0.1,4933,0.0,13.91,2.7,0.0,133,Nacoes Shopping,NS
AGE_45_54,2025-12-21 00:00:00,2.98,0,0.09,2916,0.0,8.69,3.43,0.0,100,Nacoes Shopping,NS
AGE_55_100,2025-12-21 00:00:00,3.13,0,0.07,3320,0.0,10.38,4.28,0.0,142,Nacoes Shopping,NS
NONE,2025-12-22 00:00:00,5.0,0,0.0,6,0.0,0.03,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-22 00:00:00,2.9,0,0.1,10285,0.0,29.87,2.88,0.0,296,Nacoes Shopping,NS
AGE_25_34,2025-12-22 00:00:00,2.58,0,0.18,6228,0.0,16.05,1.4,0.0,87,Nacoes Shopping,NS
AGE_35_44,2025-12-22 00:00:00,3.01,0,0.11,3997,0.0,12.02,2.68,0.0,107,Nacoes Shopping,NS
AGE_45_54,2025-12-22 00:00:00,4.09,0,0.05,2599,0.0,10.63,7.58,0.0,197,Nacoes Shopping,NS
AGE_55_100,2025-12-22 00:00:00,3.45,0,0.05,3811,0.0,13.14,7.58,0.0,289,Nacoes Shopping,NS
NONE,2025-12-23 00:00:00,5.0,0,0.05,10,0.0,0.05,10.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-12-23 00:00:00,2.88,0,0.14,10258,0.0,29.54,2.08,0.0,213,Nacoes Shopping,NS
AGE_25_34,2025-12-23 00:00:00,3.07,0,0.21,5805,0.0,17.82,1.43,0.0,83,Nacoes Shopping,NS
AGE_35_44,2025-12-23 00:00:00,2.98,0,0.14,3885,0.0,11.58,2.06,0.0,80,Nacoes Shopping,NS
AGE_45_54,2025-12-23 00:00:00,3.58,0,0.07,2625,0.0,9.4,5.45,0.0,143,Nacoes Shopping,NS
AGE_55_100,2025-12-23 00:00:00,4.1,0,0.05,3292,0.0,13.49,7.87,0.0,259,Nacoes Shopping,NS
NONE,2025-12-24 00:00:00,2.0,0,0.0,5,0.0,0.01,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-24 00:00:00,2.66,0,0.09,11174,0.0,29.74,2.87,0.0,321,Nacoes Shopping,NS
AGE_25_34,2025-12-24 00:00:00,2.44,0,0.17,8241,0.0,20.11,1.46,0.0,120,Nacoes Shopping,NS
AGE_35_44,2025-12-24 00:00:00,2.73,0,0.08,4059,0.0,11.09,3.23,0.0,131,Nacoes Shopping,NS
AGE_45_54,2025-12-24 00:00:00,2.92,0,0.06,3345,0.0,9.77,5.11,0.0,171,Nacoes Shopping,NS
AGE_55_100,2025-12-24 00:00:00,2.55,0,0.08,3616,0.0,9.23,3.4,0.0,123,Nacoes Shopping,NS
NONE,2025-12-25 00:00:00,13.33,0,0.0,3,0.0,0.04,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-25 00:00:00,2.48,0,0.07,10431,0.0,25.85,3.36,0.0,350,Nacoes Shopping,NS
AGE_25_34,2025-12-25 00:00:00,2.23,0,0.14,8056,0.0,17.96,1.54,0.0,124,Nacoes Shopping,NS
AGE_35_44,2025-12-25 00:00:00,2.55,0,0.09,4379,0.0,11.15,2.88,0.0,126,Nacoes Shopping,NS
AGE_45_54,2025-12-25 00:00:00,3.23,0,0.05,3733,0.0,12.07,6.51,0.0,243,Nacoes Shopping,NS
AGE_55_100,2025-12-25 00:00:00,2.98,0,0.05,3998,0.0,11.92,5.48,0.0,219,Nacoes Shopping,NS
NONE,2025-12-26 00:00:00,5.56,0,0.05,9,0.0,0.05,11.11,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-12-26 00:00:00,2.4,0,0.07,11295,0.0,27.09,3.34,0.0,377,Nacoes Shopping,NS
AGE_25_34,2025-12-26 00:00:00,2.32,0,0.16,7979,0.0,18.54,1.48,0.0,118,Nacoes Shopping,NS
AGE_35_44,2025-12-26 00:00:00,2.43,0,0.07,4145,0.0,10.07,3.72,0.0,154,Nacoes Shopping,NS
AGE_45_54,2025-12-26 00:00:00,2.98,0,0.05,3771,0.0,11.23,6.6,0.0,249,Nacoes Shopping,NS
AGE_55_100,2025-12-26 00:00:00,2.22,0,0.07,3531,0.0,7.84,3.09,0.0,109,Nacoes Shopping,NS
NONE,2025-12-27 00:00:00,8.57,0,0.0,7,0.0,0.06,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-27 00:00:00,2.52,0,0.06,12413,0.0,31.34,4.5,0.0,558,Nacoes Shopping,NS
AGE_25_34,2025-12-27 00:00:00,2.4,0,0.11,8225,0.0,19.76,2.24,0.0,184,Nacoes Shopping,NS
AGE_35_44,2025-12-27 00:00:00,2.47,0,0.06,4855,0.0,12.0,4.43,0.0,215,Nacoes Shopping,NS
AGE_45_54,2025-12-27 00:00:00,3.11,0,0.04,4578,0.0,14.23,7.78,0.0,356,Nacoes Shopping,NS
AGE_55_100,2025-12-27 00:00:00,2.33,0,0.07,3495,0.0,8.13,3.38,0.0,118,Nacoes Shopping,NS
NONE,2025-12-28 00:00:00,5.88,0,0.0,17,0.0,0.1,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-28 00:00:00,2.58,0,0.05,11550,0.0,29.79,5.29,0.0,611,Nacoes Shopping,NS
AGE_25_34,2025-12-28 00:00:00,2.3,0,0.1,8124,0.0,18.69,2.28,0.0,185,Nacoes Shopping,NS
AGE_35_44,2025-12-28 00:00:00,2.4,0,0.06,4633,0.0,11.14,4.21,0.0,195,Nacoes Shopping,NS
AGE_45_54,2025-12-28 00:00:00,2.87,0,0.04,4145,0.0,11.88,7.26,0.0,301,Nacoes Shopping,NS
AGE_55_100,2025-12-28 00:00:00,3.17,0,0.05,3629,0.0,11.49,6.48,0.0,235,Nacoes Shopping,NS
NONE,2025-12-29 00:00:00,5.45,0,0.06,11,0.0,0.06,9.09,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-12-29 00:00:00,2.44,0,0.05,12186,0.0,29.69,5.25,0.0,640,Nacoes Shopping,NS
AGE_25_34,2025-12-29 00:00:00,2.11,0,0.1,8521,0.0,17.95,2.1,0.0,179,Nacoes Shopping,NS
AGE_35_44,2025-12-29 00:00:00,2.14,0,0.05,5357,0.0,11.47,4.41,0.0,236,Nacoes Shopping,NS
AGE_45_54,2025-12-29 00:00:00,2.96,0,0.03,4164,0.0,12.32,9.17,0.0,382,Nacoes Shopping,NS
AGE_55_100,2025-12-29 00:00:00,2.36,0,0.06,3337,0.0,7.88,4.23,0.0,141,Nacoes Shopping,NS
NONE,2025-12-30 00:00:00,1.25,0,0.0,8,0.0,0.01,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-30 00:00:00,2.33,0,0.04,10492,0.0,24.42,5.34,0.0,560,Nacoes Shopping,NS
AGE_25_34,2025-12-30 00:00:00,2.35,0,0.08,7623,0.0,17.92,2.83,0.0,216,Nacoes Shopping,NS
AGE_35_44,2025-12-30 00:00:00,2.23,0,0.04,4657,0.0,10.37,5.18,0.0,241,Nacoes Shopping,NS
AGE_45_54,2025-12-30 00:00:00,3.18,0,0.03,3684,0.0,11.7,10.12,0.0,373,Nacoes Shopping,NS
AGE_55_100,2025-12-30 00:00:00,3.11,0,0.04,2957,0.0,9.21,8.25,0.0,244,Nacoes Shopping,NS
NONE,2025-12-31 00:00:00,3.33,0,0.0,6,0.0,0.02,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-31 00:00:00,2.16,0,0.05,7520,0.0,16.27,4.36,0.0,328,Nacoes Shopping,NS
AGE_25_34,2025-12-31 00:00:00,2.09,0,0.07,6599,0.0,13.82,2.8,0.0,185,Nacoes Shopping,NS
AGE_35_44,2025-12-31 00:00:00,2.24,0,0.05,2969,0.0,6.65,4.38,0.0,130,Nacoes Shopping,NS
AGE_45_54,2025-12-31 00:00:00,3.54,0,0.03,2278,0.0,8.06,13.43,0.0,306,Nacoes Shopping,NS
AGE_55_100,2025-12-31 00:00:00,2.38,0,0.04,2282,0.0,5.44,6.35,0.0,145,Nacoes Shopping,NS
NONE,2026-01-01 00:00:00,0.0,0,0.0,7,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-01 00:00:00,0.0,0,0.0,12,0.0,0.0,16.67,0.0,2,Nacoes Shopping,NS
AGE_25_34,2026-01-01 00:00:00,0.0,0,0.0,13,0.0,0.0,7.69,0.0,1,Nacoes Shopping,NS
AGE_35_44,2026-01-01 00:00:00,0.0,0,0.0,7,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-01 00:00:00,0.0,0,0.0,9,0.0,0.0,11.11,0.0,1,Nacoes Shopping,NS
AGE_55_100,2026-01-01 00:00:00,0.0,0,0.0,6,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-02 00:00:00,0.0,0,0.0,3,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-02 00:00:00,0.0,0,0.0,1,0.0,0.0,100.0,0.0,1,Nacoes Shopping,NS
AGE_45_54,2026-01-02 00:00:00,0.0,0,0.0,1,0.0,0.0,100.0,0.0,1,Nacoes Shopping,NS
AGE_55_100,2026-01-02 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-03 00:00:00,0.0,0,0.0,2,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-03 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-01-03 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-03 00:00:00,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-04 00:00:00,0.0,0,0.0,4,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-04 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-04 00:00:00,0.0,0,0.0,2,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-01-04 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-05 00:00:00,0.0,0,0.0,7,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-05 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-05 00:00:00,0.0,0,0.0,1,0.0,0.0,100.0,0.0,1,Nacoes Shopping,NS
AGE_35_44,2026-01-05 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-06 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-06 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-06 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-06 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-07 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-07 00:00:00,0.0,0,0.0,2,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-01-07 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-07 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-07 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-08 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-08 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-08 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-09 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-10 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-10 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-11 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-11 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-01-11 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-11 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-12 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-12 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-13 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-13 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-13 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-14 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-14 00:00:00,1.17,0,0.0,3885,0.0,4.56,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-14 00:00:00,1.43,0,0.0,2534,0.0,3.62,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-01-14 00:00:00,1.47,0,0.0,1092,0.0,1.61,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-14 00:00:00,1.25,0,0.0,878,0.0,1.1,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-14 00:00:00,1.06,0,0.0,1024,0.0,1.09,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-15 00:00:00,0.0,0,0.0,2,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-15 00:00:00,1.68,0,0.0,8184,0.0,13.79,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-15 00:00:00,1.65,0,0.0,6206,0.0,10.21,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-01-15 00:00:00,1.74,0,0.0,2604,0.0,4.52,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-15 00:00:00,1.33,0,0.0,2113,0.0,2.8,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-15 00:00:00,1.4,0,0.0,2385,0.0,3.33,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-16 00:00:00,0.0,0,0.0,4,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-16 00:00:00,1.57,0,0.0,7824,0.0,12.31,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-16 00:00:00,1.74,0,0.0,5897,0.0,10.27,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-01-16 00:00:00,1.81,0,0.0,2485,0.0,4.51,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-16 00:00:00,1.61,0,0.0,1932,0.0,3.12,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-16 00:00:00,1.54,0,0.0,2245,0.0,3.45,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-17 00:00:00,1.82,0,0.0,11,0.0,0.02,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-17 00:00:00,1.52,0,0.0,7910,0.0,11.99,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-17 00:00:00,1.67,0,0.0,6134,0.0,10.26,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-01-17 00:00:00,1.76,0,0.0,2529,0.0,4.46,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-17 00:00:00,1.88,0,0.0,1859,0.0,3.49,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-17 00:00:00,1.7,0,0.0,2109,0.0,3.58,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-18 00:00:00,10.0,0,0.0,2,0.0,0.02,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-18 00:00:00,1.58,0,0.0,7791,0.0,12.28,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-18 00:00:00,1.8,0,0.0,6302,0.0,11.33,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-01-18 00:00:00,1.71,0,0.0,2660,0.0,4.55,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-18 00:00:00,1.41,0,0.0,1781,0.0,2.52,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-18 00:00:00,1.6,0,0.0,1729,0.0,2.76,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-19 00:00:00,0.0,0,0.0,2,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-19 00:00:00,1.76,0,0.0,6813,0.0,11.97,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-19 00:00:00,1.9,0,0.0,5611,0.0,10.65,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-01-19 00:00:00,1.94,0,0.0,2037,0.0,3.96,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-19 00:00:00,1.78,0,0.0,1388,0.0,2.47,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-19 00:00:00,1.67,0,0.0,1449,0.0,2.42,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-20 00:00:00,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-20 00:00:00,1.98,0,0.0,6036,0.0,11.93,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-20 00:00:00,2.18,0,0.0,4831,0.0,10.54,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-01-20 00:00:00,1.98,0,0.0,1728,0.0,3.42,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-20 00:00:00,1.8,0,0.0,1229,0.0,2.21,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-20 00:00:00,1.89,0,0.0,1315,0.0,2.49,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-21 00:00:00,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-21 00:00:00,1.66,0,0.0,7715,0.0,12.77,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-21 00:00:00,1.9,0,0.0,5677,0.0,10.8,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-01-21 00:00:00,1.95,0,0.0,2151,0.0,4.19,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-21 00:00:00,1.77,0,0.0,1668,0.0,2.96,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-21 00:00:00,1.65,0,0.0,1826,0.0,3.02,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-22 00:00:00,7.5,0,0.0,4,0.0,0.03,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-22 00:00:00,1.61,0,0.0,7744,0.0,12.46,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-22 00:00:00,1.67,0,0.0,5656,0.0,9.46,0.0,0.0,0,Nacoes Shopping,NS
