age,stat_time_day,cpc,spend,clicks,conversion,conversion_rate,cpm,impressions,ctr,cost_per_conversion,shopping,shopping_sigla
NONE,2025-12-11 00:00:00,0.0,0.04,0,0,0.0,5.0,8,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-11 00:00:00,0.16,36.23,231,0,0.0,3.19,11359,2.03,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-11 00:00:00,0.19,21.1,113,0,0.0,3.32,6364,1.78,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-11 00:00:00,0.14,14.76,103,0,0.0,3.22,4586,2.25,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-11 00:00:00,0.09,9.23,108,0,0.0,3.0,3080,3.51,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-11 00:00:00,0.06,13.13,212,0,0.0,3.84,3418,6.2,0.0,Nacoes Shopping,NS
NONE,2025-12-12 00:00:00,0.0,0.05,0,0,0.0,5.56,9,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-12 00:00:00,0.11,34.27,320,0,0.0,3.05,11247,2.85,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-12 00:00:00,0.15,20.46,137,0,0.0,3.39,6032,2.27,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-12 00:00:00,0.09,17.8,209,0,0.0,3.89,4580,4.56,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-12 00:00:00,0.07,10.18,156,0,0.0,3.85,2647,5.89,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-12 00:00:00,0.04,18.97,436,0,0.0,4.22,4499,9.69,0.0,Nacoes Shopping,NS
NONE,2025-12-13 00:00:00,0.0,0.04,0,0,0.0,4.0,10,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-13 00:00:00,0.12,32.04,258,0,0.0,2.78,11519,2.24,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-13 00:00:00,0.18,21.02,119,0,0.0,3.26,6448,1.85,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-13 00:00:00,0.09,15.45,163,0,0.0,3.01,5141,3.17,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-13 00:00:00,0.06,11.54,181,0,0.0,3.63,3177,5.7,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-13 00:00:00,0.06,12.45,216,0,0.0,3.38,3684,5.86,0.0,Nacoes Shopping,NS
NONE,2025-12-14 00:00:00,0.0,0.01,0,0,0.0,2.0,5,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-14 00:00:00,0.1,33.21,318,0,0.0,2.88,11534,2.76,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-14 00:00:00,0.13,20.5,156,0,0.0,2.93,6989,2.23,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-14 00:00:00,0.1,13.94,137,0,0.0,2.95,4719,2.9,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-14 00:00:00,0.06,10.24,175,0,0.0,3.27,3136,5.58,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-14 00:00:00,0.04,14.67,356,0,0.0,3.49,4200,8.48,0.0,Nacoes Shopping,NS
NONE,2025-12-15 00:00:00,0.0,0.06,0,0,0.0,4.29,14,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-15 00:00:00,0.1,34.9,342,0,0.0,2.82,12354,2.77,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-15 00:00:00,0.17,20.77,119,0,0.0,2.84,7324,1.62,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-15 00:00:00,0.11,12.16,109,0,0.0,2.66,4572,2.38,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-15 00:00:00,0.05,9.61,183,0,0.0,3.14,3057,5.99,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-15 00:00:00,0.05,10.56,211,0,0.0,3.41,3100,6.81,0.0,Nacoes Shopping,NS
NONE,2025-12-16 00:00:00,0.0,0.04,0,0,0.0,10.0,4,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-16 00:00:00,0.09,33.53,369,0,0.0,3.0,11165,3.3,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-16 00:00:00,0.2,19.36,98,0,0.0,2.94,6596,1.49,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-16 00:00:00,0.09,13.17,145,0,0.0,3.02,4362,3.32,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-16 00:00:00,0.07,7.86,110,0,0.0,3.33,2357,4.67,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-16 00:00:00,0.04,10.98,308,0,0.0,2.82,3894,7.91,0.0,Nacoes Shopping,NS
NONE,2025-12-17 00:00:00,0.08,0.08,1,0,0.0,8.0,10,10.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-17 00:00:00,0.12,32.02,278,0,0.0,2.92,10975,2.53,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-17 00:00:00,0.17,21.65,125,0,0.0,3.1,6976,1.79,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-17 00:00:00,0.08,13.81,164,0,0.0,2.87,4813,3.41,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-17 00:00:00,0.06,7.47,127,0,0.0,2.75,2712,4.68,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-17 00:00:00,0.06,8.45,144,0,0.0,3.18,2654,5.43,0.0,Nacoes Shopping,NS
NONE,2025-12-18 00:00:00,0.0,0.06,0,0,0.0,4.62,13,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-18 00:00:00,0.1,29.59,282,0,0.0,3.1,9556,2.95,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-18 00:00:00,0.13,20.32,159,0,0.0,3.5,5800,2.74,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-18 00:00:00,0.11,13.35,125,0,0.0,3.15,4240,2.95,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-18 00:00:00,0.06,8.74,147,0,0.0,3.65,2395,6.14,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-18 00:00:00,0.06,8.08,125,0,0.0,2.69,3006,4.16,0.0,Nacoes Shopping,NS
NONE,2025-12-19 00:00:00,0.08,0.08,1,0,0.0,16.0,5,20.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-19 00:00:00,0.09,31.32,344,0,0.0,3.21,9759,3.52,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-19 00:00:00,0.13,17.13,131,0,0.0,3.14,5459,2.4,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-19 00:00:00,0.1,13.92,134,0,0.0,3.41,4077,3.29,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-19 00:00:00,0.05,11.16,229,0,0.0,3.25,3434,6.67,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-19 00:00:00,0.06,9.42,157,0,0.0,3.14,2997,5.24,0.0,Nacoes Shopping,NS
NONE,2025-12-20 00:00:00,0.04,0.04,1,0,0.0,4.0,10,10.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-20 00:00:00,0.1,29.18,288,0,0.0,3.2,9115,3.16,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-20 00:00:00,0.15,17.78,115,0,0.0,3.24,5493,2.09,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-20 00:00:00,0.12,12.83,104,0,0.0,3.22,3982,2.61,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-20 00:00:00,0.06,11.24,174,0,0.0,4.41,2548,6.83,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-20 00:00:00,0.07,11.57,176,0,0.0,2.92,3956,4.45,0.0,Nacoes Shopping,NS
NONE,2025-12-21 00:00:00,0.0,0.03,0,0,0.0,5.0,6,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-21 00:00:00,0.1,31.03,306,0,0.0,2.91,10660,2.87,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-21 00:00:00,0.16,18.53,118,0,0.0,3.01,6156,1.92,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-21 00:00:00,0.1,13.91,133,0,0.0,2.82,4933,2.7,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-21 00:00:00,0.09,8.69,100,0,0.0,2.98,2916,3.43,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-21 00:00:00,0.07,10.38,142,0,0.0,3.13,3320,4.28,0.0,Nacoes Shopping,NS
NONE,2025-12-22 00:00:00,0.0,0.03,0,0,0.0,5.0,6,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-22 00:00:00,0.1,29.87,296,0,0.0,2.9,10285,2.88,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-22 00:00:00,0.18,16.05,87,0,0.0,2.58,6228,1.4,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-22 00:00:00,0.11,12.02,107,0,0.0,3.01,3997,2.68,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-22 00:00:00,0.05,10.63,197,0,0.0,4.09,2599,7.58,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-22 00:00:00,0.05,13.14,289,0,0.0,3.45,3811,7.58,0.0,Nacoes Shopping,NS
NONE,2025-12-23 00:00:00,0.05,0.05,1,0,0.0,5.0,10,10.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-23 00:00:00,0.14,29.54,213,0,0.0,2.88,10258,2.08,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-23 00:00:00,0.21,17.82,83,0,0.0,3.07,5805,1.43,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-23 00:00:00,0.14,11.58,80,0,0.0,2.98,3885,2.06,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-23 00:00:00,0.07,9.4,143,0,0.0,3.58,2625,5.45,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-23 00:00:00,0.05,13.49,259,0,0.0,4.1,3292,7.87,0.0,Nacoes Shopping,NS
NONE,2025-12-24 00:00:00,0.0,0.01,0,0,0.0,2.0,5,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-24 00:00:00,0.09,29.74,321,0,0.0,2.66,11174,2.87,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-24 00:00:00,0.17,20.11,120,0,0.0,2.44,8241,1.46,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-24 00:00:00,0.08,11.09,131,0,0.0,2.73,4059,3.23,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-24 00:00:00,0.06,9.77,171,0,0.0,2.92,3345,5.11,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-24 00:00:00,0.08,9.23,123,0,0.0,2.55,3616,3.4,0.0,Nacoes Shopping,NS
NONE,2025-12-25 00:00:00,0.0,0.04,0,0,0.0,13.33,3,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-25 00:00:00,0.07,25.85,350,0,0.0,2.48,10431,3.36,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-25 00:00:00,0.14,17.96,124,0,0.0,2.23,8056,1.54,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-25 00:00:00,0.09,11.15,126,0,0.0,2.55,4379,2.88,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-25 00:00:00,0.05,12.07,243,0,0.0,3.23,3733,6.51,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-25 00:00:00,0.05,11.92,219,0,0.0,2.98,3998,5.48,0.0,Nacoes Shopping,NS
NONE,2025-12-26 00:00:00,0.05,0.05,1,0,0.0,5.56,9,11.11,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-26 00:00:00,0.07,27.09,377,0,0.0,2.4,11295,3.34,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-26 00:00:00,0.16,18.54,118,0,0.0,2.32,7979,1.48,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-26 00:00:00,0.07,10.07,154,0,0.0,2.43,4145,3.72,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-26 00:00:00,0.05,11.23,249,0,0.0,2.98,3771,6.6,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-26 00:00:00,0.07,7.84,109,0,0.0,2.22,3531,3.09,0.0,Nacoes Shopping,NS
NONE,2025-12-27 00:00:00,0.0,0.06,0,0,0.0,8.57,7,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-27 00:00:00,0.06,31.34,558,0,0.0,2.52,12413,4.5,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-27 00:00:00,0.11,19.76,184,0,0.0,2.4,8225,2.24,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-27 00:00:00,0.06,12.0,215,0,0.0,2.47,4855,4.43,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-27 00:00:00,0.04,14.23,356,0,0.0,3.11,4578,7.78,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-27 00:00:00,0.07,8.13,118,0,0.0,2.33,3495,3.38,0.0,Nacoes Shopping,NS
NONE,2025-12-28 00:00:00,0.0,0.1,0,0,0.0,5.88,17,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-28 00:00:00,0.05,29.79,611,0,0.0,2.58,11550,5.29,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-28 00:00:00,0.1,18.69,185,0,0.0,2.3,8124,2.28,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-28 00:00:00,0.06,11.14,195,0,0.0,2.4,4633,4.21,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-28 00:00:00,0.04,11.88,301,0,0.0,2.87,4145,7.26,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-28 00:00:00,0.05,11.49,235,0,0.0,3.17,3629,6.48,0.0,Nacoes Shopping,NS
NONE,2025-12-29 00:00:00,0.06,0.06,1,0,0.0,5.45,11,9.09,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-29 00:00:00,0.05,29.69,640,0,0.0,2.44,12186,5.25,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-29 00:00:00,0.1,17.95,179,0,0.0,2.11,8521,2.1,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-29 00:00:00,0.05,11.47,236,0,0.0,2.14,5357,4.41,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-29 00:00:00,0.03,12.32,382,0,0.0,2.96,4164,9.17,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-29 00:00:00,0.06,7.88,141,0,0.0,2.36,3337,4.23,0.0,Nacoes Shopping,NS
NONE,2025-12-30 00:00:00,0.0,0.01,0,0,0.0,1.25,8,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-30 00:00:00,0.04,24.42,560,0,0.0,2.33,10492,5.34,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-30 00:00:00,0.08,17.92,216,0,0.0,2.35,7623,2.83,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-30 00:00:00,0.04,10.37,241,0,0.0,2.23,4657,5.18,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-30 00:00:00,0.03,11.7,373,0,0.0,3.18,3684,10.12,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-30 00:00:00,0.04,9.21,244,0,0.0,3.11,2957,8.25,0.0,Nacoes Shopping,NS
NONE,2025-12-31 00:00:00,0.0,0.02,0,0,0.0,3.33,6,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-31 00:00:00,0.05,16.27,328,0,0.0,2.16,7520,4.36,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-31 00:00:00,0.07,13.82,185,0,0.0,2.09,6599,2.8,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-31 00:00:00,0.05,6.65,130,0,0.0,2.24,2969,4.38,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-31 00:00:00,0.03,8.06,306,0,0.0,3.54,2278,13.43,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-31 00:00:00,0.04,5.44,145,0,0.0,2.38,2282,6.35,0.0,Nacoes Shopping,NS
NONE,2026-01-01 00:00:00,0.0,0.0,0,0,0.0,0.0,7,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-01 00:00:00,0.0,0.0,2,0,0.0,0.0,12,16.67,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-01 00:00:00,0.0,0.0,1,0,0.0,0.0,13,7.69,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-01 00:00:00,0.0,0.0,0,0,0.0,0.0,7,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-01 00:00:00,0.0,0.0,1,0,0.0,0.0,9,11.11,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-01 00:00:00,0.0,0.0,0,0,0.0,0.0,6,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-02 00:00:00,0.0,0.0,0,0,0.0,0.0,3,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-02 00:00:00,0.0,0.0,1,0,0.0,0.0,1,100.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-02 00:00:00,0.0,0.0,1,0,0.0,0.0,1,100.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-02 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-03 00:00:00,0.0,0.0,0,0,0.0,0.0,2,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-03 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-03 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-03 00:00:00,0.0,0.0,0,0,0.0,0.0,1,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-04 00:00:00,0.0,0.0,0,0,0.0,0.0,4,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-04 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-04 00:00:00,0.0,0.0,0,0,0.0,0.0,2,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-04 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-05 00:00:00,0.0,0.0,0,0,0.0,0.0,7,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-05 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-05 00:00:00,0.0,0.0,1,0,0.0,0.0,1,100.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-05 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-06 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-06 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-06 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-06 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-07 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-07 00:00:00,0.0,0.0,0,0,0.0,0.0,2,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-07 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-07 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-07 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-08 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-08 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-08 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-09 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-10 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-10 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-11 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-11 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-11 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-11 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-12 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-12 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-13 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-13 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-13 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-14 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-14 00:00:00,0.0,4.56,0,0,0.0,1.17,3885,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-14 00:00:00,0.0,3.62,0,0,0.0,1.43,2534,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-14 00:00:00,0.0,1.61,0,0,0.0,1.47,1092,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-14 00:00:00,0.0,1.1,0,0,0.0,1.25,878,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-14 00:00:00,0.0,1.09,0,0,0.0,1.06,1024,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-15 00:00:00,0.0,0.0,0,0,0.0,0.0,2,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-15 00:00:00,0.0,13.79,0,0,0.0,1.68,8184,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-15 00:00:00,0.0,10.21,0,0,0.0,1.65,6206,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-15 00:00:00,0.0,4.52,0,0,0.0,1.74,2604,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-15 00:00:00,0.0,2.8,0,0,0.0,1.33,2113,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-15 00:00:00,0.0,3.33,0,0,0.0,1.4,2385,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-16 00:00:00,0.0,0.0,0,0,0.0,0.0,4,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-16 00:00:00,0.0,12.31,0,0,0.0,1.57,7824,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-16 00:00:00,0.0,10.27,0,0,0.0,1.74,5897,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-16 00:00:00,0.0,4.51,0,0,0.0,1.81,2485,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-16 00:00:00,0.0,3.12,0,0,0.0,1.61,1932,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-16 00:00:00,0.0,3.45,0,0,0.0,1.54,2245,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-17 00:00:00,0.0,0.02,0,0,0.0,1.82,11,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-17 00:00:00,0.0,11.99,0,0,0.0,1.52,7910,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-17 00:00:00,0.0,10.26,0,0,0.0,1.67,6134,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-17 00:00:00,0.0,4.46,0,0,0.0,1.76,2529,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-17 00:00:00,0.0,3.49,0,0,0.0,1.88,1859,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-17 00:00:00,0.0,3.58,0,0,0.0,1.7,2109,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-18 00:00:00,0.0,0.02,0,0,0.0,10.0,2,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-18 00:00:00,0.0,12.28,0,0,0.0,1.58,7791,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-18 00:00:00,0.0,11.33,0,0,0.0,1.8,6302,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-18 00:00:00,0.0,4.55,0,0,0.0,1.71,2660,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-18 00:00:00,0.0,2.52,0,0,0.0,1.41,1781,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-18 00:00:00,0.0,2.76,0,0,0.0,1.6,1729,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-19 00:00:00,0.0,0.0,0,0,0.0,0.0,2,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-19 00:00:00,0.0,11.97,0,0,0.0,1.76,6813,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-19 00:00:00,0.0,10.65,0,0,0.0,1.9,5611,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-19 00:00:00,0.0,3.96,0,0,0.0,1.94,2037,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-19 00:00:00,0.0,2.47,0,0,0.0,1.78,1388,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-19 00:00:00,0.0,2.42,0,0,0.0,1.67,1449,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-20 00:00:00,0.0,0.0,0,0,0.0,0.0,1,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-20 00:00:00,0.0,11.93,0,0,0.0,1.98,6036,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-20 00:00:00,0.0,10.54,0,0,0.0,2.18,4831,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-20 00:00:00,0.0,3.42,0,0,0.0,1.98,1728,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-20 00:00:00,0.0,2.21,0,0,0.0,1.8,1229,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-20 00:00:00,0.0,2.49,0,0,0.0,1.89,1315,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-21 00:00:00,0.0,0.0,0,0,0.0,0.0,1,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-21 00:00:00,0.0,12.77,0,0,0.0,1.66,7715,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-21 00:00:00,0.0,10.8,0,0,0.0,1.9,5677,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-21 00:00:00,0.0,4.19,0,0,0.0,1.95,2151,0.0,0.0,Nacoes Shopping,NS
