age,stat_time_day,impressions,conversion,conversion_rate,cpm,cost_per_conversion,cpc,spend,clicks,ctr,shopping,shopping_sigla
AGE_18_24,2025-06-29 00:00:00,1975,0,0.0,2.69,0.0,0.0,5.32,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-29 00:00:00,1081,0,0.0,2.62,0.0,0.0,2.83,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-29 00:00:00,657,0,0.0,2.6,0.0,0.0,1.71,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-29 00:00:00,641,0,0.0,2.22,0.0,0.0,1.42,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-29 00:00:00,783,0,0.0,2.36,0.0,0.0,1.85,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-30 00:00:00,3752,0,0.0,2.42,0.0,0.0,9.08,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-30 00:00:00,1810,0,0.0,2.68,0.0,0.0,4.85,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-30 00:00:00,1338,0,0.0,2.38,0.0,0.0,3.18,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-30 00:00:00,1279,0,0.0,2.19,0.0,0.0,2.8,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-30 00:00:00,1746,0,0.0,1.94,0.0,0.0,3.39,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-01 00:00:00,6095,0,0.0,1.66,0.0,0.0,10.1,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-01 00:00:00,4084,0,0.0,1.86,0.0,0.0,7.6,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-01 00:00:00,2412,0,0.0,1.64,0.0,0.0,3.96,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-01 00:00:00,2072,0,0.0,1.57,0.0,0.0,3.26,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-01 00:00:00,2357,0,0.0,1.4,0.0,0.0,3.29,0,0.0,Nacoes Shopping,NS
NONE,2025-07-02 00:00:00,1,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-02 00:00:00,5269,0,0.0,1.93,0.0,0.0,10.18,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-02 00:00:00,3664,0,0.0,1.81,0.0,0.0,6.64,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-02 00:00:00,2187,0,0.0,1.88,0.0,0.0,4.12,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-02 00:00:00,1791,0,0.0,1.57,0.0,0.0,2.81,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-02 00:00:00,2090,0,0.0,1.46,0.0,0.0,3.05,0,0.0,Nacoes Shopping,NS
NONE,2025-07-03 00:00:00,0,0,0.0,0.0,0.0,0.0,0.01,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-03 00:00:00,8027,0,0.0,2.06,0.0,0.0,16.55,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-03 00:00:00,5976,0,0.0,2.14,0.0,0.0,12.81,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-03 00:00:00,3267,0,0.0,1.94,0.0,0.0,6.35,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-03 00:00:00,2441,0,0.0,1.92,0.0,0.0,4.68,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-03 00:00:00,2693,0,0.0,1.75,0.0,0.0,4.72,0,0.0,Nacoes Shopping,NS
NONE,2025-07-04 00:00:00,3,0,0.0,3.33,0.0,0.0,0.01,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-04 00:00:00,9216,0,0.0,2.08,0.0,0.0,19.15,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-04 00:00:00,6415,0,0.0,2.24,0.0,0.0,14.34,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-04 00:00:00,3420,0,0.0,2.02,0.0,0.0,6.92,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-04 00:00:00,2874,0,0.0,1.61,0.0,0.0,4.62,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-04 00:00:00,3147,0,0.0,1.78,0.0,0.0,5.59,0,0.0,Nacoes Shopping,NS
NONE,2025-07-05 00:00:00,3,0,0.0,6.67,0.0,0.0,0.02,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-05 00:00:00,10000,0,0.0,1.9,0.0,0.0,18.98,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-05 00:00:00,7104,0,0.0,2.07,0.0,0.0,14.7,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-05 00:00:00,3579,0,0.0,2.07,0.0,0.0,7.42,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-05 00:00:00,2763,0,0.0,1.53,0.0,0.0,4.24,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-05 00:00:00,3042,0,0.0,1.62,0.0,0.0,4.92,0,0.0,Nacoes Shopping,NS
NONE,2025-07-06 00:00:00,8,0,0.0,2.5,0.0,0.0,0.02,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-06 00:00:00,10467,0,0.0,1.82,0.0,0.0,19.01,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-06 00:00:00,7179,0,0.0,2.1,0.0,0.0,15.06,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-06 00:00:00,3635,0,0.0,2.0,0.0,0.0,7.26,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-06 00:00:00,2648,0,0.0,1.77,0.0,0.0,4.7,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-06 00:00:00,2746,0,0.0,1.63,0.0,0.0,4.47,0,0.0,Nacoes Shopping,NS
NONE,2025-07-07 00:00:00,8,0,0.0,7.5,0.0,0.0,0.06,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-07 00:00:00,10298,0,0.0,1.81,0.0,0.0,18.66,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-07 00:00:00,6614,0,0.0,2.09,0.0,0.0,13.84,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-07 00:00:00,3570,0,0.0,2.07,0.0,0.0,7.38,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-07 00:00:00,2703,0,0.0,1.87,0.0,0.0,5.05,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-07 00:00:00,2897,0,0.0,1.7,0.0,0.0,4.93,0,0.0,Nacoes Shopping,NS
NONE,2025-07-08 00:00:00,7,0,0.0,2.86,0.0,0.0,0.02,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-08 00:00:00,9719,0,0.0,1.98,0.0,0.0,19.29,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-08 00:00:00,5996,0,0.0,2.08,0.0,0.0,12.46,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-08 00:00:00,3468,0,0.0,2.0,0.0,0.0,6.92,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-08 00:00:00,2673,0,0.0,1.64,0.0,0.0,4.38,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-08 00:00:00,3011,0,0.0,1.69,0.0,0.0,5.1,0,0.0,Nacoes Shopping,NS
NONE,2025-07-09 00:00:00,4,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-09 00:00:00,8960,0,0.0,1.99,0.0,0.0,17.87,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-09 00:00:00,6110,0,0.0,2.23,0.0,0.0,13.63,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-09 00:00:00,3153,0,0.0,2.13,0.0,0.0,6.71,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-09 00:00:00,2354,0,0.0,2.03,0.0,0.0,4.77,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-09 00:00:00,2604,0,0.0,1.75,0.0,0.0,4.57,0,0.0,Nacoes Shopping,NS
NONE,2025-07-10 00:00:00,2,0,0.0,5.0,0.0,0.0,0.01,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-10 00:00:00,9249,0,0.0,2.07,0.0,0.0,19.17,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-10 00:00:00,6078,0,0.0,2.26,0.0,0.0,13.74,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-10 00:00:00,3179,0,0.0,2.08,0.0,0.0,6.62,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-10 00:00:00,2198,0,0.0,1.92,0.0,0.0,4.23,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-10 00:00:00,2402,0,0.0,1.76,0.0,0.0,4.23,0,0.0,Nacoes Shopping,NS
NONE,2025-07-11 00:00:00,4,0,0.0,5.0,0.0,0.0,0.02,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-11 00:00:00,9646,0,0.0,2.03,0.0,0.0,19.58,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-11 00:00:00,6352,0,0.0,2.26,0.0,0.0,14.35,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-11 00:00:00,3192,0,0.0,2.07,0.0,0.0,6.6,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-11 00:00:00,2286,0,0.0,1.78,0.0,0.0,4.08,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-11 00:00:00,2639,0,0.0,1.56,0.0,0.0,4.12,0,0.0,Nacoes Shopping,NS
NONE,2025-07-12 00:00:00,3,0,0.0,10.0,0.0,0.0,0.03,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-12 00:00:00,10120,0,0.0,1.94,0.0,0.0,19.65,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-12 00:00:00,6335,0,0.0,2.14,0.0,0.0,13.55,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-12 00:00:00,3329,0,0.0,1.96,0.0,0.0,6.53,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-12 00:00:00,2319,0,0.0,1.61,0.0,0.0,3.74,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-12 00:00:00,2580,0,0.0,1.45,0.0,0.0,3.75,0,0.0,Nacoes Shopping,NS
NONE,2025-07-13 00:00:00,4,0,0.0,7.5,0.0,0.0,0.03,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-13 00:00:00,9980,0,0.0,1.79,0.0,0.0,17.85,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-13 00:00:00,6599,0,0.0,2.08,0.0,0.0,13.75,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-13 00:00:00,3216,0,0.0,2.03,0.0,0.0,6.54,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-13 00:00:00,2322,0,0.0,1.91,0.0,0.0,4.44,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-13 00:00:00,2428,0,0.0,1.5,0.0,0.0,3.64,0,0.0,Nacoes Shopping,NS
NONE,2025-07-14 00:00:00,6,0,0.0,6.67,0.0,0.0,0.04,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-14 00:00:00,10932,0,0.0,1.77,0.0,0.0,19.38,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-14 00:00:00,6179,0,0.0,2.02,0.0,0.0,12.48,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-14 00:00:00,3430,0,0.0,1.97,0.0,0.0,6.74,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-14 00:00:00,2547,0,0.0,1.75,0.0,0.0,4.46,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-14 00:00:00,2690,0,0.0,1.86,0.0,0.0,5.0,0,0.0,Nacoes Shopping,NS
NONE,2025-07-15 00:00:00,6,0,0.0,3.33,0.0,0.0,0.02,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-15 00:00:00,9460,0,0.0,1.89,0.0,0.0,17.92,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-15 00:00:00,5273,0,0.0,2.22,0.0,0.0,11.73,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-15 00:00:00,3134,0,0.0,2.15,0.0,0.0,6.74,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-15 00:00:00,2501,0,0.0,1.96,0.0,0.0,4.89,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-15 00:00:00,2715,0,0.0,1.86,0.0,0.0,5.06,0,0.0,Nacoes Shopping,NS
NONE,2025-07-16 00:00:00,3,0,0.0,3.33,0.0,0.0,0.01,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-16 00:00:00,14003,0,0.0,2.03,0.0,0.0,28.39,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-16 00:00:00,7491,0,0.0,2.43,0.0,0.0,18.19,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-16 00:00:00,4026,0,0.0,2.48,0.0,0.0,9.99,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-16 00:00:00,3308,0,0.0,2.42,0.0,0.0,8.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-16 00:00:00,3893,0,0.0,2.13,0.0,0.0,8.29,0,0.0,Nacoes Shopping,NS
NONE,2025-07-17 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-17 00:00:00,18764,0,0.0,2.01,0.0,0.0,37.68,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-17 00:00:00,9754,0,0.0,2.53,0.0,0.0,24.63,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-17 00:00:00,5115,0,0.0,2.6,0.0,0.0,13.3,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-17 00:00:00,3904,0,0.0,2.25,0.0,0.0,8.79,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-17 00:00:00,4375,0,0.0,2.47,0.0,0.0,10.81,0,0.0,Nacoes Shopping,NS
NONE,2025-07-18 00:00:00,3,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-18 00:00:00,28460,0,0.0,2.11,0.0,0.0,59.98,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-18 00:00:00,17424,0,0.0,2.63,0.0,0.0,45.81,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-18 00:00:00,8393,0,0.0,2.59,0.0,0.0,21.71,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-18 00:00:00,5597,0,0.0,2.52,0.0,0.0,14.13,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-18 00:00:00,6033,0,0.0,2.32,0.0,0.0,13.97,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-19 00:00:00,30828,0,0.0,2.09,0.0,0.0,64.51,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-19 00:00:00,19597,0,0.0,2.77,0.0,0.0,54.2,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-19 00:00:00,9771,0,0.0,2.69,0.0,0.0,26.25,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-19 00:00:00,6524,0,0.0,2.47,0.0,0.0,16.1,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-19 00:00:00,6691,0,0.0,2.57,0.0,0.0,17.17,0,0.0,Nacoes Shopping,NS
NONE,2025-07-20 00:00:00,7,0,0.0,20.0,0.0,0.0,0.14,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-20 00:00:00,18793,0,0.0,2.02,0.0,0.0,37.97,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-20 00:00:00,13265,0,0.0,2.51,0.0,0.0,33.23,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-20 00:00:00,6892,0,0.0,2.59,0.0,0.0,17.83,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-20 00:00:00,4583,0,0.0,2.35,0.0,0.0,10.78,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-20 00:00:00,4397,0,0.0,2.59,0.0,0.0,11.39,0,0.0,Nacoes Shopping,NS
NONE,2025-07-21 00:00:00,11,0,0.0,3.64,0.0,0.0,0.04,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-21 00:00:00,16961,0,0.0,1.97,0.0,0.0,33.35,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-21 00:00:00,10404,0,0.0,2.37,0.0,0.0,24.63,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-21 00:00:00,5259,0,0.0,2.71,0.0,0.0,14.23,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-21 00:00:00,3798,0,0.0,2.31,0.0,0.0,8.76,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-21 00:00:00,3965,0,0.0,2.63,0.0,0.0,10.41,0,0.0,Nacoes Shopping,NS
NONE,2025-07-22 00:00:00,4,0,0.0,7.5,0.0,0.0,0.03,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-22 00:00:00,15905,0,0.0,2.03,0.0,0.0,32.3,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-22 00:00:00,9687,0,0.0,2.52,0.0,0.0,24.39,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-22 00:00:00,5086,0,0.0,2.47,0.0,0.0,12.57,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-22 00:00:00,3716,0,0.0,2.15,0.0,0.0,7.99,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-22 00:00:00,3708,0,0.0,2.34,0.0,0.0,8.69,0,0.0,Nacoes Shopping,NS
NONE,2025-07-23 00:00:00,4,0,0.0,2.5,0.0,0.0,0.01,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-23 00:00:00,16648,0,0.0,2.04,0.0,0.0,33.92,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-23 00:00:00,9409,0,0.0,2.53,0.0,0.0,23.84,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-23 00:00:00,4905,0,0.0,2.53,0.0,0.0,12.4,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-23 00:00:00,3818,0,0.0,2.04,0.0,0.0,7.79,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-23 00:00:00,4422,0,0.0,2.28,0.0,0.0,10.07,0,0.0,Nacoes Shopping,NS
NONE,2025-07-24 00:00:00,4,0,0.0,5.0,0.0,0.0,0.02,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-24 00:00:00,16061,0,0.0,1.99,0.0,0.0,32.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-24 00:00:00,8709,0,0.0,2.38,0.0,0.0,20.73,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-24 00:00:00,4596,0,0.0,2.44,0.0,0.0,11.22,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-24 00:00:00,3580,0,0.0,2.23,0.0,0.0,7.99,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-24 00:00:00,3863,0,0.0,2.15,0.0,0.0,8.3,0,0.0,Nacoes Shopping,NS
NONE,2025-07-25 00:00:00,4,0,0.0,5.0,0.0,0.0,0.02,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-25 00:00:00,15286,0,0.0,2.06,0.0,0.0,31.55,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-25 00:00:00,8182,0,0.0,2.55,0.0,0.0,20.87,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-25 00:00:00,4225,0,0.0,2.69,0.0,0.0,11.36,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-25 00:00:00,3259,0,0.0,2.46,0.0,0.0,8.03,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-25 00:00:00,3448,0,0.0,2.34,0.0,0.0,8.08,0,0.0,Nacoes Shopping,NS
NONE,2025-07-26 00:00:00,6,0,0.0,5.0,0.0,0.0,0.03,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-26 00:00:00,14647,0,0.0,2.11,0.0,0.0,30.89,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-26 00:00:00,7873,0,0.0,2.69,0.0,0.0,21.18,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-26 00:00:00,3941,0,0.0,2.91,0.0,0.0,11.45,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-26 00:00:00,2732,0,0.0,2.38,0.0,0.0,6.51,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-26 00:00:00,2986,0,0.0,2.47,0.0,0.0,7.37,0,0.0,Nacoes Shopping,NS
NONE,2025-07-27 00:00:00,4,0,0.0,15.0,0.0,0.0,0.06,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-27 00:00:00,13284,0,0.0,2.08,0.0,0.0,27.57,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-27 00:00:00,7812,0,0.0,2.5,0.0,0.0,19.55,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-27 00:00:00,4047,0,0.0,2.55,0.0,0.0,10.31,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-27 00:00:00,2856,0,0.0,2.41,0.0,0.0,6.88,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-27 00:00:00,2951,0,0.0,2.18,0.0,0.0,6.43,0,0.0,Nacoes Shopping,NS
NONE,2025-07-28 00:00:00,2,0,0.0,5.0,0.0,0.0,0.01,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-28 00:00:00,12658,0,0.0,1.98,0.0,0.0,25.06,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-28 00:00:00,6620,0,0.0,2.3,0.0,0.0,15.2,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-28 00:00:00,3377,0,0.0,2.62,0.0,0.0,8.84,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-28 00:00:00,2393,0,0.0,2.23,0.0,0.0,5.34,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-28 00:00:00,2844,0,0.0,1.8,0.0,0.0,5.13,0,0.0,Nacoes Shopping,NS
NONE,2025-07-29 00:00:00,3,0,0.0,3.33,0.0,0.0,0.01,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-29 00:00:00,11612,0,0.0,2.04,0.0,0.0,23.73,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-29 00:00:00,6255,0,0.0,2.43,0.0,0.0,15.19,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-29 00:00:00,2950,0,0.0,2.26,0.0,0.0,6.67,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-29 00:00:00,2328,0,0.0,1.79,0.0,0.0,4.17,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-29 00:00:00,2691,0,0.0,1.66,0.0,0.0,4.46,0,0.0,Nacoes Shopping,NS
NONE,2025-07-30 00:00:00,5,0,0.0,4.0,0.0,0.0,0.02,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-30 00:00:00,7751,0,0.0,2.18,0.0,0.0,16.89,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-30 00:00:00,4068,0,0.0,2.47,0.0,0.0,10.03,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-30 00:00:00,1936,0,0.0,2.2,0.0,0.0,4.25,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-30 00:00:00,1719,0,0.0,2.22,0.0,0.0,3.82,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-30 00:00:00,2131,0,0.0,1.69,0.0,0.0,3.61,0,0.0,Nacoes Shopping,NS
NONE,2025-07-31 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-31 00:00:00,6585,0,0.0,2.15,0.0,0.0,14.15,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-31 00:00:00,3215,0,0.0,2.52,0.0,0.0,8.1,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-31 00:00:00,1644,0,0.0,2.35,0.0,0.0,3.86,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-31 00:00:00,1571,0,0.0,1.95,0.0,0.0,3.06,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-31 00:00:00,2105,0,0.0,1.91,0.0,0.0,4.02,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-01 00:00:00,8782,0,0.0,1.94,0.0,0.0,17.07,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-01 00:00:00,5336,0,0.0,2.14,0.0,0.0,11.42,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-01 00:00:00,2456,0,0.0,2.0,0.0,0.0,4.92,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-01 00:00:00,2073,0,0.0,1.63,0.0,0.0,3.38,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-01 00:00:00,2300,0,0.0,1.51,0.0,0.0,3.48,0,0.0,Nacoes Shopping,NS
NONE,2025-08-02 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-02 00:00:00,8874,0,0.0,1.82,0.0,0.0,16.16,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-02 00:00:00,5734,0,0.0,2.13,0.0,0.0,12.2,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-02 00:00:00,2722,0,0.0,1.94,0.0,0.0,5.29,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-02 00:00:00,1900,0,0.0,1.95,0.0,0.0,3.7,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-02 00:00:00,1975,0,0.0,1.47,0.0,0.0,2.91,0,0.0,Nacoes Shopping,NS
NONE,2025-08-03 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-03 00:00:00,8514,0,0.0,1.68,0.0,0.0,14.34,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-03 00:00:00,5950,0,0.0,2.16,0.0,0.0,12.84,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-03 00:00:00,2765,0,0.0,1.97,0.0,0.0,5.44,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-03 00:00:00,1907,0,0.0,1.79,0.0,0.0,3.42,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-03 00:00:00,1935,0,0.0,1.5,0.0,0.0,2.91,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-04 00:00:00,7366,0,0.0,1.76,0.0,0.0,12.93,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-04 00:00:00,5210,0,0.0,2.21,0.0,0.0,11.49,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-04 00:00:00,2722,0,0.0,2.2,0.0,0.0,6.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-04 00:00:00,2070,0,0.0,1.79,0.0,0.0,3.71,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-04 00:00:00,2104,0,0.0,1.56,0.0,0.0,3.28,0,0.0,Nacoes Shopping,NS
