age,stat_time_day,ctr,cpc,conversion_rate,clicks,cost_per_conversion,conversion,impressions,cpm,spend,shopping,shopping_sigla
AGE_55_100,2025-07-09 00:00:00,0.0,0.0,0.0,0,0.0,0,2604,1.75,4.57,Nacoes Shopping,NS
NONE,2025-07-10 00:00:00,0.0,0.0,0.0,0,0.0,0,2,5.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-07-10 00:00:00,0.0,0.0,0.0,0,0.0,0,9249,2.07,19.17,Nacoes Shopping,NS
AGE_25_34,2025-07-10 00:00:00,0.0,0.0,0.0,0,0.0,0,6078,2.26,13.74,Nacoes Shopping,NS
AGE_35_44,2025-07-10 00:00:00,0.0,0.0,0.0,0,0.0,0,3179,2.08,6.62,Nacoes Shopping,NS
AGE_45_54,2025-07-10 00:00:00,0.0,0.0,0.0,0,0.0,0,2198,1.92,4.23,Nacoes Shopping,NS
AGE_55_100,2025-07-10 00:00:00,0.0,0.0,0.0,0,0.0,0,2402,1.76,4.23,Nacoes Shopping,NS
NONE,2025-07-11 00:00:00,0.0,0.0,0.0,0,0.0,0,4,5.0,0.02,Nacoes Shopping,NS
AGE_18_24,2025-07-11 00:00:00,0.0,0.0,0.0,0,0.0,0,9646,2.03,19.58,Nacoes Shopping,NS
AGE_25_34,2025-07-11 00:00:00,0.0,0.0,0.0,0,0.0,0,6352,2.26,14.35,Nacoes Shopping,NS
AGE_35_44,2025-07-11 00:00:00,0.0,0.0,0.0,0,0.0,0,3192,2.07,6.6,Nacoes Shopping,NS
AGE_45_54,2025-07-11 00:00:00,0.0,0.0,0.0,0,0.0,0,2286,1.78,4.08,Nacoes Shopping,NS
AGE_55_100,2025-07-11 00:00:00,0.0,0.0,0.0,0,0.0,0,2639,1.56,4.12,Nacoes Shopping,NS
NONE,2025-07-12 00:00:00,0.0,0.0,0.0,0,0.0,0,3,10.0,0.03,Nacoes Shopping,NS
AGE_18_24,2025-07-12 00:00:00,0.0,0.0,0.0,0,0.0,0,10120,1.94,19.65,Nacoes Shopping,NS
AGE_25_34,2025-07-12 00:00:00,0.0,0.0,0.0,0,0.0,0,6335,2.14,13.55,Nacoes Shopping,NS
AGE_35_44,2025-07-12 00:00:00,0.0,0.0,0.0,0,0.0,0,3329,1.96,6.53,Nacoes Shopping,NS
AGE_45_54,2025-07-12 00:00:00,0.0,0.0,0.0,0,0.0,0,2319,1.61,3.74,Nacoes Shopping,NS
AGE_55_100,2025-07-12 00:00:00,0.0,0.0,0.0,0,0.0,0,2580,1.45,3.75,Nacoes Shopping,NS
NONE,2025-07-13 00:00:00,0.0,0.0,0.0,0,0.0,0,4,7.5,0.03,Nacoes Shopping,NS
AGE_18_24,2025-07-13 00:00:00,0.0,0.0,0.0,0,0.0,0,9980,1.79,17.85,Nacoes Shopping,NS
AGE_25_34,2025-07-13 00:00:00,0.0,0.0,0.0,0,0.0,0,6599,2.08,13.75,Nacoes Shopping,NS
AGE_35_44,2025-07-13 00:00:00,0.0,0.0,0.0,0,0.0,0,3216,2.03,6.54,Nacoes Shopping,NS
AGE_45_54,2025-07-13 00:00:00,0.0,0.0,0.0,0,0.0,0,2322,1.91,4.44,Nacoes Shopping,NS
AGE_55_100,2025-07-13 00:00:00,0.0,0.0,0.0,0,0.0,0,2428,1.5,3.64,Nacoes Shopping,NS
NONE,2025-07-14 00:00:00,0.0,0.0,0.0,0,0.0,0,6,6.67,0.04,Nacoes Shopping,NS
AGE_18_24,2025-07-14 00:00:00,0.0,0.0,0.0,0,0.0,0,10932,1.77,19.38,Nacoes Shopping,NS
AGE_25_34,2025-07-14 00:00:00,0.0,0.0,0.0,0,0.0,0,6179,2.02,12.48,Nacoes Shopping,NS
AGE_35_44,2025-07-14 00:00:00,0.0,0.0,0.0,0,0.0,0,3430,1.97,6.74,Nacoes Shopping,NS
AGE_45_54,2025-07-14 00:00:00,0.0,0.0,0.0,0,0.0,0,2547,1.75,4.46,Nacoes Shopping,NS
AGE_55_100,2025-07-14 00:00:00,0.0,0.0,0.0,0,0.0,0,2690,1.86,5.0,Nacoes Shopping,NS
NONE,2025-07-15 00:00:00,0.0,0.0,0.0,0,0.0,0,6,3.33,0.02,Nacoes Shopping,NS
AGE_18_24,2025-07-15 00:00:00,0.0,0.0,0.0,0,0.0,0,9460,1.89,17.92,Nacoes Shopping,NS
AGE_25_34,2025-07-15 00:00:00,0.0,0.0,0.0,0,0.0,0,5273,2.22,11.73,Nacoes Shopping,NS
AGE_35_44,2025-07-15 00:00:00,0.0,0.0,0.0,0,0.0,0,3134,2.15,6.74,Nacoes Shopping,NS
AGE_45_54,2025-07-15 00:00:00,0.0,0.0,0.0,0,0.0,0,2501,1.96,4.89,Nacoes Shopping,NS
AGE_55_100,2025-07-15 00:00:00,0.0,0.0,0.0,0,0.0,0,2715,1.86,5.06,Nacoes Shopping,NS
NONE,2025-07-16 00:00:00,0.0,0.0,0.0,0,0.0,0,3,3.33,0.01,Nacoes Shopping,NS
AGE_18_24,2025-07-16 00:00:00,0.0,0.0,0.0,0,0.0,0,14003,2.03,28.39,Nacoes Shopping,NS
AGE_25_34,2025-07-16 00:00:00,0.0,0.0,0.0,0,0.0,0,7491,2.43,18.19,Nacoes Shopping,NS
AGE_35_44,2025-07-16 00:00:00,0.0,0.0,0.0,0,0.0,0,4026,2.48,9.99,Nacoes Shopping,NS
AGE_45_54,2025-07-16 00:00:00,0.0,0.0,0.0,0,0.0,0,3308,2.42,8.0,Nacoes Shopping,NS
AGE_55_100,2025-07-16 00:00:00,0.0,0.0,0.0,0,0.0,0,3893,2.13,8.29,Nacoes Shopping,NS
NONE,2025-07-17 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-17 00:00:00,0.0,0.0,0.0,0,0.0,0,18764,2.01,37.68,Nacoes Shopping,NS
AGE_25_34,2025-07-17 00:00:00,0.0,0.0,0.0,0,0.0,0,9754,2.53,24.63,Nacoes Shopping,NS
AGE_35_44,2025-07-17 00:00:00,0.0,0.0,0.0,0,0.0,0,5115,2.6,13.3,Nacoes Shopping,NS
AGE_45_54,2025-07-17 00:00:00,0.0,0.0,0.0,0,0.0,0,3904,2.25,8.79,Nacoes Shopping,NS
AGE_55_100,2025-07-17 00:00:00,0.0,0.0,0.0,0,0.0,0,4375,2.47,10.81,Nacoes Shopping,NS
NONE,2025-07-18 00:00:00,0.0,0.0,0.0,0,0.0,0,3,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-18 00:00:00,0.0,0.0,0.0,0,0.0,0,28460,2.11,59.98,Nacoes Shopping,NS
AGE_25_34,2025-07-18 00:00:00,0.0,0.0,0.0,0,0.0,0,17424,2.63,45.81,Nacoes Shopping,NS
AGE_35_44,2025-07-18 00:00:00,0.0,0.0,0.0,0,0.0,0,8393,2.59,21.71,Nacoes Shopping,NS
AGE_45_54,2025-07-18 00:00:00,0.0,0.0,0.0,0,0.0,0,5597,2.52,14.13,Nacoes Shopping,NS
AGE_55_100,2025-07-18 00:00:00,0.0,0.0,0.0,0,0.0,0,6033,2.32,13.97,Nacoes Shopping,NS
AGE_18_24,2025-07-19 00:00:00,0.0,0.0,0.0,0,0.0,0,30828,2.09,64.51,Nacoes Shopping,NS
AGE_25_34,2025-07-19 00:00:00,0.0,0.0,0.0,0,0.0,0,19597,2.77,54.2,Nacoes Shopping,NS
AGE_35_44,2025-07-19 00:00:00,0.0,0.0,0.0,0,0.0,0,9771,2.69,26.25,Nacoes Shopping,NS
AGE_45_54,2025-07-19 00:00:00,0.0,0.0,0.0,0,0.0,0,6524,2.47,16.1,Nacoes Shopping,NS
AGE_55_100,2025-07-19 00:00:00,0.0,0.0,0.0,0,0.0,0,6691,2.57,17.17,Nacoes Shopping,NS
NONE,2025-07-20 00:00:00,0.0,0.0,0.0,0,0.0,0,7,20.0,0.14,Nacoes Shopping,NS
AGE_18_24,2025-07-20 00:00:00,0.0,0.0,0.0,0,0.0,0,18793,2.02,37.97,Nacoes Shopping,NS
AGE_25_34,2025-07-20 00:00:00,0.0,0.0,0.0,0,0.0,0,13265,2.51,33.23,Nacoes Shopping,NS
AGE_35_44,2025-07-20 00:00:00,0.0,0.0,0.0,0,0.0,0,6892,2.59,17.83,Nacoes Shopping,NS
AGE_45_54,2025-07-20 00:00:00,0.0,0.0,0.0,0,0.0,0,4583,2.35,10.78,Nacoes Shopping,NS
AGE_55_100,2025-07-20 00:00:00,0.0,0.0,0.0,0,0.0,0,4397,2.59,11.39,Nacoes Shopping,NS
NONE,2025-07-21 00:00:00,0.0,0.0,0.0,0,0.0,0,11,3.64,0.04,Nacoes Shopping,NS
AGE_18_24,2025-07-21 00:00:00,0.0,0.0,0.0,0,0.0,0,16961,1.97,33.35,Nacoes Shopping,NS
AGE_25_34,2025-07-21 00:00:00,0.0,0.0,0.0,0,0.0,0,10404,2.37,24.63,Nacoes Shopping,NS
AGE_35_44,2025-07-21 00:00:00,0.0,0.0,0.0,0,0.0,0,5259,2.71,14.23,Nacoes Shopping,NS
AGE_45_54,2025-07-21 00:00:00,0.0,0.0,0.0,0,0.0,0,3798,2.31,8.76,Nacoes Shopping,NS
AGE_55_100,2025-07-21 00:00:00,0.0,0.0,0.0,0,0.0,0,3965,2.63,10.41,Nacoes Shopping,NS
NONE,2025-07-22 00:00:00,0.0,0.0,0.0,0,0.0,0,4,7.5,0.03,Nacoes Shopping,NS
AGE_18_24,2025-07-22 00:00:00,0.0,0.0,0.0,0,0.0,0,15905,2.03,32.3,Nacoes Shopping,NS
AGE_25_34,2025-07-22 00:00:00,0.0,0.0,0.0,0,0.0,0,9687,2.52,24.39,Nacoes Shopping,NS
AGE_35_44,2025-07-22 00:00:00,0.0,0.0,0.0,0,0.0,0,5086,2.47,12.57,Nacoes Shopping,NS
AGE_45_54,2025-07-22 00:00:00,0.0,0.0,0.0,0,0.0,0,3716,2.15,7.99,Nacoes Shopping,NS
AGE_55_100,2025-07-22 00:00:00,0.0,0.0,0.0,0,0.0,0,3708,2.34,8.69,Nacoes Shopping,NS
NONE,2025-07-23 00:00:00,0.0,0.0,0.0,0,0.0,0,4,2.5,0.01,Nacoes Shopping,NS
AGE_18_24,2025-07-23 00:00:00,0.0,0.0,0.0,0,0.0,0,16648,2.04,33.92,Nacoes Shopping,NS
AGE_25_34,2025-07-23 00:00:00,0.0,0.0,0.0,0,0.0,0,9409,2.53,23.84,Nacoes Shopping,NS
AGE_35_44,2025-07-23 00:00:00,0.0,0.0,0.0,0,0.0,0,4905,2.53,12.4,Nacoes Shopping,NS
AGE_45_54,2025-07-23 00:00:00,0.0,0.0,0.0,0,0.0,0,3818,2.04,7.79,Nacoes Shopping,NS
AGE_55_100,2025-07-23 00:00:00,0.0,0.0,0.0,0,0.0,0,4422,2.28,10.07,Nacoes Shopping,NS
NONE,2025-07-24 00:00:00,0.0,0.0,0.0,0,0.0,0,4,5.0,0.02,Nacoes Shopping,NS
AGE_18_24,2025-07-24 00:00:00,0.0,0.0,0.0,0,0.0,0,16061,1.99,32.0,Nacoes Shopping,NS
AGE_25_34,2025-07-24 00:00:00,0.0,0.0,0.0,0,0.0,0,8709,2.38,20.73,Nacoes Shopping,NS
AGE_35_44,2025-07-24 00:00:00,0.0,0.0,0.0,0,0.0,0,4596,2.44,11.22,Nacoes Shopping,NS
AGE_45_54,2025-07-24 00:00:00,0.0,0.0,0.0,0,0.0,0,3580,2.23,7.99,Nacoes Shopping,NS
AGE_55_100,2025-07-24 00:00:00,0.0,0.0,0.0,0,0.0,0,3863,2.15,8.3,Nacoes Shopping,NS
NONE,2025-07-25 00:00:00,0.0,0.0,0.0,0,0.0,0,4,5.0,0.02,Nacoes Shopping,NS
AGE_18_24,2025-07-25 00:00:00,0.0,0.0,0.0,0,0.0,0,15286,2.06,31.55,Nacoes Shopping,NS
AGE_25_34,2025-07-25 00:00:00,0.0,0.0,0.0,0,0.0,0,8182,2.55,20.87,Nacoes Shopping,NS
AGE_35_44,2025-07-25 00:00:00,0.0,0.0,0.0,0,0.0,0,4225,2.69,11.36,Nacoes Shopping,NS
AGE_45_54,2025-07-25 00:00:00,0.0,0.0,0.0,0,0.0,0,3259,2.46,8.03,Nacoes Shopping,NS
AGE_55_100,2025-07-25 00:00:00,0.0,0.0,0.0,0,0.0,0,3448,2.34,8.08,Nacoes Shopping,NS
NONE,2025-07-26 00:00:00,0.0,0.0,0.0,0,0.0,0,6,5.0,0.03,Nacoes Shopping,NS
AGE_18_24,2025-07-26 00:00:00,0.0,0.0,0.0,0,0.0,0,14647,2.11,30.89,Nacoes Shopping,NS
AGE_25_34,2025-07-26 00:00:00,0.0,0.0,0.0,0,0.0,0,7873,2.69,21.18,Nacoes Shopping,NS
AGE_35_44,2025-07-26 00:00:00,0.0,0.0,0.0,0,0.0,0,3941,2.91,11.45,Nacoes Shopping,NS
AGE_45_54,2025-07-26 00:00:00,0.0,0.0,0.0,0,0.0,0,2732,2.38,6.51,Nacoes Shopping,NS
AGE_55_100,2025-07-26 00:00:00,0.0,0.0,0.0,0,0.0,0,2986,2.47,7.37,Nacoes Shopping,NS
NONE,2025-07-27 00:00:00,0.0,0.0,0.0,0,0.0,0,4,15.0,0.06,Nacoes Shopping,NS
AGE_18_24,2025-07-27 00:00:00,0.0,0.0,0.0,0,0.0,0,13284,2.08,27.57,Nacoes Shopping,NS
AGE_25_34,2025-07-27 00:00:00,0.0,0.0,0.0,0,0.0,0,7812,2.5,19.55,Nacoes Shopping,NS
AGE_35_44,2025-07-27 00:00:00,0.0,0.0,0.0,0,0.0,0,4047,2.55,10.31,Nacoes Shopping,NS
AGE_45_54,2025-07-27 00:00:00,0.0,0.0,0.0,0,0.0,0,2856,2.41,6.88,Nacoes Shopping,NS
AGE_55_100,2025-07-27 00:00:00,0.0,0.0,0.0,0,0.0,0,2951,2.18,6.43,Nacoes Shopping,NS
NONE,2025-07-28 00:00:00,0.0,0.0,0.0,0,0.0,0,2,5.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-07-28 00:00:00,0.0,0.0,0.0,0,0.0,0,12658,1.98,25.06,Nacoes Shopping,NS
AGE_25_34,2025-07-28 00:00:00,0.0,0.0,0.0,0,0.0,0,6620,2.3,15.2,Nacoes Shopping,NS
AGE_35_44,2025-07-28 00:00:00,0.0,0.0,0.0,0,0.0,0,3377,2.62,8.84,Nacoes Shopping,NS
AGE_45_54,2025-07-28 00:00:00,0.0,0.0,0.0,0,0.0,0,2393,2.23,5.34,Nacoes Shopping,NS
AGE_55_100,2025-07-28 00:00:00,0.0,0.0,0.0,0,0.0,0,2844,1.8,5.13,Nacoes Shopping,NS
NONE,2025-07-29 00:00:00,0.0,0.0,0.0,0,0.0,0,3,3.33,0.01,Nacoes Shopping,NS
AGE_18_24,2025-07-29 00:00:00,0.0,0.0,0.0,0,0.0,0,11612,2.04,23.73,Nacoes Shopping,NS
AGE_25_34,2025-07-29 00:00:00,0.0,0.0,0.0,0,0.0,0,6255,2.43,15.19,Nacoes Shopping,NS
AGE_35_44,2025-07-29 00:00:00,0.0,0.0,0.0,0,0.0,0,2950,2.26,6.67,Nacoes Shopping,NS
AGE_45_54,2025-07-29 00:00:00,0.0,0.0,0.0,0,0.0,0,2328,1.79,4.17,Nacoes Shopping,NS
AGE_55_100,2025-07-29 00:00:00,0.0,0.0,0.0,0,0.0,0,2691,1.66,4.46,Nacoes Shopping,NS
NONE,2025-07-30 00:00:00,0.0,0.0,0.0,0,0.0,0,5,4.0,0.02,Nacoes Shopping,NS
AGE_18_24,2025-07-30 00:00:00,0.0,0.0,0.0,0,0.0,0,7751,2.18,16.89,Nacoes Shopping,NS
AGE_25_34,2025-07-30 00:00:00,0.0,0.0,0.0,0,0.0,0,4068,2.47,10.03,Nacoes Shopping,NS
AGE_35_44,2025-07-30 00:00:00,0.0,0.0,0.0,0,0.0,0,1936,2.2,4.25,Nacoes Shopping,NS
AGE_45_54,2025-07-30 00:00:00,0.0,0.0,0.0,0,0.0,0,1719,2.22,3.82,Nacoes Shopping,NS
AGE_55_100,2025-07-30 00:00:00,0.0,0.0,0.0,0,0.0,0,2131,1.69,3.61,Nacoes Shopping,NS
NONE,2025-07-31 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-31 00:00:00,0.0,0.0,0.0,0,0.0,0,6585,2.15,14.15,Nacoes Shopping,NS
AGE_25_34,2025-07-31 00:00:00,0.0,0.0,0.0,0,0.0,0,3215,2.52,8.1,Nacoes Shopping,NS
AGE_35_44,2025-07-31 00:00:00,0.0,0.0,0.0,0,0.0,0,1644,2.35,3.86,Nacoes Shopping,NS
AGE_45_54,2025-07-31 00:00:00,0.0,0.0,0.0,0,0.0,0,1571,1.95,3.06,Nacoes Shopping,NS
AGE_55_100,2025-07-31 00:00:00,0.0,0.0,0.0,0,0.0,0,2105,1.91,4.02,Nacoes Shopping,NS
AGE_18_24,2025-08-01 00:00:00,0.0,0.0,0.0,0,0.0,0,8782,1.94,17.07,Nacoes Shopping,NS
AGE_25_34,2025-08-01 00:00:00,0.0,0.0,0.0,0,0.0,0,5336,2.14,11.42,Nacoes Shopping,NS
AGE_35_44,2025-08-01 00:00:00,0.0,0.0,0.0,0,0.0,0,2456,2.0,4.92,Nacoes Shopping,NS
AGE_45_54,2025-08-01 00:00:00,0.0,0.0,0.0,0,0.0,0,2073,1.63,3.38,Nacoes Shopping,NS
AGE_55_100,2025-08-01 00:00:00,0.0,0.0,0.0,0,0.0,0,2300,1.51,3.48,Nacoes Shopping,NS
NONE,2025-08-02 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-02 00:00:00,0.0,0.0,0.0,0,0.0,0,8874,1.82,16.16,Nacoes Shopping,NS
AGE_25_34,2025-08-02 00:00:00,0.0,0.0,0.0,0,0.0,0,5734,2.13,12.2,Nacoes Shopping,NS
AGE_35_44,2025-08-02 00:00:00,0.0,0.0,0.0,0,0.0,0,2722,1.94,5.29,Nacoes Shopping,NS
AGE_45_54,2025-08-02 00:00:00,0.0,0.0,0.0,0,0.0,0,1900,1.95,3.7,Nacoes Shopping,NS
AGE_55_100,2025-08-02 00:00:00,0.0,0.0,0.0,0,0.0,0,1975,1.47,2.91,Nacoes Shopping,NS
NONE,2025-08-03 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-03 00:00:00,0.0,0.0,0.0,0,0.0,0,8514,1.68,14.34,Nacoes Shopping,NS
AGE_25_34,2025-08-03 00:00:00,0.0,0.0,0.0,0,0.0,0,5950,2.16,12.84,Nacoes Shopping,NS
AGE_35_44,2025-08-03 00:00:00,0.0,0.0,0.0,0,0.0,0,2765,1.97,5.44,Nacoes Shopping,NS
AGE_45_54,2025-08-03 00:00:00,0.0,0.0,0.0,0,0.0,0,1907,1.79,3.42,Nacoes Shopping,NS
AGE_55_100,2025-08-03 00:00:00,0.0,0.0,0.0,0,0.0,0,1935,1.5,2.91,Nacoes Shopping,NS
AGE_18_24,2025-08-04 00:00:00,0.0,0.0,0.0,0,0.0,0,7366,1.76,12.93,Nacoes Shopping,NS
AGE_25_34,2025-08-04 00:00:00,0.0,0.0,0.0,0,0.0,0,5210,2.21,11.49,Nacoes Shopping,NS
AGE_35_44,2025-08-04 00:00:00,0.0,0.0,0.0,0,0.0,0,2722,2.2,6.0,Nacoes Shopping,NS
AGE_45_54,2025-08-04 00:00:00,0.0,0.0,0.0,0,0.0,0,2070,1.79,3.71,Nacoes Shopping,NS
AGE_55_100,2025-08-04 00:00:00,0.0,0.0,0.0,0,0.0,0,2104,1.56,3.28,Nacoes Shopping,NS
NONE,2025-08-05 00:00:00,0.0,0.0,0.0,0,0.0,0,5,2.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-08-05 00:00:00,0.0,0.0,0.0,0,0.0,0,6785,1.97,13.38,Nacoes Shopping,NS
AGE_25_34,2025-08-05 00:00:00,0.0,0.0,0.0,0,0.0,0,5047,2.16,10.91,Nacoes Shopping,NS
AGE_35_44,2025-08-05 00:00:00,0.0,0.0,0.0,0,0.0,0,2317,2.07,4.79,Nacoes Shopping,NS
AGE_45_54,2025-08-05 00:00:00,0.0,0.0,0.0,0,0.0,0,1769,2.06,3.65,Nacoes Shopping,NS
AGE_55_100,2025-08-05 00:00:00,0.0,0.0,0.0,0,0.0,0,1682,1.93,3.24,Nacoes Shopping,NS
AGE_18_24,2025-08-06 00:00:00,0.0,0.0,0.0,0,0.0,0,6729,2.17,14.63,Nacoes Shopping,NS
AGE_25_34,2025-08-06 00:00:00,0.0,0.0,0.0,0,0.0,0,4385,2.38,10.42,Nacoes Shopping,NS
AGE_35_44,2025-08-06 00:00:00,0.0,0.0,0.0,0,0.0,0,2263,2.43,5.5,Nacoes Shopping,NS
AGE_45_54,2025-08-06 00:00:00,0.0,0.0,0.0,0,0.0,0,1595,2.15,3.43,Nacoes Shopping,NS
AGE_55_100,2025-08-06 00:00:00,0.0,0.0,0.0,0,0.0,0,1832,1.79,3.28,Nacoes Shopping,NS
NONE,2025-08-07 00:00:00,0.0,0.0,0.0,0,0.0,0,3,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-07 00:00:00,0.0,0.0,0.0,0,0.0,0,7730,1.99,15.36,Nacoes Shopping,NS
AGE_25_34,2025-08-07 00:00:00,0.0,0.0,0.0,0,0.0,0,4242,2.29,9.73,Nacoes Shopping,NS
AGE_35_44,2025-08-07 00:00:00,0.0,0.0,0.0,0,0.0,0,2075,2.24,4.65,Nacoes Shopping,NS
AGE_45_54,2025-08-07 00:00:00,0.0,0.0,0.0,0,0.0,0,1840,2.08,3.82,Nacoes Shopping,NS
AGE_55_100,2025-08-07 00:00:00,0.0,0.0,0.0,0,0.0,0,2307,1.68,3.88,Nacoes Shopping,NS
AGE_18_24,2025-08-08 00:00:00,0.0,0.0,0.0,0,0.0,0,7288,2.01,14.67,Nacoes Shopping,NS
AGE_25_34,2025-08-08 00:00:00,0.0,0.0,0.0,0,0.0,0,4041,2.45,9.91,Nacoes Shopping,NS
AGE_35_44,2025-08-08 00:00:00,0.0,0.0,0.0,0,0.0,0,2148,2.32,4.98,Nacoes Shopping,NS
AGE_45_54,2025-08-08 00:00:00,0.0,0.0,0.0,0,0.0,0,1656,2.28,3.78,Nacoes Shopping,NS
AGE_55_100,2025-08-08 00:00:00,0.0,0.0,0.0,0,0.0,0,1976,1.99,3.93,Nacoes Shopping,NS
NONE,2025-08-09 00:00:00,0.0,0.0,0.0,0,0.0,0,3,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-09 00:00:00,0.0,0.0,0.0,0,0.0,0,7738,2.03,15.71,Nacoes Shopping,NS
AGE_25_34,2025-08-09 00:00:00,0.0,0.0,0.0,0,0.0,0,4463,2.38,10.62,Nacoes Shopping,NS
AGE_35_44,2025-08-09 00:00:00,0.0,0.0,0.0,0,0.0,0,2160,2.23,4.82,Nacoes Shopping,NS
AGE_45_54,2025-08-09 00:00:00,0.0,0.0,0.0,0,0.0,0,1433,2.23,3.2,Nacoes Shopping,NS
AGE_55_100,2025-08-09 00:00:00,0.0,0.0,0.0,0,0.0,0,1593,2.02,3.22,Nacoes Shopping,NS
NONE,2025-08-10 00:00:00,0.0,0.0,0.0,0,0.0,0,2,5.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-08-10 00:00:00,0.0,0.0,0.0,0,0.0,0,7807,1.83,14.3,Nacoes Shopping,NS
AGE_25_34,2025-08-10 00:00:00,0.0,0.0,0.0,0,0.0,0,4818,2.3,11.06,Nacoes Shopping,NS
AGE_35_44,2025-08-10 00:00:00,0.0,0.0,0.0,0,0.0,0,2235,2.38,5.33,Nacoes Shopping,NS
AGE_45_54,2025-08-10 00:00:00,0.0,0.0,0.0,0,0.0,0,1630,2.1,3.42,Nacoes Shopping,NS
AGE_55_100,2025-08-10 00:00:00,0.0,0.0,0.0,0,0.0,0,1580,1.88,2.97,Nacoes Shopping,NS
NONE,2025-08-11 00:00:00,0.0,0.0,0.0,0,0.0,0,1,10.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-08-11 00:00:00,0.0,0.0,0.0,0,0.0,0,6894,1.89,13.04,Nacoes Shopping,NS
AGE_25_34,2025-08-11 00:00:00,0.0,0.0,0.0,0,0.0,0,4571,2.28,10.42,Nacoes Shopping,NS
AGE_35_44,2025-08-11 00:00:00,0.0,0.0,0.0,0,0.0,0,2120,2.31,4.89,Nacoes Shopping,NS
AGE_45_54,2025-08-11 00:00:00,0.0,0.0,0.0,0,0.0,0,1691,1.93,3.26,Nacoes Shopping,NS
AGE_55_100,2025-08-11 00:00:00,0.0,0.0,0.0,0,0.0,0,1663,1.79,2.97,Nacoes Shopping,NS
NONE,2025-08-12 00:00:00,0.0,0.0,0.0,0,0.0,0,2,5.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-08-12 00:00:00,0.0,0.0,0.0,0,0.0,0,6667,2.06,13.76,Nacoes Shopping,NS
AGE_25_34,2025-08-12 00:00:00,0.0,0.0,0.0,0,0.0,0,4480,2.28,10.22,Nacoes Shopping,NS
AGE_35_44,2025-08-12 00:00:00,0.0,0.0,0.0,0,0.0,0,2206,2.24,4.94,Nacoes Shopping,NS
AGE_45_54,2025-08-12 00:00:00,0.0,0.0,0.0,0,0.0,0,1657,1.94,3.21,Nacoes Shopping,NS
AGE_55_100,2025-08-12 00:00:00,0.0,0.0,0.0,0,0.0,0,1674,1.9,3.18,Nacoes Shopping,NS
NONE,2025-08-13 00:00:00,0.0,0.0,0.0,0,0.0,0,3,6.67,0.02,Nacoes Shopping,NS
AGE_18_24,2025-08-13 00:00:00,0.0,0.0,0.0,0,0.0,0,6489,2.02,13.09,Nacoes Shopping,NS
AGE_25_34,2025-08-13 00:00:00,0.0,0.0,0.0,0,0.0,0,4603,2.36,10.85,Nacoes Shopping,NS
AGE_35_44,2025-08-13 00:00:00,0.0,0.0,0.0,0,0.0,0,2344,2.22,5.2,Nacoes Shopping,NS
AGE_45_54,2025-08-13 00:00:00,0.0,0.0,0.0,0,0.0,0,1681,1.86,3.13,Nacoes Shopping,NS
AGE_55_100,2025-08-13 00:00:00,0.0,0.0,0.0,0,0.0,0,1830,1.63,2.98,Nacoes Shopping,NS
NONE,2025-08-14 00:00:00,0.0,0.0,0.0,0,0.0,0,1,10.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-08-14 00:00:00,0.0,0.0,0.0,0,0.0,0,7934,1.84,14.61,Nacoes Shopping,NS
AGE_25_34,2025-08-14 00:00:00,0.0,0.0,0.0,0,0.0,0,4216,2.16,9.12,Nacoes Shopping,NS
AGE_35_44,2025-08-14 00:00:00,0.0,0.0,0.0,0,0.0,0,2043,2.16,4.41,Nacoes Shopping,NS
AGE_45_54,2025-08-14 00:00:00,0.0,0.0,0.0,0,0.0,0,1806,1.81,3.27,Nacoes Shopping,NS
AGE_55_100,2025-08-14 00:00:00,0.0,0.0,0.0,0,0.0,0,2134,1.63,3.47,Nacoes Shopping,NS
NONE,2025-08-15 00:00:00,0.0,0.0,0.0,0,0.0,0,2,5.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-08-15 00:00:00,0.0,0.0,0.0,0,0.0,0,7165,1.93,13.8,Nacoes Shopping,NS
AGE_25_34,2025-08-15 00:00:00,0.0,0.0,0.0,0,0.0,0,3902,2.42,9.43,Nacoes Shopping,NS
AGE_35_44,2025-08-15 00:00:00,0.0,0.0,0.0,0,0.0,0,2003,2.29,4.58,Nacoes Shopping,NS
