age,stat_time_day,clicks,cost_per_conversion,spend,cpc,ctr,cpm,impressions,conversion_rate,conversion,shopping,shopping_sigla
AGE_18_24,2025-12-10 00:00:00,212,0.0,34.4,0.16,1.76,2.86,12028,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-12-10 00:00:00,102,0.0,23.4,0.23,1.41,3.23,7238,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-12-10 00:00:00,76,0.0,13.19,0.17,1.61,2.79,4722,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-12-10 00:00:00,175,0.0,11.59,0.07,5.3,3.51,3304,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-12-10 00:00:00,179,0.0,10.87,0.06,5.39,3.27,3322,0.0,0,Nacoes Shopping,NS
NONE,2025-12-11 00:00:00,0,0.0,0.04,0.0,0.0,5.0,8,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-11 00:00:00,231,0.0,36.23,0.16,2.03,3.19,11359,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-12-11 00:00:00,113,0.0,21.1,0.19,1.78,3.32,6364,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-12-11 00:00:00,103,0.0,14.76,0.14,2.25,3.22,4586,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-12-11 00:00:00,108,0.0,9.23,0.09,3.51,3.0,3080,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-12-11 00:00:00,212,0.0,13.13,0.06,6.2,3.84,3418,0.0,0,Nacoes Shopping,NS
NONE,2025-12-12 00:00:00,0,0.0,0.05,0.0,0.0,5.56,9,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-12 00:00:00,320,0.0,34.27,0.11,2.85,3.05,11247,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-12-12 00:00:00,137,0.0,20.46,0.15,2.27,3.39,6032,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-12-12 00:00:00,209,0.0,17.8,0.09,4.56,3.89,4580,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-12-12 00:00:00,156,0.0,10.18,0.07,5.89,3.85,2647,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-12-12 00:00:00,436,0.0,18.97,0.04,9.69,4.22,4499,0.0,0,Nacoes Shopping,NS
NONE,2025-12-13 00:00:00,0,0.0,0.04,0.0,0.0,4.0,10,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-13 00:00:00,258,0.0,32.04,0.12,2.24,2.78,11519,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-12-13 00:00:00,119,0.0,21.02,0.18,1.85,3.26,6448,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-12-13 00:00:00,163,0.0,15.45,0.09,3.17,3.01,5141,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-12-13 00:00:00,181,0.0,11.54,0.06,5.7,3.63,3177,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-12-13 00:00:00,216,0.0,12.45,0.06,5.86,3.38,3684,0.0,0,Nacoes Shopping,NS
NONE,2025-12-14 00:00:00,0,0.0,0.01,0.0,0.0,2.0,5,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-14 00:00:00,318,0.0,33.21,0.1,2.76,2.88,11534,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-12-14 00:00:00,156,0.0,20.5,0.13,2.23,2.93,6989,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-12-14 00:00:00,137,0.0,13.94,0.1,2.9,2.95,4719,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-12-14 00:00:00,175,0.0,10.24,0.06,5.58,3.27,3136,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-12-14 00:00:00,356,0.0,14.67,0.04,8.48,3.49,4200,0.0,0,Nacoes Shopping,NS
NONE,2025-12-15 00:00:00,0,0.0,0.06,0.0,0.0,4.29,14,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-15 00:00:00,342,0.0,34.9,0.1,2.77,2.82,12354,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-12-15 00:00:00,119,0.0,20.77,0.17,1.62,2.84,7324,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-12-15 00:00:00,109,0.0,12.16,0.11,2.38,2.66,4572,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-12-15 00:00:00,183,0.0,9.61,0.05,5.99,3.14,3057,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-12-15 00:00:00,211,0.0,10.56,0.05,6.81,3.41,3100,0.0,0,Nacoes Shopping,NS
NONE,2025-12-16 00:00:00,0,0.0,0.04,0.0,0.0,10.0,4,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-16 00:00:00,369,0.0,33.53,0.09,3.3,3.0,11165,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-12-16 00:00:00,98,0.0,19.36,0.2,1.49,2.94,6596,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-12-16 00:00:00,145,0.0,13.17,0.09,3.32,3.02,4362,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-12-16 00:00:00,110,0.0,7.86,0.07,4.67,3.33,2357,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-12-16 00:00:00,308,0.0,10.98,0.04,7.91,2.82,3894,0.0,0,Nacoes Shopping,NS
NONE,2025-12-17 00:00:00,1,0.0,0.08,0.08,10.0,8.0,10,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-17 00:00:00,278,0.0,32.02,0.12,2.53,2.92,10975,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-12-17 00:00:00,125,0.0,21.65,0.17,1.79,3.1,6976,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-12-17 00:00:00,164,0.0,13.81,0.08,3.41,2.87,4813,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-12-17 00:00:00,127,0.0,7.47,0.06,4.68,2.75,2712,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-12-17 00:00:00,144,0.0,8.45,0.06,5.43,3.18,2654,0.0,0,Nacoes Shopping,NS
NONE,2025-12-18 00:00:00,0,0.0,0.06,0.0,0.0,4.62,13,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-18 00:00:00,282,0.0,29.59,0.1,2.95,3.1,9556,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-12-18 00:00:00,159,0.0,20.32,0.13,2.74,3.5,5800,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-12-18 00:00:00,125,0.0,13.35,0.11,2.95,3.15,4240,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-12-18 00:00:00,147,0.0,8.74,0.06,6.14,3.65,2395,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-12-18 00:00:00,125,0.0,8.08,0.06,4.16,2.69,3006,0.0,0,Nacoes Shopping,NS
NONE,2025-12-19 00:00:00,1,0.0,0.08,0.08,20.0,16.0,5,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-19 00:00:00,344,0.0,31.32,0.09,3.52,3.21,9759,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-12-19 00:00:00,131,0.0,17.13,0.13,2.4,3.14,5459,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-12-19 00:00:00,134,0.0,13.92,0.1,3.29,3.41,4077,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-12-19 00:00:00,229,0.0,11.16,0.05,6.67,3.25,3434,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-12-19 00:00:00,157,0.0,9.42,0.06,5.24,3.14,2997,0.0,0,Nacoes Shopping,NS
NONE,2025-12-20 00:00:00,1,0.0,0.04,0.04,10.0,4.0,10,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-20 00:00:00,288,0.0,29.18,0.1,3.16,3.2,9115,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-12-20 00:00:00,115,0.0,17.78,0.15,2.09,3.24,5493,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-12-20 00:00:00,104,0.0,12.83,0.12,2.61,3.22,3982,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-12-20 00:00:00,174,0.0,11.24,0.06,6.83,4.41,2548,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-12-20 00:00:00,176,0.0,11.57,0.07,4.45,2.92,3956,0.0,0,Nacoes Shopping,NS
NONE,2025-12-21 00:00:00,0,0.0,0.03,0.0,0.0,5.0,6,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-21 00:00:00,306,0.0,31.03,0.1,2.87,2.91,10660,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-12-21 00:00:00,118,0.0,18.53,0.16,1.92,3.01,6156,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-12-21 00:00:00,133,0.0,13.91,0.1,2.7,2.82,4933,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-12-21 00:00:00,100,0.0,8.69,0.09,3.43,2.98,2916,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-12-21 00:00:00,142,0.0,10.38,0.07,4.28,3.13,3320,0.0,0,Nacoes Shopping,NS
NONE,2025-12-22 00:00:00,0,0.0,0.03,0.0,0.0,5.0,6,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-22 00:00:00,296,0.0,29.87,0.1,2.88,2.9,10285,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-12-22 00:00:00,87,0.0,16.05,0.18,1.4,2.58,6228,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-12-22 00:00:00,107,0.0,12.02,0.11,2.68,3.01,3997,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-12-22 00:00:00,197,0.0,10.63,0.05,7.58,4.09,2599,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-12-22 00:00:00,289,0.0,13.14,0.05,7.58,3.45,3811,0.0,0,Nacoes Shopping,NS
NONE,2025-12-23 00:00:00,1,0.0,0.05,0.05,10.0,5.0,10,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-23 00:00:00,213,0.0,29.54,0.14,2.08,2.88,10258,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-12-23 00:00:00,83,0.0,17.82,0.21,1.43,3.07,5805,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-12-23 00:00:00,80,0.0,11.58,0.14,2.06,2.98,3885,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-12-23 00:00:00,143,0.0,9.4,0.07,5.45,3.58,2625,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-12-23 00:00:00,259,0.0,13.49,0.05,7.87,4.1,3292,0.0,0,Nacoes Shopping,NS
NONE,2025-12-24 00:00:00,0,0.0,0.01,0.0,0.0,2.0,5,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-24 00:00:00,321,0.0,29.74,0.09,2.87,2.66,11174,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-12-24 00:00:00,120,0.0,20.11,0.17,1.46,2.44,8241,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-12-24 00:00:00,131,0.0,11.09,0.08,3.23,2.73,4059,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-12-24 00:00:00,171,0.0,9.77,0.06,5.11,2.92,3345,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-12-24 00:00:00,123,0.0,9.23,0.08,3.4,2.55,3616,0.0,0,Nacoes Shopping,NS
NONE,2025-12-25 00:00:00,0,0.0,0.04,0.0,0.0,13.33,3,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-25 00:00:00,350,0.0,25.85,0.07,3.36,2.48,10431,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-12-25 00:00:00,124,0.0,17.96,0.14,1.54,2.23,8056,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-12-25 00:00:00,126,0.0,11.15,0.09,2.88,2.55,4379,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-12-25 00:00:00,243,0.0,12.07,0.05,6.51,3.23,3733,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-12-25 00:00:00,219,0.0,11.92,0.05,5.48,2.98,3998,0.0,0,Nacoes Shopping,NS
NONE,2025-12-26 00:00:00,1,0.0,0.05,0.05,11.11,5.56,9,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-26 00:00:00,377,0.0,27.09,0.07,3.34,2.4,11295,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-12-26 00:00:00,118,0.0,18.54,0.16,1.48,2.32,7979,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-12-26 00:00:00,154,0.0,10.07,0.07,3.72,2.43,4145,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-12-26 00:00:00,249,0.0,11.23,0.05,6.6,2.98,3771,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-12-26 00:00:00,109,0.0,7.84,0.07,3.09,2.22,3531,0.0,0,Nacoes Shopping,NS
NONE,2025-12-27 00:00:00,0,0.0,0.06,0.0,0.0,8.57,7,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-27 00:00:00,558,0.0,31.34,0.06,4.5,2.52,12413,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-12-27 00:00:00,184,0.0,19.76,0.11,2.24,2.4,8225,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-12-27 00:00:00,215,0.0,12.0,0.06,4.43,2.47,4855,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-12-27 00:00:00,356,0.0,14.23,0.04,7.78,3.11,4578,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-12-27 00:00:00,118,0.0,8.13,0.07,3.38,2.33,3495,0.0,0,Nacoes Shopping,NS
NONE,2025-12-28 00:00:00,0,0.0,0.1,0.0,0.0,5.88,17,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-28 00:00:00,611,0.0,29.79,0.05,5.29,2.58,11550,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-12-28 00:00:00,185,0.0,18.69,0.1,2.28,2.3,8124,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-12-28 00:00:00,195,0.0,11.14,0.06,4.21,2.4,4633,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-12-28 00:00:00,301,0.0,11.88,0.04,7.26,2.87,4145,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-12-28 00:00:00,235,0.0,11.49,0.05,6.48,3.17,3629,0.0,0,Nacoes Shopping,NS
NONE,2025-12-29 00:00:00,1,0.0,0.06,0.06,9.09,5.45,11,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-29 00:00:00,640,0.0,29.69,0.05,5.25,2.44,12186,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-12-29 00:00:00,179,0.0,17.95,0.1,2.1,2.11,8521,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-12-29 00:00:00,236,0.0,11.47,0.05,4.41,2.14,5357,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-12-29 00:00:00,382,0.0,12.32,0.03,9.17,2.96,4164,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-12-29 00:00:00,141,0.0,7.88,0.06,4.23,2.36,3337,0.0,0,Nacoes Shopping,NS
NONE,2025-12-30 00:00:00,0,0.0,0.01,0.0,0.0,1.25,8,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-30 00:00:00,560,0.0,24.42,0.04,5.34,2.33,10492,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-12-30 00:00:00,216,0.0,17.92,0.08,2.83,2.35,7623,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-12-30 00:00:00,241,0.0,10.37,0.04,5.18,2.23,4657,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-12-30 00:00:00,373,0.0,11.7,0.03,10.12,3.18,3684,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-12-30 00:00:00,244,0.0,9.21,0.04,8.25,3.11,2957,0.0,0,Nacoes Shopping,NS
NONE,2025-12-31 00:00:00,0,0.0,0.02,0.0,0.0,3.33,6,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-31 00:00:00,328,0.0,16.27,0.05,4.36,2.16,7520,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-12-31 00:00:00,185,0.0,13.82,0.07,2.8,2.09,6599,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-12-31 00:00:00,130,0.0,6.65,0.05,4.38,2.24,2969,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-12-31 00:00:00,306,0.0,8.06,0.03,13.43,3.54,2278,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-12-31 00:00:00,145,0.0,5.44,0.04,6.35,2.38,2282,0.0,0,Nacoes Shopping,NS
NONE,2026-01-01 00:00:00,0,0.0,0.0,0.0,0.0,0.0,7,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-01 00:00:00,2,0.0,0.0,0.0,16.67,0.0,12,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-01 00:00:00,1,0.0,0.0,0.0,7.69,0.0,13,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-01-01 00:00:00,0,0.0,0.0,0.0,0.0,0.0,7,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-01 00:00:00,1,0.0,0.0,0.0,11.11,0.0,9,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-01 00:00:00,0,0.0,0.0,0.0,0.0,0.0,6,0.0,0,Nacoes Shopping,NS
NONE,2026-01-02 00:00:00,0,0.0,0.0,0.0,0.0,0.0,3,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-02 00:00:00,1,0.0,0.0,0.0,100.0,0.0,1,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-02 00:00:00,1,0.0,0.0,0.0,100.0,0.0,1,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-02 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-03 00:00:00,0,0.0,0.0,0.0,0.0,0.0,2,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-03 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-01-03 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-03 00:00:00,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0,Nacoes Shopping,NS
NONE,2026-01-04 00:00:00,0,0.0,0.0,0.0,0.0,0.0,4,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-04 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-04 00:00:00,0,0.0,0.0,0.0,0.0,0.0,2,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-01-04 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-05 00:00:00,0,0.0,0.0,0.0,0.0,0.0,7,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-05 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-05 00:00:00,1,0.0,0.0,0.0,100.0,0.0,1,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-01-05 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-06 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-06 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-06 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-06 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-07 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-07 00:00:00,0,0.0,0.0,0.0,0.0,0.0,2,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-01-07 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-07 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-07 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-08 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-08 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-08 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-09 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-10 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-10 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-11 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-11 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-01-11 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-11 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-12 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-12 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-13 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-13 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-13 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-14 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-14 00:00:00,0,0.0,4.56,0.0,0.0,1.17,3885,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-14 00:00:00,0,0.0,3.62,0.0,0.0,1.43,2534,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-01-14 00:00:00,0,0.0,1.61,0.0,0.0,1.47,1092,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-14 00:00:00,0,0.0,1.1,0.0,0.0,1.25,878,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-14 00:00:00,0,0.0,1.09,0.0,0.0,1.06,1024,0.0,0,Nacoes Shopping,NS
NONE,2026-01-15 00:00:00,0,0.0,0.0,0.0,0.0,0.0,2,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-15 00:00:00,0,0.0,13.79,0.0,0.0,1.68,8184,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-15 00:00:00,0,0.0,10.21,0.0,0.0,1.65,6206,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-01-15 00:00:00,0,0.0,4.52,0.0,0.0,1.74,2604,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-15 00:00:00,0,0.0,2.8,0.0,0.0,1.33,2113,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-15 00:00:00,0,0.0,3.33,0.0,0.0,1.4,2385,0.0,0,Nacoes Shopping,NS
NONE,2026-01-16 00:00:00,0,0.0,0.0,0.0,0.0,0.0,4,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-16 00:00:00,0,0.0,12.31,0.0,0.0,1.57,7824,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-16 00:00:00,0,0.0,10.27,0.0,0.0,1.74,5897,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-01-16 00:00:00,0,0.0,4.51,0.0,0.0,1.81,2485,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-16 00:00:00,0,0.0,3.12,0.0,0.0,1.61,1932,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-16 00:00:00,0,0.0,3.45,0.0,0.0,1.54,2245,0.0,0,Nacoes Shopping,NS
NONE,2026-01-17 00:00:00,0,0.0,0.02,0.0,0.0,1.82,11,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-17 00:00:00,0,0.0,11.99,0.0,0.0,1.52,7910,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-17 00:00:00,0,0.0,10.26,0.0,0.0,1.67,6134,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-01-17 00:00:00,0,0.0,4.46,0.0,0.0,1.76,2529,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-17 00:00:00,0,0.0,3.49,0.0,0.0,1.88,1859,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-17 00:00:00,0,0.0,3.58,0.0,0.0,1.7,2109,0.0,0,Nacoes Shopping,NS
NONE,2026-01-18 00:00:00,0,0.0,0.02,0.0,0.0,10.0,2,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-18 00:00:00,0,0.0,12.28,0.0,0.0,1.58,7791,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-18 00:00:00,0,0.0,11.33,0.0,0.0,1.8,6302,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-01-18 00:00:00,0,0.0,4.55,0.0,0.0,1.71,2660,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-18 00:00:00,0,0.0,2.52,0.0,0.0,1.41,1781,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-18 00:00:00,0,0.0,2.76,0.0,0.0,1.6,1729,0.0,0,Nacoes Shopping,NS
NONE,2026-01-19 00:00:00,0,0.0,0.0,0.0,0.0,0.0,2,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-19 00:00:00,0,0.0,11.97,0.0,0.0,1.76,6813,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-19 00:00:00,0,0.0,10.65,0.0,0.0,1.9,5611,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-01-19 00:00:00,0,0.0,3.96,0.0,0.0,1.94,2037,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-19 00:00:00,0,0.0,2.47,0.0,0.0,1.78,1388,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-19 00:00:00,0,0.0,2.42,0.0,0.0,1.67,1449,0.0,0,Nacoes Shopping,NS
NONE,2026-01-20 00:00:00,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-20 00:00:00,0,0.0,11.93,0.0,0.0,1.98,6036,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-20 00:00:00,0,0.0,10.54,0.0,0.0,2.18,4831,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-01-20 00:00:00,0,0.0,3.42,0.0,0.0,1.98,1728,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-20 00:00:00,0,0.0,2.21,0.0,0.0,1.8,1229,0.0,0,Nacoes Shopping,NS
