age,stat_time_day,conversion,clicks,cpm,cost_per_conversion,ctr,impressions,conversion_rate,cpc,spend,shopping,shopping_sigla
AGE_35_44,2025-12-13 00:00:00,0,163,3.01,0.0,3.17,5141,0.0,0.09,15.45,Nacoes Shopping,NS
AGE_45_54,2025-12-13 00:00:00,0,181,3.63,0.0,5.7,3177,0.0,0.06,11.54,Nacoes Shopping,NS
AGE_55_100,2025-12-13 00:00:00,0,216,3.38,0.0,5.86,3684,0.0,0.06,12.45,Nacoes Shopping,NS
NONE,2025-12-14 00:00:00,0,0,2.0,0.0,0.0,5,0.0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-12-14 00:00:00,0,318,2.88,0.0,2.76,11534,0.0,0.1,33.21,Nacoes Shopping,NS
AGE_25_34,2025-12-14 00:00:00,0,156,2.93,0.0,2.23,6989,0.0,0.13,20.5,Nacoes Shopping,NS
AGE_35_44,2025-12-14 00:00:00,0,137,2.95,0.0,2.9,4719,0.0,0.1,13.94,Nacoes Shopping,NS
AGE_45_54,2025-12-14 00:00:00,0,175,3.27,0.0,5.58,3136,0.0,0.06,10.24,Nacoes Shopping,NS
AGE_55_100,2025-12-14 00:00:00,0,356,3.49,0.0,8.48,4200,0.0,0.04,14.67,Nacoes Shopping,NS
NONE,2025-12-15 00:00:00,0,0,4.29,0.0,0.0,14,0.0,0.0,0.06,Nacoes Shopping,NS
AGE_18_24,2025-12-15 00:00:00,0,342,2.82,0.0,2.77,12354,0.0,0.1,34.9,Nacoes Shopping,NS
AGE_25_34,2025-12-15 00:00:00,0,119,2.84,0.0,1.62,7324,0.0,0.17,20.77,Nacoes Shopping,NS
AGE_35_44,2025-12-15 00:00:00,0,109,2.66,0.0,2.38,4572,0.0,0.11,12.16,Nacoes Shopping,NS
AGE_45_54,2025-12-15 00:00:00,0,183,3.14,0.0,5.99,3057,0.0,0.05,9.61,Nacoes Shopping,NS
AGE_55_100,2025-12-15 00:00:00,0,211,3.41,0.0,6.81,3100,0.0,0.05,10.56,Nacoes Shopping,NS
NONE,2025-12-16 00:00:00,0,0,10.0,0.0,0.0,4,0.0,0.0,0.04,Nacoes Shopping,NS
AGE_18_24,2025-12-16 00:00:00,0,369,3.0,0.0,3.3,11165,0.0,0.09,33.53,Nacoes Shopping,NS
AGE_25_34,2025-12-16 00:00:00,0,98,2.94,0.0,1.49,6596,0.0,0.2,19.36,Nacoes Shopping,NS
AGE_35_44,2025-12-16 00:00:00,0,145,3.02,0.0,3.32,4362,0.0,0.09,13.17,Nacoes Shopping,NS
AGE_45_54,2025-12-16 00:00:00,0,110,3.33,0.0,4.67,2357,0.0,0.07,7.86,Nacoes Shopping,NS
AGE_55_100,2025-12-16 00:00:00,0,308,2.82,0.0,7.91,3894,0.0,0.04,10.98,Nacoes Shopping,NS
NONE,2025-12-17 00:00:00,0,1,8.0,0.0,10.0,10,0.0,0.08,0.08,Nacoes Shopping,NS
AGE_18_24,2025-12-17 00:00:00,0,278,2.92,0.0,2.53,10975,0.0,0.12,32.02,Nacoes Shopping,NS
AGE_25_34,2025-12-17 00:00:00,0,125,3.1,0.0,1.79,6976,0.0,0.17,21.65,Nacoes Shopping,NS
AGE_35_44,2025-12-17 00:00:00,0,164,2.87,0.0,3.41,4813,0.0,0.08,13.81,Nacoes Shopping,NS
AGE_45_54,2025-12-17 00:00:00,0,127,2.75,0.0,4.68,2712,0.0,0.06,7.47,Nacoes Shopping,NS
AGE_55_100,2025-12-17 00:00:00,0,144,3.18,0.0,5.43,2654,0.0,0.06,8.45,Nacoes Shopping,NS
NONE,2025-12-18 00:00:00,0,0,4.62,0.0,0.0,13,0.0,0.0,0.06,Nacoes Shopping,NS
AGE_18_24,2025-12-18 00:00:00,0,282,3.1,0.0,2.95,9556,0.0,0.1,29.59,Nacoes Shopping,NS
AGE_25_34,2025-12-18 00:00:00,0,159,3.5,0.0,2.74,5800,0.0,0.13,20.32,Nacoes Shopping,NS
AGE_35_44,2025-12-18 00:00:00,0,125,3.15,0.0,2.95,4240,0.0,0.11,13.35,Nacoes Shopping,NS
AGE_45_54,2025-12-18 00:00:00,0,147,3.65,0.0,6.14,2395,0.0,0.06,8.74,Nacoes Shopping,NS
AGE_55_100,2025-12-18 00:00:00,0,125,2.69,0.0,4.16,3006,0.0,0.06,8.08,Nacoes Shopping,NS
NONE,2025-12-19 00:00:00,0,1,16.0,0.0,20.0,5,0.0,0.08,0.08,Nacoes Shopping,NS
AGE_18_24,2025-12-19 00:00:00,0,344,3.21,0.0,3.52,9759,0.0,0.09,31.32,Nacoes Shopping,NS
AGE_25_34,2025-12-19 00:00:00,0,131,3.14,0.0,2.4,5459,0.0,0.13,17.13,Nacoes Shopping,NS
AGE_35_44,2025-12-19 00:00:00,0,134,3.41,0.0,3.29,4077,0.0,0.1,13.92,Nacoes Shopping,NS
AGE_45_54,2025-12-19 00:00:00,0,229,3.25,0.0,6.67,3434,0.0,0.05,11.16,Nacoes Shopping,NS
AGE_55_100,2025-12-19 00:00:00,0,157,3.14,0.0,5.24,2997,0.0,0.06,9.42,Nacoes Shopping,NS
NONE,2025-12-20 00:00:00,0,1,4.0,0.0,10.0,10,0.0,0.04,0.04,Nacoes Shopping,NS
AGE_18_24,2025-12-20 00:00:00,0,288,3.2,0.0,3.16,9115,0.0,0.1,29.18,Nacoes Shopping,NS
AGE_25_34,2025-12-20 00:00:00,0,115,3.24,0.0,2.09,5493,0.0,0.15,17.78,Nacoes Shopping,NS
AGE_35_44,2025-12-20 00:00:00,0,104,3.22,0.0,2.61,3982,0.0,0.12,12.83,Nacoes Shopping,NS
AGE_45_54,2025-12-20 00:00:00,0,174,4.41,0.0,6.83,2548,0.0,0.06,11.24,Nacoes Shopping,NS
AGE_55_100,2025-12-20 00:00:00,0,176,2.92,0.0,4.45,3956,0.0,0.07,11.57,Nacoes Shopping,NS
NONE,2025-12-21 00:00:00,0,0,5.0,0.0,0.0,6,0.0,0.0,0.03,Nacoes Shopping,NS
AGE_18_24,2025-12-21 00:00:00,0,306,2.91,0.0,2.87,10660,0.0,0.1,31.03,Nacoes Shopping,NS
AGE_25_34,2025-12-21 00:00:00,0,118,3.01,0.0,1.92,6156,0.0,0.16,18.53,Nacoes Shopping,NS
AGE_35_44,2025-12-21 00:00:00,0,133,2.82,0.0,2.7,4933,0.0,0.1,13.91,Nacoes Shopping,NS
AGE_45_54,2025-12-21 00:00:00,0,100,2.98,0.0,3.43,2916,0.0,0.09,8.69,Nacoes Shopping,NS
AGE_55_100,2025-12-21 00:00:00,0,142,3.13,0.0,4.28,3320,0.0,0.07,10.38,Nacoes Shopping,NS
NONE,2025-12-22 00:00:00,0,0,5.0,0.0,0.0,6,0.0,0.0,0.03,Nacoes Shopping,NS
AGE_18_24,2025-12-22 00:00:00,0,296,2.9,0.0,2.88,10285,0.0,0.1,29.87,Nacoes Shopping,NS
AGE_25_34,2025-12-22 00:00:00,0,87,2.58,0.0,1.4,6228,0.0,0.18,16.05,Nacoes Shopping,NS
AGE_35_44,2025-12-22 00:00:00,0,107,3.01,0.0,2.68,3997,0.0,0.11,12.02,Nacoes Shopping,NS
AGE_45_54,2025-12-22 00:00:00,0,197,4.09,0.0,7.58,2599,0.0,0.05,10.63,Nacoes Shopping,NS
AGE_55_100,2025-12-22 00:00:00,0,289,3.45,0.0,7.58,3811,0.0,0.05,13.14,Nacoes Shopping,NS
NONE,2025-12-23 00:00:00,0,1,5.0,0.0,10.0,10,0.0,0.05,0.05,Nacoes Shopping,NS
AGE_18_24,2025-12-23 00:00:00,0,213,2.88,0.0,2.08,10258,0.0,0.14,29.54,Nacoes Shopping,NS
AGE_25_34,2025-12-23 00:00:00,0,83,3.07,0.0,1.43,5805,0.0,0.21,17.82,Nacoes Shopping,NS
AGE_35_44,2025-12-23 00:00:00,0,80,2.98,0.0,2.06,3885,0.0,0.14,11.58,Nacoes Shopping,NS
AGE_45_54,2025-12-23 00:00:00,0,143,3.58,0.0,5.45,2625,0.0,0.07,9.4,Nacoes Shopping,NS
AGE_55_100,2025-12-23 00:00:00,0,259,4.1,0.0,7.87,3292,0.0,0.05,13.49,Nacoes Shopping,NS
NONE,2025-12-24 00:00:00,0,0,2.0,0.0,0.0,5,0.0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-12-24 00:00:00,0,321,2.66,0.0,2.87,11174,0.0,0.09,29.74,Nacoes Shopping,NS
AGE_25_34,2025-12-24 00:00:00,0,120,2.44,0.0,1.46,8241,0.0,0.17,20.11,Nacoes Shopping,NS
AGE_35_44,2025-12-24 00:00:00,0,131,2.73,0.0,3.23,4059,0.0,0.08,11.09,Nacoes Shopping,NS
AGE_45_54,2025-12-24 00:00:00,0,171,2.92,0.0,5.11,3345,0.0,0.06,9.77,Nacoes Shopping,NS
AGE_55_100,2025-12-24 00:00:00,0,123,2.55,0.0,3.4,3616,0.0,0.08,9.23,Nacoes Shopping,NS
NONE,2025-12-25 00:00:00,0,0,13.33,0.0,0.0,3,0.0,0.0,0.04,Nacoes Shopping,NS
AGE_18_24,2025-12-25 00:00:00,0,350,2.48,0.0,3.36,10431,0.0,0.07,25.85,Nacoes Shopping,NS
AGE_25_34,2025-12-25 00:00:00,0,124,2.23,0.0,1.54,8056,0.0,0.14,17.96,Nacoes Shopping,NS
AGE_35_44,2025-12-25 00:00:00,0,126,2.55,0.0,2.88,4379,0.0,0.09,11.15,Nacoes Shopping,NS
AGE_45_54,2025-12-25 00:00:00,0,243,3.23,0.0,6.51,3733,0.0,0.05,12.07,Nacoes Shopping,NS
AGE_55_100,2025-12-25 00:00:00,0,219,2.98,0.0,5.48,3998,0.0,0.05,11.92,Nacoes Shopping,NS
NONE,2025-12-26 00:00:00,0,1,5.56,0.0,11.11,9,0.0,0.05,0.05,Nacoes Shopping,NS
AGE_18_24,2025-12-26 00:00:00,0,377,2.4,0.0,3.34,11295,0.0,0.07,27.09,Nacoes Shopping,NS
AGE_25_34,2025-12-26 00:00:00,0,118,2.32,0.0,1.48,7979,0.0,0.16,18.54,Nacoes Shopping,NS
AGE_35_44,2025-12-26 00:00:00,0,154,2.43,0.0,3.72,4145,0.0,0.07,10.07,Nacoes Shopping,NS
AGE_45_54,2025-12-26 00:00:00,0,249,2.98,0.0,6.6,3771,0.0,0.05,11.23,Nacoes Shopping,NS
AGE_55_100,2025-12-26 00:00:00,0,109,2.22,0.0,3.09,3531,0.0,0.07,7.84,Nacoes Shopping,NS
NONE,2025-12-27 00:00:00,0,0,8.57,0.0,0.0,7,0.0,0.0,0.06,Nacoes Shopping,NS
AGE_18_24,2025-12-27 00:00:00,0,558,2.52,0.0,4.5,12413,0.0,0.06,31.34,Nacoes Shopping,NS
AGE_25_34,2025-12-27 00:00:00,0,184,2.4,0.0,2.24,8225,0.0,0.11,19.76,Nacoes Shopping,NS
AGE_35_44,2025-12-27 00:00:00,0,215,2.47,0.0,4.43,4855,0.0,0.06,12.0,Nacoes Shopping,NS
AGE_45_54,2025-12-27 00:00:00,0,356,3.11,0.0,7.78,4578,0.0,0.04,14.23,Nacoes Shopping,NS
AGE_55_100,2025-12-27 00:00:00,0,118,2.33,0.0,3.38,3495,0.0,0.07,8.13,Nacoes Shopping,NS
NONE,2025-12-28 00:00:00,0,0,5.88,0.0,0.0,17,0.0,0.0,0.1,Nacoes Shopping,NS
AGE_18_24,2025-12-28 00:00:00,0,611,2.58,0.0,5.29,11550,0.0,0.05,29.79,Nacoes Shopping,NS
AGE_25_34,2025-12-28 00:00:00,0,185,2.3,0.0,2.28,8124,0.0,0.1,18.69,Nacoes Shopping,NS
AGE_35_44,2025-12-28 00:00:00,0,195,2.4,0.0,4.21,4633,0.0,0.06,11.14,Nacoes Shopping,NS
AGE_45_54,2025-12-28 00:00:00,0,301,2.87,0.0,7.26,4145,0.0,0.04,11.88,Nacoes Shopping,NS
AGE_55_100,2025-12-28 00:00:00,0,235,3.17,0.0,6.48,3629,0.0,0.05,11.49,Nacoes Shopping,NS
NONE,2025-12-29 00:00:00,0,1,5.45,0.0,9.09,11,0.0,0.06,0.06,Nacoes Shopping,NS
AGE_18_24,2025-12-29 00:00:00,0,640,2.44,0.0,5.25,12186,0.0,0.05,29.69,Nacoes Shopping,NS
AGE_25_34,2025-12-29 00:00:00,0,179,2.11,0.0,2.1,8521,0.0,0.1,17.95,Nacoes Shopping,NS
AGE_35_44,2025-12-29 00:00:00,0,236,2.14,0.0,4.41,5357,0.0,0.05,11.47,Nacoes Shopping,NS
AGE_45_54,2025-12-29 00:00:00,0,382,2.96,0.0,9.17,4164,0.0,0.03,12.32,Nacoes Shopping,NS
AGE_55_100,2025-12-29 00:00:00,0,141,2.36,0.0,4.23,3337,0.0,0.06,7.88,Nacoes Shopping,NS
NONE,2025-12-30 00:00:00,0,0,1.25,0.0,0.0,8,0.0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-12-30 00:00:00,0,560,2.33,0.0,5.34,10492,0.0,0.04,24.42,Nacoes Shopping,NS
AGE_25_34,2025-12-30 00:00:00,0,216,2.35,0.0,2.83,7623,0.0,0.08,17.92,Nacoes Shopping,NS
AGE_35_44,2025-12-30 00:00:00,0,241,2.23,0.0,5.18,4657,0.0,0.04,10.37,Nacoes Shopping,NS
AGE_45_54,2025-12-30 00:00:00,0,373,3.18,0.0,10.12,3684,0.0,0.03,11.7,Nacoes Shopping,NS
AGE_55_100,2025-12-30 00:00:00,0,244,3.11,0.0,8.25,2957,0.0,0.04,9.21,Nacoes Shopping,NS
NONE,2025-12-31 00:00:00,0,0,3.33,0.0,0.0,6,0.0,0.0,0.02,Nacoes Shopping,NS
AGE_18_24,2025-12-31 00:00:00,0,328,2.16,0.0,4.36,7520,0.0,0.05,16.27,Nacoes Shopping,NS
AGE_25_34,2025-12-31 00:00:00,0,185,2.09,0.0,2.8,6599,0.0,0.07,13.82,Nacoes Shopping,NS
AGE_35_44,2025-12-31 00:00:00,0,130,2.24,0.0,4.38,2969,0.0,0.05,6.65,Nacoes Shopping,NS
AGE_45_54,2025-12-31 00:00:00,0,306,3.54,0.0,13.43,2278,0.0,0.03,8.06,Nacoes Shopping,NS
AGE_55_100,2025-12-31 00:00:00,0,145,2.38,0.0,6.35,2282,0.0,0.04,5.44,Nacoes Shopping,NS
NONE,2026-01-01 00:00:00,0,0,0.0,0.0,0.0,7,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-01 00:00:00,0,2,0.0,0.0,16.67,12,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-01 00:00:00,0,1,0.0,0.0,7.69,13,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-01 00:00:00,0,0,0.0,0.0,0.0,7,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-01 00:00:00,0,1,0.0,0.0,11.11,9,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-01 00:00:00,0,0,0.0,0.0,0.0,6,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-02 00:00:00,0,0,0.0,0.0,0.0,3,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-02 00:00:00,0,1,0.0,0.0,100.0,1,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-02 00:00:00,0,1,0.0,0.0,100.0,1,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-02 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-03 00:00:00,0,0,0.0,0.0,0.0,2,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-03 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-03 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-03 00:00:00,0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-04 00:00:00,0,0,0.0,0.0,0.0,4,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-04 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-04 00:00:00,0,0,0.0,0.0,0.0,2,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-04 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-05 00:00:00,0,0,0.0,0.0,0.0,7,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-05 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-05 00:00:00,0,1,0.0,0.0,100.0,1,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-05 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-06 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-06 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-06 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-06 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-07 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-07 00:00:00,0,0,0.0,0.0,0.0,2,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-07 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-07 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-07 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-08 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-08 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-08 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-09 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-10 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-10 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-11 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-11 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-11 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-11 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-12 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-12 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-13 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-13 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-13 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-14 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-14 00:00:00,0,0,1.17,0.0,0.0,3885,0.0,0.0,4.56,Nacoes Shopping,NS
AGE_25_34,2026-01-14 00:00:00,0,0,1.43,0.0,0.0,2534,0.0,0.0,3.62,Nacoes Shopping,NS
AGE_35_44,2026-01-14 00:00:00,0,0,1.47,0.0,0.0,1092,0.0,0.0,1.61,Nacoes Shopping,NS
AGE_45_54,2026-01-14 00:00:00,0,0,1.25,0.0,0.0,878,0.0,0.0,1.1,Nacoes Shopping,NS
AGE_55_100,2026-01-14 00:00:00,0,0,1.06,0.0,0.0,1024,0.0,0.0,1.09,Nacoes Shopping,NS
NONE,2026-01-15 00:00:00,0,0,0.0,0.0,0.0,2,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-15 00:00:00,0,0,1.68,0.0,0.0,8184,0.0,0.0,13.79,Nacoes Shopping,NS
AGE_25_34,2026-01-15 00:00:00,0,0,1.65,0.0,0.0,6206,0.0,0.0,10.21,Nacoes Shopping,NS
AGE_35_44,2026-01-15 00:00:00,0,0,1.74,0.0,0.0,2604,0.0,0.0,4.52,Nacoes Shopping,NS
AGE_45_54,2026-01-15 00:00:00,0,0,1.33,0.0,0.0,2113,0.0,0.0,2.8,Nacoes Shopping,NS
AGE_55_100,2026-01-15 00:00:00,0,0,1.4,0.0,0.0,2385,0.0,0.0,3.33,Nacoes Shopping,NS
NONE,2026-01-16 00:00:00,0,0,0.0,0.0,0.0,4,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-16 00:00:00,0,0,1.57,0.0,0.0,7824,0.0,0.0,12.31,Nacoes Shopping,NS
AGE_25_34,2026-01-16 00:00:00,0,0,1.74,0.0,0.0,5897,0.0,0.0,10.27,Nacoes Shopping,NS
AGE_35_44,2026-01-16 00:00:00,0,0,1.81,0.0,0.0,2485,0.0,0.0,4.51,Nacoes Shopping,NS
AGE_45_54,2026-01-16 00:00:00,0,0,1.61,0.0,0.0,1932,0.0,0.0,3.12,Nacoes Shopping,NS
AGE_55_100,2026-01-16 00:00:00,0,0,1.54,0.0,0.0,2245,0.0,0.0,3.45,Nacoes Shopping,NS
NONE,2026-01-17 00:00:00,0,0,1.82,0.0,0.0,11,0.0,0.0,0.02,Nacoes Shopping,NS
AGE_18_24,2026-01-17 00:00:00,0,0,1.52,0.0,0.0,7910,0.0,0.0,11.99,Nacoes Shopping,NS
AGE_25_34,2026-01-17 00:00:00,0,0,1.67,0.0,0.0,6134,0.0,0.0,10.26,Nacoes Shopping,NS
AGE_35_44,2026-01-17 00:00:00,0,0,1.76,0.0,0.0,2529,0.0,0.0,4.46,Nacoes Shopping,NS
AGE_45_54,2026-01-17 00:00:00,0,0,1.88,0.0,0.0,1859,0.0,0.0,3.49,Nacoes Shopping,NS
AGE_55_100,2026-01-17 00:00:00,0,0,1.7,0.0,0.0,2109,0.0,0.0,3.58,Nacoes Shopping,NS
NONE,2026-01-18 00:00:00,0,0,10.0,0.0,0.0,2,0.0,0.0,0.02,Nacoes Shopping,NS
AGE_18_24,2026-01-18 00:00:00,0,0,1.58,0.0,0.0,7791,0.0,0.0,12.28,Nacoes Shopping,NS
AGE_25_34,2026-01-18 00:00:00,0,0,1.8,0.0,0.0,6302,0.0,0.0,11.33,Nacoes Shopping,NS
AGE_35_44,2026-01-18 00:00:00,0,0,1.71,0.0,0.0,2660,0.0,0.0,4.55,Nacoes Shopping,NS
AGE_45_54,2026-01-18 00:00:00,0,0,1.41,0.0,0.0,1781,0.0,0.0,2.52,Nacoes Shopping,NS
AGE_55_100,2026-01-18 00:00:00,0,0,1.6,0.0,0.0,1729,0.0,0.0,2.76,Nacoes Shopping,NS
NONE,2026-01-19 00:00:00,0,0,0.0,0.0,0.0,2,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-19 00:00:00,0,0,1.76,0.0,0.0,6813,0.0,0.0,11.97,Nacoes Shopping,NS
AGE_25_34,2026-01-19 00:00:00,0,0,1.9,0.0,0.0,5611,0.0,0.0,10.65,Nacoes Shopping,NS
AGE_35_44,2026-01-19 00:00:00,0,0,1.94,0.0,0.0,2037,0.0,0.0,3.96,Nacoes Shopping,NS
AGE_45_54,2026-01-19 00:00:00,0,0,1.78,0.0,0.0,1388,0.0,0.0,2.47,Nacoes Shopping,NS
AGE_55_100,2026-01-19 00:00:00,0,0,1.67,0.0,0.0,1449,0.0,0.0,2.42,Nacoes Shopping,NS
NONE,2026-01-20 00:00:00,0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-20 00:00:00,0,0,1.98,0.0,0.0,6036,0.0,0.0,11.93,Nacoes Shopping,NS
AGE_25_34,2026-01-20 00:00:00,0,0,2.18,0.0,0.0,4831,0.0,0.0,10.54,Nacoes Shopping,NS
AGE_35_44,2026-01-20 00:00:00,0,0,1.98,0.0,0.0,1728,0.0,0.0,3.42,Nacoes Shopping,NS
AGE_45_54,2026-01-20 00:00:00,0,0,1.8,0.0,0.0,1229,0.0,0.0,2.21,Nacoes Shopping,NS
AGE_55_100,2026-01-20 00:00:00,0,0,1.89,0.0,0.0,1315,0.0,0.0,2.49,Nacoes Shopping,NS
NONE,2026-01-21 00:00:00,0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-21 00:00:00,0,0,1.66,0.0,0.0,7715,0.0,0.0,12.77,Nacoes Shopping,NS
AGE_25_34,2026-01-21 00:00:00,0,0,1.9,0.0,0.0,5677,0.0,0.0,10.8,Nacoes Shopping,NS
AGE_35_44,2026-01-21 00:00:00,0,0,1.95,0.0,0.0,2151,0.0,0.0,4.19,Nacoes Shopping,NS
AGE_45_54,2026-01-21 00:00:00,0,0,1.77,0.0,0.0,1668,0.0,0.0,2.96,Nacoes Shopping,NS
AGE_55_100,2026-01-21 00:00:00,0,0,1.65,0.0,0.0,1826,0.0,0.0,3.02,Nacoes Shopping,NS
NONE,2026-01-22 00:00:00,0,0,7.5,0.0,0.0,4,0.0,0.0,0.03,Nacoes Shopping,NS
AGE_18_24,2026-01-22 00:00:00,0,0,1.61,0.0,0.0,7744,0.0,0.0,12.46,Nacoes Shopping,NS
AGE_25_34,2026-01-22 00:00:00,0,0,1.67,0.0,0.0,5656,0.0,0.0,9.46,Nacoes Shopping,NS
AGE_35_44,2026-01-22 00:00:00,0,0,1.62,0.0,0.0,2296,0.0,0.0,3.72,Nacoes Shopping,NS
AGE_45_54,2026-01-22 00:00:00,0,0,1.61,0.0,0.0,1829,0.0,0.0,2.95,Nacoes Shopping,NS
AGE_55_100,2026-01-22 00:00:00,0,0,1.39,0.0,0.0,2064,0.0,0.0,2.87,Nacoes Shopping,NS
NONE,2026-01-23 00:00:00,0,0,3.33,0.0,0.0,12,0.0,0.0,0.04,Nacoes Shopping,NS
AGE_18_24,2026-01-23 00:00:00,0,0,1.62,0.0,0.0,7324,0.0,0.0,11.86,Nacoes Shopping,NS
AGE_25_34,2026-01-23 00:00:00,0,0,1.86,0.0,0.0,5205,0.0,0.0,9.7,Nacoes Shopping,NS
AGE_35_44,2026-01-23 00:00:00,0,0,1.59,0.0,0.0,2178,0.0,0.0,3.47,Nacoes Shopping,NS
AGE_45_54,2026-01-23 00:00:00,0,0,1.54,0.0,0.0,1575,0.0,0.0,2.43,Nacoes Shopping,NS
AGE_55_100,2026-01-23 00:00:00,0,0,1.46,0.0,0.0,1980,0.0,0.0,2.9,Nacoes Shopping,NS
NONE,2026-01-24 00:00:00,0,0,2.22,0.0,0.0,18,0.0,0.0,0.04,Nacoes Shopping,NS
