stat_time_day,age,conversion,clicks,cpc,impressions,ctr,conversion_rate,cost_per_conversion,cpm,spend,shopping,shopping_sigla
2025-07-05 00:00:00,AGE_25_34,0,0,0.0,7104,0.0,0.0,0.0,2.07,14.7,Nacoes Shopping,NS
2025-07-05 00:00:00,AGE_35_44,0,0,0.0,3579,0.0,0.0,0.0,2.07,7.42,Nacoes Shopping,NS
2025-07-05 00:00:00,AGE_45_54,0,0,0.0,2763,0.0,0.0,0.0,1.53,4.24,Nacoes Shopping,NS
2025-07-05 00:00:00,AGE_55_100,0,0,0.0,3042,0.0,0.0,0.0,1.62,4.92,Nacoes Shopping,NS
2025-07-06 00:00:00,NONE,0,0,0.0,8,0.0,0.0,0.0,2.5,0.02,Nacoes Shopping,NS
2025-07-06 00:00:00,AGE_18_24,0,0,0.0,10467,0.0,0.0,0.0,1.82,19.01,Nacoes Shopping,NS
2025-07-06 00:00:00,AGE_25_34,0,0,0.0,7179,0.0,0.0,0.0,2.1,15.06,Nacoes Shopping,NS
2025-07-06 00:00:00,AGE_35_44,0,0,0.0,3635,0.0,0.0,0.0,2.0,7.26,Nacoes Shopping,NS
2025-07-06 00:00:00,AGE_45_54,0,0,0.0,2648,0.0,0.0,0.0,1.77,4.7,Nacoes Shopping,NS
2025-07-06 00:00:00,AGE_55_100,0,0,0.0,2746,0.0,0.0,0.0,1.63,4.47,Nacoes Shopping,NS
2025-07-07 00:00:00,NONE,0,0,0.0,8,0.0,0.0,0.0,7.5,0.06,Nacoes Shopping,NS
2025-07-07 00:00:00,AGE_18_24,0,0,0.0,10298,0.0,0.0,0.0,1.81,18.66,Nacoes Shopping,NS
2025-07-07 00:00:00,AGE_25_34,0,0,0.0,6614,0.0,0.0,0.0,2.09,13.84,Nacoes Shopping,NS
2025-07-07 00:00:00,AGE_35_44,0,0,0.0,3570,0.0,0.0,0.0,2.07,7.38,Nacoes Shopping,NS
2025-07-07 00:00:00,AGE_45_54,0,0,0.0,2703,0.0,0.0,0.0,1.87,5.05,Nacoes Shopping,NS
2025-07-07 00:00:00,AGE_55_100,0,0,0.0,2897,0.0,0.0,0.0,1.7,4.93,Nacoes Shopping,NS
2025-07-08 00:00:00,NONE,0,0,0.0,7,0.0,0.0,0.0,2.86,0.02,Nacoes Shopping,NS
2025-07-08 00:00:00,AGE_18_24,0,0,0.0,9719,0.0,0.0,0.0,1.98,19.29,Nacoes Shopping,NS
2025-07-08 00:00:00,AGE_25_34,0,0,0.0,5996,0.0,0.0,0.0,2.08,12.46,Nacoes Shopping,NS
2025-07-08 00:00:00,AGE_35_44,0,0,0.0,3468,0.0,0.0,0.0,2.0,6.92,Nacoes Shopping,NS
2025-07-08 00:00:00,AGE_45_54,0,0,0.0,2673,0.0,0.0,0.0,1.64,4.38,Nacoes Shopping,NS
2025-07-08 00:00:00,AGE_55_100,0,0,0.0,3011,0.0,0.0,0.0,1.69,5.1,Nacoes Shopping,NS
2025-07-09 00:00:00,NONE,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-09 00:00:00,AGE_18_24,0,0,0.0,8960,0.0,0.0,0.0,1.99,17.87,Nacoes Shopping,NS
2025-07-09 00:00:00,AGE_25_34,0,0,0.0,6110,0.0,0.0,0.0,2.23,13.63,Nacoes Shopping,NS
2025-07-09 00:00:00,AGE_35_44,0,0,0.0,3153,0.0,0.0,0.0,2.13,6.71,Nacoes Shopping,NS
2025-07-09 00:00:00,AGE_45_54,0,0,0.0,2354,0.0,0.0,0.0,2.03,4.77,Nacoes Shopping,NS
2025-07-09 00:00:00,AGE_55_100,0,0,0.0,2604,0.0,0.0,0.0,1.75,4.57,Nacoes Shopping,NS
2025-07-10 00:00:00,NONE,0,0,0.0,2,0.0,0.0,0.0,5.0,0.01,Nacoes Shopping,NS
2025-07-10 00:00:00,AGE_18_24,0,0,0.0,9249,0.0,0.0,0.0,2.07,19.17,Nacoes Shopping,NS
2025-07-10 00:00:00,AGE_25_34,0,0,0.0,6078,0.0,0.0,0.0,2.26,13.74,Nacoes Shopping,NS
2025-07-10 00:00:00,AGE_35_44,0,0,0.0,3179,0.0,0.0,0.0,2.08,6.62,Nacoes Shopping,NS
2025-07-10 00:00:00,AGE_45_54,0,0,0.0,2198,0.0,0.0,0.0,1.92,4.23,Nacoes Shopping,NS
2025-07-10 00:00:00,AGE_55_100,0,0,0.0,2402,0.0,0.0,0.0,1.76,4.23,Nacoes Shopping,NS
2025-07-11 00:00:00,NONE,0,0,0.0,4,0.0,0.0,0.0,5.0,0.02,Nacoes Shopping,NS
2025-07-11 00:00:00,AGE_18_24,0,0,0.0,9646,0.0,0.0,0.0,2.03,19.58,Nacoes Shopping,NS
2025-07-11 00:00:00,AGE_25_34,0,0,0.0,6352,0.0,0.0,0.0,2.26,14.35,Nacoes Shopping,NS
2025-07-11 00:00:00,AGE_35_44,0,0,0.0,3192,0.0,0.0,0.0,2.07,6.6,Nacoes Shopping,NS
2025-07-11 00:00:00,AGE_45_54,0,0,0.0,2286,0.0,0.0,0.0,1.78,4.08,Nacoes Shopping,NS
2025-07-11 00:00:00,AGE_55_100,0,0,0.0,2639,0.0,0.0,0.0,1.56,4.12,Nacoes Shopping,NS
2025-07-12 00:00:00,NONE,0,0,0.0,3,0.0,0.0,0.0,10.0,0.03,Nacoes Shopping,NS
2025-07-12 00:00:00,AGE_18_24,0,0,0.0,10120,0.0,0.0,0.0,1.94,19.65,Nacoes Shopping,NS
2025-07-12 00:00:00,AGE_25_34,0,0,0.0,6335,0.0,0.0,0.0,2.14,13.55,Nacoes Shopping,NS
2025-07-12 00:00:00,AGE_35_44,0,0,0.0,3329,0.0,0.0,0.0,1.96,6.53,Nacoes Shopping,NS
2025-07-12 00:00:00,AGE_45_54,0,0,0.0,2319,0.0,0.0,0.0,1.61,3.74,Nacoes Shopping,NS
2025-07-12 00:00:00,AGE_55_100,0,0,0.0,2580,0.0,0.0,0.0,1.45,3.75,Nacoes Shopping,NS
2025-07-13 00:00:00,NONE,0,0,0.0,4,0.0,0.0,0.0,7.5,0.03,Nacoes Shopping,NS
2025-07-13 00:00:00,AGE_18_24,0,0,0.0,9980,0.0,0.0,0.0,1.79,17.85,Nacoes Shopping,NS
2025-07-13 00:00:00,AGE_25_34,0,0,0.0,6599,0.0,0.0,0.0,2.08,13.75,Nacoes Shopping,NS
2025-07-13 00:00:00,AGE_35_44,0,0,0.0,3216,0.0,0.0,0.0,2.03,6.54,Nacoes Shopping,NS
2025-07-13 00:00:00,AGE_45_54,0,0,0.0,2322,0.0,0.0,0.0,1.91,4.44,Nacoes Shopping,NS
2025-07-13 00:00:00,AGE_55_100,0,0,0.0,2428,0.0,0.0,0.0,1.5,3.64,Nacoes Shopping,NS
2025-07-14 00:00:00,NONE,0,0,0.0,6,0.0,0.0,0.0,6.67,0.04,Nacoes Shopping,NS
2025-07-14 00:00:00,AGE_18_24,0,0,0.0,10932,0.0,0.0,0.0,1.77,19.38,Nacoes Shopping,NS
2025-07-14 00:00:00,AGE_25_34,0,0,0.0,6179,0.0,0.0,0.0,2.02,12.48,Nacoes Shopping,NS
2025-07-14 00:00:00,AGE_35_44,0,0,0.0,3430,0.0,0.0,0.0,1.97,6.74,Nacoes Shopping,NS
2025-07-14 00:00:00,AGE_45_54,0,0,0.0,2547,0.0,0.0,0.0,1.75,4.46,Nacoes Shopping,NS
2025-07-14 00:00:00,AGE_55_100,0,0,0.0,2690,0.0,0.0,0.0,1.86,5.0,Nacoes Shopping,NS
2025-07-15 00:00:00,NONE,0,0,0.0,6,0.0,0.0,0.0,3.33,0.02,Nacoes Shopping,NS
2025-07-15 00:00:00,AGE_18_24,0,0,0.0,9460,0.0,0.0,0.0,1.89,17.92,Nacoes Shopping,NS
2025-07-15 00:00:00,AGE_25_34,0,0,0.0,5273,0.0,0.0,0.0,2.22,11.73,Nacoes Shopping,NS
2025-07-15 00:00:00,AGE_35_44,0,0,0.0,3134,0.0,0.0,0.0,2.15,6.74,Nacoes Shopping,NS
2025-07-15 00:00:00,AGE_45_54,0,0,0.0,2501,0.0,0.0,0.0,1.96,4.89,Nacoes Shopping,NS
2025-07-15 00:00:00,AGE_55_100,0,0,0.0,2715,0.0,0.0,0.0,1.86,5.06,Nacoes Shopping,NS
2025-07-16 00:00:00,NONE,0,0,0.0,3,0.0,0.0,0.0,3.33,0.01,Nacoes Shopping,NS
2025-07-16 00:00:00,AGE_18_24,0,0,0.0,14003,0.0,0.0,0.0,2.03,28.39,Nacoes Shopping,NS
2025-07-16 00:00:00,AGE_25_34,0,0,0.0,7491,0.0,0.0,0.0,2.43,18.19,Nacoes Shopping,NS
2025-07-16 00:00:00,AGE_35_44,0,0,0.0,4026,0.0,0.0,0.0,2.48,9.99,Nacoes Shopping,NS
2025-07-16 00:00:00,AGE_45_54,0,0,0.0,3308,0.0,0.0,0.0,2.42,8.0,Nacoes Shopping,NS
2025-07-16 00:00:00,AGE_55_100,0,0,0.0,3893,0.0,0.0,0.0,2.13,8.29,Nacoes Shopping,NS
2025-07-17 00:00:00,NONE,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-17 00:00:00,AGE_18_24,0,0,0.0,18764,0.0,0.0,0.0,2.01,37.68,Nacoes Shopping,NS
2025-07-17 00:00:00,AGE_25_34,0,0,0.0,9754,0.0,0.0,0.0,2.53,24.63,Nacoes Shopping,NS
2025-07-17 00:00:00,AGE_35_44,0,0,0.0,5115,0.0,0.0,0.0,2.6,13.3,Nacoes Shopping,NS
2025-07-17 00:00:00,AGE_45_54,0,0,0.0,3904,0.0,0.0,0.0,2.25,8.79,Nacoes Shopping,NS
2025-07-17 00:00:00,AGE_55_100,0,0,0.0,4375,0.0,0.0,0.0,2.47,10.81,Nacoes Shopping,NS
2025-07-18 00:00:00,NONE,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-18 00:00:00,AGE_18_24,0,0,0.0,28460,0.0,0.0,0.0,2.11,59.98,Nacoes Shopping,NS
2025-07-18 00:00:00,AGE_25_34,0,0,0.0,17424,0.0,0.0,0.0,2.63,45.81,Nacoes Shopping,NS
2025-07-18 00:00:00,AGE_35_44,0,0,0.0,8393,0.0,0.0,0.0,2.59,21.71,Nacoes Shopping,NS
2025-07-18 00:00:00,AGE_45_54,0,0,0.0,5597,0.0,0.0,0.0,2.52,14.13,Nacoes Shopping,NS
2025-07-18 00:00:00,AGE_55_100,0,0,0.0,6033,0.0,0.0,0.0,2.32,13.97,Nacoes Shopping,NS
2025-07-19 00:00:00,AGE_18_24,0,0,0.0,30828,0.0,0.0,0.0,2.09,64.51,Nacoes Shopping,NS
2025-07-19 00:00:00,AGE_25_34,0,0,0.0,19597,0.0,0.0,0.0,2.77,54.2,Nacoes Shopping,NS
2025-07-19 00:00:00,AGE_35_44,0,0,0.0,9771,0.0,0.0,0.0,2.69,26.25,Nacoes Shopping,NS
2025-07-19 00:00:00,AGE_45_54,0,0,0.0,6524,0.0,0.0,0.0,2.47,16.1,Nacoes Shopping,NS
2025-07-19 00:00:00,AGE_55_100,0,0,0.0,6691,0.0,0.0,0.0,2.57,17.17,Nacoes Shopping,NS
2025-07-20 00:00:00,NONE,0,0,0.0,7,0.0,0.0,0.0,20.0,0.14,Nacoes Shopping,NS
2025-07-20 00:00:00,AGE_18_24,0,0,0.0,18793,0.0,0.0,0.0,2.02,37.97,Nacoes Shopping,NS
2025-07-20 00:00:00,AGE_25_34,0,0,0.0,13265,0.0,0.0,0.0,2.51,33.23,Nacoes Shopping,NS
2025-07-20 00:00:00,AGE_35_44,0,0,0.0,6892,0.0,0.0,0.0,2.59,17.83,Nacoes Shopping,NS
2025-07-20 00:00:00,AGE_45_54,0,0,0.0,4583,0.0,0.0,0.0,2.35,10.78,Nacoes Shopping,NS
2025-07-20 00:00:00,AGE_55_100,0,0,0.0,4397,0.0,0.0,0.0,2.59,11.39,Nacoes Shopping,NS
2025-07-21 00:00:00,NONE,0,0,0.0,11,0.0,0.0,0.0,3.64,0.04,Nacoes Shopping,NS
2025-07-21 00:00:00,AGE_18_24,0,0,0.0,16961,0.0,0.0,0.0,1.97,33.35,Nacoes Shopping,NS
2025-07-21 00:00:00,AGE_25_34,0,0,0.0,10404,0.0,0.0,0.0,2.37,24.63,Nacoes Shopping,NS
2025-07-21 00:00:00,AGE_35_44,0,0,0.0,5259,0.0,0.0,0.0,2.71,14.23,Nacoes Shopping,NS
2025-07-21 00:00:00,AGE_45_54,0,0,0.0,3798,0.0,0.0,0.0,2.31,8.76,Nacoes Shopping,NS
2025-07-21 00:00:00,AGE_55_100,0,0,0.0,3965,0.0,0.0,0.0,2.63,10.41,Nacoes Shopping,NS
2025-07-22 00:00:00,NONE,0,0,0.0,4,0.0,0.0,0.0,7.5,0.03,Nacoes Shopping,NS
2025-07-22 00:00:00,AGE_18_24,0,0,0.0,15905,0.0,0.0,0.0,2.03,32.3,Nacoes Shopping,NS
2025-07-22 00:00:00,AGE_25_34,0,0,0.0,9687,0.0,0.0,0.0,2.52,24.39,Nacoes Shopping,NS
2025-07-22 00:00:00,AGE_35_44,0,0,0.0,5086,0.0,0.0,0.0,2.47,12.57,Nacoes Shopping,NS
2025-07-22 00:00:00,AGE_45_54,0,0,0.0,3716,0.0,0.0,0.0,2.15,7.99,Nacoes Shopping,NS
2025-07-22 00:00:00,AGE_55_100,0,0,0.0,3708,0.0,0.0,0.0,2.34,8.69,Nacoes Shopping,NS
2025-07-23 00:00:00,NONE,0,0,0.0,4,0.0,0.0,0.0,2.5,0.01,Nacoes Shopping,NS
2025-07-23 00:00:00,AGE_18_24,0,0,0.0,16648,0.0,0.0,0.0,2.04,33.92,Nacoes Shopping,NS
2025-07-23 00:00:00,AGE_25_34,0,0,0.0,9409,0.0,0.0,0.0,2.53,23.84,Nacoes Shopping,NS
2025-07-23 00:00:00,AGE_35_44,0,0,0.0,4905,0.0,0.0,0.0,2.53,12.4,Nacoes Shopping,NS
2025-07-23 00:00:00,AGE_45_54,0,0,0.0,3818,0.0,0.0,0.0,2.04,7.79,Nacoes Shopping,NS
2025-07-23 00:00:00,AGE_55_100,0,0,0.0,4422,0.0,0.0,0.0,2.28,10.07,Nacoes Shopping,NS
2025-07-24 00:00:00,NONE,0,0,0.0,4,0.0,0.0,0.0,5.0,0.02,Nacoes Shopping,NS
2025-07-24 00:00:00,AGE_18_24,0,0,0.0,16061,0.0,0.0,0.0,1.99,32.0,Nacoes Shopping,NS
2025-07-24 00:00:00,AGE_25_34,0,0,0.0,8709,0.0,0.0,0.0,2.38,20.73,Nacoes Shopping,NS
2025-07-24 00:00:00,AGE_35_44,0,0,0.0,4596,0.0,0.0,0.0,2.44,11.22,Nacoes Shopping,NS
2025-07-24 00:00:00,AGE_45_54,0,0,0.0,3580,0.0,0.0,0.0,2.23,7.99,Nacoes Shopping,NS
2025-07-24 00:00:00,AGE_55_100,0,0,0.0,3863,0.0,0.0,0.0,2.15,8.3,Nacoes Shopping,NS
2025-07-25 00:00:00,NONE,0,0,0.0,4,0.0,0.0,0.0,5.0,0.02,Nacoes Shopping,NS
2025-07-25 00:00:00,AGE_18_24,0,0,0.0,15286,0.0,0.0,0.0,2.06,31.55,Nacoes Shopping,NS
2025-07-25 00:00:00,AGE_25_34,0,0,0.0,8182,0.0,0.0,0.0,2.55,20.87,Nacoes Shopping,NS
2025-07-25 00:00:00,AGE_35_44,0,0,0.0,4225,0.0,0.0,0.0,2.69,11.36,Nacoes Shopping,NS
2025-07-25 00:00:00,AGE_45_54,0,0,0.0,3259,0.0,0.0,0.0,2.46,8.03,Nacoes Shopping,NS
2025-07-25 00:00:00,AGE_55_100,0,0,0.0,3448,0.0,0.0,0.0,2.34,8.08,Nacoes Shopping,NS
2025-07-26 00:00:00,NONE,0,0,0.0,6,0.0,0.0,0.0,5.0,0.03,Nacoes Shopping,NS
2025-07-26 00:00:00,AGE_18_24,0,0,0.0,14647,0.0,0.0,0.0,2.11,30.89,Nacoes Shopping,NS
2025-07-26 00:00:00,AGE_25_34,0,0,0.0,7873,0.0,0.0,0.0,2.69,21.18,Nacoes Shopping,NS
2025-07-26 00:00:00,AGE_35_44,0,0,0.0,3941,0.0,0.0,0.0,2.91,11.45,Nacoes Shopping,NS
2025-07-26 00:00:00,AGE_45_54,0,0,0.0,2732,0.0,0.0,0.0,2.38,6.51,Nacoes Shopping,NS
2025-07-26 00:00:00,AGE_55_100,0,0,0.0,2986,0.0,0.0,0.0,2.47,7.37,Nacoes Shopping,NS
2025-07-27 00:00:00,NONE,0,0,0.0,4,0.0,0.0,0.0,15.0,0.06,Nacoes Shopping,NS
2025-07-27 00:00:00,AGE_18_24,0,0,0.0,13284,0.0,0.0,0.0,2.08,27.57,Nacoes Shopping,NS
2025-07-27 00:00:00,AGE_25_34,0,0,0.0,7812,0.0,0.0,0.0,2.5,19.55,Nacoes Shopping,NS
2025-07-27 00:00:00,AGE_35_44,0,0,0.0,4047,0.0,0.0,0.0,2.55,10.31,Nacoes Shopping,NS
2025-07-27 00:00:00,AGE_45_54,0,0,0.0,2856,0.0,0.0,0.0,2.41,6.88,Nacoes Shopping,NS
2025-07-27 00:00:00,AGE_55_100,0,0,0.0,2951,0.0,0.0,0.0,2.18,6.43,Nacoes Shopping,NS
2025-07-28 00:00:00,NONE,0,0,0.0,2,0.0,0.0,0.0,5.0,0.01,Nacoes Shopping,NS
2025-07-28 00:00:00,AGE_18_24,0,0,0.0,12658,0.0,0.0,0.0,1.98,25.06,Nacoes Shopping,NS
2025-07-28 00:00:00,AGE_25_34,0,0,0.0,6620,0.0,0.0,0.0,2.3,15.2,Nacoes Shopping,NS
2025-07-28 00:00:00,AGE_35_44,0,0,0.0,3377,0.0,0.0,0.0,2.62,8.84,Nacoes Shopping,NS
2025-07-28 00:00:00,AGE_45_54,0,0,0.0,2393,0.0,0.0,0.0,2.23,5.34,Nacoes Shopping,NS
2025-07-28 00:00:00,AGE_55_100,0,0,0.0,2844,0.0,0.0,0.0,1.8,5.13,Nacoes Shopping,NS
2025-07-29 00:00:00,NONE,0,0,0.0,3,0.0,0.0,0.0,3.33,0.01,Nacoes Shopping,NS
2025-07-29 00:00:00,AGE_18_24,0,0,0.0,11612,0.0,0.0,0.0,2.04,23.73,Nacoes Shopping,NS
2025-07-29 00:00:00,AGE_25_34,0,0,0.0,6255,0.0,0.0,0.0,2.43,15.19,Nacoes Shopping,NS
2025-07-29 00:00:00,AGE_35_44,0,0,0.0,2950,0.0,0.0,0.0,2.26,6.67,Nacoes Shopping,NS
2025-07-29 00:00:00,AGE_45_54,0,0,0.0,2328,0.0,0.0,0.0,1.79,4.17,Nacoes Shopping,NS
2025-07-29 00:00:00,AGE_55_100,0,0,0.0,2691,0.0,0.0,0.0,1.66,4.46,Nacoes Shopping,NS
2025-07-30 00:00:00,NONE,0,0,0.0,5,0.0,0.0,0.0,4.0,0.02,Nacoes Shopping,NS
2025-07-30 00:00:00,AGE_18_24,0,0,0.0,7751,0.0,0.0,0.0,2.18,16.89,Nacoes Shopping,NS
2025-07-30 00:00:00,AGE_25_34,0,0,0.0,4068,0.0,0.0,0.0,2.47,10.03,Nacoes Shopping,NS
2025-07-30 00:00:00,AGE_35_44,0,0,0.0,1936,0.0,0.0,0.0,2.2,4.25,Nacoes Shopping,NS
2025-07-30 00:00:00,AGE_45_54,0,0,0.0,1719,0.0,0.0,0.0,2.22,3.82,Nacoes Shopping,NS
2025-07-30 00:00:00,AGE_55_100,0,0,0.0,2131,0.0,0.0,0.0,1.69,3.61,Nacoes Shopping,NS
2025-07-31 00:00:00,NONE,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-31 00:00:00,AGE_18_24,0,0,0.0,6585,0.0,0.0,0.0,2.15,14.15,Nacoes Shopping,NS
2025-07-31 00:00:00,AGE_25_34,0,0,0.0,3215,0.0,0.0,0.0,2.52,8.1,Nacoes Shopping,NS
2025-07-31 00:00:00,AGE_35_44,0,0,0.0,1644,0.0,0.0,0.0,2.35,3.86,Nacoes Shopping,NS
2025-07-31 00:00:00,AGE_45_54,0,0,0.0,1571,0.0,0.0,0.0,1.95,3.06,Nacoes Shopping,NS
2025-07-31 00:00:00,AGE_55_100,0,0,0.0,2105,0.0,0.0,0.0,1.91,4.02,Nacoes Shopping,NS
2025-08-01 00:00:00,AGE_18_24,0,0,0.0,8782,0.0,0.0,0.0,1.94,17.07,Nacoes Shopping,NS
2025-08-01 00:00:00,AGE_25_34,0,0,0.0,5336,0.0,0.0,0.0,2.14,11.42,Nacoes Shopping,NS
2025-08-01 00:00:00,AGE_35_44,0,0,0.0,2456,0.0,0.0,0.0,2.0,4.92,Nacoes Shopping,NS
2025-08-01 00:00:00,AGE_45_54,0,0,0.0,2073,0.0,0.0,0.0,1.63,3.38,Nacoes Shopping,NS
2025-08-01 00:00:00,AGE_55_100,0,0,0.0,2300,0.0,0.0,0.0,1.51,3.48,Nacoes Shopping,NS
2025-08-02 00:00:00,NONE,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-02 00:00:00,AGE_18_24,0,0,0.0,8874,0.0,0.0,0.0,1.82,16.16,Nacoes Shopping,NS
2025-08-02 00:00:00,AGE_25_34,0,0,0.0,5734,0.0,0.0,0.0,2.13,12.2,Nacoes Shopping,NS
2025-08-02 00:00:00,AGE_35_44,0,0,0.0,2722,0.0,0.0,0.0,1.94,5.29,Nacoes Shopping,NS
2025-08-02 00:00:00,AGE_45_54,0,0,0.0,1900,0.0,0.0,0.0,1.95,3.7,Nacoes Shopping,NS
2025-08-02 00:00:00,AGE_55_100,0,0,0.0,1975,0.0,0.0,0.0,1.47,2.91,Nacoes Shopping,NS
2025-08-03 00:00:00,NONE,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-03 00:00:00,AGE_18_24,0,0,0.0,8514,0.0,0.0,0.0,1.68,14.34,Nacoes Shopping,NS
2025-08-03 00:00:00,AGE_25_34,0,0,0.0,5950,0.0,0.0,0.0,2.16,12.84,Nacoes Shopping,NS
2025-08-03 00:00:00,AGE_35_44,0,0,0.0,2765,0.0,0.0,0.0,1.97,5.44,Nacoes Shopping,NS
2025-08-03 00:00:00,AGE_45_54,0,0,0.0,1907,0.0,0.0,0.0,1.79,3.42,Nacoes Shopping,NS
2025-08-03 00:00:00,AGE_55_100,0,0,0.0,1935,0.0,0.0,0.0,1.5,2.91,Nacoes Shopping,NS
2025-08-04 00:00:00,AGE_18_24,0,0,0.0,7366,0.0,0.0,0.0,1.76,12.93,Nacoes Shopping,NS
2025-08-04 00:00:00,AGE_25_34,0,0,0.0,5210,0.0,0.0,0.0,2.21,11.49,Nacoes Shopping,NS
2025-08-04 00:00:00,AGE_35_44,0,0,0.0,2722,0.0,0.0,0.0,2.2,6.0,Nacoes Shopping,NS
2025-08-04 00:00:00,AGE_45_54,0,0,0.0,2070,0.0,0.0,0.0,1.79,3.71,Nacoes Shopping,NS
2025-08-04 00:00:00,AGE_55_100,0,0,0.0,2104,0.0,0.0,0.0,1.56,3.28,Nacoes Shopping,NS
2025-08-05 00:00:00,NONE,0,0,0.0,5,0.0,0.0,0.0,2.0,0.01,Nacoes Shopping,NS
2025-08-05 00:00:00,AGE_18_24,0,0,0.0,6785,0.0,0.0,0.0,1.97,13.38,Nacoes Shopping,NS
2025-08-05 00:00:00,AGE_25_34,0,0,0.0,5047,0.0,0.0,0.0,2.16,10.91,Nacoes Shopping,NS
2025-08-05 00:00:00,AGE_35_44,0,0,0.0,2317,0.0,0.0,0.0,2.07,4.79,Nacoes Shopping,NS
2025-08-05 00:00:00,AGE_45_54,0,0,0.0,1769,0.0,0.0,0.0,2.06,3.65,Nacoes Shopping,NS
2025-08-05 00:00:00,AGE_55_100,0,0,0.0,1682,0.0,0.0,0.0,1.93,3.24,Nacoes Shopping,NS
2025-08-06 00:00:00,AGE_18_24,0,0,0.0,6729,0.0,0.0,0.0,2.17,14.63,Nacoes Shopping,NS
2025-08-06 00:00:00,AGE_25_34,0,0,0.0,4385,0.0,0.0,0.0,2.38,10.42,Nacoes Shopping,NS
2025-08-06 00:00:00,AGE_35_44,0,0,0.0,2263,0.0,0.0,0.0,2.43,5.5,Nacoes Shopping,NS
2025-08-06 00:00:00,AGE_45_54,0,0,0.0,1595,0.0,0.0,0.0,2.15,3.43,Nacoes Shopping,NS
2025-08-06 00:00:00,AGE_55_100,0,0,0.0,1832,0.0,0.0,0.0,1.79,3.28,Nacoes Shopping,NS
2025-08-07 00:00:00,NONE,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-07 00:00:00,AGE_18_24,0,0,0.0,7730,0.0,0.0,0.0,1.99,15.36,Nacoes Shopping,NS
2025-08-07 00:00:00,AGE_25_34,0,0,0.0,4242,0.0,0.0,0.0,2.29,9.73,Nacoes Shopping,NS
2025-08-07 00:00:00,AGE_35_44,0,0,0.0,2075,0.0,0.0,0.0,2.24,4.65,Nacoes Shopping,NS
2025-08-07 00:00:00,AGE_45_54,0,0,0.0,1840,0.0,0.0,0.0,2.08,3.82,Nacoes Shopping,NS
2025-08-07 00:00:00,AGE_55_100,0,0,0.0,2307,0.0,0.0,0.0,1.68,3.88,Nacoes Shopping,NS
2025-08-08 00:00:00,AGE_18_24,0,0,0.0,7288,0.0,0.0,0.0,2.01,14.67,Nacoes Shopping,NS
2025-08-08 00:00:00,AGE_25_34,0,0,0.0,4041,0.0,0.0,0.0,2.45,9.91,Nacoes Shopping,NS
2025-08-08 00:00:00,AGE_35_44,0,0,0.0,2148,0.0,0.0,0.0,2.32,4.98,Nacoes Shopping,NS
2025-08-08 00:00:00,AGE_45_54,0,0,0.0,1656,0.0,0.0,0.0,2.28,3.78,Nacoes Shopping,NS
2025-08-08 00:00:00,AGE_55_100,0,0,0.0,1976,0.0,0.0,0.0,1.99,3.93,Nacoes Shopping,NS
2025-08-09 00:00:00,NONE,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-09 00:00:00,AGE_18_24,0,0,0.0,7738,0.0,0.0,0.0,2.03,15.71,Nacoes Shopping,NS
2025-08-09 00:00:00,AGE_25_34,0,0,0.0,4463,0.0,0.0,0.0,2.38,10.62,Nacoes Shopping,NS
2025-08-09 00:00:00,AGE_35_44,0,0,0.0,2160,0.0,0.0,0.0,2.23,4.82,Nacoes Shopping,NS
2025-08-09 00:00:00,AGE_45_54,0,0,0.0,1433,0.0,0.0,0.0,2.23,3.2,Nacoes Shopping,NS
2025-08-09 00:00:00,AGE_55_100,0,0,0.0,1593,0.0,0.0,0.0,2.02,3.22,Nacoes Shopping,NS
2025-08-10 00:00:00,NONE,0,0,0.0,2,0.0,0.0,0.0,5.0,0.01,Nacoes Shopping,NS
2025-08-10 00:00:00,AGE_18_24,0,0,0.0,7807,0.0,0.0,0.0,1.83,14.3,Nacoes Shopping,NS
2025-08-10 00:00:00,AGE_25_34,0,0,0.0,4818,0.0,0.0,0.0,2.3,11.06,Nacoes Shopping,NS
2025-08-10 00:00:00,AGE_35_44,0,0,0.0,2235,0.0,0.0,0.0,2.38,5.33,Nacoes Shopping,NS
2025-08-10 00:00:00,AGE_45_54,0,0,0.0,1630,0.0,0.0,0.0,2.1,3.42,Nacoes Shopping,NS
2025-08-10 00:00:00,AGE_55_100,0,0,0.0,1580,0.0,0.0,0.0,1.88,2.97,Nacoes Shopping,NS
2025-08-11 00:00:00,NONE,0,0,0.0,1,0.0,0.0,0.0,10.0,0.01,Nacoes Shopping,NS
