stat_time_day,age,impressions,spend,conversion_rate,cpm,ctr,cost_per_conversion,cpc,clicks,conversion,shopping,shopping_sigla
2025-12-12 00:00:00,AGE_45_54,2647,10.18,0.0,3.85,5.89,0.0,0.07,156,0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_55_100,4499,18.97,0.0,4.22,9.69,0.0,0.04,436,0,Nacoes Shopping,NS
2025-12-13 00:00:00,NONE,10,0.04,0.0,4.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_18_24,11519,32.04,0.0,2.78,2.24,0.0,0.12,258,0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_25_34,6448,21.02,0.0,3.26,1.85,0.0,0.18,119,0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_35_44,5141,15.45,0.0,3.01,3.17,0.0,0.09,163,0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_45_54,3177,11.54,0.0,3.63,5.7,0.0,0.06,181,0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_55_100,3684,12.45,0.0,3.38,5.86,0.0,0.06,216,0,Nacoes Shopping,NS
2025-12-14 00:00:00,NONE,5,0.01,0.0,2.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_18_24,11534,33.21,0.0,2.88,2.76,0.0,0.1,318,0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_25_34,6989,20.5,0.0,2.93,2.23,0.0,0.13,156,0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_35_44,4719,13.94,0.0,2.95,2.9,0.0,0.1,137,0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_45_54,3136,10.24,0.0,3.27,5.58,0.0,0.06,175,0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_55_100,4200,14.67,0.0,3.49,8.48,0.0,0.04,356,0,Nacoes Shopping,NS
2025-12-15 00:00:00,NONE,14,0.06,0.0,4.29,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_18_24,12354,34.9,0.0,2.82,2.77,0.0,0.1,342,0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_25_34,7324,20.77,0.0,2.84,1.62,0.0,0.17,119,0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_35_44,4572,12.16,0.0,2.66,2.38,0.0,0.11,109,0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_45_54,3057,9.61,0.0,3.14,5.99,0.0,0.05,183,0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_55_100,3100,10.56,0.0,3.41,6.81,0.0,0.05,211,0,Nacoes Shopping,NS
2025-12-16 00:00:00,NONE,4,0.04,0.0,10.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_18_24,11165,33.53,0.0,3.0,3.3,0.0,0.09,369,0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_25_34,6596,19.36,0.0,2.94,1.49,0.0,0.2,98,0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_35_44,4362,13.17,0.0,3.02,3.32,0.0,0.09,145,0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_45_54,2357,7.86,0.0,3.33,4.67,0.0,0.07,110,0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_55_100,3894,10.98,0.0,2.82,7.91,0.0,0.04,308,0,Nacoes Shopping,NS
2025-12-17 00:00:00,NONE,10,0.08,0.0,8.0,10.0,0.0,0.08,1,0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_18_24,10975,32.02,0.0,2.92,2.53,0.0,0.12,278,0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_25_34,6976,21.65,0.0,3.1,1.79,0.0,0.17,125,0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_35_44,4813,13.81,0.0,2.87,3.41,0.0,0.08,164,0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_45_54,2712,7.47,0.0,2.75,4.68,0.0,0.06,127,0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_55_100,2654,8.45,0.0,3.18,5.43,0.0,0.06,144,0,Nacoes Shopping,NS
2025-12-18 00:00:00,NONE,13,0.06,0.0,4.62,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_18_24,9556,29.59,0.0,3.1,2.95,0.0,0.1,282,0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_25_34,5800,20.32,0.0,3.5,2.74,0.0,0.13,159,0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_35_44,4240,13.35,0.0,3.15,2.95,0.0,0.11,125,0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_45_54,2395,8.74,0.0,3.65,6.14,0.0,0.06,147,0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_55_100,3006,8.08,0.0,2.69,4.16,0.0,0.06,125,0,Nacoes Shopping,NS
2025-12-19 00:00:00,NONE,5,0.08,0.0,16.0,20.0,0.0,0.08,1,0,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_18_24,9759,31.32,0.0,3.21,3.52,0.0,0.09,344,0,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_25_34,5459,17.13,0.0,3.14,2.4,0.0,0.13,131,0,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_35_44,4077,13.92,0.0,3.41,3.29,0.0,0.1,134,0,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_45_54,3434,11.16,0.0,3.25,6.67,0.0,0.05,229,0,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_55_100,2997,9.42,0.0,3.14,5.24,0.0,0.06,157,0,Nacoes Shopping,NS
2025-12-20 00:00:00,NONE,10,0.04,0.0,4.0,10.0,0.0,0.04,1,0,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_18_24,9115,29.18,0.0,3.2,3.16,0.0,0.1,288,0,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_25_34,5493,17.78,0.0,3.24,2.09,0.0,0.15,115,0,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_35_44,3982,12.83,0.0,3.22,2.61,0.0,0.12,104,0,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_45_54,2548,11.24,0.0,4.41,6.83,0.0,0.06,174,0,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_55_100,3956,11.57,0.0,2.92,4.45,0.0,0.07,176,0,Nacoes Shopping,NS
2025-12-21 00:00:00,NONE,6,0.03,0.0,5.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_18_24,10660,31.03,0.0,2.91,2.87,0.0,0.1,306,0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_25_34,6156,18.53,0.0,3.01,1.92,0.0,0.16,118,0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_35_44,4933,13.91,0.0,2.82,2.7,0.0,0.1,133,0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_45_54,2916,8.69,0.0,2.98,3.43,0.0,0.09,100,0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_55_100,3320,10.38,0.0,3.13,4.28,0.0,0.07,142,0,Nacoes Shopping,NS
2025-12-22 00:00:00,NONE,6,0.03,0.0,5.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_18_24,10285,29.87,0.0,2.9,2.88,0.0,0.1,296,0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_25_34,6228,16.05,0.0,2.58,1.4,0.0,0.18,87,0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_35_44,3997,12.02,0.0,3.01,2.68,0.0,0.11,107,0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_45_54,2599,10.63,0.0,4.09,7.58,0.0,0.05,197,0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_55_100,3811,13.14,0.0,3.45,7.58,0.0,0.05,289,0,Nacoes Shopping,NS
2025-12-23 00:00:00,NONE,10,0.05,0.0,5.0,10.0,0.0,0.05,1,0,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_18_24,10258,29.54,0.0,2.88,2.08,0.0,0.14,213,0,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_25_34,5805,17.82,0.0,3.07,1.43,0.0,0.21,83,0,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_35_44,3885,11.58,0.0,2.98,2.06,0.0,0.14,80,0,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_45_54,2625,9.4,0.0,3.58,5.45,0.0,0.07,143,0,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_55_100,3292,13.49,0.0,4.1,7.87,0.0,0.05,259,0,Nacoes Shopping,NS
2025-12-24 00:00:00,NONE,5,0.01,0.0,2.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_18_24,11174,29.74,0.0,2.66,2.87,0.0,0.09,321,0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_25_34,8241,20.11,0.0,2.44,1.46,0.0,0.17,120,0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_35_44,4059,11.09,0.0,2.73,3.23,0.0,0.08,131,0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_45_54,3345,9.77,0.0,2.92,5.11,0.0,0.06,171,0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_55_100,3616,9.23,0.0,2.55,3.4,0.0,0.08,123,0,Nacoes Shopping,NS
2025-12-25 00:00:00,NONE,3,0.04,0.0,13.33,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_18_24,10431,25.85,0.0,2.48,3.36,0.0,0.07,350,0,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_25_34,8056,17.96,0.0,2.23,1.54,0.0,0.14,124,0,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_35_44,4379,11.15,0.0,2.55,2.88,0.0,0.09,126,0,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_45_54,3733,12.07,0.0,3.23,6.51,0.0,0.05,243,0,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_55_100,3998,11.92,0.0,2.98,5.48,0.0,0.05,219,0,Nacoes Shopping,NS
2025-12-26 00:00:00,NONE,9,0.05,0.0,5.56,11.11,0.0,0.05,1,0,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_18_24,11295,27.09,0.0,2.4,3.34,0.0,0.07,377,0,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_25_34,7979,18.54,0.0,2.32,1.48,0.0,0.16,118,0,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_35_44,4145,10.07,0.0,2.43,3.72,0.0,0.07,154,0,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_45_54,3771,11.23,0.0,2.98,6.6,0.0,0.05,249,0,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_55_100,3531,7.84,0.0,2.22,3.09,0.0,0.07,109,0,Nacoes Shopping,NS
2025-12-27 00:00:00,NONE,7,0.06,0.0,8.57,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_18_24,12413,31.34,0.0,2.52,4.5,0.0,0.06,558,0,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_25_34,8225,19.76,0.0,2.4,2.24,0.0,0.11,184,0,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_35_44,4855,12.0,0.0,2.47,4.43,0.0,0.06,215,0,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_45_54,4578,14.23,0.0,3.11,7.78,0.0,0.04,356,0,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_55_100,3495,8.13,0.0,2.33,3.38,0.0,0.07,118,0,Nacoes Shopping,NS
2025-12-28 00:00:00,NONE,17,0.1,0.0,5.88,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_18_24,11550,29.79,0.0,2.58,5.29,0.0,0.05,611,0,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_25_34,8124,18.69,0.0,2.3,2.28,0.0,0.1,185,0,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_35_44,4633,11.14,0.0,2.4,4.21,0.0,0.06,195,0,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_45_54,4145,11.88,0.0,2.87,7.26,0.0,0.04,301,0,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_55_100,3629,11.49,0.0,3.17,6.48,0.0,0.05,235,0,Nacoes Shopping,NS
2025-12-29 00:00:00,NONE,11,0.06,0.0,5.45,9.09,0.0,0.06,1,0,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_18_24,12186,29.69,0.0,2.44,5.25,0.0,0.05,640,0,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_25_34,8521,17.95,0.0,2.11,2.1,0.0,0.1,179,0,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_35_44,5357,11.47,0.0,2.14,4.41,0.0,0.05,236,0,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_45_54,4164,12.32,0.0,2.96,9.17,0.0,0.03,382,0,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_55_100,3337,7.88,0.0,2.36,4.23,0.0,0.06,141,0,Nacoes Shopping,NS
2025-12-30 00:00:00,NONE,8,0.01,0.0,1.25,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_18_24,10492,24.42,0.0,2.33,5.34,0.0,0.04,560,0,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_25_34,7623,17.92,0.0,2.35,2.83,0.0,0.08,216,0,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_35_44,4657,10.37,0.0,2.23,5.18,0.0,0.04,241,0,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_45_54,3684,11.7,0.0,3.18,10.12,0.0,0.03,373,0,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_55_100,2957,9.21,0.0,3.11,8.25,0.0,0.04,244,0,Nacoes Shopping,NS
2025-12-31 00:00:00,NONE,6,0.02,0.0,3.33,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_18_24,7520,16.27,0.0,2.16,4.36,0.0,0.05,328,0,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_25_34,6599,13.82,0.0,2.09,2.8,0.0,0.07,185,0,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_35_44,2969,6.65,0.0,2.24,4.38,0.0,0.05,130,0,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_45_54,2278,8.06,0.0,3.54,13.43,0.0,0.03,306,0,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_55_100,2282,5.44,0.0,2.38,6.35,0.0,0.04,145,0,Nacoes Shopping,NS
2026-01-01 00:00:00,NONE,7,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_18_24,12,0.0,0.0,0.0,16.67,0.0,0.0,2,0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_25_34,13,0.0,0.0,0.0,7.69,0.0,0.0,1,0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_35_44,7,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_45_54,9,0.0,0.0,0.0,11.11,0.0,0.0,1,0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_55_100,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-02 00:00:00,NONE,3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_25_34,1,0.0,0.0,0.0,100.0,0.0,0.0,1,0,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_45_54,1,0.0,0.0,0.0,100.0,0.0,0.0,1,0,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_55_100,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,NONE,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_25_34,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_35_44,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_45_54,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-04 00:00:00,NONE,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_18_24,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_25_34,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_35_44,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-05 00:00:00,NONE,7,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_18_24,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_25_34,1,0.0,0.0,0.0,100.0,0.0,0.0,1,0,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_35_44,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-06 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-06 00:00:00,AGE_18_24,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-06 00:00:00,AGE_25_34,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-06 00:00:00,AGE_45_54,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_18_24,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_35_44,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_45_54,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_55_100,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-08 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-08 00:00:00,AGE_25_34,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-08 00:00:00,AGE_55_100,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-09 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-10 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-10 00:00:00,AGE_55_100,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-11 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-11 00:00:00,AGE_18_24,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-11 00:00:00,AGE_35_44,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-11 00:00:00,AGE_45_54,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-12 00:00:00,AGE_18_24,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-12 00:00:00,AGE_55_100,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-13 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-13 00:00:00,AGE_18_24,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-13 00:00:00,AGE_55_100,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-14 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_18_24,3885,4.56,0.0,1.17,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_25_34,2534,3.62,0.0,1.43,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_35_44,1092,1.61,0.0,1.47,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_45_54,878,1.1,0.0,1.25,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_55_100,1024,1.09,0.0,1.06,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-15 00:00:00,NONE,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_18_24,8184,13.79,0.0,1.68,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_25_34,6206,10.21,0.0,1.65,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_35_44,2604,4.52,0.0,1.74,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_45_54,2113,2.8,0.0,1.33,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_55_100,2385,3.33,0.0,1.4,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,NONE,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_18_24,7824,12.31,0.0,1.57,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_25_34,5897,10.27,0.0,1.74,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_35_44,2485,4.51,0.0,1.81,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_45_54,1932,3.12,0.0,1.61,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_55_100,2245,3.45,0.0,1.54,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-17 00:00:00,NONE,11,0.02,0.0,1.82,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_18_24,7910,11.99,0.0,1.52,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_25_34,6134,10.26,0.0,1.67,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_35_44,2529,4.46,0.0,1.76,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_45_54,1859,3.49,0.0,1.88,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_55_100,2109,3.58,0.0,1.7,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-18 00:00:00,NONE,2,0.02,0.0,10.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_18_24,7791,12.28,0.0,1.58,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_25_34,6302,11.33,0.0,1.8,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_35_44,2660,4.55,0.0,1.71,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_45_54,1781,2.52,0.0,1.41,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_55_100,1729,2.76,0.0,1.6,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,NONE,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_18_24,6813,11.97,0.0,1.76,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_25_34,5611,10.65,0.0,1.9,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_35_44,2037,3.96,0.0,1.94,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_45_54,1388,2.47,0.0,1.78,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_55_100,1449,2.42,0.0,1.67,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-20 00:00:00,NONE,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_18_24,6036,11.93,0.0,1.98,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_25_34,4831,10.54,0.0,2.18,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_35_44,1728,3.42,0.0,1.98,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_45_54,1229,2.21,0.0,1.8,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_55_100,1315,2.49,0.0,1.89,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-21 00:00:00,NONE,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_18_24,7715,12.77,0.0,1.66,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_25_34,5677,10.8,0.0,1.9,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_35_44,2151,4.19,0.0,1.95,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_45_54,1668,2.96,0.0,1.77,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_55_100,1826,3.02,0.0,1.65,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-22 00:00:00,NONE,4,0.03,0.0,7.5,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_18_24,7744,12.46,0.0,1.61,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_25_34,5656,9.46,0.0,1.67,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_35_44,2296,3.72,0.0,1.62,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_45_54,1829,2.95,0.0,1.61,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_55_100,2064,2.87,0.0,1.39,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-23 00:00:00,NONE,12,0.04,0.0,3.33,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_18_24,7324,11.86,0.0,1.62,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
