age,stat_time_day,ctr,conversion_rate,clicks,conversion,impressions,cost_per_conversion,spend,cpc,cpm,shopping,shopping_sigla
AGE_55_100,2025-05-29 00:00:00,0.06,0.0,2,0,3389,0.0,7.18,3.59,2.12,Nacoes Shopping,NS
NONE,2025-05-30 00:00:00,0.0,0.0,0,0,7,0.0,0.03,0.0,4.29,Nacoes Shopping,NS
AGE_18_24,2025-05-30 00:00:00,0.13,0.0,19,0,14156,0.0,32.63,1.72,2.31,Nacoes Shopping,NS
AGE_25_34,2025-05-30 00:00:00,0.11,0.0,9,0,8073,0.0,21.42,2.38,2.65,Nacoes Shopping,NS
AGE_35_44,2025-05-30 00:00:00,0.15,0.0,6,0,4015,0.0,11.59,1.93,2.89,Nacoes Shopping,NS
AGE_45_54,2025-05-30 00:00:00,0.11,0.0,3,0,2796,0.0,6.55,2.18,2.34,Nacoes Shopping,NS
AGE_55_100,2025-05-30 00:00:00,0.11,0.0,3,0,2752,0.0,6.48,2.16,2.35,Nacoes Shopping,NS
NONE,2025-05-31 00:00:00,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-31 00:00:00,0.26,0.0,22,0,8432,0.0,22.46,1.02,2.66,Nacoes Shopping,NS
AGE_25_34,2025-05-31 00:00:00,0.21,0.0,14,0,6746,0.0,22.99,1.64,3.41,Nacoes Shopping,NS
AGE_35_44,2025-05-31 00:00:00,0.2,0.0,7,0,3475,0.0,12.44,1.78,3.58,Nacoes Shopping,NS
AGE_45_54,2025-05-31 00:00:00,0.11,0.0,2,0,1904,0.0,6.25,3.13,3.28,Nacoes Shopping,NS
AGE_55_100,2025-05-31 00:00:00,0.34,0.0,6,0,1755,0.0,5.32,0.89,3.03,Nacoes Shopping,NS
NONE,2025-06-01 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-01 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-01 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-01 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-01 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-01 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-02 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-02 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-03 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-04 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-04 00:00:00,0.15,0.0,9,0,6203,0.0,11.64,1.29,1.88,Nacoes Shopping,NS
AGE_25_34,2025-06-04 00:00:00,0.11,0.0,4,0,3633,0.0,9.23,2.31,2.54,Nacoes Shopping,NS
AGE_35_44,2025-06-04 00:00:00,0.06,0.0,1,0,1811,0.0,5.15,5.15,2.84,Nacoes Shopping,NS
AGE_45_54,2025-06-04 00:00:00,0.14,0.0,2,0,1434,0.0,5.52,2.76,3.85,Nacoes Shopping,NS
AGE_55_100,2025-06-04 00:00:00,0.14,0.0,2,0,1424,0.0,3.48,1.74,2.44,Nacoes Shopping,NS
NONE,2025-06-05 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-05 00:00:00,0.19,0.0,21,0,11342,0.0,21.84,1.04,1.93,Nacoes Shopping,NS
AGE_25_34,2025-06-05 00:00:00,0.12,0.0,8,0,6955,0.0,20.08,2.51,2.89,Nacoes Shopping,NS
AGE_35_44,2025-06-05 00:00:00,0.08,0.0,3,0,3604,0.0,11.47,3.82,3.18,Nacoes Shopping,NS
AGE_45_54,2025-06-05 00:00:00,0.15,0.0,4,0,2714,0.0,7.94,1.99,2.93,Nacoes Shopping,NS
AGE_55_100,2025-06-05 00:00:00,0.04,0.0,1,0,2712,0.0,8.32,8.32,3.07,Nacoes Shopping,NS
AGE_18_24,2025-06-06 00:00:00,0.14,0.0,15,0,10584,0.0,22.35,1.49,2.11,Nacoes Shopping,NS
AGE_25_34,2025-06-06 00:00:00,0.18,0.0,13,0,7109,0.0,23.13,1.78,3.25,Nacoes Shopping,NS
AGE_35_44,2025-06-06 00:00:00,0.08,0.0,3,0,3757,0.0,13.28,4.43,3.53,Nacoes Shopping,NS
AGE_45_54,2025-06-06 00:00:00,0.11,0.0,3,0,2757,0.0,10.89,3.63,3.95,Nacoes Shopping,NS
AGE_55_100,2025-06-06 00:00:00,0.14,0.0,4,0,2889,0.0,9.86,2.47,3.41,Nacoes Shopping,NS
AGE_18_24,2025-06-07 00:00:00,0.17,0.0,20,0,11712,0.0,22.53,1.13,1.92,Nacoes Shopping,NS
AGE_25_34,2025-06-07 00:00:00,0.08,0.0,7,0,8281,0.0,24.13,3.45,2.91,Nacoes Shopping,NS
AGE_35_44,2025-06-07 00:00:00,0.16,0.0,7,0,4437,0.0,15.28,2.18,3.44,Nacoes Shopping,NS
AGE_45_54,2025-06-07 00:00:00,0.13,0.0,4,0,3057,0.0,9.78,2.45,3.2,Nacoes Shopping,NS
AGE_55_100,2025-06-07 00:00:00,0.13,0.0,4,0,3198,0.0,9.33,2.33,2.92,Nacoes Shopping,NS
NONE,2025-06-08 00:00:00,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-08 00:00:00,0.1,0.0,11,0,11203,0.0,21.89,1.99,1.95,Nacoes Shopping,NS
AGE_25_34,2025-06-08 00:00:00,0.13,0.0,11,0,8448,0.0,22.97,2.09,2.72,Nacoes Shopping,NS
AGE_35_44,2025-06-08 00:00:00,0.11,0.0,5,0,4539,0.0,16.03,3.21,3.53,Nacoes Shopping,NS
AGE_45_54,2025-06-08 00:00:00,0.07,0.0,2,0,2945,0.0,8.82,4.41,2.99,Nacoes Shopping,NS
AGE_55_100,2025-06-08 00:00:00,0.1,0.0,3,0,2953,0.0,9.74,3.25,3.3,Nacoes Shopping,NS
NONE,2025-06-09 00:00:00,0.0,0.0,0,0,4,0.0,0.01,0.0,2.5,Nacoes Shopping,NS
AGE_18_24,2025-06-09 00:00:00,0.2,0.0,20,0,10047,0.0,21.38,1.07,2.13,Nacoes Shopping,NS
AGE_25_34,2025-06-09 00:00:00,0.05,0.0,4,0,7575,0.0,23.12,5.78,3.05,Nacoes Shopping,NS
AGE_35_44,2025-06-09 00:00:00,0.05,0.0,2,0,3911,0.0,13.86,6.93,3.54,Nacoes Shopping,NS
AGE_45_54,2025-06-09 00:00:00,0.04,0.0,1,0,2634,0.0,8.27,8.27,3.14,Nacoes Shopping,NS
AGE_55_100,2025-06-09 00:00:00,0.3,0.0,8,0,2711,0.0,8.49,1.06,3.13,Nacoes Shopping,NS
NONE,2025-06-10 00:00:00,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-10 00:00:00,0.17,0.0,15,0,8674,0.0,20.26,1.35,2.34,Nacoes Shopping,NS
AGE_25_34,2025-06-10 00:00:00,0.13,0.0,9,0,6918,0.0,21.64,2.4,3.13,Nacoes Shopping,NS
AGE_35_44,2025-06-10 00:00:00,0.1,0.0,4,0,3842,0.0,14.03,3.51,3.65,Nacoes Shopping,NS
AGE_45_54,2025-06-10 00:00:00,0.04,0.0,1,0,2611,0.0,8.98,8.98,3.44,Nacoes Shopping,NS
AGE_55_100,2025-06-10 00:00:00,0.15,0.0,4,0,2626,0.0,9.33,2.33,3.55,Nacoes Shopping,NS
NONE,2025-06-11 00:00:00,0.0,0.0,0,0,8,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-11 00:00:00,0.16,0.0,15,0,9463,0.0,21.22,1.41,2.24,Nacoes Shopping,NS
AGE_25_34,2025-06-11 00:00:00,0.21,0.0,15,0,7018,0.0,22.88,1.53,3.26,Nacoes Shopping,NS
AGE_35_44,2025-06-11 00:00:00,0.11,0.0,4,0,3778,0.0,13.62,3.41,3.61,Nacoes Shopping,NS
AGE_45_54,2025-06-11 00:00:00,0.04,0.0,1,0,2739,0.0,8.47,8.47,3.09,Nacoes Shopping,NS
AGE_55_100,2025-06-11 00:00:00,0.15,0.0,4,0,2706,0.0,8.57,2.14,3.17,Nacoes Shopping,NS
NONE,2025-06-12 00:00:00,0.0,0.0,0,0,5,0.0,0.04,0.0,8.0,Nacoes Shopping,NS
AGE_18_24,2025-06-12 00:00:00,0.17,0.0,16,0,9492,0.0,21.72,1.36,2.29,Nacoes Shopping,NS
AGE_25_34,2025-06-12 00:00:00,0.18,0.0,11,0,6191,0.0,19.66,1.79,3.18,Nacoes Shopping,NS
AGE_35_44,2025-06-12 00:00:00,0.22,0.0,7,0,3166,0.0,11.31,1.62,3.57,Nacoes Shopping,NS
AGE_45_54,2025-06-12 00:00:00,0.08,0.0,2,0,2612,0.0,7.94,3.97,3.04,Nacoes Shopping,NS
AGE_55_100,2025-06-12 00:00:00,0.12,0.0,3,0,2542,0.0,7.17,2.39,2.82,Nacoes Shopping,NS
NONE,2025-06-13 00:00:00,0.0,0.0,0,0,10,0.0,0.02,0.0,2.0,Nacoes Shopping,NS
AGE_18_24,2025-06-13 00:00:00,0.18,0.0,17,0,9691,0.0,21.63,1.27,2.23,Nacoes Shopping,NS
AGE_25_34,2025-06-13 00:00:00,0.07,0.0,4,0,6124,0.0,18.07,4.52,2.95,Nacoes Shopping,NS
AGE_35_44,2025-06-13 00:00:00,0.13,0.0,4,0,3100,0.0,9.75,2.44,3.15,Nacoes Shopping,NS
AGE_45_54,2025-06-13 00:00:00,0.23,0.0,6,0,2599,0.0,7.81,1.3,3.01,Nacoes Shopping,NS
AGE_55_100,2025-06-13 00:00:00,0.16,0.0,4,0,2521,0.0,7.53,1.88,2.99,Nacoes Shopping,NS
NONE,2025-06-14 00:00:00,0.0,0.0,0,0,7,0.0,0.05,0.0,7.14,Nacoes Shopping,NS
AGE_18_24,2025-06-14 00:00:00,0.23,0.0,21,0,9028,0.0,20.36,0.97,2.26,Nacoes Shopping,NS
AGE_25_34,2025-06-14 00:00:00,0.17,0.0,10,0,5975,0.0,17.48,1.75,2.93,Nacoes Shopping,NS
AGE_35_44,2025-06-14 00:00:00,0.2,0.0,6,0,3030,0.0,8.34,1.39,2.75,Nacoes Shopping,NS
AGE_45_54,2025-06-14 00:00:00,0.13,0.0,3,0,2383,0.0,6.05,2.02,2.54,Nacoes Shopping,NS
AGE_55_100,2025-06-14 00:00:00,0.13,0.0,3,0,2379,0.0,5.53,1.84,2.32,Nacoes Shopping,NS
NONE,2025-06-15 00:00:00,0.0,0.0,0,0,2,0.0,0.02,0.0,10.0,Nacoes Shopping,NS
AGE_18_24,2025-06-15 00:00:00,0.14,0.0,7,0,4883,0.0,10.47,1.5,2.14,Nacoes Shopping,NS
AGE_25_34,2025-06-15 00:00:00,0.06,0.0,2,0,3254,0.0,8.83,4.42,2.71,Nacoes Shopping,NS
AGE_35_44,2025-06-15 00:00:00,0.06,0.0,1,0,1697,0.0,5.9,5.9,3.48,Nacoes Shopping,NS
AGE_45_54,2025-06-15 00:00:00,0.0,0.0,0,0,1300,0.0,3.79,0.0,2.92,Nacoes Shopping,NS
AGE_55_100,2025-06-15 00:00:00,0.07,0.0,1,0,1418,0.0,3.79,3.79,2.67,Nacoes Shopping,NS
NONE,2025-06-16 00:00:00,0.0,0.0,0,0,2,0.0,0.01,0.0,5.0,Nacoes Shopping,NS
AGE_18_24,2025-06-16 00:00:00,0.0,0.0,0,0,1929,0.0,3.72,0.0,1.93,Nacoes Shopping,NS
AGE_25_34,2025-06-16 00:00:00,0.0,0.0,0,0,1040,0.0,2.4,0.0,2.31,Nacoes Shopping,NS
AGE_35_44,2025-06-16 00:00:00,0.0,0.0,0,0,696,0.0,1.53,0.0,2.2,Nacoes Shopping,NS
AGE_45_54,2025-06-16 00:00:00,0.0,0.0,0,0,559,0.0,1.15,0.0,2.06,Nacoes Shopping,NS
AGE_55_100,2025-06-16 00:00:00,0.0,0.0,0,0,654,0.0,1.01,0.0,1.54,Nacoes Shopping,NS
NONE,2025-06-17 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-17 00:00:00,0.0,0.0,0,0,1727,0.0,3.51,0.0,2.03,Nacoes Shopping,NS
AGE_25_34,2025-06-17 00:00:00,0.0,0.0,0,0,1017,0.0,2.68,0.0,2.64,Nacoes Shopping,NS
AGE_35_44,2025-06-17 00:00:00,0.0,0.0,0,0,603,0.0,1.36,0.0,2.26,Nacoes Shopping,NS
AGE_45_54,2025-06-17 00:00:00,0.0,0.0,0,0,523,0.0,0.97,0.0,1.85,Nacoes Shopping,NS
AGE_55_100,2025-06-17 00:00:00,0.0,0.0,0,0,628,0.0,0.93,0.0,1.48,Nacoes Shopping,NS
NONE,2025-06-18 00:00:00,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-18 00:00:00,0.0,0.0,0,0,1606,0.0,3.6,0.0,2.24,Nacoes Shopping,NS
AGE_25_34,2025-06-18 00:00:00,0.0,0.0,0,0,920,0.0,2.42,0.0,2.63,Nacoes Shopping,NS
AGE_35_44,2025-06-18 00:00:00,0.0,0.0,0,0,581,0.0,1.22,0.0,2.1,Nacoes Shopping,NS
AGE_45_54,2025-06-18 00:00:00,0.0,0.0,0,0,498,0.0,1.05,0.0,2.11,Nacoes Shopping,NS
AGE_55_100,2025-06-18 00:00:00,0.0,0.0,0,0,589,0.0,1.15,0.0,1.95,Nacoes Shopping,NS
NONE,2025-06-19 00:00:00,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-19 00:00:00,0.0,0.0,0,0,1812,0.0,4.01,0.0,2.21,Nacoes Shopping,NS
AGE_25_34,2025-06-19 00:00:00,0.0,0.0,0,0,1017,0.0,2.41,0.0,2.37,Nacoes Shopping,NS
AGE_35_44,2025-06-19 00:00:00,0.0,0.0,0,0,633,0.0,1.39,0.0,2.2,Nacoes Shopping,NS
AGE_45_54,2025-06-19 00:00:00,0.0,0.0,0,0,560,0.0,1.27,0.0,2.27,Nacoes Shopping,NS
AGE_55_100,2025-06-19 00:00:00,0.0,0.0,0,0,569,0.0,1.05,0.0,1.85,Nacoes Shopping,NS
AGE_18_24,2025-06-20 00:00:00,0.0,0.0,0,0,1756,0.0,3.79,0.0,2.16,Nacoes Shopping,NS
AGE_25_34,2025-06-20 00:00:00,0.0,0.0,0,0,833,0.0,1.88,0.0,2.26,Nacoes Shopping,NS
AGE_35_44,2025-06-20 00:00:00,0.0,0.0,0,0,483,0.0,1.11,0.0,2.3,Nacoes Shopping,NS
AGE_45_54,2025-06-20 00:00:00,0.0,0.0,0,0,423,0.0,0.86,0.0,2.03,Nacoes Shopping,NS
AGE_55_100,2025-06-20 00:00:00,0.0,0.0,0,0,521,0.0,1.1,0.0,2.11,Nacoes Shopping,NS
NONE,2025-06-21 00:00:00,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-21 00:00:00,0.0,0.0,0,0,1660,0.0,3.51,0.0,2.11,Nacoes Shopping,NS
AGE_25_34,2025-06-21 00:00:00,0.0,0.0,0,0,783,0.0,1.91,0.0,2.44,Nacoes Shopping,NS
AGE_35_44,2025-06-21 00:00:00,0.0,0.0,0,0,461,0.0,1.02,0.0,2.21,Nacoes Shopping,NS
AGE_45_54,2025-06-21 00:00:00,0.0,0.0,0,0,416,0.0,0.91,0.0,2.19,Nacoes Shopping,NS
AGE_55_100,2025-06-21 00:00:00,0.0,0.0,0,0,498,0.0,0.97,0.0,1.95,Nacoes Shopping,NS
AGE_18_24,2025-06-22 00:00:00,0.0,0.0,0,0,1653,0.0,3.39,0.0,2.05,Nacoes Shopping,NS
AGE_25_34,2025-06-22 00:00:00,0.0,0.0,0,0,790,0.0,1.57,0.0,1.99,Nacoes Shopping,NS
AGE_35_44,2025-06-22 00:00:00,0.0,0.0,0,0,523,0.0,1.24,0.0,2.37,Nacoes Shopping,NS
AGE_45_54,2025-06-22 00:00:00,0.0,0.0,0,0,443,0.0,0.82,0.0,1.85,Nacoes Shopping,NS
AGE_55_100,2025-06-22 00:00:00,0.0,0.0,0,0,516,0.0,1.11,0.0,2.15,Nacoes Shopping,NS
NONE,2025-06-23 00:00:00,0.0,0.0,0,0,4,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-23 00:00:00,0.0,0.0,0,0,1359,0.0,2.82,0.0,2.08,Nacoes Shopping,NS
AGE_25_34,2025-06-23 00:00:00,0.0,0.0,0,0,694,0.0,1.74,0.0,2.51,Nacoes Shopping,NS
AGE_35_44,2025-06-23 00:00:00,0.0,0.0,0,0,463,0.0,0.98,0.0,2.12,Nacoes Shopping,NS
AGE_45_54,2025-06-23 00:00:00,0.0,0.0,0,0,416,0.0,0.92,0.0,2.21,Nacoes Shopping,NS
AGE_55_100,2025-06-23 00:00:00,0.0,0.0,0,0,451,0.0,1.05,0.0,2.33,Nacoes Shopping,NS
AGE_18_24,2025-06-24 00:00:00,0.0,0.0,0,0,1134,0.0,2.92,0.0,2.57,Nacoes Shopping,NS
AGE_25_34,2025-06-24 00:00:00,0.0,0.0,0,0,589,0.0,1.46,0.0,2.48,Nacoes Shopping,NS
AGE_35_44,2025-06-24 00:00:00,0.0,0.0,0,0,391,0.0,0.97,0.0,2.48,Nacoes Shopping,NS
AGE_45_54,2025-06-24 00:00:00,0.0,0.0,0,0,357,0.0,0.76,0.0,2.13,Nacoes Shopping,NS
AGE_55_100,2025-06-24 00:00:00,0.0,0.0,0,0,414,0.0,0.88,0.0,2.13,Nacoes Shopping,NS
NONE,2025-06-25 00:00:00,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-25 00:00:00,0.0,0.0,0,0,1170,0.0,3.06,0.0,2.62,Nacoes Shopping,NS
AGE_25_34,2025-06-25 00:00:00,0.0,0.0,0,0,508,0.0,1.34,0.0,2.64,Nacoes Shopping,NS
AGE_35_44,2025-06-25 00:00:00,0.0,0.0,0,0,289,0.0,0.73,0.0,2.53,Nacoes Shopping,NS
AGE_45_54,2025-06-25 00:00:00,0.0,0.0,0,0,271,0.0,0.56,0.0,2.07,Nacoes Shopping,NS
AGE_55_100,2025-06-25 00:00:00,0.0,0.0,0,0,339,0.0,0.82,0.0,2.42,Nacoes Shopping,NS
AGE_18_24,2025-06-26 00:00:00,0.0,0.0,0,0,917,0.0,2.22,0.0,2.42,Nacoes Shopping,NS
AGE_25_34,2025-06-26 00:00:00,0.0,0.0,0,0,418,0.0,1.28,0.0,3.06,Nacoes Shopping,NS
AGE_35_44,2025-06-26 00:00:00,0.0,0.0,0,0,278,0.0,0.72,0.0,2.59,Nacoes Shopping,NS
AGE_45_54,2025-06-26 00:00:00,0.0,0.0,0,0,251,0.0,0.62,0.0,2.47,Nacoes Shopping,NS
AGE_55_100,2025-06-26 00:00:00,0.0,0.0,0,0,337,0.0,0.9,0.0,2.67,Nacoes Shopping,NS
AGE_18_24,2025-06-27 00:00:00,0.0,0.0,0,0,1204,0.0,3.15,0.0,2.62,Nacoes Shopping,NS
AGE_25_34,2025-06-27 00:00:00,0.0,0.0,0,0,500,0.0,1.39,0.0,2.78,Nacoes Shopping,NS
AGE_35_44,2025-06-27 00:00:00,0.0,0.0,0,0,370,0.0,0.85,0.0,2.3,Nacoes Shopping,NS
AGE_45_54,2025-06-27 00:00:00,0.0,0.0,0,0,368,0.0,1.03,0.0,2.8,Nacoes Shopping,NS
AGE_55_100,2025-06-27 00:00:00,0.0,0.0,0,0,534,0.0,1.46,0.0,2.73,Nacoes Shopping,NS
AGE_18_24,2025-06-28 00:00:00,0.0,0.0,0,0,1990,0.0,5.55,0.0,2.79,Nacoes Shopping,NS
AGE_25_34,2025-06-28 00:00:00,0.0,0.0,0,0,957,0.0,2.77,0.0,2.89,Nacoes Shopping,NS
AGE_35_44,2025-06-28 00:00:00,0.0,0.0,0,0,565,0.0,1.58,0.0,2.8,Nacoes Shopping,NS
AGE_45_54,2025-06-28 00:00:00,0.0,0.0,0,0,586,0.0,1.51,0.0,2.58,Nacoes Shopping,NS
AGE_55_100,2025-06-28 00:00:00,0.0,0.0,0,0,712,0.0,1.94,0.0,2.72,Nacoes Shopping,NS
AGE_18_24,2025-06-29 00:00:00,0.0,0.0,0,0,1975,0.0,5.32,0.0,2.69,Nacoes Shopping,NS
AGE_25_34,2025-06-29 00:00:00,0.0,0.0,0,0,1081,0.0,2.83,0.0,2.62,Nacoes Shopping,NS
AGE_35_44,2025-06-29 00:00:00,0.0,0.0,0,0,657,0.0,1.71,0.0,2.6,Nacoes Shopping,NS
AGE_45_54,2025-06-29 00:00:00,0.0,0.0,0,0,641,0.0,1.42,0.0,2.22,Nacoes Shopping,NS
AGE_55_100,2025-06-29 00:00:00,0.0,0.0,0,0,783,0.0,1.85,0.0,2.36,Nacoes Shopping,NS
AGE_18_24,2025-06-30 00:00:00,0.0,0.0,0,0,3752,0.0,9.08,0.0,2.42,Nacoes Shopping,NS
AGE_25_34,2025-06-30 00:00:00,0.0,0.0,0,0,1810,0.0,4.85,0.0,2.68,Nacoes Shopping,NS
AGE_35_44,2025-06-30 00:00:00,0.0,0.0,0,0,1338,0.0,3.18,0.0,2.38,Nacoes Shopping,NS
AGE_45_54,2025-06-30 00:00:00,0.0,0.0,0,0,1279,0.0,2.8,0.0,2.19,Nacoes Shopping,NS
AGE_55_100,2025-06-30 00:00:00,0.0,0.0,0,0,1746,0.0,3.39,0.0,1.94,Nacoes Shopping,NS
AGE_18_24,2025-07-01 00:00:00,0.0,0.0,0,0,6095,0.0,10.1,0.0,1.66,Nacoes Shopping,NS
AGE_25_34,2025-07-01 00:00:00,0.0,0.0,0,0,4084,0.0,7.6,0.0,1.86,Nacoes Shopping,NS
AGE_35_44,2025-07-01 00:00:00,0.0,0.0,0,0,2412,0.0,3.96,0.0,1.64,Nacoes Shopping,NS
AGE_45_54,2025-07-01 00:00:00,0.0,0.0,0,0,2072,0.0,3.26,0.0,1.57,Nacoes Shopping,NS
AGE_55_100,2025-07-01 00:00:00,0.0,0.0,0,0,2357,0.0,3.29,0.0,1.4,Nacoes Shopping,NS
NONE,2025-07-02 00:00:00,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-02 00:00:00,0.0,0.0,0,0,5269,0.0,10.18,0.0,1.93,Nacoes Shopping,NS
AGE_25_34,2025-07-02 00:00:00,0.0,0.0,0,0,3664,0.0,6.64,0.0,1.81,Nacoes Shopping,NS
AGE_35_44,2025-07-02 00:00:00,0.0,0.0,0,0,2187,0.0,4.12,0.0,1.88,Nacoes Shopping,NS
AGE_45_54,2025-07-02 00:00:00,0.0,0.0,0,0,1791,0.0,2.81,0.0,1.57,Nacoes Shopping,NS
AGE_55_100,2025-07-02 00:00:00,0.0,0.0,0,0,2090,0.0,3.05,0.0,1.46,Nacoes Shopping,NS
NONE,2025-07-03 00:00:00,0.0,0.0,0,0,0,0.0,0.01,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-03 00:00:00,0.0,0.0,0,0,8027,0.0,16.55,0.0,2.06,Nacoes Shopping,NS
AGE_25_34,2025-07-03 00:00:00,0.0,0.0,0,0,5976,0.0,12.81,0.0,2.14,Nacoes Shopping,NS
AGE_35_44,2025-07-03 00:00:00,0.0,0.0,0,0,3267,0.0,6.35,0.0,1.94,Nacoes Shopping,NS
AGE_45_54,2025-07-03 00:00:00,0.0,0.0,0,0,2441,0.0,4.68,0.0,1.92,Nacoes Shopping,NS
AGE_55_100,2025-07-03 00:00:00,0.0,0.0,0,0,2693,0.0,4.72,0.0,1.75,Nacoes Shopping,NS
NONE,2025-07-04 00:00:00,0.0,0.0,0,0,3,0.0,0.01,0.0,3.33,Nacoes Shopping,NS
AGE_18_24,2025-07-04 00:00:00,0.0,0.0,0,0,9216,0.0,19.15,0.0,2.08,Nacoes Shopping,NS
AGE_25_34,2025-07-04 00:00:00,0.0,0.0,0,0,6415,0.0,14.34,0.0,2.24,Nacoes Shopping,NS
AGE_35_44,2025-07-04 00:00:00,0.0,0.0,0,0,3420,0.0,6.92,0.0,2.02,Nacoes Shopping,NS
AGE_45_54,2025-07-04 00:00:00,0.0,0.0,0,0,2874,0.0,4.62,0.0,1.61,Nacoes Shopping,NS
AGE_55_100,2025-07-04 00:00:00,0.0,0.0,0,0,3147,0.0,5.59,0.0,1.78,Nacoes Shopping,NS
NONE,2025-07-05 00:00:00,0.0,0.0,0,0,3,0.0,0.02,0.0,6.67,Nacoes Shopping,NS
AGE_18_24,2025-07-05 00:00:00,0.0,0.0,0,0,10000,0.0,18.98,0.0,1.9,Nacoes Shopping,NS
AGE_25_34,2025-07-05 00:00:00,0.0,0.0,0,0,7104,0.0,14.7,0.0,2.07,Nacoes Shopping,NS
AGE_35_44,2025-07-05 00:00:00,0.0,0.0,0,0,3579,0.0,7.42,0.0,2.07,Nacoes Shopping,NS
AGE_45_54,2025-07-05 00:00:00,0.0,0.0,0,0,2763,0.0,4.24,0.0,1.53,Nacoes Shopping,NS
AGE_55_100,2025-07-05 00:00:00,0.0,0.0,0,0,3042,0.0,4.92,0.0,1.62,Nacoes Shopping,NS
NONE,2025-07-06 00:00:00,0.0,0.0,0,0,8,0.0,0.02,0.0,2.5,Nacoes Shopping,NS
AGE_18_24,2025-07-06 00:00:00,0.0,0.0,0,0,10467,0.0,19.01,0.0,1.82,Nacoes Shopping,NS
AGE_25_34,2025-07-06 00:00:00,0.0,0.0,0,0,7179,0.0,15.06,0.0,2.1,Nacoes Shopping,NS
AGE_35_44,2025-07-06 00:00:00,0.0,0.0,0,0,3635,0.0,7.26,0.0,2.0,Nacoes Shopping,NS
AGE_45_54,2025-07-06 00:00:00,0.0,0.0,0,0,2648,0.0,4.7,0.0,1.77,Nacoes Shopping,NS
AGE_55_100,2025-07-06 00:00:00,0.0,0.0,0,0,2746,0.0,4.47,0.0,1.63,Nacoes Shopping,NS
NONE,2025-07-07 00:00:00,0.0,0.0,0,0,8,0.0,0.06,0.0,7.5,Nacoes Shopping,NS
AGE_18_24,2025-07-07 00:00:00,0.0,0.0,0,0,10298,0.0,18.66,0.0,1.81,Nacoes Shopping,NS
AGE_25_34,2025-07-07 00:00:00,0.0,0.0,0,0,6614,0.0,13.84,0.0,2.09,Nacoes Shopping,NS
AGE_35_44,2025-07-07 00:00:00,0.0,0.0,0,0,3570,0.0,7.38,0.0,2.07,Nacoes Shopping,NS
AGE_45_54,2025-07-07 00:00:00,0.0,0.0,0,0,2703,0.0,5.05,0.0,1.87,Nacoes Shopping,NS
AGE_55_100,2025-07-07 00:00:00,0.0,0.0,0,0,2897,0.0,4.93,0.0,1.7,Nacoes Shopping,NS
NONE,2025-07-08 00:00:00,0.0,0.0,0,0,7,0.0,0.02,0.0,2.86,Nacoes Shopping,NS
AGE_18_24,2025-07-08 00:00:00,0.0,0.0,0,0,9719,0.0,19.29,0.0,1.98,Nacoes Shopping,NS
