stat_time_day,age,ctr,conversion,conversion_rate,cost_per_conversion,spend,clicks,cpc,impressions,cpm,shopping,shopping_sigla
2025-12-13 00:00:00,AGE_25_34,1.85,0,0.0,0.0,21.02,119,0.18,6448,3.26,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_35_44,3.17,0,0.0,0.0,15.45,163,0.09,5141,3.01,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_45_54,5.7,0,0.0,0.0,11.54,181,0.06,3177,3.63,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_55_100,5.86,0,0.0,0.0,12.45,216,0.06,3684,3.38,Nacoes Shopping,NS
2025-12-14 00:00:00,NONE,0.0,0,0.0,0.0,0.01,0,0.0,5,2.0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_18_24,2.76,0,0.0,0.0,33.21,318,0.1,11534,2.88,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_25_34,2.23,0,0.0,0.0,20.5,156,0.13,6989,2.93,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_35_44,2.9,0,0.0,0.0,13.94,137,0.1,4719,2.95,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_45_54,5.58,0,0.0,0.0,10.24,175,0.06,3136,3.27,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_55_100,8.48,0,0.0,0.0,14.67,356,0.04,4200,3.49,Nacoes Shopping,NS
2025-12-15 00:00:00,NONE,0.0,0,0.0,0.0,0.06,0,0.0,14,4.29,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_18_24,2.77,0,0.0,0.0,34.9,342,0.1,12354,2.82,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_25_34,1.62,0,0.0,0.0,20.77,119,0.17,7324,2.84,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_35_44,2.38,0,0.0,0.0,12.16,109,0.11,4572,2.66,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_45_54,5.99,0,0.0,0.0,9.61,183,0.05,3057,3.14,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_55_100,6.81,0,0.0,0.0,10.56,211,0.05,3100,3.41,Nacoes Shopping,NS
2025-12-16 00:00:00,NONE,0.0,0,0.0,0.0,0.04,0,0.0,4,10.0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_18_24,3.3,0,0.0,0.0,33.53,369,0.09,11165,3.0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_25_34,1.49,0,0.0,0.0,19.36,98,0.2,6596,2.94,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_35_44,3.32,0,0.0,0.0,13.17,145,0.09,4362,3.02,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_45_54,4.67,0,0.0,0.0,7.86,110,0.07,2357,3.33,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_55_100,7.91,0,0.0,0.0,10.98,308,0.04,3894,2.82,Nacoes Shopping,NS
2025-12-17 00:00:00,NONE,10.0,0,0.0,0.0,0.08,1,0.08,10,8.0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_18_24,2.53,0,0.0,0.0,32.02,278,0.12,10975,2.92,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_25_34,1.79,0,0.0,0.0,21.65,125,0.17,6976,3.1,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_35_44,3.41,0,0.0,0.0,13.81,164,0.08,4813,2.87,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_45_54,4.68,0,0.0,0.0,7.47,127,0.06,2712,2.75,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_55_100,5.43,0,0.0,0.0,8.45,144,0.06,2654,3.18,Nacoes Shopping,NS
2025-12-18 00:00:00,NONE,0.0,0,0.0,0.0,0.06,0,0.0,13,4.62,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_18_24,2.95,0,0.0,0.0,29.59,282,0.1,9556,3.1,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_25_34,2.74,0,0.0,0.0,20.32,159,0.13,5800,3.5,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_35_44,2.95,0,0.0,0.0,13.35,125,0.11,4240,3.15,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_45_54,6.14,0,0.0,0.0,8.74,147,0.06,2395,3.65,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_55_100,4.16,0,0.0,0.0,8.08,125,0.06,3006,2.69,Nacoes Shopping,NS
2025-12-19 00:00:00,NONE,20.0,0,0.0,0.0,0.08,1,0.08,5,16.0,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_18_24,3.52,0,0.0,0.0,31.32,344,0.09,9759,3.21,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_25_34,2.4,0,0.0,0.0,17.13,131,0.13,5459,3.14,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_35_44,3.29,0,0.0,0.0,13.92,134,0.1,4077,3.41,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_45_54,6.67,0,0.0,0.0,11.16,229,0.05,3434,3.25,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_55_100,5.24,0,0.0,0.0,9.42,157,0.06,2997,3.14,Nacoes Shopping,NS
2025-12-20 00:00:00,NONE,10.0,0,0.0,0.0,0.04,1,0.04,10,4.0,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_18_24,3.16,0,0.0,0.0,29.18,288,0.1,9115,3.2,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_25_34,2.09,0,0.0,0.0,17.78,115,0.15,5493,3.24,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_35_44,2.61,0,0.0,0.0,12.83,104,0.12,3982,3.22,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_45_54,6.83,0,0.0,0.0,11.24,174,0.06,2548,4.41,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_55_100,4.45,0,0.0,0.0,11.57,176,0.07,3956,2.92,Nacoes Shopping,NS
2025-12-21 00:00:00,NONE,0.0,0,0.0,0.0,0.03,0,0.0,6,5.0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_18_24,2.87,0,0.0,0.0,31.03,306,0.1,10660,2.91,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_25_34,1.92,0,0.0,0.0,18.53,118,0.16,6156,3.01,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_35_44,2.7,0,0.0,0.0,13.91,133,0.1,4933,2.82,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_45_54,3.43,0,0.0,0.0,8.69,100,0.09,2916,2.98,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_55_100,4.28,0,0.0,0.0,10.38,142,0.07,3320,3.13,Nacoes Shopping,NS
2025-12-22 00:00:00,NONE,0.0,0,0.0,0.0,0.03,0,0.0,6,5.0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_18_24,2.88,0,0.0,0.0,29.87,296,0.1,10285,2.9,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_25_34,1.4,0,0.0,0.0,16.05,87,0.18,6228,2.58,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_35_44,2.68,0,0.0,0.0,12.02,107,0.11,3997,3.01,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_45_54,7.58,0,0.0,0.0,10.63,197,0.05,2599,4.09,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_55_100,7.58,0,0.0,0.0,13.14,289,0.05,3811,3.45,Nacoes Shopping,NS
2025-12-23 00:00:00,NONE,10.0,0,0.0,0.0,0.05,1,0.05,10,5.0,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_18_24,2.08,0,0.0,0.0,29.54,213,0.14,10258,2.88,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_25_34,1.43,0,0.0,0.0,17.82,83,0.21,5805,3.07,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_35_44,2.06,0,0.0,0.0,11.58,80,0.14,3885,2.98,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_45_54,5.45,0,0.0,0.0,9.4,143,0.07,2625,3.58,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_55_100,7.87,0,0.0,0.0,13.49,259,0.05,3292,4.1,Nacoes Shopping,NS
2025-12-24 00:00:00,NONE,0.0,0,0.0,0.0,0.01,0,0.0,5,2.0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_18_24,2.87,0,0.0,0.0,29.74,321,0.09,11174,2.66,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_25_34,1.46,0,0.0,0.0,20.11,120,0.17,8241,2.44,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_35_44,3.23,0,0.0,0.0,11.09,131,0.08,4059,2.73,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_45_54,5.11,0,0.0,0.0,9.77,171,0.06,3345,2.92,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_55_100,3.4,0,0.0,0.0,9.23,123,0.08,3616,2.55,Nacoes Shopping,NS
2025-12-25 00:00:00,NONE,0.0,0,0.0,0.0,0.04,0,0.0,3,13.33,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_18_24,3.36,0,0.0,0.0,25.85,350,0.07,10431,2.48,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_25_34,1.54,0,0.0,0.0,17.96,124,0.14,8056,2.23,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_35_44,2.88,0,0.0,0.0,11.15,126,0.09,4379,2.55,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_45_54,6.51,0,0.0,0.0,12.07,243,0.05,3733,3.23,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_55_100,5.48,0,0.0,0.0,11.92,219,0.05,3998,2.98,Nacoes Shopping,NS
2025-12-26 00:00:00,NONE,11.11,0,0.0,0.0,0.05,1,0.05,9,5.56,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_18_24,3.34,0,0.0,0.0,27.09,377,0.07,11295,2.4,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_25_34,1.48,0,0.0,0.0,18.54,118,0.16,7979,2.32,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_35_44,3.72,0,0.0,0.0,10.07,154,0.07,4145,2.43,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_45_54,6.6,0,0.0,0.0,11.23,249,0.05,3771,2.98,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_55_100,3.09,0,0.0,0.0,7.84,109,0.07,3531,2.22,Nacoes Shopping,NS
2025-12-27 00:00:00,NONE,0.0,0,0.0,0.0,0.06,0,0.0,7,8.57,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_18_24,4.5,0,0.0,0.0,31.34,558,0.06,12413,2.52,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_25_34,2.24,0,0.0,0.0,19.76,184,0.11,8225,2.4,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_35_44,4.43,0,0.0,0.0,12.0,215,0.06,4855,2.47,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_45_54,7.78,0,0.0,0.0,14.23,356,0.04,4578,3.11,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_55_100,3.38,0,0.0,0.0,8.13,118,0.07,3495,2.33,Nacoes Shopping,NS
2025-12-28 00:00:00,NONE,0.0,0,0.0,0.0,0.1,0,0.0,17,5.88,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_18_24,5.29,0,0.0,0.0,29.79,611,0.05,11550,2.58,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_25_34,2.28,0,0.0,0.0,18.69,185,0.1,8124,2.3,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_35_44,4.21,0,0.0,0.0,11.14,195,0.06,4633,2.4,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_45_54,7.26,0,0.0,0.0,11.88,301,0.04,4145,2.87,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_55_100,6.48,0,0.0,0.0,11.49,235,0.05,3629,3.17,Nacoes Shopping,NS
2025-12-29 00:00:00,NONE,9.09,0,0.0,0.0,0.06,1,0.06,11,5.45,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_18_24,5.25,0,0.0,0.0,29.69,640,0.05,12186,2.44,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_25_34,2.1,0,0.0,0.0,17.95,179,0.1,8521,2.11,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_35_44,4.41,0,0.0,0.0,11.47,236,0.05,5357,2.14,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_45_54,9.17,0,0.0,0.0,12.32,382,0.03,4164,2.96,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_55_100,4.23,0,0.0,0.0,7.88,141,0.06,3337,2.36,Nacoes Shopping,NS
2025-12-30 00:00:00,NONE,0.0,0,0.0,0.0,0.01,0,0.0,8,1.25,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_18_24,5.34,0,0.0,0.0,24.42,560,0.04,10492,2.33,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_25_34,2.83,0,0.0,0.0,17.92,216,0.08,7623,2.35,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_35_44,5.18,0,0.0,0.0,10.37,241,0.04,4657,2.23,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_45_54,10.12,0,0.0,0.0,11.7,373,0.03,3684,3.18,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_55_100,8.25,0,0.0,0.0,9.21,244,0.04,2957,3.11,Nacoes Shopping,NS
2025-12-31 00:00:00,NONE,0.0,0,0.0,0.0,0.02,0,0.0,6,3.33,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_18_24,4.36,0,0.0,0.0,16.27,328,0.05,7520,2.16,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_25_34,2.8,0,0.0,0.0,13.82,185,0.07,6599,2.09,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_35_44,4.38,0,0.0,0.0,6.65,130,0.05,2969,2.24,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_45_54,13.43,0,0.0,0.0,8.06,306,0.03,2278,3.54,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_55_100,6.35,0,0.0,0.0,5.44,145,0.04,2282,2.38,Nacoes Shopping,NS
2026-01-01 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,7,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_18_24,16.67,0,0.0,0.0,0.0,2,0.0,12,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_25_34,7.69,0,0.0,0.0,0.0,1,0.0,13,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_35_44,0.0,0,0.0,0.0,0.0,0,0.0,7,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_45_54,11.11,0,0.0,0.0,0.0,1,0.0,9,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_55_100,0.0,0,0.0,0.0,0.0,0,0.0,6,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,3,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_25_34,100.0,0,0.0,0.0,0.0,1,0.0,1,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_45_54,100.0,0,0.0,0.0,0.0,1,0.0,1,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_55_100,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,2,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_25_34,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_35_44,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_45_54,0.0,0,0.0,0.0,0.0,0,0.0,1,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,4,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_18_24,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_25_34,0.0,0,0.0,0.0,0.0,0,0.0,2,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_35_44,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,7,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_18_24,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_25_34,100.0,0,0.0,0.0,0.0,1,0.0,1,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_35_44,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,AGE_18_24,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,AGE_25_34,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,AGE_45_54,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_18_24,0.0,0,0.0,0.0,0.0,0,0.0,2,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_35_44,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_45_54,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_55_100,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,AGE_25_34,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,AGE_55_100,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-09 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,AGE_55_100,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,AGE_18_24,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,AGE_35_44,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,AGE_45_54,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,AGE_18_24,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,AGE_55_100,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,AGE_18_24,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,AGE_55_100,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_18_24,0.0,0,0.0,0.0,4.56,0,0.0,3885,1.17,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_25_34,0.0,0,0.0,0.0,3.62,0,0.0,2534,1.43,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_35_44,0.0,0,0.0,0.0,1.61,0,0.0,1092,1.47,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_45_54,0.0,0,0.0,0.0,1.1,0,0.0,878,1.25,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_55_100,0.0,0,0.0,0.0,1.09,0,0.0,1024,1.06,Nacoes Shopping,NS
2026-01-15 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,2,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_18_24,0.0,0,0.0,0.0,13.79,0,0.0,8184,1.68,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_25_34,0.0,0,0.0,0.0,10.21,0,0.0,6206,1.65,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_35_44,0.0,0,0.0,0.0,4.52,0,0.0,2604,1.74,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_45_54,0.0,0,0.0,0.0,2.8,0,0.0,2113,1.33,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_55_100,0.0,0,0.0,0.0,3.33,0,0.0,2385,1.4,Nacoes Shopping,NS
2026-01-16 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,4,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_18_24,0.0,0,0.0,0.0,12.31,0,0.0,7824,1.57,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_25_34,0.0,0,0.0,0.0,10.27,0,0.0,5897,1.74,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_35_44,0.0,0,0.0,0.0,4.51,0,0.0,2485,1.81,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_45_54,0.0,0,0.0,0.0,3.12,0,0.0,1932,1.61,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_55_100,0.0,0,0.0,0.0,3.45,0,0.0,2245,1.54,Nacoes Shopping,NS
2026-01-17 00:00:00,NONE,0.0,0,0.0,0.0,0.02,0,0.0,11,1.82,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_18_24,0.0,0,0.0,0.0,11.99,0,0.0,7910,1.52,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_25_34,0.0,0,0.0,0.0,10.26,0,0.0,6134,1.67,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_35_44,0.0,0,0.0,0.0,4.46,0,0.0,2529,1.76,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_45_54,0.0,0,0.0,0.0,3.49,0,0.0,1859,1.88,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_55_100,0.0,0,0.0,0.0,3.58,0,0.0,2109,1.7,Nacoes Shopping,NS
2026-01-18 00:00:00,NONE,0.0,0,0.0,0.0,0.02,0,0.0,2,10.0,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_18_24,0.0,0,0.0,0.0,12.28,0,0.0,7791,1.58,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_25_34,0.0,0,0.0,0.0,11.33,0,0.0,6302,1.8,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_35_44,0.0,0,0.0,0.0,4.55,0,0.0,2660,1.71,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_45_54,0.0,0,0.0,0.0,2.52,0,0.0,1781,1.41,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_55_100,0.0,0,0.0,0.0,2.76,0,0.0,1729,1.6,Nacoes Shopping,NS
2026-01-19 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,2,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_18_24,0.0,0,0.0,0.0,11.97,0,0.0,6813,1.76,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_25_34,0.0,0,0.0,0.0,10.65,0,0.0,5611,1.9,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_35_44,0.0,0,0.0,0.0,3.96,0,0.0,2037,1.94,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_45_54,0.0,0,0.0,0.0,2.47,0,0.0,1388,1.78,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_55_100,0.0,0,0.0,0.0,2.42,0,0.0,1449,1.67,Nacoes Shopping,NS
2026-01-20 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,1,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_18_24,0.0,0,0.0,0.0,11.93,0,0.0,6036,1.98,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_25_34,0.0,0,0.0,0.0,10.54,0,0.0,4831,2.18,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_35_44,0.0,0,0.0,0.0,3.42,0,0.0,1728,1.98,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_45_54,0.0,0,0.0,0.0,2.21,0,0.0,1229,1.8,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_55_100,0.0,0,0.0,0.0,2.49,0,0.0,1315,1.89,Nacoes Shopping,NS
2026-01-21 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,1,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_18_24,0.0,0,0.0,0.0,12.77,0,0.0,7715,1.66,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_25_34,0.0,0,0.0,0.0,10.8,0,0.0,5677,1.9,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_35_44,0.0,0,0.0,0.0,4.19,0,0.0,2151,1.95,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_45_54,0.0,0,0.0,0.0,2.96,0,0.0,1668,1.77,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_55_100,0.0,0,0.0,0.0,3.02,0,0.0,1826,1.65,Nacoes Shopping,NS
2026-01-22 00:00:00,NONE,0.0,0,0.0,0.0,0.03,0,0.0,4,7.5,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_18_24,0.0,0,0.0,0.0,12.46,0,0.0,7744,1.61,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_25_34,0.0,0,0.0,0.0,9.46,0,0.0,5656,1.67,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_35_44,0.0,0,0.0,0.0,3.72,0,0.0,2296,1.62,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_45_54,0.0,0,0.0,0.0,2.95,0,0.0,1829,1.61,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_55_100,0.0,0,0.0,0.0,2.87,0,0.0,2064,1.39,Nacoes Shopping,NS
2026-01-23 00:00:00,NONE,0.0,0,0.0,0.0,0.04,0,0.0,12,3.33,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_18_24,0.0,0,0.0,0.0,11.86,0,0.0,7324,1.62,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_25_34,0.0,0,0.0,0.0,9.7,0,0.0,5205,1.86,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_35_44,0.0,0,0.0,0.0,3.47,0,0.0,2178,1.59,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_45_54,0.0,0,0.0,0.0,2.43,0,0.0,1575,1.54,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_55_100,0.0,0,0.0,0.0,2.9,0,0.0,1980,1.46,Nacoes Shopping,NS
