stat_time_day,age,cpm,ctr,spend,impressions,conversion,cpc,cost_per_conversion,clicks,conversion_rate,shopping,shopping_sigla
2025-12-13 00:00:00,AGE_35_44,3.01,3.17,15.45,5141,0,0.09,0.0,163,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_45_54,3.63,5.7,11.54,3177,0,0.06,0.0,181,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_55_100,3.38,5.86,12.45,3684,0,0.06,0.0,216,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,NONE,2.0,0.0,0.01,5,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_18_24,2.88,2.76,33.21,11534,0,0.1,0.0,318,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_25_34,2.93,2.23,20.5,6989,0,0.13,0.0,156,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_35_44,2.95,2.9,13.94,4719,0,0.1,0.0,137,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_45_54,3.27,5.58,10.24,3136,0,0.06,0.0,175,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_55_100,3.49,8.48,14.67,4200,0,0.04,0.0,356,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,NONE,4.29,0.0,0.06,14,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_18_24,2.82,2.77,34.9,12354,0,0.1,0.0,342,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_25_34,2.84,1.62,20.77,7324,0,0.17,0.0,119,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_35_44,2.66,2.38,12.16,4572,0,0.11,0.0,109,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_45_54,3.14,5.99,9.61,3057,0,0.05,0.0,183,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_55_100,3.41,6.81,10.56,3100,0,0.05,0.0,211,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,NONE,10.0,0.0,0.04,4,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_18_24,3.0,3.3,33.53,11165,0,0.09,0.0,369,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_25_34,2.94,1.49,19.36,6596,0,0.2,0.0,98,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_35_44,3.02,3.32,13.17,4362,0,0.09,0.0,145,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_45_54,3.33,4.67,7.86,2357,0,0.07,0.0,110,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_55_100,2.82,7.91,10.98,3894,0,0.04,0.0,308,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,NONE,8.0,10.0,0.08,10,0,0.08,0.0,1,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_18_24,2.92,2.53,32.02,10975,0,0.12,0.0,278,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_25_34,3.1,1.79,21.65,6976,0,0.17,0.0,125,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_35_44,2.87,3.41,13.81,4813,0,0.08,0.0,164,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_45_54,2.75,4.68,7.47,2712,0,0.06,0.0,127,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_55_100,3.18,5.43,8.45,2654,0,0.06,0.0,144,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,NONE,4.62,0.0,0.06,13,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_18_24,3.1,2.95,29.59,9556,0,0.1,0.0,282,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_25_34,3.5,2.74,20.32,5800,0,0.13,0.0,159,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_35_44,3.15,2.95,13.35,4240,0,0.11,0.0,125,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_45_54,3.65,6.14,8.74,2395,0,0.06,0.0,147,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_55_100,2.69,4.16,8.08,3006,0,0.06,0.0,125,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,NONE,16.0,20.0,0.08,5,0,0.08,0.0,1,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_18_24,3.21,3.52,31.32,9759,0,0.09,0.0,344,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_25_34,3.14,2.4,17.13,5459,0,0.13,0.0,131,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_35_44,3.41,3.29,13.92,4077,0,0.1,0.0,134,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_45_54,3.25,6.67,11.16,3434,0,0.05,0.0,229,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_55_100,3.14,5.24,9.42,2997,0,0.06,0.0,157,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,NONE,4.0,10.0,0.04,10,0,0.04,0.0,1,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_18_24,3.2,3.16,29.18,9115,0,0.1,0.0,288,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_25_34,3.24,2.09,17.78,5493,0,0.15,0.0,115,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_35_44,3.22,2.61,12.83,3982,0,0.12,0.0,104,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_45_54,4.41,6.83,11.24,2548,0,0.06,0.0,174,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_55_100,2.92,4.45,11.57,3956,0,0.07,0.0,176,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,NONE,5.0,0.0,0.03,6,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_18_24,2.91,2.87,31.03,10660,0,0.1,0.0,306,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_25_34,3.01,1.92,18.53,6156,0,0.16,0.0,118,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_35_44,2.82,2.7,13.91,4933,0,0.1,0.0,133,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_45_54,2.98,3.43,8.69,2916,0,0.09,0.0,100,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_55_100,3.13,4.28,10.38,3320,0,0.07,0.0,142,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,NONE,5.0,0.0,0.03,6,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_18_24,2.9,2.88,29.87,10285,0,0.1,0.0,296,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_25_34,2.58,1.4,16.05,6228,0,0.18,0.0,87,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_35_44,3.01,2.68,12.02,3997,0,0.11,0.0,107,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_45_54,4.09,7.58,10.63,2599,0,0.05,0.0,197,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_55_100,3.45,7.58,13.14,3811,0,0.05,0.0,289,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,NONE,5.0,10.0,0.05,10,0,0.05,0.0,1,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_18_24,2.88,2.08,29.54,10258,0,0.14,0.0,213,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_25_34,3.07,1.43,17.82,5805,0,0.21,0.0,83,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_35_44,2.98,2.06,11.58,3885,0,0.14,0.0,80,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_45_54,3.58,5.45,9.4,2625,0,0.07,0.0,143,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_55_100,4.1,7.87,13.49,3292,0,0.05,0.0,259,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,NONE,2.0,0.0,0.01,5,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_18_24,2.66,2.87,29.74,11174,0,0.09,0.0,321,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_25_34,2.44,1.46,20.11,8241,0,0.17,0.0,120,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_35_44,2.73,3.23,11.09,4059,0,0.08,0.0,131,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_45_54,2.92,5.11,9.77,3345,0,0.06,0.0,171,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_55_100,2.55,3.4,9.23,3616,0,0.08,0.0,123,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,NONE,13.33,0.0,0.04,3,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_18_24,2.48,3.36,25.85,10431,0,0.07,0.0,350,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_25_34,2.23,1.54,17.96,8056,0,0.14,0.0,124,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_35_44,2.55,2.88,11.15,4379,0,0.09,0.0,126,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_45_54,3.23,6.51,12.07,3733,0,0.05,0.0,243,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_55_100,2.98,5.48,11.92,3998,0,0.05,0.0,219,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,NONE,5.56,11.11,0.05,9,0,0.05,0.0,1,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_18_24,2.4,3.34,27.09,11295,0,0.07,0.0,377,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_25_34,2.32,1.48,18.54,7979,0,0.16,0.0,118,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_35_44,2.43,3.72,10.07,4145,0,0.07,0.0,154,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_45_54,2.98,6.6,11.23,3771,0,0.05,0.0,249,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_55_100,2.22,3.09,7.84,3531,0,0.07,0.0,109,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,NONE,8.57,0.0,0.06,7,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_18_24,2.52,4.5,31.34,12413,0,0.06,0.0,558,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_25_34,2.4,2.24,19.76,8225,0,0.11,0.0,184,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_35_44,2.47,4.43,12.0,4855,0,0.06,0.0,215,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_45_54,3.11,7.78,14.23,4578,0,0.04,0.0,356,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_55_100,2.33,3.38,8.13,3495,0,0.07,0.0,118,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,NONE,5.88,0.0,0.1,17,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_18_24,2.58,5.29,29.79,11550,0,0.05,0.0,611,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_25_34,2.3,2.28,18.69,8124,0,0.1,0.0,185,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_35_44,2.4,4.21,11.14,4633,0,0.06,0.0,195,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_45_54,2.87,7.26,11.88,4145,0,0.04,0.0,301,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_55_100,3.17,6.48,11.49,3629,0,0.05,0.0,235,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,NONE,5.45,9.09,0.06,11,0,0.06,0.0,1,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_18_24,2.44,5.25,29.69,12186,0,0.05,0.0,640,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_25_34,2.11,2.1,17.95,8521,0,0.1,0.0,179,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_35_44,2.14,4.41,11.47,5357,0,0.05,0.0,236,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_45_54,2.96,9.17,12.32,4164,0,0.03,0.0,382,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_55_100,2.36,4.23,7.88,3337,0,0.06,0.0,141,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,NONE,1.25,0.0,0.01,8,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_18_24,2.33,5.34,24.42,10492,0,0.04,0.0,560,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_25_34,2.35,2.83,17.92,7623,0,0.08,0.0,216,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_35_44,2.23,5.18,10.37,4657,0,0.04,0.0,241,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_45_54,3.18,10.12,11.7,3684,0,0.03,0.0,373,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_55_100,3.11,8.25,9.21,2957,0,0.04,0.0,244,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,NONE,3.33,0.0,0.02,6,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_18_24,2.16,4.36,16.27,7520,0,0.05,0.0,328,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_25_34,2.09,2.8,13.82,6599,0,0.07,0.0,185,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_35_44,2.24,4.38,6.65,2969,0,0.05,0.0,130,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_45_54,3.54,13.43,8.06,2278,0,0.03,0.0,306,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_55_100,2.38,6.35,5.44,2282,0,0.04,0.0,145,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,NONE,0.0,0.0,0.0,7,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_18_24,0.0,16.67,0.0,12,0,0.0,0.0,2,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_25_34,0.0,7.69,0.0,13,0,0.0,0.0,1,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_35_44,0.0,0.0,0.0,7,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_45_54,0.0,11.11,0.0,9,0,0.0,0.0,1,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_55_100,0.0,0.0,0.0,6,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,NONE,0.0,0.0,0.0,3,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_25_34,0.0,100.0,0.0,1,0,0.0,0.0,1,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_45_54,0.0,100.0,0.0,1,0,0.0,0.0,1,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_55_100,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,NONE,0.0,0.0,0.0,2,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_25_34,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_35_44,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_45_54,0.0,0.0,0.0,1,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,NONE,0.0,0.0,0.0,4,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_18_24,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_25_34,0.0,0.0,0.0,2,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_35_44,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,NONE,0.0,0.0,0.0,7,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_18_24,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_25_34,0.0,100.0,0.0,1,0,0.0,0.0,1,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_35_44,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,AGE_18_24,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,AGE_25_34,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,AGE_45_54,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_18_24,0.0,0.0,0.0,2,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_35_44,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_45_54,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_55_100,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,AGE_25_34,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,AGE_55_100,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-09 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,AGE_55_100,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,AGE_18_24,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,AGE_35_44,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,AGE_45_54,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,AGE_18_24,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,AGE_55_100,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,AGE_18_24,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,AGE_55_100,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_18_24,1.17,0.0,4.56,3885,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_25_34,1.43,0.0,3.62,2534,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_35_44,1.47,0.0,1.61,1092,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_45_54,1.25,0.0,1.1,878,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_55_100,1.06,0.0,1.09,1024,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,NONE,0.0,0.0,0.0,2,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_18_24,1.68,0.0,13.79,8184,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_25_34,1.65,0.0,10.21,6206,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_35_44,1.74,0.0,4.52,2604,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_45_54,1.33,0.0,2.8,2113,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_55_100,1.4,0.0,3.33,2385,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,NONE,0.0,0.0,0.0,4,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_18_24,1.57,0.0,12.31,7824,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_25_34,1.74,0.0,10.27,5897,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_35_44,1.81,0.0,4.51,2485,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_45_54,1.61,0.0,3.12,1932,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_55_100,1.54,0.0,3.45,2245,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,NONE,1.82,0.0,0.02,11,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_18_24,1.52,0.0,11.99,7910,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_25_34,1.67,0.0,10.26,6134,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_35_44,1.76,0.0,4.46,2529,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_45_54,1.88,0.0,3.49,1859,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_55_100,1.7,0.0,3.58,2109,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,NONE,10.0,0.0,0.02,2,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_18_24,1.58,0.0,12.28,7791,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_25_34,1.8,0.0,11.33,6302,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_35_44,1.71,0.0,4.55,2660,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_45_54,1.41,0.0,2.52,1781,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_55_100,1.6,0.0,2.76,1729,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,NONE,0.0,0.0,0.0,2,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_18_24,1.76,0.0,11.97,6813,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_25_34,1.9,0.0,10.65,5611,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_35_44,1.94,0.0,3.96,2037,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_45_54,1.78,0.0,2.47,1388,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_55_100,1.67,0.0,2.42,1449,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,NONE,0.0,0.0,0.0,1,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_18_24,1.98,0.0,11.93,6036,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_25_34,2.18,0.0,10.54,4831,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_35_44,1.98,0.0,3.42,1728,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_45_54,1.8,0.0,2.21,1229,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_55_100,1.89,0.0,2.49,1315,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,NONE,0.0,0.0,0.0,1,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_18_24,1.66,0.0,12.77,7715,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_25_34,1.9,0.0,10.8,5677,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_35_44,1.95,0.0,4.19,2151,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_45_54,1.77,0.0,2.96,1668,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_55_100,1.65,0.0,3.02,1826,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,NONE,7.5,0.0,0.03,4,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_18_24,1.61,0.0,12.46,7744,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_25_34,1.67,0.0,9.46,5656,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_35_44,1.62,0.0,3.72,2296,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_45_54,1.61,0.0,2.95,1829,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_55_100,1.39,0.0,2.87,2064,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,NONE,3.33,0.0,0.04,12,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_18_24,1.62,0.0,11.86,7324,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_25_34,1.86,0.0,9.7,5205,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_35_44,1.59,0.0,3.47,2178,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_45_54,1.54,0.0,2.43,1575,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_55_100,1.46,0.0,2.9,1980,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,NONE,2.22,0.0,0.04,18,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
