stat_time_day,age,conversion,conversion_rate,clicks,spend,cost_per_conversion,cpm,ctr,cpc,impressions,shopping,shopping_sigla
2025-12-13 00:00:00,AGE_35_44,0,0.0,163,15.45,0.0,3.01,3.17,0.09,5141,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_45_54,0,0.0,181,11.54,0.0,3.63,5.7,0.06,3177,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_55_100,0,0.0,216,12.45,0.0,3.38,5.86,0.06,3684,Nacoes Shopping,NS
2025-12-14 00:00:00,NONE,0,0.0,0,0.01,0.0,2.0,0.0,0.0,5,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_18_24,0,0.0,318,33.21,0.0,2.88,2.76,0.1,11534,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_25_34,0,0.0,156,20.5,0.0,2.93,2.23,0.13,6989,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_35_44,0,0.0,137,13.94,0.0,2.95,2.9,0.1,4719,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_45_54,0,0.0,175,10.24,0.0,3.27,5.58,0.06,3136,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_55_100,0,0.0,356,14.67,0.0,3.49,8.48,0.04,4200,Nacoes Shopping,NS
2025-12-15 00:00:00,NONE,0,0.0,0,0.06,0.0,4.29,0.0,0.0,14,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_18_24,0,0.0,342,34.9,0.0,2.82,2.77,0.1,12354,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_25_34,0,0.0,119,20.77,0.0,2.84,1.62,0.17,7324,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_35_44,0,0.0,109,12.16,0.0,2.66,2.38,0.11,4572,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_45_54,0,0.0,183,9.61,0.0,3.14,5.99,0.05,3057,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_55_100,0,0.0,211,10.56,0.0,3.41,6.81,0.05,3100,Nacoes Shopping,NS
2025-12-16 00:00:00,NONE,0,0.0,0,0.04,0.0,10.0,0.0,0.0,4,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_18_24,0,0.0,369,33.53,0.0,3.0,3.3,0.09,11165,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_25_34,0,0.0,98,19.36,0.0,2.94,1.49,0.2,6596,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_35_44,0,0.0,145,13.17,0.0,3.02,3.32,0.09,4362,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_45_54,0,0.0,110,7.86,0.0,3.33,4.67,0.07,2357,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_55_100,0,0.0,308,10.98,0.0,2.82,7.91,0.04,3894,Nacoes Shopping,NS
2025-12-17 00:00:00,NONE,0,0.0,1,0.08,0.0,8.0,10.0,0.08,10,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_18_24,0,0.0,278,32.02,0.0,2.92,2.53,0.12,10975,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_25_34,0,0.0,125,21.65,0.0,3.1,1.79,0.17,6976,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_35_44,0,0.0,164,13.81,0.0,2.87,3.41,0.08,4813,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_45_54,0,0.0,127,7.47,0.0,2.75,4.68,0.06,2712,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_55_100,0,0.0,144,8.45,0.0,3.18,5.43,0.06,2654,Nacoes Shopping,NS
2025-12-18 00:00:00,NONE,0,0.0,0,0.06,0.0,4.62,0.0,0.0,13,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_18_24,0,0.0,282,29.59,0.0,3.1,2.95,0.1,9556,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_25_34,0,0.0,159,20.32,0.0,3.5,2.74,0.13,5800,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_35_44,0,0.0,125,13.35,0.0,3.15,2.95,0.11,4240,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_45_54,0,0.0,147,8.74,0.0,3.65,6.14,0.06,2395,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_55_100,0,0.0,125,8.08,0.0,2.69,4.16,0.06,3006,Nacoes Shopping,NS
2025-12-19 00:00:00,NONE,0,0.0,1,0.08,0.0,16.0,20.0,0.08,5,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_18_24,0,0.0,344,31.32,0.0,3.21,3.52,0.09,9759,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_25_34,0,0.0,131,17.13,0.0,3.14,2.4,0.13,5459,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_35_44,0,0.0,134,13.92,0.0,3.41,3.29,0.1,4077,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_45_54,0,0.0,229,11.16,0.0,3.25,6.67,0.05,3434,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_55_100,0,0.0,157,9.42,0.0,3.14,5.24,0.06,2997,Nacoes Shopping,NS
2025-12-20 00:00:00,NONE,0,0.0,1,0.04,0.0,4.0,10.0,0.04,10,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_18_24,0,0.0,288,29.18,0.0,3.2,3.16,0.1,9115,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_25_34,0,0.0,115,17.78,0.0,3.24,2.09,0.15,5493,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_35_44,0,0.0,104,12.83,0.0,3.22,2.61,0.12,3982,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_45_54,0,0.0,174,11.24,0.0,4.41,6.83,0.06,2548,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_55_100,0,0.0,176,11.57,0.0,2.92,4.45,0.07,3956,Nacoes Shopping,NS
2025-12-21 00:00:00,NONE,0,0.0,0,0.03,0.0,5.0,0.0,0.0,6,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_18_24,0,0.0,306,31.03,0.0,2.91,2.87,0.1,10660,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_25_34,0,0.0,118,18.53,0.0,3.01,1.92,0.16,6156,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_35_44,0,0.0,133,13.91,0.0,2.82,2.7,0.1,4933,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_45_54,0,0.0,100,8.69,0.0,2.98,3.43,0.09,2916,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_55_100,0,0.0,142,10.38,0.0,3.13,4.28,0.07,3320,Nacoes Shopping,NS
2025-12-22 00:00:00,NONE,0,0.0,0,0.03,0.0,5.0,0.0,0.0,6,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_18_24,0,0.0,296,29.87,0.0,2.9,2.88,0.1,10285,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_25_34,0,0.0,87,16.05,0.0,2.58,1.4,0.18,6228,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_35_44,0,0.0,107,12.02,0.0,3.01,2.68,0.11,3997,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_45_54,0,0.0,197,10.63,0.0,4.09,7.58,0.05,2599,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_55_100,0,0.0,289,13.14,0.0,3.45,7.58,0.05,3811,Nacoes Shopping,NS
2025-12-23 00:00:00,NONE,0,0.0,1,0.05,0.0,5.0,10.0,0.05,10,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_18_24,0,0.0,213,29.54,0.0,2.88,2.08,0.14,10258,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_25_34,0,0.0,83,17.82,0.0,3.07,1.43,0.21,5805,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_35_44,0,0.0,80,11.58,0.0,2.98,2.06,0.14,3885,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_45_54,0,0.0,143,9.4,0.0,3.58,5.45,0.07,2625,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_55_100,0,0.0,259,13.49,0.0,4.1,7.87,0.05,3292,Nacoes Shopping,NS
2025-12-24 00:00:00,NONE,0,0.0,0,0.01,0.0,2.0,0.0,0.0,5,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_18_24,0,0.0,321,29.74,0.0,2.66,2.87,0.09,11174,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_25_34,0,0.0,120,20.11,0.0,2.44,1.46,0.17,8241,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_35_44,0,0.0,131,11.09,0.0,2.73,3.23,0.08,4059,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_45_54,0,0.0,171,9.77,0.0,2.92,5.11,0.06,3345,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_55_100,0,0.0,123,9.23,0.0,2.55,3.4,0.08,3616,Nacoes Shopping,NS
2025-12-25 00:00:00,NONE,0,0.0,0,0.04,0.0,13.33,0.0,0.0,3,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_18_24,0,0.0,350,25.85,0.0,2.48,3.36,0.07,10431,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_25_34,0,0.0,124,17.96,0.0,2.23,1.54,0.14,8056,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_35_44,0,0.0,126,11.15,0.0,2.55,2.88,0.09,4379,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_45_54,0,0.0,243,12.07,0.0,3.23,6.51,0.05,3733,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_55_100,0,0.0,219,11.92,0.0,2.98,5.48,0.05,3998,Nacoes Shopping,NS
2025-12-26 00:00:00,NONE,0,0.0,1,0.05,0.0,5.56,11.11,0.05,9,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_18_24,0,0.0,377,27.09,0.0,2.4,3.34,0.07,11295,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_25_34,0,0.0,118,18.54,0.0,2.32,1.48,0.16,7979,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_35_44,0,0.0,154,10.07,0.0,2.43,3.72,0.07,4145,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_45_54,0,0.0,249,11.23,0.0,2.98,6.6,0.05,3771,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_55_100,0,0.0,109,7.84,0.0,2.22,3.09,0.07,3531,Nacoes Shopping,NS
2025-12-27 00:00:00,NONE,0,0.0,0,0.06,0.0,8.57,0.0,0.0,7,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_18_24,0,0.0,558,31.34,0.0,2.52,4.5,0.06,12413,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_25_34,0,0.0,184,19.76,0.0,2.4,2.24,0.11,8225,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_35_44,0,0.0,215,12.0,0.0,2.47,4.43,0.06,4855,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_45_54,0,0.0,356,14.23,0.0,3.11,7.78,0.04,4578,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_55_100,0,0.0,118,8.13,0.0,2.33,3.38,0.07,3495,Nacoes Shopping,NS
2025-12-28 00:00:00,NONE,0,0.0,0,0.1,0.0,5.88,0.0,0.0,17,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_18_24,0,0.0,611,29.79,0.0,2.58,5.29,0.05,11550,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_25_34,0,0.0,185,18.69,0.0,2.3,2.28,0.1,8124,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_35_44,0,0.0,195,11.14,0.0,2.4,4.21,0.06,4633,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_45_54,0,0.0,301,11.88,0.0,2.87,7.26,0.04,4145,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_55_100,0,0.0,235,11.49,0.0,3.17,6.48,0.05,3629,Nacoes Shopping,NS
2025-12-29 00:00:00,NONE,0,0.0,1,0.06,0.0,5.45,9.09,0.06,11,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_18_24,0,0.0,640,29.69,0.0,2.44,5.25,0.05,12186,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_25_34,0,0.0,179,17.95,0.0,2.11,2.1,0.1,8521,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_35_44,0,0.0,236,11.47,0.0,2.14,4.41,0.05,5357,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_45_54,0,0.0,382,12.32,0.0,2.96,9.17,0.03,4164,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_55_100,0,0.0,141,7.88,0.0,2.36,4.23,0.06,3337,Nacoes Shopping,NS
2025-12-30 00:00:00,NONE,0,0.0,0,0.01,0.0,1.25,0.0,0.0,8,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_18_24,0,0.0,560,24.42,0.0,2.33,5.34,0.04,10492,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_25_34,0,0.0,216,17.92,0.0,2.35,2.83,0.08,7623,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_35_44,0,0.0,241,10.37,0.0,2.23,5.18,0.04,4657,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_45_54,0,0.0,373,11.7,0.0,3.18,10.12,0.03,3684,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_55_100,0,0.0,244,9.21,0.0,3.11,8.25,0.04,2957,Nacoes Shopping,NS
2025-12-31 00:00:00,NONE,0,0.0,0,0.02,0.0,3.33,0.0,0.0,6,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_18_24,0,0.0,328,16.27,0.0,2.16,4.36,0.05,7520,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_25_34,0,0.0,185,13.82,0.0,2.09,2.8,0.07,6599,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_35_44,0,0.0,130,6.65,0.0,2.24,4.38,0.05,2969,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_45_54,0,0.0,306,8.06,0.0,3.54,13.43,0.03,2278,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_55_100,0,0.0,145,5.44,0.0,2.38,6.35,0.04,2282,Nacoes Shopping,NS
2026-01-01 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,7,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_18_24,0,0.0,2,0.0,0.0,0.0,16.67,0.0,12,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_25_34,0,0.0,1,0.0,0.0,0.0,7.69,0.0,13,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_35_44,0,0.0,0,0.0,0.0,0.0,0.0,0.0,7,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_45_54,0,0.0,1,0.0,0.0,0.0,11.11,0.0,9,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_55_100,0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,Nacoes Shopping,NS
2026-01-02 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,3,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_25_34,0,0.0,1,0.0,0.0,0.0,100.0,0.0,1,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_45_54,0,0.0,1,0.0,0.0,0.0,100.0,0.0,1,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_55_100,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_25_34,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_35_44,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_45_54,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,Nacoes Shopping,NS
2026-01-04 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_18_24,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_25_34,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_35_44,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-05 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,7,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_18_24,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_25_34,0,0.0,1,0.0,0.0,0.0,100.0,0.0,1,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_35_44,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-06 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-06 00:00:00,AGE_18_24,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-06 00:00:00,AGE_25_34,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-06 00:00:00,AGE_45_54,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_18_24,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_35_44,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_45_54,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_55_100,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-08 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-08 00:00:00,AGE_25_34,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-08 00:00:00,AGE_55_100,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-09 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-10 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-10 00:00:00,AGE_55_100,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-11 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-11 00:00:00,AGE_18_24,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-11 00:00:00,AGE_35_44,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-11 00:00:00,AGE_45_54,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-12 00:00:00,AGE_18_24,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-12 00:00:00,AGE_55_100,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-13 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-13 00:00:00,AGE_18_24,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-13 00:00:00,AGE_55_100,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-14 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_18_24,0,0.0,0,4.56,0.0,1.17,0.0,0.0,3885,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_25_34,0,0.0,0,3.62,0.0,1.43,0.0,0.0,2534,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_35_44,0,0.0,0,1.61,0.0,1.47,0.0,0.0,1092,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_45_54,0,0.0,0,1.1,0.0,1.25,0.0,0.0,878,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_55_100,0,0.0,0,1.09,0.0,1.06,0.0,0.0,1024,Nacoes Shopping,NS
2026-01-15 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_18_24,0,0.0,0,13.79,0.0,1.68,0.0,0.0,8184,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_25_34,0,0.0,0,10.21,0.0,1.65,0.0,0.0,6206,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_35_44,0,0.0,0,4.52,0.0,1.74,0.0,0.0,2604,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_45_54,0,0.0,0,2.8,0.0,1.33,0.0,0.0,2113,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_55_100,0,0.0,0,3.33,0.0,1.4,0.0,0.0,2385,Nacoes Shopping,NS
2026-01-16 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_18_24,0,0.0,0,12.31,0.0,1.57,0.0,0.0,7824,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_25_34,0,0.0,0,10.27,0.0,1.74,0.0,0.0,5897,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_35_44,0,0.0,0,4.51,0.0,1.81,0.0,0.0,2485,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_45_54,0,0.0,0,3.12,0.0,1.61,0.0,0.0,1932,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_55_100,0,0.0,0,3.45,0.0,1.54,0.0,0.0,2245,Nacoes Shopping,NS
2026-01-17 00:00:00,NONE,0,0.0,0,0.02,0.0,1.82,0.0,0.0,11,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_18_24,0,0.0,0,11.99,0.0,1.52,0.0,0.0,7910,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_25_34,0,0.0,0,10.26,0.0,1.67,0.0,0.0,6134,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_35_44,0,0.0,0,4.46,0.0,1.76,0.0,0.0,2529,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_45_54,0,0.0,0,3.49,0.0,1.88,0.0,0.0,1859,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_55_100,0,0.0,0,3.58,0.0,1.7,0.0,0.0,2109,Nacoes Shopping,NS
2026-01-18 00:00:00,NONE,0,0.0,0,0.02,0.0,10.0,0.0,0.0,2,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_18_24,0,0.0,0,12.28,0.0,1.58,0.0,0.0,7791,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_25_34,0,0.0,0,11.33,0.0,1.8,0.0,0.0,6302,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_35_44,0,0.0,0,4.55,0.0,1.71,0.0,0.0,2660,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_45_54,0,0.0,0,2.52,0.0,1.41,0.0,0.0,1781,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_55_100,0,0.0,0,2.76,0.0,1.6,0.0,0.0,1729,Nacoes Shopping,NS
2026-01-19 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_18_24,0,0.0,0,11.97,0.0,1.76,0.0,0.0,6813,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_25_34,0,0.0,0,10.65,0.0,1.9,0.0,0.0,5611,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_35_44,0,0.0,0,3.96,0.0,1.94,0.0,0.0,2037,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_45_54,0,0.0,0,2.47,0.0,1.78,0.0,0.0,1388,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_55_100,0,0.0,0,2.42,0.0,1.67,0.0,0.0,1449,Nacoes Shopping,NS
2026-01-20 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_18_24,0,0.0,0,11.93,0.0,1.98,0.0,0.0,6036,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_25_34,0,0.0,0,10.54,0.0,2.18,0.0,0.0,4831,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_35_44,0,0.0,0,3.42,0.0,1.98,0.0,0.0,1728,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_45_54,0,0.0,0,2.21,0.0,1.8,0.0,0.0,1229,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_55_100,0,0.0,0,2.49,0.0,1.89,0.0,0.0,1315,Nacoes Shopping,NS
2026-01-21 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_18_24,0,0.0,0,12.77,0.0,1.66,0.0,0.0,7715,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_25_34,0,0.0,0,10.8,0.0,1.9,0.0,0.0,5677,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_35_44,0,0.0,0,4.19,0.0,1.95,0.0,0.0,2151,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_45_54,0,0.0,0,2.96,0.0,1.77,0.0,0.0,1668,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_55_100,0,0.0,0,3.02,0.0,1.65,0.0,0.0,1826,Nacoes Shopping,NS
2026-01-22 00:00:00,NONE,0,0.0,0,0.03,0.0,7.5,0.0,0.0,4,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_18_24,0,0.0,0,12.46,0.0,1.61,0.0,0.0,7744,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_25_34,0,0.0,0,9.46,0.0,1.67,0.0,0.0,5656,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_35_44,0,0.0,0,3.72,0.0,1.62,0.0,0.0,2296,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_45_54,0,0.0,0,2.95,0.0,1.61,0.0,0.0,1829,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_55_100,0,0.0,0,2.87,0.0,1.39,0.0,0.0,2064,Nacoes Shopping,NS
2026-01-23 00:00:00,NONE,0,0.0,0,0.04,0.0,3.33,0.0,0.0,12,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_18_24,0,0.0,0,11.86,0.0,1.62,0.0,0.0,7324,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_25_34,0,0.0,0,9.7,0.0,1.86,0.0,0.0,5205,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_35_44,0,0.0,0,3.47,0.0,1.59,0.0,0.0,2178,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_45_54,0,0.0,0,2.43,0.0,1.54,0.0,0.0,1575,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_55_100,0,0.0,0,2.9,0.0,1.46,0.0,0.0,1980,Nacoes Shopping,NS
2026-01-24 00:00:00,NONE,0,0.0,0,0.04,0.0,2.22,0.0,0.0,18,Nacoes Shopping,NS
