stat_time_day,age,cpc,conversion_rate,cpm,clicks,cost_per_conversion,conversion,impressions,ctr,spend,shopping,shopping_sigla
2025-05-28 00:00:00,AGE_55_100,2.2,0.0,2.29,4,0.0,0,3845,0.1,8.79,Nacoes Shopping,NS
2025-05-29 00:00:00,NONE,0.0,0.0,2.5,0,0.0,0,8,0.0,0.02,Nacoes Shopping,NS
2025-05-29 00:00:00,AGE_18_24,1.84,0.0,2.12,17,0.0,0,14689,0.12,31.21,Nacoes Shopping,NS
2025-05-29 00:00:00,AGE_25_34,2.03,0.0,2.66,12,0.0,0,9168,0.13,24.36,Nacoes Shopping,NS
2025-05-29 00:00:00,AGE_35_44,3.2,0.0,2.66,4,0.0,0,4810,0.08,12.81,Nacoes Shopping,NS
2025-05-29 00:00:00,AGE_45_54,1.82,0.0,2.2,4,0.0,0,3314,0.12,7.28,Nacoes Shopping,NS
2025-05-29 00:00:00,AGE_55_100,3.59,0.0,2.12,2,0.0,0,3389,0.06,7.18,Nacoes Shopping,NS
2025-05-30 00:00:00,NONE,0.0,0.0,4.29,0,0.0,0,7,0.0,0.03,Nacoes Shopping,NS
2025-05-30 00:00:00,AGE_18_24,1.72,0.0,2.31,19,0.0,0,14156,0.13,32.63,Nacoes Shopping,NS
2025-05-30 00:00:00,AGE_25_34,2.38,0.0,2.65,9,0.0,0,8073,0.11,21.42,Nacoes Shopping,NS
2025-05-30 00:00:00,AGE_35_44,1.93,0.0,2.89,6,0.0,0,4015,0.15,11.59,Nacoes Shopping,NS
2025-05-30 00:00:00,AGE_45_54,2.18,0.0,2.34,3,0.0,0,2796,0.11,6.55,Nacoes Shopping,NS
2025-05-30 00:00:00,AGE_55_100,2.16,0.0,2.35,3,0.0,0,2752,0.11,6.48,Nacoes Shopping,NS
2025-05-31 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,2,0.0,0.0,Nacoes Shopping,NS
2025-05-31 00:00:00,AGE_18_24,1.02,0.0,2.66,22,0.0,0,8432,0.26,22.46,Nacoes Shopping,NS
2025-05-31 00:00:00,AGE_25_34,1.64,0.0,3.41,14,0.0,0,6746,0.21,22.99,Nacoes Shopping,NS
2025-05-31 00:00:00,AGE_35_44,1.78,0.0,3.58,7,0.0,0,3475,0.2,12.44,Nacoes Shopping,NS
2025-05-31 00:00:00,AGE_45_54,3.13,0.0,3.28,2,0.0,0,1904,0.11,6.25,Nacoes Shopping,NS
2025-05-31 00:00:00,AGE_55_100,0.89,0.0,3.03,6,0.0,0,1755,0.34,5.32,Nacoes Shopping,NS
2025-06-01 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,AGE_18_24,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,AGE_25_34,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,AGE_35_44,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,AGE_45_54,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,AGE_55_100,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-06-02 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-06-02 00:00:00,AGE_35_44,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-06-03 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-06-04 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-06-04 00:00:00,AGE_18_24,1.29,0.0,1.88,9,0.0,0,6203,0.15,11.64,Nacoes Shopping,NS
2025-06-04 00:00:00,AGE_25_34,2.31,0.0,2.54,4,0.0,0,3633,0.11,9.23,Nacoes Shopping,NS
2025-06-04 00:00:00,AGE_35_44,5.15,0.0,2.84,1,0.0,0,1811,0.06,5.15,Nacoes Shopping,NS
2025-06-04 00:00:00,AGE_45_54,2.76,0.0,3.85,2,0.0,0,1434,0.14,5.52,Nacoes Shopping,NS
2025-06-04 00:00:00,AGE_55_100,1.74,0.0,2.44,2,0.0,0,1424,0.14,3.48,Nacoes Shopping,NS
2025-06-05 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-06-05 00:00:00,AGE_18_24,1.04,0.0,1.93,21,0.0,0,11342,0.19,21.84,Nacoes Shopping,NS
2025-06-05 00:00:00,AGE_25_34,2.51,0.0,2.89,8,0.0,0,6955,0.12,20.08,Nacoes Shopping,NS
2025-06-05 00:00:00,AGE_35_44,3.82,0.0,3.18,3,0.0,0,3604,0.08,11.47,Nacoes Shopping,NS
2025-06-05 00:00:00,AGE_45_54,1.99,0.0,2.93,4,0.0,0,2714,0.15,7.94,Nacoes Shopping,NS
2025-06-05 00:00:00,AGE_55_100,8.32,0.0,3.07,1,0.0,0,2712,0.04,8.32,Nacoes Shopping,NS
2025-06-06 00:00:00,AGE_18_24,1.49,0.0,2.11,15,0.0,0,10584,0.14,22.35,Nacoes Shopping,NS
2025-06-06 00:00:00,AGE_25_34,1.78,0.0,3.25,13,0.0,0,7109,0.18,23.13,Nacoes Shopping,NS
2025-06-06 00:00:00,AGE_35_44,4.43,0.0,3.53,3,0.0,0,3757,0.08,13.28,Nacoes Shopping,NS
2025-06-06 00:00:00,AGE_45_54,3.63,0.0,3.95,3,0.0,0,2757,0.11,10.89,Nacoes Shopping,NS
2025-06-06 00:00:00,AGE_55_100,2.47,0.0,3.41,4,0.0,0,2889,0.14,9.86,Nacoes Shopping,NS
2025-06-07 00:00:00,AGE_18_24,1.13,0.0,1.92,20,0.0,0,11712,0.17,22.53,Nacoes Shopping,NS
2025-06-07 00:00:00,AGE_25_34,3.45,0.0,2.91,7,0.0,0,8281,0.08,24.13,Nacoes Shopping,NS
2025-06-07 00:00:00,AGE_35_44,2.18,0.0,3.44,7,0.0,0,4437,0.16,15.28,Nacoes Shopping,NS
2025-06-07 00:00:00,AGE_45_54,2.45,0.0,3.2,4,0.0,0,3057,0.13,9.78,Nacoes Shopping,NS
2025-06-07 00:00:00,AGE_55_100,2.33,0.0,2.92,4,0.0,0,3198,0.13,9.33,Nacoes Shopping,NS
2025-06-08 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,1,0.0,0.0,Nacoes Shopping,NS
2025-06-08 00:00:00,AGE_18_24,1.99,0.0,1.95,11,0.0,0,11203,0.1,21.89,Nacoes Shopping,NS
2025-06-08 00:00:00,AGE_25_34,2.09,0.0,2.72,11,0.0,0,8448,0.13,22.97,Nacoes Shopping,NS
2025-06-08 00:00:00,AGE_35_44,3.21,0.0,3.53,5,0.0,0,4539,0.11,16.03,Nacoes Shopping,NS
2025-06-08 00:00:00,AGE_45_54,4.41,0.0,2.99,2,0.0,0,2945,0.07,8.82,Nacoes Shopping,NS
2025-06-08 00:00:00,AGE_55_100,3.25,0.0,3.3,3,0.0,0,2953,0.1,9.74,Nacoes Shopping,NS
2025-06-09 00:00:00,NONE,0.0,0.0,2.5,0,0.0,0,4,0.0,0.01,Nacoes Shopping,NS
2025-06-09 00:00:00,AGE_18_24,1.07,0.0,2.13,20,0.0,0,10047,0.2,21.38,Nacoes Shopping,NS
2025-06-09 00:00:00,AGE_25_34,5.78,0.0,3.05,4,0.0,0,7575,0.05,23.12,Nacoes Shopping,NS
2025-06-09 00:00:00,AGE_35_44,6.93,0.0,3.54,2,0.0,0,3911,0.05,13.86,Nacoes Shopping,NS
2025-06-09 00:00:00,AGE_45_54,8.27,0.0,3.14,1,0.0,0,2634,0.04,8.27,Nacoes Shopping,NS
2025-06-09 00:00:00,AGE_55_100,1.06,0.0,3.13,8,0.0,0,2711,0.3,8.49,Nacoes Shopping,NS
2025-06-10 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,2,0.0,0.0,Nacoes Shopping,NS
2025-06-10 00:00:00,AGE_18_24,1.35,0.0,2.34,15,0.0,0,8674,0.17,20.26,Nacoes Shopping,NS
2025-06-10 00:00:00,AGE_25_34,2.4,0.0,3.13,9,0.0,0,6918,0.13,21.64,Nacoes Shopping,NS
2025-06-10 00:00:00,AGE_35_44,3.51,0.0,3.65,4,0.0,0,3842,0.1,14.03,Nacoes Shopping,NS
2025-06-10 00:00:00,AGE_45_54,8.98,0.0,3.44,1,0.0,0,2611,0.04,8.98,Nacoes Shopping,NS
2025-06-10 00:00:00,AGE_55_100,2.33,0.0,3.55,4,0.0,0,2626,0.15,9.33,Nacoes Shopping,NS
2025-06-11 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,8,0.0,0.0,Nacoes Shopping,NS
2025-06-11 00:00:00,AGE_18_24,1.41,0.0,2.24,15,0.0,0,9463,0.16,21.22,Nacoes Shopping,NS
2025-06-11 00:00:00,AGE_25_34,1.53,0.0,3.26,15,0.0,0,7018,0.21,22.88,Nacoes Shopping,NS
2025-06-11 00:00:00,AGE_35_44,3.41,0.0,3.61,4,0.0,0,3778,0.11,13.62,Nacoes Shopping,NS
2025-06-11 00:00:00,AGE_45_54,8.47,0.0,3.09,1,0.0,0,2739,0.04,8.47,Nacoes Shopping,NS
2025-06-11 00:00:00,AGE_55_100,2.14,0.0,3.17,4,0.0,0,2706,0.15,8.57,Nacoes Shopping,NS
2025-06-12 00:00:00,NONE,0.0,0.0,8.0,0,0.0,0,5,0.0,0.04,Nacoes Shopping,NS
2025-06-12 00:00:00,AGE_18_24,1.36,0.0,2.29,16,0.0,0,9492,0.17,21.72,Nacoes Shopping,NS
2025-06-12 00:00:00,AGE_25_34,1.79,0.0,3.18,11,0.0,0,6191,0.18,19.66,Nacoes Shopping,NS
2025-06-12 00:00:00,AGE_35_44,1.62,0.0,3.57,7,0.0,0,3166,0.22,11.31,Nacoes Shopping,NS
2025-06-12 00:00:00,AGE_45_54,3.97,0.0,3.04,2,0.0,0,2612,0.08,7.94,Nacoes Shopping,NS
2025-06-12 00:00:00,AGE_55_100,2.39,0.0,2.82,3,0.0,0,2542,0.12,7.17,Nacoes Shopping,NS
2025-06-13 00:00:00,NONE,0.0,0.0,2.0,0,0.0,0,10,0.0,0.02,Nacoes Shopping,NS
2025-06-13 00:00:00,AGE_18_24,1.27,0.0,2.23,17,0.0,0,9691,0.18,21.63,Nacoes Shopping,NS
2025-06-13 00:00:00,AGE_25_34,4.52,0.0,2.95,4,0.0,0,6124,0.07,18.07,Nacoes Shopping,NS
2025-06-13 00:00:00,AGE_35_44,2.44,0.0,3.15,4,0.0,0,3100,0.13,9.75,Nacoes Shopping,NS
2025-06-13 00:00:00,AGE_45_54,1.3,0.0,3.01,6,0.0,0,2599,0.23,7.81,Nacoes Shopping,NS
2025-06-13 00:00:00,AGE_55_100,1.88,0.0,2.99,4,0.0,0,2521,0.16,7.53,Nacoes Shopping,NS
2025-06-14 00:00:00,NONE,0.0,0.0,7.14,0,0.0,0,7,0.0,0.05,Nacoes Shopping,NS
2025-06-14 00:00:00,AGE_18_24,0.97,0.0,2.26,21,0.0,0,9028,0.23,20.36,Nacoes Shopping,NS
2025-06-14 00:00:00,AGE_25_34,1.75,0.0,2.93,10,0.0,0,5975,0.17,17.48,Nacoes Shopping,NS
2025-06-14 00:00:00,AGE_35_44,1.39,0.0,2.75,6,0.0,0,3030,0.2,8.34,Nacoes Shopping,NS
2025-06-14 00:00:00,AGE_45_54,2.02,0.0,2.54,3,0.0,0,2383,0.13,6.05,Nacoes Shopping,NS
2025-06-14 00:00:00,AGE_55_100,1.84,0.0,2.32,3,0.0,0,2379,0.13,5.53,Nacoes Shopping,NS
2025-06-15 00:00:00,NONE,0.0,0.0,10.0,0,0.0,0,2,0.0,0.02,Nacoes Shopping,NS
2025-06-15 00:00:00,AGE_18_24,1.5,0.0,2.14,7,0.0,0,4883,0.14,10.47,Nacoes Shopping,NS
2025-06-15 00:00:00,AGE_25_34,4.42,0.0,2.71,2,0.0,0,3254,0.06,8.83,Nacoes Shopping,NS
2025-06-15 00:00:00,AGE_35_44,5.9,0.0,3.48,1,0.0,0,1697,0.06,5.9,Nacoes Shopping,NS
2025-06-15 00:00:00,AGE_45_54,0.0,0.0,2.92,0,0.0,0,1300,0.0,3.79,Nacoes Shopping,NS
2025-06-15 00:00:00,AGE_55_100,3.79,0.0,2.67,1,0.0,0,1418,0.07,3.79,Nacoes Shopping,NS
2025-06-16 00:00:00,NONE,0.0,0.0,5.0,0,0.0,0,2,0.0,0.01,Nacoes Shopping,NS
2025-06-16 00:00:00,AGE_18_24,0.0,0.0,1.93,0,0.0,0,1929,0.0,3.72,Nacoes Shopping,NS
2025-06-16 00:00:00,AGE_25_34,0.0,0.0,2.31,0,0.0,0,1040,0.0,2.4,Nacoes Shopping,NS
2025-06-16 00:00:00,AGE_35_44,0.0,0.0,2.2,0,0.0,0,696,0.0,1.53,Nacoes Shopping,NS
2025-06-16 00:00:00,AGE_45_54,0.0,0.0,2.06,0,0.0,0,559,0.0,1.15,Nacoes Shopping,NS
2025-06-16 00:00:00,AGE_55_100,0.0,0.0,1.54,0,0.0,0,654,0.0,1.01,Nacoes Shopping,NS
2025-06-17 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-06-17 00:00:00,AGE_18_24,0.0,0.0,2.03,0,0.0,0,1727,0.0,3.51,Nacoes Shopping,NS
2025-06-17 00:00:00,AGE_25_34,0.0,0.0,2.64,0,0.0,0,1017,0.0,2.68,Nacoes Shopping,NS
2025-06-17 00:00:00,AGE_35_44,0.0,0.0,2.26,0,0.0,0,603,0.0,1.36,Nacoes Shopping,NS
2025-06-17 00:00:00,AGE_45_54,0.0,0.0,1.85,0,0.0,0,523,0.0,0.97,Nacoes Shopping,NS
2025-06-17 00:00:00,AGE_55_100,0.0,0.0,1.48,0,0.0,0,628,0.0,0.93,Nacoes Shopping,NS
2025-06-18 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,1,0.0,0.0,Nacoes Shopping,NS
2025-06-18 00:00:00,AGE_18_24,0.0,0.0,2.24,0,0.0,0,1606,0.0,3.6,Nacoes Shopping,NS
2025-06-18 00:00:00,AGE_25_34,0.0,0.0,2.63,0,0.0,0,920,0.0,2.42,Nacoes Shopping,NS
2025-06-18 00:00:00,AGE_35_44,0.0,0.0,2.1,0,0.0,0,581,0.0,1.22,Nacoes Shopping,NS
2025-06-18 00:00:00,AGE_45_54,0.0,0.0,2.11,0,0.0,0,498,0.0,1.05,Nacoes Shopping,NS
2025-06-18 00:00:00,AGE_55_100,0.0,0.0,1.95,0,0.0,0,589,0.0,1.15,Nacoes Shopping,NS
2025-06-19 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,1,0.0,0.0,Nacoes Shopping,NS
2025-06-19 00:00:00,AGE_18_24,0.0,0.0,2.21,0,0.0,0,1812,0.0,4.01,Nacoes Shopping,NS
2025-06-19 00:00:00,AGE_25_34,0.0,0.0,2.37,0,0.0,0,1017,0.0,2.41,Nacoes Shopping,NS
2025-06-19 00:00:00,AGE_35_44,0.0,0.0,2.2,0,0.0,0,633,0.0,1.39,Nacoes Shopping,NS
2025-06-19 00:00:00,AGE_45_54,0.0,0.0,2.27,0,0.0,0,560,0.0,1.27,Nacoes Shopping,NS
2025-06-19 00:00:00,AGE_55_100,0.0,0.0,1.85,0,0.0,0,569,0.0,1.05,Nacoes Shopping,NS
2025-06-20 00:00:00,AGE_18_24,0.0,0.0,2.16,0,0.0,0,1756,0.0,3.79,Nacoes Shopping,NS
2025-06-20 00:00:00,AGE_25_34,0.0,0.0,2.26,0,0.0,0,833,0.0,1.88,Nacoes Shopping,NS
2025-06-20 00:00:00,AGE_35_44,0.0,0.0,2.3,0,0.0,0,483,0.0,1.11,Nacoes Shopping,NS
2025-06-20 00:00:00,AGE_45_54,0.0,0.0,2.03,0,0.0,0,423,0.0,0.86,Nacoes Shopping,NS
2025-06-20 00:00:00,AGE_55_100,0.0,0.0,2.11,0,0.0,0,521,0.0,1.1,Nacoes Shopping,NS
2025-06-21 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,1,0.0,0.0,Nacoes Shopping,NS
2025-06-21 00:00:00,AGE_18_24,0.0,0.0,2.11,0,0.0,0,1660,0.0,3.51,Nacoes Shopping,NS
2025-06-21 00:00:00,AGE_25_34,0.0,0.0,2.44,0,0.0,0,783,0.0,1.91,Nacoes Shopping,NS
2025-06-21 00:00:00,AGE_35_44,0.0,0.0,2.21,0,0.0,0,461,0.0,1.02,Nacoes Shopping,NS
2025-06-21 00:00:00,AGE_45_54,0.0,0.0,2.19,0,0.0,0,416,0.0,0.91,Nacoes Shopping,NS
2025-06-21 00:00:00,AGE_55_100,0.0,0.0,1.95,0,0.0,0,498,0.0,0.97,Nacoes Shopping,NS
2025-06-22 00:00:00,AGE_18_24,0.0,0.0,2.05,0,0.0,0,1653,0.0,3.39,Nacoes Shopping,NS
2025-06-22 00:00:00,AGE_25_34,0.0,0.0,1.99,0,0.0,0,790,0.0,1.57,Nacoes Shopping,NS
2025-06-22 00:00:00,AGE_35_44,0.0,0.0,2.37,0,0.0,0,523,0.0,1.24,Nacoes Shopping,NS
2025-06-22 00:00:00,AGE_45_54,0.0,0.0,1.85,0,0.0,0,443,0.0,0.82,Nacoes Shopping,NS
2025-06-22 00:00:00,AGE_55_100,0.0,0.0,2.15,0,0.0,0,516,0.0,1.11,Nacoes Shopping,NS
2025-06-23 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,4,0.0,0.0,Nacoes Shopping,NS
2025-06-23 00:00:00,AGE_18_24,0.0,0.0,2.08,0,0.0,0,1359,0.0,2.82,Nacoes Shopping,NS
2025-06-23 00:00:00,AGE_25_34,0.0,0.0,2.51,0,0.0,0,694,0.0,1.74,Nacoes Shopping,NS
2025-06-23 00:00:00,AGE_35_44,0.0,0.0,2.12,0,0.0,0,463,0.0,0.98,Nacoes Shopping,NS
2025-06-23 00:00:00,AGE_45_54,0.0,0.0,2.21,0,0.0,0,416,0.0,0.92,Nacoes Shopping,NS
2025-06-23 00:00:00,AGE_55_100,0.0,0.0,2.33,0,0.0,0,451,0.0,1.05,Nacoes Shopping,NS
2025-06-24 00:00:00,AGE_18_24,0.0,0.0,2.57,0,0.0,0,1134,0.0,2.92,Nacoes Shopping,NS
2025-06-24 00:00:00,AGE_25_34,0.0,0.0,2.48,0,0.0,0,589,0.0,1.46,Nacoes Shopping,NS
2025-06-24 00:00:00,AGE_35_44,0.0,0.0,2.48,0,0.0,0,391,0.0,0.97,Nacoes Shopping,NS
2025-06-24 00:00:00,AGE_45_54,0.0,0.0,2.13,0,0.0,0,357,0.0,0.76,Nacoes Shopping,NS
2025-06-24 00:00:00,AGE_55_100,0.0,0.0,2.13,0,0.0,0,414,0.0,0.88,Nacoes Shopping,NS
2025-06-25 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,1,0.0,0.0,Nacoes Shopping,NS
2025-06-25 00:00:00,AGE_18_24,0.0,0.0,2.62,0,0.0,0,1170,0.0,3.06,Nacoes Shopping,NS
2025-06-25 00:00:00,AGE_25_34,0.0,0.0,2.64,0,0.0,0,508,0.0,1.34,Nacoes Shopping,NS
2025-06-25 00:00:00,AGE_35_44,0.0,0.0,2.53,0,0.0,0,289,0.0,0.73,Nacoes Shopping,NS
2025-06-25 00:00:00,AGE_45_54,0.0,0.0,2.07,0,0.0,0,271,0.0,0.56,Nacoes Shopping,NS
2025-06-25 00:00:00,AGE_55_100,0.0,0.0,2.42,0,0.0,0,339,0.0,0.82,Nacoes Shopping,NS
2025-06-26 00:00:00,AGE_18_24,0.0,0.0,2.42,0,0.0,0,917,0.0,2.22,Nacoes Shopping,NS
2025-06-26 00:00:00,AGE_25_34,0.0,0.0,3.06,0,0.0,0,418,0.0,1.28,Nacoes Shopping,NS
2025-06-26 00:00:00,AGE_35_44,0.0,0.0,2.59,0,0.0,0,278,0.0,0.72,Nacoes Shopping,NS
2025-06-26 00:00:00,AGE_45_54,0.0,0.0,2.47,0,0.0,0,251,0.0,0.62,Nacoes Shopping,NS
2025-06-26 00:00:00,AGE_55_100,0.0,0.0,2.67,0,0.0,0,337,0.0,0.9,Nacoes Shopping,NS
2025-06-27 00:00:00,AGE_18_24,0.0,0.0,2.62,0,0.0,0,1204,0.0,3.15,Nacoes Shopping,NS
2025-06-27 00:00:00,AGE_25_34,0.0,0.0,2.78,0,0.0,0,500,0.0,1.39,Nacoes Shopping,NS
2025-06-27 00:00:00,AGE_35_44,0.0,0.0,2.3,0,0.0,0,370,0.0,0.85,Nacoes Shopping,NS
2025-06-27 00:00:00,AGE_45_54,0.0,0.0,2.8,0,0.0,0,368,0.0,1.03,Nacoes Shopping,NS
2025-06-27 00:00:00,AGE_55_100,0.0,0.0,2.73,0,0.0,0,534,0.0,1.46,Nacoes Shopping,NS
2025-06-28 00:00:00,AGE_18_24,0.0,0.0,2.79,0,0.0,0,1990,0.0,5.55,Nacoes Shopping,NS
2025-06-28 00:00:00,AGE_25_34,0.0,0.0,2.89,0,0.0,0,957,0.0,2.77,Nacoes Shopping,NS
2025-06-28 00:00:00,AGE_35_44,0.0,0.0,2.8,0,0.0,0,565,0.0,1.58,Nacoes Shopping,NS
2025-06-28 00:00:00,AGE_45_54,0.0,0.0,2.58,0,0.0,0,586,0.0,1.51,Nacoes Shopping,NS
2025-06-28 00:00:00,AGE_55_100,0.0,0.0,2.72,0,0.0,0,712,0.0,1.94,Nacoes Shopping,NS
2025-06-29 00:00:00,AGE_18_24,0.0,0.0,2.69,0,0.0,0,1975,0.0,5.32,Nacoes Shopping,NS
2025-06-29 00:00:00,AGE_25_34,0.0,0.0,2.62,0,0.0,0,1081,0.0,2.83,Nacoes Shopping,NS
2025-06-29 00:00:00,AGE_35_44,0.0,0.0,2.6,0,0.0,0,657,0.0,1.71,Nacoes Shopping,NS
2025-06-29 00:00:00,AGE_45_54,0.0,0.0,2.22,0,0.0,0,641,0.0,1.42,Nacoes Shopping,NS
2025-06-29 00:00:00,AGE_55_100,0.0,0.0,2.36,0,0.0,0,783,0.0,1.85,Nacoes Shopping,NS
2025-06-30 00:00:00,AGE_18_24,0.0,0.0,2.42,0,0.0,0,3752,0.0,9.08,Nacoes Shopping,NS
2025-06-30 00:00:00,AGE_25_34,0.0,0.0,2.68,0,0.0,0,1810,0.0,4.85,Nacoes Shopping,NS
2025-06-30 00:00:00,AGE_35_44,0.0,0.0,2.38,0,0.0,0,1338,0.0,3.18,Nacoes Shopping,NS
2025-06-30 00:00:00,AGE_45_54,0.0,0.0,2.19,0,0.0,0,1279,0.0,2.8,Nacoes Shopping,NS
2025-06-30 00:00:00,AGE_55_100,0.0,0.0,1.94,0,0.0,0,1746,0.0,3.39,Nacoes Shopping,NS
2025-07-01 00:00:00,AGE_18_24,0.0,0.0,1.66,0,0.0,0,6095,0.0,10.1,Nacoes Shopping,NS
2025-07-01 00:00:00,AGE_25_34,0.0,0.0,1.86,0,0.0,0,4084,0.0,7.6,Nacoes Shopping,NS
2025-07-01 00:00:00,AGE_35_44,0.0,0.0,1.64,0,0.0,0,2412,0.0,3.96,Nacoes Shopping,NS
2025-07-01 00:00:00,AGE_45_54,0.0,0.0,1.57,0,0.0,0,2072,0.0,3.26,Nacoes Shopping,NS
2025-07-01 00:00:00,AGE_55_100,0.0,0.0,1.4,0,0.0,0,2357,0.0,3.29,Nacoes Shopping,NS
2025-07-02 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,1,0.0,0.0,Nacoes Shopping,NS
2025-07-02 00:00:00,AGE_18_24,0.0,0.0,1.93,0,0.0,0,5269,0.0,10.18,Nacoes Shopping,NS
2025-07-02 00:00:00,AGE_25_34,0.0,0.0,1.81,0,0.0,0,3664,0.0,6.64,Nacoes Shopping,NS
2025-07-02 00:00:00,AGE_35_44,0.0,0.0,1.88,0,0.0,0,2187,0.0,4.12,Nacoes Shopping,NS
2025-07-02 00:00:00,AGE_45_54,0.0,0.0,1.57,0,0.0,0,1791,0.0,2.81,Nacoes Shopping,NS
2025-07-02 00:00:00,AGE_55_100,0.0,0.0,1.46,0,0.0,0,2090,0.0,3.05,Nacoes Shopping,NS
2025-07-03 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0,0.0,0.01,Nacoes Shopping,NS
2025-07-03 00:00:00,AGE_18_24,0.0,0.0,2.06,0,0.0,0,8027,0.0,16.55,Nacoes Shopping,NS
2025-07-03 00:00:00,AGE_25_34,0.0,0.0,2.14,0,0.0,0,5976,0.0,12.81,Nacoes Shopping,NS
2025-07-03 00:00:00,AGE_35_44,0.0,0.0,1.94,0,0.0,0,3267,0.0,6.35,Nacoes Shopping,NS
2025-07-03 00:00:00,AGE_45_54,0.0,0.0,1.92,0,0.0,0,2441,0.0,4.68,Nacoes Shopping,NS
2025-07-03 00:00:00,AGE_55_100,0.0,0.0,1.75,0,0.0,0,2693,0.0,4.72,Nacoes Shopping,NS
2025-07-04 00:00:00,NONE,0.0,0.0,3.33,0,0.0,0,3,0.0,0.01,Nacoes Shopping,NS
2025-07-04 00:00:00,AGE_18_24,0.0,0.0,2.08,0,0.0,0,9216,0.0,19.15,Nacoes Shopping,NS
2025-07-04 00:00:00,AGE_25_34,0.0,0.0,2.24,0,0.0,0,6415,0.0,14.34,Nacoes Shopping,NS
2025-07-04 00:00:00,AGE_35_44,0.0,0.0,2.02,0,0.0,0,3420,0.0,6.92,Nacoes Shopping,NS
2025-07-04 00:00:00,AGE_45_54,0.0,0.0,1.61,0,0.0,0,2874,0.0,4.62,Nacoes Shopping,NS
2025-07-04 00:00:00,AGE_55_100,0.0,0.0,1.78,0,0.0,0,3147,0.0,5.59,Nacoes Shopping,NS
2025-07-05 00:00:00,NONE,0.0,0.0,6.67,0,0.0,0,3,0.0,0.02,Nacoes Shopping,NS
2025-07-05 00:00:00,AGE_18_24,0.0,0.0,1.9,0,0.0,0,10000,0.0,18.98,Nacoes Shopping,NS
2025-07-05 00:00:00,AGE_25_34,0.0,0.0,2.07,0,0.0,0,7104,0.0,14.7,Nacoes Shopping,NS
2025-07-05 00:00:00,AGE_35_44,0.0,0.0,2.07,0,0.0,0,3579,0.0,7.42,Nacoes Shopping,NS
2025-07-05 00:00:00,AGE_45_54,0.0,0.0,1.53,0,0.0,0,2763,0.0,4.24,Nacoes Shopping,NS
2025-07-05 00:00:00,AGE_55_100,0.0,0.0,1.62,0,0.0,0,3042,0.0,4.92,Nacoes Shopping,NS
2025-07-06 00:00:00,NONE,0.0,0.0,2.5,0,0.0,0,8,0.0,0.02,Nacoes Shopping,NS
2025-07-06 00:00:00,AGE_18_24,0.0,0.0,1.82,0,0.0,0,10467,0.0,19.01,Nacoes Shopping,NS
2025-07-06 00:00:00,AGE_25_34,0.0,0.0,2.1,0,0.0,0,7179,0.0,15.06,Nacoes Shopping,NS
2025-07-06 00:00:00,AGE_35_44,0.0,0.0,2.0,0,0.0,0,3635,0.0,7.26,Nacoes Shopping,NS
2025-07-06 00:00:00,AGE_45_54,0.0,0.0,1.77,0,0.0,0,2648,0.0,4.7,Nacoes Shopping,NS
2025-07-06 00:00:00,AGE_55_100,0.0,0.0,1.63,0,0.0,0,2746,0.0,4.47,Nacoes Shopping,NS
2025-07-07 00:00:00,NONE,0.0,0.0,7.5,0,0.0,0,8,0.0,0.06,Nacoes Shopping,NS
2025-07-07 00:00:00,AGE_18_24,0.0,0.0,1.81,0,0.0,0,10298,0.0,18.66,Nacoes Shopping,NS
