stat_time_day,age,cpm,cost_per_conversion,cpc,impressions,spend,clicks,conversion_rate,conversion,ctr,shopping,shopping_sigla
2025-05-27 00:00:00,AGE_18_24,2.0,0.0,1.59,14239,28.53,18,0.0,0,0.13,Nacoes Shopping,NS
2025-05-27 00:00:00,AGE_25_34,2.91,0.0,2.27,9339,27.18,12,0.0,0,0.13,Nacoes Shopping,NS
2025-05-27 00:00:00,AGE_35_44,2.77,0.0,1.56,5056,14.0,9,0.0,0,0.18,Nacoes Shopping,NS
2025-05-27 00:00:00,AGE_45_54,2.3,0.0,1.02,3553,8.16,8,0.0,0,0.23,Nacoes Shopping,NS
2025-05-27 00:00:00,AGE_55_100,2.1,0.0,1.81,3448,7.24,4,0.0,0,0.12,Nacoes Shopping,NS
2025-05-28 00:00:00,NONE,0.0,0.0,0.0,6,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-28 00:00:00,AGE_18_24,1.93,0.0,1.29,13375,25.88,20,0.0,0,0.15,Nacoes Shopping,NS
2025-05-28 00:00:00,AGE_25_34,2.87,0.0,1.98,9000,25.79,13,0.0,0,0.14,Nacoes Shopping,NS
2025-05-28 00:00:00,AGE_35_44,2.94,0.0,2.47,5042,14.84,6,0.0,0,0.12,Nacoes Shopping,NS
2025-05-28 00:00:00,AGE_45_54,2.43,0.0,1.44,3560,8.66,6,0.0,0,0.17,Nacoes Shopping,NS
2025-05-28 00:00:00,AGE_55_100,2.29,0.0,2.2,3845,8.79,4,0.0,0,0.1,Nacoes Shopping,NS
2025-05-29 00:00:00,NONE,2.5,0.0,0.0,8,0.02,0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-29 00:00:00,AGE_18_24,2.12,0.0,1.84,14689,31.21,17,0.0,0,0.12,Nacoes Shopping,NS
2025-05-29 00:00:00,AGE_25_34,2.66,0.0,2.03,9168,24.36,12,0.0,0,0.13,Nacoes Shopping,NS
2025-05-29 00:00:00,AGE_35_44,2.66,0.0,3.2,4810,12.81,4,0.0,0,0.08,Nacoes Shopping,NS
2025-05-29 00:00:00,AGE_45_54,2.2,0.0,1.82,3314,7.28,4,0.0,0,0.12,Nacoes Shopping,NS
2025-05-29 00:00:00,AGE_55_100,2.12,0.0,3.59,3389,7.18,2,0.0,0,0.06,Nacoes Shopping,NS
2025-05-30 00:00:00,NONE,4.29,0.0,0.0,7,0.03,0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-30 00:00:00,AGE_18_24,2.31,0.0,1.72,14156,32.63,19,0.0,0,0.13,Nacoes Shopping,NS
2025-05-30 00:00:00,AGE_25_34,2.65,0.0,2.38,8073,21.42,9,0.0,0,0.11,Nacoes Shopping,NS
2025-05-30 00:00:00,AGE_35_44,2.89,0.0,1.93,4015,11.59,6,0.0,0,0.15,Nacoes Shopping,NS
2025-05-30 00:00:00,AGE_45_54,2.34,0.0,2.18,2796,6.55,3,0.0,0,0.11,Nacoes Shopping,NS
2025-05-30 00:00:00,AGE_55_100,2.35,0.0,2.16,2752,6.48,3,0.0,0,0.11,Nacoes Shopping,NS
2025-05-31 00:00:00,NONE,0.0,0.0,0.0,2,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-31 00:00:00,AGE_18_24,2.66,0.0,1.02,8432,22.46,22,0.0,0,0.26,Nacoes Shopping,NS
2025-05-31 00:00:00,AGE_25_34,3.41,0.0,1.64,6746,22.99,14,0.0,0,0.21,Nacoes Shopping,NS
2025-05-31 00:00:00,AGE_35_44,3.58,0.0,1.78,3475,12.44,7,0.0,0,0.2,Nacoes Shopping,NS
2025-05-31 00:00:00,AGE_45_54,3.28,0.0,3.13,1904,6.25,2,0.0,0,0.11,Nacoes Shopping,NS
2025-05-31 00:00:00,AGE_55_100,3.03,0.0,0.89,1755,5.32,6,0.0,0,0.34,Nacoes Shopping,NS
2025-06-01 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,AGE_18_24,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,AGE_25_34,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,AGE_35_44,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,AGE_45_54,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,AGE_55_100,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-02 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-02 00:00:00,AGE_35_44,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-03 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-04 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-04 00:00:00,AGE_18_24,1.88,0.0,1.29,6203,11.64,9,0.0,0,0.15,Nacoes Shopping,NS
2025-06-04 00:00:00,AGE_25_34,2.54,0.0,2.31,3633,9.23,4,0.0,0,0.11,Nacoes Shopping,NS
2025-06-04 00:00:00,AGE_35_44,2.84,0.0,5.15,1811,5.15,1,0.0,0,0.06,Nacoes Shopping,NS
2025-06-04 00:00:00,AGE_45_54,3.85,0.0,2.76,1434,5.52,2,0.0,0,0.14,Nacoes Shopping,NS
2025-06-04 00:00:00,AGE_55_100,2.44,0.0,1.74,1424,3.48,2,0.0,0,0.14,Nacoes Shopping,NS
2025-06-05 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-05 00:00:00,AGE_18_24,1.93,0.0,1.04,11342,21.84,21,0.0,0,0.19,Nacoes Shopping,NS
2025-06-05 00:00:00,AGE_25_34,2.89,0.0,2.51,6955,20.08,8,0.0,0,0.12,Nacoes Shopping,NS
2025-06-05 00:00:00,AGE_35_44,3.18,0.0,3.82,3604,11.47,3,0.0,0,0.08,Nacoes Shopping,NS
2025-06-05 00:00:00,AGE_45_54,2.93,0.0,1.99,2714,7.94,4,0.0,0,0.15,Nacoes Shopping,NS
2025-06-05 00:00:00,AGE_55_100,3.07,0.0,8.32,2712,8.32,1,0.0,0,0.04,Nacoes Shopping,NS
2025-06-06 00:00:00,AGE_18_24,2.11,0.0,1.49,10584,22.35,15,0.0,0,0.14,Nacoes Shopping,NS
2025-06-06 00:00:00,AGE_25_34,3.25,0.0,1.78,7109,23.13,13,0.0,0,0.18,Nacoes Shopping,NS
2025-06-06 00:00:00,AGE_35_44,3.53,0.0,4.43,3757,13.28,3,0.0,0,0.08,Nacoes Shopping,NS
2025-06-06 00:00:00,AGE_45_54,3.95,0.0,3.63,2757,10.89,3,0.0,0,0.11,Nacoes Shopping,NS
2025-06-06 00:00:00,AGE_55_100,3.41,0.0,2.47,2889,9.86,4,0.0,0,0.14,Nacoes Shopping,NS
2025-06-07 00:00:00,AGE_18_24,1.92,0.0,1.13,11712,22.53,20,0.0,0,0.17,Nacoes Shopping,NS
2025-06-07 00:00:00,AGE_25_34,2.91,0.0,3.45,8281,24.13,7,0.0,0,0.08,Nacoes Shopping,NS
2025-06-07 00:00:00,AGE_35_44,3.44,0.0,2.18,4437,15.28,7,0.0,0,0.16,Nacoes Shopping,NS
2025-06-07 00:00:00,AGE_45_54,3.2,0.0,2.45,3057,9.78,4,0.0,0,0.13,Nacoes Shopping,NS
2025-06-07 00:00:00,AGE_55_100,2.92,0.0,2.33,3198,9.33,4,0.0,0,0.13,Nacoes Shopping,NS
2025-06-08 00:00:00,NONE,0.0,0.0,0.0,1,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-08 00:00:00,AGE_18_24,1.95,0.0,1.99,11203,21.89,11,0.0,0,0.1,Nacoes Shopping,NS
2025-06-08 00:00:00,AGE_25_34,2.72,0.0,2.09,8448,22.97,11,0.0,0,0.13,Nacoes Shopping,NS
2025-06-08 00:00:00,AGE_35_44,3.53,0.0,3.21,4539,16.03,5,0.0,0,0.11,Nacoes Shopping,NS
2025-06-08 00:00:00,AGE_45_54,2.99,0.0,4.41,2945,8.82,2,0.0,0,0.07,Nacoes Shopping,NS
2025-06-08 00:00:00,AGE_55_100,3.3,0.0,3.25,2953,9.74,3,0.0,0,0.1,Nacoes Shopping,NS
2025-06-09 00:00:00,NONE,2.5,0.0,0.0,4,0.01,0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-09 00:00:00,AGE_18_24,2.13,0.0,1.07,10047,21.38,20,0.0,0,0.2,Nacoes Shopping,NS
2025-06-09 00:00:00,AGE_25_34,3.05,0.0,5.78,7575,23.12,4,0.0,0,0.05,Nacoes Shopping,NS
2025-06-09 00:00:00,AGE_35_44,3.54,0.0,6.93,3911,13.86,2,0.0,0,0.05,Nacoes Shopping,NS
2025-06-09 00:00:00,AGE_45_54,3.14,0.0,8.27,2634,8.27,1,0.0,0,0.04,Nacoes Shopping,NS
2025-06-09 00:00:00,AGE_55_100,3.13,0.0,1.06,2711,8.49,8,0.0,0,0.3,Nacoes Shopping,NS
2025-06-10 00:00:00,NONE,0.0,0.0,0.0,2,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-10 00:00:00,AGE_18_24,2.34,0.0,1.35,8674,20.26,15,0.0,0,0.17,Nacoes Shopping,NS
2025-06-10 00:00:00,AGE_25_34,3.13,0.0,2.4,6918,21.64,9,0.0,0,0.13,Nacoes Shopping,NS
2025-06-10 00:00:00,AGE_35_44,3.65,0.0,3.51,3842,14.03,4,0.0,0,0.1,Nacoes Shopping,NS
2025-06-10 00:00:00,AGE_45_54,3.44,0.0,8.98,2611,8.98,1,0.0,0,0.04,Nacoes Shopping,NS
2025-06-10 00:00:00,AGE_55_100,3.55,0.0,2.33,2626,9.33,4,0.0,0,0.15,Nacoes Shopping,NS
2025-06-11 00:00:00,NONE,0.0,0.0,0.0,8,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-11 00:00:00,AGE_18_24,2.24,0.0,1.41,9463,21.22,15,0.0,0,0.16,Nacoes Shopping,NS
2025-06-11 00:00:00,AGE_25_34,3.26,0.0,1.53,7018,22.88,15,0.0,0,0.21,Nacoes Shopping,NS
2025-06-11 00:00:00,AGE_35_44,3.61,0.0,3.41,3778,13.62,4,0.0,0,0.11,Nacoes Shopping,NS
2025-06-11 00:00:00,AGE_45_54,3.09,0.0,8.47,2739,8.47,1,0.0,0,0.04,Nacoes Shopping,NS
2025-06-11 00:00:00,AGE_55_100,3.17,0.0,2.14,2706,8.57,4,0.0,0,0.15,Nacoes Shopping,NS
2025-06-12 00:00:00,NONE,8.0,0.0,0.0,5,0.04,0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-12 00:00:00,AGE_18_24,2.29,0.0,1.36,9492,21.72,16,0.0,0,0.17,Nacoes Shopping,NS
2025-06-12 00:00:00,AGE_25_34,3.18,0.0,1.79,6191,19.66,11,0.0,0,0.18,Nacoes Shopping,NS
2025-06-12 00:00:00,AGE_35_44,3.57,0.0,1.62,3166,11.31,7,0.0,0,0.22,Nacoes Shopping,NS
2025-06-12 00:00:00,AGE_45_54,3.04,0.0,3.97,2612,7.94,2,0.0,0,0.08,Nacoes Shopping,NS
2025-06-12 00:00:00,AGE_55_100,2.82,0.0,2.39,2542,7.17,3,0.0,0,0.12,Nacoes Shopping,NS
2025-06-13 00:00:00,NONE,2.0,0.0,0.0,10,0.02,0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-13 00:00:00,AGE_18_24,2.23,0.0,1.27,9691,21.63,17,0.0,0,0.18,Nacoes Shopping,NS
2025-06-13 00:00:00,AGE_25_34,2.95,0.0,4.52,6124,18.07,4,0.0,0,0.07,Nacoes Shopping,NS
2025-06-13 00:00:00,AGE_35_44,3.15,0.0,2.44,3100,9.75,4,0.0,0,0.13,Nacoes Shopping,NS
2025-06-13 00:00:00,AGE_45_54,3.01,0.0,1.3,2599,7.81,6,0.0,0,0.23,Nacoes Shopping,NS
2025-06-13 00:00:00,AGE_55_100,2.99,0.0,1.88,2521,7.53,4,0.0,0,0.16,Nacoes Shopping,NS
2025-06-14 00:00:00,NONE,7.14,0.0,0.0,7,0.05,0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-14 00:00:00,AGE_18_24,2.26,0.0,0.97,9028,20.36,21,0.0,0,0.23,Nacoes Shopping,NS
2025-06-14 00:00:00,AGE_25_34,2.93,0.0,1.75,5975,17.48,10,0.0,0,0.17,Nacoes Shopping,NS
2025-06-14 00:00:00,AGE_35_44,2.75,0.0,1.39,3030,8.34,6,0.0,0,0.2,Nacoes Shopping,NS
2025-06-14 00:00:00,AGE_45_54,2.54,0.0,2.02,2383,6.05,3,0.0,0,0.13,Nacoes Shopping,NS
2025-06-14 00:00:00,AGE_55_100,2.32,0.0,1.84,2379,5.53,3,0.0,0,0.13,Nacoes Shopping,NS
2025-06-15 00:00:00,NONE,10.0,0.0,0.0,2,0.02,0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-15 00:00:00,AGE_18_24,2.14,0.0,1.5,4883,10.47,7,0.0,0,0.14,Nacoes Shopping,NS
2025-06-15 00:00:00,AGE_25_34,2.71,0.0,4.42,3254,8.83,2,0.0,0,0.06,Nacoes Shopping,NS
2025-06-15 00:00:00,AGE_35_44,3.48,0.0,5.9,1697,5.9,1,0.0,0,0.06,Nacoes Shopping,NS
2025-06-15 00:00:00,AGE_45_54,2.92,0.0,0.0,1300,3.79,0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-15 00:00:00,AGE_55_100,2.67,0.0,3.79,1418,3.79,1,0.0,0,0.07,Nacoes Shopping,NS
2025-06-16 00:00:00,NONE,5.0,0.0,0.0,2,0.01,0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-16 00:00:00,AGE_18_24,1.93,0.0,0.0,1929,3.72,0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-16 00:00:00,AGE_25_34,2.31,0.0,0.0,1040,2.4,0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-16 00:00:00,AGE_35_44,2.2,0.0,0.0,696,1.53,0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-16 00:00:00,AGE_45_54,2.06,0.0,0.0,559,1.15,0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-16 00:00:00,AGE_55_100,1.54,0.0,0.0,654,1.01,0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-17 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-17 00:00:00,AGE_18_24,2.03,0.0,0.0,1727,3.51,0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-17 00:00:00,AGE_25_34,2.64,0.0,0.0,1017,2.68,0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-17 00:00:00,AGE_35_44,2.26,0.0,0.0,603,1.36,0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-17 00:00:00,AGE_45_54,1.85,0.0,0.0,523,0.97,0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-17 00:00:00,AGE_55_100,1.48,0.0,0.0,628,0.93,0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-18 00:00:00,NONE,0.0,0.0,0.0,1,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-18 00:00:00,AGE_18_24,2.24,0.0,0.0,1606,3.6,0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-18 00:00:00,AGE_25_34,2.63,0.0,0.0,920,2.42,0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-18 00:00:00,AGE_35_44,2.1,0.0,0.0,581,1.22,0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-18 00:00:00,AGE_45_54,2.11,0.0,0.0,498,1.05,0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-18 00:00:00,AGE_55_100,1.95,0.0,0.0,589,1.15,0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-19 00:00:00,NONE,0.0,0.0,0.0,1,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-19 00:00:00,AGE_18_24,2.21,0.0,0.0,1812,4.01,0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-19 00:00:00,AGE_25_34,2.37,0.0,0.0,1017,2.41,0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-19 00:00:00,AGE_35_44,2.2,0.0,0.0,633,1.39,0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-19 00:00:00,AGE_45_54,2.27,0.0,0.0,560,1.27,0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-19 00:00:00,AGE_55_100,1.85,0.0,0.0,569,1.05,0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-20 00:00:00,AGE_18_24,2.16,0.0,0.0,1756,3.79,0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-20 00:00:00,AGE_25_34,2.26,0.0,0.0,833,1.88,0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-20 00:00:00,AGE_35_44,2.3,0.0,0.0,483,1.11,0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-20 00:00:00,AGE_45_54,2.03,0.0,0.0,423,0.86,0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-20 00:00:00,AGE_55_100,2.11,0.0,0.0,521,1.1,0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-21 00:00:00,NONE,0.0,0.0,0.0,1,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-21 00:00:00,AGE_18_24,2.11,0.0,0.0,1660,3.51,0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-21 00:00:00,AGE_25_34,2.44,0.0,0.0,783,1.91,0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-21 00:00:00,AGE_35_44,2.21,0.0,0.0,461,1.02,0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-21 00:00:00,AGE_45_54,2.19,0.0,0.0,416,0.91,0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-21 00:00:00,AGE_55_100,1.95,0.0,0.0,498,0.97,0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-22 00:00:00,AGE_18_24,2.05,0.0,0.0,1653,3.39,0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-22 00:00:00,AGE_25_34,1.99,0.0,0.0,790,1.57,0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-22 00:00:00,AGE_35_44,2.37,0.0,0.0,523,1.24,0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-22 00:00:00,AGE_45_54,1.85,0.0,0.0,443,0.82,0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-22 00:00:00,AGE_55_100,2.15,0.0,0.0,516,1.11,0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-23 00:00:00,NONE,0.0,0.0,0.0,4,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-23 00:00:00,AGE_18_24,2.08,0.0,0.0,1359,2.82,0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-23 00:00:00,AGE_25_34,2.51,0.0,0.0,694,1.74,0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-23 00:00:00,AGE_35_44,2.12,0.0,0.0,463,0.98,0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-23 00:00:00,AGE_45_54,2.21,0.0,0.0,416,0.92,0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-23 00:00:00,AGE_55_100,2.33,0.0,0.0,451,1.05,0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-24 00:00:00,AGE_18_24,2.57,0.0,0.0,1134,2.92,0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-24 00:00:00,AGE_25_34,2.48,0.0,0.0,589,1.46,0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-24 00:00:00,AGE_35_44,2.48,0.0,0.0,391,0.97,0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-24 00:00:00,AGE_45_54,2.13,0.0,0.0,357,0.76,0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-24 00:00:00,AGE_55_100,2.13,0.0,0.0,414,0.88,0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-25 00:00:00,NONE,0.0,0.0,0.0,1,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-25 00:00:00,AGE_18_24,2.62,0.0,0.0,1170,3.06,0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-25 00:00:00,AGE_25_34,2.64,0.0,0.0,508,1.34,0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-25 00:00:00,AGE_35_44,2.53,0.0,0.0,289,0.73,0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-25 00:00:00,AGE_45_54,2.07,0.0,0.0,271,0.56,0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-25 00:00:00,AGE_55_100,2.42,0.0,0.0,339,0.82,0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-26 00:00:00,AGE_18_24,2.42,0.0,0.0,917,2.22,0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-26 00:00:00,AGE_25_34,3.06,0.0,0.0,418,1.28,0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-26 00:00:00,AGE_35_44,2.59,0.0,0.0,278,0.72,0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-26 00:00:00,AGE_45_54,2.47,0.0,0.0,251,0.62,0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-26 00:00:00,AGE_55_100,2.67,0.0,0.0,337,0.9,0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-27 00:00:00,AGE_18_24,2.62,0.0,0.0,1204,3.15,0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-27 00:00:00,AGE_25_34,2.78,0.0,0.0,500,1.39,0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-27 00:00:00,AGE_35_44,2.3,0.0,0.0,370,0.85,0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-27 00:00:00,AGE_45_54,2.8,0.0,0.0,368,1.03,0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-27 00:00:00,AGE_55_100,2.73,0.0,0.0,534,1.46,0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-28 00:00:00,AGE_18_24,2.79,0.0,0.0,1990,5.55,0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-28 00:00:00,AGE_25_34,2.89,0.0,0.0,957,2.77,0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-28 00:00:00,AGE_35_44,2.8,0.0,0.0,565,1.58,0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-28 00:00:00,AGE_45_54,2.58,0.0,0.0,586,1.51,0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-28 00:00:00,AGE_55_100,2.72,0.0,0.0,712,1.94,0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-29 00:00:00,AGE_18_24,2.69,0.0,0.0,1975,5.32,0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-29 00:00:00,AGE_25_34,2.62,0.0,0.0,1081,2.83,0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-29 00:00:00,AGE_35_44,2.6,0.0,0.0,657,1.71,0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-29 00:00:00,AGE_45_54,2.22,0.0,0.0,641,1.42,0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-29 00:00:00,AGE_55_100,2.36,0.0,0.0,783,1.85,0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-30 00:00:00,AGE_18_24,2.42,0.0,0.0,3752,9.08,0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-30 00:00:00,AGE_25_34,2.68,0.0,0.0,1810,4.85,0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-30 00:00:00,AGE_35_44,2.38,0.0,0.0,1338,3.18,0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-30 00:00:00,AGE_45_54,2.19,0.0,0.0,1279,2.8,0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-30 00:00:00,AGE_55_100,1.94,0.0,0.0,1746,3.39,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-01 00:00:00,AGE_18_24,1.66,0.0,0.0,6095,10.1,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-01 00:00:00,AGE_25_34,1.86,0.0,0.0,4084,7.6,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-01 00:00:00,AGE_35_44,1.64,0.0,0.0,2412,3.96,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-01 00:00:00,AGE_45_54,1.57,0.0,0.0,2072,3.26,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-01 00:00:00,AGE_55_100,1.4,0.0,0.0,2357,3.29,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-02 00:00:00,NONE,0.0,0.0,0.0,1,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-02 00:00:00,AGE_18_24,1.93,0.0,0.0,5269,10.18,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-02 00:00:00,AGE_25_34,1.81,0.0,0.0,3664,6.64,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-02 00:00:00,AGE_35_44,1.88,0.0,0.0,2187,4.12,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-02 00:00:00,AGE_45_54,1.57,0.0,0.0,1791,2.81,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-02 00:00:00,AGE_55_100,1.46,0.0,0.0,2090,3.05,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-03 00:00:00,NONE,0.0,0.0,0.0,0,0.01,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-03 00:00:00,AGE_18_24,2.06,0.0,0.0,8027,16.55,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-03 00:00:00,AGE_25_34,2.14,0.0,0.0,5976,12.81,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-03 00:00:00,AGE_35_44,1.94,0.0,0.0,3267,6.35,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-03 00:00:00,AGE_45_54,1.92,0.0,0.0,2441,4.68,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-03 00:00:00,AGE_55_100,1.75,0.0,0.0,2693,4.72,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-04 00:00:00,NONE,3.33,0.0,0.0,3,0.01,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-04 00:00:00,AGE_18_24,2.08,0.0,0.0,9216,19.15,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-04 00:00:00,AGE_25_34,2.24,0.0,0.0,6415,14.34,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-04 00:00:00,AGE_35_44,2.02,0.0,0.0,3420,6.92,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-04 00:00:00,AGE_45_54,1.61,0.0,0.0,2874,4.62,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-04 00:00:00,AGE_55_100,1.78,0.0,0.0,3147,5.59,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-05 00:00:00,NONE,6.67,0.0,0.0,3,0.02,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-05 00:00:00,AGE_18_24,1.9,0.0,0.0,10000,18.98,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-05 00:00:00,AGE_25_34,2.07,0.0,0.0,7104,14.7,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-05 00:00:00,AGE_35_44,2.07,0.0,0.0,3579,7.42,0,0.0,0,0.0,Nacoes Shopping,NS
