age,stat_time_day,cpc,conversion,cost_per_conversion,impressions,conversion_rate,spend,ctr,clicks,cpm,shopping,shopping_sigla
AGE_35_44,2025-12-13 00:00:00,0.09,0,0.0,5141,0.0,15.45,3.17,163,3.01,Nacoes Shopping,NS
AGE_45_54,2025-12-13 00:00:00,0.06,0,0.0,3177,0.0,11.54,5.7,181,3.63,Nacoes Shopping,NS
AGE_55_100,2025-12-13 00:00:00,0.06,0,0.0,3684,0.0,12.45,5.86,216,3.38,Nacoes Shopping,NS
NONE,2025-12-14 00:00:00,0.0,0,0.0,5,0.0,0.01,0.0,0,2.0,Nacoes Shopping,NS
AGE_18_24,2025-12-14 00:00:00,0.1,0,0.0,11534,0.0,33.21,2.76,318,2.88,Nacoes Shopping,NS
AGE_25_34,2025-12-14 00:00:00,0.13,0,0.0,6989,0.0,20.5,2.23,156,2.93,Nacoes Shopping,NS
AGE_35_44,2025-12-14 00:00:00,0.1,0,0.0,4719,0.0,13.94,2.9,137,2.95,Nacoes Shopping,NS
AGE_45_54,2025-12-14 00:00:00,0.06,0,0.0,3136,0.0,10.24,5.58,175,3.27,Nacoes Shopping,NS
AGE_55_100,2025-12-14 00:00:00,0.04,0,0.0,4200,0.0,14.67,8.48,356,3.49,Nacoes Shopping,NS
NONE,2025-12-15 00:00:00,0.0,0,0.0,14,0.0,0.06,0.0,0,4.29,Nacoes Shopping,NS
AGE_18_24,2025-12-15 00:00:00,0.1,0,0.0,12354,0.0,34.9,2.77,342,2.82,Nacoes Shopping,NS
AGE_25_34,2025-12-15 00:00:00,0.17,0,0.0,7324,0.0,20.77,1.62,119,2.84,Nacoes Shopping,NS
AGE_35_44,2025-12-15 00:00:00,0.11,0,0.0,4572,0.0,12.16,2.38,109,2.66,Nacoes Shopping,NS
AGE_45_54,2025-12-15 00:00:00,0.05,0,0.0,3057,0.0,9.61,5.99,183,3.14,Nacoes Shopping,NS
AGE_55_100,2025-12-15 00:00:00,0.05,0,0.0,3100,0.0,10.56,6.81,211,3.41,Nacoes Shopping,NS
NONE,2025-12-16 00:00:00,0.0,0,0.0,4,0.0,0.04,0.0,0,10.0,Nacoes Shopping,NS
AGE_18_24,2025-12-16 00:00:00,0.09,0,0.0,11165,0.0,33.53,3.3,369,3.0,Nacoes Shopping,NS
AGE_25_34,2025-12-16 00:00:00,0.2,0,0.0,6596,0.0,19.36,1.49,98,2.94,Nacoes Shopping,NS
AGE_35_44,2025-12-16 00:00:00,0.09,0,0.0,4362,0.0,13.17,3.32,145,3.02,Nacoes Shopping,NS
AGE_45_54,2025-12-16 00:00:00,0.07,0,0.0,2357,0.0,7.86,4.67,110,3.33,Nacoes Shopping,NS
AGE_55_100,2025-12-16 00:00:00,0.04,0,0.0,3894,0.0,10.98,7.91,308,2.82,Nacoes Shopping,NS
NONE,2025-12-17 00:00:00,0.08,0,0.0,10,0.0,0.08,10.0,1,8.0,Nacoes Shopping,NS
AGE_18_24,2025-12-17 00:00:00,0.12,0,0.0,10975,0.0,32.02,2.53,278,2.92,Nacoes Shopping,NS
AGE_25_34,2025-12-17 00:00:00,0.17,0,0.0,6976,0.0,21.65,1.79,125,3.1,Nacoes Shopping,NS
AGE_35_44,2025-12-17 00:00:00,0.08,0,0.0,4813,0.0,13.81,3.41,164,2.87,Nacoes Shopping,NS
AGE_45_54,2025-12-17 00:00:00,0.06,0,0.0,2712,0.0,7.47,4.68,127,2.75,Nacoes Shopping,NS
AGE_55_100,2025-12-17 00:00:00,0.06,0,0.0,2654,0.0,8.45,5.43,144,3.18,Nacoes Shopping,NS
NONE,2025-12-18 00:00:00,0.0,0,0.0,13,0.0,0.06,0.0,0,4.62,Nacoes Shopping,NS
AGE_18_24,2025-12-18 00:00:00,0.1,0,0.0,9556,0.0,29.59,2.95,282,3.1,Nacoes Shopping,NS
AGE_25_34,2025-12-18 00:00:00,0.13,0,0.0,5800,0.0,20.32,2.74,159,3.5,Nacoes Shopping,NS
AGE_35_44,2025-12-18 00:00:00,0.11,0,0.0,4240,0.0,13.35,2.95,125,3.15,Nacoes Shopping,NS
AGE_45_54,2025-12-18 00:00:00,0.06,0,0.0,2395,0.0,8.74,6.14,147,3.65,Nacoes Shopping,NS
AGE_55_100,2025-12-18 00:00:00,0.06,0,0.0,3006,0.0,8.08,4.16,125,2.69,Nacoes Shopping,NS
NONE,2025-12-19 00:00:00,0.08,0,0.0,5,0.0,0.08,20.0,1,16.0,Nacoes Shopping,NS
AGE_18_24,2025-12-19 00:00:00,0.09,0,0.0,9759,0.0,31.32,3.52,344,3.21,Nacoes Shopping,NS
AGE_25_34,2025-12-19 00:00:00,0.13,0,0.0,5459,0.0,17.13,2.4,131,3.14,Nacoes Shopping,NS
AGE_35_44,2025-12-19 00:00:00,0.1,0,0.0,4077,0.0,13.92,3.29,134,3.41,Nacoes Shopping,NS
AGE_45_54,2025-12-19 00:00:00,0.05,0,0.0,3434,0.0,11.16,6.67,229,3.25,Nacoes Shopping,NS
AGE_55_100,2025-12-19 00:00:00,0.06,0,0.0,2997,0.0,9.42,5.24,157,3.14,Nacoes Shopping,NS
NONE,2025-12-20 00:00:00,0.04,0,0.0,10,0.0,0.04,10.0,1,4.0,Nacoes Shopping,NS
AGE_18_24,2025-12-20 00:00:00,0.1,0,0.0,9115,0.0,29.18,3.16,288,3.2,Nacoes Shopping,NS
AGE_25_34,2025-12-20 00:00:00,0.15,0,0.0,5493,0.0,17.78,2.09,115,3.24,Nacoes Shopping,NS
AGE_35_44,2025-12-20 00:00:00,0.12,0,0.0,3982,0.0,12.83,2.61,104,3.22,Nacoes Shopping,NS
AGE_45_54,2025-12-20 00:00:00,0.06,0,0.0,2548,0.0,11.24,6.83,174,4.41,Nacoes Shopping,NS
AGE_55_100,2025-12-20 00:00:00,0.07,0,0.0,3956,0.0,11.57,4.45,176,2.92,Nacoes Shopping,NS
NONE,2025-12-21 00:00:00,0.0,0,0.0,6,0.0,0.03,0.0,0,5.0,Nacoes Shopping,NS
AGE_18_24,2025-12-21 00:00:00,0.1,0,0.0,10660,0.0,31.03,2.87,306,2.91,Nacoes Shopping,NS
AGE_25_34,2025-12-21 00:00:00,0.16,0,0.0,6156,0.0,18.53,1.92,118,3.01,Nacoes Shopping,NS
AGE_35_44,2025-12-21 00:00:00,0.1,0,0.0,4933,0.0,13.91,2.7,133,2.82,Nacoes Shopping,NS
AGE_45_54,2025-12-21 00:00:00,0.09,0,0.0,2916,0.0,8.69,3.43,100,2.98,Nacoes Shopping,NS
AGE_55_100,2025-12-21 00:00:00,0.07,0,0.0,3320,0.0,10.38,4.28,142,3.13,Nacoes Shopping,NS
NONE,2025-12-22 00:00:00,0.0,0,0.0,6,0.0,0.03,0.0,0,5.0,Nacoes Shopping,NS
AGE_18_24,2025-12-22 00:00:00,0.1,0,0.0,10285,0.0,29.87,2.88,296,2.9,Nacoes Shopping,NS
AGE_25_34,2025-12-22 00:00:00,0.18,0,0.0,6228,0.0,16.05,1.4,87,2.58,Nacoes Shopping,NS
AGE_35_44,2025-12-22 00:00:00,0.11,0,0.0,3997,0.0,12.02,2.68,107,3.01,Nacoes Shopping,NS
AGE_45_54,2025-12-22 00:00:00,0.05,0,0.0,2599,0.0,10.63,7.58,197,4.09,Nacoes Shopping,NS
AGE_55_100,2025-12-22 00:00:00,0.05,0,0.0,3811,0.0,13.14,7.58,289,3.45,Nacoes Shopping,NS
NONE,2025-12-23 00:00:00,0.05,0,0.0,10,0.0,0.05,10.0,1,5.0,Nacoes Shopping,NS
AGE_18_24,2025-12-23 00:00:00,0.14,0,0.0,10258,0.0,29.54,2.08,213,2.88,Nacoes Shopping,NS
AGE_25_34,2025-12-23 00:00:00,0.21,0,0.0,5805,0.0,17.82,1.43,83,3.07,Nacoes Shopping,NS
AGE_35_44,2025-12-23 00:00:00,0.14,0,0.0,3885,0.0,11.58,2.06,80,2.98,Nacoes Shopping,NS
AGE_45_54,2025-12-23 00:00:00,0.07,0,0.0,2625,0.0,9.4,5.45,143,3.58,Nacoes Shopping,NS
AGE_55_100,2025-12-23 00:00:00,0.05,0,0.0,3292,0.0,13.49,7.87,259,4.1,Nacoes Shopping,NS
NONE,2025-12-24 00:00:00,0.0,0,0.0,5,0.0,0.01,0.0,0,2.0,Nacoes Shopping,NS
AGE_18_24,2025-12-24 00:00:00,0.09,0,0.0,11174,0.0,29.74,2.87,321,2.66,Nacoes Shopping,NS
AGE_25_34,2025-12-24 00:00:00,0.17,0,0.0,8241,0.0,20.11,1.46,120,2.44,Nacoes Shopping,NS
AGE_35_44,2025-12-24 00:00:00,0.08,0,0.0,4059,0.0,11.09,3.23,131,2.73,Nacoes Shopping,NS
AGE_45_54,2025-12-24 00:00:00,0.06,0,0.0,3345,0.0,9.77,5.11,171,2.92,Nacoes Shopping,NS
AGE_55_100,2025-12-24 00:00:00,0.08,0,0.0,3616,0.0,9.23,3.4,123,2.55,Nacoes Shopping,NS
NONE,2025-12-25 00:00:00,0.0,0,0.0,3,0.0,0.04,0.0,0,13.33,Nacoes Shopping,NS
AGE_18_24,2025-12-25 00:00:00,0.07,0,0.0,10431,0.0,25.85,3.36,350,2.48,Nacoes Shopping,NS
AGE_25_34,2025-12-25 00:00:00,0.14,0,0.0,8056,0.0,17.96,1.54,124,2.23,Nacoes Shopping,NS
AGE_35_44,2025-12-25 00:00:00,0.09,0,0.0,4379,0.0,11.15,2.88,126,2.55,Nacoes Shopping,NS
AGE_45_54,2025-12-25 00:00:00,0.05,0,0.0,3733,0.0,12.07,6.51,243,3.23,Nacoes Shopping,NS
AGE_55_100,2025-12-25 00:00:00,0.05,0,0.0,3998,0.0,11.92,5.48,219,2.98,Nacoes Shopping,NS
NONE,2025-12-26 00:00:00,0.05,0,0.0,9,0.0,0.05,11.11,1,5.56,Nacoes Shopping,NS
AGE_18_24,2025-12-26 00:00:00,0.07,0,0.0,11295,0.0,27.09,3.34,377,2.4,Nacoes Shopping,NS
AGE_25_34,2025-12-26 00:00:00,0.16,0,0.0,7979,0.0,18.54,1.48,118,2.32,Nacoes Shopping,NS
AGE_35_44,2025-12-26 00:00:00,0.07,0,0.0,4145,0.0,10.07,3.72,154,2.43,Nacoes Shopping,NS
AGE_45_54,2025-12-26 00:00:00,0.05,0,0.0,3771,0.0,11.23,6.6,249,2.98,Nacoes Shopping,NS
AGE_55_100,2025-12-26 00:00:00,0.07,0,0.0,3531,0.0,7.84,3.09,109,2.22,Nacoes Shopping,NS
NONE,2025-12-27 00:00:00,0.0,0,0.0,7,0.0,0.06,0.0,0,8.57,Nacoes Shopping,NS
AGE_18_24,2025-12-27 00:00:00,0.06,0,0.0,12413,0.0,31.34,4.5,558,2.52,Nacoes Shopping,NS
AGE_25_34,2025-12-27 00:00:00,0.11,0,0.0,8225,0.0,19.76,2.24,184,2.4,Nacoes Shopping,NS
AGE_35_44,2025-12-27 00:00:00,0.06,0,0.0,4855,0.0,12.0,4.43,215,2.47,Nacoes Shopping,NS
AGE_45_54,2025-12-27 00:00:00,0.04,0,0.0,4578,0.0,14.23,7.78,356,3.11,Nacoes Shopping,NS
AGE_55_100,2025-12-27 00:00:00,0.07,0,0.0,3495,0.0,8.13,3.38,118,2.33,Nacoes Shopping,NS
NONE,2025-12-28 00:00:00,0.0,0,0.0,17,0.0,0.1,0.0,0,5.88,Nacoes Shopping,NS
AGE_18_24,2025-12-28 00:00:00,0.05,0,0.0,11550,0.0,29.79,5.29,611,2.58,Nacoes Shopping,NS
AGE_25_34,2025-12-28 00:00:00,0.1,0,0.0,8124,0.0,18.69,2.28,185,2.3,Nacoes Shopping,NS
AGE_35_44,2025-12-28 00:00:00,0.06,0,0.0,4633,0.0,11.14,4.21,195,2.4,Nacoes Shopping,NS
AGE_45_54,2025-12-28 00:00:00,0.04,0,0.0,4145,0.0,11.88,7.26,301,2.87,Nacoes Shopping,NS
AGE_55_100,2025-12-28 00:00:00,0.05,0,0.0,3629,0.0,11.49,6.48,235,3.17,Nacoes Shopping,NS
NONE,2025-12-29 00:00:00,0.06,0,0.0,11,0.0,0.06,9.09,1,5.45,Nacoes Shopping,NS
AGE_18_24,2025-12-29 00:00:00,0.05,0,0.0,12186,0.0,29.69,5.25,640,2.44,Nacoes Shopping,NS
AGE_25_34,2025-12-29 00:00:00,0.1,0,0.0,8521,0.0,17.95,2.1,179,2.11,Nacoes Shopping,NS
AGE_35_44,2025-12-29 00:00:00,0.05,0,0.0,5357,0.0,11.47,4.41,236,2.14,Nacoes Shopping,NS
AGE_45_54,2025-12-29 00:00:00,0.03,0,0.0,4164,0.0,12.32,9.17,382,2.96,Nacoes Shopping,NS
AGE_55_100,2025-12-29 00:00:00,0.06,0,0.0,3337,0.0,7.88,4.23,141,2.36,Nacoes Shopping,NS
NONE,2025-12-30 00:00:00,0.0,0,0.0,8,0.0,0.01,0.0,0,1.25,Nacoes Shopping,NS
AGE_18_24,2025-12-30 00:00:00,0.04,0,0.0,10492,0.0,24.42,5.34,560,2.33,Nacoes Shopping,NS
AGE_25_34,2025-12-30 00:00:00,0.08,0,0.0,7623,0.0,17.92,2.83,216,2.35,Nacoes Shopping,NS
AGE_35_44,2025-12-30 00:00:00,0.04,0,0.0,4657,0.0,10.37,5.18,241,2.23,Nacoes Shopping,NS
AGE_45_54,2025-12-30 00:00:00,0.03,0,0.0,3684,0.0,11.7,10.12,373,3.18,Nacoes Shopping,NS
AGE_55_100,2025-12-30 00:00:00,0.04,0,0.0,2957,0.0,9.21,8.25,244,3.11,Nacoes Shopping,NS
NONE,2025-12-31 00:00:00,0.0,0,0.0,6,0.0,0.02,0.0,0,3.33,Nacoes Shopping,NS
AGE_18_24,2025-12-31 00:00:00,0.05,0,0.0,7520,0.0,16.27,4.36,328,2.16,Nacoes Shopping,NS
AGE_25_34,2025-12-31 00:00:00,0.07,0,0.0,6599,0.0,13.82,2.8,185,2.09,Nacoes Shopping,NS
AGE_35_44,2025-12-31 00:00:00,0.05,0,0.0,2969,0.0,6.65,4.38,130,2.24,Nacoes Shopping,NS
AGE_45_54,2025-12-31 00:00:00,0.03,0,0.0,2278,0.0,8.06,13.43,306,3.54,Nacoes Shopping,NS
AGE_55_100,2025-12-31 00:00:00,0.04,0,0.0,2282,0.0,5.44,6.35,145,2.38,Nacoes Shopping,NS
NONE,2026-01-01 00:00:00,0.0,0,0.0,7,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-01 00:00:00,0.0,0,0.0,12,0.0,0.0,16.67,2,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-01 00:00:00,0.0,0,0.0,13,0.0,0.0,7.69,1,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-01 00:00:00,0.0,0,0.0,7,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-01 00:00:00,0.0,0,0.0,9,0.0,0.0,11.11,1,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-01 00:00:00,0.0,0,0.0,6,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-02 00:00:00,0.0,0,0.0,3,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-02 00:00:00,0.0,0,0.0,1,0.0,0.0,100.0,1,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-02 00:00:00,0.0,0,0.0,1,0.0,0.0,100.0,1,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-02 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-03 00:00:00,0.0,0,0.0,2,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-03 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-03 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-03 00:00:00,0.0,0,0.0,1,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-04 00:00:00,0.0,0,0.0,4,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-04 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-04 00:00:00,0.0,0,0.0,2,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-04 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-05 00:00:00,0.0,0,0.0,7,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-05 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-05 00:00:00,0.0,0,0.0,1,0.0,0.0,100.0,1,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-05 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-06 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-06 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-06 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-06 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-07 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-07 00:00:00,0.0,0,0.0,2,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-07 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-07 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-07 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-08 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-08 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-08 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-09 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-10 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-10 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-11 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-11 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-11 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-11 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-12 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-12 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-13 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-13 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-13 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-14 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-14 00:00:00,0.0,0,0.0,3885,0.0,4.56,0.0,0,1.17,Nacoes Shopping,NS
AGE_25_34,2026-01-14 00:00:00,0.0,0,0.0,2534,0.0,3.62,0.0,0,1.43,Nacoes Shopping,NS
AGE_35_44,2026-01-14 00:00:00,0.0,0,0.0,1092,0.0,1.61,0.0,0,1.47,Nacoes Shopping,NS
AGE_45_54,2026-01-14 00:00:00,0.0,0,0.0,878,0.0,1.1,0.0,0,1.25,Nacoes Shopping,NS
AGE_55_100,2026-01-14 00:00:00,0.0,0,0.0,1024,0.0,1.09,0.0,0,1.06,Nacoes Shopping,NS
NONE,2026-01-15 00:00:00,0.0,0,0.0,2,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-15 00:00:00,0.0,0,0.0,8184,0.0,13.79,0.0,0,1.68,Nacoes Shopping,NS
AGE_25_34,2026-01-15 00:00:00,0.0,0,0.0,6206,0.0,10.21,0.0,0,1.65,Nacoes Shopping,NS
AGE_35_44,2026-01-15 00:00:00,0.0,0,0.0,2604,0.0,4.52,0.0,0,1.74,Nacoes Shopping,NS
AGE_45_54,2026-01-15 00:00:00,0.0,0,0.0,2113,0.0,2.8,0.0,0,1.33,Nacoes Shopping,NS
AGE_55_100,2026-01-15 00:00:00,0.0,0,0.0,2385,0.0,3.33,0.0,0,1.4,Nacoes Shopping,NS
NONE,2026-01-16 00:00:00,0.0,0,0.0,4,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-16 00:00:00,0.0,0,0.0,7824,0.0,12.31,0.0,0,1.57,Nacoes Shopping,NS
AGE_25_34,2026-01-16 00:00:00,0.0,0,0.0,5897,0.0,10.27,0.0,0,1.74,Nacoes Shopping,NS
AGE_35_44,2026-01-16 00:00:00,0.0,0,0.0,2485,0.0,4.51,0.0,0,1.81,Nacoes Shopping,NS
AGE_45_54,2026-01-16 00:00:00,0.0,0,0.0,1932,0.0,3.12,0.0,0,1.61,Nacoes Shopping,NS
AGE_55_100,2026-01-16 00:00:00,0.0,0,0.0,2245,0.0,3.45,0.0,0,1.54,Nacoes Shopping,NS
NONE,2026-01-17 00:00:00,0.0,0,0.0,11,0.0,0.02,0.0,0,1.82,Nacoes Shopping,NS
AGE_18_24,2026-01-17 00:00:00,0.0,0,0.0,7910,0.0,11.99,0.0,0,1.52,Nacoes Shopping,NS
AGE_25_34,2026-01-17 00:00:00,0.0,0,0.0,6134,0.0,10.26,0.0,0,1.67,Nacoes Shopping,NS
AGE_35_44,2026-01-17 00:00:00,0.0,0,0.0,2529,0.0,4.46,0.0,0,1.76,Nacoes Shopping,NS
AGE_45_54,2026-01-17 00:00:00,0.0,0,0.0,1859,0.0,3.49,0.0,0,1.88,Nacoes Shopping,NS
AGE_55_100,2026-01-17 00:00:00,0.0,0,0.0,2109,0.0,3.58,0.0,0,1.7,Nacoes Shopping,NS
NONE,2026-01-18 00:00:00,0.0,0,0.0,2,0.0,0.02,0.0,0,10.0,Nacoes Shopping,NS
AGE_18_24,2026-01-18 00:00:00,0.0,0,0.0,7791,0.0,12.28,0.0,0,1.58,Nacoes Shopping,NS
AGE_25_34,2026-01-18 00:00:00,0.0,0,0.0,6302,0.0,11.33,0.0,0,1.8,Nacoes Shopping,NS
AGE_35_44,2026-01-18 00:00:00,0.0,0,0.0,2660,0.0,4.55,0.0,0,1.71,Nacoes Shopping,NS
AGE_45_54,2026-01-18 00:00:00,0.0,0,0.0,1781,0.0,2.52,0.0,0,1.41,Nacoes Shopping,NS
AGE_55_100,2026-01-18 00:00:00,0.0,0,0.0,1729,0.0,2.76,0.0,0,1.6,Nacoes Shopping,NS
NONE,2026-01-19 00:00:00,0.0,0,0.0,2,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-19 00:00:00,0.0,0,0.0,6813,0.0,11.97,0.0,0,1.76,Nacoes Shopping,NS
AGE_25_34,2026-01-19 00:00:00,0.0,0,0.0,5611,0.0,10.65,0.0,0,1.9,Nacoes Shopping,NS
AGE_35_44,2026-01-19 00:00:00,0.0,0,0.0,2037,0.0,3.96,0.0,0,1.94,Nacoes Shopping,NS
AGE_45_54,2026-01-19 00:00:00,0.0,0,0.0,1388,0.0,2.47,0.0,0,1.78,Nacoes Shopping,NS
AGE_55_100,2026-01-19 00:00:00,0.0,0,0.0,1449,0.0,2.42,0.0,0,1.67,Nacoes Shopping,NS
NONE,2026-01-20 00:00:00,0.0,0,0.0,1,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-20 00:00:00,0.0,0,0.0,6036,0.0,11.93,0.0,0,1.98,Nacoes Shopping,NS
AGE_25_34,2026-01-20 00:00:00,0.0,0,0.0,4831,0.0,10.54,0.0,0,2.18,Nacoes Shopping,NS
AGE_35_44,2026-01-20 00:00:00,0.0,0,0.0,1728,0.0,3.42,0.0,0,1.98,Nacoes Shopping,NS
AGE_45_54,2026-01-20 00:00:00,0.0,0,0.0,1229,0.0,2.21,0.0,0,1.8,Nacoes Shopping,NS
AGE_55_100,2026-01-20 00:00:00,0.0,0,0.0,1315,0.0,2.49,0.0,0,1.89,Nacoes Shopping,NS
NONE,2026-01-21 00:00:00,0.0,0,0.0,1,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-21 00:00:00,0.0,0,0.0,7715,0.0,12.77,0.0,0,1.66,Nacoes Shopping,NS
AGE_25_34,2026-01-21 00:00:00,0.0,0,0.0,5677,0.0,10.8,0.0,0,1.9,Nacoes Shopping,NS
AGE_35_44,2026-01-21 00:00:00,0.0,0,0.0,2151,0.0,4.19,0.0,0,1.95,Nacoes Shopping,NS
AGE_45_54,2026-01-21 00:00:00,0.0,0,0.0,1668,0.0,2.96,0.0,0,1.77,Nacoes Shopping,NS
AGE_55_100,2026-01-21 00:00:00,0.0,0,0.0,1826,0.0,3.02,0.0,0,1.65,Nacoes Shopping,NS
NONE,2026-01-22 00:00:00,0.0,0,0.0,4,0.0,0.03,0.0,0,7.5,Nacoes Shopping,NS
AGE_18_24,2026-01-22 00:00:00,0.0,0,0.0,7744,0.0,12.46,0.0,0,1.61,Nacoes Shopping,NS
AGE_25_34,2026-01-22 00:00:00,0.0,0,0.0,5656,0.0,9.46,0.0,0,1.67,Nacoes Shopping,NS
AGE_35_44,2026-01-22 00:00:00,0.0,0,0.0,2296,0.0,3.72,0.0,0,1.62,Nacoes Shopping,NS
AGE_45_54,2026-01-22 00:00:00,0.0,0,0.0,1829,0.0,2.95,0.0,0,1.61,Nacoes Shopping,NS
AGE_55_100,2026-01-22 00:00:00,0.0,0,0.0,2064,0.0,2.87,0.0,0,1.39,Nacoes Shopping,NS
NONE,2026-01-23 00:00:00,0.0,0,0.0,12,0.0,0.04,0.0,0,3.33,Nacoes Shopping,NS
AGE_18_24,2026-01-23 00:00:00,0.0,0,0.0,7324,0.0,11.86,0.0,0,1.62,Nacoes Shopping,NS
AGE_25_34,2026-01-23 00:00:00,0.0,0,0.0,5205,0.0,9.7,0.0,0,1.86,Nacoes Shopping,NS
AGE_35_44,2026-01-23 00:00:00,0.0,0,0.0,2178,0.0,3.47,0.0,0,1.59,Nacoes Shopping,NS
AGE_45_54,2026-01-23 00:00:00,0.0,0,0.0,1575,0.0,2.43,0.0,0,1.54,Nacoes Shopping,NS
AGE_55_100,2026-01-23 00:00:00,0.0,0,0.0,1980,0.0,2.9,0.0,0,1.46,Nacoes Shopping,NS
NONE,2026-01-24 00:00:00,0.0,0,0.0,18,0.0,0.04,0.0,0,2.22,Nacoes Shopping,NS
