stat_time_day,age,conversion_rate,ctr,spend,impressions,clicks,cpm,cpc,conversion,cost_per_conversion,shopping,shopping_sigla
2025-06-08 00:00:00,AGE_35_44,0.0,0.11,16.03,4539,5,3.53,3.21,0,0.0,Nacoes Shopping,NS
2025-06-08 00:00:00,AGE_45_54,0.0,0.07,8.82,2945,2,2.99,4.41,0,0.0,Nacoes Shopping,NS
2025-06-08 00:00:00,AGE_55_100,0.0,0.1,9.74,2953,3,3.3,3.25,0,0.0,Nacoes Shopping,NS
2025-06-09 00:00:00,NONE,0.0,0.0,0.01,4,0,2.5,0.0,0,0.0,Nacoes Shopping,NS
2025-06-09 00:00:00,AGE_18_24,0.0,0.2,21.38,10047,20,2.13,1.07,0,0.0,Nacoes Shopping,NS
2025-06-09 00:00:00,AGE_25_34,0.0,0.05,23.12,7575,4,3.05,5.78,0,0.0,Nacoes Shopping,NS
2025-06-09 00:00:00,AGE_35_44,0.0,0.05,13.86,3911,2,3.54,6.93,0,0.0,Nacoes Shopping,NS
2025-06-09 00:00:00,AGE_45_54,0.0,0.04,8.27,2634,1,3.14,8.27,0,0.0,Nacoes Shopping,NS
2025-06-09 00:00:00,AGE_55_100,0.0,0.3,8.49,2711,8,3.13,1.06,0,0.0,Nacoes Shopping,NS
2025-06-10 00:00:00,NONE,0.0,0.0,0.0,2,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-10 00:00:00,AGE_18_24,0.0,0.17,20.26,8674,15,2.34,1.35,0,0.0,Nacoes Shopping,NS
2025-06-10 00:00:00,AGE_25_34,0.0,0.13,21.64,6918,9,3.13,2.4,0,0.0,Nacoes Shopping,NS
2025-06-10 00:00:00,AGE_35_44,0.0,0.1,14.03,3842,4,3.65,3.51,0,0.0,Nacoes Shopping,NS
2025-06-10 00:00:00,AGE_45_54,0.0,0.04,8.98,2611,1,3.44,8.98,0,0.0,Nacoes Shopping,NS
2025-06-10 00:00:00,AGE_55_100,0.0,0.15,9.33,2626,4,3.55,2.33,0,0.0,Nacoes Shopping,NS
2025-06-11 00:00:00,NONE,0.0,0.0,0.0,8,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-11 00:00:00,AGE_18_24,0.0,0.16,21.22,9463,15,2.24,1.41,0,0.0,Nacoes Shopping,NS
2025-06-11 00:00:00,AGE_25_34,0.0,0.21,22.88,7018,15,3.26,1.53,0,0.0,Nacoes Shopping,NS
2025-06-11 00:00:00,AGE_35_44,0.0,0.11,13.62,3778,4,3.61,3.41,0,0.0,Nacoes Shopping,NS
2025-06-11 00:00:00,AGE_45_54,0.0,0.04,8.47,2739,1,3.09,8.47,0,0.0,Nacoes Shopping,NS
2025-06-11 00:00:00,AGE_55_100,0.0,0.15,8.57,2706,4,3.17,2.14,0,0.0,Nacoes Shopping,NS
2025-06-12 00:00:00,NONE,0.0,0.0,0.04,5,0,8.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-12 00:00:00,AGE_18_24,0.0,0.17,21.72,9492,16,2.29,1.36,0,0.0,Nacoes Shopping,NS
2025-06-12 00:00:00,AGE_25_34,0.0,0.18,19.66,6191,11,3.18,1.79,0,0.0,Nacoes Shopping,NS
2025-06-12 00:00:00,AGE_35_44,0.0,0.22,11.31,3166,7,3.57,1.62,0,0.0,Nacoes Shopping,NS
2025-06-12 00:00:00,AGE_45_54,0.0,0.08,7.94,2612,2,3.04,3.97,0,0.0,Nacoes Shopping,NS
2025-06-12 00:00:00,AGE_55_100,0.0,0.12,7.17,2542,3,2.82,2.39,0,0.0,Nacoes Shopping,NS
2025-06-13 00:00:00,NONE,0.0,0.0,0.02,10,0,2.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-13 00:00:00,AGE_18_24,0.0,0.18,21.63,9691,17,2.23,1.27,0,0.0,Nacoes Shopping,NS
2025-06-13 00:00:00,AGE_25_34,0.0,0.07,18.07,6124,4,2.95,4.52,0,0.0,Nacoes Shopping,NS
2025-06-13 00:00:00,AGE_35_44,0.0,0.13,9.75,3100,4,3.15,2.44,0,0.0,Nacoes Shopping,NS
2025-06-13 00:00:00,AGE_45_54,0.0,0.23,7.81,2599,6,3.01,1.3,0,0.0,Nacoes Shopping,NS
2025-06-13 00:00:00,AGE_55_100,0.0,0.16,7.53,2521,4,2.99,1.88,0,0.0,Nacoes Shopping,NS
2025-06-14 00:00:00,NONE,0.0,0.0,0.05,7,0,7.14,0.0,0,0.0,Nacoes Shopping,NS
2025-06-14 00:00:00,AGE_18_24,0.0,0.23,20.36,9028,21,2.26,0.97,0,0.0,Nacoes Shopping,NS
2025-06-14 00:00:00,AGE_25_34,0.0,0.17,17.48,5975,10,2.93,1.75,0,0.0,Nacoes Shopping,NS
2025-06-14 00:00:00,AGE_35_44,0.0,0.2,8.34,3030,6,2.75,1.39,0,0.0,Nacoes Shopping,NS
2025-06-14 00:00:00,AGE_45_54,0.0,0.13,6.05,2383,3,2.54,2.02,0,0.0,Nacoes Shopping,NS
2025-06-14 00:00:00,AGE_55_100,0.0,0.13,5.53,2379,3,2.32,1.84,0,0.0,Nacoes Shopping,NS
2025-06-15 00:00:00,NONE,0.0,0.0,0.02,2,0,10.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-15 00:00:00,AGE_18_24,0.0,0.14,10.47,4883,7,2.14,1.5,0,0.0,Nacoes Shopping,NS
2025-06-15 00:00:00,AGE_25_34,0.0,0.06,8.83,3254,2,2.71,4.42,0,0.0,Nacoes Shopping,NS
2025-06-15 00:00:00,AGE_35_44,0.0,0.06,5.9,1697,1,3.48,5.9,0,0.0,Nacoes Shopping,NS
2025-06-15 00:00:00,AGE_45_54,0.0,0.0,3.79,1300,0,2.92,0.0,0,0.0,Nacoes Shopping,NS
2025-06-15 00:00:00,AGE_55_100,0.0,0.07,3.79,1418,1,2.67,3.79,0,0.0,Nacoes Shopping,NS
2025-06-16 00:00:00,NONE,0.0,0.0,0.01,2,0,5.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-16 00:00:00,AGE_18_24,0.0,0.0,3.72,1929,0,1.93,0.0,0,0.0,Nacoes Shopping,NS
2025-06-16 00:00:00,AGE_25_34,0.0,0.0,2.4,1040,0,2.31,0.0,0,0.0,Nacoes Shopping,NS
2025-06-16 00:00:00,AGE_35_44,0.0,0.0,1.53,696,0,2.2,0.0,0,0.0,Nacoes Shopping,NS
2025-06-16 00:00:00,AGE_45_54,0.0,0.0,1.15,559,0,2.06,0.0,0,0.0,Nacoes Shopping,NS
2025-06-16 00:00:00,AGE_55_100,0.0,0.0,1.01,654,0,1.54,0.0,0,0.0,Nacoes Shopping,NS
2025-06-17 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-17 00:00:00,AGE_18_24,0.0,0.0,3.51,1727,0,2.03,0.0,0,0.0,Nacoes Shopping,NS
2025-06-17 00:00:00,AGE_25_34,0.0,0.0,2.68,1017,0,2.64,0.0,0,0.0,Nacoes Shopping,NS
2025-06-17 00:00:00,AGE_35_44,0.0,0.0,1.36,603,0,2.26,0.0,0,0.0,Nacoes Shopping,NS
2025-06-17 00:00:00,AGE_45_54,0.0,0.0,0.97,523,0,1.85,0.0,0,0.0,Nacoes Shopping,NS
2025-06-17 00:00:00,AGE_55_100,0.0,0.0,0.93,628,0,1.48,0.0,0,0.0,Nacoes Shopping,NS
2025-06-18 00:00:00,NONE,0.0,0.0,0.0,1,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-18 00:00:00,AGE_18_24,0.0,0.0,3.6,1606,0,2.24,0.0,0,0.0,Nacoes Shopping,NS
2025-06-18 00:00:00,AGE_25_34,0.0,0.0,2.42,920,0,2.63,0.0,0,0.0,Nacoes Shopping,NS
2025-06-18 00:00:00,AGE_35_44,0.0,0.0,1.22,581,0,2.1,0.0,0,0.0,Nacoes Shopping,NS
2025-06-18 00:00:00,AGE_45_54,0.0,0.0,1.05,498,0,2.11,0.0,0,0.0,Nacoes Shopping,NS
2025-06-18 00:00:00,AGE_55_100,0.0,0.0,1.15,589,0,1.95,0.0,0,0.0,Nacoes Shopping,NS
2025-06-19 00:00:00,NONE,0.0,0.0,0.0,1,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-19 00:00:00,AGE_18_24,0.0,0.0,4.01,1812,0,2.21,0.0,0,0.0,Nacoes Shopping,NS
2025-06-19 00:00:00,AGE_25_34,0.0,0.0,2.41,1017,0,2.37,0.0,0,0.0,Nacoes Shopping,NS
2025-06-19 00:00:00,AGE_35_44,0.0,0.0,1.39,633,0,2.2,0.0,0,0.0,Nacoes Shopping,NS
2025-06-19 00:00:00,AGE_45_54,0.0,0.0,1.27,560,0,2.27,0.0,0,0.0,Nacoes Shopping,NS
2025-06-19 00:00:00,AGE_55_100,0.0,0.0,1.05,569,0,1.85,0.0,0,0.0,Nacoes Shopping,NS
2025-06-20 00:00:00,AGE_18_24,0.0,0.0,3.79,1756,0,2.16,0.0,0,0.0,Nacoes Shopping,NS
2025-06-20 00:00:00,AGE_25_34,0.0,0.0,1.88,833,0,2.26,0.0,0,0.0,Nacoes Shopping,NS
2025-06-20 00:00:00,AGE_35_44,0.0,0.0,1.11,483,0,2.3,0.0,0,0.0,Nacoes Shopping,NS
2025-06-20 00:00:00,AGE_45_54,0.0,0.0,0.86,423,0,2.03,0.0,0,0.0,Nacoes Shopping,NS
2025-06-20 00:00:00,AGE_55_100,0.0,0.0,1.1,521,0,2.11,0.0,0,0.0,Nacoes Shopping,NS
2025-06-21 00:00:00,NONE,0.0,0.0,0.0,1,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-21 00:00:00,AGE_18_24,0.0,0.0,3.51,1660,0,2.11,0.0,0,0.0,Nacoes Shopping,NS
2025-06-21 00:00:00,AGE_25_34,0.0,0.0,1.91,783,0,2.44,0.0,0,0.0,Nacoes Shopping,NS
2025-06-21 00:00:00,AGE_35_44,0.0,0.0,1.02,461,0,2.21,0.0,0,0.0,Nacoes Shopping,NS
2025-06-21 00:00:00,AGE_45_54,0.0,0.0,0.91,416,0,2.19,0.0,0,0.0,Nacoes Shopping,NS
2025-06-21 00:00:00,AGE_55_100,0.0,0.0,0.97,498,0,1.95,0.0,0,0.0,Nacoes Shopping,NS
2025-06-22 00:00:00,AGE_18_24,0.0,0.0,3.39,1653,0,2.05,0.0,0,0.0,Nacoes Shopping,NS
2025-06-22 00:00:00,AGE_25_34,0.0,0.0,1.57,790,0,1.99,0.0,0,0.0,Nacoes Shopping,NS
2025-06-22 00:00:00,AGE_35_44,0.0,0.0,1.24,523,0,2.37,0.0,0,0.0,Nacoes Shopping,NS
2025-06-22 00:00:00,AGE_45_54,0.0,0.0,0.82,443,0,1.85,0.0,0,0.0,Nacoes Shopping,NS
2025-06-22 00:00:00,AGE_55_100,0.0,0.0,1.11,516,0,2.15,0.0,0,0.0,Nacoes Shopping,NS
2025-06-23 00:00:00,NONE,0.0,0.0,0.0,4,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-23 00:00:00,AGE_18_24,0.0,0.0,2.82,1359,0,2.08,0.0,0,0.0,Nacoes Shopping,NS
2025-06-23 00:00:00,AGE_25_34,0.0,0.0,1.74,694,0,2.51,0.0,0,0.0,Nacoes Shopping,NS
2025-06-23 00:00:00,AGE_35_44,0.0,0.0,0.98,463,0,2.12,0.0,0,0.0,Nacoes Shopping,NS
2025-06-23 00:00:00,AGE_45_54,0.0,0.0,0.92,416,0,2.21,0.0,0,0.0,Nacoes Shopping,NS
2025-06-23 00:00:00,AGE_55_100,0.0,0.0,1.05,451,0,2.33,0.0,0,0.0,Nacoes Shopping,NS
2025-06-24 00:00:00,AGE_18_24,0.0,0.0,2.92,1134,0,2.57,0.0,0,0.0,Nacoes Shopping,NS
2025-06-24 00:00:00,AGE_25_34,0.0,0.0,1.46,589,0,2.48,0.0,0,0.0,Nacoes Shopping,NS
2025-06-24 00:00:00,AGE_35_44,0.0,0.0,0.97,391,0,2.48,0.0,0,0.0,Nacoes Shopping,NS
2025-06-24 00:00:00,AGE_45_54,0.0,0.0,0.76,357,0,2.13,0.0,0,0.0,Nacoes Shopping,NS
2025-06-24 00:00:00,AGE_55_100,0.0,0.0,0.88,414,0,2.13,0.0,0,0.0,Nacoes Shopping,NS
2025-06-25 00:00:00,NONE,0.0,0.0,0.0,1,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-25 00:00:00,AGE_18_24,0.0,0.0,3.06,1170,0,2.62,0.0,0,0.0,Nacoes Shopping,NS
2025-06-25 00:00:00,AGE_25_34,0.0,0.0,1.34,508,0,2.64,0.0,0,0.0,Nacoes Shopping,NS
2025-06-25 00:00:00,AGE_35_44,0.0,0.0,0.73,289,0,2.53,0.0,0,0.0,Nacoes Shopping,NS
2025-06-25 00:00:00,AGE_45_54,0.0,0.0,0.56,271,0,2.07,0.0,0,0.0,Nacoes Shopping,NS
2025-06-25 00:00:00,AGE_55_100,0.0,0.0,0.82,339,0,2.42,0.0,0,0.0,Nacoes Shopping,NS
2025-06-26 00:00:00,AGE_18_24,0.0,0.0,2.22,917,0,2.42,0.0,0,0.0,Nacoes Shopping,NS
2025-06-26 00:00:00,AGE_25_34,0.0,0.0,1.28,418,0,3.06,0.0,0,0.0,Nacoes Shopping,NS
2025-06-26 00:00:00,AGE_35_44,0.0,0.0,0.72,278,0,2.59,0.0,0,0.0,Nacoes Shopping,NS
2025-06-26 00:00:00,AGE_45_54,0.0,0.0,0.62,251,0,2.47,0.0,0,0.0,Nacoes Shopping,NS
2025-06-26 00:00:00,AGE_55_100,0.0,0.0,0.9,337,0,2.67,0.0,0,0.0,Nacoes Shopping,NS
2025-06-27 00:00:00,AGE_18_24,0.0,0.0,3.15,1204,0,2.62,0.0,0,0.0,Nacoes Shopping,NS
2025-06-27 00:00:00,AGE_25_34,0.0,0.0,1.39,500,0,2.78,0.0,0,0.0,Nacoes Shopping,NS
2025-06-27 00:00:00,AGE_35_44,0.0,0.0,0.85,370,0,2.3,0.0,0,0.0,Nacoes Shopping,NS
2025-06-27 00:00:00,AGE_45_54,0.0,0.0,1.03,368,0,2.8,0.0,0,0.0,Nacoes Shopping,NS
2025-06-27 00:00:00,AGE_55_100,0.0,0.0,1.46,534,0,2.73,0.0,0,0.0,Nacoes Shopping,NS
2025-06-28 00:00:00,AGE_18_24,0.0,0.0,5.55,1990,0,2.79,0.0,0,0.0,Nacoes Shopping,NS
2025-06-28 00:00:00,AGE_25_34,0.0,0.0,2.77,957,0,2.89,0.0,0,0.0,Nacoes Shopping,NS
2025-06-28 00:00:00,AGE_35_44,0.0,0.0,1.58,565,0,2.8,0.0,0,0.0,Nacoes Shopping,NS
2025-06-28 00:00:00,AGE_45_54,0.0,0.0,1.51,586,0,2.58,0.0,0,0.0,Nacoes Shopping,NS
2025-06-28 00:00:00,AGE_55_100,0.0,0.0,1.94,712,0,2.72,0.0,0,0.0,Nacoes Shopping,NS
2025-06-29 00:00:00,AGE_18_24,0.0,0.0,5.32,1975,0,2.69,0.0,0,0.0,Nacoes Shopping,NS
2025-06-29 00:00:00,AGE_25_34,0.0,0.0,2.83,1081,0,2.62,0.0,0,0.0,Nacoes Shopping,NS
2025-06-29 00:00:00,AGE_35_44,0.0,0.0,1.71,657,0,2.6,0.0,0,0.0,Nacoes Shopping,NS
2025-06-29 00:00:00,AGE_45_54,0.0,0.0,1.42,641,0,2.22,0.0,0,0.0,Nacoes Shopping,NS
2025-06-29 00:00:00,AGE_55_100,0.0,0.0,1.85,783,0,2.36,0.0,0,0.0,Nacoes Shopping,NS
2025-06-30 00:00:00,AGE_18_24,0.0,0.0,9.08,3752,0,2.42,0.0,0,0.0,Nacoes Shopping,NS
2025-06-30 00:00:00,AGE_25_34,0.0,0.0,4.85,1810,0,2.68,0.0,0,0.0,Nacoes Shopping,NS
2025-06-30 00:00:00,AGE_35_44,0.0,0.0,3.18,1338,0,2.38,0.0,0,0.0,Nacoes Shopping,NS
2025-06-30 00:00:00,AGE_45_54,0.0,0.0,2.8,1279,0,2.19,0.0,0,0.0,Nacoes Shopping,NS
2025-06-30 00:00:00,AGE_55_100,0.0,0.0,3.39,1746,0,1.94,0.0,0,0.0,Nacoes Shopping,NS
2025-07-01 00:00:00,AGE_18_24,0.0,0.0,10.1,6095,0,1.66,0.0,0,0.0,Nacoes Shopping,NS
2025-07-01 00:00:00,AGE_25_34,0.0,0.0,7.6,4084,0,1.86,0.0,0,0.0,Nacoes Shopping,NS
2025-07-01 00:00:00,AGE_35_44,0.0,0.0,3.96,2412,0,1.64,0.0,0,0.0,Nacoes Shopping,NS
2025-07-01 00:00:00,AGE_45_54,0.0,0.0,3.26,2072,0,1.57,0.0,0,0.0,Nacoes Shopping,NS
2025-07-01 00:00:00,AGE_55_100,0.0,0.0,3.29,2357,0,1.4,0.0,0,0.0,Nacoes Shopping,NS
2025-07-02 00:00:00,NONE,0.0,0.0,0.0,1,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-02 00:00:00,AGE_18_24,0.0,0.0,10.18,5269,0,1.93,0.0,0,0.0,Nacoes Shopping,NS
2025-07-02 00:00:00,AGE_25_34,0.0,0.0,6.64,3664,0,1.81,0.0,0,0.0,Nacoes Shopping,NS
2025-07-02 00:00:00,AGE_35_44,0.0,0.0,4.12,2187,0,1.88,0.0,0,0.0,Nacoes Shopping,NS
2025-07-02 00:00:00,AGE_45_54,0.0,0.0,2.81,1791,0,1.57,0.0,0,0.0,Nacoes Shopping,NS
2025-07-02 00:00:00,AGE_55_100,0.0,0.0,3.05,2090,0,1.46,0.0,0,0.0,Nacoes Shopping,NS
2025-07-03 00:00:00,NONE,0.0,0.0,0.01,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-03 00:00:00,AGE_18_24,0.0,0.0,16.55,8027,0,2.06,0.0,0,0.0,Nacoes Shopping,NS
2025-07-03 00:00:00,AGE_25_34,0.0,0.0,12.81,5976,0,2.14,0.0,0,0.0,Nacoes Shopping,NS
2025-07-03 00:00:00,AGE_35_44,0.0,0.0,6.35,3267,0,1.94,0.0,0,0.0,Nacoes Shopping,NS
2025-07-03 00:00:00,AGE_45_54,0.0,0.0,4.68,2441,0,1.92,0.0,0,0.0,Nacoes Shopping,NS
2025-07-03 00:00:00,AGE_55_100,0.0,0.0,4.72,2693,0,1.75,0.0,0,0.0,Nacoes Shopping,NS
2025-07-04 00:00:00,NONE,0.0,0.0,0.01,3,0,3.33,0.0,0,0.0,Nacoes Shopping,NS
2025-07-04 00:00:00,AGE_18_24,0.0,0.0,19.15,9216,0,2.08,0.0,0,0.0,Nacoes Shopping,NS
2025-07-04 00:00:00,AGE_25_34,0.0,0.0,14.34,6415,0,2.24,0.0,0,0.0,Nacoes Shopping,NS
2025-07-04 00:00:00,AGE_35_44,0.0,0.0,6.92,3420,0,2.02,0.0,0,0.0,Nacoes Shopping,NS
2025-07-04 00:00:00,AGE_45_54,0.0,0.0,4.62,2874,0,1.61,0.0,0,0.0,Nacoes Shopping,NS
2025-07-04 00:00:00,AGE_55_100,0.0,0.0,5.59,3147,0,1.78,0.0,0,0.0,Nacoes Shopping,NS
2025-07-05 00:00:00,NONE,0.0,0.0,0.02,3,0,6.67,0.0,0,0.0,Nacoes Shopping,NS
2025-07-05 00:00:00,AGE_18_24,0.0,0.0,18.98,10000,0,1.9,0.0,0,0.0,Nacoes Shopping,NS
2025-07-05 00:00:00,AGE_25_34,0.0,0.0,14.7,7104,0,2.07,0.0,0,0.0,Nacoes Shopping,NS
2025-07-05 00:00:00,AGE_35_44,0.0,0.0,7.42,3579,0,2.07,0.0,0,0.0,Nacoes Shopping,NS
2025-07-05 00:00:00,AGE_45_54,0.0,0.0,4.24,2763,0,1.53,0.0,0,0.0,Nacoes Shopping,NS
2025-07-05 00:00:00,AGE_55_100,0.0,0.0,4.92,3042,0,1.62,0.0,0,0.0,Nacoes Shopping,NS
2025-07-06 00:00:00,NONE,0.0,0.0,0.02,8,0,2.5,0.0,0,0.0,Nacoes Shopping,NS
2025-07-06 00:00:00,AGE_18_24,0.0,0.0,19.01,10467,0,1.82,0.0,0,0.0,Nacoes Shopping,NS
2025-07-06 00:00:00,AGE_25_34,0.0,0.0,15.06,7179,0,2.1,0.0,0,0.0,Nacoes Shopping,NS
2025-07-06 00:00:00,AGE_35_44,0.0,0.0,7.26,3635,0,2.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-06 00:00:00,AGE_45_54,0.0,0.0,4.7,2648,0,1.77,0.0,0,0.0,Nacoes Shopping,NS
2025-07-06 00:00:00,AGE_55_100,0.0,0.0,4.47,2746,0,1.63,0.0,0,0.0,Nacoes Shopping,NS
2025-07-07 00:00:00,NONE,0.0,0.0,0.06,8,0,7.5,0.0,0,0.0,Nacoes Shopping,NS
2025-07-07 00:00:00,AGE_18_24,0.0,0.0,18.66,10298,0,1.81,0.0,0,0.0,Nacoes Shopping,NS
2025-07-07 00:00:00,AGE_25_34,0.0,0.0,13.84,6614,0,2.09,0.0,0,0.0,Nacoes Shopping,NS
2025-07-07 00:00:00,AGE_35_44,0.0,0.0,7.38,3570,0,2.07,0.0,0,0.0,Nacoes Shopping,NS
2025-07-07 00:00:00,AGE_45_54,0.0,0.0,5.05,2703,0,1.87,0.0,0,0.0,Nacoes Shopping,NS
2025-07-07 00:00:00,AGE_55_100,0.0,0.0,4.93,2897,0,1.7,0.0,0,0.0,Nacoes Shopping,NS
2025-07-08 00:00:00,NONE,0.0,0.0,0.02,7,0,2.86,0.0,0,0.0,Nacoes Shopping,NS
2025-07-08 00:00:00,AGE_18_24,0.0,0.0,19.29,9719,0,1.98,0.0,0,0.0,Nacoes Shopping,NS
2025-07-08 00:00:00,AGE_25_34,0.0,0.0,12.46,5996,0,2.08,0.0,0,0.0,Nacoes Shopping,NS
2025-07-08 00:00:00,AGE_35_44,0.0,0.0,6.92,3468,0,2.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-08 00:00:00,AGE_45_54,0.0,0.0,4.38,2673,0,1.64,0.0,0,0.0,Nacoes Shopping,NS
2025-07-08 00:00:00,AGE_55_100,0.0,0.0,5.1,3011,0,1.69,0.0,0,0.0,Nacoes Shopping,NS
2025-07-09 00:00:00,NONE,0.0,0.0,0.0,4,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-09 00:00:00,AGE_18_24,0.0,0.0,17.87,8960,0,1.99,0.0,0,0.0,Nacoes Shopping,NS
2025-07-09 00:00:00,AGE_25_34,0.0,0.0,13.63,6110,0,2.23,0.0,0,0.0,Nacoes Shopping,NS
2025-07-09 00:00:00,AGE_35_44,0.0,0.0,6.71,3153,0,2.13,0.0,0,0.0,Nacoes Shopping,NS
2025-07-09 00:00:00,AGE_45_54,0.0,0.0,4.77,2354,0,2.03,0.0,0,0.0,Nacoes Shopping,NS
2025-07-09 00:00:00,AGE_55_100,0.0,0.0,4.57,2604,0,1.75,0.0,0,0.0,Nacoes Shopping,NS
2025-07-10 00:00:00,NONE,0.0,0.0,0.01,2,0,5.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-10 00:00:00,AGE_18_24,0.0,0.0,19.17,9249,0,2.07,0.0,0,0.0,Nacoes Shopping,NS
2025-07-10 00:00:00,AGE_25_34,0.0,0.0,13.74,6078,0,2.26,0.0,0,0.0,Nacoes Shopping,NS
2025-07-10 00:00:00,AGE_35_44,0.0,0.0,6.62,3179,0,2.08,0.0,0,0.0,Nacoes Shopping,NS
2025-07-10 00:00:00,AGE_45_54,0.0,0.0,4.23,2198,0,1.92,0.0,0,0.0,Nacoes Shopping,NS
2025-07-10 00:00:00,AGE_55_100,0.0,0.0,4.23,2402,0,1.76,0.0,0,0.0,Nacoes Shopping,NS
2025-07-11 00:00:00,NONE,0.0,0.0,0.02,4,0,5.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-11 00:00:00,AGE_18_24,0.0,0.0,19.58,9646,0,2.03,0.0,0,0.0,Nacoes Shopping,NS
2025-07-11 00:00:00,AGE_25_34,0.0,0.0,14.35,6352,0,2.26,0.0,0,0.0,Nacoes Shopping,NS
2025-07-11 00:00:00,AGE_35_44,0.0,0.0,6.6,3192,0,2.07,0.0,0,0.0,Nacoes Shopping,NS
2025-07-11 00:00:00,AGE_45_54,0.0,0.0,4.08,2286,0,1.78,0.0,0,0.0,Nacoes Shopping,NS
2025-07-11 00:00:00,AGE_55_100,0.0,0.0,4.12,2639,0,1.56,0.0,0,0.0,Nacoes Shopping,NS
2025-07-12 00:00:00,NONE,0.0,0.0,0.03,3,0,10.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-12 00:00:00,AGE_18_24,0.0,0.0,19.65,10120,0,1.94,0.0,0,0.0,Nacoes Shopping,NS
2025-07-12 00:00:00,AGE_25_34,0.0,0.0,13.55,6335,0,2.14,0.0,0,0.0,Nacoes Shopping,NS
2025-07-12 00:00:00,AGE_35_44,0.0,0.0,6.53,3329,0,1.96,0.0,0,0.0,Nacoes Shopping,NS
2025-07-12 00:00:00,AGE_45_54,0.0,0.0,3.74,2319,0,1.61,0.0,0,0.0,Nacoes Shopping,NS
2025-07-12 00:00:00,AGE_55_100,0.0,0.0,3.75,2580,0,1.45,0.0,0,0.0,Nacoes Shopping,NS
2025-07-13 00:00:00,NONE,0.0,0.0,0.03,4,0,7.5,0.0,0,0.0,Nacoes Shopping,NS
2025-07-13 00:00:00,AGE_18_24,0.0,0.0,17.85,9980,0,1.79,0.0,0,0.0,Nacoes Shopping,NS
2025-07-13 00:00:00,AGE_25_34,0.0,0.0,13.75,6599,0,2.08,0.0,0,0.0,Nacoes Shopping,NS
2025-07-13 00:00:00,AGE_35_44,0.0,0.0,6.54,3216,0,2.03,0.0,0,0.0,Nacoes Shopping,NS
2025-07-13 00:00:00,AGE_45_54,0.0,0.0,4.44,2322,0,1.91,0.0,0,0.0,Nacoes Shopping,NS
2025-07-13 00:00:00,AGE_55_100,0.0,0.0,3.64,2428,0,1.5,0.0,0,0.0,Nacoes Shopping,NS
2025-07-14 00:00:00,NONE,0.0,0.0,0.04,6,0,6.67,0.0,0,0.0,Nacoes Shopping,NS
2025-07-14 00:00:00,AGE_18_24,0.0,0.0,19.38,10932,0,1.77,0.0,0,0.0,Nacoes Shopping,NS
2025-07-14 00:00:00,AGE_25_34,0.0,0.0,12.48,6179,0,2.02,0.0,0,0.0,Nacoes Shopping,NS
2025-07-14 00:00:00,AGE_35_44,0.0,0.0,6.74,3430,0,1.97,0.0,0,0.0,Nacoes Shopping,NS
2025-07-14 00:00:00,AGE_45_54,0.0,0.0,4.46,2547,0,1.75,0.0,0,0.0,Nacoes Shopping,NS
2025-07-14 00:00:00,AGE_55_100,0.0,0.0,5.0,2690,0,1.86,0.0,0,0.0,Nacoes Shopping,NS
2025-07-15 00:00:00,NONE,0.0,0.0,0.02,6,0,3.33,0.0,0,0.0,Nacoes Shopping,NS
2025-07-15 00:00:00,AGE_18_24,0.0,0.0,17.92,9460,0,1.89,0.0,0,0.0,Nacoes Shopping,NS
2025-07-15 00:00:00,AGE_25_34,0.0,0.0,11.73,5273,0,2.22,0.0,0,0.0,Nacoes Shopping,NS
2025-07-15 00:00:00,AGE_35_44,0.0,0.0,6.74,3134,0,2.15,0.0,0,0.0,Nacoes Shopping,NS
2025-07-15 00:00:00,AGE_45_54,0.0,0.0,4.89,2501,0,1.96,0.0,0,0.0,Nacoes Shopping,NS
2025-07-15 00:00:00,AGE_55_100,0.0,0.0,5.06,2715,0,1.86,0.0,0,0.0,Nacoes Shopping,NS
2025-07-16 00:00:00,NONE,0.0,0.0,0.01,3,0,3.33,0.0,0,0.0,Nacoes Shopping,NS
