stat_time_day,gender,cost_per_conversion,ctr,cpc,clicks,impressions,conversion_rate,cpm,spend,conversion,shopping,shopping_sigla
2025-10-02 00:00:00,MALE,0.0,0.0,0.0,0,9213,0.0,1.94,17.85,0,Nacoes Shopping,NS
2025-10-02 00:00:00,FEMALE,0.0,0.0,0.0,0,9366,0.0,2.42,22.71,0,Nacoes Shopping,NS
2025-10-03 00:00:00,NONE,0.0,0.0,0.0,0,73,0.0,1.78,0.13,0,Nacoes Shopping,NS
2025-10-03 00:00:00,MALE,0.0,0.0,0.0,0,9212,0.0,2.02,18.64,0,Nacoes Shopping,NS
2025-10-03 00:00:00,FEMALE,0.0,0.0,0.0,0,10055,0.0,2.19,22.06,0,Nacoes Shopping,NS
2025-10-04 00:00:00,NONE,0.0,0.0,0.0,0,71,0.0,1.55,0.11,0,Nacoes Shopping,NS
2025-10-04 00:00:00,MALE,0.0,0.0,0.0,0,8818,0.0,1.88,16.59,0,Nacoes Shopping,NS
2025-10-04 00:00:00,FEMALE,0.0,0.0,0.0,0,10453,0.0,2.08,21.77,0,Nacoes Shopping,NS
2025-10-05 00:00:00,NONE,0.0,0.0,0.0,0,56,0.0,0.89,0.05,0,Nacoes Shopping,NS
2025-10-05 00:00:00,MALE,0.0,0.0,0.0,0,9032,0.0,1.85,16.75,0,Nacoes Shopping,NS
2025-10-05 00:00:00,FEMALE,0.0,0.0,0.0,0,10149,0.0,2.04,20.71,0,Nacoes Shopping,NS
2025-10-06 00:00:00,NONE,0.0,0.0,0.0,0,55,0.0,1.64,0.09,0,Nacoes Shopping,NS
2025-10-06 00:00:00,MALE,0.0,0.0,0.0,0,8501,0.0,1.95,16.6,0,Nacoes Shopping,NS
2025-10-06 00:00:00,FEMALE,0.0,0.0,0.0,0,9370,0.0,2.21,20.7,0,Nacoes Shopping,NS
2025-10-07 00:00:00,NONE,0.0,0.0,0.0,0,83,0.0,2.89,0.24,0,Nacoes Shopping,NS
2025-10-07 00:00:00,MALE,0.0,0.0,0.0,0,7843,0.0,2.16,16.93,0,Nacoes Shopping,NS
2025-10-07 00:00:00,FEMALE,0.0,0.0,0.0,0,9142,0.0,2.28,20.84,0,Nacoes Shopping,NS
2025-10-08 00:00:00,NONE,0.0,0.0,0.0,0,61,0.0,1.64,0.1,0,Nacoes Shopping,NS
2025-10-08 00:00:00,MALE,0.0,0.0,0.0,0,7618,0.0,2.17,16.52,0,Nacoes Shopping,NS
2025-10-08 00:00:00,FEMALE,0.0,0.0,0.0,0,8316,0.0,2.49,20.67,0,Nacoes Shopping,NS
2025-10-09 00:00:00,NONE,0.0,0.0,0.0,0,77,0.0,2.6,0.2,0,Nacoes Shopping,NS
2025-10-09 00:00:00,MALE,0.0,0.0,0.0,0,7404,0.0,2.23,16.5,0,Nacoes Shopping,NS
2025-10-09 00:00:00,FEMALE,0.0,0.0,0.0,0,8485,0.0,2.36,20.06,0,Nacoes Shopping,NS
2025-10-10 00:00:00,NONE,0.0,0.0,0.0,0,63,0.0,1.59,0.1,0,Nacoes Shopping,NS
2025-10-10 00:00:00,MALE,0.0,0.0,0.0,0,7832,0.0,2.2,17.2,0,Nacoes Shopping,NS
2025-10-10 00:00:00,FEMALE,0.0,0.0,0.0,0,9671,0.0,2.1,20.28,0,Nacoes Shopping,NS
2025-10-11 00:00:00,NONE,0.0,0.0,0.0,0,46,0.0,2.83,0.13,0,Nacoes Shopping,NS
2025-10-11 00:00:00,MALE,0.0,0.0,0.0,0,7653,0.0,1.98,15.19,0,Nacoes Shopping,NS
2025-10-11 00:00:00,FEMALE,0.0,0.0,0.0,0,9402,0.0,2.06,19.4,0,Nacoes Shopping,NS
2025-10-12 00:00:00,NONE,0.0,0.0,0.0,0,51,0.0,1.76,0.09,0,Nacoes Shopping,NS
2025-10-12 00:00:00,MALE,0.0,0.0,0.0,0,8042,0.0,1.88,15.12,0,Nacoes Shopping,NS
2025-10-12 00:00:00,FEMALE,0.0,0.0,0.0,0,9543,0.0,2.06,19.65,0,Nacoes Shopping,NS
2025-10-13 00:00:00,NONE,0.0,0.0,0.0,0,65,0.0,2.15,0.14,0,Nacoes Shopping,NS
2025-10-13 00:00:00,MALE,0.0,0.0,0.0,0,7111,0.0,1.92,13.62,0,Nacoes Shopping,NS
2025-10-13 00:00:00,FEMALE,0.0,0.0,0.0,0,8998,0.0,2.25,20.22,0,Nacoes Shopping,NS
2025-10-14 00:00:00,NONE,0.0,0.0,0.0,0,71,0.0,2.39,0.17,0,Nacoes Shopping,NS
2025-10-14 00:00:00,MALE,0.0,0.0,0.0,0,6834,0.0,2.02,13.83,0,Nacoes Shopping,NS
2025-10-14 00:00:00,FEMALE,0.0,0.0,0.0,0,8331,0.0,2.39,19.94,0,Nacoes Shopping,NS
2025-10-15 00:00:00,NONE,0.0,0.0,0.0,0,71,0.0,2.11,0.15,0,Nacoes Shopping,NS
2025-10-15 00:00:00,MALE,0.0,0.0,0.0,0,6524,0.0,2.21,14.39,0,Nacoes Shopping,NS
2025-10-15 00:00:00,FEMALE,0.0,0.0,0.0,0,7327,0.0,2.48,18.16,0,Nacoes Shopping,NS
2025-10-16 00:00:00,NONE,0.0,0.0,0.0,0,55,0.0,3.09,0.17,0,Nacoes Shopping,NS
2025-10-16 00:00:00,MALE,0.0,0.0,0.0,0,6865,0.0,2.31,15.86,0,Nacoes Shopping,NS
2025-10-16 00:00:00,FEMALE,0.0,0.0,0.0,0,6995,0.0,2.45,17.11,0,Nacoes Shopping,NS
2025-10-17 00:00:00,NONE,0.0,0.0,0.0,0,65,0.0,1.85,0.12,0,Nacoes Shopping,NS
2025-10-17 00:00:00,MALE,0.0,0.0,0.0,0,6848,0.0,2.31,15.8,0,Nacoes Shopping,NS
2025-10-17 00:00:00,FEMALE,0.0,0.0,0.0,0,7731,0.0,2.29,17.67,0,Nacoes Shopping,NS
2025-10-18 00:00:00,NONE,0.0,0.0,0.0,0,44,0.0,2.73,0.12,0,Nacoes Shopping,NS
2025-10-18 00:00:00,MALE,0.0,0.0,0.0,0,6561,0.0,2.02,13.24,0,Nacoes Shopping,NS
2025-10-18 00:00:00,FEMALE,0.0,0.0,0.0,0,7911,0.0,2.22,17.58,0,Nacoes Shopping,NS
2025-10-19 00:00:00,NONE,0.0,0.0,0.0,0,33,0.0,1.21,0.04,0,Nacoes Shopping,NS
2025-10-19 00:00:00,MALE,0.0,0.0,0.0,0,6412,0.0,2.06,13.19,0,Nacoes Shopping,NS
2025-10-19 00:00:00,FEMALE,0.0,0.0,0.0,0,7352,0.0,2.19,16.12,0,Nacoes Shopping,NS
2025-10-20 00:00:00,NONE,0.0,0.0,0.0,0,61,0.0,2.3,0.14,0,Nacoes Shopping,NS
2025-10-20 00:00:00,MALE,0.0,0.0,0.0,0,6298,0.0,2.19,13.78,0,Nacoes Shopping,NS
2025-10-20 00:00:00,FEMALE,0.0,0.0,0.0,0,6378,0.0,2.29,14.62,0,Nacoes Shopping,NS
2025-10-21 00:00:00,NONE,0.0,0.0,0.0,0,49,0.0,2.65,0.13,0,Nacoes Shopping,NS
2025-10-21 00:00:00,MALE,0.0,0.0,0.0,0,5543,0.0,2.42,13.44,0,Nacoes Shopping,NS
2025-10-21 00:00:00,FEMALE,0.0,0.0,0.0,0,5447,0.0,2.5,13.61,0,Nacoes Shopping,NS
2025-10-22 00:00:00,NONE,0.0,0.0,0.0,0,64,0.0,2.03,0.13,0,Nacoes Shopping,NS
2025-10-22 00:00:00,MALE,0.0,0.0,0.0,0,5082,0.0,2.57,13.08,0,Nacoes Shopping,NS
2025-10-22 00:00:00,FEMALE,0.0,0.0,0.0,0,4576,0.0,2.63,12.03,0,Nacoes Shopping,NS
2025-10-23 00:00:00,NONE,0.0,0.0,0.0,0,49,0.0,3.06,0.15,0,Nacoes Shopping,NS
2025-10-23 00:00:00,MALE,0.0,0.0,0.0,0,4879,0.0,2.55,12.43,0,Nacoes Shopping,NS
2025-10-23 00:00:00,FEMALE,0.0,0.0,0.0,0,4067,0.0,2.55,10.37,0,Nacoes Shopping,NS
2025-10-24 00:00:00,NONE,0.0,0.0,0.0,0,20,0.0,3.5,0.07,0,Nacoes Shopping,NS
2025-10-24 00:00:00,MALE,0.0,0.0,0.0,0,2962,0.0,2.33,6.91,0,Nacoes Shopping,NS
2025-10-24 00:00:00,FEMALE,0.0,0.0,0.0,0,2928,0.0,2.37,6.95,0,Nacoes Shopping,NS
2025-10-25 00:00:00,NONE,0.0,0.0,0.0,0,6,0.0,5.0,0.03,0,Nacoes Shopping,NS
2025-10-25 00:00:00,MALE,0.0,0.0,0.0,0,1834,0.0,2.27,4.17,0,Nacoes Shopping,NS
2025-10-25 00:00:00,FEMALE,0.0,0.0,0.0,0,2165,0.0,2.14,4.64,0,Nacoes Shopping,NS
2025-10-26 00:00:00,NONE,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-26 00:00:00,MALE,0.0,0.0,0.0,0,462,0.0,1.8,0.83,0,Nacoes Shopping,NS
2025-10-26 00:00:00,FEMALE,0.0,0.0,0.0,0,362,0.0,2.21,0.8,0,Nacoes Shopping,NS
2025-10-27 00:00:00,MALE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-30 00:00:00,NONE,0.0,0.0,0.0,0,50,0.0,2.6,0.13,0,Nacoes Shopping,NS
2025-10-30 00:00:00,MALE,0.0,0.02,17.93,1,5590,0.0,3.21,17.93,0,Nacoes Shopping,NS
2025-10-30 00:00:00,FEMALE,0.0,0.05,5.23,4,7615,0.0,2.75,20.92,0,Nacoes Shopping,NS
2025-10-31 00:00:00,NONE,0.0,0.0,0.0,0,79,0.0,3.92,0.31,0,Nacoes Shopping,NS
2025-10-31 00:00:00,MALE,0.0,0.05,6.73,5,10633,0.0,3.16,33.64,0,Nacoes Shopping,NS
2025-10-31 00:00:00,FEMALE,0.0,0.03,10.92,4,14906,0.0,2.93,43.69,0,Nacoes Shopping,NS
2025-11-01 00:00:00,NONE,0.0,0.0,0.0,0,61,0.0,2.3,0.14,0,Nacoes Shopping,NS
2025-11-01 00:00:00,MALE,0.0,0.03,7.97,4,11826,0.0,2.7,31.89,0,Nacoes Shopping,NS
2025-11-01 00:00:00,FEMALE,0.0,0.06,3.84,11,17096,0.0,2.47,42.25,0,Nacoes Shopping,NS
2025-11-02 00:00:00,NONE,0.0,0.0,0.0,0,72,0.0,1.81,0.13,0,Nacoes Shopping,NS
2025-11-02 00:00:00,MALE,0.0,0.09,2.87,11,11589,0.0,2.73,31.59,0,Nacoes Shopping,NS
2025-11-02 00:00:00,FEMALE,0.0,0.06,3.71,10,16100,0.0,2.3,37.09,0,Nacoes Shopping,NS
2025-11-03 00:00:00,NONE,0.0,0.0,0.0,0,63,0.0,3.02,0.19,0,Nacoes Shopping,NS
2025-11-03 00:00:00,MALE,0.0,0.04,7.79,4,11306,0.0,2.75,31.14,0,Nacoes Shopping,NS
2025-11-03 00:00:00,FEMALE,0.0,0.02,12.07,3,14402,0.0,2.51,36.2,0,Nacoes Shopping,NS
2025-11-04 00:00:00,NONE,0.0,0.0,0.0,0,98,0.0,2.86,0.28,0,Nacoes Shopping,NS
2025-11-04 00:00:00,MALE,0.0,0.07,3.96,8,11741,0.0,2.7,31.7,0,Nacoes Shopping,NS
2025-11-04 00:00:00,FEMALE,0.0,0.01,18.67,2,15018,0.0,2.49,37.33,0,Nacoes Shopping,NS
2025-11-05 00:00:00,NONE,0.0,0.0,0.0,0,71,0.0,2.39,0.17,0,Nacoes Shopping,NS
2025-11-05 00:00:00,MALE,0.0,0.09,3.14,9,10393,0.0,2.72,28.24,0,Nacoes Shopping,NS
2025-11-05 00:00:00,FEMALE,0.0,0.05,5.63,7,14771,0.0,2.67,39.42,0,Nacoes Shopping,NS
2025-11-06 00:00:00,NONE,0.0,0.0,0.0,0,57,0.0,2.46,0.14,0,Nacoes Shopping,NS
2025-11-06 00:00:00,MALE,0.0,0.04,7.46,4,9634,0.0,3.1,29.85,0,Nacoes Shopping,NS
2025-11-06 00:00:00,FEMALE,0.0,0.05,5.04,7,13224,0.0,2.67,35.25,0,Nacoes Shopping,NS
2025-11-07 00:00:00,NONE,0.0,0.0,0.0,0,50,0.0,1.0,0.05,0,Nacoes Shopping,NS
2025-11-07 00:00:00,MALE,0.0,0.05,6.29,4,7980,0.0,3.15,25.15,0,Nacoes Shopping,NS
2025-11-07 00:00:00,FEMALE,0.0,0.03,8.68,4,12447,0.0,2.79,34.7,0,Nacoes Shopping,NS
2025-11-08 00:00:00,NONE,0.0,0.0,0.0,0,32,0.0,1.88,0.06,0,Nacoes Shopping,NS
2025-11-08 00:00:00,MALE,0.0,0.17,1.57,11,6393,0.0,2.7,17.25,0,Nacoes Shopping,NS
2025-11-08 00:00:00,FEMALE,0.0,0.03,7.21,4,11460,0.0,2.52,28.85,0,Nacoes Shopping,NS
2025-11-09 00:00:00,NONE,0.0,0.0,0.0,0,35,0.0,4.0,0.14,0,Nacoes Shopping,NS
2025-11-09 00:00:00,MALE,0.0,0.04,6.91,2,5120,0.0,2.7,13.82,0,Nacoes Shopping,NS
2025-11-09 00:00:00,FEMALE,0.0,0.03,8.74,3,9916,0.0,2.65,26.23,0,Nacoes Shopping,NS
2025-11-10 00:00:00,NONE,0.0,0.0,0.0,0,49,0.0,1.84,0.09,0,Nacoes Shopping,NS
2025-11-10 00:00:00,MALE,0.0,0.02,15.77,1,5282,0.0,2.99,15.77,0,Nacoes Shopping,NS
2025-11-10 00:00:00,FEMALE,0.0,0.09,3.2,8,9349,0.0,2.74,25.62,0,Nacoes Shopping,NS
2025-11-11 00:00:00,NONE,0.0,5.75,0.08,5,87,0.0,4.6,0.4,0,Nacoes Shopping,NS
2025-11-11 00:00:00,MALE,0.0,4.19,0.1,382,9111,0.0,4.28,38.98,0,Nacoes Shopping,NS
2025-11-11 00:00:00,FEMALE,0.0,4.58,0.1,488,10664,0.0,4.39,46.8,0,Nacoes Shopping,NS
2025-11-12 00:00:00,NONE,0.0,1.56,0.22,1,64,0.0,3.44,0.22,0,Nacoes Shopping,NS
2025-11-12 00:00:00,MALE,0.0,4.39,0.09,419,9543,0.0,3.95,37.69,0,Nacoes Shopping,NS
2025-11-12 00:00:00,FEMALE,0.0,5.62,0.08,517,9194,0.0,4.61,42.4,0,Nacoes Shopping,NS
2025-11-13 00:00:00,NONE,0.0,16.67,0.05,14,84,0.0,8.57,0.72,0,Nacoes Shopping,NS
2025-11-13 00:00:00,MALE,0.0,6.01,0.07,553,9208,0.0,4.44,40.91,0,Nacoes Shopping,NS
2025-11-13 00:00:00,FEMALE,0.0,7.29,0.07,660,9052,0.0,5.1,46.14,0,Nacoes Shopping,NS
2025-11-14 00:00:00,NONE,0.0,2.63,0.14,2,76,0.0,3.55,0.27,0,Nacoes Shopping,NS
2025-11-14 00:00:00,MALE,0.0,6.5,0.08,539,8289,0.0,4.89,40.53,0,Nacoes Shopping,NS
2025-11-14 00:00:00,FEMALE,0.0,9.23,0.06,793,8592,0.0,5.77,49.59,0,Nacoes Shopping,NS
2025-11-15 00:00:00,NONE,0.0,6.19,0.07,6,97,0.0,4.33,0.42,0,Nacoes Shopping,NS
2025-11-15 00:00:00,MALE,0.0,4.4,0.1,374,8506,0.0,4.6,39.14,0,Nacoes Shopping,NS
2025-11-15 00:00:00,FEMALE,0.0,4.52,0.1,376,8318,0.0,4.51,37.51,0,Nacoes Shopping,NS
2025-11-16 00:00:00,NONE,0.0,3.23,0.38,2,62,0.0,12.1,0.75,0,Nacoes Shopping,NS
2025-11-16 00:00:00,MALE,0.0,6.25,0.07,533,8528,0.0,4.44,37.9,0,Nacoes Shopping,NS
2025-11-16 00:00:00,FEMALE,0.0,6.34,0.08,523,8255,0.0,5.1,42.14,0,Nacoes Shopping,NS
2025-11-17 00:00:00,NONE,0.0,3.23,0.08,3,93,0.0,2.69,0.25,0,Nacoes Shopping,NS
2025-11-17 00:00:00,MALE,0.0,5.44,0.08,428,7866,0.0,4.43,34.86,0,Nacoes Shopping,NS
2025-11-17 00:00:00,FEMALE,0.0,7.47,0.07,606,8112,0.0,5.19,42.12,0,Nacoes Shopping,NS
2025-11-18 00:00:00,NONE,0.0,9.26,0.07,5,54,0.0,6.85,0.37,0,Nacoes Shopping,NS
2025-11-18 00:00:00,MALE,0.0,3.73,0.13,280,7514,0.0,4.96,37.3,0,Nacoes Shopping,NS
2025-11-18 00:00:00,FEMALE,0.0,4.5,0.11,339,7532,0.0,4.81,36.26,0,Nacoes Shopping,NS
2025-11-19 00:00:00,NONE,0.0,3.51,0.16,2,57,0.0,5.44,0.31,0,Nacoes Shopping,NS
2025-11-19 00:00:00,MALE,0.0,6.24,0.08,433,6937,0.0,5.29,36.7,0,Nacoes Shopping,NS
2025-11-19 00:00:00,FEMALE,0.0,6.01,0.09,451,7505,0.0,5.36,40.24,0,Nacoes Shopping,NS
2025-11-20 00:00:00,NONE,0.0,7.5,0.06,6,80,0.0,4.13,0.33,0,Nacoes Shopping,NS
2025-11-20 00:00:00,MALE,0.0,5.31,0.09,386,7271,0.0,4.67,33.97,0,Nacoes Shopping,NS
2025-11-20 00:00:00,FEMALE,0.0,6.0,0.08,478,7970,0.0,5.04,40.19,0,Nacoes Shopping,NS
2025-11-21 00:00:00,NONE,0.0,0.0,0.0,0,43,0.0,2.56,0.11,0,Nacoes Shopping,NS
2025-11-21 00:00:00,MALE,0.0,5.02,0.08,353,7035,0.0,4.14,29.15,0,Nacoes Shopping,NS
2025-11-21 00:00:00,FEMALE,0.0,6.0,0.08,476,7928,0.0,4.61,36.51,0,Nacoes Shopping,NS
2025-11-22 00:00:00,NONE,0.0,2.22,0.18,1,45,0.0,4.0,0.18,0,Nacoes Shopping,NS
2025-11-22 00:00:00,MALE,0.0,6.09,0.07,448,7362,0.0,4.37,32.17,0,Nacoes Shopping,NS
2025-11-22 00:00:00,FEMALE,0.0,5.39,0.08,394,7311,0.0,4.38,32.05,0,Nacoes Shopping,NS
2025-11-23 00:00:00,NONE,0.0,2.78,0.12,2,72,0.0,3.19,0.23,0,Nacoes Shopping,NS
2025-11-23 00:00:00,MALE,0.0,5.71,0.07,463,8102,0.0,3.98,32.23,0,Nacoes Shopping,NS
2025-11-23 00:00:00,FEMALE,0.0,5.3,0.08,435,8215,0.0,4.03,33.12,0,Nacoes Shopping,NS
2025-11-24 00:00:00,NONE,0.0,5.36,0.06,3,56,0.0,3.21,0.18,0,Nacoes Shopping,NS
2025-11-24 00:00:00,MALE,0.0,6.39,0.07,432,6762,0.0,4.66,31.51,0,Nacoes Shopping,NS
2025-11-24 00:00:00,FEMALE,0.0,6.76,0.07,415,6136,0.0,4.99,30.63,0,Nacoes Shopping,NS
2025-11-25 00:00:00,NONE,0.0,0.96,0.31,1,104,0.0,2.98,0.31,0,Nacoes Shopping,NS
2025-11-25 00:00:00,MALE,0.0,2.36,0.14,340,14411,0.0,3.34,48.15,0,Nacoes Shopping,NS
2025-11-25 00:00:00,FEMALE,0.0,3.04,0.13,449,14760,0.0,3.83,56.54,0,Nacoes Shopping,NS
2025-11-26 00:00:00,NONE,0.0,1.2,0.22,2,166,0.0,2.65,0.44,0,Nacoes Shopping,NS
2025-11-26 00:00:00,MALE,0.0,2.3,0.15,414,18023,0.0,3.33,60.04,0,Nacoes Shopping,NS
2025-11-26 00:00:00,FEMALE,0.0,2.25,0.15,395,17562,0.0,3.42,60.1,0,Nacoes Shopping,NS
2025-11-27 00:00:00,NONE,0.0,0.55,0.52,1,181,0.0,2.87,0.52,0,Nacoes Shopping,NS
2025-11-27 00:00:00,MALE,0.0,1.64,0.22,270,16465,0.0,3.56,58.57,0,Nacoes Shopping,NS
2025-11-27 00:00:00,FEMALE,0.0,2.33,0.17,425,18255,0.0,3.99,72.81,0,Nacoes Shopping,NS
2025-11-28 00:00:00,NONE,0.0,5.04,0.12,7,139,0.0,5.97,0.83,0,Nacoes Shopping,NS
2025-11-28 00:00:00,MALE,0.0,1.61,0.25,241,14947,0.0,3.97,59.29,0,Nacoes Shopping,NS
2025-11-28 00:00:00,FEMALE,0.0,3.05,0.14,468,15341,0.0,4.29,65.76,0,Nacoes Shopping,NS
2025-11-29 00:00:00,NONE,0.0,1.47,0.27,2,136,0.0,3.9,0.53,0,Nacoes Shopping,NS
2025-11-29 00:00:00,MALE,0.0,2.7,0.14,444,16428,0.0,3.85,63.17,0,Nacoes Shopping,NS
2025-11-29 00:00:00,FEMALE,0.0,2.66,0.15,438,16465,0.0,3.94,64.93,0,Nacoes Shopping,NS
2025-11-30 00:00:00,NONE,0.0,1.39,0.18,1,72,0.0,2.5,0.18,0,Nacoes Shopping,NS
2025-11-30 00:00:00,MALE,0.0,3.81,0.1,356,9340,0.0,3.92,36.6,0,Nacoes Shopping,NS
2025-11-30 00:00:00,FEMALE,0.0,6.57,0.07,658,10010,0.0,4.29,42.91,0,Nacoes Shopping,NS
2025-12-01 00:00:00,NONE,0.0,3.39,0.07,2,59,0.0,2.37,0.14,0,Nacoes Shopping,NS
2025-12-01 00:00:00,MALE,0.0,4.38,0.08,395,9012,0.0,3.4,30.65,0,Nacoes Shopping,NS
2025-12-01 00:00:00,FEMALE,0.0,5.42,0.07,571,10538,0.0,3.64,38.34,0,Nacoes Shopping,NS
2025-12-02 00:00:00,NONE,0.0,1.45,0.22,1,69,0.0,3.19,0.22,0,Nacoes Shopping,NS
2025-12-02 00:00:00,MALE,0.0,3.75,0.09,358,9542,0.0,3.27,31.21,0,Nacoes Shopping,NS
2025-12-02 00:00:00,FEMALE,0.0,6.74,0.06,681,10104,0.0,4.09,41.32,0,Nacoes Shopping,NS
2025-12-03 00:00:00,NONE,0.0,8.54,0.06,7,82,0.0,5.12,0.42,0,Nacoes Shopping,NS
2025-12-03 00:00:00,MALE,0.0,3.17,0.09,362,11418,0.0,2.92,33.35,0,Nacoes Shopping,NS
2025-12-03 00:00:00,FEMALE,0.0,5.32,0.06,655,12320,0.0,3.45,42.52,0,Nacoes Shopping,NS
2025-12-04 00:00:00,NONE,0.0,5.83,0.04,12,206,0.0,2.48,0.51,0,Nacoes Shopping,NS
2025-12-04 00:00:00,MALE,0.0,2.89,0.1,415,14341,0.0,2.96,42.44,0,Nacoes Shopping,NS
2025-12-04 00:00:00,FEMALE,0.0,4.16,0.08,610,14661,0.0,3.29,48.19,0,Nacoes Shopping,NS
2025-12-05 00:00:00,NONE,0.0,8.02,0.04,15,187,0.0,3.32,0.62,0,Nacoes Shopping,NS
2025-12-05 00:00:00,MALE,0.0,2.66,0.12,354,13292,0.0,3.1,41.18,0,Nacoes Shopping,NS
2025-12-05 00:00:00,FEMALE,0.0,3.74,0.09,536,14329,0.0,3.46,49.64,0,Nacoes Shopping,NS
2025-12-06 00:00:00,NONE,0.0,5.05,0.08,5,99,0.0,4.04,0.4,0,Nacoes Shopping,NS
2025-12-06 00:00:00,MALE,0.0,3.78,0.1,468,12376,0.0,3.77,46.64,0,Nacoes Shopping,NS
2025-12-06 00:00:00,FEMALE,0.0,4.02,0.09,545,13558,0.0,3.7,50.23,0,Nacoes Shopping,NS
2025-12-07 00:00:00,NONE,0.0,4.55,0.14,5,110,0.0,6.27,0.69,0,Nacoes Shopping,NS
2025-12-07 00:00:00,MALE,0.0,2.85,0.12,359,12598,0.0,3.29,41.4,0,Nacoes Shopping,NS
2025-12-07 00:00:00,FEMALE,0.0,3.56,0.11,484,13607,0.0,3.84,52.24,0,Nacoes Shopping,NS
2025-12-08 00:00:00,NONE,0.0,5.66,0.05,9,159,0.0,3.02,0.48,0,Nacoes Shopping,NS
2025-12-08 00:00:00,MALE,0.0,3.05,0.1,425,13926,0.0,3.16,44.05,0,Nacoes Shopping,NS
2025-12-08 00:00:00,FEMALE,0.0,4.07,0.09,623,15304,0.0,3.59,54.91,0,Nacoes Shopping,NS
2025-12-09 00:00:00,NONE,0.0,3.87,0.08,7,181,0.0,3.15,0.57,0,Nacoes Shopping,NS
2025-12-09 00:00:00,MALE,0.0,2.88,0.1,457,15860,0.0,2.89,45.77,0,Nacoes Shopping,NS
2025-12-09 00:00:00,FEMALE,0.0,3.85,0.08,563,14631,0.0,3.27,47.84,0,Nacoes Shopping,NS
2025-12-10 00:00:00,NONE,0.0,10.08,0.05,13,129,0.0,5.35,0.69,0,Nacoes Shopping,NS
2025-12-10 00:00:00,MALE,0.0,2.04,0.15,312,15297,0.0,2.96,45.25,0,Nacoes Shopping,NS
2025-12-10 00:00:00,FEMALE,0.0,2.76,0.11,419,15189,0.0,3.13,47.51,0,Nacoes Shopping,NS
2025-12-11 00:00:00,NONE,0.0,3.01,0.12,4,133,0.0,3.61,0.48,0,Nacoes Shopping,NS
2025-12-11 00:00:00,MALE,0.0,2.2,0.14,312,14184,0.0,3.13,44.45,0,Nacoes Shopping,NS
2025-12-11 00:00:00,FEMALE,0.0,3.11,0.11,451,14498,0.0,3.42,49.56,0,Nacoes Shopping,NS
2025-12-12 00:00:00,NONE,0.0,16.18,0.04,22,136,0.0,6.84,0.93,0,Nacoes Shopping,NS
2025-12-12 00:00:00,MALE,0.0,3.78,0.09,520,13749,0.0,3.49,47.95,0,Nacoes Shopping,NS
2025-12-12 00:00:00,FEMALE,0.0,4.73,0.07,716,15129,0.0,3.49,52.85,0,Nacoes Shopping,NS
2025-12-13 00:00:00,NONE,0.0,1.24,0.19,2,161,0.0,2.3,0.37,0,Nacoes Shopping,NS
2025-12-13 00:00:00,MALE,0.0,2.9,0.11,413,14249,0.0,3.12,44.47,0,Nacoes Shopping,NS
2025-12-13 00:00:00,FEMALE,0.0,3.35,0.09,522,15569,0.0,3.06,47.7,0,Nacoes Shopping,NS
2025-12-14 00:00:00,NONE,0.0,5.56,0.08,9,162,0.0,4.26,0.69,0,Nacoes Shopping,NS
2025-12-14 00:00:00,MALE,0.0,3.61,0.08,541,14979,0.0,3.01,45.11,0,Nacoes Shopping,NS
2025-12-14 00:00:00,FEMALE,0.0,3.83,0.08,592,15442,0.0,3.03,46.77,0,Nacoes Shopping,NS
2025-12-15 00:00:00,NONE,0.0,1.38,0.26,2,145,0.0,3.59,0.52,0,Nacoes Shopping,NS
2025-12-15 00:00:00,MALE,0.0,2.98,0.09,449,15079,0.0,2.75,41.51,0,Nacoes Shopping,NS
2025-12-15 00:00:00,FEMALE,0.0,3.38,0.09,513,15197,0.0,3.03,46.03,0,Nacoes Shopping,NS
2025-12-16 00:00:00,NONE,0.0,2.35,0.15,2,85,0.0,3.41,0.29,0,Nacoes Shopping,NS
2025-12-16 00:00:00,MALE,0.0,2.36,0.12,320,13532,0.0,2.75,37.19,0,Nacoes Shopping,NS
2025-12-16 00:00:00,FEMALE,0.0,4.8,0.07,708,14761,0.0,3.22,47.46,0,Nacoes Shopping,NS
2025-12-17 00:00:00,NONE,0.0,4.9,0.11,5,102,0.0,5.29,0.54,0,Nacoes Shopping,NS
2025-12-17 00:00:00,MALE,0.0,2.32,0.12,316,13634,0.0,2.8,38.2,0,Nacoes Shopping,NS
2025-12-17 00:00:00,FEMALE,0.0,3.6,0.09,518,14404,0.0,3.11,44.74,0,Nacoes Shopping,NS
2025-12-18 00:00:00,NONE,0.0,17.04,0.04,23,135,0.0,6.52,0.88,0,Nacoes Shopping,NS
2025-12-18 00:00:00,MALE,0.0,2.72,0.11,330,12137,0.0,3.11,37.7,0,Nacoes Shopping,NS
2025-12-18 00:00:00,FEMALE,0.0,3.81,0.09,485,12738,0.0,3.26,41.56,0,Nacoes Shopping,NS
2025-12-19 00:00:00,NONE,0.0,3.42,0.1,4,117,0.0,3.42,0.4,0,Nacoes Shopping,NS
2025-12-19 00:00:00,MALE,0.0,3.76,0.08,470,12515,0.0,3.18,39.82,0,Nacoes Shopping,NS
