stat_time_day,gender,cpc,conversion_rate,spend,conversion,impressions,clicks,cost_per_conversion,ctr,cpm,shopping,shopping_sigla
2026-03-06 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,FEMALE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-09 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-12 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-22 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-28 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-04-01 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-04-02 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-04-09 00:00:00,MALE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,NONE,0.04,0.0,0.16,0,90,4,0.0,4.44,1.78,Nacoes Shopping,NS
2026-04-30 00:00:00,MALE,0.07,0.0,16.41,0,7317,243,0.0,3.32,2.24,Nacoes Shopping,NS
2026-04-30 00:00:00,FEMALE,0.06,0.0,22.93,0,8571,384,0.0,4.48,2.68,Nacoes Shopping,NS
2026-05-01 00:00:00,NONE,0.03,0.0,1.08,0,389,37,0.0,9.51,2.78,Nacoes Shopping,NS
2026-05-01 00:00:00,MALE,0.05,0.0,43.26,0,19183,899,0.0,4.69,2.26,Nacoes Shopping,NS
2026-05-01 00:00:00,FEMALE,0.04,0.0,59.07,0,23231,1330,0.0,5.73,2.54,Nacoes Shopping,NS
2026-05-02 00:00:00,NONE,0.03,0.0,1.11,0,456,36,0.0,7.89,2.43,Nacoes Shopping,NS
2026-05-02 00:00:00,MALE,0.05,0.0,42.28,0,17801,794,0.0,4.46,2.38,Nacoes Shopping,NS
2026-05-02 00:00:00,FEMALE,0.04,0.0,59.18,0,21194,1382,0.0,6.52,2.79,Nacoes Shopping,NS
2026-05-03 00:00:00,NONE,0.03,0.0,0.79,0,292,30,0.0,10.27,2.71,Nacoes Shopping,NS
2026-05-03 00:00:00,MALE,0.04,0.0,44.84,0,19046,1210,0.0,6.35,2.35,Nacoes Shopping,NS
2026-05-03 00:00:00,FEMALE,0.04,0.0,55.28,0,21963,1478,0.0,6.73,2.52,Nacoes Shopping,NS
2026-05-04 00:00:00,NONE,0.03,0.0,0.77,0,189,26,0.0,13.76,4.07,Nacoes Shopping,NS
2026-05-04 00:00:00,MALE,0.06,0.0,20.79,0,7616,362,0.0,4.75,2.73,Nacoes Shopping,NS
2026-05-04 00:00:00,FEMALE,0.05,0.0,28.28,0,9109,625,0.0,6.86,3.1,Nacoes Shopping,NS
2026-05-05 00:00:00,NONE,0.0,0.0,0.09,0,86,0,0.0,0.0,1.05,Nacoes Shopping,NS
2026-05-05 00:00:00,MALE,0.57,0.0,9.66,0,5968,17,0.0,0.28,1.62,Nacoes Shopping,NS
2026-05-05 00:00:00,FEMALE,0.47,0.0,11.76,0,5885,25,0.0,0.42,2.0,Nacoes Shopping,NS
2026-05-06 00:00:00,NONE,0.12,0.0,0.47,0,211,4,0.0,1.9,2.23,Nacoes Shopping,NS
2026-05-06 00:00:00,MALE,0.07,0.0,40.4,0,16744,541,0.0,3.23,2.41,Nacoes Shopping,NS
2026-05-06 00:00:00,FEMALE,0.08,0.0,49.09,0,16542,601,0.0,3.63,2.97,Nacoes Shopping,NS
2026-05-07 00:00:00,NONE,0.04,0.0,1.23,0,316,28,0.0,8.86,3.89,Nacoes Shopping,NS
2026-05-07 00:00:00,MALE,0.05,0.0,58.11,0,21572,1083,0.0,5.02,2.69,Nacoes Shopping,NS
2026-05-07 00:00:00,FEMALE,0.05,0.0,69.47,0,20987,1267,0.0,6.04,3.31,Nacoes Shopping,NS
2026-05-08 00:00:00,NONE,0.04,0.0,1.11,0,351,28,0.0,7.98,3.16,Nacoes Shopping,NS
2026-05-08 00:00:00,MALE,0.05,0.0,52.33,0,18412,1092,0.0,5.93,2.84,Nacoes Shopping,NS
2026-05-08 00:00:00,FEMALE,0.05,0.0,63.72,0,20999,1332,0.0,6.34,3.03,Nacoes Shopping,NS
2026-05-09 00:00:00,NONE,0.04,0.0,0.88,0,461,22,0.0,4.77,1.91,Nacoes Shopping,NS
2026-05-09 00:00:00,MALE,0.04,0.0,51.0,0,17810,1196,0.0,6.72,2.86,Nacoes Shopping,NS
2026-05-09 00:00:00,FEMALE,0.05,0.0,56.91,0,18566,1231,0.0,6.63,3.07,Nacoes Shopping,NS
2026-05-10 00:00:00,NONE,0.04,0.0,0.83,0,359,23,0.0,6.41,2.31,Nacoes Shopping,NS
2026-05-10 00:00:00,MALE,0.05,0.0,42.99,0,16881,954,0.0,5.65,2.55,Nacoes Shopping,NS
2026-05-10 00:00:00,FEMALE,0.05,0.0,53.54,0,18543,1175,0.0,6.34,2.89,Nacoes Shopping,NS
2026-05-11 00:00:00,NONE,0.03,0.0,0.53,0,283,19,0.0,6.71,1.87,Nacoes Shopping,NS
2026-05-11 00:00:00,MALE,0.06,0.0,17.13,0,6739,271,0.0,4.02,2.54,Nacoes Shopping,NS
2026-05-11 00:00:00,FEMALE,0.05,0.0,22.52,0,7244,433,0.0,5.98,3.11,Nacoes Shopping,NS
2026-05-12 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,MALE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,FEMALE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,MALE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,FEMALE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,MALE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,FEMALE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,MALE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,FEMALE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,MALE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,FEMALE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,FEMALE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-19 00:00:00,MALE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-20 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-21 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-22 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-23 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-24 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-25 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-25 00:00:00,FEMALE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-26 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-27 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-27 00:00:00,MALE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,NONE,0.05,0.0,0.19,0,86,4,0.0,4.65,2.21,Nacoes Shopping,NS
2026-05-28 00:00:00,MALE,0.07,0.0,22.48,0,9406,344,0.0,3.66,2.39,Nacoes Shopping,NS
2026-05-28 00:00:00,FEMALE,0.05,0.0,29.17,0,10106,581,0.0,5.75,2.89,Nacoes Shopping,NS
2026-05-29 00:00:00,NONE,0.03,0.0,0.87,0,185,31,0.0,16.76,4.7,Nacoes Shopping,NS
2026-05-29 00:00:00,MALE,0.08,0.0,37.9,0,13819,494,0.0,3.57,2.74,Nacoes Shopping,NS
2026-05-29 00:00:00,FEMALE,0.05,0.0,45.05,0,14534,857,0.0,5.9,3.1,Nacoes Shopping,NS
2026-05-30 00:00:00,NONE,0.03,0.0,0.73,0,162,22,0.0,13.58,4.51,Nacoes Shopping,NS
2026-05-30 00:00:00,MALE,0.06,0.0,38.64,0,14121,635,0.0,4.5,2.74,Nacoes Shopping,NS
2026-05-30 00:00:00,FEMALE,0.05,0.0,42.85,0,14643,826,0.0,5.64,2.93,Nacoes Shopping,NS
2026-05-31 00:00:00,NONE,0.03,0.0,0.89,0,351,26,0.0,7.41,2.54,Nacoes Shopping,NS
2026-05-31 00:00:00,MALE,0.05,0.0,38.32,0,15379,722,0.0,4.69,2.49,Nacoes Shopping,NS
2026-05-31 00:00:00,FEMALE,0.04,0.0,45.14,0,16259,1055,0.0,6.49,2.78,Nacoes Shopping,NS
2026-06-01 00:00:00,NONE,0.05,0.0,0.47,0,193,9,0.0,4.66,2.44,Nacoes Shopping,NS
2026-06-01 00:00:00,MALE,0.05,0.0,35.26,0,15296,738,0.0,4.82,2.31,Nacoes Shopping,NS
2026-06-01 00:00:00,FEMALE,0.04,0.0,44.87,0,16981,1112,0.0,6.55,2.64,Nacoes Shopping,NS
2026-06-02 00:00:00,NONE,0.05,0.0,0.64,0,210,13,0.0,6.19,3.05,Nacoes Shopping,NS
2026-06-02 00:00:00,MALE,0.05,0.0,35.23,0,13350,727,0.0,5.45,2.64,Nacoes Shopping,NS
2026-06-02 00:00:00,FEMALE,0.04,0.0,42.69,0,14791,1002,0.0,6.77,2.89,Nacoes Shopping,NS
2026-06-03 00:00:00,NONE,0.04,0.0,0.56,0,228,13,0.0,5.7,2.46,Nacoes Shopping,NS
2026-06-03 00:00:00,MALE,0.04,0.0,36.2,0,13346,849,0.0,6.36,2.71,Nacoes Shopping,NS
2026-06-03 00:00:00,FEMALE,0.04,0.0,42.8,0,14633,1041,0.0,7.11,2.92,Nacoes Shopping,NS
2026-06-04 00:00:00,NONE,0.04,0.0,0.44,0,192,10,0.0,5.21,2.29,Nacoes Shopping,NS
2026-06-04 00:00:00,MALE,0.04,0.0,36.27,0,14021,917,0.0,6.54,2.59,Nacoes Shopping,NS
2026-06-04 00:00:00,FEMALE,0.04,0.0,43.16,0,15732,1232,0.0,7.83,2.74,Nacoes Shopping,NS
2026-06-05 00:00:00,NONE,0.04,0.0,0.64,0,203,17,0.0,8.37,3.15,Nacoes Shopping,NS
2026-06-05 00:00:00,MALE,0.05,0.0,32.35,0,14221,705,0.0,4.96,2.27,Nacoes Shopping,NS
2026-06-05 00:00:00,FEMALE,0.04,0.0,38.39,0,15110,1005,0.0,6.65,2.54,Nacoes Shopping,NS
2026-06-06 00:00:00,NONE,0.03,0.0,0.57,0,167,19,0.0,11.38,3.41,Nacoes Shopping,NS
2026-06-06 00:00:00,MALE,0.05,0.0,31.73,0,13654,650,0.0,4.76,2.32,Nacoes Shopping,NS
2026-06-06 00:00:00,FEMALE,0.04,0.0,38.32,0,14123,1007,0.0,7.13,2.71,Nacoes Shopping,NS
2026-06-07 00:00:00,NONE,0.03,0.0,0.6,0,209,24,0.0,11.48,2.87,Nacoes Shopping,NS
2026-06-07 00:00:00,MALE,0.04,0.0,32.04,0,15079,744,0.0,4.93,2.12,Nacoes Shopping,NS
2026-06-07 00:00:00,FEMALE,0.03,0.0,37.96,0,15272,1136,0.0,7.44,2.49,Nacoes Shopping,NS
2026-06-08 00:00:00,NONE,0.04,0.0,0.43,0,155,11,0.0,7.1,2.77,Nacoes Shopping,NS
2026-06-08 00:00:00,MALE,0.05,0.0,30.91,0,13983,584,0.0,4.18,2.21,Nacoes Shopping,NS
2026-06-08 00:00:00,FEMALE,0.04,0.0,36.35,0,14101,955,0.0,6.77,2.58,Nacoes Shopping,NS
2026-06-09 00:00:00,NONE,0.04,0.0,0.21,0,185,5,0.0,2.7,1.14,Nacoes Shopping,NS
2026-06-09 00:00:00,MALE,0.05,0.0,29.64,0,13246,543,0.0,4.1,2.24,Nacoes Shopping,NS
2026-06-09 00:00:00,FEMALE,0.04,0.0,36.38,0,13431,870,0.0,6.48,2.71,Nacoes Shopping,NS
2026-06-10 00:00:00,NONE,0.06,0.0,0.36,0,176,6,0.0,3.41,2.05,Nacoes Shopping,NS
2026-06-10 00:00:00,MALE,0.06,0.0,29.51,0,12071,523,0.0,4.33,2.44,Nacoes Shopping,NS
2026-06-10 00:00:00,FEMALE,0.05,0.0,35.49,0,12543,754,0.0,6.01,2.83,Nacoes Shopping,NS
2026-06-11 00:00:00,NONE,0.03,0.0,0.47,0,128,14,0.0,10.94,3.67,Nacoes Shopping,NS
2026-06-11 00:00:00,MALE,0.07,0.0,27.61,0,11870,424,0.0,3.57,2.33,Nacoes Shopping,NS
2026-06-11 00:00:00,FEMALE,0.04,0.0,33.84,0,12798,825,0.0,6.45,2.64,Nacoes Shopping,NS
2026-06-12 00:00:00,NONE,0.03,0.0,0.6,0,206,22,0.0,10.68,2.91,Nacoes Shopping,NS
2026-06-12 00:00:00,MALE,0.06,0.0,25.29,0,11440,427,0.0,3.73,2.21,Nacoes Shopping,NS
2026-06-12 00:00:00,FEMALE,0.04,0.0,31.95,0,12142,752,0.0,6.19,2.63,Nacoes Shopping,NS
2026-06-13 00:00:00,NONE,0.03,0.0,0.88,0,197,28,0.0,14.21,4.47,Nacoes Shopping,NS
2026-06-13 00:00:00,MALE,0.07,0.0,22.24,0,9993,341,0.0,3.41,2.23,Nacoes Shopping,NS
2026-06-13 00:00:00,FEMALE,0.05,0.0,25.53,0,10448,492,0.0,4.71,2.44,Nacoes Shopping,NS
2026-06-14 00:00:00,NONE,0.03,0.0,0.22,0,87,7,0.0,8.05,2.53,Nacoes Shopping,NS
2026-06-14 00:00:00,MALE,0.16,0.0,8.54,0,4999,52,0.0,1.04,1.71,Nacoes Shopping,NS
2026-06-14 00:00:00,FEMALE,0.07,0.0,8.68,0,4656,127,0.0,2.73,1.86,Nacoes Shopping,NS
2026-06-15 00:00:00,NONE,0.0,0.0,0.03,0,28,0,0.0,0.0,1.07,Nacoes Shopping,NS
2026-06-15 00:00:00,MALE,0.0,0.0,5.45,0,3746,0,0.0,0.0,1.45,Nacoes Shopping,NS
2026-06-15 00:00:00,FEMALE,0.0,0.0,5.44,0,3593,0,0.0,0.0,1.51,Nacoes Shopping,NS
2026-06-16 00:00:00,NONE,0.0,0.0,0.09,0,36,0,0.0,0.0,2.5,Nacoes Shopping,NS
2026-06-16 00:00:00,MALE,0.0,0.0,5.76,0,3333,0,0.0,0.0,1.73,Nacoes Shopping,NS
2026-06-16 00:00:00,FEMALE,0.0,0.0,5.26,0,3088,0,0.0,0.0,1.7,Nacoes Shopping,NS
2026-06-17 00:00:00,NONE,0.0,0.0,0.05,0,32,0,0.0,0.0,1.56,Nacoes Shopping,NS
2026-06-17 00:00:00,MALE,0.0,0.0,5.43,0,2855,0,0.0,0.0,1.9,Nacoes Shopping,NS
2026-06-17 00:00:00,FEMALE,0.0,0.0,4.94,0,2534,0,0.0,0.0,1.95,Nacoes Shopping,NS
2026-06-18 00:00:00,NONE,0.0,0.0,0.03,0,27,0,0.0,0.0,1.11,Nacoes Shopping,NS
2026-06-18 00:00:00,MALE,0.0,0.0,6.16,0,3195,0,0.0,0.0,1.93,Nacoes Shopping,NS
2026-06-18 00:00:00,FEMALE,0.0,0.0,5.19,0,2754,0,0.0,0.0,1.88,Nacoes Shopping,NS
2026-06-19 00:00:00,NONE,0.0,0.0,0.03,0,12,0,0.0,0.0,2.5,Nacoes Shopping,NS
2026-06-19 00:00:00,MALE,0.0,0.0,5.57,0,2638,0,0.0,0.0,2.11,Nacoes Shopping,NS
2026-06-19 00:00:00,FEMALE,0.0,0.0,5.04,0,2393,0,0.0,0.0,2.11,Nacoes Shopping,NS
2026-06-20 00:00:00,NONE,0.0,0.0,0.03,0,23,0,0.0,0.0,1.3,Nacoes Shopping,NS
2026-06-20 00:00:00,MALE,0.0,0.0,5.19,0,2932,0,0.0,0.0,1.77,Nacoes Shopping,NS
2026-06-20 00:00:00,FEMALE,0.0,0.0,4.87,0,2685,0,0.0,0.0,1.81,Nacoes Shopping,NS
2026-06-21 00:00:00,NONE,0.0,0.0,0.04,0,16,0,0.0,0.0,2.5,Nacoes Shopping,NS
2026-06-21 00:00:00,MALE,0.0,0.0,4.51,0,2815,0,0.0,0.0,1.6,Nacoes Shopping,NS
2026-06-21 00:00:00,FEMALE,0.0,0.0,4.76,0,2832,0,0.0,0.0,1.68,Nacoes Shopping,NS
2026-06-22 00:00:00,NONE,0.0,0.0,0.08,0,26,0,0.0,0.0,3.08,Nacoes Shopping,NS
2026-06-22 00:00:00,MALE,0.0,0.0,4.51,0,2658,0,0.0,0.0,1.7,Nacoes Shopping,NS
2026-06-22 00:00:00,FEMALE,0.0,0.0,4.26,0,2434,0,0.0,0.0,1.75,Nacoes Shopping,NS
2026-06-23 00:00:00,NONE,0.0,0.0,0.07,0,27,0,0.0,0.0,2.59,Nacoes Shopping,NS
2026-06-23 00:00:00,MALE,0.0,0.0,4.97,0,2605,0,0.0,0.0,1.91,Nacoes Shopping,NS
2026-06-23 00:00:00,FEMALE,0.0,0.0,4.02,0,2167,0,0.0,0.0,1.86,Nacoes Shopping,NS
2026-06-24 00:00:00,NONE,0.0,0.0,0.05,0,20,0,0.0,0.0,2.5,Nacoes Shopping,NS
2026-06-24 00:00:00,MALE,0.0,0.0,4.8,0,2185,0,0.0,0.0,2.2,Nacoes Shopping,NS
2026-06-24 00:00:00,FEMALE,0.0,0.0,3.85,0,1784,0,0.0,0.0,2.16,Nacoes Shopping,NS
2026-06-25 00:00:00,NONE,0.0,0.0,0.03,0,17,0,0.0,0.0,1.76,Nacoes Shopping,NS
2026-06-25 00:00:00,MALE,0.0,0.0,4.97,0,2335,0,0.0,0.0,2.13,Nacoes Shopping,NS
2026-06-25 00:00:00,FEMALE,0.0,0.0,3.64,0,1879,0,0.0,0.0,1.94,Nacoes Shopping,NS
2026-06-26 00:00:00,NONE,0.0,0.0,0.01,0,10,0,0.0,0.0,1.0,Nacoes Shopping,NS
2026-06-26 00:00:00,MALE,0.0,0.0,3.81,0,1883,0,0.0,0.0,2.02,Nacoes Shopping,NS
2026-06-26 00:00:00,FEMALE,0.0,0.0,3.62,0,1631,0,0.0,0.0,2.22,Nacoes Shopping,NS
2026-06-27 00:00:00,NONE,0.0,0.0,0.05,0,20,0,0.0,0.0,2.5,Nacoes Shopping,NS
2026-06-27 00:00:00,MALE,0.0,0.0,3.29,0,1730,0,0.0,0.0,1.9,Nacoes Shopping,NS
2026-06-27 00:00:00,FEMALE,0.0,0.0,2.91,0,1433,0,0.0,0.0,2.03,Nacoes Shopping,NS
2026-06-28 00:00:00,NONE,0.0,0.0,0.03,0,6,0,0.0,0.0,5.0,Nacoes Shopping,NS
2026-06-28 00:00:00,MALE,0.0,0.0,2.67,0,1586,0,0.0,0.0,1.68,Nacoes Shopping,NS
2026-06-28 00:00:00,FEMALE,0.0,0.0,2.08,0,1375,0,0.0,0.0,1.51,Nacoes Shopping,NS
2026-06-29 00:00:00,NONE,0.0,0.0,0.02,0,6,0,0.0,0.0,3.33,Nacoes Shopping,NS
2026-06-29 00:00:00,MALE,0.0,0.0,2.0,0,967,0,0.0,0.0,2.07,Nacoes Shopping,NS
2026-06-29 00:00:00,FEMALE,0.0,0.0,1.6,0,803,0,0.0,0.0,1.99,Nacoes Shopping,NS
2026-06-30 00:00:00,NONE,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,MALE,0.0,0.0,0.13,0,51,0,0.0,0.0,2.55,Nacoes Shopping,NS
2026-06-30 00:00:00,FEMALE,0.0,0.0,0.09,0,35,0,0.0,0.0,2.57,Nacoes Shopping,NS
2026-07-01 00:00:00,NONE,0.0,0.0,0.19,0,107,0,0.0,0.0,1.78,Nacoes Shopping,NS
2026-07-01 00:00:00,MALE,0.0,0.0,45.98,0,21953,0,0.0,0.0,2.09,Nacoes Shopping,NS
2026-07-01 00:00:00,FEMALE,0.0,0.0,33.29,0,21473,0,0.0,0.0,1.55,Nacoes Shopping,NS
2026-07-02 00:00:00,NONE,0.0,0.0,0.84,0,240,0,0.0,0.0,3.5,Nacoes Shopping,NS
2026-07-02 00:00:00,MALE,0.0,0.0,96.72,0,32220,0,0.0,0.0,3.0,Nacoes Shopping,NS
2026-07-02 00:00:00,FEMALE,0.0,0.0,76.52,0,30052,0,0.0,0.0,2.55,Nacoes Shopping,NS
2026-07-03 00:00:00,NONE,0.0,0.0,0.72,0,243,0,0.0,0.0,2.96,Nacoes Shopping,NS
2026-07-03 00:00:00,MALE,0.0,0.0,84.88,0,27242,0,0.0,0.0,3.12,Nacoes Shopping,NS
2026-07-03 00:00:00,FEMALE,0.0,0.0,79.29,0,26860,0,0.0,0.0,2.95,Nacoes Shopping,NS
2026-07-04 00:00:00,NONE,0.0,0.0,0.86,0,271,0,0.0,0.0,3.17,Nacoes Shopping,NS
2026-07-04 00:00:00,MALE,0.0,0.0,79.65,0,24694,0,0.0,0.0,3.23,Nacoes Shopping,NS
2026-07-04 00:00:00,FEMALE,0.0,0.0,83.02,0,23635,0,0.0,0.0,3.51,Nacoes Shopping,NS
2026-07-05 00:00:00,NONE,0.0,0.0,0.3,0,120,0,0.0,0.0,2.5,Nacoes Shopping,NS
2026-07-05 00:00:00,MALE,0.0,0.0,45.8,0,10375,0,0.0,0.0,4.41,Nacoes Shopping,NS
2026-07-05 00:00:00,FEMALE,0.0,0.0,36.08,0,9073,0,0.0,0.0,3.98,Nacoes Shopping,NS
2026-07-06 00:00:00,NONE,0.0,0.0,0.23,0,36,0,0.0,0.0,6.39,Nacoes Shopping,NS
2026-07-06 00:00:00,MALE,0.0,0.0,21.34,0,2067,0,0.0,0.0,10.32,Nacoes Shopping,NS
2026-07-06 00:00:00,FEMALE,0.0,0.0,10.81,0,1364,0,0.0,0.0,7.93,Nacoes Shopping,NS
2026-07-07 00:00:00,NONE,0.0,0.0,0.06,0,14,0,0.0,0.0,4.29,Nacoes Shopping,NS
2026-07-07 00:00:00,MALE,0.0,0.0,10.44,0,795,0,0.0,0.0,13.13,Nacoes Shopping,NS
2026-07-07 00:00:00,FEMALE,0.0,0.0,5.81,0,552,0,0.0,0.0,10.53,Nacoes Shopping,NS
2026-07-08 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-08 00:00:00,MALE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-09 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-09 00:00:00,MALE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-10 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-11 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-12 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-13 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-19 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-25 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-04 00:00:00,NONE,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-04 00:00:00,MALE,0.0,0.0,0.13,0,139,0,0.0,0.0,0.94,Nacoes Shopping,NS
2026-08-04 00:00:00,FEMALE,0.0,0.0,0.11,0,124,0,0.0,0.0,0.89,Nacoes Shopping,NS
2026-08-05 00:00:00,NONE,0.0,0.0,0.16,0,107,0,0.0,0.0,1.5,Nacoes Shopping,NS
2026-08-05 00:00:00,MALE,1.7,0.0,47.52,0,14610,28,0.0,0.19,3.25,Nacoes Shopping,NS
2026-08-05 00:00:00,FEMALE,1.12,0.0,22.43,0,12511,20,0.0,0.16,1.79,Nacoes Shopping,NS
2026-08-06 00:00:00,NONE,0.0,0.0,0.18,0,112,0,0.0,0.0,1.61,Nacoes Shopping,NS
2026-08-06 00:00:00,MALE,1.44,0.0,24.4,0,13514,17,0.0,0.13,1.81,Nacoes Shopping,NS
2026-08-06 00:00:00,FEMALE,1.03,0.0,21.68,0,11156,21,0.0,0.19,1.94,Nacoes Shopping,NS
2026-08-07 00:00:00,NONE,0.16,0.0,0.16,0,123,1,0.0,0.81,1.3,Nacoes Shopping,NS
2026-08-07 00:00:00,MALE,1.05,0.0,26.2,0,12604,25,0.0,0.2,2.08,Nacoes Shopping,NS
2026-08-07 00:00:00,FEMALE,1.69,0.0,25.33,0,10719,15,0.0,0.14,2.36,Nacoes Shopping,NS
2026-08-08 00:00:00,NONE,0.0,0.0,0.19,0,112,0,0.0,0.0,1.7,Nacoes Shopping,NS
2026-08-08 00:00:00,MALE,1.17,0.0,28.14,0,12187,24,0.0,0.2,2.31,Nacoes Shopping,NS
2026-08-08 00:00:00,FEMALE,1.11,0.0,36.54,0,10470,33,0.0,0.32,3.49,Nacoes Shopping,NS
2026-08-09 00:00:00,NONE,0.0,0.0,0.21,0,117,0,0.0,0.0,1.79,Nacoes Shopping,NS
2026-08-09 00:00:00,MALE,0.97,0.0,30.14,0,12343,31,0.0,0.25,2.44,Nacoes Shopping,NS
2026-08-09 00:00:00,FEMALE,1.02,0.0,32.69,0,10817,32,0.0,0.3,3.02,Nacoes Shopping,NS
2026-08-10 00:00:00,NONE,0.3,0.0,0.3,0,123,1,0.0,0.81,2.44,Nacoes Shopping,NS
2026-08-10 00:00:00,MALE,1.0,0.0,35.15,0,11916,35,0.0,0.29,2.95,Nacoes Shopping,NS
