stat_time_day,gender,conversion_rate,impressions,cost_per_conversion,clicks,cpc,spend,cpm,conversion,ctr,shopping,shopping_sigla
2026-03-03 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-04 00:00:00,MALE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-05 00:00:00,FEMALE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,FEMALE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-09 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-12 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-22 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-28 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-04-01 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-04-02 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-04-09 00:00:00,MALE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,NONE,0.0,90,0.0,4,0.04,0.16,1.78,0,4.44,Nacoes Shopping,NS
2026-04-30 00:00:00,MALE,0.0,7317,0.0,243,0.07,16.41,2.24,0,3.32,Nacoes Shopping,NS
2026-04-30 00:00:00,FEMALE,0.0,8571,0.0,384,0.06,22.93,2.68,0,4.48,Nacoes Shopping,NS
2026-05-01 00:00:00,NONE,0.0,389,0.0,37,0.03,1.08,2.78,0,9.51,Nacoes Shopping,NS
2026-05-01 00:00:00,MALE,0.0,19183,0.0,899,0.05,43.26,2.26,0,4.69,Nacoes Shopping,NS
2026-05-01 00:00:00,FEMALE,0.0,23231,0.0,1330,0.04,59.07,2.54,0,5.73,Nacoes Shopping,NS
2026-05-02 00:00:00,NONE,0.0,456,0.0,36,0.03,1.11,2.43,0,7.89,Nacoes Shopping,NS
2026-05-02 00:00:00,MALE,0.0,17801,0.0,794,0.05,42.28,2.38,0,4.46,Nacoes Shopping,NS
2026-05-02 00:00:00,FEMALE,0.0,21194,0.0,1382,0.04,59.18,2.79,0,6.52,Nacoes Shopping,NS
2026-05-03 00:00:00,NONE,0.0,292,0.0,30,0.03,0.79,2.71,0,10.27,Nacoes Shopping,NS
2026-05-03 00:00:00,MALE,0.0,19046,0.0,1210,0.04,44.84,2.35,0,6.35,Nacoes Shopping,NS
2026-05-03 00:00:00,FEMALE,0.0,21963,0.0,1478,0.04,55.28,2.52,0,6.73,Nacoes Shopping,NS
2026-05-04 00:00:00,NONE,0.0,189,0.0,26,0.03,0.77,4.07,0,13.76,Nacoes Shopping,NS
2026-05-04 00:00:00,MALE,0.0,7616,0.0,362,0.06,20.79,2.73,0,4.75,Nacoes Shopping,NS
2026-05-04 00:00:00,FEMALE,0.0,9109,0.0,625,0.05,28.28,3.1,0,6.86,Nacoes Shopping,NS
2026-05-05 00:00:00,NONE,0.0,86,0.0,0,0.0,0.09,1.05,0,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,MALE,0.0,5968,0.0,17,0.57,9.66,1.62,0,0.28,Nacoes Shopping,NS
2026-05-05 00:00:00,FEMALE,0.0,5885,0.0,25,0.47,11.76,2.0,0,0.42,Nacoes Shopping,NS
2026-05-06 00:00:00,NONE,0.0,211,0.0,4,0.12,0.47,2.23,0,1.9,Nacoes Shopping,NS
2026-05-06 00:00:00,MALE,0.0,16744,0.0,541,0.07,40.4,2.41,0,3.23,Nacoes Shopping,NS
2026-05-06 00:00:00,FEMALE,0.0,16542,0.0,601,0.08,49.09,2.97,0,3.63,Nacoes Shopping,NS
2026-05-07 00:00:00,NONE,0.0,316,0.0,28,0.04,1.23,3.89,0,8.86,Nacoes Shopping,NS
2026-05-07 00:00:00,MALE,0.0,21572,0.0,1083,0.05,58.11,2.69,0,5.02,Nacoes Shopping,NS
2026-05-07 00:00:00,FEMALE,0.0,20987,0.0,1267,0.05,69.47,3.31,0,6.04,Nacoes Shopping,NS
2026-05-08 00:00:00,NONE,0.0,351,0.0,28,0.04,1.11,3.16,0,7.98,Nacoes Shopping,NS
2026-05-08 00:00:00,MALE,0.0,18412,0.0,1092,0.05,52.33,2.84,0,5.93,Nacoes Shopping,NS
2026-05-08 00:00:00,FEMALE,0.0,20999,0.0,1332,0.05,63.72,3.03,0,6.34,Nacoes Shopping,NS
2026-05-09 00:00:00,NONE,0.0,461,0.0,22,0.04,0.88,1.91,0,4.77,Nacoes Shopping,NS
2026-05-09 00:00:00,MALE,0.0,17810,0.0,1196,0.04,51.0,2.86,0,6.72,Nacoes Shopping,NS
2026-05-09 00:00:00,FEMALE,0.0,18566,0.0,1231,0.05,56.91,3.07,0,6.63,Nacoes Shopping,NS
2026-05-10 00:00:00,NONE,0.0,359,0.0,23,0.04,0.83,2.31,0,6.41,Nacoes Shopping,NS
2026-05-10 00:00:00,MALE,0.0,16881,0.0,954,0.05,42.99,2.55,0,5.65,Nacoes Shopping,NS
2026-05-10 00:00:00,FEMALE,0.0,18543,0.0,1175,0.05,53.54,2.89,0,6.34,Nacoes Shopping,NS
2026-05-11 00:00:00,NONE,0.0,283,0.0,19,0.03,0.53,1.87,0,6.71,Nacoes Shopping,NS
2026-05-11 00:00:00,MALE,0.0,6739,0.0,271,0.06,17.13,2.54,0,4.02,Nacoes Shopping,NS
2026-05-11 00:00:00,FEMALE,0.0,7244,0.0,433,0.05,22.52,3.11,0,5.98,Nacoes Shopping,NS
2026-05-12 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,MALE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,FEMALE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,MALE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,FEMALE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,MALE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,FEMALE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,MALE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,FEMALE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,MALE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,FEMALE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,FEMALE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-19 00:00:00,MALE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-20 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-21 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-22 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-23 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-24 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-25 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-25 00:00:00,FEMALE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-26 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-27 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-27 00:00:00,MALE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,NONE,0.0,86,0.0,4,0.05,0.19,2.21,0,4.65,Nacoes Shopping,NS
2026-05-28 00:00:00,MALE,0.0,9406,0.0,344,0.07,22.48,2.39,0,3.66,Nacoes Shopping,NS
2026-05-28 00:00:00,FEMALE,0.0,10106,0.0,581,0.05,29.17,2.89,0,5.75,Nacoes Shopping,NS
2026-05-29 00:00:00,NONE,0.0,185,0.0,31,0.03,0.87,4.7,0,16.76,Nacoes Shopping,NS
2026-05-29 00:00:00,MALE,0.0,13819,0.0,494,0.08,37.9,2.74,0,3.57,Nacoes Shopping,NS
2026-05-29 00:00:00,FEMALE,0.0,14534,0.0,857,0.05,45.05,3.1,0,5.9,Nacoes Shopping,NS
2026-05-30 00:00:00,NONE,0.0,162,0.0,22,0.03,0.73,4.51,0,13.58,Nacoes Shopping,NS
2026-05-30 00:00:00,MALE,0.0,14121,0.0,635,0.06,38.64,2.74,0,4.5,Nacoes Shopping,NS
2026-05-30 00:00:00,FEMALE,0.0,14643,0.0,826,0.05,42.85,2.93,0,5.64,Nacoes Shopping,NS
2026-05-31 00:00:00,NONE,0.0,351,0.0,26,0.03,0.89,2.54,0,7.41,Nacoes Shopping,NS
2026-05-31 00:00:00,MALE,0.0,15379,0.0,722,0.05,38.32,2.49,0,4.69,Nacoes Shopping,NS
2026-05-31 00:00:00,FEMALE,0.0,16259,0.0,1055,0.04,45.14,2.78,0,6.49,Nacoes Shopping,NS
2026-06-01 00:00:00,NONE,0.0,193,0.0,9,0.05,0.47,2.44,0,4.66,Nacoes Shopping,NS
2026-06-01 00:00:00,MALE,0.0,15296,0.0,738,0.05,35.26,2.31,0,4.82,Nacoes Shopping,NS
2026-06-01 00:00:00,FEMALE,0.0,16981,0.0,1112,0.04,44.87,2.64,0,6.55,Nacoes Shopping,NS
2026-06-02 00:00:00,NONE,0.0,210,0.0,13,0.05,0.64,3.05,0,6.19,Nacoes Shopping,NS
2026-06-02 00:00:00,MALE,0.0,13350,0.0,727,0.05,35.23,2.64,0,5.45,Nacoes Shopping,NS
2026-06-02 00:00:00,FEMALE,0.0,14791,0.0,1002,0.04,42.69,2.89,0,6.77,Nacoes Shopping,NS
2026-06-03 00:00:00,NONE,0.0,228,0.0,13,0.04,0.56,2.46,0,5.7,Nacoes Shopping,NS
2026-06-03 00:00:00,MALE,0.0,13346,0.0,849,0.04,36.2,2.71,0,6.36,Nacoes Shopping,NS
2026-06-03 00:00:00,FEMALE,0.0,14633,0.0,1041,0.04,42.8,2.92,0,7.11,Nacoes Shopping,NS
2026-06-04 00:00:00,NONE,0.0,192,0.0,10,0.04,0.44,2.29,0,5.21,Nacoes Shopping,NS
2026-06-04 00:00:00,MALE,0.0,14021,0.0,917,0.04,36.27,2.59,0,6.54,Nacoes Shopping,NS
2026-06-04 00:00:00,FEMALE,0.0,15732,0.0,1232,0.04,43.16,2.74,0,7.83,Nacoes Shopping,NS
2026-06-05 00:00:00,NONE,0.0,203,0.0,17,0.04,0.64,3.15,0,8.37,Nacoes Shopping,NS
2026-06-05 00:00:00,MALE,0.0,14221,0.0,705,0.05,32.35,2.27,0,4.96,Nacoes Shopping,NS
2026-06-05 00:00:00,FEMALE,0.0,15110,0.0,1005,0.04,38.39,2.54,0,6.65,Nacoes Shopping,NS
2026-06-06 00:00:00,NONE,0.0,167,0.0,19,0.03,0.57,3.41,0,11.38,Nacoes Shopping,NS
2026-06-06 00:00:00,MALE,0.0,13654,0.0,650,0.05,31.73,2.32,0,4.76,Nacoes Shopping,NS
2026-06-06 00:00:00,FEMALE,0.0,14123,0.0,1007,0.04,38.32,2.71,0,7.13,Nacoes Shopping,NS
2026-06-07 00:00:00,NONE,0.0,209,0.0,24,0.03,0.6,2.87,0,11.48,Nacoes Shopping,NS
2026-06-07 00:00:00,MALE,0.0,15079,0.0,744,0.04,32.04,2.12,0,4.93,Nacoes Shopping,NS
2026-06-07 00:00:00,FEMALE,0.0,15272,0.0,1136,0.03,37.96,2.49,0,7.44,Nacoes Shopping,NS
2026-06-08 00:00:00,NONE,0.0,155,0.0,11,0.04,0.43,2.77,0,7.1,Nacoes Shopping,NS
2026-06-08 00:00:00,MALE,0.0,13983,0.0,584,0.05,30.91,2.21,0,4.18,Nacoes Shopping,NS
2026-06-08 00:00:00,FEMALE,0.0,14101,0.0,955,0.04,36.35,2.58,0,6.77,Nacoes Shopping,NS
2026-06-09 00:00:00,NONE,0.0,185,0.0,5,0.04,0.21,1.14,0,2.7,Nacoes Shopping,NS
2026-06-09 00:00:00,MALE,0.0,13246,0.0,543,0.05,29.64,2.24,0,4.1,Nacoes Shopping,NS
2026-06-09 00:00:00,FEMALE,0.0,13431,0.0,870,0.04,36.38,2.71,0,6.48,Nacoes Shopping,NS
2026-06-10 00:00:00,NONE,0.0,176,0.0,6,0.06,0.36,2.05,0,3.41,Nacoes Shopping,NS
2026-06-10 00:00:00,MALE,0.0,12071,0.0,523,0.06,29.51,2.44,0,4.33,Nacoes Shopping,NS
2026-06-10 00:00:00,FEMALE,0.0,12543,0.0,754,0.05,35.49,2.83,0,6.01,Nacoes Shopping,NS
2026-06-11 00:00:00,NONE,0.0,128,0.0,14,0.03,0.47,3.67,0,10.94,Nacoes Shopping,NS
2026-06-11 00:00:00,MALE,0.0,11870,0.0,424,0.07,27.61,2.33,0,3.57,Nacoes Shopping,NS
2026-06-11 00:00:00,FEMALE,0.0,12798,0.0,825,0.04,33.84,2.64,0,6.45,Nacoes Shopping,NS
2026-06-12 00:00:00,NONE,0.0,206,0.0,22,0.03,0.6,2.91,0,10.68,Nacoes Shopping,NS
2026-06-12 00:00:00,MALE,0.0,11440,0.0,427,0.06,25.29,2.21,0,3.73,Nacoes Shopping,NS
2026-06-12 00:00:00,FEMALE,0.0,12142,0.0,752,0.04,31.95,2.63,0,6.19,Nacoes Shopping,NS
2026-06-13 00:00:00,NONE,0.0,197,0.0,28,0.03,0.88,4.47,0,14.21,Nacoes Shopping,NS
2026-06-13 00:00:00,MALE,0.0,9993,0.0,341,0.07,22.24,2.23,0,3.41,Nacoes Shopping,NS
2026-06-13 00:00:00,FEMALE,0.0,10448,0.0,492,0.05,25.53,2.44,0,4.71,Nacoes Shopping,NS
2026-06-14 00:00:00,NONE,0.0,87,0.0,7,0.03,0.22,2.53,0,8.05,Nacoes Shopping,NS
2026-06-14 00:00:00,MALE,0.0,4999,0.0,52,0.16,8.54,1.71,0,1.04,Nacoes Shopping,NS
2026-06-14 00:00:00,FEMALE,0.0,4656,0.0,127,0.07,8.68,1.86,0,2.73,Nacoes Shopping,NS
2026-06-15 00:00:00,NONE,0.0,28,0.0,0,0.0,0.03,1.07,0,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,MALE,0.0,3746,0.0,0,0.0,5.45,1.45,0,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,FEMALE,0.0,3593,0.0,0,0.0,5.44,1.51,0,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,NONE,0.0,36,0.0,0,0.0,0.09,2.5,0,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,MALE,0.0,3333,0.0,0,0.0,5.76,1.73,0,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,FEMALE,0.0,3088,0.0,0,0.0,5.26,1.7,0,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,NONE,0.0,32,0.0,0,0.0,0.05,1.56,0,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,MALE,0.0,2855,0.0,0,0.0,5.43,1.9,0,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,FEMALE,0.0,2534,0.0,0,0.0,4.94,1.95,0,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,NONE,0.0,27,0.0,0,0.0,0.03,1.11,0,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,MALE,0.0,3195,0.0,0,0.0,6.16,1.93,0,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,FEMALE,0.0,2754,0.0,0,0.0,5.19,1.88,0,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,NONE,0.0,12,0.0,0,0.0,0.03,2.5,0,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,MALE,0.0,2638,0.0,0,0.0,5.57,2.11,0,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,FEMALE,0.0,2393,0.0,0,0.0,5.04,2.11,0,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,NONE,0.0,23,0.0,0,0.0,0.03,1.3,0,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,MALE,0.0,2932,0.0,0,0.0,5.19,1.77,0,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,FEMALE,0.0,2685,0.0,0,0.0,4.87,1.81,0,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,NONE,0.0,16,0.0,0,0.0,0.04,2.5,0,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,MALE,0.0,2815,0.0,0,0.0,4.51,1.6,0,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,FEMALE,0.0,2832,0.0,0,0.0,4.76,1.68,0,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,NONE,0.0,26,0.0,0,0.0,0.08,3.08,0,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,MALE,0.0,2658,0.0,0,0.0,4.51,1.7,0,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,FEMALE,0.0,2434,0.0,0,0.0,4.26,1.75,0,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,NONE,0.0,27,0.0,0,0.0,0.07,2.59,0,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,MALE,0.0,2605,0.0,0,0.0,4.97,1.91,0,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,FEMALE,0.0,2167,0.0,0,0.0,4.02,1.86,0,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,NONE,0.0,20,0.0,0,0.0,0.05,2.5,0,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,MALE,0.0,2185,0.0,0,0.0,4.8,2.2,0,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,FEMALE,0.0,1784,0.0,0,0.0,3.85,2.16,0,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,NONE,0.0,17,0.0,0,0.0,0.03,1.76,0,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,MALE,0.0,2335,0.0,0,0.0,4.97,2.13,0,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,FEMALE,0.0,1879,0.0,0,0.0,3.64,1.94,0,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,NONE,0.0,10,0.0,0,0.0,0.01,1.0,0,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,MALE,0.0,1883,0.0,0,0.0,3.81,2.02,0,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,FEMALE,0.0,1631,0.0,0,0.0,3.62,2.22,0,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,NONE,0.0,20,0.0,0,0.0,0.05,2.5,0,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,MALE,0.0,1730,0.0,0,0.0,3.29,1.9,0,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,FEMALE,0.0,1433,0.0,0,0.0,2.91,2.03,0,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,NONE,0.0,6,0.0,0,0.0,0.03,5.0,0,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,MALE,0.0,1586,0.0,0,0.0,2.67,1.68,0,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,FEMALE,0.0,1375,0.0,0,0.0,2.08,1.51,0,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,NONE,0.0,6,0.0,0,0.0,0.02,3.33,0,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,MALE,0.0,967,0.0,0,0.0,2.0,2.07,0,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,FEMALE,0.0,803,0.0,0,0.0,1.6,1.99,0,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,NONE,0.0,1,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,MALE,0.0,51,0.0,0,0.0,0.13,2.55,0,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,FEMALE,0.0,35,0.0,0,0.0,0.09,2.57,0,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,NONE,0.0,107,0.0,0,0.0,0.19,1.78,0,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,MALE,0.0,21953,0.0,0,0.0,45.98,2.09,0,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,FEMALE,0.0,21473,0.0,0,0.0,33.29,1.55,0,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,NONE,0.0,240,0.0,0,0.0,0.84,3.5,0,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,MALE,0.0,32220,0.0,0,0.0,96.72,3.0,0,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,FEMALE,0.0,30052,0.0,0,0.0,76.52,2.55,0,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,NONE,0.0,243,0.0,0,0.0,0.72,2.96,0,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,MALE,0.0,27242,0.0,0,0.0,84.88,3.12,0,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,FEMALE,0.0,26860,0.0,0,0.0,79.29,2.95,0,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,NONE,0.0,271,0.0,0,0.0,0.86,3.17,0,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,MALE,0.0,24694,0.0,0,0.0,79.65,3.23,0,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,FEMALE,0.0,23635,0.0,0,0.0,83.02,3.51,0,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,NONE,0.0,120,0.0,0,0.0,0.3,2.5,0,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,MALE,0.0,10375,0.0,0,0.0,45.8,4.41,0,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,FEMALE,0.0,9073,0.0,0,0.0,36.08,3.98,0,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,NONE,0.0,36,0.0,0,0.0,0.23,6.39,0,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,MALE,0.0,2067,0.0,0,0.0,21.34,10.32,0,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,FEMALE,0.0,1364,0.0,0,0.0,10.81,7.93,0,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,NONE,0.0,14,0.0,0,0.0,0.06,4.29,0,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,MALE,0.0,795,0.0,0,0.0,10.44,13.13,0,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,FEMALE,0.0,552,0.0,0,0.0,5.81,10.53,0,0.0,Nacoes Shopping,NS
2026-07-08 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-08 00:00:00,MALE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-09 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-09 00:00:00,MALE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-10 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-11 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-12 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-13 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-19 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-25 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-04 00:00:00,NONE,0.0,1,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-04 00:00:00,MALE,0.0,139,0.0,0,0.0,0.13,0.94,0,0.0,Nacoes Shopping,NS
2026-08-04 00:00:00,FEMALE,0.0,124,0.0,0,0.0,0.11,0.89,0,0.0,Nacoes Shopping,NS
2026-08-05 00:00:00,NONE,0.0,107,0.0,0,0.0,0.16,1.5,0,0.0,Nacoes Shopping,NS
2026-08-05 00:00:00,MALE,0.0,14610,0.0,28,1.7,47.52,3.25,0,0.19,Nacoes Shopping,NS
2026-08-05 00:00:00,FEMALE,0.0,12511,0.0,20,1.12,22.43,1.79,0,0.16,Nacoes Shopping,NS
2026-08-06 00:00:00,NONE,0.0,112,0.0,0,0.0,0.18,1.61,0,0.0,Nacoes Shopping,NS
2026-08-06 00:00:00,MALE,0.0,13514,0.0,17,1.44,24.4,1.81,0,0.13,Nacoes Shopping,NS
2026-08-06 00:00:00,FEMALE,0.0,11156,0.0,21,1.03,21.68,1.94,0,0.19,Nacoes Shopping,NS
2026-08-07 00:00:00,NONE,0.0,123,0.0,1,0.16,0.16,1.3,0,0.81,Nacoes Shopping,NS
2026-08-07 00:00:00,MALE,0.0,12604,0.0,25,1.05,26.2,2.08,0,0.2,Nacoes Shopping,NS
2026-08-07 00:00:00,FEMALE,0.0,10719,0.0,15,1.69,25.33,2.36,0,0.14,Nacoes Shopping,NS
2026-08-08 00:00:00,NONE,0.0,112,0.0,0,0.0,0.19,1.7,0,0.0,Nacoes Shopping,NS
2026-08-08 00:00:00,MALE,0.0,12187,0.0,24,1.17,28.14,2.31,0,0.2,Nacoes Shopping,NS
2026-08-08 00:00:00,FEMALE,0.0,10470,0.0,33,1.11,36.54,3.49,0,0.32,Nacoes Shopping,NS
2026-08-09 00:00:00,NONE,0.0,117,0.0,0,0.0,0.21,1.79,0,0.0,Nacoes Shopping,NS
2026-08-09 00:00:00,MALE,0.0,12343,0.0,31,0.97,30.14,2.44,0,0.25,Nacoes Shopping,NS
