stat_time_day,gender,conversion,impressions,cost_per_conversion,cpc,spend,cpm,ctr,conversion_rate,clicks,shopping,shopping_sigla
2025-09-30 00:00:00,MALE,0,8461,0.0,0.0,21.12,2.5,0.0,0.0,0,Nacoes Shopping,NS
2025-09-30 00:00:00,FEMALE,0,8045,0.0,0.0,20.26,2.52,0.0,0.0,0,Nacoes Shopping,NS
2025-10-01 00:00:00,NONE,0,97,0.0,0.0,0.14,1.44,0.0,0.0,0,Nacoes Shopping,NS
2025-10-01 00:00:00,MALE,0,8906,0.0,0.0,16.78,1.88,0.0,0.0,0,Nacoes Shopping,NS
2025-10-01 00:00:00,FEMALE,0,10118,0.0,0.0,23.27,2.3,0.0,0.0,0,Nacoes Shopping,NS
2025-10-02 00:00:00,NONE,0,107,0.0,0.0,0.19,1.78,0.0,0.0,0,Nacoes Shopping,NS
2025-10-02 00:00:00,MALE,0,9213,0.0,0.0,17.85,1.94,0.0,0.0,0,Nacoes Shopping,NS
2025-10-02 00:00:00,FEMALE,0,9366,0.0,0.0,22.71,2.42,0.0,0.0,0,Nacoes Shopping,NS
2025-10-03 00:00:00,NONE,0,73,0.0,0.0,0.13,1.78,0.0,0.0,0,Nacoes Shopping,NS
2025-10-03 00:00:00,MALE,0,9212,0.0,0.0,18.64,2.02,0.0,0.0,0,Nacoes Shopping,NS
2025-10-03 00:00:00,FEMALE,0,10055,0.0,0.0,22.06,2.19,0.0,0.0,0,Nacoes Shopping,NS
2025-10-04 00:00:00,NONE,0,71,0.0,0.0,0.11,1.55,0.0,0.0,0,Nacoes Shopping,NS
2025-10-04 00:00:00,MALE,0,8818,0.0,0.0,16.59,1.88,0.0,0.0,0,Nacoes Shopping,NS
2025-10-04 00:00:00,FEMALE,0,10453,0.0,0.0,21.77,2.08,0.0,0.0,0,Nacoes Shopping,NS
2025-10-05 00:00:00,NONE,0,56,0.0,0.0,0.05,0.89,0.0,0.0,0,Nacoes Shopping,NS
2025-10-05 00:00:00,MALE,0,9032,0.0,0.0,16.75,1.85,0.0,0.0,0,Nacoes Shopping,NS
2025-10-05 00:00:00,FEMALE,0,10149,0.0,0.0,20.71,2.04,0.0,0.0,0,Nacoes Shopping,NS
2025-10-06 00:00:00,NONE,0,55,0.0,0.0,0.09,1.64,0.0,0.0,0,Nacoes Shopping,NS
2025-10-06 00:00:00,MALE,0,8501,0.0,0.0,16.6,1.95,0.0,0.0,0,Nacoes Shopping,NS
2025-10-06 00:00:00,FEMALE,0,9370,0.0,0.0,20.7,2.21,0.0,0.0,0,Nacoes Shopping,NS
2025-10-07 00:00:00,NONE,0,83,0.0,0.0,0.24,2.89,0.0,0.0,0,Nacoes Shopping,NS
2025-10-07 00:00:00,MALE,0,7843,0.0,0.0,16.93,2.16,0.0,0.0,0,Nacoes Shopping,NS
2025-10-07 00:00:00,FEMALE,0,9142,0.0,0.0,20.84,2.28,0.0,0.0,0,Nacoes Shopping,NS
2025-10-08 00:00:00,NONE,0,61,0.0,0.0,0.1,1.64,0.0,0.0,0,Nacoes Shopping,NS
2025-10-08 00:00:00,MALE,0,7618,0.0,0.0,16.52,2.17,0.0,0.0,0,Nacoes Shopping,NS
2025-10-08 00:00:00,FEMALE,0,8316,0.0,0.0,20.67,2.49,0.0,0.0,0,Nacoes Shopping,NS
2025-10-09 00:00:00,NONE,0,77,0.0,0.0,0.2,2.6,0.0,0.0,0,Nacoes Shopping,NS
2025-10-09 00:00:00,MALE,0,7404,0.0,0.0,16.5,2.23,0.0,0.0,0,Nacoes Shopping,NS
2025-10-09 00:00:00,FEMALE,0,8485,0.0,0.0,20.06,2.36,0.0,0.0,0,Nacoes Shopping,NS
2025-10-10 00:00:00,NONE,0,63,0.0,0.0,0.1,1.59,0.0,0.0,0,Nacoes Shopping,NS
2025-10-10 00:00:00,MALE,0,7832,0.0,0.0,17.2,2.2,0.0,0.0,0,Nacoes Shopping,NS
2025-10-10 00:00:00,FEMALE,0,9671,0.0,0.0,20.28,2.1,0.0,0.0,0,Nacoes Shopping,NS
2025-10-11 00:00:00,NONE,0,46,0.0,0.0,0.13,2.83,0.0,0.0,0,Nacoes Shopping,NS
2025-10-11 00:00:00,MALE,0,7653,0.0,0.0,15.19,1.98,0.0,0.0,0,Nacoes Shopping,NS
2025-10-11 00:00:00,FEMALE,0,9402,0.0,0.0,19.4,2.06,0.0,0.0,0,Nacoes Shopping,NS
2025-10-12 00:00:00,NONE,0,51,0.0,0.0,0.09,1.76,0.0,0.0,0,Nacoes Shopping,NS
2025-10-12 00:00:00,MALE,0,8042,0.0,0.0,15.12,1.88,0.0,0.0,0,Nacoes Shopping,NS
2025-10-12 00:00:00,FEMALE,0,9543,0.0,0.0,19.65,2.06,0.0,0.0,0,Nacoes Shopping,NS
2025-10-13 00:00:00,NONE,0,65,0.0,0.0,0.14,2.15,0.0,0.0,0,Nacoes Shopping,NS
2025-10-13 00:00:00,MALE,0,7111,0.0,0.0,13.62,1.92,0.0,0.0,0,Nacoes Shopping,NS
2025-10-13 00:00:00,FEMALE,0,8998,0.0,0.0,20.22,2.25,0.0,0.0,0,Nacoes Shopping,NS
2025-10-14 00:00:00,NONE,0,71,0.0,0.0,0.17,2.39,0.0,0.0,0,Nacoes Shopping,NS
2025-10-14 00:00:00,MALE,0,6834,0.0,0.0,13.83,2.02,0.0,0.0,0,Nacoes Shopping,NS
2025-10-14 00:00:00,FEMALE,0,8331,0.0,0.0,19.94,2.39,0.0,0.0,0,Nacoes Shopping,NS
2025-10-15 00:00:00,NONE,0,71,0.0,0.0,0.15,2.11,0.0,0.0,0,Nacoes Shopping,NS
2025-10-15 00:00:00,MALE,0,6524,0.0,0.0,14.39,2.21,0.0,0.0,0,Nacoes Shopping,NS
2025-10-15 00:00:00,FEMALE,0,7327,0.0,0.0,18.16,2.48,0.0,0.0,0,Nacoes Shopping,NS
2025-10-16 00:00:00,NONE,0,55,0.0,0.0,0.17,3.09,0.0,0.0,0,Nacoes Shopping,NS
2025-10-16 00:00:00,MALE,0,6865,0.0,0.0,15.86,2.31,0.0,0.0,0,Nacoes Shopping,NS
2025-10-16 00:00:00,FEMALE,0,6995,0.0,0.0,17.11,2.45,0.0,0.0,0,Nacoes Shopping,NS
2025-10-17 00:00:00,NONE,0,65,0.0,0.0,0.12,1.85,0.0,0.0,0,Nacoes Shopping,NS
2025-10-17 00:00:00,MALE,0,6848,0.0,0.0,15.8,2.31,0.0,0.0,0,Nacoes Shopping,NS
2025-10-17 00:00:00,FEMALE,0,7731,0.0,0.0,17.67,2.29,0.0,0.0,0,Nacoes Shopping,NS
2025-10-18 00:00:00,NONE,0,44,0.0,0.0,0.12,2.73,0.0,0.0,0,Nacoes Shopping,NS
2025-10-18 00:00:00,MALE,0,6561,0.0,0.0,13.24,2.02,0.0,0.0,0,Nacoes Shopping,NS
2025-10-18 00:00:00,FEMALE,0,7911,0.0,0.0,17.58,2.22,0.0,0.0,0,Nacoes Shopping,NS
2025-10-19 00:00:00,NONE,0,33,0.0,0.0,0.04,1.21,0.0,0.0,0,Nacoes Shopping,NS
2025-10-19 00:00:00,MALE,0,6412,0.0,0.0,13.19,2.06,0.0,0.0,0,Nacoes Shopping,NS
2025-10-19 00:00:00,FEMALE,0,7352,0.0,0.0,16.12,2.19,0.0,0.0,0,Nacoes Shopping,NS
2025-10-20 00:00:00,NONE,0,61,0.0,0.0,0.14,2.3,0.0,0.0,0,Nacoes Shopping,NS
2025-10-20 00:00:00,MALE,0,6298,0.0,0.0,13.78,2.19,0.0,0.0,0,Nacoes Shopping,NS
2025-10-20 00:00:00,FEMALE,0,6378,0.0,0.0,14.62,2.29,0.0,0.0,0,Nacoes Shopping,NS
2025-10-21 00:00:00,NONE,0,49,0.0,0.0,0.13,2.65,0.0,0.0,0,Nacoes Shopping,NS
2025-10-21 00:00:00,MALE,0,5543,0.0,0.0,13.44,2.42,0.0,0.0,0,Nacoes Shopping,NS
2025-10-21 00:00:00,FEMALE,0,5447,0.0,0.0,13.61,2.5,0.0,0.0,0,Nacoes Shopping,NS
2025-10-22 00:00:00,NONE,0,64,0.0,0.0,0.13,2.03,0.0,0.0,0,Nacoes Shopping,NS
2025-10-22 00:00:00,MALE,0,5082,0.0,0.0,13.08,2.57,0.0,0.0,0,Nacoes Shopping,NS
2025-10-22 00:00:00,FEMALE,0,4576,0.0,0.0,12.03,2.63,0.0,0.0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,NONE,0,49,0.0,0.0,0.15,3.06,0.0,0.0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,MALE,0,4879,0.0,0.0,12.43,2.55,0.0,0.0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,FEMALE,0,4067,0.0,0.0,10.37,2.55,0.0,0.0,0,Nacoes Shopping,NS
2025-10-24 00:00:00,NONE,0,20,0.0,0.0,0.07,3.5,0.0,0.0,0,Nacoes Shopping,NS
2025-10-24 00:00:00,MALE,0,2962,0.0,0.0,6.91,2.33,0.0,0.0,0,Nacoes Shopping,NS
2025-10-24 00:00:00,FEMALE,0,2928,0.0,0.0,6.95,2.37,0.0,0.0,0,Nacoes Shopping,NS
2025-10-25 00:00:00,NONE,0,6,0.0,0.0,0.03,5.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-25 00:00:00,MALE,0,1834,0.0,0.0,4.17,2.27,0.0,0.0,0,Nacoes Shopping,NS
2025-10-25 00:00:00,FEMALE,0,2165,0.0,0.0,4.64,2.14,0.0,0.0,0,Nacoes Shopping,NS
2025-10-26 00:00:00,NONE,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-26 00:00:00,MALE,0,462,0.0,0.0,0.83,1.8,0.0,0.0,0,Nacoes Shopping,NS
2025-10-26 00:00:00,FEMALE,0,362,0.0,0.0,0.8,2.21,0.0,0.0,0,Nacoes Shopping,NS
2025-10-27 00:00:00,MALE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-30 00:00:00,NONE,0,50,0.0,0.0,0.13,2.6,0.0,0.0,0,Nacoes Shopping,NS
2025-10-30 00:00:00,MALE,0,5590,0.0,17.93,17.93,3.21,0.02,0.0,1,Nacoes Shopping,NS
2025-10-30 00:00:00,FEMALE,0,7615,0.0,5.23,20.92,2.75,0.05,0.0,4,Nacoes Shopping,NS
2025-10-31 00:00:00,NONE,0,79,0.0,0.0,0.31,3.92,0.0,0.0,0,Nacoes Shopping,NS
2025-10-31 00:00:00,MALE,0,10633,0.0,6.73,33.64,3.16,0.05,0.0,5,Nacoes Shopping,NS
2025-10-31 00:00:00,FEMALE,0,14906,0.0,10.92,43.69,2.93,0.03,0.0,4,Nacoes Shopping,NS
2025-11-01 00:00:00,NONE,0,61,0.0,0.0,0.14,2.3,0.0,0.0,0,Nacoes Shopping,NS
2025-11-01 00:00:00,MALE,0,11826,0.0,7.97,31.89,2.7,0.03,0.0,4,Nacoes Shopping,NS
2025-11-01 00:00:00,FEMALE,0,17096,0.0,3.84,42.25,2.47,0.06,0.0,11,Nacoes Shopping,NS
2025-11-02 00:00:00,NONE,0,72,0.0,0.0,0.13,1.81,0.0,0.0,0,Nacoes Shopping,NS
2025-11-02 00:00:00,MALE,0,11589,0.0,2.87,31.59,2.73,0.09,0.0,11,Nacoes Shopping,NS
2025-11-02 00:00:00,FEMALE,0,16100,0.0,3.71,37.09,2.3,0.06,0.0,10,Nacoes Shopping,NS
2025-11-03 00:00:00,NONE,0,63,0.0,0.0,0.19,3.02,0.0,0.0,0,Nacoes Shopping,NS
2025-11-03 00:00:00,MALE,0,11306,0.0,7.79,31.14,2.75,0.04,0.0,4,Nacoes Shopping,NS
2025-11-03 00:00:00,FEMALE,0,14402,0.0,12.07,36.2,2.51,0.02,0.0,3,Nacoes Shopping,NS
2025-11-04 00:00:00,NONE,0,98,0.0,0.0,0.28,2.86,0.0,0.0,0,Nacoes Shopping,NS
2025-11-04 00:00:00,MALE,0,11741,0.0,3.96,31.7,2.7,0.07,0.0,8,Nacoes Shopping,NS
2025-11-04 00:00:00,FEMALE,0,15018,0.0,18.67,37.33,2.49,0.01,0.0,2,Nacoes Shopping,NS
2025-11-05 00:00:00,NONE,0,71,0.0,0.0,0.17,2.39,0.0,0.0,0,Nacoes Shopping,NS
2025-11-05 00:00:00,MALE,0,10393,0.0,3.14,28.24,2.72,0.09,0.0,9,Nacoes Shopping,NS
2025-11-05 00:00:00,FEMALE,0,14771,0.0,5.63,39.42,2.67,0.05,0.0,7,Nacoes Shopping,NS
2025-11-06 00:00:00,NONE,0,57,0.0,0.0,0.14,2.46,0.0,0.0,0,Nacoes Shopping,NS
2025-11-06 00:00:00,MALE,0,9634,0.0,7.46,29.85,3.1,0.04,0.0,4,Nacoes Shopping,NS
2025-11-06 00:00:00,FEMALE,0,13224,0.0,5.04,35.25,2.67,0.05,0.0,7,Nacoes Shopping,NS
2025-11-07 00:00:00,NONE,0,50,0.0,0.0,0.05,1.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-07 00:00:00,MALE,0,7980,0.0,6.29,25.15,3.15,0.05,0.0,4,Nacoes Shopping,NS
2025-11-07 00:00:00,FEMALE,0,12447,0.0,8.68,34.7,2.79,0.03,0.0,4,Nacoes Shopping,NS
2025-11-08 00:00:00,NONE,0,32,0.0,0.0,0.06,1.88,0.0,0.0,0,Nacoes Shopping,NS
2025-11-08 00:00:00,MALE,0,6393,0.0,1.57,17.25,2.7,0.17,0.0,11,Nacoes Shopping,NS
2025-11-08 00:00:00,FEMALE,0,11460,0.0,7.21,28.85,2.52,0.03,0.0,4,Nacoes Shopping,NS
2025-11-09 00:00:00,NONE,0,35,0.0,0.0,0.14,4.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-09 00:00:00,MALE,0,5120,0.0,6.91,13.82,2.7,0.04,0.0,2,Nacoes Shopping,NS
2025-11-09 00:00:00,FEMALE,0,9916,0.0,8.74,26.23,2.65,0.03,0.0,3,Nacoes Shopping,NS
2025-11-10 00:00:00,NONE,0,49,0.0,0.0,0.09,1.84,0.0,0.0,0,Nacoes Shopping,NS
2025-11-10 00:00:00,MALE,0,5282,0.0,15.77,15.77,2.99,0.02,0.0,1,Nacoes Shopping,NS
2025-11-10 00:00:00,FEMALE,0,9349,0.0,3.2,25.62,2.74,0.09,0.0,8,Nacoes Shopping,NS
2025-11-11 00:00:00,NONE,0,87,0.0,0.08,0.4,4.6,5.75,0.0,5,Nacoes Shopping,NS
2025-11-11 00:00:00,MALE,0,9111,0.0,0.1,38.98,4.28,4.19,0.0,382,Nacoes Shopping,NS
2025-11-11 00:00:00,FEMALE,0,10664,0.0,0.1,46.8,4.39,4.58,0.0,488,Nacoes Shopping,NS
2025-11-12 00:00:00,NONE,0,64,0.0,0.22,0.22,3.44,1.56,0.0,1,Nacoes Shopping,NS
2025-11-12 00:00:00,MALE,0,9543,0.0,0.09,37.69,3.95,4.39,0.0,419,Nacoes Shopping,NS
2025-11-12 00:00:00,FEMALE,0,9194,0.0,0.08,42.4,4.61,5.62,0.0,517,Nacoes Shopping,NS
2025-11-13 00:00:00,NONE,0,84,0.0,0.05,0.72,8.57,16.67,0.0,14,Nacoes Shopping,NS
2025-11-13 00:00:00,MALE,0,9208,0.0,0.07,40.91,4.44,6.01,0.0,553,Nacoes Shopping,NS
2025-11-13 00:00:00,FEMALE,0,9052,0.0,0.07,46.14,5.1,7.29,0.0,660,Nacoes Shopping,NS
2025-11-14 00:00:00,NONE,0,76,0.0,0.14,0.27,3.55,2.63,0.0,2,Nacoes Shopping,NS
2025-11-14 00:00:00,MALE,0,8289,0.0,0.08,40.53,4.89,6.5,0.0,539,Nacoes Shopping,NS
2025-11-14 00:00:00,FEMALE,0,8592,0.0,0.06,49.59,5.77,9.23,0.0,793,Nacoes Shopping,NS
2025-11-15 00:00:00,NONE,0,97,0.0,0.07,0.42,4.33,6.19,0.0,6,Nacoes Shopping,NS
2025-11-15 00:00:00,MALE,0,8506,0.0,0.1,39.14,4.6,4.4,0.0,374,Nacoes Shopping,NS
2025-11-15 00:00:00,FEMALE,0,8318,0.0,0.1,37.51,4.51,4.52,0.0,376,Nacoes Shopping,NS
2025-11-16 00:00:00,NONE,0,62,0.0,0.38,0.75,12.1,3.23,0.0,2,Nacoes Shopping,NS
2025-11-16 00:00:00,MALE,0,8528,0.0,0.07,37.9,4.44,6.25,0.0,533,Nacoes Shopping,NS
2025-11-16 00:00:00,FEMALE,0,8255,0.0,0.08,42.14,5.1,6.34,0.0,523,Nacoes Shopping,NS
2025-11-17 00:00:00,NONE,0,93,0.0,0.08,0.25,2.69,3.23,0.0,3,Nacoes Shopping,NS
2025-11-17 00:00:00,MALE,0,7866,0.0,0.08,34.86,4.43,5.44,0.0,428,Nacoes Shopping,NS
2025-11-17 00:00:00,FEMALE,0,8112,0.0,0.07,42.12,5.19,7.47,0.0,606,Nacoes Shopping,NS
2025-11-18 00:00:00,NONE,0,54,0.0,0.07,0.37,6.85,9.26,0.0,5,Nacoes Shopping,NS
2025-11-18 00:00:00,MALE,0,7514,0.0,0.13,37.3,4.96,3.73,0.0,280,Nacoes Shopping,NS
2025-11-18 00:00:00,FEMALE,0,7532,0.0,0.11,36.26,4.81,4.5,0.0,339,Nacoes Shopping,NS
2025-11-19 00:00:00,NONE,0,57,0.0,0.16,0.31,5.44,3.51,0.0,2,Nacoes Shopping,NS
2025-11-19 00:00:00,MALE,0,6937,0.0,0.08,36.7,5.29,6.24,0.0,433,Nacoes Shopping,NS
2025-11-19 00:00:00,FEMALE,0,7505,0.0,0.09,40.24,5.36,6.01,0.0,451,Nacoes Shopping,NS
2025-11-20 00:00:00,NONE,0,80,0.0,0.06,0.33,4.13,7.5,0.0,6,Nacoes Shopping,NS
2025-11-20 00:00:00,MALE,0,7271,0.0,0.09,33.97,4.67,5.31,0.0,386,Nacoes Shopping,NS
2025-11-20 00:00:00,FEMALE,0,7970,0.0,0.08,40.19,5.04,6.0,0.0,478,Nacoes Shopping,NS
2025-11-21 00:00:00,NONE,0,43,0.0,0.0,0.11,2.56,0.0,0.0,0,Nacoes Shopping,NS
2025-11-21 00:00:00,MALE,0,7035,0.0,0.08,29.15,4.14,5.02,0.0,353,Nacoes Shopping,NS
2025-11-21 00:00:00,FEMALE,0,7928,0.0,0.08,36.51,4.61,6.0,0.0,476,Nacoes Shopping,NS
2025-11-22 00:00:00,NONE,0,45,0.0,0.18,0.18,4.0,2.22,0.0,1,Nacoes Shopping,NS
2025-11-22 00:00:00,MALE,0,7362,0.0,0.07,32.17,4.37,6.09,0.0,448,Nacoes Shopping,NS
2025-11-22 00:00:00,FEMALE,0,7311,0.0,0.08,32.05,4.38,5.39,0.0,394,Nacoes Shopping,NS
2025-11-23 00:00:00,NONE,0,72,0.0,0.12,0.23,3.19,2.78,0.0,2,Nacoes Shopping,NS
2025-11-23 00:00:00,MALE,0,8102,0.0,0.07,32.23,3.98,5.71,0.0,463,Nacoes Shopping,NS
2025-11-23 00:00:00,FEMALE,0,8215,0.0,0.08,33.12,4.03,5.3,0.0,435,Nacoes Shopping,NS
2025-11-24 00:00:00,NONE,0,56,0.0,0.06,0.18,3.21,5.36,0.0,3,Nacoes Shopping,NS
2025-11-24 00:00:00,MALE,0,6762,0.0,0.07,31.51,4.66,6.39,0.0,432,Nacoes Shopping,NS
2025-11-24 00:00:00,FEMALE,0,6136,0.0,0.07,30.63,4.99,6.76,0.0,415,Nacoes Shopping,NS
2025-11-25 00:00:00,NONE,0,104,0.0,0.31,0.31,2.98,0.96,0.0,1,Nacoes Shopping,NS
2025-11-25 00:00:00,MALE,0,14411,0.0,0.14,48.15,3.34,2.36,0.0,340,Nacoes Shopping,NS
2025-11-25 00:00:00,FEMALE,0,14760,0.0,0.13,56.54,3.83,3.04,0.0,449,Nacoes Shopping,NS
2025-11-26 00:00:00,NONE,0,166,0.0,0.22,0.44,2.65,1.2,0.0,2,Nacoes Shopping,NS
2025-11-26 00:00:00,MALE,0,18023,0.0,0.15,60.04,3.33,2.3,0.0,414,Nacoes Shopping,NS
2025-11-26 00:00:00,FEMALE,0,17562,0.0,0.15,60.1,3.42,2.25,0.0,395,Nacoes Shopping,NS
2025-11-27 00:00:00,NONE,0,181,0.0,0.52,0.52,2.87,0.55,0.0,1,Nacoes Shopping,NS
2025-11-27 00:00:00,MALE,0,16465,0.0,0.22,58.57,3.56,1.64,0.0,270,Nacoes Shopping,NS
2025-11-27 00:00:00,FEMALE,0,18255,0.0,0.17,72.81,3.99,2.33,0.0,425,Nacoes Shopping,NS
2025-11-28 00:00:00,NONE,0,139,0.0,0.12,0.83,5.97,5.04,0.0,7,Nacoes Shopping,NS
2025-11-28 00:00:00,MALE,0,14947,0.0,0.25,59.29,3.97,1.61,0.0,241,Nacoes Shopping,NS
2025-11-28 00:00:00,FEMALE,0,15341,0.0,0.14,65.76,4.29,3.05,0.0,468,Nacoes Shopping,NS
2025-11-29 00:00:00,NONE,0,136,0.0,0.27,0.53,3.9,1.47,0.0,2,Nacoes Shopping,NS
2025-11-29 00:00:00,MALE,0,16428,0.0,0.14,63.17,3.85,2.7,0.0,444,Nacoes Shopping,NS
2025-11-29 00:00:00,FEMALE,0,16465,0.0,0.15,64.93,3.94,2.66,0.0,438,Nacoes Shopping,NS
2025-11-30 00:00:00,NONE,0,72,0.0,0.18,0.18,2.5,1.39,0.0,1,Nacoes Shopping,NS
2025-11-30 00:00:00,MALE,0,9340,0.0,0.1,36.6,3.92,3.81,0.0,356,Nacoes Shopping,NS
2025-11-30 00:00:00,FEMALE,0,10010,0.0,0.07,42.91,4.29,6.57,0.0,658,Nacoes Shopping,NS
2025-12-01 00:00:00,NONE,0,59,0.0,0.07,0.14,2.37,3.39,0.0,2,Nacoes Shopping,NS
2025-12-01 00:00:00,MALE,0,9012,0.0,0.08,30.65,3.4,4.38,0.0,395,Nacoes Shopping,NS
2025-12-01 00:00:00,FEMALE,0,10538,0.0,0.07,38.34,3.64,5.42,0.0,571,Nacoes Shopping,NS
2025-12-02 00:00:00,NONE,0,69,0.0,0.22,0.22,3.19,1.45,0.0,1,Nacoes Shopping,NS
2025-12-02 00:00:00,MALE,0,9542,0.0,0.09,31.21,3.27,3.75,0.0,358,Nacoes Shopping,NS
2025-12-02 00:00:00,FEMALE,0,10104,0.0,0.06,41.32,4.09,6.74,0.0,681,Nacoes Shopping,NS
2025-12-03 00:00:00,NONE,0,82,0.0,0.06,0.42,5.12,8.54,0.0,7,Nacoes Shopping,NS
2025-12-03 00:00:00,MALE,0,11418,0.0,0.09,33.35,2.92,3.17,0.0,362,Nacoes Shopping,NS
2025-12-03 00:00:00,FEMALE,0,12320,0.0,0.06,42.52,3.45,5.32,0.0,655,Nacoes Shopping,NS
2025-12-04 00:00:00,NONE,0,206,0.0,0.04,0.51,2.48,5.83,0.0,12,Nacoes Shopping,NS
2025-12-04 00:00:00,MALE,0,14341,0.0,0.1,42.44,2.96,2.89,0.0,415,Nacoes Shopping,NS
2025-12-04 00:00:00,FEMALE,0,14661,0.0,0.08,48.19,3.29,4.16,0.0,610,Nacoes Shopping,NS
2025-12-05 00:00:00,NONE,0,187,0.0,0.04,0.62,3.32,8.02,0.0,15,Nacoes Shopping,NS
2025-12-05 00:00:00,MALE,0,13292,0.0,0.12,41.18,3.1,2.66,0.0,354,Nacoes Shopping,NS
2025-12-05 00:00:00,FEMALE,0,14329,0.0,0.09,49.64,3.46,3.74,0.0,536,Nacoes Shopping,NS
2025-12-06 00:00:00,NONE,0,99,0.0,0.08,0.4,4.04,5.05,0.0,5,Nacoes Shopping,NS
2025-12-06 00:00:00,MALE,0,12376,0.0,0.1,46.64,3.77,3.78,0.0,468,Nacoes Shopping,NS
2025-12-06 00:00:00,FEMALE,0,13558,0.0,0.09,50.23,3.7,4.02,0.0,545,Nacoes Shopping,NS
2025-12-07 00:00:00,NONE,0,110,0.0,0.14,0.69,6.27,4.55,0.0,5,Nacoes Shopping,NS
2025-12-07 00:00:00,MALE,0,12598,0.0,0.12,41.4,3.29,2.85,0.0,359,Nacoes Shopping,NS
2025-12-07 00:00:00,FEMALE,0,13607,0.0,0.11,52.24,3.84,3.56,0.0,484,Nacoes Shopping,NS
2025-12-08 00:00:00,NONE,0,159,0.0,0.05,0.48,3.02,5.66,0.0,9,Nacoes Shopping,NS
2025-12-08 00:00:00,MALE,0,13926,0.0,0.1,44.05,3.16,3.05,0.0,425,Nacoes Shopping,NS
2025-12-08 00:00:00,FEMALE,0,15304,0.0,0.09,54.91,3.59,4.07,0.0,623,Nacoes Shopping,NS
2025-12-09 00:00:00,NONE,0,181,0.0,0.08,0.57,3.15,3.87,0.0,7,Nacoes Shopping,NS
2025-12-09 00:00:00,MALE,0,15860,0.0,0.1,45.77,2.89,2.88,0.0,457,Nacoes Shopping,NS
2025-12-09 00:00:00,FEMALE,0,14631,0.0,0.08,47.84,3.27,3.85,0.0,563,Nacoes Shopping,NS
2025-12-10 00:00:00,NONE,0,129,0.0,0.05,0.69,5.35,10.08,0.0,13,Nacoes Shopping,NS
2025-12-10 00:00:00,MALE,0,15297,0.0,0.15,45.25,2.96,2.04,0.0,312,Nacoes Shopping,NS
2025-12-10 00:00:00,FEMALE,0,15189,0.0,0.11,47.51,3.13,2.76,0.0,419,Nacoes Shopping,NS
2025-12-11 00:00:00,NONE,0,133,0.0,0.12,0.48,3.61,3.01,0.0,4,Nacoes Shopping,NS
2025-12-11 00:00:00,MALE,0,14184,0.0,0.14,44.45,3.13,2.2,0.0,312,Nacoes Shopping,NS
2025-12-11 00:00:00,FEMALE,0,14498,0.0,0.11,49.56,3.42,3.11,0.0,451,Nacoes Shopping,NS
2025-12-12 00:00:00,NONE,0,136,0.0,0.04,0.93,6.84,16.18,0.0,22,Nacoes Shopping,NS
2025-12-12 00:00:00,MALE,0,13749,0.0,0.09,47.95,3.49,3.78,0.0,520,Nacoes Shopping,NS
2025-12-12 00:00:00,FEMALE,0,15129,0.0,0.07,52.85,3.49,4.73,0.0,716,Nacoes Shopping,NS
2025-12-13 00:00:00,NONE,0,161,0.0,0.19,0.37,2.3,1.24,0.0,2,Nacoes Shopping,NS
2025-12-13 00:00:00,MALE,0,14249,0.0,0.11,44.47,3.12,2.9,0.0,413,Nacoes Shopping,NS
2025-12-13 00:00:00,FEMALE,0,15569,0.0,0.09,47.7,3.06,3.35,0.0,522,Nacoes Shopping,NS
2025-12-14 00:00:00,NONE,0,162,0.0,0.08,0.69,4.26,5.56,0.0,9,Nacoes Shopping,NS
2025-12-14 00:00:00,MALE,0,14979,0.0,0.08,45.11,3.01,3.61,0.0,541,Nacoes Shopping,NS
2025-12-14 00:00:00,FEMALE,0,15442,0.0,0.08,46.77,3.03,3.83,0.0,592,Nacoes Shopping,NS
2025-12-15 00:00:00,NONE,0,145,0.0,0.26,0.52,3.59,1.38,0.0,2,Nacoes Shopping,NS
2025-12-15 00:00:00,MALE,0,15079,0.0,0.09,41.51,2.75,2.98,0.0,449,Nacoes Shopping,NS
2025-12-15 00:00:00,FEMALE,0,15197,0.0,0.09,46.03,3.03,3.38,0.0,513,Nacoes Shopping,NS
2025-12-16 00:00:00,NONE,0,85,0.0,0.15,0.29,3.41,2.35,0.0,2,Nacoes Shopping,NS
2025-12-16 00:00:00,MALE,0,13532,0.0,0.12,37.19,2.75,2.36,0.0,320,Nacoes Shopping,NS
2025-12-16 00:00:00,FEMALE,0,14761,0.0,0.07,47.46,3.22,4.8,0.0,708,Nacoes Shopping,NS
2025-12-17 00:00:00,NONE,0,102,0.0,0.11,0.54,5.29,4.9,0.0,5,Nacoes Shopping,NS
2025-12-17 00:00:00,MALE,0,13634,0.0,0.12,38.2,2.8,2.32,0.0,316,Nacoes Shopping,NS
