stat_time_day,gender,cost_per_conversion,conversion_rate,ctr,clicks,impressions,conversion,spend,cpm,cpc,shopping,shopping_sigla
2025-09-10 00:00:00,NONE,0.0,0.0,0.0,0,41,0,0.09,2.2,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,MALE,0.0,0.0,0.0,0,13834,0,31.92,2.31,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,FEMALE,0.0,0.0,0.0,0,16370,0,44.71,2.73,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,NONE,0.0,0.0,0.0,0,31,0,0.04,1.29,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,MALE,0.0,0.0,0.0,0,13457,0,32.63,2.42,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,FEMALE,0.0,0.0,0.0,0,15375,0,44.77,2.91,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,NONE,0.0,0.0,0.0,0,27,0,0.08,2.96,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,MALE,0.0,0.0,0.0,0,12216,0,31.04,2.54,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,FEMALE,0.0,0.0,0.0,0,15117,0,45.05,2.98,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,NONE,0.0,0.0,0.0,0,14,0,0.04,2.86,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,MALE,0.0,0.0,0.0,0,4653,0,13.22,2.84,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,FEMALE,0.0,0.0,0.0,0,5608,0,16.91,3.02,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,MALE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,FEMALE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-15 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-15 00:00:00,MALE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-16 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-17 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-18 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,NONE,0.0,0.0,0.0,0,19,0,0.02,1.05,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,MALE,0.0,0.0,0.0,0,3816,0,8.36,2.19,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,FEMALE,0.0,0.0,0.0,0,4964,0,11.77,2.37,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,NONE,0.0,0.0,0.0,0,29,0,0.03,1.03,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,MALE,0.0,0.0,0.0,0,7734,0,18.32,2.37,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,FEMALE,0.0,0.0,0.0,0,9704,0,23.94,2.47,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,NONE,0.0,0.0,0.0,0,49,0,0.1,2.04,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,MALE,0.0,0.0,0.0,0,8396,0,19.36,2.31,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,FEMALE,0.0,0.0,0.0,0,9836,0,23.32,2.37,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,NONE,0.0,0.0,0.0,0,58,0,0.16,2.76,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,MALE,0.0,0.0,0.0,0,8082,0,19.62,2.43,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,FEMALE,0.0,0.0,0.0,0,8962,0,22.76,2.54,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,NONE,0.0,0.0,0.0,0,78,0,0.18,2.31,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,MALE,0.0,0.0,0.0,0,8461,0,21.12,2.5,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,FEMALE,0.0,0.0,0.0,0,8045,0,20.26,2.52,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,NONE,0.0,0.0,0.0,0,97,0,0.14,1.44,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,MALE,0.0,0.0,0.0,0,8906,0,16.78,1.88,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,FEMALE,0.0,0.0,0.0,0,10118,0,23.27,2.3,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,NONE,0.0,0.0,0.0,0,107,0,0.19,1.78,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,MALE,0.0,0.0,0.0,0,9213,0,17.85,1.94,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,FEMALE,0.0,0.0,0.0,0,9366,0,22.71,2.42,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,NONE,0.0,0.0,0.0,0,73,0,0.13,1.78,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,MALE,0.0,0.0,0.0,0,9212,0,18.64,2.02,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,FEMALE,0.0,0.0,0.0,0,10055,0,22.06,2.19,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,NONE,0.0,0.0,0.0,0,71,0,0.11,1.55,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,MALE,0.0,0.0,0.0,0,8818,0,16.59,1.88,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,FEMALE,0.0,0.0,0.0,0,10453,0,21.77,2.08,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,NONE,0.0,0.0,0.0,0,56,0,0.05,0.89,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,MALE,0.0,0.0,0.0,0,9032,0,16.75,1.85,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,FEMALE,0.0,0.0,0.0,0,10149,0,20.71,2.04,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,NONE,0.0,0.0,0.0,0,55,0,0.09,1.64,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,MALE,0.0,0.0,0.0,0,8501,0,16.6,1.95,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,FEMALE,0.0,0.0,0.0,0,9370,0,20.7,2.21,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,NONE,0.0,0.0,0.0,0,83,0,0.24,2.89,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,MALE,0.0,0.0,0.0,0,7843,0,16.93,2.16,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,FEMALE,0.0,0.0,0.0,0,9142,0,20.84,2.28,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,NONE,0.0,0.0,0.0,0,61,0,0.1,1.64,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,MALE,0.0,0.0,0.0,0,7618,0,16.52,2.17,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,FEMALE,0.0,0.0,0.0,0,8316,0,20.67,2.49,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,NONE,0.0,0.0,0.0,0,77,0,0.2,2.6,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,MALE,0.0,0.0,0.0,0,7404,0,16.5,2.23,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,FEMALE,0.0,0.0,0.0,0,8485,0,20.06,2.36,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,NONE,0.0,0.0,0.0,0,63,0,0.1,1.59,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,MALE,0.0,0.0,0.0,0,7832,0,17.2,2.2,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,FEMALE,0.0,0.0,0.0,0,9671,0,20.28,2.1,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,NONE,0.0,0.0,0.0,0,46,0,0.13,2.83,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,MALE,0.0,0.0,0.0,0,7653,0,15.19,1.98,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,FEMALE,0.0,0.0,0.0,0,9402,0,19.4,2.06,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,NONE,0.0,0.0,0.0,0,51,0,0.09,1.76,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,MALE,0.0,0.0,0.0,0,8042,0,15.12,1.88,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,FEMALE,0.0,0.0,0.0,0,9543,0,19.65,2.06,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,NONE,0.0,0.0,0.0,0,65,0,0.14,2.15,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,MALE,0.0,0.0,0.0,0,7111,0,13.62,1.92,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,FEMALE,0.0,0.0,0.0,0,8998,0,20.22,2.25,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,NONE,0.0,0.0,0.0,0,71,0,0.17,2.39,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,MALE,0.0,0.0,0.0,0,6834,0,13.83,2.02,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,FEMALE,0.0,0.0,0.0,0,8331,0,19.94,2.39,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,NONE,0.0,0.0,0.0,0,71,0,0.15,2.11,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,MALE,0.0,0.0,0.0,0,6524,0,14.39,2.21,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,FEMALE,0.0,0.0,0.0,0,7327,0,18.16,2.48,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,NONE,0.0,0.0,0.0,0,55,0,0.17,3.09,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,MALE,0.0,0.0,0.0,0,6865,0,15.86,2.31,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,FEMALE,0.0,0.0,0.0,0,6995,0,17.11,2.45,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,NONE,0.0,0.0,0.0,0,65,0,0.12,1.85,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,MALE,0.0,0.0,0.0,0,6848,0,15.8,2.31,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,FEMALE,0.0,0.0,0.0,0,7731,0,17.67,2.29,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,NONE,0.0,0.0,0.0,0,44,0,0.12,2.73,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,MALE,0.0,0.0,0.0,0,6561,0,13.24,2.02,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,FEMALE,0.0,0.0,0.0,0,7911,0,17.58,2.22,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,NONE,0.0,0.0,0.0,0,33,0,0.04,1.21,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,MALE,0.0,0.0,0.0,0,6412,0,13.19,2.06,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,FEMALE,0.0,0.0,0.0,0,7352,0,16.12,2.19,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,NONE,0.0,0.0,0.0,0,61,0,0.14,2.3,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,MALE,0.0,0.0,0.0,0,6298,0,13.78,2.19,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,FEMALE,0.0,0.0,0.0,0,6378,0,14.62,2.29,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,NONE,0.0,0.0,0.0,0,49,0,0.13,2.65,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,MALE,0.0,0.0,0.0,0,5543,0,13.44,2.42,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,FEMALE,0.0,0.0,0.0,0,5447,0,13.61,2.5,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,NONE,0.0,0.0,0.0,0,64,0,0.13,2.03,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,MALE,0.0,0.0,0.0,0,5082,0,13.08,2.57,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,FEMALE,0.0,0.0,0.0,0,4576,0,12.03,2.63,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,NONE,0.0,0.0,0.0,0,49,0,0.15,3.06,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,MALE,0.0,0.0,0.0,0,4879,0,12.43,2.55,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,FEMALE,0.0,0.0,0.0,0,4067,0,10.37,2.55,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,NONE,0.0,0.0,0.0,0,20,0,0.07,3.5,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,MALE,0.0,0.0,0.0,0,2962,0,6.91,2.33,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,FEMALE,0.0,0.0,0.0,0,2928,0,6.95,2.37,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,NONE,0.0,0.0,0.0,0,6,0,0.03,5.0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,MALE,0.0,0.0,0.0,0,1834,0,4.17,2.27,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,FEMALE,0.0,0.0,0.0,0,2165,0,4.64,2.14,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,NONE,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,MALE,0.0,0.0,0.0,0,462,0,0.83,1.8,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,FEMALE,0.0,0.0,0.0,0,362,0,0.8,2.21,0.0,Nacoes Shopping,NS
2025-10-27 00:00:00,MALE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,NONE,0.0,0.0,0.0,0,50,0,0.13,2.6,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,MALE,0.0,0.0,0.02,1,5590,0,17.93,3.21,17.93,Nacoes Shopping,NS
2025-10-30 00:00:00,FEMALE,0.0,0.0,0.05,4,7615,0,20.92,2.75,5.23,Nacoes Shopping,NS
2025-10-31 00:00:00,NONE,0.0,0.0,0.0,0,79,0,0.31,3.92,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,MALE,0.0,0.0,0.05,5,10633,0,33.64,3.16,6.73,Nacoes Shopping,NS
2025-10-31 00:00:00,FEMALE,0.0,0.0,0.03,4,14906,0,43.69,2.93,10.92,Nacoes Shopping,NS
2025-11-01 00:00:00,NONE,0.0,0.0,0.0,0,61,0,0.14,2.3,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,MALE,0.0,0.0,0.03,4,11826,0,31.89,2.7,7.97,Nacoes Shopping,NS
2025-11-01 00:00:00,FEMALE,0.0,0.0,0.06,11,17096,0,42.25,2.47,3.84,Nacoes Shopping,NS
2025-11-02 00:00:00,NONE,0.0,0.0,0.0,0,72,0,0.13,1.81,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,MALE,0.0,0.0,0.09,11,11589,0,31.59,2.73,2.87,Nacoes Shopping,NS
2025-11-02 00:00:00,FEMALE,0.0,0.0,0.06,10,16100,0,37.09,2.3,3.71,Nacoes Shopping,NS
2025-11-03 00:00:00,NONE,0.0,0.0,0.0,0,63,0,0.19,3.02,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,MALE,0.0,0.0,0.04,4,11306,0,31.14,2.75,7.79,Nacoes Shopping,NS
2025-11-03 00:00:00,FEMALE,0.0,0.0,0.02,3,14402,0,36.2,2.51,12.07,Nacoes Shopping,NS
2025-11-04 00:00:00,NONE,0.0,0.0,0.0,0,98,0,0.28,2.86,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,MALE,0.0,0.0,0.07,8,11741,0,31.7,2.7,3.96,Nacoes Shopping,NS
2025-11-04 00:00:00,FEMALE,0.0,0.0,0.01,2,15018,0,37.33,2.49,18.67,Nacoes Shopping,NS
2025-11-05 00:00:00,NONE,0.0,0.0,0.0,0,71,0,0.17,2.39,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,MALE,0.0,0.0,0.09,9,10393,0,28.24,2.72,3.14,Nacoes Shopping,NS
2025-11-05 00:00:00,FEMALE,0.0,0.0,0.05,7,14771,0,39.42,2.67,5.63,Nacoes Shopping,NS
2025-11-06 00:00:00,NONE,0.0,0.0,0.0,0,57,0,0.14,2.46,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,MALE,0.0,0.0,0.04,4,9634,0,29.85,3.1,7.46,Nacoes Shopping,NS
2025-11-06 00:00:00,FEMALE,0.0,0.0,0.05,7,13224,0,35.25,2.67,5.04,Nacoes Shopping,NS
2025-11-07 00:00:00,NONE,0.0,0.0,0.0,0,50,0,0.05,1.0,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,MALE,0.0,0.0,0.05,4,7980,0,25.15,3.15,6.29,Nacoes Shopping,NS
2025-11-07 00:00:00,FEMALE,0.0,0.0,0.03,4,12447,0,34.7,2.79,8.68,Nacoes Shopping,NS
2025-11-08 00:00:00,NONE,0.0,0.0,0.0,0,32,0,0.06,1.88,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,MALE,0.0,0.0,0.17,11,6393,0,17.25,2.7,1.57,Nacoes Shopping,NS
2025-11-08 00:00:00,FEMALE,0.0,0.0,0.03,4,11460,0,28.85,2.52,7.21,Nacoes Shopping,NS
2025-11-09 00:00:00,NONE,0.0,0.0,0.0,0,35,0,0.14,4.0,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,MALE,0.0,0.0,0.04,2,5120,0,13.82,2.7,6.91,Nacoes Shopping,NS
2025-11-09 00:00:00,FEMALE,0.0,0.0,0.03,3,9916,0,26.23,2.65,8.74,Nacoes Shopping,NS
2025-11-10 00:00:00,NONE,0.0,0.0,0.0,0,49,0,0.09,1.84,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,MALE,0.0,0.0,0.02,1,5282,0,15.77,2.99,15.77,Nacoes Shopping,NS
2025-11-10 00:00:00,FEMALE,0.0,0.0,0.09,8,9349,0,25.62,2.74,3.2,Nacoes Shopping,NS
2025-11-11 00:00:00,NONE,0.0,0.0,5.75,5,87,0,0.4,4.6,0.08,Nacoes Shopping,NS
2025-11-11 00:00:00,MALE,0.0,0.0,4.19,382,9111,0,38.98,4.28,0.1,Nacoes Shopping,NS
2025-11-11 00:00:00,FEMALE,0.0,0.0,4.58,488,10664,0,46.8,4.39,0.1,Nacoes Shopping,NS
2025-11-12 00:00:00,NONE,0.0,0.0,1.56,1,64,0,0.22,3.44,0.22,Nacoes Shopping,NS
2025-11-12 00:00:00,MALE,0.0,0.0,4.39,419,9543,0,37.69,3.95,0.09,Nacoes Shopping,NS
2025-11-12 00:00:00,FEMALE,0.0,0.0,5.62,517,9194,0,42.4,4.61,0.08,Nacoes Shopping,NS
2025-11-13 00:00:00,NONE,0.0,0.0,16.67,14,84,0,0.72,8.57,0.05,Nacoes Shopping,NS
2025-11-13 00:00:00,MALE,0.0,0.0,6.01,553,9208,0,40.91,4.44,0.07,Nacoes Shopping,NS
2025-11-13 00:00:00,FEMALE,0.0,0.0,7.29,660,9052,0,46.14,5.1,0.07,Nacoes Shopping,NS
2025-11-14 00:00:00,NONE,0.0,0.0,2.63,2,76,0,0.27,3.55,0.14,Nacoes Shopping,NS
2025-11-14 00:00:00,MALE,0.0,0.0,6.5,539,8289,0,40.53,4.89,0.08,Nacoes Shopping,NS
2025-11-14 00:00:00,FEMALE,0.0,0.0,9.23,793,8592,0,49.59,5.77,0.06,Nacoes Shopping,NS
2025-11-15 00:00:00,NONE,0.0,0.0,6.19,6,97,0,0.42,4.33,0.07,Nacoes Shopping,NS
2025-11-15 00:00:00,MALE,0.0,0.0,4.4,374,8506,0,39.14,4.6,0.1,Nacoes Shopping,NS
2025-11-15 00:00:00,FEMALE,0.0,0.0,4.52,376,8318,0,37.51,4.51,0.1,Nacoes Shopping,NS
2025-11-16 00:00:00,NONE,0.0,0.0,3.23,2,62,0,0.75,12.1,0.38,Nacoes Shopping,NS
2025-11-16 00:00:00,MALE,0.0,0.0,6.25,533,8528,0,37.9,4.44,0.07,Nacoes Shopping,NS
2025-11-16 00:00:00,FEMALE,0.0,0.0,6.34,523,8255,0,42.14,5.1,0.08,Nacoes Shopping,NS
2025-11-17 00:00:00,NONE,0.0,0.0,3.23,3,93,0,0.25,2.69,0.08,Nacoes Shopping,NS
2025-11-17 00:00:00,MALE,0.0,0.0,5.44,428,7866,0,34.86,4.43,0.08,Nacoes Shopping,NS
2025-11-17 00:00:00,FEMALE,0.0,0.0,7.47,606,8112,0,42.12,5.19,0.07,Nacoes Shopping,NS
2025-11-18 00:00:00,NONE,0.0,0.0,9.26,5,54,0,0.37,6.85,0.07,Nacoes Shopping,NS
2025-11-18 00:00:00,MALE,0.0,0.0,3.73,280,7514,0,37.3,4.96,0.13,Nacoes Shopping,NS
2025-11-18 00:00:00,FEMALE,0.0,0.0,4.5,339,7532,0,36.26,4.81,0.11,Nacoes Shopping,NS
2025-11-19 00:00:00,NONE,0.0,0.0,3.51,2,57,0,0.31,5.44,0.16,Nacoes Shopping,NS
2025-11-19 00:00:00,MALE,0.0,0.0,6.24,433,6937,0,36.7,5.29,0.08,Nacoes Shopping,NS
2025-11-19 00:00:00,FEMALE,0.0,0.0,6.01,451,7505,0,40.24,5.36,0.09,Nacoes Shopping,NS
2025-11-20 00:00:00,NONE,0.0,0.0,7.5,6,80,0,0.33,4.13,0.06,Nacoes Shopping,NS
2025-11-20 00:00:00,MALE,0.0,0.0,5.31,386,7271,0,33.97,4.67,0.09,Nacoes Shopping,NS
2025-11-20 00:00:00,FEMALE,0.0,0.0,6.0,478,7970,0,40.19,5.04,0.08,Nacoes Shopping,NS
2025-11-21 00:00:00,NONE,0.0,0.0,0.0,0,43,0,0.11,2.56,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,MALE,0.0,0.0,5.02,353,7035,0,29.15,4.14,0.08,Nacoes Shopping,NS
2025-11-21 00:00:00,FEMALE,0.0,0.0,6.0,476,7928,0,36.51,4.61,0.08,Nacoes Shopping,NS
2025-11-22 00:00:00,NONE,0.0,0.0,2.22,1,45,0,0.18,4.0,0.18,Nacoes Shopping,NS
2025-11-22 00:00:00,MALE,0.0,0.0,6.09,448,7362,0,32.17,4.37,0.07,Nacoes Shopping,NS
2025-11-22 00:00:00,FEMALE,0.0,0.0,5.39,394,7311,0,32.05,4.38,0.08,Nacoes Shopping,NS
2025-11-23 00:00:00,NONE,0.0,0.0,2.78,2,72,0,0.23,3.19,0.12,Nacoes Shopping,NS
2025-11-23 00:00:00,MALE,0.0,0.0,5.71,463,8102,0,32.23,3.98,0.07,Nacoes Shopping,NS
2025-11-23 00:00:00,FEMALE,0.0,0.0,5.3,435,8215,0,33.12,4.03,0.08,Nacoes Shopping,NS
2025-11-24 00:00:00,NONE,0.0,0.0,5.36,3,56,0,0.18,3.21,0.06,Nacoes Shopping,NS
2025-11-24 00:00:00,MALE,0.0,0.0,6.39,432,6762,0,31.51,4.66,0.07,Nacoes Shopping,NS
2025-11-24 00:00:00,FEMALE,0.0,0.0,6.76,415,6136,0,30.63,4.99,0.07,Nacoes Shopping,NS
2025-11-25 00:00:00,NONE,0.0,0.0,0.96,1,104,0,0.31,2.98,0.31,Nacoes Shopping,NS
2025-11-25 00:00:00,MALE,0.0,0.0,2.36,340,14411,0,48.15,3.34,0.14,Nacoes Shopping,NS
2025-11-25 00:00:00,FEMALE,0.0,0.0,3.04,449,14760,0,56.54,3.83,0.13,Nacoes Shopping,NS
2025-11-26 00:00:00,NONE,0.0,0.0,1.2,2,166,0,0.44,2.65,0.22,Nacoes Shopping,NS
2025-11-26 00:00:00,MALE,0.0,0.0,2.3,414,18023,0,60.04,3.33,0.15,Nacoes Shopping,NS
2025-11-26 00:00:00,FEMALE,0.0,0.0,2.25,395,17562,0,60.1,3.42,0.15,Nacoes Shopping,NS
2025-11-27 00:00:00,NONE,0.0,0.0,0.55,1,181,0,0.52,2.87,0.52,Nacoes Shopping,NS
2025-11-27 00:00:00,MALE,0.0,0.0,1.64,270,16465,0,58.57,3.56,0.22,Nacoes Shopping,NS
2025-11-27 00:00:00,FEMALE,0.0,0.0,2.33,425,18255,0,72.81,3.99,0.17,Nacoes Shopping,NS
2025-11-28 00:00:00,NONE,0.0,0.0,5.04,7,139,0,0.83,5.97,0.12,Nacoes Shopping,NS
2025-11-28 00:00:00,MALE,0.0,0.0,1.61,241,14947,0,59.29,3.97,0.25,Nacoes Shopping,NS
2025-11-28 00:00:00,FEMALE,0.0,0.0,3.05,468,15341,0,65.76,4.29,0.14,Nacoes Shopping,NS
2025-11-29 00:00:00,NONE,0.0,0.0,1.47,2,136,0,0.53,3.9,0.27,Nacoes Shopping,NS
2025-11-29 00:00:00,MALE,0.0,0.0,2.7,444,16428,0,63.17,3.85,0.14,Nacoes Shopping,NS
2025-11-29 00:00:00,FEMALE,0.0,0.0,2.66,438,16465,0,64.93,3.94,0.15,Nacoes Shopping,NS
2025-11-30 00:00:00,NONE,0.0,0.0,1.39,1,72,0,0.18,2.5,0.18,Nacoes Shopping,NS
2025-11-30 00:00:00,MALE,0.0,0.0,3.81,356,9340,0,36.6,3.92,0.1,Nacoes Shopping,NS
2025-11-30 00:00:00,FEMALE,0.0,0.0,6.57,658,10010,0,42.91,4.29,0.07,Nacoes Shopping,NS
2025-12-01 00:00:00,NONE,0.0,0.0,3.39,2,59,0,0.14,2.37,0.07,Nacoes Shopping,NS
2025-12-01 00:00:00,MALE,0.0,0.0,4.38,395,9012,0,30.65,3.4,0.08,Nacoes Shopping,NS
2025-12-01 00:00:00,FEMALE,0.0,0.0,5.42,571,10538,0,38.34,3.64,0.07,Nacoes Shopping,NS
2025-12-02 00:00:00,NONE,0.0,0.0,1.45,1,69,0,0.22,3.19,0.22,Nacoes Shopping,NS
2025-12-02 00:00:00,MALE,0.0,0.0,3.75,358,9542,0,31.21,3.27,0.09,Nacoes Shopping,NS
2025-12-02 00:00:00,FEMALE,0.0,0.0,6.74,681,10104,0,41.32,4.09,0.06,Nacoes Shopping,NS
2025-12-03 00:00:00,NONE,0.0,0.0,8.54,7,82,0,0.42,5.12,0.06,Nacoes Shopping,NS
2025-12-03 00:00:00,MALE,0.0,0.0,3.17,362,11418,0,33.35,2.92,0.09,Nacoes Shopping,NS
2025-12-03 00:00:00,FEMALE,0.0,0.0,5.32,655,12320,0,42.52,3.45,0.06,Nacoes Shopping,NS
2025-12-04 00:00:00,NONE,0.0,0.0,5.83,12,206,0,0.51,2.48,0.04,Nacoes Shopping,NS
2025-12-04 00:00:00,MALE,0.0,0.0,2.89,415,14341,0,42.44,2.96,0.1,Nacoes Shopping,NS
2025-12-04 00:00:00,FEMALE,0.0,0.0,4.16,610,14661,0,48.19,3.29,0.08,Nacoes Shopping,NS
2025-12-05 00:00:00,NONE,0.0,0.0,8.02,15,187,0,0.62,3.32,0.04,Nacoes Shopping,NS
2025-12-05 00:00:00,MALE,0.0,0.0,2.66,354,13292,0,41.18,3.1,0.12,Nacoes Shopping,NS
2025-12-05 00:00:00,FEMALE,0.0,0.0,3.74,536,14329,0,49.64,3.46,0.09,Nacoes Shopping,NS
2025-12-06 00:00:00,NONE,0.0,0.0,5.05,5,99,0,0.4,4.04,0.08,Nacoes Shopping,NS
2025-12-06 00:00:00,MALE,0.0,0.0,3.78,468,12376,0,46.64,3.77,0.1,Nacoes Shopping,NS
