gender,stat_time_day,conversion,ctr,cpc,spend,cost_per_conversion,impressions,cpm,conversion_rate,clicks,shopping,shopping_sigla
NONE,2025-09-15 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-09-15 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-16 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-17 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-18 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-26 00:00:00,0,0.0,0.0,0.02,0.0,19,1.05,0.0,0,Nacoes Shopping,NS
MALE,2025-09-26 00:00:00,0,0.0,0.0,8.36,0.0,3816,2.19,0.0,0,Nacoes Shopping,NS
FEMALE,2025-09-26 00:00:00,0,0.0,0.0,11.77,0.0,4964,2.37,0.0,0,Nacoes Shopping,NS
NONE,2025-09-27 00:00:00,0,0.0,0.0,0.03,0.0,29,1.03,0.0,0,Nacoes Shopping,NS
MALE,2025-09-27 00:00:00,0,0.0,0.0,18.32,0.0,7734,2.37,0.0,0,Nacoes Shopping,NS
FEMALE,2025-09-27 00:00:00,0,0.0,0.0,23.94,0.0,9704,2.47,0.0,0,Nacoes Shopping,NS
NONE,2025-09-28 00:00:00,0,0.0,0.0,0.1,0.0,49,2.04,0.0,0,Nacoes Shopping,NS
MALE,2025-09-28 00:00:00,0,0.0,0.0,19.36,0.0,8396,2.31,0.0,0,Nacoes Shopping,NS
FEMALE,2025-09-28 00:00:00,0,0.0,0.0,23.32,0.0,9836,2.37,0.0,0,Nacoes Shopping,NS
NONE,2025-09-29 00:00:00,0,0.0,0.0,0.16,0.0,58,2.76,0.0,0,Nacoes Shopping,NS
MALE,2025-09-29 00:00:00,0,0.0,0.0,19.62,0.0,8082,2.43,0.0,0,Nacoes Shopping,NS
FEMALE,2025-09-29 00:00:00,0,0.0,0.0,22.76,0.0,8962,2.54,0.0,0,Nacoes Shopping,NS
NONE,2025-09-30 00:00:00,0,0.0,0.0,0.18,0.0,78,2.31,0.0,0,Nacoes Shopping,NS
MALE,2025-09-30 00:00:00,0,0.0,0.0,21.12,0.0,8461,2.5,0.0,0,Nacoes Shopping,NS
FEMALE,2025-09-30 00:00:00,0,0.0,0.0,20.26,0.0,8045,2.52,0.0,0,Nacoes Shopping,NS
NONE,2025-10-01 00:00:00,0,0.0,0.0,0.14,0.0,97,1.44,0.0,0,Nacoes Shopping,NS
MALE,2025-10-01 00:00:00,0,0.0,0.0,16.78,0.0,8906,1.88,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-01 00:00:00,0,0.0,0.0,23.27,0.0,10118,2.3,0.0,0,Nacoes Shopping,NS
NONE,2025-10-02 00:00:00,0,0.0,0.0,0.19,0.0,107,1.78,0.0,0,Nacoes Shopping,NS
MALE,2025-10-02 00:00:00,0,0.0,0.0,17.85,0.0,9213,1.94,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-02 00:00:00,0,0.0,0.0,22.71,0.0,9366,2.42,0.0,0,Nacoes Shopping,NS
NONE,2025-10-03 00:00:00,0,0.0,0.0,0.13,0.0,73,1.78,0.0,0,Nacoes Shopping,NS
MALE,2025-10-03 00:00:00,0,0.0,0.0,18.64,0.0,9212,2.02,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-03 00:00:00,0,0.0,0.0,22.06,0.0,10055,2.19,0.0,0,Nacoes Shopping,NS
NONE,2025-10-04 00:00:00,0,0.0,0.0,0.11,0.0,71,1.55,0.0,0,Nacoes Shopping,NS
MALE,2025-10-04 00:00:00,0,0.0,0.0,16.59,0.0,8818,1.88,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-04 00:00:00,0,0.0,0.0,21.77,0.0,10453,2.08,0.0,0,Nacoes Shopping,NS
NONE,2025-10-05 00:00:00,0,0.0,0.0,0.05,0.0,56,0.89,0.0,0,Nacoes Shopping,NS
MALE,2025-10-05 00:00:00,0,0.0,0.0,16.75,0.0,9032,1.85,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-05 00:00:00,0,0.0,0.0,20.71,0.0,10149,2.04,0.0,0,Nacoes Shopping,NS
NONE,2025-10-06 00:00:00,0,0.0,0.0,0.09,0.0,55,1.64,0.0,0,Nacoes Shopping,NS
MALE,2025-10-06 00:00:00,0,0.0,0.0,16.6,0.0,8501,1.95,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-06 00:00:00,0,0.0,0.0,20.7,0.0,9370,2.21,0.0,0,Nacoes Shopping,NS
NONE,2025-10-07 00:00:00,0,0.0,0.0,0.24,0.0,83,2.89,0.0,0,Nacoes Shopping,NS
MALE,2025-10-07 00:00:00,0,0.0,0.0,16.93,0.0,7843,2.16,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-07 00:00:00,0,0.0,0.0,20.84,0.0,9142,2.28,0.0,0,Nacoes Shopping,NS
NONE,2025-10-08 00:00:00,0,0.0,0.0,0.1,0.0,61,1.64,0.0,0,Nacoes Shopping,NS
MALE,2025-10-08 00:00:00,0,0.0,0.0,16.52,0.0,7618,2.17,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-08 00:00:00,0,0.0,0.0,20.67,0.0,8316,2.49,0.0,0,Nacoes Shopping,NS
NONE,2025-10-09 00:00:00,0,0.0,0.0,0.2,0.0,77,2.6,0.0,0,Nacoes Shopping,NS
MALE,2025-10-09 00:00:00,0,0.0,0.0,16.5,0.0,7404,2.23,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-09 00:00:00,0,0.0,0.0,20.06,0.0,8485,2.36,0.0,0,Nacoes Shopping,NS
NONE,2025-10-10 00:00:00,0,0.0,0.0,0.1,0.0,63,1.59,0.0,0,Nacoes Shopping,NS
MALE,2025-10-10 00:00:00,0,0.0,0.0,17.2,0.0,7832,2.2,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-10 00:00:00,0,0.0,0.0,20.28,0.0,9671,2.1,0.0,0,Nacoes Shopping,NS
NONE,2025-10-11 00:00:00,0,0.0,0.0,0.13,0.0,46,2.83,0.0,0,Nacoes Shopping,NS
MALE,2025-10-11 00:00:00,0,0.0,0.0,15.19,0.0,7653,1.98,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-11 00:00:00,0,0.0,0.0,19.4,0.0,9402,2.06,0.0,0,Nacoes Shopping,NS
NONE,2025-10-12 00:00:00,0,0.0,0.0,0.09,0.0,51,1.76,0.0,0,Nacoes Shopping,NS
MALE,2025-10-12 00:00:00,0,0.0,0.0,15.12,0.0,8042,1.88,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-12 00:00:00,0,0.0,0.0,19.65,0.0,9543,2.06,0.0,0,Nacoes Shopping,NS
NONE,2025-10-13 00:00:00,0,0.0,0.0,0.14,0.0,65,2.15,0.0,0,Nacoes Shopping,NS
MALE,2025-10-13 00:00:00,0,0.0,0.0,13.62,0.0,7111,1.92,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-13 00:00:00,0,0.0,0.0,20.22,0.0,8998,2.25,0.0,0,Nacoes Shopping,NS
NONE,2025-10-14 00:00:00,0,0.0,0.0,0.17,0.0,71,2.39,0.0,0,Nacoes Shopping,NS
MALE,2025-10-14 00:00:00,0,0.0,0.0,13.83,0.0,6834,2.02,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-14 00:00:00,0,0.0,0.0,19.94,0.0,8331,2.39,0.0,0,Nacoes Shopping,NS
NONE,2025-10-15 00:00:00,0,0.0,0.0,0.15,0.0,71,2.11,0.0,0,Nacoes Shopping,NS
MALE,2025-10-15 00:00:00,0,0.0,0.0,14.39,0.0,6524,2.21,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-15 00:00:00,0,0.0,0.0,18.16,0.0,7327,2.48,0.0,0,Nacoes Shopping,NS
NONE,2025-10-16 00:00:00,0,0.0,0.0,0.17,0.0,55,3.09,0.0,0,Nacoes Shopping,NS
MALE,2025-10-16 00:00:00,0,0.0,0.0,15.86,0.0,6865,2.31,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-16 00:00:00,0,0.0,0.0,17.11,0.0,6995,2.45,0.0,0,Nacoes Shopping,NS
NONE,2025-10-17 00:00:00,0,0.0,0.0,0.12,0.0,65,1.85,0.0,0,Nacoes Shopping,NS
MALE,2025-10-17 00:00:00,0,0.0,0.0,15.8,0.0,6848,2.31,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-17 00:00:00,0,0.0,0.0,17.67,0.0,7731,2.29,0.0,0,Nacoes Shopping,NS
NONE,2025-10-18 00:00:00,0,0.0,0.0,0.12,0.0,44,2.73,0.0,0,Nacoes Shopping,NS
MALE,2025-10-18 00:00:00,0,0.0,0.0,13.24,0.0,6561,2.02,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-18 00:00:00,0,0.0,0.0,17.58,0.0,7911,2.22,0.0,0,Nacoes Shopping,NS
NONE,2025-10-19 00:00:00,0,0.0,0.0,0.04,0.0,33,1.21,0.0,0,Nacoes Shopping,NS
MALE,2025-10-19 00:00:00,0,0.0,0.0,13.19,0.0,6412,2.06,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-19 00:00:00,0,0.0,0.0,16.12,0.0,7352,2.19,0.0,0,Nacoes Shopping,NS
NONE,2025-10-20 00:00:00,0,0.0,0.0,0.14,0.0,61,2.3,0.0,0,Nacoes Shopping,NS
MALE,2025-10-20 00:00:00,0,0.0,0.0,13.78,0.0,6298,2.19,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-20 00:00:00,0,0.0,0.0,14.62,0.0,6378,2.29,0.0,0,Nacoes Shopping,NS
NONE,2025-10-21 00:00:00,0,0.0,0.0,0.13,0.0,49,2.65,0.0,0,Nacoes Shopping,NS
MALE,2025-10-21 00:00:00,0,0.0,0.0,13.44,0.0,5543,2.42,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-21 00:00:00,0,0.0,0.0,13.61,0.0,5447,2.5,0.0,0,Nacoes Shopping,NS
NONE,2025-10-22 00:00:00,0,0.0,0.0,0.13,0.0,64,2.03,0.0,0,Nacoes Shopping,NS
MALE,2025-10-22 00:00:00,0,0.0,0.0,13.08,0.0,5082,2.57,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-22 00:00:00,0,0.0,0.0,12.03,0.0,4576,2.63,0.0,0,Nacoes Shopping,NS
NONE,2025-10-23 00:00:00,0,0.0,0.0,0.15,0.0,49,3.06,0.0,0,Nacoes Shopping,NS
MALE,2025-10-23 00:00:00,0,0.0,0.0,12.43,0.0,4879,2.55,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-23 00:00:00,0,0.0,0.0,10.37,0.0,4067,2.55,0.0,0,Nacoes Shopping,NS
NONE,2025-10-24 00:00:00,0,0.0,0.0,0.07,0.0,20,3.5,0.0,0,Nacoes Shopping,NS
MALE,2025-10-24 00:00:00,0,0.0,0.0,6.91,0.0,2962,2.33,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-24 00:00:00,0,0.0,0.0,6.95,0.0,2928,2.37,0.0,0,Nacoes Shopping,NS
NONE,2025-10-25 00:00:00,0,0.0,0.0,0.03,0.0,6,5.0,0.0,0,Nacoes Shopping,NS
MALE,2025-10-25 00:00:00,0,0.0,0.0,4.17,0.0,1834,2.27,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-25 00:00:00,0,0.0,0.0,4.64,0.0,2165,2.14,0.0,0,Nacoes Shopping,NS
NONE,2025-10-26 00:00:00,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-10-26 00:00:00,0,0.0,0.0,0.83,0.0,462,1.8,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-26 00:00:00,0,0.0,0.0,0.8,0.0,362,2.21,0.0,0,Nacoes Shopping,NS
MALE,2025-10-27 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-10-30 00:00:00,0,0.0,0.0,0.13,0.0,50,2.6,0.0,0,Nacoes Shopping,NS
MALE,2025-10-30 00:00:00,0,0.02,17.93,17.93,0.0,5590,3.21,0.0,1,Nacoes Shopping,NS
FEMALE,2025-10-30 00:00:00,0,0.05,5.23,20.92,0.0,7615,2.75,0.0,4,Nacoes Shopping,NS
NONE,2025-10-31 00:00:00,0,0.0,0.0,0.31,0.0,79,3.92,0.0,0,Nacoes Shopping,NS
MALE,2025-10-31 00:00:00,0,0.05,6.73,33.64,0.0,10633,3.16,0.0,5,Nacoes Shopping,NS
FEMALE,2025-10-31 00:00:00,0,0.03,10.92,43.69,0.0,14906,2.93,0.0,4,Nacoes Shopping,NS
NONE,2025-11-01 00:00:00,0,0.0,0.0,0.14,0.0,61,2.3,0.0,0,Nacoes Shopping,NS
MALE,2025-11-01 00:00:00,0,0.03,7.97,31.89,0.0,11826,2.7,0.0,4,Nacoes Shopping,NS
FEMALE,2025-11-01 00:00:00,0,0.06,3.84,42.25,0.0,17096,2.47,0.0,11,Nacoes Shopping,NS
NONE,2025-11-02 00:00:00,0,0.0,0.0,0.13,0.0,72,1.81,0.0,0,Nacoes Shopping,NS
MALE,2025-11-02 00:00:00,0,0.09,2.87,31.59,0.0,11589,2.73,0.0,11,Nacoes Shopping,NS
FEMALE,2025-11-02 00:00:00,0,0.06,3.71,37.09,0.0,16100,2.3,0.0,10,Nacoes Shopping,NS
NONE,2025-11-03 00:00:00,0,0.0,0.0,0.19,0.0,63,3.02,0.0,0,Nacoes Shopping,NS
MALE,2025-11-03 00:00:00,0,0.04,7.79,31.14,0.0,11306,2.75,0.0,4,Nacoes Shopping,NS
FEMALE,2025-11-03 00:00:00,0,0.02,12.07,36.2,0.0,14402,2.51,0.0,3,Nacoes Shopping,NS
NONE,2025-11-04 00:00:00,0,0.0,0.0,0.28,0.0,98,2.86,0.0,0,Nacoes Shopping,NS
MALE,2025-11-04 00:00:00,0,0.07,3.96,31.7,0.0,11741,2.7,0.0,8,Nacoes Shopping,NS
FEMALE,2025-11-04 00:00:00,0,0.01,18.67,37.33,0.0,15018,2.49,0.0,2,Nacoes Shopping,NS
NONE,2025-11-05 00:00:00,0,0.0,0.0,0.17,0.0,71,2.39,0.0,0,Nacoes Shopping,NS
MALE,2025-11-05 00:00:00,0,0.09,3.14,28.24,0.0,10393,2.72,0.0,9,Nacoes Shopping,NS
FEMALE,2025-11-05 00:00:00,0,0.05,5.63,39.42,0.0,14771,2.67,0.0,7,Nacoes Shopping,NS
NONE,2025-11-06 00:00:00,0,0.0,0.0,0.14,0.0,57,2.46,0.0,0,Nacoes Shopping,NS
MALE,2025-11-06 00:00:00,0,0.04,7.46,29.85,0.0,9634,3.1,0.0,4,Nacoes Shopping,NS
FEMALE,2025-11-06 00:00:00,0,0.05,5.04,35.25,0.0,13224,2.67,0.0,7,Nacoes Shopping,NS
NONE,2025-11-07 00:00:00,0,0.0,0.0,0.05,0.0,50,1.0,0.0,0,Nacoes Shopping,NS
MALE,2025-11-07 00:00:00,0,0.05,6.29,25.15,0.0,7980,3.15,0.0,4,Nacoes Shopping,NS
FEMALE,2025-11-07 00:00:00,0,0.03,8.68,34.7,0.0,12447,2.79,0.0,4,Nacoes Shopping,NS
NONE,2025-11-08 00:00:00,0,0.0,0.0,0.06,0.0,32,1.88,0.0,0,Nacoes Shopping,NS
MALE,2025-11-08 00:00:00,0,0.17,1.57,17.25,0.0,6393,2.7,0.0,11,Nacoes Shopping,NS
FEMALE,2025-11-08 00:00:00,0,0.03,7.21,28.85,0.0,11460,2.52,0.0,4,Nacoes Shopping,NS
NONE,2025-11-09 00:00:00,0,0.0,0.0,0.14,0.0,35,4.0,0.0,0,Nacoes Shopping,NS
MALE,2025-11-09 00:00:00,0,0.04,6.91,13.82,0.0,5120,2.7,0.0,2,Nacoes Shopping,NS
FEMALE,2025-11-09 00:00:00,0,0.03,8.74,26.23,0.0,9916,2.65,0.0,3,Nacoes Shopping,NS
NONE,2025-11-10 00:00:00,0,0.0,0.0,0.09,0.0,49,1.84,0.0,0,Nacoes Shopping,NS
MALE,2025-11-10 00:00:00,0,0.02,15.77,15.77,0.0,5282,2.99,0.0,1,Nacoes Shopping,NS
FEMALE,2025-11-10 00:00:00,0,0.09,3.2,25.62,0.0,9349,2.74,0.0,8,Nacoes Shopping,NS
NONE,2025-11-11 00:00:00,0,5.75,0.08,0.4,0.0,87,4.6,0.0,5,Nacoes Shopping,NS
MALE,2025-11-11 00:00:00,0,4.19,0.1,38.98,0.0,9111,4.28,0.0,382,Nacoes Shopping,NS
FEMALE,2025-11-11 00:00:00,0,4.58,0.1,46.8,0.0,10664,4.39,0.0,488,Nacoes Shopping,NS
NONE,2025-11-12 00:00:00,0,1.56,0.22,0.22,0.0,64,3.44,0.0,1,Nacoes Shopping,NS
MALE,2025-11-12 00:00:00,0,4.39,0.09,37.69,0.0,9543,3.95,0.0,419,Nacoes Shopping,NS
FEMALE,2025-11-12 00:00:00,0,5.62,0.08,42.4,0.0,9194,4.61,0.0,517,Nacoes Shopping,NS
NONE,2025-11-13 00:00:00,0,16.67,0.05,0.72,0.0,84,8.57,0.0,14,Nacoes Shopping,NS
MALE,2025-11-13 00:00:00,0,6.01,0.07,40.91,0.0,9208,4.44,0.0,553,Nacoes Shopping,NS
FEMALE,2025-11-13 00:00:00,0,7.29,0.07,46.14,0.0,9052,5.1,0.0,660,Nacoes Shopping,NS
NONE,2025-11-14 00:00:00,0,2.63,0.14,0.27,0.0,76,3.55,0.0,2,Nacoes Shopping,NS
MALE,2025-11-14 00:00:00,0,6.5,0.08,40.53,0.0,8289,4.89,0.0,539,Nacoes Shopping,NS
FEMALE,2025-11-14 00:00:00,0,9.23,0.06,49.59,0.0,8592,5.77,0.0,793,Nacoes Shopping,NS
NONE,2025-11-15 00:00:00,0,6.19,0.07,0.42,0.0,97,4.33,0.0,6,Nacoes Shopping,NS
MALE,2025-11-15 00:00:00,0,4.4,0.1,39.14,0.0,8506,4.6,0.0,374,Nacoes Shopping,NS
FEMALE,2025-11-15 00:00:00,0,4.52,0.1,37.51,0.0,8318,4.51,0.0,376,Nacoes Shopping,NS
NONE,2025-11-16 00:00:00,0,3.23,0.38,0.75,0.0,62,12.1,0.0,2,Nacoes Shopping,NS
MALE,2025-11-16 00:00:00,0,6.25,0.07,37.9,0.0,8528,4.44,0.0,533,Nacoes Shopping,NS
FEMALE,2025-11-16 00:00:00,0,6.34,0.08,42.14,0.0,8255,5.1,0.0,523,Nacoes Shopping,NS
NONE,2025-11-17 00:00:00,0,3.23,0.08,0.25,0.0,93,2.69,0.0,3,Nacoes Shopping,NS
MALE,2025-11-17 00:00:00,0,5.44,0.08,34.86,0.0,7866,4.43,0.0,428,Nacoes Shopping,NS
FEMALE,2025-11-17 00:00:00,0,7.47,0.07,42.12,0.0,8112,5.19,0.0,606,Nacoes Shopping,NS
NONE,2025-11-18 00:00:00,0,9.26,0.07,0.37,0.0,54,6.85,0.0,5,Nacoes Shopping,NS
MALE,2025-11-18 00:00:00,0,3.73,0.13,37.3,0.0,7514,4.96,0.0,280,Nacoes Shopping,NS
FEMALE,2025-11-18 00:00:00,0,4.5,0.11,36.26,0.0,7532,4.81,0.0,339,Nacoes Shopping,NS
NONE,2025-11-19 00:00:00,0,3.51,0.16,0.31,0.0,57,5.44,0.0,2,Nacoes Shopping,NS
MALE,2025-11-19 00:00:00,0,6.24,0.08,36.7,0.0,6937,5.29,0.0,433,Nacoes Shopping,NS
FEMALE,2025-11-19 00:00:00,0,6.01,0.09,40.24,0.0,7505,5.36,0.0,451,Nacoes Shopping,NS
NONE,2025-11-20 00:00:00,0,7.5,0.06,0.33,0.0,80,4.13,0.0,6,Nacoes Shopping,NS
MALE,2025-11-20 00:00:00,0,5.31,0.09,33.97,0.0,7271,4.67,0.0,386,Nacoes Shopping,NS
FEMALE,2025-11-20 00:00:00,0,6.0,0.08,40.19,0.0,7970,5.04,0.0,478,Nacoes Shopping,NS
NONE,2025-11-21 00:00:00,0,0.0,0.0,0.11,0.0,43,2.56,0.0,0,Nacoes Shopping,NS
MALE,2025-11-21 00:00:00,0,5.02,0.08,29.15,0.0,7035,4.14,0.0,353,Nacoes Shopping,NS
FEMALE,2025-11-21 00:00:00,0,6.0,0.08,36.51,0.0,7928,4.61,0.0,476,Nacoes Shopping,NS
NONE,2025-11-22 00:00:00,0,2.22,0.18,0.18,0.0,45,4.0,0.0,1,Nacoes Shopping,NS
MALE,2025-11-22 00:00:00,0,6.09,0.07,32.17,0.0,7362,4.37,0.0,448,Nacoes Shopping,NS
FEMALE,2025-11-22 00:00:00,0,5.39,0.08,32.05,0.0,7311,4.38,0.0,394,Nacoes Shopping,NS
NONE,2025-11-23 00:00:00,0,2.78,0.12,0.23,0.0,72,3.19,0.0,2,Nacoes Shopping,NS
MALE,2025-11-23 00:00:00,0,5.71,0.07,32.23,0.0,8102,3.98,0.0,463,Nacoes Shopping,NS
FEMALE,2025-11-23 00:00:00,0,5.3,0.08,33.12,0.0,8215,4.03,0.0,435,Nacoes Shopping,NS
NONE,2025-11-24 00:00:00,0,5.36,0.06,0.18,0.0,56,3.21,0.0,3,Nacoes Shopping,NS
MALE,2025-11-24 00:00:00,0,6.39,0.07,31.51,0.0,6762,4.66,0.0,432,Nacoes Shopping,NS
FEMALE,2025-11-24 00:00:00,0,6.76,0.07,30.63,0.0,6136,4.99,0.0,415,Nacoes Shopping,NS
NONE,2025-11-25 00:00:00,0,0.96,0.31,0.31,0.0,104,2.98,0.0,1,Nacoes Shopping,NS
MALE,2025-11-25 00:00:00,0,2.36,0.14,48.15,0.0,14411,3.34,0.0,340,Nacoes Shopping,NS
FEMALE,2025-11-25 00:00:00,0,3.04,0.13,56.54,0.0,14760,3.83,0.0,449,Nacoes Shopping,NS
NONE,2025-11-26 00:00:00,0,1.2,0.22,0.44,0.0,166,2.65,0.0,2,Nacoes Shopping,NS
MALE,2025-11-26 00:00:00,0,2.3,0.15,60.04,0.0,18023,3.33,0.0,414,Nacoes Shopping,NS
FEMALE,2025-11-26 00:00:00,0,2.25,0.15,60.1,0.0,17562,3.42,0.0,395,Nacoes Shopping,NS
NONE,2025-11-27 00:00:00,0,0.55,0.52,0.52,0.0,181,2.87,0.0,1,Nacoes Shopping,NS
MALE,2025-11-27 00:00:00,0,1.64,0.22,58.57,0.0,16465,3.56,0.0,270,Nacoes Shopping,NS
FEMALE,2025-11-27 00:00:00,0,2.33,0.17,72.81,0.0,18255,3.99,0.0,425,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,0,5.04,0.12,0.83,0.0,139,5.97,0.0,7,Nacoes Shopping,NS
MALE,2025-11-28 00:00:00,0,1.61,0.25,59.29,0.0,14947,3.97,0.0,241,Nacoes Shopping,NS
FEMALE,2025-11-28 00:00:00,0,3.05,0.14,65.76,0.0,15341,4.29,0.0,468,Nacoes Shopping,NS
NONE,2025-11-29 00:00:00,0,1.47,0.27,0.53,0.0,136,3.9,0.0,2,Nacoes Shopping,NS
MALE,2025-11-29 00:00:00,0,2.7,0.14,63.17,0.0,16428,3.85,0.0,444,Nacoes Shopping,NS
FEMALE,2025-11-29 00:00:00,0,2.66,0.15,64.93,0.0,16465,3.94,0.0,438,Nacoes Shopping,NS
NONE,2025-11-30 00:00:00,0,1.39,0.18,0.18,0.0,72,2.5,0.0,1,Nacoes Shopping,NS
MALE,2025-11-30 00:00:00,0,3.81,0.1,36.6,0.0,9340,3.92,0.0,356,Nacoes Shopping,NS
FEMALE,2025-11-30 00:00:00,0,6.57,0.07,42.91,0.0,10010,4.29,0.0,658,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,0,3.39,0.07,0.14,0.0,59,2.37,0.0,2,Nacoes Shopping,NS
MALE,2025-12-01 00:00:00,0,4.38,0.08,30.65,0.0,9012,3.4,0.0,395,Nacoes Shopping,NS
FEMALE,2025-12-01 00:00:00,0,5.42,0.07,38.34,0.0,10538,3.64,0.0,571,Nacoes Shopping,NS
NONE,2025-12-02 00:00:00,0,1.45,0.22,0.22,0.0,69,3.19,0.0,1,Nacoes Shopping,NS
MALE,2025-12-02 00:00:00,0,3.75,0.09,31.21,0.0,9542,3.27,0.0,358,Nacoes Shopping,NS
FEMALE,2025-12-02 00:00:00,0,6.74,0.06,41.32,0.0,10104,4.09,0.0,681,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,0,8.54,0.06,0.42,0.0,82,5.12,0.0,7,Nacoes Shopping,NS
MALE,2025-12-03 00:00:00,0,3.17,0.09,33.35,0.0,11418,2.92,0.0,362,Nacoes Shopping,NS
FEMALE,2025-12-03 00:00:00,0,5.32,0.06,42.52,0.0,12320,3.45,0.0,655,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,0,5.83,0.04,0.51,0.0,206,2.48,0.0,12,Nacoes Shopping,NS
MALE,2025-12-04 00:00:00,0,2.89,0.1,42.44,0.0,14341,2.96,0.0,415,Nacoes Shopping,NS
FEMALE,2025-12-04 00:00:00,0,4.16,0.08,48.19,0.0,14661,3.29,0.0,610,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,0,8.02,0.04,0.62,0.0,187,3.32,0.0,15,Nacoes Shopping,NS
MALE,2025-12-05 00:00:00,0,2.66,0.12,41.18,0.0,13292,3.1,0.0,354,Nacoes Shopping,NS
FEMALE,2025-12-05 00:00:00,0,3.74,0.09,49.64,0.0,14329,3.46,0.0,536,Nacoes Shopping,NS
NONE,2025-12-06 00:00:00,0,5.05,0.08,0.4,0.0,99,4.04,0.0,5,Nacoes Shopping,NS
MALE,2025-12-06 00:00:00,0,3.78,0.1,46.64,0.0,12376,3.77,0.0,468,Nacoes Shopping,NS
FEMALE,2025-12-06 00:00:00,0,4.02,0.09,50.23,0.0,13558,3.7,0.0,545,Nacoes Shopping,NS
NONE,2025-12-07 00:00:00,0,4.55,0.14,0.69,0.0,110,6.27,0.0,5,Nacoes Shopping,NS
MALE,2025-12-07 00:00:00,0,2.85,0.12,41.4,0.0,12598,3.29,0.0,359,Nacoes Shopping,NS
FEMALE,2025-12-07 00:00:00,0,3.56,0.11,52.24,0.0,13607,3.84,0.0,484,Nacoes Shopping,NS
NONE,2025-12-08 00:00:00,0,5.66,0.05,0.48,0.0,159,3.02,0.0,9,Nacoes Shopping,NS
MALE,2025-12-08 00:00:00,0,3.05,0.1,44.05,0.0,13926,3.16,0.0,425,Nacoes Shopping,NS
FEMALE,2025-12-08 00:00:00,0,4.07,0.09,54.91,0.0,15304,3.59,0.0,623,Nacoes Shopping,NS
NONE,2025-12-09 00:00:00,0,3.87,0.08,0.57,0.0,181,3.15,0.0,7,Nacoes Shopping,NS
MALE,2025-12-09 00:00:00,0,2.88,0.1,45.77,0.0,15860,2.89,0.0,457,Nacoes Shopping,NS
FEMALE,2025-12-09 00:00:00,0,3.85,0.08,47.84,0.0,14631,3.27,0.0,563,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,0,10.08,0.05,0.69,0.0,129,5.35,0.0,13,Nacoes Shopping,NS
MALE,2025-12-10 00:00:00,0,2.04,0.15,45.25,0.0,15297,2.96,0.0,312,Nacoes Shopping,NS
FEMALE,2025-12-10 00:00:00,0,2.76,0.11,47.51,0.0,15189,3.13,0.0,419,Nacoes Shopping,NS
NONE,2025-12-11 00:00:00,0,3.01,0.12,0.48,0.0,133,3.61,0.0,4,Nacoes Shopping,NS
MALE,2025-12-11 00:00:00,0,2.2,0.14,44.45,0.0,14184,3.13,0.0,312,Nacoes Shopping,NS
