gender,stat_time_day,conversion_rate,cpc,spend,impressions,cpm,cost_per_conversion,ctr,conversion,clicks,shopping,shopping_sigla
NONE,2026-02-23 00:00:00,0.0,0.0,0.03,25,1.2,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2026-02-23 00:00:00,0.0,0.0,5.37,2684,2.0,0.0,0.0,0,0,Nacoes Shopping,NS
FEMALE,2026-02-23 00:00:00,0.0,0.0,6.64,2941,2.26,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-02-24 00:00:00,0.0,0.0,0.05,28,1.79,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2026-02-24 00:00:00,0.0,0.0,5.81,3519,1.65,0.0,0.0,0,0,Nacoes Shopping,NS
FEMALE,2026-02-24 00:00:00,0.0,0.0,5.52,3322,1.66,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-02-25 00:00:00,0.0,0.0,0.01,7,1.43,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2026-02-25 00:00:00,0.0,0.0,1.63,1042,1.56,0.0,0.0,0,0,Nacoes Shopping,NS
FEMALE,2026-02-25 00:00:00,0.0,0.0,1.61,995,1.62,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-02-27 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2026-02-27 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-03-02 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-03-03 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2026-03-04 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
FEMALE,2026-03-05 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-03-06 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
FEMALE,2026-03-06 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-03-09 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-03-12 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-03-22 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-03-28 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-04-01 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-04-02 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2026-04-09 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-04-30 00:00:00,0.0,0.04,0.16,90,1.78,0.0,4.44,0,4,Nacoes Shopping,NS
MALE,2026-04-30 00:00:00,0.0,0.07,16.41,7317,2.24,0.0,3.32,0,243,Nacoes Shopping,NS
FEMALE,2026-04-30 00:00:00,0.0,0.06,22.93,8571,2.68,0.0,4.48,0,384,Nacoes Shopping,NS
NONE,2026-05-01 00:00:00,0.0,0.03,1.08,389,2.78,0.0,9.51,0,37,Nacoes Shopping,NS
MALE,2026-05-01 00:00:00,0.0,0.05,43.26,19183,2.26,0.0,4.69,0,899,Nacoes Shopping,NS
FEMALE,2026-05-01 00:00:00,0.0,0.04,59.07,23231,2.54,0.0,5.73,0,1330,Nacoes Shopping,NS
NONE,2026-05-02 00:00:00,0.0,0.03,1.11,456,2.43,0.0,7.89,0,36,Nacoes Shopping,NS
MALE,2026-05-02 00:00:00,0.0,0.05,42.28,17801,2.38,0.0,4.46,0,794,Nacoes Shopping,NS
FEMALE,2026-05-02 00:00:00,0.0,0.04,59.18,21194,2.79,0.0,6.52,0,1382,Nacoes Shopping,NS
NONE,2026-05-03 00:00:00,0.0,0.03,0.79,292,2.71,0.0,10.27,0,30,Nacoes Shopping,NS
MALE,2026-05-03 00:00:00,0.0,0.04,44.84,19046,2.35,0.0,6.35,0,1210,Nacoes Shopping,NS
FEMALE,2026-05-03 00:00:00,0.0,0.04,55.28,21963,2.52,0.0,6.73,0,1478,Nacoes Shopping,NS
NONE,2026-05-04 00:00:00,0.0,0.03,0.77,189,4.07,0.0,13.76,0,26,Nacoes Shopping,NS
MALE,2026-05-04 00:00:00,0.0,0.06,20.79,7616,2.73,0.0,4.75,0,362,Nacoes Shopping,NS
FEMALE,2026-05-04 00:00:00,0.0,0.05,28.28,9109,3.1,0.0,6.86,0,625,Nacoes Shopping,NS
NONE,2026-05-05 00:00:00,0.0,0.0,0.09,86,1.05,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2026-05-05 00:00:00,0.0,0.57,9.66,5968,1.62,0.0,0.28,0,17,Nacoes Shopping,NS
FEMALE,2026-05-05 00:00:00,0.0,0.47,11.76,5885,2.0,0.0,0.42,0,25,Nacoes Shopping,NS
NONE,2026-05-06 00:00:00,0.0,0.12,0.47,211,2.23,0.0,1.9,0,4,Nacoes Shopping,NS
MALE,2026-05-06 00:00:00,0.0,0.07,40.4,16744,2.41,0.0,3.23,0,541,Nacoes Shopping,NS
FEMALE,2026-05-06 00:00:00,0.0,0.08,49.09,16542,2.97,0.0,3.63,0,601,Nacoes Shopping,NS
NONE,2026-05-07 00:00:00,0.0,0.04,1.23,316,3.89,0.0,8.86,0,28,Nacoes Shopping,NS
MALE,2026-05-07 00:00:00,0.0,0.05,58.11,21572,2.69,0.0,5.02,0,1083,Nacoes Shopping,NS
FEMALE,2026-05-07 00:00:00,0.0,0.05,69.47,20987,3.31,0.0,6.04,0,1267,Nacoes Shopping,NS
NONE,2026-05-08 00:00:00,0.0,0.04,1.11,351,3.16,0.0,7.98,0,28,Nacoes Shopping,NS
MALE,2026-05-08 00:00:00,0.0,0.05,52.33,18412,2.84,0.0,5.93,0,1092,Nacoes Shopping,NS
FEMALE,2026-05-08 00:00:00,0.0,0.05,63.72,20999,3.03,0.0,6.34,0,1332,Nacoes Shopping,NS
NONE,2026-05-09 00:00:00,0.0,0.04,0.88,461,1.91,0.0,4.77,0,22,Nacoes Shopping,NS
MALE,2026-05-09 00:00:00,0.0,0.04,51.0,17810,2.86,0.0,6.72,0,1196,Nacoes Shopping,NS
FEMALE,2026-05-09 00:00:00,0.0,0.05,56.91,18566,3.07,0.0,6.63,0,1231,Nacoes Shopping,NS
NONE,2026-05-10 00:00:00,0.0,0.04,0.83,359,2.31,0.0,6.41,0,23,Nacoes Shopping,NS
MALE,2026-05-10 00:00:00,0.0,0.05,42.99,16881,2.55,0.0,5.65,0,954,Nacoes Shopping,NS
FEMALE,2026-05-10 00:00:00,0.0,0.05,53.54,18543,2.89,0.0,6.34,0,1175,Nacoes Shopping,NS
NONE,2026-05-11 00:00:00,0.0,0.03,0.53,283,1.87,0.0,6.71,0,19,Nacoes Shopping,NS
MALE,2026-05-11 00:00:00,0.0,0.06,17.13,6739,2.54,0.0,4.02,0,271,Nacoes Shopping,NS
FEMALE,2026-05-11 00:00:00,0.0,0.05,22.52,7244,3.11,0.0,5.98,0,433,Nacoes Shopping,NS
NONE,2026-05-12 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2026-05-12 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
FEMALE,2026-05-12 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-05-13 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2026-05-13 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
FEMALE,2026-05-13 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-05-14 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2026-05-14 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
FEMALE,2026-05-14 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-05-15 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2026-05-15 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
FEMALE,2026-05-15 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-05-16 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2026-05-16 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-05-17 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
FEMALE,2026-05-17 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-05-18 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
FEMALE,2026-05-18 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2026-05-19 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-05-20 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-05-21 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-05-22 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-05-23 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-05-24 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-05-25 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
FEMALE,2026-05-25 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-05-26 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-05-27 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2026-05-27 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-05-28 00:00:00,0.0,0.05,0.19,86,2.21,0.0,4.65,0,4,Nacoes Shopping,NS
MALE,2026-05-28 00:00:00,0.0,0.07,22.48,9406,2.39,0.0,3.66,0,344,Nacoes Shopping,NS
FEMALE,2026-05-28 00:00:00,0.0,0.05,29.17,10106,2.89,0.0,5.75,0,581,Nacoes Shopping,NS
NONE,2026-05-29 00:00:00,0.0,0.03,0.87,185,4.7,0.0,16.76,0,31,Nacoes Shopping,NS
MALE,2026-05-29 00:00:00,0.0,0.08,37.9,13819,2.74,0.0,3.57,0,494,Nacoes Shopping,NS
FEMALE,2026-05-29 00:00:00,0.0,0.05,45.05,14534,3.1,0.0,5.9,0,857,Nacoes Shopping,NS
NONE,2026-05-30 00:00:00,0.0,0.03,0.73,162,4.51,0.0,13.58,0,22,Nacoes Shopping,NS
MALE,2026-05-30 00:00:00,0.0,0.06,38.64,14121,2.74,0.0,4.5,0,635,Nacoes Shopping,NS
FEMALE,2026-05-30 00:00:00,0.0,0.05,42.85,14643,2.93,0.0,5.64,0,826,Nacoes Shopping,NS
NONE,2026-05-31 00:00:00,0.0,0.03,0.89,351,2.54,0.0,7.41,0,26,Nacoes Shopping,NS
MALE,2026-05-31 00:00:00,0.0,0.05,38.32,15379,2.49,0.0,4.69,0,722,Nacoes Shopping,NS
FEMALE,2026-05-31 00:00:00,0.0,0.04,45.14,16259,2.78,0.0,6.49,0,1055,Nacoes Shopping,NS
NONE,2026-06-01 00:00:00,0.0,0.05,0.47,193,2.44,0.0,4.66,0,9,Nacoes Shopping,NS
MALE,2026-06-01 00:00:00,0.0,0.05,35.26,15296,2.31,0.0,4.82,0,738,Nacoes Shopping,NS
FEMALE,2026-06-01 00:00:00,0.0,0.04,44.87,16981,2.64,0.0,6.55,0,1112,Nacoes Shopping,NS
NONE,2026-06-02 00:00:00,0.0,0.05,0.64,210,3.05,0.0,6.19,0,13,Nacoes Shopping,NS
MALE,2026-06-02 00:00:00,0.0,0.05,35.23,13350,2.64,0.0,5.45,0,727,Nacoes Shopping,NS
FEMALE,2026-06-02 00:00:00,0.0,0.04,42.69,14791,2.89,0.0,6.77,0,1002,Nacoes Shopping,NS
NONE,2026-06-03 00:00:00,0.0,0.04,0.56,228,2.46,0.0,5.7,0,13,Nacoes Shopping,NS
MALE,2026-06-03 00:00:00,0.0,0.04,36.2,13346,2.71,0.0,6.36,0,849,Nacoes Shopping,NS
FEMALE,2026-06-03 00:00:00,0.0,0.04,42.8,14633,2.92,0.0,7.11,0,1041,Nacoes Shopping,NS
NONE,2026-06-04 00:00:00,0.0,0.04,0.44,192,2.29,0.0,5.21,0,10,Nacoes Shopping,NS
MALE,2026-06-04 00:00:00,0.0,0.04,36.27,14021,2.59,0.0,6.54,0,917,Nacoes Shopping,NS
FEMALE,2026-06-04 00:00:00,0.0,0.04,43.16,15732,2.74,0.0,7.83,0,1232,Nacoes Shopping,NS
NONE,2026-06-05 00:00:00,0.0,0.04,0.64,203,3.15,0.0,8.37,0,17,Nacoes Shopping,NS
MALE,2026-06-05 00:00:00,0.0,0.05,32.35,14221,2.27,0.0,4.96,0,705,Nacoes Shopping,NS
FEMALE,2026-06-05 00:00:00,0.0,0.04,38.39,15110,2.54,0.0,6.65,0,1005,Nacoes Shopping,NS
NONE,2026-06-06 00:00:00,0.0,0.03,0.57,167,3.41,0.0,11.38,0,19,Nacoes Shopping,NS
MALE,2026-06-06 00:00:00,0.0,0.05,31.73,13654,2.32,0.0,4.76,0,650,Nacoes Shopping,NS
FEMALE,2026-06-06 00:00:00,0.0,0.04,38.32,14123,2.71,0.0,7.13,0,1007,Nacoes Shopping,NS
NONE,2026-06-07 00:00:00,0.0,0.03,0.6,209,2.87,0.0,11.48,0,24,Nacoes Shopping,NS
MALE,2026-06-07 00:00:00,0.0,0.04,32.04,15079,2.12,0.0,4.93,0,744,Nacoes Shopping,NS
FEMALE,2026-06-07 00:00:00,0.0,0.03,37.96,15272,2.49,0.0,7.44,0,1136,Nacoes Shopping,NS
NONE,2026-06-08 00:00:00,0.0,0.04,0.43,155,2.77,0.0,7.1,0,11,Nacoes Shopping,NS
MALE,2026-06-08 00:00:00,0.0,0.05,30.91,13983,2.21,0.0,4.18,0,584,Nacoes Shopping,NS
FEMALE,2026-06-08 00:00:00,0.0,0.04,36.35,14101,2.58,0.0,6.77,0,955,Nacoes Shopping,NS
NONE,2026-06-09 00:00:00,0.0,0.04,0.21,185,1.14,0.0,2.7,0,5,Nacoes Shopping,NS
MALE,2026-06-09 00:00:00,0.0,0.05,29.64,13246,2.24,0.0,4.1,0,543,Nacoes Shopping,NS
FEMALE,2026-06-09 00:00:00,0.0,0.04,36.38,13431,2.71,0.0,6.48,0,870,Nacoes Shopping,NS
NONE,2026-06-10 00:00:00,0.0,0.06,0.36,176,2.05,0.0,3.41,0,6,Nacoes Shopping,NS
MALE,2026-06-10 00:00:00,0.0,0.06,29.51,12071,2.44,0.0,4.33,0,523,Nacoes Shopping,NS
FEMALE,2026-06-10 00:00:00,0.0,0.05,35.49,12543,2.83,0.0,6.01,0,754,Nacoes Shopping,NS
NONE,2026-06-11 00:00:00,0.0,0.03,0.47,128,3.67,0.0,10.94,0,14,Nacoes Shopping,NS
MALE,2026-06-11 00:00:00,0.0,0.07,27.61,11870,2.33,0.0,3.57,0,424,Nacoes Shopping,NS
FEMALE,2026-06-11 00:00:00,0.0,0.04,33.84,12798,2.64,0.0,6.45,0,825,Nacoes Shopping,NS
NONE,2026-06-12 00:00:00,0.0,0.03,0.6,206,2.91,0.0,10.68,0,22,Nacoes Shopping,NS
MALE,2026-06-12 00:00:00,0.0,0.06,25.29,11440,2.21,0.0,3.73,0,427,Nacoes Shopping,NS
FEMALE,2026-06-12 00:00:00,0.0,0.04,31.95,12142,2.63,0.0,6.19,0,752,Nacoes Shopping,NS
NONE,2026-06-13 00:00:00,0.0,0.03,0.88,197,4.47,0.0,14.21,0,28,Nacoes Shopping,NS
MALE,2026-06-13 00:00:00,0.0,0.07,22.24,9993,2.23,0.0,3.41,0,341,Nacoes Shopping,NS
FEMALE,2026-06-13 00:00:00,0.0,0.05,25.53,10448,2.44,0.0,4.71,0,492,Nacoes Shopping,NS
NONE,2026-06-14 00:00:00,0.0,0.03,0.22,87,2.53,0.0,8.05,0,7,Nacoes Shopping,NS
MALE,2026-06-14 00:00:00,0.0,0.16,8.54,4999,1.71,0.0,1.04,0,52,Nacoes Shopping,NS
FEMALE,2026-06-14 00:00:00,0.0,0.07,8.68,4656,1.86,0.0,2.73,0,127,Nacoes Shopping,NS
NONE,2026-06-15 00:00:00,0.0,0.0,0.03,28,1.07,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2026-06-15 00:00:00,0.0,0.0,5.45,3746,1.45,0.0,0.0,0,0,Nacoes Shopping,NS
FEMALE,2026-06-15 00:00:00,0.0,0.0,5.44,3593,1.51,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-06-16 00:00:00,0.0,0.0,0.09,36,2.5,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2026-06-16 00:00:00,0.0,0.0,5.76,3333,1.73,0.0,0.0,0,0,Nacoes Shopping,NS
FEMALE,2026-06-16 00:00:00,0.0,0.0,5.26,3088,1.7,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-06-17 00:00:00,0.0,0.0,0.05,32,1.56,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2026-06-17 00:00:00,0.0,0.0,5.43,2855,1.9,0.0,0.0,0,0,Nacoes Shopping,NS
FEMALE,2026-06-17 00:00:00,0.0,0.0,4.94,2534,1.95,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-06-18 00:00:00,0.0,0.0,0.03,27,1.11,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2026-06-18 00:00:00,0.0,0.0,6.16,3195,1.93,0.0,0.0,0,0,Nacoes Shopping,NS
FEMALE,2026-06-18 00:00:00,0.0,0.0,5.19,2754,1.88,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-06-19 00:00:00,0.0,0.0,0.03,12,2.5,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2026-06-19 00:00:00,0.0,0.0,5.57,2638,2.11,0.0,0.0,0,0,Nacoes Shopping,NS
FEMALE,2026-06-19 00:00:00,0.0,0.0,5.04,2393,2.11,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-06-20 00:00:00,0.0,0.0,0.03,23,1.3,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2026-06-20 00:00:00,0.0,0.0,5.19,2932,1.77,0.0,0.0,0,0,Nacoes Shopping,NS
FEMALE,2026-06-20 00:00:00,0.0,0.0,4.87,2685,1.81,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-06-21 00:00:00,0.0,0.0,0.04,16,2.5,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2026-06-21 00:00:00,0.0,0.0,4.51,2815,1.6,0.0,0.0,0,0,Nacoes Shopping,NS
FEMALE,2026-06-21 00:00:00,0.0,0.0,4.76,2832,1.68,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-06-22 00:00:00,0.0,0.0,0.08,26,3.08,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2026-06-22 00:00:00,0.0,0.0,4.51,2658,1.7,0.0,0.0,0,0,Nacoes Shopping,NS
FEMALE,2026-06-22 00:00:00,0.0,0.0,4.26,2434,1.75,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-06-23 00:00:00,0.0,0.0,0.07,27,2.59,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2026-06-23 00:00:00,0.0,0.0,4.97,2605,1.91,0.0,0.0,0,0,Nacoes Shopping,NS
FEMALE,2026-06-23 00:00:00,0.0,0.0,4.02,2167,1.86,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-06-24 00:00:00,0.0,0.0,0.05,20,2.5,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2026-06-24 00:00:00,0.0,0.0,4.8,2185,2.2,0.0,0.0,0,0,Nacoes Shopping,NS
FEMALE,2026-06-24 00:00:00,0.0,0.0,3.85,1784,2.16,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-06-25 00:00:00,0.0,0.0,0.03,17,1.76,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2026-06-25 00:00:00,0.0,0.0,4.97,2335,2.13,0.0,0.0,0,0,Nacoes Shopping,NS
FEMALE,2026-06-25 00:00:00,0.0,0.0,3.64,1879,1.94,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-06-26 00:00:00,0.0,0.0,0.01,10,1.0,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2026-06-26 00:00:00,0.0,0.0,3.81,1883,2.02,0.0,0.0,0,0,Nacoes Shopping,NS
FEMALE,2026-06-26 00:00:00,0.0,0.0,3.62,1631,2.22,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-06-27 00:00:00,0.0,0.0,0.05,20,2.5,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2026-06-27 00:00:00,0.0,0.0,3.29,1730,1.9,0.0,0.0,0,0,Nacoes Shopping,NS
FEMALE,2026-06-27 00:00:00,0.0,0.0,2.91,1433,2.03,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-06-28 00:00:00,0.0,0.0,0.03,6,5.0,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2026-06-28 00:00:00,0.0,0.0,2.67,1586,1.68,0.0,0.0,0,0,Nacoes Shopping,NS
FEMALE,2026-06-28 00:00:00,0.0,0.0,2.08,1375,1.51,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-06-29 00:00:00,0.0,0.0,0.02,6,3.33,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2026-06-29 00:00:00,0.0,0.0,2.0,967,2.07,0.0,0.0,0,0,Nacoes Shopping,NS
FEMALE,2026-06-29 00:00:00,0.0,0.0,1.6,803,1.99,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-06-30 00:00:00,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2026-06-30 00:00:00,0.0,0.0,0.13,51,2.55,0.0,0.0,0,0,Nacoes Shopping,NS
FEMALE,2026-06-30 00:00:00,0.0,0.0,0.09,35,2.57,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-07-01 00:00:00,0.0,0.0,0.19,107,1.78,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2026-07-01 00:00:00,0.0,0.0,45.98,21953,2.09,0.0,0.0,0,0,Nacoes Shopping,NS
FEMALE,2026-07-01 00:00:00,0.0,0.0,33.29,21473,1.55,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-07-02 00:00:00,0.0,0.0,0.84,240,3.5,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2026-07-02 00:00:00,0.0,0.0,96.72,32220,3.0,0.0,0.0,0,0,Nacoes Shopping,NS
FEMALE,2026-07-02 00:00:00,0.0,0.0,76.52,30052,2.55,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-07-03 00:00:00,0.0,0.0,0.72,243,2.96,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2026-07-03 00:00:00,0.0,0.0,84.88,27242,3.12,0.0,0.0,0,0,Nacoes Shopping,NS
FEMALE,2026-07-03 00:00:00,0.0,0.0,79.29,26860,2.95,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-07-04 00:00:00,0.0,0.0,0.86,271,3.17,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2026-07-04 00:00:00,0.0,0.0,79.65,24694,3.23,0.0,0.0,0,0,Nacoes Shopping,NS
FEMALE,2026-07-04 00:00:00,0.0,0.0,83.02,23635,3.51,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-07-05 00:00:00,0.0,0.0,0.3,120,2.5,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2026-07-05 00:00:00,0.0,0.0,45.8,10375,4.41,0.0,0.0,0,0,Nacoes Shopping,NS
FEMALE,2026-07-05 00:00:00,0.0,0.0,36.08,9073,3.98,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-07-06 00:00:00,0.0,0.0,0.23,36,6.39,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2026-07-06 00:00:00,0.0,0.0,21.34,2067,10.32,0.0,0.0,0,0,Nacoes Shopping,NS
FEMALE,2026-07-06 00:00:00,0.0,0.0,10.81,1364,7.93,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-07-07 00:00:00,0.0,0.0,0.06,14,4.29,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2026-07-07 00:00:00,0.0,0.0,10.44,795,13.13,0.0,0.0,0,0,Nacoes Shopping,NS
FEMALE,2026-07-07 00:00:00,0.0,0.0,5.81,552,10.53,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-07-08 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2026-07-08 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-07-09 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2026-07-09 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-07-10 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-07-11 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-07-12 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-07-13 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-07-19 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-07-25 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-08-04 00:00:00,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2026-08-04 00:00:00,0.0,0.0,0.13,139,0.94,0.0,0.0,0,0,Nacoes Shopping,NS
FEMALE,2026-08-04 00:00:00,0.0,0.0,0.11,124,0.89,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-08-05 00:00:00,0.0,0.0,0.16,107,1.5,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2026-08-05 00:00:00,0.0,1.7,47.52,14610,3.25,0.0,0.19,0,28,Nacoes Shopping,NS
