gender,stat_time_day,conversion_rate,clicks,cpm,spend,cpc,conversion,cost_per_conversion,ctr,impressions,shopping,shopping_sigla
NONE,2025-08-12 00:00:00,0.0,0,1.67,0.11,0.0,0,0.0,0.0,66,Nacoes Shopping,NS
MALE,2025-08-12 00:00:00,0.0,0,2.1,17.23,0.0,0,0.0,0.0,8221,Nacoes Shopping,NS
FEMALE,2025-08-12 00:00:00,0.0,0,2.14,17.98,0.0,0,0.0,0.0,8399,Nacoes Shopping,NS
NONE,2025-08-13 00:00:00,0.0,0,2.39,0.22,0.0,0,0.0,0.0,92,Nacoes Shopping,NS
MALE,2025-08-13 00:00:00,0.0,0,2.01,17.13,0.0,0,0.0,0.0,8505,Nacoes Shopping,NS
FEMALE,2025-08-13 00:00:00,0.0,0,2.15,17.92,0.0,0,0.0,0.0,8353,Nacoes Shopping,NS
NONE,2025-08-14 00:00:00,0.0,0,2.41,0.13,0.0,0,0.0,0.0,54,Nacoes Shopping,NS
MALE,2025-08-14 00:00:00,0.0,0,1.87,16.23,0.0,0,0.0,0.0,8676,Nacoes Shopping,NS
FEMALE,2025-08-14 00:00:00,0.0,0,1.97,18.53,0.0,0,0.0,0.0,9404,Nacoes Shopping,NS
NONE,2025-08-15 00:00:00,0.0,0,1.76,0.12,0.0,0,0.0,0.0,68,Nacoes Shopping,NS
MALE,2025-08-15 00:00:00,0.0,0,1.92,15.62,0.0,0,0.0,0.0,8124,Nacoes Shopping,NS
FEMALE,2025-08-15 00:00:00,0.0,0,2.21,19.01,0.0,0,0.0,0.0,8599,Nacoes Shopping,NS
NONE,2025-08-16 00:00:00,0.0,0,1.67,0.11,0.0,0,0.0,0.0,66,Nacoes Shopping,NS
MALE,2025-08-16 00:00:00,0.0,0,2.01,16.63,0.0,0,0.0,0.0,8274,Nacoes Shopping,NS
FEMALE,2025-08-16 00:00:00,0.0,0,2.15,19.23,0.0,0,0.0,0.0,8939,Nacoes Shopping,NS
NONE,2025-08-17 00:00:00,0.0,0,1.5,0.09,0.0,0,0.0,0.0,60,Nacoes Shopping,NS
MALE,2025-08-17 00:00:00,0.0,0,2.03,16.1,0.0,0,0.0,0.0,7925,Nacoes Shopping,NS
FEMALE,2025-08-17 00:00:00,0.0,0,2.0,17.18,0.0,0,0.0,0.0,8576,Nacoes Shopping,NS
NONE,2025-08-18 00:00:00,0.0,0,1.09,0.07,0.0,0,0.0,0.0,64,Nacoes Shopping,NS
MALE,2025-08-18 00:00:00,0.0,0,2.14,15.54,0.0,0,0.0,0.0,7275,Nacoes Shopping,NS
FEMALE,2025-08-18 00:00:00,0.0,0,2.15,16.48,0.0,0,0.0,0.0,7656,Nacoes Shopping,NS
NONE,2025-08-19 00:00:00,0.0,0,1.97,0.14,0.0,0,0.0,0.0,71,Nacoes Shopping,NS
MALE,2025-08-19 00:00:00,0.0,0,2.23,16.66,0.0,0,0.0,0.0,7471,Nacoes Shopping,NS
FEMALE,2025-08-19 00:00:00,0.0,0,2.3,16.08,0.0,0,0.0,0.0,6980,Nacoes Shopping,NS
NONE,2025-08-20 00:00:00,0.0,0,1.62,0.16,0.0,0,0.0,0.0,99,Nacoes Shopping,NS
MALE,2025-08-20 00:00:00,0.0,0,2.25,15.98,0.0,0,0.0,0.0,7105,Nacoes Shopping,NS
FEMALE,2025-08-20 00:00:00,0.0,0,2.46,16.17,0.0,0,0.0,0.0,6568,Nacoes Shopping,NS
NONE,2025-08-21 00:00:00,0.0,0,1.89,0.1,0.0,0,0.0,0.0,53,Nacoes Shopping,NS
MALE,2025-08-21 00:00:00,0.0,0,2.13,14.27,0.0,0,0.0,0.0,6688,Nacoes Shopping,NS
FEMALE,2025-08-21 00:00:00,0.0,0,2.25,16.04,0.0,0,0.0,0.0,7118,Nacoes Shopping,NS
NONE,2025-08-22 00:00:00,0.0,0,1.3,0.07,0.0,0,0.0,0.0,54,Nacoes Shopping,NS
MALE,2025-08-22 00:00:00,0.0,0,2.25,13.09,0.0,0,0.0,0.0,5810,Nacoes Shopping,NS
FEMALE,2025-08-22 00:00:00,0.0,0,2.38,15.8,0.0,0,0.0,0.0,6641,Nacoes Shopping,NS
NONE,2025-08-23 00:00:00,0.0,0,1.9,0.12,0.0,0,0.0,0.0,63,Nacoes Shopping,NS
MALE,2025-08-23 00:00:00,0.0,0,2.32,14.1,0.0,0,0.0,0.0,6087,Nacoes Shopping,NS
FEMALE,2025-08-23 00:00:00,0.0,0,2.22,15.13,0.0,0,0.0,0.0,6810,Nacoes Shopping,NS
NONE,2025-08-24 00:00:00,0.0,0,1.67,0.09,0.0,0,0.0,0.0,54,Nacoes Shopping,NS
MALE,2025-08-24 00:00:00,0.0,0,2.09,13.54,0.0,0,0.0,0.0,6492,Nacoes Shopping,NS
FEMALE,2025-08-24 00:00:00,0.0,0,2.13,13.76,0.0,0,0.0,0.0,6466,Nacoes Shopping,NS
NONE,2025-08-25 00:00:00,0.0,0,1.15,0.06,0.0,0,0.0,0.0,52,Nacoes Shopping,NS
MALE,2025-08-25 00:00:00,0.0,0,2.32,11.88,0.0,0,0.0,0.0,5116,Nacoes Shopping,NS
FEMALE,2025-08-25 00:00:00,0.0,0,2.32,10.85,0.0,0,0.0,0.0,4670,Nacoes Shopping,NS
NONE,2025-08-26 00:00:00,0.0,0,2.63,0.15,0.0,0,0.0,0.0,57,Nacoes Shopping,NS
MALE,2025-08-26 00:00:00,0.0,0,2.34,11.94,0.0,0,0.0,0.0,5101,Nacoes Shopping,NS
FEMALE,2025-08-26 00:00:00,0.0,0,2.34,10.5,0.0,0,0.0,0.0,4482,Nacoes Shopping,NS
NONE,2025-08-27 00:00:00,0.0,0,2.87,0.25,0.0,0,0.0,0.0,87,Nacoes Shopping,NS
MALE,2025-08-27 00:00:00,0.0,0,2.45,13.83,0.0,0,0.0,0.0,5655,Nacoes Shopping,NS
FEMALE,2025-08-27 00:00:00,0.0,0,2.4,11.51,0.0,0,0.0,0.0,4797,Nacoes Shopping,NS
NONE,2025-08-28 00:00:00,0.0,0,0.8,0.04,0.0,0,0.0,0.0,50,Nacoes Shopping,NS
MALE,2025-08-28 00:00:00,0.0,0,2.27,12.52,0.0,0,0.0,0.0,5507,Nacoes Shopping,NS
FEMALE,2025-08-28 00:00:00,0.0,0,2.23,12.86,0.0,0,0.0,0.0,5761,Nacoes Shopping,NS
NONE,2025-08-29 00:00:00,0.0,0,1.79,0.14,0.0,0,0.0,0.0,78,Nacoes Shopping,NS
MALE,2025-08-29 00:00:00,0.0,0,2.21,22.37,0.0,0,0.0,0.0,10138,Nacoes Shopping,NS
FEMALE,2025-08-29 00:00:00,0.0,0,2.23,23.61,0.0,0,0.0,0.0,10602,Nacoes Shopping,NS
NONE,2025-08-30 00:00:00,0.0,0,1.89,0.18,0.0,0,0.0,0.0,95,Nacoes Shopping,NS
MALE,2025-08-30 00:00:00,0.0,0,2.21,25.08,0.0,0,0.0,0.0,11351,Nacoes Shopping,NS
FEMALE,2025-08-30 00:00:00,0.0,0,2.29,27.98,0.0,0,0.0,0.0,12245,Nacoes Shopping,NS
NONE,2025-08-31 00:00:00,0.0,0,1.77,0.2,0.0,0,0.0,0.0,113,Nacoes Shopping,NS
MALE,2025-08-31 00:00:00,0.0,0,2.1,21.85,0.0,0,0.0,0.0,10416,Nacoes Shopping,NS
FEMALE,2025-08-31 00:00:00,0.0,0,2.3,23.52,0.0,0,0.0,0.0,10223,Nacoes Shopping,NS
NONE,2025-09-01 00:00:00,0.0,0,2.0,0.26,0.0,0,0.0,0.0,130,Nacoes Shopping,NS
MALE,2025-09-01 00:00:00,0.0,0,1.86,18.39,0.0,0,0.0,0.0,9884,Nacoes Shopping,NS
FEMALE,2025-09-01 00:00:00,0.0,0,2.09,23.38,0.0,0,0.0,0.0,11213,Nacoes Shopping,NS
NONE,2025-09-02 00:00:00,0.0,0,1.57,0.21,0.0,0,0.0,0.0,134,Nacoes Shopping,NS
MALE,2025-09-02 00:00:00,0.0,0,2.1,19.87,0.0,0,0.0,0.0,9452,Nacoes Shopping,NS
FEMALE,2025-09-02 00:00:00,0.0,0,2.1,21.9,0.0,0,0.0,0.0,10415,Nacoes Shopping,NS
NONE,2025-09-03 00:00:00,0.0,0,1.68,0.26,0.0,0,0.0,0.0,155,Nacoes Shopping,NS
MALE,2025-09-03 00:00:00,0.0,0,2.23,19.43,0.0,0,0.0,0.0,8730,Nacoes Shopping,NS
FEMALE,2025-09-03 00:00:00,0.0,0,2.36,22.68,0.0,0,0.0,0.0,9590,Nacoes Shopping,NS
NONE,2025-09-04 00:00:00,0.0,0,1.73,0.23,0.0,0,0.0,0.0,133,Nacoes Shopping,NS
MALE,2025-09-04 00:00:00,0.0,0,2.36,19.75,0.0,0,0.0,0.0,8365,Nacoes Shopping,NS
FEMALE,2025-09-04 00:00:00,0.0,0,2.59,23.15,0.0,0,0.0,0.0,8923,Nacoes Shopping,NS
NONE,2025-09-05 00:00:00,0.0,0,1.79,0.21,0.0,0,0.0,0.0,117,Nacoes Shopping,NS
MALE,2025-09-05 00:00:00,0.0,0,2.21,20.17,0.0,0,0.0,0.0,9134,Nacoes Shopping,NS
FEMALE,2025-09-05 00:00:00,0.0,0,2.22,24.41,0.0,0,0.0,0.0,10981,Nacoes Shopping,NS
NONE,2025-09-06 00:00:00,0.0,0,1.88,0.21,0.0,0,0.0,0.0,112,Nacoes Shopping,NS
MALE,2025-09-06 00:00:00,0.0,0,2.24,19.16,0.0,0,0.0,0.0,8552,Nacoes Shopping,NS
FEMALE,2025-09-06 00:00:00,0.0,0,2.12,22.59,0.0,0,0.0,0.0,10658,Nacoes Shopping,NS
NONE,2025-09-07 00:00:00,0.0,0,2.48,0.25,0.0,0,0.0,0.0,101,Nacoes Shopping,NS
MALE,2025-09-07 00:00:00,0.0,0,2.29,20.02,0.0,0,0.0,0.0,8758,Nacoes Shopping,NS
FEMALE,2025-09-07 00:00:00,0.0,0,2.17,21.73,0.0,0,0.0,0.0,10022,Nacoes Shopping,NS
NONE,2025-09-08 00:00:00,0.0,0,1.8,0.24,0.0,0,0.0,0.0,133,Nacoes Shopping,NS
MALE,2025-09-08 00:00:00,0.0,0,2.23,18.75,0.0,0,0.0,0.0,8412,Nacoes Shopping,NS
FEMALE,2025-09-08 00:00:00,0.0,0,2.27,21.9,0.0,0,0.0,0.0,9653,Nacoes Shopping,NS
NONE,2025-09-09 00:00:00,0.0,0,2.65,0.13,0.0,0,0.0,0.0,49,Nacoes Shopping,NS
MALE,2025-09-09 00:00:00,0.0,0,2.22,24.89,0.0,0,0.0,0.0,11225,Nacoes Shopping,NS
FEMALE,2025-09-09 00:00:00,0.0,0,2.43,31.66,0.0,0,0.0,0.0,13053,Nacoes Shopping,NS
NONE,2025-09-10 00:00:00,0.0,0,2.2,0.09,0.0,0,0.0,0.0,41,Nacoes Shopping,NS
MALE,2025-09-10 00:00:00,0.0,0,2.31,31.92,0.0,0,0.0,0.0,13834,Nacoes Shopping,NS
FEMALE,2025-09-10 00:00:00,0.0,0,2.73,44.71,0.0,0,0.0,0.0,16370,Nacoes Shopping,NS
NONE,2025-09-11 00:00:00,0.0,0,1.29,0.04,0.0,0,0.0,0.0,31,Nacoes Shopping,NS
MALE,2025-09-11 00:00:00,0.0,0,2.42,32.63,0.0,0,0.0,0.0,13457,Nacoes Shopping,NS
FEMALE,2025-09-11 00:00:00,0.0,0,2.91,44.77,0.0,0,0.0,0.0,15375,Nacoes Shopping,NS
NONE,2025-09-12 00:00:00,0.0,0,2.96,0.08,0.0,0,0.0,0.0,27,Nacoes Shopping,NS
MALE,2025-09-12 00:00:00,0.0,0,2.54,31.04,0.0,0,0.0,0.0,12216,Nacoes Shopping,NS
FEMALE,2025-09-12 00:00:00,0.0,0,2.98,45.05,0.0,0,0.0,0.0,15117,Nacoes Shopping,NS
NONE,2025-09-13 00:00:00,0.0,0,2.86,0.04,0.0,0,0.0,0.0,14,Nacoes Shopping,NS
MALE,2025-09-13 00:00:00,0.0,0,2.84,13.22,0.0,0,0.0,0.0,4653,Nacoes Shopping,NS
FEMALE,2025-09-13 00:00:00,0.0,0,3.02,16.91,0.0,0,0.0,0.0,5608,Nacoes Shopping,NS
NONE,2025-09-14 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-09-14 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-09-14 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-15 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-09-15 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-16 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-17 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-18 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-26 00:00:00,0.0,0,1.05,0.02,0.0,0,0.0,0.0,19,Nacoes Shopping,NS
MALE,2025-09-26 00:00:00,0.0,0,2.19,8.36,0.0,0,0.0,0.0,3816,Nacoes Shopping,NS
FEMALE,2025-09-26 00:00:00,0.0,0,2.37,11.77,0.0,0,0.0,0.0,4964,Nacoes Shopping,NS
NONE,2025-09-27 00:00:00,0.0,0,1.03,0.03,0.0,0,0.0,0.0,29,Nacoes Shopping,NS
MALE,2025-09-27 00:00:00,0.0,0,2.37,18.32,0.0,0,0.0,0.0,7734,Nacoes Shopping,NS
FEMALE,2025-09-27 00:00:00,0.0,0,2.47,23.94,0.0,0,0.0,0.0,9704,Nacoes Shopping,NS
NONE,2025-09-28 00:00:00,0.0,0,2.04,0.1,0.0,0,0.0,0.0,49,Nacoes Shopping,NS
MALE,2025-09-28 00:00:00,0.0,0,2.31,19.36,0.0,0,0.0,0.0,8396,Nacoes Shopping,NS
FEMALE,2025-09-28 00:00:00,0.0,0,2.37,23.32,0.0,0,0.0,0.0,9836,Nacoes Shopping,NS
NONE,2025-09-29 00:00:00,0.0,0,2.76,0.16,0.0,0,0.0,0.0,58,Nacoes Shopping,NS
MALE,2025-09-29 00:00:00,0.0,0,2.43,19.62,0.0,0,0.0,0.0,8082,Nacoes Shopping,NS
FEMALE,2025-09-29 00:00:00,0.0,0,2.54,22.76,0.0,0,0.0,0.0,8962,Nacoes Shopping,NS
NONE,2025-09-30 00:00:00,0.0,0,2.31,0.18,0.0,0,0.0,0.0,78,Nacoes Shopping,NS
MALE,2025-09-30 00:00:00,0.0,0,2.5,21.12,0.0,0,0.0,0.0,8461,Nacoes Shopping,NS
FEMALE,2025-09-30 00:00:00,0.0,0,2.52,20.26,0.0,0,0.0,0.0,8045,Nacoes Shopping,NS
NONE,2025-10-01 00:00:00,0.0,0,1.44,0.14,0.0,0,0.0,0.0,97,Nacoes Shopping,NS
MALE,2025-10-01 00:00:00,0.0,0,1.88,16.78,0.0,0,0.0,0.0,8906,Nacoes Shopping,NS
FEMALE,2025-10-01 00:00:00,0.0,0,2.3,23.27,0.0,0,0.0,0.0,10118,Nacoes Shopping,NS
NONE,2025-10-02 00:00:00,0.0,0,1.78,0.19,0.0,0,0.0,0.0,107,Nacoes Shopping,NS
MALE,2025-10-02 00:00:00,0.0,0,1.94,17.85,0.0,0,0.0,0.0,9213,Nacoes Shopping,NS
FEMALE,2025-10-02 00:00:00,0.0,0,2.42,22.71,0.0,0,0.0,0.0,9366,Nacoes Shopping,NS
NONE,2025-10-03 00:00:00,0.0,0,1.78,0.13,0.0,0,0.0,0.0,73,Nacoes Shopping,NS
MALE,2025-10-03 00:00:00,0.0,0,2.02,18.64,0.0,0,0.0,0.0,9212,Nacoes Shopping,NS
FEMALE,2025-10-03 00:00:00,0.0,0,2.19,22.06,0.0,0,0.0,0.0,10055,Nacoes Shopping,NS
NONE,2025-10-04 00:00:00,0.0,0,1.55,0.11,0.0,0,0.0,0.0,71,Nacoes Shopping,NS
MALE,2025-10-04 00:00:00,0.0,0,1.88,16.59,0.0,0,0.0,0.0,8818,Nacoes Shopping,NS
FEMALE,2025-10-04 00:00:00,0.0,0,2.08,21.77,0.0,0,0.0,0.0,10453,Nacoes Shopping,NS
NONE,2025-10-05 00:00:00,0.0,0,0.89,0.05,0.0,0,0.0,0.0,56,Nacoes Shopping,NS
MALE,2025-10-05 00:00:00,0.0,0,1.85,16.75,0.0,0,0.0,0.0,9032,Nacoes Shopping,NS
FEMALE,2025-10-05 00:00:00,0.0,0,2.04,20.71,0.0,0,0.0,0.0,10149,Nacoes Shopping,NS
NONE,2025-10-06 00:00:00,0.0,0,1.64,0.09,0.0,0,0.0,0.0,55,Nacoes Shopping,NS
MALE,2025-10-06 00:00:00,0.0,0,1.95,16.6,0.0,0,0.0,0.0,8501,Nacoes Shopping,NS
FEMALE,2025-10-06 00:00:00,0.0,0,2.21,20.7,0.0,0,0.0,0.0,9370,Nacoes Shopping,NS
NONE,2025-10-07 00:00:00,0.0,0,2.89,0.24,0.0,0,0.0,0.0,83,Nacoes Shopping,NS
MALE,2025-10-07 00:00:00,0.0,0,2.16,16.93,0.0,0,0.0,0.0,7843,Nacoes Shopping,NS
FEMALE,2025-10-07 00:00:00,0.0,0,2.28,20.84,0.0,0,0.0,0.0,9142,Nacoes Shopping,NS
NONE,2025-10-08 00:00:00,0.0,0,1.64,0.1,0.0,0,0.0,0.0,61,Nacoes Shopping,NS
MALE,2025-10-08 00:00:00,0.0,0,2.17,16.52,0.0,0,0.0,0.0,7618,Nacoes Shopping,NS
FEMALE,2025-10-08 00:00:00,0.0,0,2.49,20.67,0.0,0,0.0,0.0,8316,Nacoes Shopping,NS
NONE,2025-10-09 00:00:00,0.0,0,2.6,0.2,0.0,0,0.0,0.0,77,Nacoes Shopping,NS
MALE,2025-10-09 00:00:00,0.0,0,2.23,16.5,0.0,0,0.0,0.0,7404,Nacoes Shopping,NS
FEMALE,2025-10-09 00:00:00,0.0,0,2.36,20.06,0.0,0,0.0,0.0,8485,Nacoes Shopping,NS
NONE,2025-10-10 00:00:00,0.0,0,1.59,0.1,0.0,0,0.0,0.0,63,Nacoes Shopping,NS
MALE,2025-10-10 00:00:00,0.0,0,2.2,17.2,0.0,0,0.0,0.0,7832,Nacoes Shopping,NS
FEMALE,2025-10-10 00:00:00,0.0,0,2.1,20.28,0.0,0,0.0,0.0,9671,Nacoes Shopping,NS
NONE,2025-10-11 00:00:00,0.0,0,2.83,0.13,0.0,0,0.0,0.0,46,Nacoes Shopping,NS
MALE,2025-10-11 00:00:00,0.0,0,1.98,15.19,0.0,0,0.0,0.0,7653,Nacoes Shopping,NS
FEMALE,2025-10-11 00:00:00,0.0,0,2.06,19.4,0.0,0,0.0,0.0,9402,Nacoes Shopping,NS
NONE,2025-10-12 00:00:00,0.0,0,1.76,0.09,0.0,0,0.0,0.0,51,Nacoes Shopping,NS
MALE,2025-10-12 00:00:00,0.0,0,1.88,15.12,0.0,0,0.0,0.0,8042,Nacoes Shopping,NS
FEMALE,2025-10-12 00:00:00,0.0,0,2.06,19.65,0.0,0,0.0,0.0,9543,Nacoes Shopping,NS
NONE,2025-10-13 00:00:00,0.0,0,2.15,0.14,0.0,0,0.0,0.0,65,Nacoes Shopping,NS
MALE,2025-10-13 00:00:00,0.0,0,1.92,13.62,0.0,0,0.0,0.0,7111,Nacoes Shopping,NS
FEMALE,2025-10-13 00:00:00,0.0,0,2.25,20.22,0.0,0,0.0,0.0,8998,Nacoes Shopping,NS
NONE,2025-10-14 00:00:00,0.0,0,2.39,0.17,0.0,0,0.0,0.0,71,Nacoes Shopping,NS
MALE,2025-10-14 00:00:00,0.0,0,2.02,13.83,0.0,0,0.0,0.0,6834,Nacoes Shopping,NS
FEMALE,2025-10-14 00:00:00,0.0,0,2.39,19.94,0.0,0,0.0,0.0,8331,Nacoes Shopping,NS
NONE,2025-10-15 00:00:00,0.0,0,2.11,0.15,0.0,0,0.0,0.0,71,Nacoes Shopping,NS
MALE,2025-10-15 00:00:00,0.0,0,2.21,14.39,0.0,0,0.0,0.0,6524,Nacoes Shopping,NS
FEMALE,2025-10-15 00:00:00,0.0,0,2.48,18.16,0.0,0,0.0,0.0,7327,Nacoes Shopping,NS
NONE,2025-10-16 00:00:00,0.0,0,3.09,0.17,0.0,0,0.0,0.0,55,Nacoes Shopping,NS
MALE,2025-10-16 00:00:00,0.0,0,2.31,15.86,0.0,0,0.0,0.0,6865,Nacoes Shopping,NS
FEMALE,2025-10-16 00:00:00,0.0,0,2.45,17.11,0.0,0,0.0,0.0,6995,Nacoes Shopping,NS
NONE,2025-10-17 00:00:00,0.0,0,1.85,0.12,0.0,0,0.0,0.0,65,Nacoes Shopping,NS
MALE,2025-10-17 00:00:00,0.0,0,2.31,15.8,0.0,0,0.0,0.0,6848,Nacoes Shopping,NS
FEMALE,2025-10-17 00:00:00,0.0,0,2.29,17.67,0.0,0,0.0,0.0,7731,Nacoes Shopping,NS
NONE,2025-10-18 00:00:00,0.0,0,2.73,0.12,0.0,0,0.0,0.0,44,Nacoes Shopping,NS
MALE,2025-10-18 00:00:00,0.0,0,2.02,13.24,0.0,0,0.0,0.0,6561,Nacoes Shopping,NS
FEMALE,2025-10-18 00:00:00,0.0,0,2.22,17.58,0.0,0,0.0,0.0,7911,Nacoes Shopping,NS
NONE,2025-10-19 00:00:00,0.0,0,1.21,0.04,0.0,0,0.0,0.0,33,Nacoes Shopping,NS
MALE,2025-10-19 00:00:00,0.0,0,2.06,13.19,0.0,0,0.0,0.0,6412,Nacoes Shopping,NS
FEMALE,2025-10-19 00:00:00,0.0,0,2.19,16.12,0.0,0,0.0,0.0,7352,Nacoes Shopping,NS
NONE,2025-10-20 00:00:00,0.0,0,2.3,0.14,0.0,0,0.0,0.0,61,Nacoes Shopping,NS
MALE,2025-10-20 00:00:00,0.0,0,2.19,13.78,0.0,0,0.0,0.0,6298,Nacoes Shopping,NS
FEMALE,2025-10-20 00:00:00,0.0,0,2.29,14.62,0.0,0,0.0,0.0,6378,Nacoes Shopping,NS
NONE,2025-10-21 00:00:00,0.0,0,2.65,0.13,0.0,0,0.0,0.0,49,Nacoes Shopping,NS
MALE,2025-10-21 00:00:00,0.0,0,2.42,13.44,0.0,0,0.0,0.0,5543,Nacoes Shopping,NS
FEMALE,2025-10-21 00:00:00,0.0,0,2.5,13.61,0.0,0,0.0,0.0,5447,Nacoes Shopping,NS
NONE,2025-10-22 00:00:00,0.0,0,2.03,0.13,0.0,0,0.0,0.0,64,Nacoes Shopping,NS
MALE,2025-10-22 00:00:00,0.0,0,2.57,13.08,0.0,0,0.0,0.0,5082,Nacoes Shopping,NS
FEMALE,2025-10-22 00:00:00,0.0,0,2.63,12.03,0.0,0,0.0,0.0,4576,Nacoes Shopping,NS
NONE,2025-10-23 00:00:00,0.0,0,3.06,0.15,0.0,0,0.0,0.0,49,Nacoes Shopping,NS
MALE,2025-10-23 00:00:00,0.0,0,2.55,12.43,0.0,0,0.0,0.0,4879,Nacoes Shopping,NS
FEMALE,2025-10-23 00:00:00,0.0,0,2.55,10.37,0.0,0,0.0,0.0,4067,Nacoes Shopping,NS
NONE,2025-10-24 00:00:00,0.0,0,3.5,0.07,0.0,0,0.0,0.0,20,Nacoes Shopping,NS
MALE,2025-10-24 00:00:00,0.0,0,2.33,6.91,0.0,0,0.0,0.0,2962,Nacoes Shopping,NS
FEMALE,2025-10-24 00:00:00,0.0,0,2.37,6.95,0.0,0,0.0,0.0,2928,Nacoes Shopping,NS
NONE,2025-10-25 00:00:00,0.0,0,5.0,0.03,0.0,0,0.0,0.0,6,Nacoes Shopping,NS
MALE,2025-10-25 00:00:00,0.0,0,2.27,4.17,0.0,0,0.0,0.0,1834,Nacoes Shopping,NS
FEMALE,2025-10-25 00:00:00,0.0,0,2.14,4.64,0.0,0,0.0,0.0,2165,Nacoes Shopping,NS
NONE,2025-10-26 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1,Nacoes Shopping,NS
MALE,2025-10-26 00:00:00,0.0,0,1.8,0.83,0.0,0,0.0,0.0,462,Nacoes Shopping,NS
FEMALE,2025-10-26 00:00:00,0.0,0,2.21,0.8,0.0,0,0.0,0.0,362,Nacoes Shopping,NS
MALE,2025-10-27 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-10-30 00:00:00,0.0,0,2.6,0.13,0.0,0,0.0,0.0,50,Nacoes Shopping,NS
MALE,2025-10-30 00:00:00,0.0,1,3.21,17.93,17.93,0,0.0,0.02,5590,Nacoes Shopping,NS
FEMALE,2025-10-30 00:00:00,0.0,4,2.75,20.92,5.23,0,0.0,0.05,7615,Nacoes Shopping,NS
NONE,2025-10-31 00:00:00,0.0,0,3.92,0.31,0.0,0,0.0,0.0,79,Nacoes Shopping,NS
MALE,2025-10-31 00:00:00,0.0,5,3.16,33.64,6.73,0,0.0,0.05,10633,Nacoes Shopping,NS
FEMALE,2025-10-31 00:00:00,0.0,4,2.93,43.69,10.92,0,0.0,0.03,14906,Nacoes Shopping,NS
NONE,2025-11-01 00:00:00,0.0,0,2.3,0.14,0.0,0,0.0,0.0,61,Nacoes Shopping,NS
MALE,2025-11-01 00:00:00,0.0,4,2.7,31.89,7.97,0,0.0,0.03,11826,Nacoes Shopping,NS
FEMALE,2025-11-01 00:00:00,0.0,11,2.47,42.25,3.84,0,0.0,0.06,17096,Nacoes Shopping,NS
NONE,2025-11-02 00:00:00,0.0,0,1.81,0.13,0.0,0,0.0,0.0,72,Nacoes Shopping,NS
MALE,2025-11-02 00:00:00,0.0,11,2.73,31.59,2.87,0,0.0,0.09,11589,Nacoes Shopping,NS
FEMALE,2025-11-02 00:00:00,0.0,10,2.3,37.09,3.71,0,0.0,0.06,16100,Nacoes Shopping,NS
NONE,2025-11-03 00:00:00,0.0,0,3.02,0.19,0.0,0,0.0,0.0,63,Nacoes Shopping,NS
MALE,2025-11-03 00:00:00,0.0,4,2.75,31.14,7.79,0,0.0,0.04,11306,Nacoes Shopping,NS
FEMALE,2025-11-03 00:00:00,0.0,3,2.51,36.2,12.07,0,0.0,0.02,14402,Nacoes Shopping,NS
NONE,2025-11-04 00:00:00,0.0,0,2.86,0.28,0.0,0,0.0,0.0,98,Nacoes Shopping,NS
MALE,2025-11-04 00:00:00,0.0,8,2.7,31.7,3.96,0,0.0,0.07,11741,Nacoes Shopping,NS
FEMALE,2025-11-04 00:00:00,0.0,2,2.49,37.33,18.67,0,0.0,0.01,15018,Nacoes Shopping,NS
NONE,2025-11-05 00:00:00,0.0,0,2.39,0.17,0.0,0,0.0,0.0,71,Nacoes Shopping,NS
MALE,2025-11-05 00:00:00,0.0,9,2.72,28.24,3.14,0,0.0,0.09,10393,Nacoes Shopping,NS
FEMALE,2025-11-05 00:00:00,0.0,7,2.67,39.42,5.63,0,0.0,0.05,14771,Nacoes Shopping,NS
NONE,2025-11-06 00:00:00,0.0,0,2.46,0.14,0.0,0,0.0,0.0,57,Nacoes Shopping,NS
MALE,2025-11-06 00:00:00,0.0,4,3.1,29.85,7.46,0,0.0,0.04,9634,Nacoes Shopping,NS
FEMALE,2025-11-06 00:00:00,0.0,7,2.67,35.25,5.04,0,0.0,0.05,13224,Nacoes Shopping,NS
NONE,2025-11-07 00:00:00,0.0,0,1.0,0.05,0.0,0,0.0,0.0,50,Nacoes Shopping,NS
MALE,2025-11-07 00:00:00,0.0,4,3.15,25.15,6.29,0,0.0,0.05,7980,Nacoes Shopping,NS
