gender,stat_time_day,cost_per_conversion,cpm,spend,impressions,conversion,conversion_rate,ctr,clicks,cpc,shopping,shopping_sigla
MALE,2025-10-01 00:00:00,0.0,1.88,16.78,8906,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-01 00:00:00,0.0,2.3,23.27,10118,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-10-02 00:00:00,0.0,1.78,0.19,107,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-10-02 00:00:00,0.0,1.94,17.85,9213,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-02 00:00:00,0.0,2.42,22.71,9366,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-10-03 00:00:00,0.0,1.78,0.13,73,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-10-03 00:00:00,0.0,2.02,18.64,9212,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-03 00:00:00,0.0,2.19,22.06,10055,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-10-04 00:00:00,0.0,1.55,0.11,71,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-10-04 00:00:00,0.0,1.88,16.59,8818,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-04 00:00:00,0.0,2.08,21.77,10453,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-10-05 00:00:00,0.0,0.89,0.05,56,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-10-05 00:00:00,0.0,1.85,16.75,9032,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-05 00:00:00,0.0,2.04,20.71,10149,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-10-06 00:00:00,0.0,1.64,0.09,55,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-10-06 00:00:00,0.0,1.95,16.6,8501,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-06 00:00:00,0.0,2.21,20.7,9370,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-10-07 00:00:00,0.0,2.89,0.24,83,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-10-07 00:00:00,0.0,2.16,16.93,7843,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-07 00:00:00,0.0,2.28,20.84,9142,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-10-08 00:00:00,0.0,1.64,0.1,61,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-10-08 00:00:00,0.0,2.17,16.52,7618,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-08 00:00:00,0.0,2.49,20.67,8316,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-10-09 00:00:00,0.0,2.6,0.2,77,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-10-09 00:00:00,0.0,2.23,16.5,7404,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-09 00:00:00,0.0,2.36,20.06,8485,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-10-10 00:00:00,0.0,1.59,0.1,63,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-10-10 00:00:00,0.0,2.2,17.2,7832,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-10 00:00:00,0.0,2.1,20.28,9671,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-10-11 00:00:00,0.0,2.83,0.13,46,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-10-11 00:00:00,0.0,1.98,15.19,7653,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-11 00:00:00,0.0,2.06,19.4,9402,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-10-12 00:00:00,0.0,1.76,0.09,51,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-10-12 00:00:00,0.0,1.88,15.12,8042,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-12 00:00:00,0.0,2.06,19.65,9543,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-10-13 00:00:00,0.0,2.15,0.14,65,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-10-13 00:00:00,0.0,1.92,13.62,7111,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-13 00:00:00,0.0,2.25,20.22,8998,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-10-14 00:00:00,0.0,2.39,0.17,71,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-10-14 00:00:00,0.0,2.02,13.83,6834,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-14 00:00:00,0.0,2.39,19.94,8331,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-10-15 00:00:00,0.0,2.11,0.15,71,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-10-15 00:00:00,0.0,2.21,14.39,6524,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-15 00:00:00,0.0,2.48,18.16,7327,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-10-16 00:00:00,0.0,3.09,0.17,55,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-10-16 00:00:00,0.0,2.31,15.86,6865,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-16 00:00:00,0.0,2.45,17.11,6995,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-10-17 00:00:00,0.0,1.85,0.12,65,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-10-17 00:00:00,0.0,2.31,15.8,6848,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-17 00:00:00,0.0,2.29,17.67,7731,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-10-18 00:00:00,0.0,2.73,0.12,44,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-10-18 00:00:00,0.0,2.02,13.24,6561,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-18 00:00:00,0.0,2.22,17.58,7911,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-10-19 00:00:00,0.0,1.21,0.04,33,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-10-19 00:00:00,0.0,2.06,13.19,6412,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-19 00:00:00,0.0,2.19,16.12,7352,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-10-20 00:00:00,0.0,2.3,0.14,61,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-10-20 00:00:00,0.0,2.19,13.78,6298,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-20 00:00:00,0.0,2.29,14.62,6378,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-10-21 00:00:00,0.0,2.65,0.13,49,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-10-21 00:00:00,0.0,2.42,13.44,5543,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-21 00:00:00,0.0,2.5,13.61,5447,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-10-22 00:00:00,0.0,2.03,0.13,64,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-10-22 00:00:00,0.0,2.57,13.08,5082,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-22 00:00:00,0.0,2.63,12.03,4576,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-10-23 00:00:00,0.0,3.06,0.15,49,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-10-23 00:00:00,0.0,2.55,12.43,4879,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-23 00:00:00,0.0,2.55,10.37,4067,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-10-24 00:00:00,0.0,3.5,0.07,20,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-10-24 00:00:00,0.0,2.33,6.91,2962,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-24 00:00:00,0.0,2.37,6.95,2928,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-10-25 00:00:00,0.0,5.0,0.03,6,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-10-25 00:00:00,0.0,2.27,4.17,1834,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-25 00:00:00,0.0,2.14,4.64,2165,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-10-26 00:00:00,0.0,0.0,0.0,1,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-10-26 00:00:00,0.0,1.8,0.83,462,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-26 00:00:00,0.0,2.21,0.8,362,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-10-27 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-10-30 00:00:00,0.0,2.6,0.13,50,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-10-30 00:00:00,0.0,3.21,17.93,5590,0,0.0,0.02,1,17.93,Nacoes Shopping,NS
FEMALE,2025-10-30 00:00:00,0.0,2.75,20.92,7615,0,0.0,0.05,4,5.23,Nacoes Shopping,NS
NONE,2025-10-31 00:00:00,0.0,3.92,0.31,79,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-10-31 00:00:00,0.0,3.16,33.64,10633,0,0.0,0.05,5,6.73,Nacoes Shopping,NS
FEMALE,2025-10-31 00:00:00,0.0,2.93,43.69,14906,0,0.0,0.03,4,10.92,Nacoes Shopping,NS
NONE,2025-11-01 00:00:00,0.0,2.3,0.14,61,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-11-01 00:00:00,0.0,2.7,31.89,11826,0,0.0,0.03,4,7.97,Nacoes Shopping,NS
FEMALE,2025-11-01 00:00:00,0.0,2.47,42.25,17096,0,0.0,0.06,11,3.84,Nacoes Shopping,NS
NONE,2025-11-02 00:00:00,0.0,1.81,0.13,72,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-11-02 00:00:00,0.0,2.73,31.59,11589,0,0.0,0.09,11,2.87,Nacoes Shopping,NS
FEMALE,2025-11-02 00:00:00,0.0,2.3,37.09,16100,0,0.0,0.06,10,3.71,Nacoes Shopping,NS
NONE,2025-11-03 00:00:00,0.0,3.02,0.19,63,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-11-03 00:00:00,0.0,2.75,31.14,11306,0,0.0,0.04,4,7.79,Nacoes Shopping,NS
FEMALE,2025-11-03 00:00:00,0.0,2.51,36.2,14402,0,0.0,0.02,3,12.07,Nacoes Shopping,NS
NONE,2025-11-04 00:00:00,0.0,2.86,0.28,98,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-11-04 00:00:00,0.0,2.7,31.7,11741,0,0.0,0.07,8,3.96,Nacoes Shopping,NS
FEMALE,2025-11-04 00:00:00,0.0,2.49,37.33,15018,0,0.0,0.01,2,18.67,Nacoes Shopping,NS
NONE,2025-11-05 00:00:00,0.0,2.39,0.17,71,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-11-05 00:00:00,0.0,2.72,28.24,10393,0,0.0,0.09,9,3.14,Nacoes Shopping,NS
FEMALE,2025-11-05 00:00:00,0.0,2.67,39.42,14771,0,0.0,0.05,7,5.63,Nacoes Shopping,NS
NONE,2025-11-06 00:00:00,0.0,2.46,0.14,57,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-11-06 00:00:00,0.0,3.1,29.85,9634,0,0.0,0.04,4,7.46,Nacoes Shopping,NS
FEMALE,2025-11-06 00:00:00,0.0,2.67,35.25,13224,0,0.0,0.05,7,5.04,Nacoes Shopping,NS
NONE,2025-11-07 00:00:00,0.0,1.0,0.05,50,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-11-07 00:00:00,0.0,3.15,25.15,7980,0,0.0,0.05,4,6.29,Nacoes Shopping,NS
FEMALE,2025-11-07 00:00:00,0.0,2.79,34.7,12447,0,0.0,0.03,4,8.68,Nacoes Shopping,NS
NONE,2025-11-08 00:00:00,0.0,1.88,0.06,32,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-11-08 00:00:00,0.0,2.7,17.25,6393,0,0.0,0.17,11,1.57,Nacoes Shopping,NS
FEMALE,2025-11-08 00:00:00,0.0,2.52,28.85,11460,0,0.0,0.03,4,7.21,Nacoes Shopping,NS
NONE,2025-11-09 00:00:00,0.0,4.0,0.14,35,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-11-09 00:00:00,0.0,2.7,13.82,5120,0,0.0,0.04,2,6.91,Nacoes Shopping,NS
FEMALE,2025-11-09 00:00:00,0.0,2.65,26.23,9916,0,0.0,0.03,3,8.74,Nacoes Shopping,NS
NONE,2025-11-10 00:00:00,0.0,1.84,0.09,49,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-11-10 00:00:00,0.0,2.99,15.77,5282,0,0.0,0.02,1,15.77,Nacoes Shopping,NS
FEMALE,2025-11-10 00:00:00,0.0,2.74,25.62,9349,0,0.0,0.09,8,3.2,Nacoes Shopping,NS
NONE,2025-11-11 00:00:00,0.0,4.6,0.4,87,0,0.0,5.75,5,0.08,Nacoes Shopping,NS
MALE,2025-11-11 00:00:00,0.0,4.28,38.98,9111,0,0.0,4.19,382,0.1,Nacoes Shopping,NS
FEMALE,2025-11-11 00:00:00,0.0,4.39,46.8,10664,0,0.0,4.58,488,0.1,Nacoes Shopping,NS
NONE,2025-11-12 00:00:00,0.0,3.44,0.22,64,0,0.0,1.56,1,0.22,Nacoes Shopping,NS
MALE,2025-11-12 00:00:00,0.0,3.95,37.69,9543,0,0.0,4.39,419,0.09,Nacoes Shopping,NS
FEMALE,2025-11-12 00:00:00,0.0,4.61,42.4,9194,0,0.0,5.62,517,0.08,Nacoes Shopping,NS
NONE,2025-11-13 00:00:00,0.0,8.57,0.72,84,0,0.0,16.67,14,0.05,Nacoes Shopping,NS
MALE,2025-11-13 00:00:00,0.0,4.44,40.91,9208,0,0.0,6.01,553,0.07,Nacoes Shopping,NS
FEMALE,2025-11-13 00:00:00,0.0,5.1,46.14,9052,0,0.0,7.29,660,0.07,Nacoes Shopping,NS
NONE,2025-11-14 00:00:00,0.0,3.55,0.27,76,0,0.0,2.63,2,0.14,Nacoes Shopping,NS
MALE,2025-11-14 00:00:00,0.0,4.89,40.53,8289,0,0.0,6.5,539,0.08,Nacoes Shopping,NS
FEMALE,2025-11-14 00:00:00,0.0,5.77,49.59,8592,0,0.0,9.23,793,0.06,Nacoes Shopping,NS
NONE,2025-11-15 00:00:00,0.0,4.33,0.42,97,0,0.0,6.19,6,0.07,Nacoes Shopping,NS
MALE,2025-11-15 00:00:00,0.0,4.6,39.14,8506,0,0.0,4.4,374,0.1,Nacoes Shopping,NS
FEMALE,2025-11-15 00:00:00,0.0,4.51,37.51,8318,0,0.0,4.52,376,0.1,Nacoes Shopping,NS
NONE,2025-11-16 00:00:00,0.0,12.1,0.75,62,0,0.0,3.23,2,0.38,Nacoes Shopping,NS
MALE,2025-11-16 00:00:00,0.0,4.44,37.9,8528,0,0.0,6.25,533,0.07,Nacoes Shopping,NS
FEMALE,2025-11-16 00:00:00,0.0,5.1,42.14,8255,0,0.0,6.34,523,0.08,Nacoes Shopping,NS
NONE,2025-11-17 00:00:00,0.0,2.69,0.25,93,0,0.0,3.23,3,0.08,Nacoes Shopping,NS
MALE,2025-11-17 00:00:00,0.0,4.43,34.86,7866,0,0.0,5.44,428,0.08,Nacoes Shopping,NS
FEMALE,2025-11-17 00:00:00,0.0,5.19,42.12,8112,0,0.0,7.47,606,0.07,Nacoes Shopping,NS
NONE,2025-11-18 00:00:00,0.0,6.85,0.37,54,0,0.0,9.26,5,0.07,Nacoes Shopping,NS
MALE,2025-11-18 00:00:00,0.0,4.96,37.3,7514,0,0.0,3.73,280,0.13,Nacoes Shopping,NS
FEMALE,2025-11-18 00:00:00,0.0,4.81,36.26,7532,0,0.0,4.5,339,0.11,Nacoes Shopping,NS
NONE,2025-11-19 00:00:00,0.0,5.44,0.31,57,0,0.0,3.51,2,0.16,Nacoes Shopping,NS
MALE,2025-11-19 00:00:00,0.0,5.29,36.7,6937,0,0.0,6.24,433,0.08,Nacoes Shopping,NS
FEMALE,2025-11-19 00:00:00,0.0,5.36,40.24,7505,0,0.0,6.01,451,0.09,Nacoes Shopping,NS
NONE,2025-11-20 00:00:00,0.0,4.13,0.33,80,0,0.0,7.5,6,0.06,Nacoes Shopping,NS
MALE,2025-11-20 00:00:00,0.0,4.67,33.97,7271,0,0.0,5.31,386,0.09,Nacoes Shopping,NS
FEMALE,2025-11-20 00:00:00,0.0,5.04,40.19,7970,0,0.0,6.0,478,0.08,Nacoes Shopping,NS
NONE,2025-11-21 00:00:00,0.0,2.56,0.11,43,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-11-21 00:00:00,0.0,4.14,29.15,7035,0,0.0,5.02,353,0.08,Nacoes Shopping,NS
FEMALE,2025-11-21 00:00:00,0.0,4.61,36.51,7928,0,0.0,6.0,476,0.08,Nacoes Shopping,NS
NONE,2025-11-22 00:00:00,0.0,4.0,0.18,45,0,0.0,2.22,1,0.18,Nacoes Shopping,NS
MALE,2025-11-22 00:00:00,0.0,4.37,32.17,7362,0,0.0,6.09,448,0.07,Nacoes Shopping,NS
FEMALE,2025-11-22 00:00:00,0.0,4.38,32.05,7311,0,0.0,5.39,394,0.08,Nacoes Shopping,NS
NONE,2025-11-23 00:00:00,0.0,3.19,0.23,72,0,0.0,2.78,2,0.12,Nacoes Shopping,NS
MALE,2025-11-23 00:00:00,0.0,3.98,32.23,8102,0,0.0,5.71,463,0.07,Nacoes Shopping,NS
FEMALE,2025-11-23 00:00:00,0.0,4.03,33.12,8215,0,0.0,5.3,435,0.08,Nacoes Shopping,NS
NONE,2025-11-24 00:00:00,0.0,3.21,0.18,56,0,0.0,5.36,3,0.06,Nacoes Shopping,NS
MALE,2025-11-24 00:00:00,0.0,4.66,31.51,6762,0,0.0,6.39,432,0.07,Nacoes Shopping,NS
FEMALE,2025-11-24 00:00:00,0.0,4.99,30.63,6136,0,0.0,6.76,415,0.07,Nacoes Shopping,NS
NONE,2025-11-25 00:00:00,0.0,2.98,0.31,104,0,0.0,0.96,1,0.31,Nacoes Shopping,NS
MALE,2025-11-25 00:00:00,0.0,3.34,48.15,14411,0,0.0,2.36,340,0.14,Nacoes Shopping,NS
FEMALE,2025-11-25 00:00:00,0.0,3.83,56.54,14760,0,0.0,3.04,449,0.13,Nacoes Shopping,NS
NONE,2025-11-26 00:00:00,0.0,2.65,0.44,166,0,0.0,1.2,2,0.22,Nacoes Shopping,NS
MALE,2025-11-26 00:00:00,0.0,3.33,60.04,18023,0,0.0,2.3,414,0.15,Nacoes Shopping,NS
FEMALE,2025-11-26 00:00:00,0.0,3.42,60.1,17562,0,0.0,2.25,395,0.15,Nacoes Shopping,NS
NONE,2025-11-27 00:00:00,0.0,2.87,0.52,181,0,0.0,0.55,1,0.52,Nacoes Shopping,NS
MALE,2025-11-27 00:00:00,0.0,3.56,58.57,16465,0,0.0,1.64,270,0.22,Nacoes Shopping,NS
FEMALE,2025-11-27 00:00:00,0.0,3.99,72.81,18255,0,0.0,2.33,425,0.17,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,0.0,5.97,0.83,139,0,0.0,5.04,7,0.12,Nacoes Shopping,NS
MALE,2025-11-28 00:00:00,0.0,3.97,59.29,14947,0,0.0,1.61,241,0.25,Nacoes Shopping,NS
FEMALE,2025-11-28 00:00:00,0.0,4.29,65.76,15341,0,0.0,3.05,468,0.14,Nacoes Shopping,NS
NONE,2025-11-29 00:00:00,0.0,3.9,0.53,136,0,0.0,1.47,2,0.27,Nacoes Shopping,NS
MALE,2025-11-29 00:00:00,0.0,3.85,63.17,16428,0,0.0,2.7,444,0.14,Nacoes Shopping,NS
FEMALE,2025-11-29 00:00:00,0.0,3.94,64.93,16465,0,0.0,2.66,438,0.15,Nacoes Shopping,NS
NONE,2025-11-30 00:00:00,0.0,2.5,0.18,72,0,0.0,1.39,1,0.18,Nacoes Shopping,NS
MALE,2025-11-30 00:00:00,0.0,3.92,36.6,9340,0,0.0,3.81,356,0.1,Nacoes Shopping,NS
FEMALE,2025-11-30 00:00:00,0.0,4.29,42.91,10010,0,0.0,6.57,658,0.07,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,0.0,2.37,0.14,59,0,0.0,3.39,2,0.07,Nacoes Shopping,NS
MALE,2025-12-01 00:00:00,0.0,3.4,30.65,9012,0,0.0,4.38,395,0.08,Nacoes Shopping,NS
FEMALE,2025-12-01 00:00:00,0.0,3.64,38.34,10538,0,0.0,5.42,571,0.07,Nacoes Shopping,NS
NONE,2025-12-02 00:00:00,0.0,3.19,0.22,69,0,0.0,1.45,1,0.22,Nacoes Shopping,NS
MALE,2025-12-02 00:00:00,0.0,3.27,31.21,9542,0,0.0,3.75,358,0.09,Nacoes Shopping,NS
FEMALE,2025-12-02 00:00:00,0.0,4.09,41.32,10104,0,0.0,6.74,681,0.06,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,0.0,5.12,0.42,82,0,0.0,8.54,7,0.06,Nacoes Shopping,NS
MALE,2025-12-03 00:00:00,0.0,2.92,33.35,11418,0,0.0,3.17,362,0.09,Nacoes Shopping,NS
FEMALE,2025-12-03 00:00:00,0.0,3.45,42.52,12320,0,0.0,5.32,655,0.06,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,0.0,2.48,0.51,206,0,0.0,5.83,12,0.04,Nacoes Shopping,NS
MALE,2025-12-04 00:00:00,0.0,2.96,42.44,14341,0,0.0,2.89,415,0.1,Nacoes Shopping,NS
FEMALE,2025-12-04 00:00:00,0.0,3.29,48.19,14661,0,0.0,4.16,610,0.08,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,0.0,3.32,0.62,187,0,0.0,8.02,15,0.04,Nacoes Shopping,NS
MALE,2025-12-05 00:00:00,0.0,3.1,41.18,13292,0,0.0,2.66,354,0.12,Nacoes Shopping,NS
FEMALE,2025-12-05 00:00:00,0.0,3.46,49.64,14329,0,0.0,3.74,536,0.09,Nacoes Shopping,NS
NONE,2025-12-06 00:00:00,0.0,4.04,0.4,99,0,0.0,5.05,5,0.08,Nacoes Shopping,NS
MALE,2025-12-06 00:00:00,0.0,3.77,46.64,12376,0,0.0,3.78,468,0.1,Nacoes Shopping,NS
FEMALE,2025-12-06 00:00:00,0.0,3.7,50.23,13558,0,0.0,4.02,545,0.09,Nacoes Shopping,NS
NONE,2025-12-07 00:00:00,0.0,6.27,0.69,110,0,0.0,4.55,5,0.14,Nacoes Shopping,NS
MALE,2025-12-07 00:00:00,0.0,3.29,41.4,12598,0,0.0,2.85,359,0.12,Nacoes Shopping,NS
FEMALE,2025-12-07 00:00:00,0.0,3.84,52.24,13607,0,0.0,3.56,484,0.11,Nacoes Shopping,NS
NONE,2025-12-08 00:00:00,0.0,3.02,0.48,159,0,0.0,5.66,9,0.05,Nacoes Shopping,NS
MALE,2025-12-08 00:00:00,0.0,3.16,44.05,13926,0,0.0,3.05,425,0.1,Nacoes Shopping,NS
FEMALE,2025-12-08 00:00:00,0.0,3.59,54.91,15304,0,0.0,4.07,623,0.09,Nacoes Shopping,NS
NONE,2025-12-09 00:00:00,0.0,3.15,0.57,181,0,0.0,3.87,7,0.08,Nacoes Shopping,NS
MALE,2025-12-09 00:00:00,0.0,2.89,45.77,15860,0,0.0,2.88,457,0.1,Nacoes Shopping,NS
FEMALE,2025-12-09 00:00:00,0.0,3.27,47.84,14631,0,0.0,3.85,563,0.08,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,0.0,5.35,0.69,129,0,0.0,10.08,13,0.05,Nacoes Shopping,NS
MALE,2025-12-10 00:00:00,0.0,2.96,45.25,15297,0,0.0,2.04,312,0.15,Nacoes Shopping,NS
FEMALE,2025-12-10 00:00:00,0.0,3.13,47.51,15189,0,0.0,2.76,419,0.11,Nacoes Shopping,NS
NONE,2025-12-11 00:00:00,0.0,3.61,0.48,133,0,0.0,3.01,4,0.12,Nacoes Shopping,NS
MALE,2025-12-11 00:00:00,0.0,3.13,44.45,14184,0,0.0,2.2,312,0.14,Nacoes Shopping,NS
FEMALE,2025-12-11 00:00:00,0.0,3.42,49.56,14498,0,0.0,3.11,451,0.11,Nacoes Shopping,NS
NONE,2025-12-12 00:00:00,0.0,6.84,0.93,136,0,0.0,16.18,22,0.04,Nacoes Shopping,NS
MALE,2025-12-12 00:00:00,0.0,3.49,47.95,13749,0,0.0,3.78,520,0.09,Nacoes Shopping,NS
FEMALE,2025-12-12 00:00:00,0.0,3.49,52.85,15129,0,0.0,4.73,716,0.07,Nacoes Shopping,NS
NONE,2025-12-13 00:00:00,0.0,2.3,0.37,161,0,0.0,1.24,2,0.19,Nacoes Shopping,NS
MALE,2025-12-13 00:00:00,0.0,3.12,44.47,14249,0,0.0,2.9,413,0.11,Nacoes Shopping,NS
FEMALE,2025-12-13 00:00:00,0.0,3.06,47.7,15569,0,0.0,3.35,522,0.09,Nacoes Shopping,NS
NONE,2025-12-14 00:00:00,0.0,4.26,0.69,162,0,0.0,5.56,9,0.08,Nacoes Shopping,NS
MALE,2025-12-14 00:00:00,0.0,3.01,45.11,14979,0,0.0,3.61,541,0.08,Nacoes Shopping,NS
FEMALE,2025-12-14 00:00:00,0.0,3.03,46.77,15442,0,0.0,3.83,592,0.08,Nacoes Shopping,NS
NONE,2025-12-15 00:00:00,0.0,3.59,0.52,145,0,0.0,1.38,2,0.26,Nacoes Shopping,NS
MALE,2025-12-15 00:00:00,0.0,2.75,41.51,15079,0,0.0,2.98,449,0.09,Nacoes Shopping,NS
FEMALE,2025-12-15 00:00:00,0.0,3.03,46.03,15197,0,0.0,3.38,513,0.09,Nacoes Shopping,NS
NONE,2025-12-16 00:00:00,0.0,3.41,0.29,85,0,0.0,2.35,2,0.15,Nacoes Shopping,NS
MALE,2025-12-16 00:00:00,0.0,2.75,37.19,13532,0,0.0,2.36,320,0.12,Nacoes Shopping,NS
FEMALE,2025-12-16 00:00:00,0.0,3.22,47.46,14761,0,0.0,4.8,708,0.07,Nacoes Shopping,NS
NONE,2025-12-17 00:00:00,0.0,5.29,0.54,102,0,0.0,4.9,5,0.11,Nacoes Shopping,NS
MALE,2025-12-17 00:00:00,0.0,2.8,38.2,13634,0,0.0,2.32,316,0.12,Nacoes Shopping,NS
FEMALE,2025-12-17 00:00:00,0.0,3.11,44.74,14404,0,0.0,3.6,518,0.09,Nacoes Shopping,NS
NONE,2025-12-18 00:00:00,0.0,6.52,0.88,135,0,0.0,17.04,23,0.04,Nacoes Shopping,NS
MALE,2025-12-18 00:00:00,0.0,3.11,37.7,12137,0,0.0,2.72,330,0.11,Nacoes Shopping,NS
