gender,stat_time_day,ctr,conversion_rate,cpc,cost_per_conversion,clicks,spend,conversion,cpm,impressions,shopping,shopping_sigla
NONE,2025-09-04 00:00:00,0.0,0.0,0.0,0.0,0,0.23,0,1.73,133,Nacoes Shopping,NS
MALE,2025-09-04 00:00:00,0.0,0.0,0.0,0.0,0,19.75,0,2.36,8365,Nacoes Shopping,NS
FEMALE,2025-09-04 00:00:00,0.0,0.0,0.0,0.0,0,23.15,0,2.59,8923,Nacoes Shopping,NS
NONE,2025-09-05 00:00:00,0.0,0.0,0.0,0.0,0,0.21,0,1.79,117,Nacoes Shopping,NS
MALE,2025-09-05 00:00:00,0.0,0.0,0.0,0.0,0,20.17,0,2.21,9134,Nacoes Shopping,NS
FEMALE,2025-09-05 00:00:00,0.0,0.0,0.0,0.0,0,24.41,0,2.22,10981,Nacoes Shopping,NS
NONE,2025-09-06 00:00:00,0.0,0.0,0.0,0.0,0,0.21,0,1.88,112,Nacoes Shopping,NS
MALE,2025-09-06 00:00:00,0.0,0.0,0.0,0.0,0,19.16,0,2.24,8552,Nacoes Shopping,NS
FEMALE,2025-09-06 00:00:00,0.0,0.0,0.0,0.0,0,22.59,0,2.12,10658,Nacoes Shopping,NS
NONE,2025-09-07 00:00:00,0.0,0.0,0.0,0.0,0,0.25,0,2.48,101,Nacoes Shopping,NS
MALE,2025-09-07 00:00:00,0.0,0.0,0.0,0.0,0,20.02,0,2.29,8758,Nacoes Shopping,NS
FEMALE,2025-09-07 00:00:00,0.0,0.0,0.0,0.0,0,21.73,0,2.17,10022,Nacoes Shopping,NS
NONE,2025-09-08 00:00:00,0.0,0.0,0.0,0.0,0,0.24,0,1.8,133,Nacoes Shopping,NS
MALE,2025-09-08 00:00:00,0.0,0.0,0.0,0.0,0,18.75,0,2.23,8412,Nacoes Shopping,NS
FEMALE,2025-09-08 00:00:00,0.0,0.0,0.0,0.0,0,21.9,0,2.27,9653,Nacoes Shopping,NS
NONE,2025-09-09 00:00:00,0.0,0.0,0.0,0.0,0,0.13,0,2.65,49,Nacoes Shopping,NS
MALE,2025-09-09 00:00:00,0.0,0.0,0.0,0.0,0,24.89,0,2.22,11225,Nacoes Shopping,NS
FEMALE,2025-09-09 00:00:00,0.0,0.0,0.0,0.0,0,31.66,0,2.43,13053,Nacoes Shopping,NS
NONE,2025-09-10 00:00:00,0.0,0.0,0.0,0.0,0,0.09,0,2.2,41,Nacoes Shopping,NS
MALE,2025-09-10 00:00:00,0.0,0.0,0.0,0.0,0,31.92,0,2.31,13834,Nacoes Shopping,NS
FEMALE,2025-09-10 00:00:00,0.0,0.0,0.0,0.0,0,44.71,0,2.73,16370,Nacoes Shopping,NS
NONE,2025-09-11 00:00:00,0.0,0.0,0.0,0.0,0,0.04,0,1.29,31,Nacoes Shopping,NS
MALE,2025-09-11 00:00:00,0.0,0.0,0.0,0.0,0,32.63,0,2.42,13457,Nacoes Shopping,NS
FEMALE,2025-09-11 00:00:00,0.0,0.0,0.0,0.0,0,44.77,0,2.91,15375,Nacoes Shopping,NS
NONE,2025-09-12 00:00:00,0.0,0.0,0.0,0.0,0,0.08,0,2.96,27,Nacoes Shopping,NS
MALE,2025-09-12 00:00:00,0.0,0.0,0.0,0.0,0,31.04,0,2.54,12216,Nacoes Shopping,NS
FEMALE,2025-09-12 00:00:00,0.0,0.0,0.0,0.0,0,45.05,0,2.98,15117,Nacoes Shopping,NS
NONE,2025-09-13 00:00:00,0.0,0.0,0.0,0.0,0,0.04,0,2.86,14,Nacoes Shopping,NS
MALE,2025-09-13 00:00:00,0.0,0.0,0.0,0.0,0,13.22,0,2.84,4653,Nacoes Shopping,NS
FEMALE,2025-09-13 00:00:00,0.0,0.0,0.0,0.0,0,16.91,0,3.02,5608,Nacoes Shopping,NS
NONE,2025-09-14 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
MALE,2025-09-14 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-09-14 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-15 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
MALE,2025-09-15 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-16 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-17 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-18 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-26 00:00:00,0.0,0.0,0.0,0.0,0,0.02,0,1.05,19,Nacoes Shopping,NS
MALE,2025-09-26 00:00:00,0.0,0.0,0.0,0.0,0,8.36,0,2.19,3816,Nacoes Shopping,NS
FEMALE,2025-09-26 00:00:00,0.0,0.0,0.0,0.0,0,11.77,0,2.37,4964,Nacoes Shopping,NS
NONE,2025-09-27 00:00:00,0.0,0.0,0.0,0.0,0,0.03,0,1.03,29,Nacoes Shopping,NS
MALE,2025-09-27 00:00:00,0.0,0.0,0.0,0.0,0,18.32,0,2.37,7734,Nacoes Shopping,NS
FEMALE,2025-09-27 00:00:00,0.0,0.0,0.0,0.0,0,23.94,0,2.47,9704,Nacoes Shopping,NS
NONE,2025-09-28 00:00:00,0.0,0.0,0.0,0.0,0,0.1,0,2.04,49,Nacoes Shopping,NS
MALE,2025-09-28 00:00:00,0.0,0.0,0.0,0.0,0,19.36,0,2.31,8396,Nacoes Shopping,NS
FEMALE,2025-09-28 00:00:00,0.0,0.0,0.0,0.0,0,23.32,0,2.37,9836,Nacoes Shopping,NS
NONE,2025-09-29 00:00:00,0.0,0.0,0.0,0.0,0,0.16,0,2.76,58,Nacoes Shopping,NS
MALE,2025-09-29 00:00:00,0.0,0.0,0.0,0.0,0,19.62,0,2.43,8082,Nacoes Shopping,NS
FEMALE,2025-09-29 00:00:00,0.0,0.0,0.0,0.0,0,22.76,0,2.54,8962,Nacoes Shopping,NS
NONE,2025-09-30 00:00:00,0.0,0.0,0.0,0.0,0,0.18,0,2.31,78,Nacoes Shopping,NS
MALE,2025-09-30 00:00:00,0.0,0.0,0.0,0.0,0,21.12,0,2.5,8461,Nacoes Shopping,NS
FEMALE,2025-09-30 00:00:00,0.0,0.0,0.0,0.0,0,20.26,0,2.52,8045,Nacoes Shopping,NS
NONE,2025-10-01 00:00:00,0.0,0.0,0.0,0.0,0,0.14,0,1.44,97,Nacoes Shopping,NS
MALE,2025-10-01 00:00:00,0.0,0.0,0.0,0.0,0,16.78,0,1.88,8906,Nacoes Shopping,NS
FEMALE,2025-10-01 00:00:00,0.0,0.0,0.0,0.0,0,23.27,0,2.3,10118,Nacoes Shopping,NS
NONE,2025-10-02 00:00:00,0.0,0.0,0.0,0.0,0,0.19,0,1.78,107,Nacoes Shopping,NS
MALE,2025-10-02 00:00:00,0.0,0.0,0.0,0.0,0,17.85,0,1.94,9213,Nacoes Shopping,NS
FEMALE,2025-10-02 00:00:00,0.0,0.0,0.0,0.0,0,22.71,0,2.42,9366,Nacoes Shopping,NS
NONE,2025-10-03 00:00:00,0.0,0.0,0.0,0.0,0,0.13,0,1.78,73,Nacoes Shopping,NS
MALE,2025-10-03 00:00:00,0.0,0.0,0.0,0.0,0,18.64,0,2.02,9212,Nacoes Shopping,NS
FEMALE,2025-10-03 00:00:00,0.0,0.0,0.0,0.0,0,22.06,0,2.19,10055,Nacoes Shopping,NS
NONE,2025-10-04 00:00:00,0.0,0.0,0.0,0.0,0,0.11,0,1.55,71,Nacoes Shopping,NS
MALE,2025-10-04 00:00:00,0.0,0.0,0.0,0.0,0,16.59,0,1.88,8818,Nacoes Shopping,NS
FEMALE,2025-10-04 00:00:00,0.0,0.0,0.0,0.0,0,21.77,0,2.08,10453,Nacoes Shopping,NS
NONE,2025-10-05 00:00:00,0.0,0.0,0.0,0.0,0,0.05,0,0.89,56,Nacoes Shopping,NS
MALE,2025-10-05 00:00:00,0.0,0.0,0.0,0.0,0,16.75,0,1.85,9032,Nacoes Shopping,NS
FEMALE,2025-10-05 00:00:00,0.0,0.0,0.0,0.0,0,20.71,0,2.04,10149,Nacoes Shopping,NS
NONE,2025-10-06 00:00:00,0.0,0.0,0.0,0.0,0,0.09,0,1.64,55,Nacoes Shopping,NS
MALE,2025-10-06 00:00:00,0.0,0.0,0.0,0.0,0,16.6,0,1.95,8501,Nacoes Shopping,NS
FEMALE,2025-10-06 00:00:00,0.0,0.0,0.0,0.0,0,20.7,0,2.21,9370,Nacoes Shopping,NS
NONE,2025-10-07 00:00:00,0.0,0.0,0.0,0.0,0,0.24,0,2.89,83,Nacoes Shopping,NS
MALE,2025-10-07 00:00:00,0.0,0.0,0.0,0.0,0,16.93,0,2.16,7843,Nacoes Shopping,NS
FEMALE,2025-10-07 00:00:00,0.0,0.0,0.0,0.0,0,20.84,0,2.28,9142,Nacoes Shopping,NS
NONE,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0,0.1,0,1.64,61,Nacoes Shopping,NS
MALE,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0,16.52,0,2.17,7618,Nacoes Shopping,NS
FEMALE,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0,20.67,0,2.49,8316,Nacoes Shopping,NS
NONE,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0,0.2,0,2.6,77,Nacoes Shopping,NS
MALE,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0,16.5,0,2.23,7404,Nacoes Shopping,NS
FEMALE,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0,20.06,0,2.36,8485,Nacoes Shopping,NS
NONE,2025-10-10 00:00:00,0.0,0.0,0.0,0.0,0,0.1,0,1.59,63,Nacoes Shopping,NS
MALE,2025-10-10 00:00:00,0.0,0.0,0.0,0.0,0,17.2,0,2.2,7832,Nacoes Shopping,NS
FEMALE,2025-10-10 00:00:00,0.0,0.0,0.0,0.0,0,20.28,0,2.1,9671,Nacoes Shopping,NS
NONE,2025-10-11 00:00:00,0.0,0.0,0.0,0.0,0,0.13,0,2.83,46,Nacoes Shopping,NS
MALE,2025-10-11 00:00:00,0.0,0.0,0.0,0.0,0,15.19,0,1.98,7653,Nacoes Shopping,NS
FEMALE,2025-10-11 00:00:00,0.0,0.0,0.0,0.0,0,19.4,0,2.06,9402,Nacoes Shopping,NS
NONE,2025-10-12 00:00:00,0.0,0.0,0.0,0.0,0,0.09,0,1.76,51,Nacoes Shopping,NS
MALE,2025-10-12 00:00:00,0.0,0.0,0.0,0.0,0,15.12,0,1.88,8042,Nacoes Shopping,NS
FEMALE,2025-10-12 00:00:00,0.0,0.0,0.0,0.0,0,19.65,0,2.06,9543,Nacoes Shopping,NS
NONE,2025-10-13 00:00:00,0.0,0.0,0.0,0.0,0,0.14,0,2.15,65,Nacoes Shopping,NS
MALE,2025-10-13 00:00:00,0.0,0.0,0.0,0.0,0,13.62,0,1.92,7111,Nacoes Shopping,NS
FEMALE,2025-10-13 00:00:00,0.0,0.0,0.0,0.0,0,20.22,0,2.25,8998,Nacoes Shopping,NS
NONE,2025-10-14 00:00:00,0.0,0.0,0.0,0.0,0,0.17,0,2.39,71,Nacoes Shopping,NS
MALE,2025-10-14 00:00:00,0.0,0.0,0.0,0.0,0,13.83,0,2.02,6834,Nacoes Shopping,NS
FEMALE,2025-10-14 00:00:00,0.0,0.0,0.0,0.0,0,19.94,0,2.39,8331,Nacoes Shopping,NS
NONE,2025-10-15 00:00:00,0.0,0.0,0.0,0.0,0,0.15,0,2.11,71,Nacoes Shopping,NS
MALE,2025-10-15 00:00:00,0.0,0.0,0.0,0.0,0,14.39,0,2.21,6524,Nacoes Shopping,NS
FEMALE,2025-10-15 00:00:00,0.0,0.0,0.0,0.0,0,18.16,0,2.48,7327,Nacoes Shopping,NS
NONE,2025-10-16 00:00:00,0.0,0.0,0.0,0.0,0,0.17,0,3.09,55,Nacoes Shopping,NS
MALE,2025-10-16 00:00:00,0.0,0.0,0.0,0.0,0,15.86,0,2.31,6865,Nacoes Shopping,NS
FEMALE,2025-10-16 00:00:00,0.0,0.0,0.0,0.0,0,17.11,0,2.45,6995,Nacoes Shopping,NS
NONE,2025-10-17 00:00:00,0.0,0.0,0.0,0.0,0,0.12,0,1.85,65,Nacoes Shopping,NS
MALE,2025-10-17 00:00:00,0.0,0.0,0.0,0.0,0,15.8,0,2.31,6848,Nacoes Shopping,NS
FEMALE,2025-10-17 00:00:00,0.0,0.0,0.0,0.0,0,17.67,0,2.29,7731,Nacoes Shopping,NS
NONE,2025-10-18 00:00:00,0.0,0.0,0.0,0.0,0,0.12,0,2.73,44,Nacoes Shopping,NS
MALE,2025-10-18 00:00:00,0.0,0.0,0.0,0.0,0,13.24,0,2.02,6561,Nacoes Shopping,NS
FEMALE,2025-10-18 00:00:00,0.0,0.0,0.0,0.0,0,17.58,0,2.22,7911,Nacoes Shopping,NS
NONE,2025-10-19 00:00:00,0.0,0.0,0.0,0.0,0,0.04,0,1.21,33,Nacoes Shopping,NS
MALE,2025-10-19 00:00:00,0.0,0.0,0.0,0.0,0,13.19,0,2.06,6412,Nacoes Shopping,NS
FEMALE,2025-10-19 00:00:00,0.0,0.0,0.0,0.0,0,16.12,0,2.19,7352,Nacoes Shopping,NS
NONE,2025-10-20 00:00:00,0.0,0.0,0.0,0.0,0,0.14,0,2.3,61,Nacoes Shopping,NS
MALE,2025-10-20 00:00:00,0.0,0.0,0.0,0.0,0,13.78,0,2.19,6298,Nacoes Shopping,NS
FEMALE,2025-10-20 00:00:00,0.0,0.0,0.0,0.0,0,14.62,0,2.29,6378,Nacoes Shopping,NS
NONE,2025-10-21 00:00:00,0.0,0.0,0.0,0.0,0,0.13,0,2.65,49,Nacoes Shopping,NS
MALE,2025-10-21 00:00:00,0.0,0.0,0.0,0.0,0,13.44,0,2.42,5543,Nacoes Shopping,NS
FEMALE,2025-10-21 00:00:00,0.0,0.0,0.0,0.0,0,13.61,0,2.5,5447,Nacoes Shopping,NS
NONE,2025-10-22 00:00:00,0.0,0.0,0.0,0.0,0,0.13,0,2.03,64,Nacoes Shopping,NS
MALE,2025-10-22 00:00:00,0.0,0.0,0.0,0.0,0,13.08,0,2.57,5082,Nacoes Shopping,NS
FEMALE,2025-10-22 00:00:00,0.0,0.0,0.0,0.0,0,12.03,0,2.63,4576,Nacoes Shopping,NS
NONE,2025-10-23 00:00:00,0.0,0.0,0.0,0.0,0,0.15,0,3.06,49,Nacoes Shopping,NS
MALE,2025-10-23 00:00:00,0.0,0.0,0.0,0.0,0,12.43,0,2.55,4879,Nacoes Shopping,NS
FEMALE,2025-10-23 00:00:00,0.0,0.0,0.0,0.0,0,10.37,0,2.55,4067,Nacoes Shopping,NS
NONE,2025-10-24 00:00:00,0.0,0.0,0.0,0.0,0,0.07,0,3.5,20,Nacoes Shopping,NS
MALE,2025-10-24 00:00:00,0.0,0.0,0.0,0.0,0,6.91,0,2.33,2962,Nacoes Shopping,NS
FEMALE,2025-10-24 00:00:00,0.0,0.0,0.0,0.0,0,6.95,0,2.37,2928,Nacoes Shopping,NS
NONE,2025-10-25 00:00:00,0.0,0.0,0.0,0.0,0,0.03,0,5.0,6,Nacoes Shopping,NS
MALE,2025-10-25 00:00:00,0.0,0.0,0.0,0.0,0,4.17,0,2.27,1834,Nacoes Shopping,NS
FEMALE,2025-10-25 00:00:00,0.0,0.0,0.0,0.0,0,4.64,0,2.14,2165,Nacoes Shopping,NS
NONE,2025-10-26 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1,Nacoes Shopping,NS
MALE,2025-10-26 00:00:00,0.0,0.0,0.0,0.0,0,0.83,0,1.8,462,Nacoes Shopping,NS
FEMALE,2025-10-26 00:00:00,0.0,0.0,0.0,0.0,0,0.8,0,2.21,362,Nacoes Shopping,NS
MALE,2025-10-27 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2025-10-30 00:00:00,0.0,0.0,0.0,0.0,0,0.13,0,2.6,50,Nacoes Shopping,NS
MALE,2025-10-30 00:00:00,0.02,0.0,17.93,0.0,1,17.93,0,3.21,5590,Nacoes Shopping,NS
FEMALE,2025-10-30 00:00:00,0.05,0.0,5.23,0.0,4,20.92,0,2.75,7615,Nacoes Shopping,NS
NONE,2025-10-31 00:00:00,0.0,0.0,0.0,0.0,0,0.31,0,3.92,79,Nacoes Shopping,NS
MALE,2025-10-31 00:00:00,0.05,0.0,6.73,0.0,5,33.64,0,3.16,10633,Nacoes Shopping,NS
FEMALE,2025-10-31 00:00:00,0.03,0.0,10.92,0.0,4,43.69,0,2.93,14906,Nacoes Shopping,NS
NONE,2025-11-01 00:00:00,0.0,0.0,0.0,0.0,0,0.14,0,2.3,61,Nacoes Shopping,NS
MALE,2025-11-01 00:00:00,0.03,0.0,7.97,0.0,4,31.89,0,2.7,11826,Nacoes Shopping,NS
FEMALE,2025-11-01 00:00:00,0.06,0.0,3.84,0.0,11,42.25,0,2.47,17096,Nacoes Shopping,NS
NONE,2025-11-02 00:00:00,0.0,0.0,0.0,0.0,0,0.13,0,1.81,72,Nacoes Shopping,NS
MALE,2025-11-02 00:00:00,0.09,0.0,2.87,0.0,11,31.59,0,2.73,11589,Nacoes Shopping,NS
FEMALE,2025-11-02 00:00:00,0.06,0.0,3.71,0.0,10,37.09,0,2.3,16100,Nacoes Shopping,NS
NONE,2025-11-03 00:00:00,0.0,0.0,0.0,0.0,0,0.19,0,3.02,63,Nacoes Shopping,NS
MALE,2025-11-03 00:00:00,0.04,0.0,7.79,0.0,4,31.14,0,2.75,11306,Nacoes Shopping,NS
FEMALE,2025-11-03 00:00:00,0.02,0.0,12.07,0.0,3,36.2,0,2.51,14402,Nacoes Shopping,NS
NONE,2025-11-04 00:00:00,0.0,0.0,0.0,0.0,0,0.28,0,2.86,98,Nacoes Shopping,NS
MALE,2025-11-04 00:00:00,0.07,0.0,3.96,0.0,8,31.7,0,2.7,11741,Nacoes Shopping,NS
FEMALE,2025-11-04 00:00:00,0.01,0.0,18.67,0.0,2,37.33,0,2.49,15018,Nacoes Shopping,NS
NONE,2025-11-05 00:00:00,0.0,0.0,0.0,0.0,0,0.17,0,2.39,71,Nacoes Shopping,NS
MALE,2025-11-05 00:00:00,0.09,0.0,3.14,0.0,9,28.24,0,2.72,10393,Nacoes Shopping,NS
FEMALE,2025-11-05 00:00:00,0.05,0.0,5.63,0.0,7,39.42,0,2.67,14771,Nacoes Shopping,NS
NONE,2025-11-06 00:00:00,0.0,0.0,0.0,0.0,0,0.14,0,2.46,57,Nacoes Shopping,NS
MALE,2025-11-06 00:00:00,0.04,0.0,7.46,0.0,4,29.85,0,3.1,9634,Nacoes Shopping,NS
FEMALE,2025-11-06 00:00:00,0.05,0.0,5.04,0.0,7,35.25,0,2.67,13224,Nacoes Shopping,NS
NONE,2025-11-07 00:00:00,0.0,0.0,0.0,0.0,0,0.05,0,1.0,50,Nacoes Shopping,NS
MALE,2025-11-07 00:00:00,0.05,0.0,6.29,0.0,4,25.15,0,3.15,7980,Nacoes Shopping,NS
FEMALE,2025-11-07 00:00:00,0.03,0.0,8.68,0.0,4,34.7,0,2.79,12447,Nacoes Shopping,NS
NONE,2025-11-08 00:00:00,0.0,0.0,0.0,0.0,0,0.06,0,1.88,32,Nacoes Shopping,NS
MALE,2025-11-08 00:00:00,0.17,0.0,1.57,0.0,11,17.25,0,2.7,6393,Nacoes Shopping,NS
FEMALE,2025-11-08 00:00:00,0.03,0.0,7.21,0.0,4,28.85,0,2.52,11460,Nacoes Shopping,NS
NONE,2025-11-09 00:00:00,0.0,0.0,0.0,0.0,0,0.14,0,4.0,35,Nacoes Shopping,NS
MALE,2025-11-09 00:00:00,0.04,0.0,6.91,0.0,2,13.82,0,2.7,5120,Nacoes Shopping,NS
FEMALE,2025-11-09 00:00:00,0.03,0.0,8.74,0.0,3,26.23,0,2.65,9916,Nacoes Shopping,NS
NONE,2025-11-10 00:00:00,0.0,0.0,0.0,0.0,0,0.09,0,1.84,49,Nacoes Shopping,NS
MALE,2025-11-10 00:00:00,0.02,0.0,15.77,0.0,1,15.77,0,2.99,5282,Nacoes Shopping,NS
FEMALE,2025-11-10 00:00:00,0.09,0.0,3.2,0.0,8,25.62,0,2.74,9349,Nacoes Shopping,NS
NONE,2025-11-11 00:00:00,5.75,0.0,0.08,0.0,5,0.4,0,4.6,87,Nacoes Shopping,NS
MALE,2025-11-11 00:00:00,4.19,0.0,0.1,0.0,382,38.98,0,4.28,9111,Nacoes Shopping,NS
FEMALE,2025-11-11 00:00:00,4.58,0.0,0.1,0.0,488,46.8,0,4.39,10664,Nacoes Shopping,NS
NONE,2025-11-12 00:00:00,1.56,0.0,0.22,0.0,1,0.22,0,3.44,64,Nacoes Shopping,NS
MALE,2025-11-12 00:00:00,4.39,0.0,0.09,0.0,419,37.69,0,3.95,9543,Nacoes Shopping,NS
FEMALE,2025-11-12 00:00:00,5.62,0.0,0.08,0.0,517,42.4,0,4.61,9194,Nacoes Shopping,NS
NONE,2025-11-13 00:00:00,16.67,0.0,0.05,0.0,14,0.72,0,8.57,84,Nacoes Shopping,NS
MALE,2025-11-13 00:00:00,6.01,0.0,0.07,0.0,553,40.91,0,4.44,9208,Nacoes Shopping,NS
FEMALE,2025-11-13 00:00:00,7.29,0.0,0.07,0.0,660,46.14,0,5.1,9052,Nacoes Shopping,NS
NONE,2025-11-14 00:00:00,2.63,0.0,0.14,0.0,2,0.27,0,3.55,76,Nacoes Shopping,NS
MALE,2025-11-14 00:00:00,6.5,0.0,0.08,0.0,539,40.53,0,4.89,8289,Nacoes Shopping,NS
FEMALE,2025-11-14 00:00:00,9.23,0.0,0.06,0.0,793,49.59,0,5.77,8592,Nacoes Shopping,NS
NONE,2025-11-15 00:00:00,6.19,0.0,0.07,0.0,6,0.42,0,4.33,97,Nacoes Shopping,NS
MALE,2025-11-15 00:00:00,4.4,0.0,0.1,0.0,374,39.14,0,4.6,8506,Nacoes Shopping,NS
FEMALE,2025-11-15 00:00:00,4.52,0.0,0.1,0.0,376,37.51,0,4.51,8318,Nacoes Shopping,NS
NONE,2025-11-16 00:00:00,3.23,0.0,0.38,0.0,2,0.75,0,12.1,62,Nacoes Shopping,NS
MALE,2025-11-16 00:00:00,6.25,0.0,0.07,0.0,533,37.9,0,4.44,8528,Nacoes Shopping,NS
FEMALE,2025-11-16 00:00:00,6.34,0.0,0.08,0.0,523,42.14,0,5.1,8255,Nacoes Shopping,NS
NONE,2025-11-17 00:00:00,3.23,0.0,0.08,0.0,3,0.25,0,2.69,93,Nacoes Shopping,NS
MALE,2025-11-17 00:00:00,5.44,0.0,0.08,0.0,428,34.86,0,4.43,7866,Nacoes Shopping,NS
FEMALE,2025-11-17 00:00:00,7.47,0.0,0.07,0.0,606,42.12,0,5.19,8112,Nacoes Shopping,NS
NONE,2025-11-18 00:00:00,9.26,0.0,0.07,0.0,5,0.37,0,6.85,54,Nacoes Shopping,NS
MALE,2025-11-18 00:00:00,3.73,0.0,0.13,0.0,280,37.3,0,4.96,7514,Nacoes Shopping,NS
FEMALE,2025-11-18 00:00:00,4.5,0.0,0.11,0.0,339,36.26,0,4.81,7532,Nacoes Shopping,NS
NONE,2025-11-19 00:00:00,3.51,0.0,0.16,0.0,2,0.31,0,5.44,57,Nacoes Shopping,NS
MALE,2025-11-19 00:00:00,6.24,0.0,0.08,0.0,433,36.7,0,5.29,6937,Nacoes Shopping,NS
FEMALE,2025-11-19 00:00:00,6.01,0.0,0.09,0.0,451,40.24,0,5.36,7505,Nacoes Shopping,NS
NONE,2025-11-20 00:00:00,7.5,0.0,0.06,0.0,6,0.33,0,4.13,80,Nacoes Shopping,NS
MALE,2025-11-20 00:00:00,5.31,0.0,0.09,0.0,386,33.97,0,4.67,7271,Nacoes Shopping,NS
FEMALE,2025-11-20 00:00:00,6.0,0.0,0.08,0.0,478,40.19,0,5.04,7970,Nacoes Shopping,NS
NONE,2025-11-21 00:00:00,0.0,0.0,0.0,0.0,0,0.11,0,2.56,43,Nacoes Shopping,NS
MALE,2025-11-21 00:00:00,5.02,0.0,0.08,0.0,353,29.15,0,4.14,7035,Nacoes Shopping,NS
FEMALE,2025-11-21 00:00:00,6.0,0.0,0.08,0.0,476,36.51,0,4.61,7928,Nacoes Shopping,NS
NONE,2025-11-22 00:00:00,2.22,0.0,0.18,0.0,1,0.18,0,4.0,45,Nacoes Shopping,NS
MALE,2025-11-22 00:00:00,6.09,0.0,0.07,0.0,448,32.17,0,4.37,7362,Nacoes Shopping,NS
FEMALE,2025-11-22 00:00:00,5.39,0.0,0.08,0.0,394,32.05,0,4.38,7311,Nacoes Shopping,NS
NONE,2025-11-23 00:00:00,2.78,0.0,0.12,0.0,2,0.23,0,3.19,72,Nacoes Shopping,NS
MALE,2025-11-23 00:00:00,5.71,0.0,0.07,0.0,463,32.23,0,3.98,8102,Nacoes Shopping,NS
FEMALE,2025-11-23 00:00:00,5.3,0.0,0.08,0.0,435,33.12,0,4.03,8215,Nacoes Shopping,NS
NONE,2025-11-24 00:00:00,5.36,0.0,0.06,0.0,3,0.18,0,3.21,56,Nacoes Shopping,NS
MALE,2025-11-24 00:00:00,6.39,0.0,0.07,0.0,432,31.51,0,4.66,6762,Nacoes Shopping,NS
FEMALE,2025-11-24 00:00:00,6.76,0.0,0.07,0.0,415,30.63,0,4.99,6136,Nacoes Shopping,NS
NONE,2025-11-25 00:00:00,0.96,0.0,0.31,0.0,1,0.31,0,2.98,104,Nacoes Shopping,NS
MALE,2025-11-25 00:00:00,2.36,0.0,0.14,0.0,340,48.15,0,3.34,14411,Nacoes Shopping,NS
FEMALE,2025-11-25 00:00:00,3.04,0.0,0.13,0.0,449,56.54,0,3.83,14760,Nacoes Shopping,NS
NONE,2025-11-26 00:00:00,1.2,0.0,0.22,0.0,2,0.44,0,2.65,166,Nacoes Shopping,NS
MALE,2025-11-26 00:00:00,2.3,0.0,0.15,0.0,414,60.04,0,3.33,18023,Nacoes Shopping,NS
FEMALE,2025-11-26 00:00:00,2.25,0.0,0.15,0.0,395,60.1,0,3.42,17562,Nacoes Shopping,NS
NONE,2025-11-27 00:00:00,0.55,0.0,0.52,0.0,1,0.52,0,2.87,181,Nacoes Shopping,NS
MALE,2025-11-27 00:00:00,1.64,0.0,0.22,0.0,270,58.57,0,3.56,16465,Nacoes Shopping,NS
FEMALE,2025-11-27 00:00:00,2.33,0.0,0.17,0.0,425,72.81,0,3.99,18255,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,5.04,0.0,0.12,0.0,7,0.83,0,5.97,139,Nacoes Shopping,NS
MALE,2025-11-28 00:00:00,1.61,0.0,0.25,0.0,241,59.29,0,3.97,14947,Nacoes Shopping,NS
FEMALE,2025-11-28 00:00:00,3.05,0.0,0.14,0.0,468,65.76,0,4.29,15341,Nacoes Shopping,NS
NONE,2025-11-29 00:00:00,1.47,0.0,0.27,0.0,2,0.53,0,3.9,136,Nacoes Shopping,NS
MALE,2025-11-29 00:00:00,2.7,0.0,0.14,0.0,444,63.17,0,3.85,16428,Nacoes Shopping,NS
FEMALE,2025-11-29 00:00:00,2.66,0.0,0.15,0.0,438,64.93,0,3.94,16465,Nacoes Shopping,NS
NONE,2025-11-30 00:00:00,1.39,0.0,0.18,0.0,1,0.18,0,2.5,72,Nacoes Shopping,NS
MALE,2025-11-30 00:00:00,3.81,0.0,0.1,0.0,356,36.6,0,3.92,9340,Nacoes Shopping,NS
