gender,stat_time_day,clicks,cpc,cost_per_conversion,spend,conversion,ctr,impressions,conversion_rate,cpm,shopping,shopping_sigla
NONE,2025-09-07 00:00:00,0,0.0,0.0,0.25,0,0.0,101,0.0,2.48,Nacoes Shopping,NS
MALE,2025-09-07 00:00:00,0,0.0,0.0,20.02,0,0.0,8758,0.0,2.29,Nacoes Shopping,NS
FEMALE,2025-09-07 00:00:00,0,0.0,0.0,21.73,0,0.0,10022,0.0,2.17,Nacoes Shopping,NS
NONE,2025-09-08 00:00:00,0,0.0,0.0,0.24,0,0.0,133,0.0,1.8,Nacoes Shopping,NS
MALE,2025-09-08 00:00:00,0,0.0,0.0,18.75,0,0.0,8412,0.0,2.23,Nacoes Shopping,NS
FEMALE,2025-09-08 00:00:00,0,0.0,0.0,21.9,0,0.0,9653,0.0,2.27,Nacoes Shopping,NS
NONE,2025-09-09 00:00:00,0,0.0,0.0,0.13,0,0.0,49,0.0,2.65,Nacoes Shopping,NS
MALE,2025-09-09 00:00:00,0,0.0,0.0,24.89,0,0.0,11225,0.0,2.22,Nacoes Shopping,NS
FEMALE,2025-09-09 00:00:00,0,0.0,0.0,31.66,0,0.0,13053,0.0,2.43,Nacoes Shopping,NS
NONE,2025-09-10 00:00:00,0,0.0,0.0,0.09,0,0.0,41,0.0,2.2,Nacoes Shopping,NS
MALE,2025-09-10 00:00:00,0,0.0,0.0,31.92,0,0.0,13834,0.0,2.31,Nacoes Shopping,NS
FEMALE,2025-09-10 00:00:00,0,0.0,0.0,44.71,0,0.0,16370,0.0,2.73,Nacoes Shopping,NS
NONE,2025-09-11 00:00:00,0,0.0,0.0,0.04,0,0.0,31,0.0,1.29,Nacoes Shopping,NS
MALE,2025-09-11 00:00:00,0,0.0,0.0,32.63,0,0.0,13457,0.0,2.42,Nacoes Shopping,NS
FEMALE,2025-09-11 00:00:00,0,0.0,0.0,44.77,0,0.0,15375,0.0,2.91,Nacoes Shopping,NS
NONE,2025-09-12 00:00:00,0,0.0,0.0,0.08,0,0.0,27,0.0,2.96,Nacoes Shopping,NS
MALE,2025-09-12 00:00:00,0,0.0,0.0,31.04,0,0.0,12216,0.0,2.54,Nacoes Shopping,NS
FEMALE,2025-09-12 00:00:00,0,0.0,0.0,45.05,0,0.0,15117,0.0,2.98,Nacoes Shopping,NS
NONE,2025-09-13 00:00:00,0,0.0,0.0,0.04,0,0.0,14,0.0,2.86,Nacoes Shopping,NS
MALE,2025-09-13 00:00:00,0,0.0,0.0,13.22,0,0.0,4653,0.0,2.84,Nacoes Shopping,NS
FEMALE,2025-09-13 00:00:00,0,0.0,0.0,16.91,0,0.0,5608,0.0,3.02,Nacoes Shopping,NS
NONE,2025-09-14 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-14 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-14 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-15 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-15 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-16 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-17 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-18 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-26 00:00:00,0,0.0,0.0,0.02,0,0.0,19,0.0,1.05,Nacoes Shopping,NS
MALE,2025-09-26 00:00:00,0,0.0,0.0,8.36,0,0.0,3816,0.0,2.19,Nacoes Shopping,NS
FEMALE,2025-09-26 00:00:00,0,0.0,0.0,11.77,0,0.0,4964,0.0,2.37,Nacoes Shopping,NS
NONE,2025-09-27 00:00:00,0,0.0,0.0,0.03,0,0.0,29,0.0,1.03,Nacoes Shopping,NS
MALE,2025-09-27 00:00:00,0,0.0,0.0,18.32,0,0.0,7734,0.0,2.37,Nacoes Shopping,NS
FEMALE,2025-09-27 00:00:00,0,0.0,0.0,23.94,0,0.0,9704,0.0,2.47,Nacoes Shopping,NS
NONE,2025-09-28 00:00:00,0,0.0,0.0,0.1,0,0.0,49,0.0,2.04,Nacoes Shopping,NS
MALE,2025-09-28 00:00:00,0,0.0,0.0,19.36,0,0.0,8396,0.0,2.31,Nacoes Shopping,NS
FEMALE,2025-09-28 00:00:00,0,0.0,0.0,23.32,0,0.0,9836,0.0,2.37,Nacoes Shopping,NS
NONE,2025-09-29 00:00:00,0,0.0,0.0,0.16,0,0.0,58,0.0,2.76,Nacoes Shopping,NS
MALE,2025-09-29 00:00:00,0,0.0,0.0,19.62,0,0.0,8082,0.0,2.43,Nacoes Shopping,NS
FEMALE,2025-09-29 00:00:00,0,0.0,0.0,22.76,0,0.0,8962,0.0,2.54,Nacoes Shopping,NS
NONE,2025-09-30 00:00:00,0,0.0,0.0,0.18,0,0.0,78,0.0,2.31,Nacoes Shopping,NS
MALE,2025-09-30 00:00:00,0,0.0,0.0,21.12,0,0.0,8461,0.0,2.5,Nacoes Shopping,NS
FEMALE,2025-09-30 00:00:00,0,0.0,0.0,20.26,0,0.0,8045,0.0,2.52,Nacoes Shopping,NS
NONE,2025-10-01 00:00:00,0,0.0,0.0,0.14,0,0.0,97,0.0,1.44,Nacoes Shopping,NS
MALE,2025-10-01 00:00:00,0,0.0,0.0,16.78,0,0.0,8906,0.0,1.88,Nacoes Shopping,NS
FEMALE,2025-10-01 00:00:00,0,0.0,0.0,23.27,0,0.0,10118,0.0,2.3,Nacoes Shopping,NS
NONE,2025-10-02 00:00:00,0,0.0,0.0,0.19,0,0.0,107,0.0,1.78,Nacoes Shopping,NS
MALE,2025-10-02 00:00:00,0,0.0,0.0,17.85,0,0.0,9213,0.0,1.94,Nacoes Shopping,NS
FEMALE,2025-10-02 00:00:00,0,0.0,0.0,22.71,0,0.0,9366,0.0,2.42,Nacoes Shopping,NS
NONE,2025-10-03 00:00:00,0,0.0,0.0,0.13,0,0.0,73,0.0,1.78,Nacoes Shopping,NS
MALE,2025-10-03 00:00:00,0,0.0,0.0,18.64,0,0.0,9212,0.0,2.02,Nacoes Shopping,NS
FEMALE,2025-10-03 00:00:00,0,0.0,0.0,22.06,0,0.0,10055,0.0,2.19,Nacoes Shopping,NS
NONE,2025-10-04 00:00:00,0,0.0,0.0,0.11,0,0.0,71,0.0,1.55,Nacoes Shopping,NS
MALE,2025-10-04 00:00:00,0,0.0,0.0,16.59,0,0.0,8818,0.0,1.88,Nacoes Shopping,NS
FEMALE,2025-10-04 00:00:00,0,0.0,0.0,21.77,0,0.0,10453,0.0,2.08,Nacoes Shopping,NS
NONE,2025-10-05 00:00:00,0,0.0,0.0,0.05,0,0.0,56,0.0,0.89,Nacoes Shopping,NS
MALE,2025-10-05 00:00:00,0,0.0,0.0,16.75,0,0.0,9032,0.0,1.85,Nacoes Shopping,NS
FEMALE,2025-10-05 00:00:00,0,0.0,0.0,20.71,0,0.0,10149,0.0,2.04,Nacoes Shopping,NS
NONE,2025-10-06 00:00:00,0,0.0,0.0,0.09,0,0.0,55,0.0,1.64,Nacoes Shopping,NS
MALE,2025-10-06 00:00:00,0,0.0,0.0,16.6,0,0.0,8501,0.0,1.95,Nacoes Shopping,NS
FEMALE,2025-10-06 00:00:00,0,0.0,0.0,20.7,0,0.0,9370,0.0,2.21,Nacoes Shopping,NS
NONE,2025-10-07 00:00:00,0,0.0,0.0,0.24,0,0.0,83,0.0,2.89,Nacoes Shopping,NS
MALE,2025-10-07 00:00:00,0,0.0,0.0,16.93,0,0.0,7843,0.0,2.16,Nacoes Shopping,NS
FEMALE,2025-10-07 00:00:00,0,0.0,0.0,20.84,0,0.0,9142,0.0,2.28,Nacoes Shopping,NS
NONE,2025-10-08 00:00:00,0,0.0,0.0,0.1,0,0.0,61,0.0,1.64,Nacoes Shopping,NS
MALE,2025-10-08 00:00:00,0,0.0,0.0,16.52,0,0.0,7618,0.0,2.17,Nacoes Shopping,NS
FEMALE,2025-10-08 00:00:00,0,0.0,0.0,20.67,0,0.0,8316,0.0,2.49,Nacoes Shopping,NS
NONE,2025-10-09 00:00:00,0,0.0,0.0,0.2,0,0.0,77,0.0,2.6,Nacoes Shopping,NS
MALE,2025-10-09 00:00:00,0,0.0,0.0,16.5,0,0.0,7404,0.0,2.23,Nacoes Shopping,NS
FEMALE,2025-10-09 00:00:00,0,0.0,0.0,20.06,0,0.0,8485,0.0,2.36,Nacoes Shopping,NS
NONE,2025-10-10 00:00:00,0,0.0,0.0,0.1,0,0.0,63,0.0,1.59,Nacoes Shopping,NS
MALE,2025-10-10 00:00:00,0,0.0,0.0,17.2,0,0.0,7832,0.0,2.2,Nacoes Shopping,NS
FEMALE,2025-10-10 00:00:00,0,0.0,0.0,20.28,0,0.0,9671,0.0,2.1,Nacoes Shopping,NS
NONE,2025-10-11 00:00:00,0,0.0,0.0,0.13,0,0.0,46,0.0,2.83,Nacoes Shopping,NS
MALE,2025-10-11 00:00:00,0,0.0,0.0,15.19,0,0.0,7653,0.0,1.98,Nacoes Shopping,NS
FEMALE,2025-10-11 00:00:00,0,0.0,0.0,19.4,0,0.0,9402,0.0,2.06,Nacoes Shopping,NS
NONE,2025-10-12 00:00:00,0,0.0,0.0,0.09,0,0.0,51,0.0,1.76,Nacoes Shopping,NS
MALE,2025-10-12 00:00:00,0,0.0,0.0,15.12,0,0.0,8042,0.0,1.88,Nacoes Shopping,NS
FEMALE,2025-10-12 00:00:00,0,0.0,0.0,19.65,0,0.0,9543,0.0,2.06,Nacoes Shopping,NS
NONE,2025-10-13 00:00:00,0,0.0,0.0,0.14,0,0.0,65,0.0,2.15,Nacoes Shopping,NS
MALE,2025-10-13 00:00:00,0,0.0,0.0,13.62,0,0.0,7111,0.0,1.92,Nacoes Shopping,NS
FEMALE,2025-10-13 00:00:00,0,0.0,0.0,20.22,0,0.0,8998,0.0,2.25,Nacoes Shopping,NS
NONE,2025-10-14 00:00:00,0,0.0,0.0,0.17,0,0.0,71,0.0,2.39,Nacoes Shopping,NS
MALE,2025-10-14 00:00:00,0,0.0,0.0,13.83,0,0.0,6834,0.0,2.02,Nacoes Shopping,NS
FEMALE,2025-10-14 00:00:00,0,0.0,0.0,19.94,0,0.0,8331,0.0,2.39,Nacoes Shopping,NS
NONE,2025-10-15 00:00:00,0,0.0,0.0,0.15,0,0.0,71,0.0,2.11,Nacoes Shopping,NS
MALE,2025-10-15 00:00:00,0,0.0,0.0,14.39,0,0.0,6524,0.0,2.21,Nacoes Shopping,NS
FEMALE,2025-10-15 00:00:00,0,0.0,0.0,18.16,0,0.0,7327,0.0,2.48,Nacoes Shopping,NS
NONE,2025-10-16 00:00:00,0,0.0,0.0,0.17,0,0.0,55,0.0,3.09,Nacoes Shopping,NS
MALE,2025-10-16 00:00:00,0,0.0,0.0,15.86,0,0.0,6865,0.0,2.31,Nacoes Shopping,NS
FEMALE,2025-10-16 00:00:00,0,0.0,0.0,17.11,0,0.0,6995,0.0,2.45,Nacoes Shopping,NS
NONE,2025-10-17 00:00:00,0,0.0,0.0,0.12,0,0.0,65,0.0,1.85,Nacoes Shopping,NS
MALE,2025-10-17 00:00:00,0,0.0,0.0,15.8,0,0.0,6848,0.0,2.31,Nacoes Shopping,NS
FEMALE,2025-10-17 00:00:00,0,0.0,0.0,17.67,0,0.0,7731,0.0,2.29,Nacoes Shopping,NS
NONE,2025-10-18 00:00:00,0,0.0,0.0,0.12,0,0.0,44,0.0,2.73,Nacoes Shopping,NS
MALE,2025-10-18 00:00:00,0,0.0,0.0,13.24,0,0.0,6561,0.0,2.02,Nacoes Shopping,NS
FEMALE,2025-10-18 00:00:00,0,0.0,0.0,17.58,0,0.0,7911,0.0,2.22,Nacoes Shopping,NS
NONE,2025-10-19 00:00:00,0,0.0,0.0,0.04,0,0.0,33,0.0,1.21,Nacoes Shopping,NS
MALE,2025-10-19 00:00:00,0,0.0,0.0,13.19,0,0.0,6412,0.0,2.06,Nacoes Shopping,NS
FEMALE,2025-10-19 00:00:00,0,0.0,0.0,16.12,0,0.0,7352,0.0,2.19,Nacoes Shopping,NS
NONE,2025-10-20 00:00:00,0,0.0,0.0,0.14,0,0.0,61,0.0,2.3,Nacoes Shopping,NS
MALE,2025-10-20 00:00:00,0,0.0,0.0,13.78,0,0.0,6298,0.0,2.19,Nacoes Shopping,NS
FEMALE,2025-10-20 00:00:00,0,0.0,0.0,14.62,0,0.0,6378,0.0,2.29,Nacoes Shopping,NS
NONE,2025-10-21 00:00:00,0,0.0,0.0,0.13,0,0.0,49,0.0,2.65,Nacoes Shopping,NS
MALE,2025-10-21 00:00:00,0,0.0,0.0,13.44,0,0.0,5543,0.0,2.42,Nacoes Shopping,NS
FEMALE,2025-10-21 00:00:00,0,0.0,0.0,13.61,0,0.0,5447,0.0,2.5,Nacoes Shopping,NS
NONE,2025-10-22 00:00:00,0,0.0,0.0,0.13,0,0.0,64,0.0,2.03,Nacoes Shopping,NS
MALE,2025-10-22 00:00:00,0,0.0,0.0,13.08,0,0.0,5082,0.0,2.57,Nacoes Shopping,NS
FEMALE,2025-10-22 00:00:00,0,0.0,0.0,12.03,0,0.0,4576,0.0,2.63,Nacoes Shopping,NS
NONE,2025-10-23 00:00:00,0,0.0,0.0,0.15,0,0.0,49,0.0,3.06,Nacoes Shopping,NS
MALE,2025-10-23 00:00:00,0,0.0,0.0,12.43,0,0.0,4879,0.0,2.55,Nacoes Shopping,NS
FEMALE,2025-10-23 00:00:00,0,0.0,0.0,10.37,0,0.0,4067,0.0,2.55,Nacoes Shopping,NS
NONE,2025-10-24 00:00:00,0,0.0,0.0,0.07,0,0.0,20,0.0,3.5,Nacoes Shopping,NS
MALE,2025-10-24 00:00:00,0,0.0,0.0,6.91,0,0.0,2962,0.0,2.33,Nacoes Shopping,NS
FEMALE,2025-10-24 00:00:00,0,0.0,0.0,6.95,0,0.0,2928,0.0,2.37,Nacoes Shopping,NS
NONE,2025-10-25 00:00:00,0,0.0,0.0,0.03,0,0.0,6,0.0,5.0,Nacoes Shopping,NS
MALE,2025-10-25 00:00:00,0,0.0,0.0,4.17,0,0.0,1834,0.0,2.27,Nacoes Shopping,NS
FEMALE,2025-10-25 00:00:00,0,0.0,0.0,4.64,0,0.0,2165,0.0,2.14,Nacoes Shopping,NS
NONE,2025-10-26 00:00:00,0,0.0,0.0,0.0,0,0.0,1,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-26 00:00:00,0,0.0,0.0,0.83,0,0.0,462,0.0,1.8,Nacoes Shopping,NS
FEMALE,2025-10-26 00:00:00,0,0.0,0.0,0.8,0,0.0,362,0.0,2.21,Nacoes Shopping,NS
MALE,2025-10-27 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-30 00:00:00,0,0.0,0.0,0.13,0,0.0,50,0.0,2.6,Nacoes Shopping,NS
MALE,2025-10-30 00:00:00,1,17.93,0.0,17.93,0,0.02,5590,0.0,3.21,Nacoes Shopping,NS
FEMALE,2025-10-30 00:00:00,4,5.23,0.0,20.92,0,0.05,7615,0.0,2.75,Nacoes Shopping,NS
NONE,2025-10-31 00:00:00,0,0.0,0.0,0.31,0,0.0,79,0.0,3.92,Nacoes Shopping,NS
MALE,2025-10-31 00:00:00,5,6.73,0.0,33.64,0,0.05,10633,0.0,3.16,Nacoes Shopping,NS
FEMALE,2025-10-31 00:00:00,4,10.92,0.0,43.69,0,0.03,14906,0.0,2.93,Nacoes Shopping,NS
NONE,2025-11-01 00:00:00,0,0.0,0.0,0.14,0,0.0,61,0.0,2.3,Nacoes Shopping,NS
MALE,2025-11-01 00:00:00,4,7.97,0.0,31.89,0,0.03,11826,0.0,2.7,Nacoes Shopping,NS
FEMALE,2025-11-01 00:00:00,11,3.84,0.0,42.25,0,0.06,17096,0.0,2.47,Nacoes Shopping,NS
NONE,2025-11-02 00:00:00,0,0.0,0.0,0.13,0,0.0,72,0.0,1.81,Nacoes Shopping,NS
MALE,2025-11-02 00:00:00,11,2.87,0.0,31.59,0,0.09,11589,0.0,2.73,Nacoes Shopping,NS
FEMALE,2025-11-02 00:00:00,10,3.71,0.0,37.09,0,0.06,16100,0.0,2.3,Nacoes Shopping,NS
NONE,2025-11-03 00:00:00,0,0.0,0.0,0.19,0,0.0,63,0.0,3.02,Nacoes Shopping,NS
MALE,2025-11-03 00:00:00,4,7.79,0.0,31.14,0,0.04,11306,0.0,2.75,Nacoes Shopping,NS
FEMALE,2025-11-03 00:00:00,3,12.07,0.0,36.2,0,0.02,14402,0.0,2.51,Nacoes Shopping,NS
NONE,2025-11-04 00:00:00,0,0.0,0.0,0.28,0,0.0,98,0.0,2.86,Nacoes Shopping,NS
MALE,2025-11-04 00:00:00,8,3.96,0.0,31.7,0,0.07,11741,0.0,2.7,Nacoes Shopping,NS
FEMALE,2025-11-04 00:00:00,2,18.67,0.0,37.33,0,0.01,15018,0.0,2.49,Nacoes Shopping,NS
NONE,2025-11-05 00:00:00,0,0.0,0.0,0.17,0,0.0,71,0.0,2.39,Nacoes Shopping,NS
MALE,2025-11-05 00:00:00,9,3.14,0.0,28.24,0,0.09,10393,0.0,2.72,Nacoes Shopping,NS
FEMALE,2025-11-05 00:00:00,7,5.63,0.0,39.42,0,0.05,14771,0.0,2.67,Nacoes Shopping,NS
NONE,2025-11-06 00:00:00,0,0.0,0.0,0.14,0,0.0,57,0.0,2.46,Nacoes Shopping,NS
MALE,2025-11-06 00:00:00,4,7.46,0.0,29.85,0,0.04,9634,0.0,3.1,Nacoes Shopping,NS
FEMALE,2025-11-06 00:00:00,7,5.04,0.0,35.25,0,0.05,13224,0.0,2.67,Nacoes Shopping,NS
NONE,2025-11-07 00:00:00,0,0.0,0.0,0.05,0,0.0,50,0.0,1.0,Nacoes Shopping,NS
MALE,2025-11-07 00:00:00,4,6.29,0.0,25.15,0,0.05,7980,0.0,3.15,Nacoes Shopping,NS
FEMALE,2025-11-07 00:00:00,4,8.68,0.0,34.7,0,0.03,12447,0.0,2.79,Nacoes Shopping,NS
NONE,2025-11-08 00:00:00,0,0.0,0.0,0.06,0,0.0,32,0.0,1.88,Nacoes Shopping,NS
MALE,2025-11-08 00:00:00,11,1.57,0.0,17.25,0,0.17,6393,0.0,2.7,Nacoes Shopping,NS
FEMALE,2025-11-08 00:00:00,4,7.21,0.0,28.85,0,0.03,11460,0.0,2.52,Nacoes Shopping,NS
NONE,2025-11-09 00:00:00,0,0.0,0.0,0.14,0,0.0,35,0.0,4.0,Nacoes Shopping,NS
MALE,2025-11-09 00:00:00,2,6.91,0.0,13.82,0,0.04,5120,0.0,2.7,Nacoes Shopping,NS
FEMALE,2025-11-09 00:00:00,3,8.74,0.0,26.23,0,0.03,9916,0.0,2.65,Nacoes Shopping,NS
NONE,2025-11-10 00:00:00,0,0.0,0.0,0.09,0,0.0,49,0.0,1.84,Nacoes Shopping,NS
MALE,2025-11-10 00:00:00,1,15.77,0.0,15.77,0,0.02,5282,0.0,2.99,Nacoes Shopping,NS
FEMALE,2025-11-10 00:00:00,8,3.2,0.0,25.62,0,0.09,9349,0.0,2.74,Nacoes Shopping,NS
NONE,2025-11-11 00:00:00,5,0.08,0.0,0.4,0,5.75,87,0.0,4.6,Nacoes Shopping,NS
MALE,2025-11-11 00:00:00,382,0.1,0.0,38.98,0,4.19,9111,0.0,4.28,Nacoes Shopping,NS
FEMALE,2025-11-11 00:00:00,488,0.1,0.0,46.8,0,4.58,10664,0.0,4.39,Nacoes Shopping,NS
NONE,2025-11-12 00:00:00,1,0.22,0.0,0.22,0,1.56,64,0.0,3.44,Nacoes Shopping,NS
MALE,2025-11-12 00:00:00,419,0.09,0.0,37.69,0,4.39,9543,0.0,3.95,Nacoes Shopping,NS
FEMALE,2025-11-12 00:00:00,517,0.08,0.0,42.4,0,5.62,9194,0.0,4.61,Nacoes Shopping,NS
NONE,2025-11-13 00:00:00,14,0.05,0.0,0.72,0,16.67,84,0.0,8.57,Nacoes Shopping,NS
MALE,2025-11-13 00:00:00,553,0.07,0.0,40.91,0,6.01,9208,0.0,4.44,Nacoes Shopping,NS
FEMALE,2025-11-13 00:00:00,660,0.07,0.0,46.14,0,7.29,9052,0.0,5.1,Nacoes Shopping,NS
NONE,2025-11-14 00:00:00,2,0.14,0.0,0.27,0,2.63,76,0.0,3.55,Nacoes Shopping,NS
MALE,2025-11-14 00:00:00,539,0.08,0.0,40.53,0,6.5,8289,0.0,4.89,Nacoes Shopping,NS
FEMALE,2025-11-14 00:00:00,793,0.06,0.0,49.59,0,9.23,8592,0.0,5.77,Nacoes Shopping,NS
NONE,2025-11-15 00:00:00,6,0.07,0.0,0.42,0,6.19,97,0.0,4.33,Nacoes Shopping,NS
MALE,2025-11-15 00:00:00,374,0.1,0.0,39.14,0,4.4,8506,0.0,4.6,Nacoes Shopping,NS
FEMALE,2025-11-15 00:00:00,376,0.1,0.0,37.51,0,4.52,8318,0.0,4.51,Nacoes Shopping,NS
NONE,2025-11-16 00:00:00,2,0.38,0.0,0.75,0,3.23,62,0.0,12.1,Nacoes Shopping,NS
MALE,2025-11-16 00:00:00,533,0.07,0.0,37.9,0,6.25,8528,0.0,4.44,Nacoes Shopping,NS
FEMALE,2025-11-16 00:00:00,523,0.08,0.0,42.14,0,6.34,8255,0.0,5.1,Nacoes Shopping,NS
NONE,2025-11-17 00:00:00,3,0.08,0.0,0.25,0,3.23,93,0.0,2.69,Nacoes Shopping,NS
MALE,2025-11-17 00:00:00,428,0.08,0.0,34.86,0,5.44,7866,0.0,4.43,Nacoes Shopping,NS
FEMALE,2025-11-17 00:00:00,606,0.07,0.0,42.12,0,7.47,8112,0.0,5.19,Nacoes Shopping,NS
NONE,2025-11-18 00:00:00,5,0.07,0.0,0.37,0,9.26,54,0.0,6.85,Nacoes Shopping,NS
MALE,2025-11-18 00:00:00,280,0.13,0.0,37.3,0,3.73,7514,0.0,4.96,Nacoes Shopping,NS
FEMALE,2025-11-18 00:00:00,339,0.11,0.0,36.26,0,4.5,7532,0.0,4.81,Nacoes Shopping,NS
NONE,2025-11-19 00:00:00,2,0.16,0.0,0.31,0,3.51,57,0.0,5.44,Nacoes Shopping,NS
MALE,2025-11-19 00:00:00,433,0.08,0.0,36.7,0,6.24,6937,0.0,5.29,Nacoes Shopping,NS
FEMALE,2025-11-19 00:00:00,451,0.09,0.0,40.24,0,6.01,7505,0.0,5.36,Nacoes Shopping,NS
NONE,2025-11-20 00:00:00,6,0.06,0.0,0.33,0,7.5,80,0.0,4.13,Nacoes Shopping,NS
MALE,2025-11-20 00:00:00,386,0.09,0.0,33.97,0,5.31,7271,0.0,4.67,Nacoes Shopping,NS
FEMALE,2025-11-20 00:00:00,478,0.08,0.0,40.19,0,6.0,7970,0.0,5.04,Nacoes Shopping,NS
NONE,2025-11-21 00:00:00,0,0.0,0.0,0.11,0,0.0,43,0.0,2.56,Nacoes Shopping,NS
MALE,2025-11-21 00:00:00,353,0.08,0.0,29.15,0,5.02,7035,0.0,4.14,Nacoes Shopping,NS
FEMALE,2025-11-21 00:00:00,476,0.08,0.0,36.51,0,6.0,7928,0.0,4.61,Nacoes Shopping,NS
NONE,2025-11-22 00:00:00,1,0.18,0.0,0.18,0,2.22,45,0.0,4.0,Nacoes Shopping,NS
MALE,2025-11-22 00:00:00,448,0.07,0.0,32.17,0,6.09,7362,0.0,4.37,Nacoes Shopping,NS
FEMALE,2025-11-22 00:00:00,394,0.08,0.0,32.05,0,5.39,7311,0.0,4.38,Nacoes Shopping,NS
NONE,2025-11-23 00:00:00,2,0.12,0.0,0.23,0,2.78,72,0.0,3.19,Nacoes Shopping,NS
MALE,2025-11-23 00:00:00,463,0.07,0.0,32.23,0,5.71,8102,0.0,3.98,Nacoes Shopping,NS
FEMALE,2025-11-23 00:00:00,435,0.08,0.0,33.12,0,5.3,8215,0.0,4.03,Nacoes Shopping,NS
NONE,2025-11-24 00:00:00,3,0.06,0.0,0.18,0,5.36,56,0.0,3.21,Nacoes Shopping,NS
MALE,2025-11-24 00:00:00,432,0.07,0.0,31.51,0,6.39,6762,0.0,4.66,Nacoes Shopping,NS
FEMALE,2025-11-24 00:00:00,415,0.07,0.0,30.63,0,6.76,6136,0.0,4.99,Nacoes Shopping,NS
NONE,2025-11-25 00:00:00,1,0.31,0.0,0.31,0,0.96,104,0.0,2.98,Nacoes Shopping,NS
MALE,2025-11-25 00:00:00,340,0.14,0.0,48.15,0,2.36,14411,0.0,3.34,Nacoes Shopping,NS
FEMALE,2025-11-25 00:00:00,449,0.13,0.0,56.54,0,3.04,14760,0.0,3.83,Nacoes Shopping,NS
NONE,2025-11-26 00:00:00,2,0.22,0.0,0.44,0,1.2,166,0.0,2.65,Nacoes Shopping,NS
MALE,2025-11-26 00:00:00,414,0.15,0.0,60.04,0,2.3,18023,0.0,3.33,Nacoes Shopping,NS
FEMALE,2025-11-26 00:00:00,395,0.15,0.0,60.1,0,2.25,17562,0.0,3.42,Nacoes Shopping,NS
NONE,2025-11-27 00:00:00,1,0.52,0.0,0.52,0,0.55,181,0.0,2.87,Nacoes Shopping,NS
MALE,2025-11-27 00:00:00,270,0.22,0.0,58.57,0,1.64,16465,0.0,3.56,Nacoes Shopping,NS
FEMALE,2025-11-27 00:00:00,425,0.17,0.0,72.81,0,2.33,18255,0.0,3.99,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,7,0.12,0.0,0.83,0,5.04,139,0.0,5.97,Nacoes Shopping,NS
MALE,2025-11-28 00:00:00,241,0.25,0.0,59.29,0,1.61,14947,0.0,3.97,Nacoes Shopping,NS
FEMALE,2025-11-28 00:00:00,468,0.14,0.0,65.76,0,3.05,15341,0.0,4.29,Nacoes Shopping,NS
NONE,2025-11-29 00:00:00,2,0.27,0.0,0.53,0,1.47,136,0.0,3.9,Nacoes Shopping,NS
MALE,2025-11-29 00:00:00,444,0.14,0.0,63.17,0,2.7,16428,0.0,3.85,Nacoes Shopping,NS
FEMALE,2025-11-29 00:00:00,438,0.15,0.0,64.93,0,2.66,16465,0.0,3.94,Nacoes Shopping,NS
NONE,2025-11-30 00:00:00,1,0.18,0.0,0.18,0,1.39,72,0.0,2.5,Nacoes Shopping,NS
MALE,2025-11-30 00:00:00,356,0.1,0.0,36.6,0,3.81,9340,0.0,3.92,Nacoes Shopping,NS
FEMALE,2025-11-30 00:00:00,658,0.07,0.0,42.91,0,6.57,10010,0.0,4.29,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,2,0.07,0.0,0.14,0,3.39,59,0.0,2.37,Nacoes Shopping,NS
MALE,2025-12-01 00:00:00,395,0.08,0.0,30.65,0,4.38,9012,0.0,3.4,Nacoes Shopping,NS
FEMALE,2025-12-01 00:00:00,571,0.07,0.0,38.34,0,5.42,10538,0.0,3.64,Nacoes Shopping,NS
NONE,2025-12-02 00:00:00,1,0.22,0.0,0.22,0,1.45,69,0.0,3.19,Nacoes Shopping,NS
MALE,2025-12-02 00:00:00,358,0.09,0.0,31.21,0,3.75,9542,0.0,3.27,Nacoes Shopping,NS
FEMALE,2025-12-02 00:00:00,681,0.06,0.0,41.32,0,6.74,10104,0.0,4.09,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,7,0.06,0.0,0.42,0,8.54,82,0.0,5.12,Nacoes Shopping,NS
MALE,2025-12-03 00:00:00,362,0.09,0.0,33.35,0,3.17,11418,0.0,2.92,Nacoes Shopping,NS
