gender,stat_time_day,ctr,impressions,conversion,spend,cpm,clicks,conversion_rate,cost_per_conversion,cpc,shopping,shopping_sigla
NONE,2026-02-20 00:00:00,0.0,26,0,0.03,1.15,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-20 00:00:00,0.0,4327,0,6.72,1.55,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-20 00:00:00,0.0,4628,0,8.4,1.82,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-21 00:00:00,0.0,23,0,0.01,0.43,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-21 00:00:00,0.0,3968,0,6.57,1.66,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-21 00:00:00,0.0,4488,0,8.03,1.79,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-22 00:00:00,0.0,26,0,0.05,1.92,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-22 00:00:00,0.0,3639,0,6.39,1.76,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-22 00:00:00,0.0,4034,0,6.81,1.69,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-23 00:00:00,0.0,25,0,0.03,1.2,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-23 00:00:00,0.0,2684,0,5.37,2.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-23 00:00:00,0.0,2941,0,6.64,2.26,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-24 00:00:00,0.0,28,0,0.05,1.79,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-24 00:00:00,0.0,3519,0,5.81,1.65,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-24 00:00:00,0.0,3322,0,5.52,1.66,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-25 00:00:00,0.0,7,0,0.01,1.43,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-25 00:00:00,0.0,1042,0,1.63,1.56,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-25 00:00:00,0.0,995,0,1.61,1.62,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-27 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-27 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-02 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-03 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-03-04 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-03-05 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-06 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-03-06 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-09 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-12 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-22 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-28 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-04-01 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-04-02 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-04-09 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-04-30 00:00:00,4.44,90,0,0.16,1.78,4,0.0,0.0,0.04,Nacoes Shopping,NS
MALE,2026-04-30 00:00:00,3.32,7317,0,16.41,2.24,243,0.0,0.0,0.07,Nacoes Shopping,NS
FEMALE,2026-04-30 00:00:00,4.48,8571,0,22.93,2.68,384,0.0,0.0,0.06,Nacoes Shopping,NS
NONE,2026-05-01 00:00:00,9.51,389,0,1.08,2.78,37,0.0,0.0,0.03,Nacoes Shopping,NS
MALE,2026-05-01 00:00:00,4.69,19183,0,43.26,2.26,899,0.0,0.0,0.05,Nacoes Shopping,NS
FEMALE,2026-05-01 00:00:00,5.73,23231,0,59.07,2.54,1330,0.0,0.0,0.04,Nacoes Shopping,NS
NONE,2026-05-02 00:00:00,7.89,456,0,1.11,2.43,36,0.0,0.0,0.03,Nacoes Shopping,NS
MALE,2026-05-02 00:00:00,4.46,17801,0,42.28,2.38,794,0.0,0.0,0.05,Nacoes Shopping,NS
FEMALE,2026-05-02 00:00:00,6.52,21194,0,59.18,2.79,1382,0.0,0.0,0.04,Nacoes Shopping,NS
NONE,2026-05-03 00:00:00,10.27,292,0,0.79,2.71,30,0.0,0.0,0.03,Nacoes Shopping,NS
MALE,2026-05-03 00:00:00,6.35,19046,0,44.84,2.35,1210,0.0,0.0,0.04,Nacoes Shopping,NS
FEMALE,2026-05-03 00:00:00,6.73,21963,0,55.28,2.52,1478,0.0,0.0,0.04,Nacoes Shopping,NS
NONE,2026-05-04 00:00:00,13.76,189,0,0.77,4.07,26,0.0,0.0,0.03,Nacoes Shopping,NS
MALE,2026-05-04 00:00:00,4.75,7616,0,20.79,2.73,362,0.0,0.0,0.06,Nacoes Shopping,NS
FEMALE,2026-05-04 00:00:00,6.86,9109,0,28.28,3.1,625,0.0,0.0,0.05,Nacoes Shopping,NS
NONE,2026-05-05 00:00:00,0.0,86,0,0.09,1.05,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-05-05 00:00:00,0.28,5968,0,9.66,1.62,17,0.0,0.0,0.57,Nacoes Shopping,NS
FEMALE,2026-05-05 00:00:00,0.42,5885,0,11.76,2.0,25,0.0,0.0,0.47,Nacoes Shopping,NS
NONE,2026-05-06 00:00:00,1.9,211,0,0.47,2.23,4,0.0,0.0,0.12,Nacoes Shopping,NS
MALE,2026-05-06 00:00:00,3.23,16744,0,40.4,2.41,541,0.0,0.0,0.07,Nacoes Shopping,NS
FEMALE,2026-05-06 00:00:00,3.63,16542,0,49.09,2.97,601,0.0,0.0,0.08,Nacoes Shopping,NS
NONE,2026-05-07 00:00:00,8.86,316,0,1.23,3.89,28,0.0,0.0,0.04,Nacoes Shopping,NS
MALE,2026-05-07 00:00:00,5.02,21572,0,58.11,2.69,1083,0.0,0.0,0.05,Nacoes Shopping,NS
FEMALE,2026-05-07 00:00:00,6.04,20987,0,69.47,3.31,1267,0.0,0.0,0.05,Nacoes Shopping,NS
NONE,2026-05-08 00:00:00,7.98,351,0,1.11,3.16,28,0.0,0.0,0.04,Nacoes Shopping,NS
MALE,2026-05-08 00:00:00,5.93,18412,0,52.33,2.84,1092,0.0,0.0,0.05,Nacoes Shopping,NS
FEMALE,2026-05-08 00:00:00,6.34,20999,0,63.72,3.03,1332,0.0,0.0,0.05,Nacoes Shopping,NS
NONE,2026-05-09 00:00:00,4.77,461,0,0.88,1.91,22,0.0,0.0,0.04,Nacoes Shopping,NS
MALE,2026-05-09 00:00:00,6.72,17810,0,51.0,2.86,1196,0.0,0.0,0.04,Nacoes Shopping,NS
FEMALE,2026-05-09 00:00:00,6.63,18566,0,56.91,3.07,1231,0.0,0.0,0.05,Nacoes Shopping,NS
NONE,2026-05-10 00:00:00,6.41,359,0,0.83,2.31,23,0.0,0.0,0.04,Nacoes Shopping,NS
MALE,2026-05-10 00:00:00,5.65,16881,0,42.99,2.55,954,0.0,0.0,0.05,Nacoes Shopping,NS
FEMALE,2026-05-10 00:00:00,6.34,18543,0,53.54,2.89,1175,0.0,0.0,0.05,Nacoes Shopping,NS
NONE,2026-05-11 00:00:00,6.71,283,0,0.53,1.87,19,0.0,0.0,0.03,Nacoes Shopping,NS
MALE,2026-05-11 00:00:00,4.02,6739,0,17.13,2.54,271,0.0,0.0,0.06,Nacoes Shopping,NS
FEMALE,2026-05-11 00:00:00,5.98,7244,0,22.52,3.11,433,0.0,0.0,0.05,Nacoes Shopping,NS
NONE,2026-05-12 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-05-12 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-12 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-13 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-05-13 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-13 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-14 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-05-14 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-14 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-15 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-05-15 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-15 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-16 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-05-16 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-17 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-17 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-18 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-18 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-05-19 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-20 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-21 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-22 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-23 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-24 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-25 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-25 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-26 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-27 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-05-27 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-28 00:00:00,4.65,86,0,0.19,2.21,4,0.0,0.0,0.05,Nacoes Shopping,NS
MALE,2026-05-28 00:00:00,3.66,9406,0,22.48,2.39,344,0.0,0.0,0.07,Nacoes Shopping,NS
FEMALE,2026-05-28 00:00:00,5.75,10106,0,29.17,2.89,581,0.0,0.0,0.05,Nacoes Shopping,NS
NONE,2026-05-29 00:00:00,16.76,185,0,0.87,4.7,31,0.0,0.0,0.03,Nacoes Shopping,NS
MALE,2026-05-29 00:00:00,3.57,13819,0,37.9,2.74,494,0.0,0.0,0.08,Nacoes Shopping,NS
FEMALE,2026-05-29 00:00:00,5.9,14534,0,45.05,3.1,857,0.0,0.0,0.05,Nacoes Shopping,NS
NONE,2026-05-30 00:00:00,13.58,162,0,0.73,4.51,22,0.0,0.0,0.03,Nacoes Shopping,NS
MALE,2026-05-30 00:00:00,4.5,14121,0,38.64,2.74,635,0.0,0.0,0.06,Nacoes Shopping,NS
FEMALE,2026-05-30 00:00:00,5.64,14643,0,42.85,2.93,826,0.0,0.0,0.05,Nacoes Shopping,NS
NONE,2026-05-31 00:00:00,7.41,351,0,0.89,2.54,26,0.0,0.0,0.03,Nacoes Shopping,NS
MALE,2026-05-31 00:00:00,4.69,15379,0,38.32,2.49,722,0.0,0.0,0.05,Nacoes Shopping,NS
FEMALE,2026-05-31 00:00:00,6.49,16259,0,45.14,2.78,1055,0.0,0.0,0.04,Nacoes Shopping,NS
NONE,2026-06-01 00:00:00,4.66,193,0,0.47,2.44,9,0.0,0.0,0.05,Nacoes Shopping,NS
MALE,2026-06-01 00:00:00,4.82,15296,0,35.26,2.31,738,0.0,0.0,0.05,Nacoes Shopping,NS
FEMALE,2026-06-01 00:00:00,6.55,16981,0,44.87,2.64,1112,0.0,0.0,0.04,Nacoes Shopping,NS
NONE,2026-06-02 00:00:00,6.19,210,0,0.64,3.05,13,0.0,0.0,0.05,Nacoes Shopping,NS
MALE,2026-06-02 00:00:00,5.45,13350,0,35.23,2.64,727,0.0,0.0,0.05,Nacoes Shopping,NS
FEMALE,2026-06-02 00:00:00,6.77,14791,0,42.69,2.89,1002,0.0,0.0,0.04,Nacoes Shopping,NS
NONE,2026-06-03 00:00:00,5.7,228,0,0.56,2.46,13,0.0,0.0,0.04,Nacoes Shopping,NS
MALE,2026-06-03 00:00:00,6.36,13346,0,36.2,2.71,849,0.0,0.0,0.04,Nacoes Shopping,NS
FEMALE,2026-06-03 00:00:00,7.11,14633,0,42.8,2.92,1041,0.0,0.0,0.04,Nacoes Shopping,NS
NONE,2026-06-04 00:00:00,5.21,192,0,0.44,2.29,10,0.0,0.0,0.04,Nacoes Shopping,NS
MALE,2026-06-04 00:00:00,6.54,14021,0,36.27,2.59,917,0.0,0.0,0.04,Nacoes Shopping,NS
FEMALE,2026-06-04 00:00:00,7.83,15732,0,43.16,2.74,1232,0.0,0.0,0.04,Nacoes Shopping,NS
NONE,2026-06-05 00:00:00,8.37,203,0,0.64,3.15,17,0.0,0.0,0.04,Nacoes Shopping,NS
MALE,2026-06-05 00:00:00,4.96,14221,0,32.35,2.27,705,0.0,0.0,0.05,Nacoes Shopping,NS
FEMALE,2026-06-05 00:00:00,6.65,15110,0,38.39,2.54,1005,0.0,0.0,0.04,Nacoes Shopping,NS
NONE,2026-06-06 00:00:00,11.38,167,0,0.57,3.41,19,0.0,0.0,0.03,Nacoes Shopping,NS
MALE,2026-06-06 00:00:00,4.76,13654,0,31.73,2.32,650,0.0,0.0,0.05,Nacoes Shopping,NS
FEMALE,2026-06-06 00:00:00,7.13,14123,0,38.32,2.71,1007,0.0,0.0,0.04,Nacoes Shopping,NS
NONE,2026-06-07 00:00:00,11.48,209,0,0.6,2.87,24,0.0,0.0,0.03,Nacoes Shopping,NS
MALE,2026-06-07 00:00:00,4.93,15079,0,32.04,2.12,744,0.0,0.0,0.04,Nacoes Shopping,NS
FEMALE,2026-06-07 00:00:00,7.44,15272,0,37.96,2.49,1136,0.0,0.0,0.03,Nacoes Shopping,NS
NONE,2026-06-08 00:00:00,7.1,155,0,0.43,2.77,11,0.0,0.0,0.04,Nacoes Shopping,NS
MALE,2026-06-08 00:00:00,4.18,13983,0,30.91,2.21,584,0.0,0.0,0.05,Nacoes Shopping,NS
FEMALE,2026-06-08 00:00:00,6.77,14101,0,36.35,2.58,955,0.0,0.0,0.04,Nacoes Shopping,NS
NONE,2026-06-09 00:00:00,2.7,185,0,0.21,1.14,5,0.0,0.0,0.04,Nacoes Shopping,NS
MALE,2026-06-09 00:00:00,4.1,13246,0,29.64,2.24,543,0.0,0.0,0.05,Nacoes Shopping,NS
FEMALE,2026-06-09 00:00:00,6.48,13431,0,36.38,2.71,870,0.0,0.0,0.04,Nacoes Shopping,NS
NONE,2026-06-10 00:00:00,3.41,176,0,0.36,2.05,6,0.0,0.0,0.06,Nacoes Shopping,NS
MALE,2026-06-10 00:00:00,4.33,12071,0,29.51,2.44,523,0.0,0.0,0.06,Nacoes Shopping,NS
FEMALE,2026-06-10 00:00:00,6.01,12543,0,35.49,2.83,754,0.0,0.0,0.05,Nacoes Shopping,NS
NONE,2026-06-11 00:00:00,10.94,128,0,0.47,3.67,14,0.0,0.0,0.03,Nacoes Shopping,NS
MALE,2026-06-11 00:00:00,3.57,11870,0,27.61,2.33,424,0.0,0.0,0.07,Nacoes Shopping,NS
FEMALE,2026-06-11 00:00:00,6.45,12798,0,33.84,2.64,825,0.0,0.0,0.04,Nacoes Shopping,NS
NONE,2026-06-12 00:00:00,10.68,206,0,0.6,2.91,22,0.0,0.0,0.03,Nacoes Shopping,NS
MALE,2026-06-12 00:00:00,3.73,11440,0,25.29,2.21,427,0.0,0.0,0.06,Nacoes Shopping,NS
FEMALE,2026-06-12 00:00:00,6.19,12142,0,31.95,2.63,752,0.0,0.0,0.04,Nacoes Shopping,NS
NONE,2026-06-13 00:00:00,14.21,197,0,0.88,4.47,28,0.0,0.0,0.03,Nacoes Shopping,NS
MALE,2026-06-13 00:00:00,3.41,9993,0,22.24,2.23,341,0.0,0.0,0.07,Nacoes Shopping,NS
FEMALE,2026-06-13 00:00:00,4.71,10448,0,25.53,2.44,492,0.0,0.0,0.05,Nacoes Shopping,NS
NONE,2026-06-14 00:00:00,8.05,87,0,0.22,2.53,7,0.0,0.0,0.03,Nacoes Shopping,NS
MALE,2026-06-14 00:00:00,1.04,4999,0,8.54,1.71,52,0.0,0.0,0.16,Nacoes Shopping,NS
FEMALE,2026-06-14 00:00:00,2.73,4656,0,8.68,1.86,127,0.0,0.0,0.07,Nacoes Shopping,NS
NONE,2026-06-15 00:00:00,0.0,28,0,0.03,1.07,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-06-15 00:00:00,0.0,3746,0,5.45,1.45,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-06-15 00:00:00,0.0,3593,0,5.44,1.51,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-16 00:00:00,0.0,36,0,0.09,2.5,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-06-16 00:00:00,0.0,3333,0,5.76,1.73,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-06-16 00:00:00,0.0,3088,0,5.26,1.7,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-17 00:00:00,0.0,32,0,0.05,1.56,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-06-17 00:00:00,0.0,2855,0,5.43,1.9,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-06-17 00:00:00,0.0,2534,0,4.94,1.95,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-18 00:00:00,0.0,27,0,0.03,1.11,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-06-18 00:00:00,0.0,3195,0,6.16,1.93,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-06-18 00:00:00,0.0,2754,0,5.19,1.88,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-19 00:00:00,0.0,12,0,0.03,2.5,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-06-19 00:00:00,0.0,2638,0,5.57,2.11,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-06-19 00:00:00,0.0,2393,0,5.04,2.11,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-20 00:00:00,0.0,23,0,0.03,1.3,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-06-20 00:00:00,0.0,2932,0,5.19,1.77,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-06-20 00:00:00,0.0,2685,0,4.87,1.81,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-21 00:00:00,0.0,16,0,0.04,2.5,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-06-21 00:00:00,0.0,2815,0,4.51,1.6,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-06-21 00:00:00,0.0,2832,0,4.76,1.68,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-22 00:00:00,0.0,26,0,0.08,3.08,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-06-22 00:00:00,0.0,2658,0,4.51,1.7,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-06-22 00:00:00,0.0,2434,0,4.26,1.75,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-23 00:00:00,0.0,27,0,0.07,2.59,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-06-23 00:00:00,0.0,2605,0,4.97,1.91,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-06-23 00:00:00,0.0,2167,0,4.02,1.86,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-24 00:00:00,0.0,20,0,0.05,2.5,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-06-24 00:00:00,0.0,2185,0,4.8,2.2,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-06-24 00:00:00,0.0,1784,0,3.85,2.16,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-25 00:00:00,0.0,17,0,0.03,1.76,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-06-25 00:00:00,0.0,2335,0,4.97,2.13,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-06-25 00:00:00,0.0,1879,0,3.64,1.94,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-26 00:00:00,0.0,10,0,0.01,1.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-06-26 00:00:00,0.0,1883,0,3.81,2.02,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-06-26 00:00:00,0.0,1631,0,3.62,2.22,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-27 00:00:00,0.0,20,0,0.05,2.5,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-06-27 00:00:00,0.0,1730,0,3.29,1.9,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-06-27 00:00:00,0.0,1433,0,2.91,2.03,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-28 00:00:00,0.0,6,0,0.03,5.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-06-28 00:00:00,0.0,1586,0,2.67,1.68,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-06-28 00:00:00,0.0,1375,0,2.08,1.51,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-29 00:00:00,0.0,6,0,0.02,3.33,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-06-29 00:00:00,0.0,967,0,2.0,2.07,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-06-29 00:00:00,0.0,803,0,1.6,1.99,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-30 00:00:00,0.0,1,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-06-30 00:00:00,0.0,51,0,0.13,2.55,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-06-30 00:00:00,0.0,35,0,0.09,2.57,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-01 00:00:00,0.0,107,0,0.19,1.78,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-07-01 00:00:00,0.0,21953,0,45.98,2.09,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-07-01 00:00:00,0.0,21473,0,33.29,1.55,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-02 00:00:00,0.0,240,0,0.84,3.5,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-07-02 00:00:00,0.0,32220,0,96.72,3.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-07-02 00:00:00,0.0,30052,0,76.52,2.55,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-03 00:00:00,0.0,243,0,0.72,2.96,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-07-03 00:00:00,0.0,27242,0,84.88,3.12,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-07-03 00:00:00,0.0,26860,0,79.29,2.95,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-04 00:00:00,0.0,271,0,0.86,3.17,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-07-04 00:00:00,0.0,24694,0,79.65,3.23,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-07-04 00:00:00,0.0,23635,0,83.02,3.51,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-05 00:00:00,0.0,120,0,0.3,2.5,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-07-05 00:00:00,0.0,10375,0,45.8,4.41,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-07-05 00:00:00,0.0,9073,0,36.08,3.98,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-06 00:00:00,0.0,36,0,0.23,6.39,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-07-06 00:00:00,0.0,2067,0,21.34,10.32,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-07-06 00:00:00,0.0,1364,0,10.81,7.93,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-07 00:00:00,0.0,14,0,0.06,4.29,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-07-07 00:00:00,0.0,795,0,10.44,13.13,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-07-07 00:00:00,0.0,552,0,5.81,10.53,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-08 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-07-08 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-09 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-07-09 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-10 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-11 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
