gender,stat_time_day,spend,cost_per_conversion,cpc,cpm,conversion_rate,conversion,clicks,impressions,ctr,shopping,shopping_sigla
NONE,2025-08-29 00:00:00,0.14,0.0,0.0,1.79,0.0,0,0,78,0.0,Nacoes Shopping,NS
MALE,2025-08-29 00:00:00,22.37,0.0,0.0,2.21,0.0,0,0,10138,0.0,Nacoes Shopping,NS
FEMALE,2025-08-29 00:00:00,23.61,0.0,0.0,2.23,0.0,0,0,10602,0.0,Nacoes Shopping,NS
NONE,2025-08-30 00:00:00,0.18,0.0,0.0,1.89,0.0,0,0,95,0.0,Nacoes Shopping,NS
MALE,2025-08-30 00:00:00,25.08,0.0,0.0,2.21,0.0,0,0,11351,0.0,Nacoes Shopping,NS
FEMALE,2025-08-30 00:00:00,27.98,0.0,0.0,2.29,0.0,0,0,12245,0.0,Nacoes Shopping,NS
NONE,2025-08-31 00:00:00,0.2,0.0,0.0,1.77,0.0,0,0,113,0.0,Nacoes Shopping,NS
MALE,2025-08-31 00:00:00,21.85,0.0,0.0,2.1,0.0,0,0,10416,0.0,Nacoes Shopping,NS
FEMALE,2025-08-31 00:00:00,23.52,0.0,0.0,2.3,0.0,0,0,10223,0.0,Nacoes Shopping,NS
NONE,2025-09-01 00:00:00,0.26,0.0,0.0,2.0,0.0,0,0,130,0.0,Nacoes Shopping,NS
MALE,2025-09-01 00:00:00,18.39,0.0,0.0,1.86,0.0,0,0,9884,0.0,Nacoes Shopping,NS
FEMALE,2025-09-01 00:00:00,23.38,0.0,0.0,2.09,0.0,0,0,11213,0.0,Nacoes Shopping,NS
NONE,2025-09-02 00:00:00,0.21,0.0,0.0,1.57,0.0,0,0,134,0.0,Nacoes Shopping,NS
MALE,2025-09-02 00:00:00,19.87,0.0,0.0,2.1,0.0,0,0,9452,0.0,Nacoes Shopping,NS
FEMALE,2025-09-02 00:00:00,21.9,0.0,0.0,2.1,0.0,0,0,10415,0.0,Nacoes Shopping,NS
NONE,2025-09-03 00:00:00,0.26,0.0,0.0,1.68,0.0,0,0,155,0.0,Nacoes Shopping,NS
MALE,2025-09-03 00:00:00,19.43,0.0,0.0,2.23,0.0,0,0,8730,0.0,Nacoes Shopping,NS
FEMALE,2025-09-03 00:00:00,22.68,0.0,0.0,2.36,0.0,0,0,9590,0.0,Nacoes Shopping,NS
NONE,2025-09-04 00:00:00,0.23,0.0,0.0,1.73,0.0,0,0,133,0.0,Nacoes Shopping,NS
MALE,2025-09-04 00:00:00,19.75,0.0,0.0,2.36,0.0,0,0,8365,0.0,Nacoes Shopping,NS
FEMALE,2025-09-04 00:00:00,23.15,0.0,0.0,2.59,0.0,0,0,8923,0.0,Nacoes Shopping,NS
NONE,2025-09-05 00:00:00,0.21,0.0,0.0,1.79,0.0,0,0,117,0.0,Nacoes Shopping,NS
MALE,2025-09-05 00:00:00,20.17,0.0,0.0,2.21,0.0,0,0,9134,0.0,Nacoes Shopping,NS
FEMALE,2025-09-05 00:00:00,24.41,0.0,0.0,2.22,0.0,0,0,10981,0.0,Nacoes Shopping,NS
NONE,2025-09-06 00:00:00,0.21,0.0,0.0,1.88,0.0,0,0,112,0.0,Nacoes Shopping,NS
MALE,2025-09-06 00:00:00,19.16,0.0,0.0,2.24,0.0,0,0,8552,0.0,Nacoes Shopping,NS
FEMALE,2025-09-06 00:00:00,22.59,0.0,0.0,2.12,0.0,0,0,10658,0.0,Nacoes Shopping,NS
NONE,2025-09-07 00:00:00,0.25,0.0,0.0,2.48,0.0,0,0,101,0.0,Nacoes Shopping,NS
MALE,2025-09-07 00:00:00,20.02,0.0,0.0,2.29,0.0,0,0,8758,0.0,Nacoes Shopping,NS
FEMALE,2025-09-07 00:00:00,21.73,0.0,0.0,2.17,0.0,0,0,10022,0.0,Nacoes Shopping,NS
NONE,2025-09-08 00:00:00,0.24,0.0,0.0,1.8,0.0,0,0,133,0.0,Nacoes Shopping,NS
MALE,2025-09-08 00:00:00,18.75,0.0,0.0,2.23,0.0,0,0,8412,0.0,Nacoes Shopping,NS
FEMALE,2025-09-08 00:00:00,21.9,0.0,0.0,2.27,0.0,0,0,9653,0.0,Nacoes Shopping,NS
NONE,2025-09-09 00:00:00,0.13,0.0,0.0,2.65,0.0,0,0,49,0.0,Nacoes Shopping,NS
MALE,2025-09-09 00:00:00,24.89,0.0,0.0,2.22,0.0,0,0,11225,0.0,Nacoes Shopping,NS
FEMALE,2025-09-09 00:00:00,31.66,0.0,0.0,2.43,0.0,0,0,13053,0.0,Nacoes Shopping,NS
NONE,2025-09-10 00:00:00,0.09,0.0,0.0,2.2,0.0,0,0,41,0.0,Nacoes Shopping,NS
MALE,2025-09-10 00:00:00,31.92,0.0,0.0,2.31,0.0,0,0,13834,0.0,Nacoes Shopping,NS
FEMALE,2025-09-10 00:00:00,44.71,0.0,0.0,2.73,0.0,0,0,16370,0.0,Nacoes Shopping,NS
NONE,2025-09-11 00:00:00,0.04,0.0,0.0,1.29,0.0,0,0,31,0.0,Nacoes Shopping,NS
MALE,2025-09-11 00:00:00,32.63,0.0,0.0,2.42,0.0,0,0,13457,0.0,Nacoes Shopping,NS
FEMALE,2025-09-11 00:00:00,44.77,0.0,0.0,2.91,0.0,0,0,15375,0.0,Nacoes Shopping,NS
NONE,2025-09-12 00:00:00,0.08,0.0,0.0,2.96,0.0,0,0,27,0.0,Nacoes Shopping,NS
MALE,2025-09-12 00:00:00,31.04,0.0,0.0,2.54,0.0,0,0,12216,0.0,Nacoes Shopping,NS
FEMALE,2025-09-12 00:00:00,45.05,0.0,0.0,2.98,0.0,0,0,15117,0.0,Nacoes Shopping,NS
NONE,2025-09-13 00:00:00,0.04,0.0,0.0,2.86,0.0,0,0,14,0.0,Nacoes Shopping,NS
MALE,2025-09-13 00:00:00,13.22,0.0,0.0,2.84,0.0,0,0,4653,0.0,Nacoes Shopping,NS
FEMALE,2025-09-13 00:00:00,16.91,0.0,0.0,3.02,0.0,0,0,5608,0.0,Nacoes Shopping,NS
NONE,2025-09-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
MALE,2025-09-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-09-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
MALE,2025-09-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-09-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-09-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-09-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-09-26 00:00:00,0.02,0.0,0.0,1.05,0.0,0,0,19,0.0,Nacoes Shopping,NS
MALE,2025-09-26 00:00:00,8.36,0.0,0.0,2.19,0.0,0,0,3816,0.0,Nacoes Shopping,NS
FEMALE,2025-09-26 00:00:00,11.77,0.0,0.0,2.37,0.0,0,0,4964,0.0,Nacoes Shopping,NS
NONE,2025-09-27 00:00:00,0.03,0.0,0.0,1.03,0.0,0,0,29,0.0,Nacoes Shopping,NS
MALE,2025-09-27 00:00:00,18.32,0.0,0.0,2.37,0.0,0,0,7734,0.0,Nacoes Shopping,NS
FEMALE,2025-09-27 00:00:00,23.94,0.0,0.0,2.47,0.0,0,0,9704,0.0,Nacoes Shopping,NS
NONE,2025-09-28 00:00:00,0.1,0.0,0.0,2.04,0.0,0,0,49,0.0,Nacoes Shopping,NS
MALE,2025-09-28 00:00:00,19.36,0.0,0.0,2.31,0.0,0,0,8396,0.0,Nacoes Shopping,NS
FEMALE,2025-09-28 00:00:00,23.32,0.0,0.0,2.37,0.0,0,0,9836,0.0,Nacoes Shopping,NS
NONE,2025-09-29 00:00:00,0.16,0.0,0.0,2.76,0.0,0,0,58,0.0,Nacoes Shopping,NS
MALE,2025-09-29 00:00:00,19.62,0.0,0.0,2.43,0.0,0,0,8082,0.0,Nacoes Shopping,NS
FEMALE,2025-09-29 00:00:00,22.76,0.0,0.0,2.54,0.0,0,0,8962,0.0,Nacoes Shopping,NS
NONE,2025-09-30 00:00:00,0.18,0.0,0.0,2.31,0.0,0,0,78,0.0,Nacoes Shopping,NS
MALE,2025-09-30 00:00:00,21.12,0.0,0.0,2.5,0.0,0,0,8461,0.0,Nacoes Shopping,NS
FEMALE,2025-09-30 00:00:00,20.26,0.0,0.0,2.52,0.0,0,0,8045,0.0,Nacoes Shopping,NS
NONE,2025-10-01 00:00:00,0.14,0.0,0.0,1.44,0.0,0,0,97,0.0,Nacoes Shopping,NS
MALE,2025-10-01 00:00:00,16.78,0.0,0.0,1.88,0.0,0,0,8906,0.0,Nacoes Shopping,NS
FEMALE,2025-10-01 00:00:00,23.27,0.0,0.0,2.3,0.0,0,0,10118,0.0,Nacoes Shopping,NS
NONE,2025-10-02 00:00:00,0.19,0.0,0.0,1.78,0.0,0,0,107,0.0,Nacoes Shopping,NS
MALE,2025-10-02 00:00:00,17.85,0.0,0.0,1.94,0.0,0,0,9213,0.0,Nacoes Shopping,NS
FEMALE,2025-10-02 00:00:00,22.71,0.0,0.0,2.42,0.0,0,0,9366,0.0,Nacoes Shopping,NS
NONE,2025-10-03 00:00:00,0.13,0.0,0.0,1.78,0.0,0,0,73,0.0,Nacoes Shopping,NS
MALE,2025-10-03 00:00:00,18.64,0.0,0.0,2.02,0.0,0,0,9212,0.0,Nacoes Shopping,NS
FEMALE,2025-10-03 00:00:00,22.06,0.0,0.0,2.19,0.0,0,0,10055,0.0,Nacoes Shopping,NS
NONE,2025-10-04 00:00:00,0.11,0.0,0.0,1.55,0.0,0,0,71,0.0,Nacoes Shopping,NS
MALE,2025-10-04 00:00:00,16.59,0.0,0.0,1.88,0.0,0,0,8818,0.0,Nacoes Shopping,NS
FEMALE,2025-10-04 00:00:00,21.77,0.0,0.0,2.08,0.0,0,0,10453,0.0,Nacoes Shopping,NS
NONE,2025-10-05 00:00:00,0.05,0.0,0.0,0.89,0.0,0,0,56,0.0,Nacoes Shopping,NS
MALE,2025-10-05 00:00:00,16.75,0.0,0.0,1.85,0.0,0,0,9032,0.0,Nacoes Shopping,NS
FEMALE,2025-10-05 00:00:00,20.71,0.0,0.0,2.04,0.0,0,0,10149,0.0,Nacoes Shopping,NS
NONE,2025-10-06 00:00:00,0.09,0.0,0.0,1.64,0.0,0,0,55,0.0,Nacoes Shopping,NS
MALE,2025-10-06 00:00:00,16.6,0.0,0.0,1.95,0.0,0,0,8501,0.0,Nacoes Shopping,NS
FEMALE,2025-10-06 00:00:00,20.7,0.0,0.0,2.21,0.0,0,0,9370,0.0,Nacoes Shopping,NS
NONE,2025-10-07 00:00:00,0.24,0.0,0.0,2.89,0.0,0,0,83,0.0,Nacoes Shopping,NS
MALE,2025-10-07 00:00:00,16.93,0.0,0.0,2.16,0.0,0,0,7843,0.0,Nacoes Shopping,NS
FEMALE,2025-10-07 00:00:00,20.84,0.0,0.0,2.28,0.0,0,0,9142,0.0,Nacoes Shopping,NS
NONE,2025-10-08 00:00:00,0.1,0.0,0.0,1.64,0.0,0,0,61,0.0,Nacoes Shopping,NS
MALE,2025-10-08 00:00:00,16.52,0.0,0.0,2.17,0.0,0,0,7618,0.0,Nacoes Shopping,NS
FEMALE,2025-10-08 00:00:00,20.67,0.0,0.0,2.49,0.0,0,0,8316,0.0,Nacoes Shopping,NS
NONE,2025-10-09 00:00:00,0.2,0.0,0.0,2.6,0.0,0,0,77,0.0,Nacoes Shopping,NS
MALE,2025-10-09 00:00:00,16.5,0.0,0.0,2.23,0.0,0,0,7404,0.0,Nacoes Shopping,NS
FEMALE,2025-10-09 00:00:00,20.06,0.0,0.0,2.36,0.0,0,0,8485,0.0,Nacoes Shopping,NS
NONE,2025-10-10 00:00:00,0.1,0.0,0.0,1.59,0.0,0,0,63,0.0,Nacoes Shopping,NS
MALE,2025-10-10 00:00:00,17.2,0.0,0.0,2.2,0.0,0,0,7832,0.0,Nacoes Shopping,NS
FEMALE,2025-10-10 00:00:00,20.28,0.0,0.0,2.1,0.0,0,0,9671,0.0,Nacoes Shopping,NS
NONE,2025-10-11 00:00:00,0.13,0.0,0.0,2.83,0.0,0,0,46,0.0,Nacoes Shopping,NS
MALE,2025-10-11 00:00:00,15.19,0.0,0.0,1.98,0.0,0,0,7653,0.0,Nacoes Shopping,NS
FEMALE,2025-10-11 00:00:00,19.4,0.0,0.0,2.06,0.0,0,0,9402,0.0,Nacoes Shopping,NS
NONE,2025-10-12 00:00:00,0.09,0.0,0.0,1.76,0.0,0,0,51,0.0,Nacoes Shopping,NS
MALE,2025-10-12 00:00:00,15.12,0.0,0.0,1.88,0.0,0,0,8042,0.0,Nacoes Shopping,NS
FEMALE,2025-10-12 00:00:00,19.65,0.0,0.0,2.06,0.0,0,0,9543,0.0,Nacoes Shopping,NS
NONE,2025-10-13 00:00:00,0.14,0.0,0.0,2.15,0.0,0,0,65,0.0,Nacoes Shopping,NS
MALE,2025-10-13 00:00:00,13.62,0.0,0.0,1.92,0.0,0,0,7111,0.0,Nacoes Shopping,NS
FEMALE,2025-10-13 00:00:00,20.22,0.0,0.0,2.25,0.0,0,0,8998,0.0,Nacoes Shopping,NS
NONE,2025-10-14 00:00:00,0.17,0.0,0.0,2.39,0.0,0,0,71,0.0,Nacoes Shopping,NS
MALE,2025-10-14 00:00:00,13.83,0.0,0.0,2.02,0.0,0,0,6834,0.0,Nacoes Shopping,NS
FEMALE,2025-10-14 00:00:00,19.94,0.0,0.0,2.39,0.0,0,0,8331,0.0,Nacoes Shopping,NS
NONE,2025-10-15 00:00:00,0.15,0.0,0.0,2.11,0.0,0,0,71,0.0,Nacoes Shopping,NS
MALE,2025-10-15 00:00:00,14.39,0.0,0.0,2.21,0.0,0,0,6524,0.0,Nacoes Shopping,NS
FEMALE,2025-10-15 00:00:00,18.16,0.0,0.0,2.48,0.0,0,0,7327,0.0,Nacoes Shopping,NS
NONE,2025-10-16 00:00:00,0.17,0.0,0.0,3.09,0.0,0,0,55,0.0,Nacoes Shopping,NS
MALE,2025-10-16 00:00:00,15.86,0.0,0.0,2.31,0.0,0,0,6865,0.0,Nacoes Shopping,NS
FEMALE,2025-10-16 00:00:00,17.11,0.0,0.0,2.45,0.0,0,0,6995,0.0,Nacoes Shopping,NS
NONE,2025-10-17 00:00:00,0.12,0.0,0.0,1.85,0.0,0,0,65,0.0,Nacoes Shopping,NS
MALE,2025-10-17 00:00:00,15.8,0.0,0.0,2.31,0.0,0,0,6848,0.0,Nacoes Shopping,NS
FEMALE,2025-10-17 00:00:00,17.67,0.0,0.0,2.29,0.0,0,0,7731,0.0,Nacoes Shopping,NS
NONE,2025-10-18 00:00:00,0.12,0.0,0.0,2.73,0.0,0,0,44,0.0,Nacoes Shopping,NS
MALE,2025-10-18 00:00:00,13.24,0.0,0.0,2.02,0.0,0,0,6561,0.0,Nacoes Shopping,NS
FEMALE,2025-10-18 00:00:00,17.58,0.0,0.0,2.22,0.0,0,0,7911,0.0,Nacoes Shopping,NS
NONE,2025-10-19 00:00:00,0.04,0.0,0.0,1.21,0.0,0,0,33,0.0,Nacoes Shopping,NS
MALE,2025-10-19 00:00:00,13.19,0.0,0.0,2.06,0.0,0,0,6412,0.0,Nacoes Shopping,NS
FEMALE,2025-10-19 00:00:00,16.12,0.0,0.0,2.19,0.0,0,0,7352,0.0,Nacoes Shopping,NS
NONE,2025-10-20 00:00:00,0.14,0.0,0.0,2.3,0.0,0,0,61,0.0,Nacoes Shopping,NS
MALE,2025-10-20 00:00:00,13.78,0.0,0.0,2.19,0.0,0,0,6298,0.0,Nacoes Shopping,NS
FEMALE,2025-10-20 00:00:00,14.62,0.0,0.0,2.29,0.0,0,0,6378,0.0,Nacoes Shopping,NS
NONE,2025-10-21 00:00:00,0.13,0.0,0.0,2.65,0.0,0,0,49,0.0,Nacoes Shopping,NS
MALE,2025-10-21 00:00:00,13.44,0.0,0.0,2.42,0.0,0,0,5543,0.0,Nacoes Shopping,NS
FEMALE,2025-10-21 00:00:00,13.61,0.0,0.0,2.5,0.0,0,0,5447,0.0,Nacoes Shopping,NS
NONE,2025-10-22 00:00:00,0.13,0.0,0.0,2.03,0.0,0,0,64,0.0,Nacoes Shopping,NS
MALE,2025-10-22 00:00:00,13.08,0.0,0.0,2.57,0.0,0,0,5082,0.0,Nacoes Shopping,NS
FEMALE,2025-10-22 00:00:00,12.03,0.0,0.0,2.63,0.0,0,0,4576,0.0,Nacoes Shopping,NS
NONE,2025-10-23 00:00:00,0.15,0.0,0.0,3.06,0.0,0,0,49,0.0,Nacoes Shopping,NS
MALE,2025-10-23 00:00:00,12.43,0.0,0.0,2.55,0.0,0,0,4879,0.0,Nacoes Shopping,NS
FEMALE,2025-10-23 00:00:00,10.37,0.0,0.0,2.55,0.0,0,0,4067,0.0,Nacoes Shopping,NS
NONE,2025-10-24 00:00:00,0.07,0.0,0.0,3.5,0.0,0,0,20,0.0,Nacoes Shopping,NS
MALE,2025-10-24 00:00:00,6.91,0.0,0.0,2.33,0.0,0,0,2962,0.0,Nacoes Shopping,NS
FEMALE,2025-10-24 00:00:00,6.95,0.0,0.0,2.37,0.0,0,0,2928,0.0,Nacoes Shopping,NS
NONE,2025-10-25 00:00:00,0.03,0.0,0.0,5.0,0.0,0,0,6,0.0,Nacoes Shopping,NS
MALE,2025-10-25 00:00:00,4.17,0.0,0.0,2.27,0.0,0,0,1834,0.0,Nacoes Shopping,NS
FEMALE,2025-10-25 00:00:00,4.64,0.0,0.0,2.14,0.0,0,0,2165,0.0,Nacoes Shopping,NS
NONE,2025-10-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,Nacoes Shopping,NS
MALE,2025-10-26 00:00:00,0.83,0.0,0.0,1.8,0.0,0,0,462,0.0,Nacoes Shopping,NS
FEMALE,2025-10-26 00:00:00,0.8,0.0,0.0,2.21,0.0,0,0,362,0.0,Nacoes Shopping,NS
MALE,2025-10-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-10-30 00:00:00,0.13,0.0,0.0,2.6,0.0,0,0,50,0.0,Nacoes Shopping,NS
MALE,2025-10-30 00:00:00,17.93,0.0,17.93,3.21,0.0,0,1,5590,0.02,Nacoes Shopping,NS
FEMALE,2025-10-30 00:00:00,20.92,0.0,5.23,2.75,0.0,0,4,7615,0.05,Nacoes Shopping,NS
NONE,2025-10-31 00:00:00,0.31,0.0,0.0,3.92,0.0,0,0,79,0.0,Nacoes Shopping,NS
MALE,2025-10-31 00:00:00,33.64,0.0,6.73,3.16,0.0,0,5,10633,0.05,Nacoes Shopping,NS
FEMALE,2025-10-31 00:00:00,43.69,0.0,10.92,2.93,0.0,0,4,14906,0.03,Nacoes Shopping,NS
NONE,2025-11-01 00:00:00,0.14,0.0,0.0,2.3,0.0,0,0,61,0.0,Nacoes Shopping,NS
MALE,2025-11-01 00:00:00,31.89,0.0,7.97,2.7,0.0,0,4,11826,0.03,Nacoes Shopping,NS
FEMALE,2025-11-01 00:00:00,42.25,0.0,3.84,2.47,0.0,0,11,17096,0.06,Nacoes Shopping,NS
NONE,2025-11-02 00:00:00,0.13,0.0,0.0,1.81,0.0,0,0,72,0.0,Nacoes Shopping,NS
MALE,2025-11-02 00:00:00,31.59,0.0,2.87,2.73,0.0,0,11,11589,0.09,Nacoes Shopping,NS
FEMALE,2025-11-02 00:00:00,37.09,0.0,3.71,2.3,0.0,0,10,16100,0.06,Nacoes Shopping,NS
NONE,2025-11-03 00:00:00,0.19,0.0,0.0,3.02,0.0,0,0,63,0.0,Nacoes Shopping,NS
MALE,2025-11-03 00:00:00,31.14,0.0,7.79,2.75,0.0,0,4,11306,0.04,Nacoes Shopping,NS
FEMALE,2025-11-03 00:00:00,36.2,0.0,12.07,2.51,0.0,0,3,14402,0.02,Nacoes Shopping,NS
NONE,2025-11-04 00:00:00,0.28,0.0,0.0,2.86,0.0,0,0,98,0.0,Nacoes Shopping,NS
MALE,2025-11-04 00:00:00,31.7,0.0,3.96,2.7,0.0,0,8,11741,0.07,Nacoes Shopping,NS
FEMALE,2025-11-04 00:00:00,37.33,0.0,18.67,2.49,0.0,0,2,15018,0.01,Nacoes Shopping,NS
NONE,2025-11-05 00:00:00,0.17,0.0,0.0,2.39,0.0,0,0,71,0.0,Nacoes Shopping,NS
MALE,2025-11-05 00:00:00,28.24,0.0,3.14,2.72,0.0,0,9,10393,0.09,Nacoes Shopping,NS
FEMALE,2025-11-05 00:00:00,39.42,0.0,5.63,2.67,0.0,0,7,14771,0.05,Nacoes Shopping,NS
NONE,2025-11-06 00:00:00,0.14,0.0,0.0,2.46,0.0,0,0,57,0.0,Nacoes Shopping,NS
MALE,2025-11-06 00:00:00,29.85,0.0,7.46,3.1,0.0,0,4,9634,0.04,Nacoes Shopping,NS
FEMALE,2025-11-06 00:00:00,35.25,0.0,5.04,2.67,0.0,0,7,13224,0.05,Nacoes Shopping,NS
NONE,2025-11-07 00:00:00,0.05,0.0,0.0,1.0,0.0,0,0,50,0.0,Nacoes Shopping,NS
MALE,2025-11-07 00:00:00,25.15,0.0,6.29,3.15,0.0,0,4,7980,0.05,Nacoes Shopping,NS
FEMALE,2025-11-07 00:00:00,34.7,0.0,8.68,2.79,0.0,0,4,12447,0.03,Nacoes Shopping,NS
NONE,2025-11-08 00:00:00,0.06,0.0,0.0,1.88,0.0,0,0,32,0.0,Nacoes Shopping,NS
MALE,2025-11-08 00:00:00,17.25,0.0,1.57,2.7,0.0,0,11,6393,0.17,Nacoes Shopping,NS
FEMALE,2025-11-08 00:00:00,28.85,0.0,7.21,2.52,0.0,0,4,11460,0.03,Nacoes Shopping,NS
NONE,2025-11-09 00:00:00,0.14,0.0,0.0,4.0,0.0,0,0,35,0.0,Nacoes Shopping,NS
MALE,2025-11-09 00:00:00,13.82,0.0,6.91,2.7,0.0,0,2,5120,0.04,Nacoes Shopping,NS
FEMALE,2025-11-09 00:00:00,26.23,0.0,8.74,2.65,0.0,0,3,9916,0.03,Nacoes Shopping,NS
NONE,2025-11-10 00:00:00,0.09,0.0,0.0,1.84,0.0,0,0,49,0.0,Nacoes Shopping,NS
MALE,2025-11-10 00:00:00,15.77,0.0,15.77,2.99,0.0,0,1,5282,0.02,Nacoes Shopping,NS
FEMALE,2025-11-10 00:00:00,25.62,0.0,3.2,2.74,0.0,0,8,9349,0.09,Nacoes Shopping,NS
NONE,2025-11-11 00:00:00,0.4,0.0,0.08,4.6,0.0,0,5,87,5.75,Nacoes Shopping,NS
MALE,2025-11-11 00:00:00,38.98,0.0,0.1,4.28,0.0,0,382,9111,4.19,Nacoes Shopping,NS
FEMALE,2025-11-11 00:00:00,46.8,0.0,0.1,4.39,0.0,0,488,10664,4.58,Nacoes Shopping,NS
NONE,2025-11-12 00:00:00,0.22,0.0,0.22,3.44,0.0,0,1,64,1.56,Nacoes Shopping,NS
MALE,2025-11-12 00:00:00,37.69,0.0,0.09,3.95,0.0,0,419,9543,4.39,Nacoes Shopping,NS
FEMALE,2025-11-12 00:00:00,42.4,0.0,0.08,4.61,0.0,0,517,9194,5.62,Nacoes Shopping,NS
NONE,2025-11-13 00:00:00,0.72,0.0,0.05,8.57,0.0,0,14,84,16.67,Nacoes Shopping,NS
MALE,2025-11-13 00:00:00,40.91,0.0,0.07,4.44,0.0,0,553,9208,6.01,Nacoes Shopping,NS
FEMALE,2025-11-13 00:00:00,46.14,0.0,0.07,5.1,0.0,0,660,9052,7.29,Nacoes Shopping,NS
NONE,2025-11-14 00:00:00,0.27,0.0,0.14,3.55,0.0,0,2,76,2.63,Nacoes Shopping,NS
MALE,2025-11-14 00:00:00,40.53,0.0,0.08,4.89,0.0,0,539,8289,6.5,Nacoes Shopping,NS
FEMALE,2025-11-14 00:00:00,49.59,0.0,0.06,5.77,0.0,0,793,8592,9.23,Nacoes Shopping,NS
NONE,2025-11-15 00:00:00,0.42,0.0,0.07,4.33,0.0,0,6,97,6.19,Nacoes Shopping,NS
MALE,2025-11-15 00:00:00,39.14,0.0,0.1,4.6,0.0,0,374,8506,4.4,Nacoes Shopping,NS
FEMALE,2025-11-15 00:00:00,37.51,0.0,0.1,4.51,0.0,0,376,8318,4.52,Nacoes Shopping,NS
NONE,2025-11-16 00:00:00,0.75,0.0,0.38,12.1,0.0,0,2,62,3.23,Nacoes Shopping,NS
MALE,2025-11-16 00:00:00,37.9,0.0,0.07,4.44,0.0,0,533,8528,6.25,Nacoes Shopping,NS
FEMALE,2025-11-16 00:00:00,42.14,0.0,0.08,5.1,0.0,0,523,8255,6.34,Nacoes Shopping,NS
NONE,2025-11-17 00:00:00,0.25,0.0,0.08,2.69,0.0,0,3,93,3.23,Nacoes Shopping,NS
MALE,2025-11-17 00:00:00,34.86,0.0,0.08,4.43,0.0,0,428,7866,5.44,Nacoes Shopping,NS
FEMALE,2025-11-17 00:00:00,42.12,0.0,0.07,5.19,0.0,0,606,8112,7.47,Nacoes Shopping,NS
NONE,2025-11-18 00:00:00,0.37,0.0,0.07,6.85,0.0,0,5,54,9.26,Nacoes Shopping,NS
MALE,2025-11-18 00:00:00,37.3,0.0,0.13,4.96,0.0,0,280,7514,3.73,Nacoes Shopping,NS
FEMALE,2025-11-18 00:00:00,36.26,0.0,0.11,4.81,0.0,0,339,7532,4.5,Nacoes Shopping,NS
NONE,2025-11-19 00:00:00,0.31,0.0,0.16,5.44,0.0,0,2,57,3.51,Nacoes Shopping,NS
MALE,2025-11-19 00:00:00,36.7,0.0,0.08,5.29,0.0,0,433,6937,6.24,Nacoes Shopping,NS
FEMALE,2025-11-19 00:00:00,40.24,0.0,0.09,5.36,0.0,0,451,7505,6.01,Nacoes Shopping,NS
NONE,2025-11-20 00:00:00,0.33,0.0,0.06,4.13,0.0,0,6,80,7.5,Nacoes Shopping,NS
MALE,2025-11-20 00:00:00,33.97,0.0,0.09,4.67,0.0,0,386,7271,5.31,Nacoes Shopping,NS
FEMALE,2025-11-20 00:00:00,40.19,0.0,0.08,5.04,0.0,0,478,7970,6.0,Nacoes Shopping,NS
NONE,2025-11-21 00:00:00,0.11,0.0,0.0,2.56,0.0,0,0,43,0.0,Nacoes Shopping,NS
MALE,2025-11-21 00:00:00,29.15,0.0,0.08,4.14,0.0,0,353,7035,5.02,Nacoes Shopping,NS
FEMALE,2025-11-21 00:00:00,36.51,0.0,0.08,4.61,0.0,0,476,7928,6.0,Nacoes Shopping,NS
NONE,2025-11-22 00:00:00,0.18,0.0,0.18,4.0,0.0,0,1,45,2.22,Nacoes Shopping,NS
MALE,2025-11-22 00:00:00,32.17,0.0,0.07,4.37,0.0,0,448,7362,6.09,Nacoes Shopping,NS
FEMALE,2025-11-22 00:00:00,32.05,0.0,0.08,4.38,0.0,0,394,7311,5.39,Nacoes Shopping,NS
NONE,2025-11-23 00:00:00,0.23,0.0,0.12,3.19,0.0,0,2,72,2.78,Nacoes Shopping,NS
MALE,2025-11-23 00:00:00,32.23,0.0,0.07,3.98,0.0,0,463,8102,5.71,Nacoes Shopping,NS
FEMALE,2025-11-23 00:00:00,33.12,0.0,0.08,4.03,0.0,0,435,8215,5.3,Nacoes Shopping,NS
NONE,2025-11-24 00:00:00,0.18,0.0,0.06,3.21,0.0,0,3,56,5.36,Nacoes Shopping,NS
MALE,2025-11-24 00:00:00,31.51,0.0,0.07,4.66,0.0,0,432,6762,6.39,Nacoes Shopping,NS
