stat_time_day,gender,impressions,clicks,ctr,spend,conversion,cost_per_conversion,cpm,conversion_rate,cpc,shopping,shopping_sigla
2025-09-09 00:00:00,NONE,49,0,0.0,0.13,0,0.0,2.65,0.0,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,MALE,11225,0,0.0,24.89,0,0.0,2.22,0.0,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,FEMALE,13053,0,0.0,31.66,0,0.0,2.43,0.0,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,NONE,41,0,0.0,0.09,0,0.0,2.2,0.0,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,MALE,13834,0,0.0,31.92,0,0.0,2.31,0.0,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,FEMALE,16370,0,0.0,44.71,0,0.0,2.73,0.0,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,NONE,31,0,0.0,0.04,0,0.0,1.29,0.0,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,MALE,13457,0,0.0,32.63,0,0.0,2.42,0.0,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,FEMALE,15375,0,0.0,44.77,0,0.0,2.91,0.0,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,NONE,27,0,0.0,0.08,0,0.0,2.96,0.0,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,MALE,12216,0,0.0,31.04,0,0.0,2.54,0.0,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,FEMALE,15117,0,0.0,45.05,0,0.0,2.98,0.0,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,NONE,14,0,0.0,0.04,0,0.0,2.86,0.0,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,MALE,4653,0,0.0,13.22,0,0.0,2.84,0.0,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,FEMALE,5608,0,0.0,16.91,0,0.0,3.02,0.0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,NONE,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,MALE,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,FEMALE,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-15 00:00:00,NONE,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-15 00:00:00,MALE,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-16 00:00:00,NONE,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-17 00:00:00,NONE,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-18 00:00:00,NONE,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,NONE,19,0,0.0,0.02,0,0.0,1.05,0.0,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,MALE,3816,0,0.0,8.36,0,0.0,2.19,0.0,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,FEMALE,4964,0,0.0,11.77,0,0.0,2.37,0.0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,NONE,29,0,0.0,0.03,0,0.0,1.03,0.0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,MALE,7734,0,0.0,18.32,0,0.0,2.37,0.0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,FEMALE,9704,0,0.0,23.94,0,0.0,2.47,0.0,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,NONE,49,0,0.0,0.1,0,0.0,2.04,0.0,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,MALE,8396,0,0.0,19.36,0,0.0,2.31,0.0,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,FEMALE,9836,0,0.0,23.32,0,0.0,2.37,0.0,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,NONE,58,0,0.0,0.16,0,0.0,2.76,0.0,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,MALE,8082,0,0.0,19.62,0,0.0,2.43,0.0,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,FEMALE,8962,0,0.0,22.76,0,0.0,2.54,0.0,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,NONE,78,0,0.0,0.18,0,0.0,2.31,0.0,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,MALE,8461,0,0.0,21.12,0,0.0,2.5,0.0,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,FEMALE,8045,0,0.0,20.26,0,0.0,2.52,0.0,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,NONE,97,0,0.0,0.14,0,0.0,1.44,0.0,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,MALE,8906,0,0.0,16.78,0,0.0,1.88,0.0,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,FEMALE,10118,0,0.0,23.27,0,0.0,2.3,0.0,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,NONE,107,0,0.0,0.19,0,0.0,1.78,0.0,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,MALE,9213,0,0.0,17.85,0,0.0,1.94,0.0,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,FEMALE,9366,0,0.0,22.71,0,0.0,2.42,0.0,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,NONE,73,0,0.0,0.13,0,0.0,1.78,0.0,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,MALE,9212,0,0.0,18.64,0,0.0,2.02,0.0,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,FEMALE,10055,0,0.0,22.06,0,0.0,2.19,0.0,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,NONE,71,0,0.0,0.11,0,0.0,1.55,0.0,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,MALE,8818,0,0.0,16.59,0,0.0,1.88,0.0,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,FEMALE,10453,0,0.0,21.77,0,0.0,2.08,0.0,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,NONE,56,0,0.0,0.05,0,0.0,0.89,0.0,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,MALE,9032,0,0.0,16.75,0,0.0,1.85,0.0,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,FEMALE,10149,0,0.0,20.71,0,0.0,2.04,0.0,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,NONE,55,0,0.0,0.09,0,0.0,1.64,0.0,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,MALE,8501,0,0.0,16.6,0,0.0,1.95,0.0,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,FEMALE,9370,0,0.0,20.7,0,0.0,2.21,0.0,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,NONE,83,0,0.0,0.24,0,0.0,2.89,0.0,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,MALE,7843,0,0.0,16.93,0,0.0,2.16,0.0,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,FEMALE,9142,0,0.0,20.84,0,0.0,2.28,0.0,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,NONE,61,0,0.0,0.1,0,0.0,1.64,0.0,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,MALE,7618,0,0.0,16.52,0,0.0,2.17,0.0,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,FEMALE,8316,0,0.0,20.67,0,0.0,2.49,0.0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,NONE,77,0,0.0,0.2,0,0.0,2.6,0.0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,MALE,7404,0,0.0,16.5,0,0.0,2.23,0.0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,FEMALE,8485,0,0.0,20.06,0,0.0,2.36,0.0,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,NONE,63,0,0.0,0.1,0,0.0,1.59,0.0,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,MALE,7832,0,0.0,17.2,0,0.0,2.2,0.0,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,FEMALE,9671,0,0.0,20.28,0,0.0,2.1,0.0,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,NONE,46,0,0.0,0.13,0,0.0,2.83,0.0,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,MALE,7653,0,0.0,15.19,0,0.0,1.98,0.0,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,FEMALE,9402,0,0.0,19.4,0,0.0,2.06,0.0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,NONE,51,0,0.0,0.09,0,0.0,1.76,0.0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,MALE,8042,0,0.0,15.12,0,0.0,1.88,0.0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,FEMALE,9543,0,0.0,19.65,0,0.0,2.06,0.0,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,NONE,65,0,0.0,0.14,0,0.0,2.15,0.0,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,MALE,7111,0,0.0,13.62,0,0.0,1.92,0.0,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,FEMALE,8998,0,0.0,20.22,0,0.0,2.25,0.0,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,NONE,71,0,0.0,0.17,0,0.0,2.39,0.0,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,MALE,6834,0,0.0,13.83,0,0.0,2.02,0.0,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,FEMALE,8331,0,0.0,19.94,0,0.0,2.39,0.0,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,NONE,71,0,0.0,0.15,0,0.0,2.11,0.0,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,MALE,6524,0,0.0,14.39,0,0.0,2.21,0.0,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,FEMALE,7327,0,0.0,18.16,0,0.0,2.48,0.0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,NONE,55,0,0.0,0.17,0,0.0,3.09,0.0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,MALE,6865,0,0.0,15.86,0,0.0,2.31,0.0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,FEMALE,6995,0,0.0,17.11,0,0.0,2.45,0.0,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,NONE,65,0,0.0,0.12,0,0.0,1.85,0.0,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,MALE,6848,0,0.0,15.8,0,0.0,2.31,0.0,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,FEMALE,7731,0,0.0,17.67,0,0.0,2.29,0.0,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,NONE,44,0,0.0,0.12,0,0.0,2.73,0.0,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,MALE,6561,0,0.0,13.24,0,0.0,2.02,0.0,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,FEMALE,7911,0,0.0,17.58,0,0.0,2.22,0.0,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,NONE,33,0,0.0,0.04,0,0.0,1.21,0.0,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,MALE,6412,0,0.0,13.19,0,0.0,2.06,0.0,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,FEMALE,7352,0,0.0,16.12,0,0.0,2.19,0.0,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,NONE,61,0,0.0,0.14,0,0.0,2.3,0.0,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,MALE,6298,0,0.0,13.78,0,0.0,2.19,0.0,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,FEMALE,6378,0,0.0,14.62,0,0.0,2.29,0.0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,NONE,49,0,0.0,0.13,0,0.0,2.65,0.0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,MALE,5543,0,0.0,13.44,0,0.0,2.42,0.0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,FEMALE,5447,0,0.0,13.61,0,0.0,2.5,0.0,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,NONE,64,0,0.0,0.13,0,0.0,2.03,0.0,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,MALE,5082,0,0.0,13.08,0,0.0,2.57,0.0,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,FEMALE,4576,0,0.0,12.03,0,0.0,2.63,0.0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,NONE,49,0,0.0,0.15,0,0.0,3.06,0.0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,MALE,4879,0,0.0,12.43,0,0.0,2.55,0.0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,FEMALE,4067,0,0.0,10.37,0,0.0,2.55,0.0,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,NONE,20,0,0.0,0.07,0,0.0,3.5,0.0,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,MALE,2962,0,0.0,6.91,0,0.0,2.33,0.0,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,FEMALE,2928,0,0.0,6.95,0,0.0,2.37,0.0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,NONE,6,0,0.0,0.03,0,0.0,5.0,0.0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,MALE,1834,0,0.0,4.17,0,0.0,2.27,0.0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,FEMALE,2165,0,0.0,4.64,0,0.0,2.14,0.0,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,NONE,1,0,0.0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,MALE,462,0,0.0,0.83,0,0.0,1.8,0.0,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,FEMALE,362,0,0.0,0.8,0,0.0,2.21,0.0,0.0,Nacoes Shopping,NS
2025-10-27 00:00:00,MALE,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,NONE,50,0,0.0,0.13,0,0.0,2.6,0.0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,MALE,5590,1,0.02,17.93,0,0.0,3.21,0.0,17.93,Nacoes Shopping,NS
2025-10-30 00:00:00,FEMALE,7615,4,0.05,20.92,0,0.0,2.75,0.0,5.23,Nacoes Shopping,NS
2025-10-31 00:00:00,NONE,79,0,0.0,0.31,0,0.0,3.92,0.0,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,MALE,10633,5,0.05,33.64,0,0.0,3.16,0.0,6.73,Nacoes Shopping,NS
2025-10-31 00:00:00,FEMALE,14906,4,0.03,43.69,0,0.0,2.93,0.0,10.92,Nacoes Shopping,NS
2025-11-01 00:00:00,NONE,61,0,0.0,0.14,0,0.0,2.3,0.0,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,MALE,11826,4,0.03,31.89,0,0.0,2.7,0.0,7.97,Nacoes Shopping,NS
2025-11-01 00:00:00,FEMALE,17096,11,0.06,42.25,0,0.0,2.47,0.0,3.84,Nacoes Shopping,NS
2025-11-02 00:00:00,NONE,72,0,0.0,0.13,0,0.0,1.81,0.0,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,MALE,11589,11,0.09,31.59,0,0.0,2.73,0.0,2.87,Nacoes Shopping,NS
2025-11-02 00:00:00,FEMALE,16100,10,0.06,37.09,0,0.0,2.3,0.0,3.71,Nacoes Shopping,NS
2025-11-03 00:00:00,NONE,63,0,0.0,0.19,0,0.0,3.02,0.0,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,MALE,11306,4,0.04,31.14,0,0.0,2.75,0.0,7.79,Nacoes Shopping,NS
2025-11-03 00:00:00,FEMALE,14402,3,0.02,36.2,0,0.0,2.51,0.0,12.07,Nacoes Shopping,NS
2025-11-04 00:00:00,NONE,98,0,0.0,0.28,0,0.0,2.86,0.0,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,MALE,11741,8,0.07,31.7,0,0.0,2.7,0.0,3.96,Nacoes Shopping,NS
2025-11-04 00:00:00,FEMALE,15018,2,0.01,37.33,0,0.0,2.49,0.0,18.67,Nacoes Shopping,NS
2025-11-05 00:00:00,NONE,71,0,0.0,0.17,0,0.0,2.39,0.0,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,MALE,10393,9,0.09,28.24,0,0.0,2.72,0.0,3.14,Nacoes Shopping,NS
2025-11-05 00:00:00,FEMALE,14771,7,0.05,39.42,0,0.0,2.67,0.0,5.63,Nacoes Shopping,NS
2025-11-06 00:00:00,NONE,57,0,0.0,0.14,0,0.0,2.46,0.0,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,MALE,9634,4,0.04,29.85,0,0.0,3.1,0.0,7.46,Nacoes Shopping,NS
2025-11-06 00:00:00,FEMALE,13224,7,0.05,35.25,0,0.0,2.67,0.0,5.04,Nacoes Shopping,NS
2025-11-07 00:00:00,NONE,50,0,0.0,0.05,0,0.0,1.0,0.0,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,MALE,7980,4,0.05,25.15,0,0.0,3.15,0.0,6.29,Nacoes Shopping,NS
2025-11-07 00:00:00,FEMALE,12447,4,0.03,34.7,0,0.0,2.79,0.0,8.68,Nacoes Shopping,NS
2025-11-08 00:00:00,NONE,32,0,0.0,0.06,0,0.0,1.88,0.0,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,MALE,6393,11,0.17,17.25,0,0.0,2.7,0.0,1.57,Nacoes Shopping,NS
2025-11-08 00:00:00,FEMALE,11460,4,0.03,28.85,0,0.0,2.52,0.0,7.21,Nacoes Shopping,NS
2025-11-09 00:00:00,NONE,35,0,0.0,0.14,0,0.0,4.0,0.0,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,MALE,5120,2,0.04,13.82,0,0.0,2.7,0.0,6.91,Nacoes Shopping,NS
2025-11-09 00:00:00,FEMALE,9916,3,0.03,26.23,0,0.0,2.65,0.0,8.74,Nacoes Shopping,NS
2025-11-10 00:00:00,NONE,49,0,0.0,0.09,0,0.0,1.84,0.0,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,MALE,5282,1,0.02,15.77,0,0.0,2.99,0.0,15.77,Nacoes Shopping,NS
2025-11-10 00:00:00,FEMALE,9349,8,0.09,25.62,0,0.0,2.74,0.0,3.2,Nacoes Shopping,NS
2025-11-11 00:00:00,NONE,87,5,5.75,0.4,0,0.0,4.6,0.0,0.08,Nacoes Shopping,NS
2025-11-11 00:00:00,MALE,9111,382,4.19,38.98,0,0.0,4.28,0.0,0.1,Nacoes Shopping,NS
2025-11-11 00:00:00,FEMALE,10664,488,4.58,46.8,0,0.0,4.39,0.0,0.1,Nacoes Shopping,NS
2025-11-12 00:00:00,NONE,64,1,1.56,0.22,0,0.0,3.44,0.0,0.22,Nacoes Shopping,NS
2025-11-12 00:00:00,MALE,9543,419,4.39,37.69,0,0.0,3.95,0.0,0.09,Nacoes Shopping,NS
2025-11-12 00:00:00,FEMALE,9194,517,5.62,42.4,0,0.0,4.61,0.0,0.08,Nacoes Shopping,NS
2025-11-13 00:00:00,NONE,84,14,16.67,0.72,0,0.0,8.57,0.0,0.05,Nacoes Shopping,NS
2025-11-13 00:00:00,MALE,9208,553,6.01,40.91,0,0.0,4.44,0.0,0.07,Nacoes Shopping,NS
2025-11-13 00:00:00,FEMALE,9052,660,7.29,46.14,0,0.0,5.1,0.0,0.07,Nacoes Shopping,NS
2025-11-14 00:00:00,NONE,76,2,2.63,0.27,0,0.0,3.55,0.0,0.14,Nacoes Shopping,NS
2025-11-14 00:00:00,MALE,8289,539,6.5,40.53,0,0.0,4.89,0.0,0.08,Nacoes Shopping,NS
2025-11-14 00:00:00,FEMALE,8592,793,9.23,49.59,0,0.0,5.77,0.0,0.06,Nacoes Shopping,NS
2025-11-15 00:00:00,NONE,97,6,6.19,0.42,0,0.0,4.33,0.0,0.07,Nacoes Shopping,NS
2025-11-15 00:00:00,MALE,8506,374,4.4,39.14,0,0.0,4.6,0.0,0.1,Nacoes Shopping,NS
2025-11-15 00:00:00,FEMALE,8318,376,4.52,37.51,0,0.0,4.51,0.0,0.1,Nacoes Shopping,NS
2025-11-16 00:00:00,NONE,62,2,3.23,0.75,0,0.0,12.1,0.0,0.38,Nacoes Shopping,NS
2025-11-16 00:00:00,MALE,8528,533,6.25,37.9,0,0.0,4.44,0.0,0.07,Nacoes Shopping,NS
2025-11-16 00:00:00,FEMALE,8255,523,6.34,42.14,0,0.0,5.1,0.0,0.08,Nacoes Shopping,NS
2025-11-17 00:00:00,NONE,93,3,3.23,0.25,0,0.0,2.69,0.0,0.08,Nacoes Shopping,NS
2025-11-17 00:00:00,MALE,7866,428,5.44,34.86,0,0.0,4.43,0.0,0.08,Nacoes Shopping,NS
2025-11-17 00:00:00,FEMALE,8112,606,7.47,42.12,0,0.0,5.19,0.0,0.07,Nacoes Shopping,NS
2025-11-18 00:00:00,NONE,54,5,9.26,0.37,0,0.0,6.85,0.0,0.07,Nacoes Shopping,NS
2025-11-18 00:00:00,MALE,7514,280,3.73,37.3,0,0.0,4.96,0.0,0.13,Nacoes Shopping,NS
2025-11-18 00:00:00,FEMALE,7532,339,4.5,36.26,0,0.0,4.81,0.0,0.11,Nacoes Shopping,NS
2025-11-19 00:00:00,NONE,57,2,3.51,0.31,0,0.0,5.44,0.0,0.16,Nacoes Shopping,NS
2025-11-19 00:00:00,MALE,6937,433,6.24,36.7,0,0.0,5.29,0.0,0.08,Nacoes Shopping,NS
2025-11-19 00:00:00,FEMALE,7505,451,6.01,40.24,0,0.0,5.36,0.0,0.09,Nacoes Shopping,NS
2025-11-20 00:00:00,NONE,80,6,7.5,0.33,0,0.0,4.13,0.0,0.06,Nacoes Shopping,NS
2025-11-20 00:00:00,MALE,7271,386,5.31,33.97,0,0.0,4.67,0.0,0.09,Nacoes Shopping,NS
2025-11-20 00:00:00,FEMALE,7970,478,6.0,40.19,0,0.0,5.04,0.0,0.08,Nacoes Shopping,NS
2025-11-21 00:00:00,NONE,43,0,0.0,0.11,0,0.0,2.56,0.0,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,MALE,7035,353,5.02,29.15,0,0.0,4.14,0.0,0.08,Nacoes Shopping,NS
2025-11-21 00:00:00,FEMALE,7928,476,6.0,36.51,0,0.0,4.61,0.0,0.08,Nacoes Shopping,NS
2025-11-22 00:00:00,NONE,45,1,2.22,0.18,0,0.0,4.0,0.0,0.18,Nacoes Shopping,NS
2025-11-22 00:00:00,MALE,7362,448,6.09,32.17,0,0.0,4.37,0.0,0.07,Nacoes Shopping,NS
2025-11-22 00:00:00,FEMALE,7311,394,5.39,32.05,0,0.0,4.38,0.0,0.08,Nacoes Shopping,NS
2025-11-23 00:00:00,NONE,72,2,2.78,0.23,0,0.0,3.19,0.0,0.12,Nacoes Shopping,NS
2025-11-23 00:00:00,MALE,8102,463,5.71,32.23,0,0.0,3.98,0.0,0.07,Nacoes Shopping,NS
2025-11-23 00:00:00,FEMALE,8215,435,5.3,33.12,0,0.0,4.03,0.0,0.08,Nacoes Shopping,NS
2025-11-24 00:00:00,NONE,56,3,5.36,0.18,0,0.0,3.21,0.0,0.06,Nacoes Shopping,NS
2025-11-24 00:00:00,MALE,6762,432,6.39,31.51,0,0.0,4.66,0.0,0.07,Nacoes Shopping,NS
2025-11-24 00:00:00,FEMALE,6136,415,6.76,30.63,0,0.0,4.99,0.0,0.07,Nacoes Shopping,NS
2025-11-25 00:00:00,NONE,104,1,0.96,0.31,0,0.0,2.98,0.0,0.31,Nacoes Shopping,NS
2025-11-25 00:00:00,MALE,14411,340,2.36,48.15,0,0.0,3.34,0.0,0.14,Nacoes Shopping,NS
2025-11-25 00:00:00,FEMALE,14760,449,3.04,56.54,0,0.0,3.83,0.0,0.13,Nacoes Shopping,NS
2025-11-26 00:00:00,NONE,166,2,1.2,0.44,0,0.0,2.65,0.0,0.22,Nacoes Shopping,NS
2025-11-26 00:00:00,MALE,18023,414,2.3,60.04,0,0.0,3.33,0.0,0.15,Nacoes Shopping,NS
2025-11-26 00:00:00,FEMALE,17562,395,2.25,60.1,0,0.0,3.42,0.0,0.15,Nacoes Shopping,NS
2025-11-27 00:00:00,NONE,181,1,0.55,0.52,0,0.0,2.87,0.0,0.52,Nacoes Shopping,NS
2025-11-27 00:00:00,MALE,16465,270,1.64,58.57,0,0.0,3.56,0.0,0.22,Nacoes Shopping,NS
2025-11-27 00:00:00,FEMALE,18255,425,2.33,72.81,0,0.0,3.99,0.0,0.17,Nacoes Shopping,NS
2025-11-28 00:00:00,NONE,139,7,5.04,0.83,0,0.0,5.97,0.0,0.12,Nacoes Shopping,NS
2025-11-28 00:00:00,MALE,14947,241,1.61,59.29,0,0.0,3.97,0.0,0.25,Nacoes Shopping,NS
2025-11-28 00:00:00,FEMALE,15341,468,3.05,65.76,0,0.0,4.29,0.0,0.14,Nacoes Shopping,NS
2025-11-29 00:00:00,NONE,136,2,1.47,0.53,0,0.0,3.9,0.0,0.27,Nacoes Shopping,NS
2025-11-29 00:00:00,MALE,16428,444,2.7,63.17,0,0.0,3.85,0.0,0.14,Nacoes Shopping,NS
2025-11-29 00:00:00,FEMALE,16465,438,2.66,64.93,0,0.0,3.94,0.0,0.15,Nacoes Shopping,NS
2025-11-30 00:00:00,NONE,72,1,1.39,0.18,0,0.0,2.5,0.0,0.18,Nacoes Shopping,NS
2025-11-30 00:00:00,MALE,9340,356,3.81,36.6,0,0.0,3.92,0.0,0.1,Nacoes Shopping,NS
2025-11-30 00:00:00,FEMALE,10010,658,6.57,42.91,0,0.0,4.29,0.0,0.07,Nacoes Shopping,NS
2025-12-01 00:00:00,NONE,59,2,3.39,0.14,0,0.0,2.37,0.0,0.07,Nacoes Shopping,NS
2025-12-01 00:00:00,MALE,9012,395,4.38,30.65,0,0.0,3.4,0.0,0.08,Nacoes Shopping,NS
2025-12-01 00:00:00,FEMALE,10538,571,5.42,38.34,0,0.0,3.64,0.0,0.07,Nacoes Shopping,NS
2025-12-02 00:00:00,NONE,69,1,1.45,0.22,0,0.0,3.19,0.0,0.22,Nacoes Shopping,NS
2025-12-02 00:00:00,MALE,9542,358,3.75,31.21,0,0.0,3.27,0.0,0.09,Nacoes Shopping,NS
2025-12-02 00:00:00,FEMALE,10104,681,6.74,41.32,0,0.0,4.09,0.0,0.06,Nacoes Shopping,NS
2025-12-03 00:00:00,NONE,82,7,8.54,0.42,0,0.0,5.12,0.0,0.06,Nacoes Shopping,NS
2025-12-03 00:00:00,MALE,11418,362,3.17,33.35,0,0.0,2.92,0.0,0.09,Nacoes Shopping,NS
2025-12-03 00:00:00,FEMALE,12320,655,5.32,42.52,0,0.0,3.45,0.0,0.06,Nacoes Shopping,NS
2025-12-04 00:00:00,NONE,206,12,5.83,0.51,0,0.0,2.48,0.0,0.04,Nacoes Shopping,NS
2025-12-04 00:00:00,MALE,14341,415,2.89,42.44,0,0.0,2.96,0.0,0.1,Nacoes Shopping,NS
2025-12-04 00:00:00,FEMALE,14661,610,4.16,48.19,0,0.0,3.29,0.0,0.08,Nacoes Shopping,NS
2025-12-05 00:00:00,NONE,187,15,8.02,0.62,0,0.0,3.32,0.0,0.04,Nacoes Shopping,NS
2025-12-05 00:00:00,MALE,13292,354,2.66,41.18,0,0.0,3.1,0.0,0.12,Nacoes Shopping,NS
