stat_time_day,gender,clicks,conversion_rate,cost_per_conversion,cpc,impressions,ctr,conversion,cpm,spend,shopping,shopping_sigla
2025-09-27 00:00:00,MALE,0,0.0,0.0,0.0,7734,0.0,0,2.37,18.32,Nacoes Shopping,NS
2025-09-27 00:00:00,FEMALE,0,0.0,0.0,0.0,9704,0.0,0,2.47,23.94,Nacoes Shopping,NS
2025-09-28 00:00:00,NONE,0,0.0,0.0,0.0,49,0.0,0,2.04,0.1,Nacoes Shopping,NS
2025-09-28 00:00:00,MALE,0,0.0,0.0,0.0,8396,0.0,0,2.31,19.36,Nacoes Shopping,NS
2025-09-28 00:00:00,FEMALE,0,0.0,0.0,0.0,9836,0.0,0,2.37,23.32,Nacoes Shopping,NS
2025-09-29 00:00:00,NONE,0,0.0,0.0,0.0,58,0.0,0,2.76,0.16,Nacoes Shopping,NS
2025-09-29 00:00:00,MALE,0,0.0,0.0,0.0,8082,0.0,0,2.43,19.62,Nacoes Shopping,NS
2025-09-29 00:00:00,FEMALE,0,0.0,0.0,0.0,8962,0.0,0,2.54,22.76,Nacoes Shopping,NS
2025-09-30 00:00:00,NONE,0,0.0,0.0,0.0,78,0.0,0,2.31,0.18,Nacoes Shopping,NS
2025-09-30 00:00:00,MALE,0,0.0,0.0,0.0,8461,0.0,0,2.5,21.12,Nacoes Shopping,NS
2025-09-30 00:00:00,FEMALE,0,0.0,0.0,0.0,8045,0.0,0,2.52,20.26,Nacoes Shopping,NS
2025-10-01 00:00:00,NONE,0,0.0,0.0,0.0,97,0.0,0,1.44,0.14,Nacoes Shopping,NS
2025-10-01 00:00:00,MALE,0,0.0,0.0,0.0,8906,0.0,0,1.88,16.78,Nacoes Shopping,NS
2025-10-01 00:00:00,FEMALE,0,0.0,0.0,0.0,10118,0.0,0,2.3,23.27,Nacoes Shopping,NS
2025-10-02 00:00:00,NONE,0,0.0,0.0,0.0,107,0.0,0,1.78,0.19,Nacoes Shopping,NS
2025-10-02 00:00:00,MALE,0,0.0,0.0,0.0,9213,0.0,0,1.94,17.85,Nacoes Shopping,NS
2025-10-02 00:00:00,FEMALE,0,0.0,0.0,0.0,9366,0.0,0,2.42,22.71,Nacoes Shopping,NS
2025-10-03 00:00:00,NONE,0,0.0,0.0,0.0,73,0.0,0,1.78,0.13,Nacoes Shopping,NS
2025-10-03 00:00:00,MALE,0,0.0,0.0,0.0,9212,0.0,0,2.02,18.64,Nacoes Shopping,NS
2025-10-03 00:00:00,FEMALE,0,0.0,0.0,0.0,10055,0.0,0,2.19,22.06,Nacoes Shopping,NS
2025-10-04 00:00:00,NONE,0,0.0,0.0,0.0,71,0.0,0,1.55,0.11,Nacoes Shopping,NS
2025-10-04 00:00:00,MALE,0,0.0,0.0,0.0,8818,0.0,0,1.88,16.59,Nacoes Shopping,NS
2025-10-04 00:00:00,FEMALE,0,0.0,0.0,0.0,10453,0.0,0,2.08,21.77,Nacoes Shopping,NS
2025-10-05 00:00:00,NONE,0,0.0,0.0,0.0,56,0.0,0,0.89,0.05,Nacoes Shopping,NS
2025-10-05 00:00:00,MALE,0,0.0,0.0,0.0,9032,0.0,0,1.85,16.75,Nacoes Shopping,NS
2025-10-05 00:00:00,FEMALE,0,0.0,0.0,0.0,10149,0.0,0,2.04,20.71,Nacoes Shopping,NS
2025-10-06 00:00:00,NONE,0,0.0,0.0,0.0,55,0.0,0,1.64,0.09,Nacoes Shopping,NS
2025-10-06 00:00:00,MALE,0,0.0,0.0,0.0,8501,0.0,0,1.95,16.6,Nacoes Shopping,NS
2025-10-06 00:00:00,FEMALE,0,0.0,0.0,0.0,9370,0.0,0,2.21,20.7,Nacoes Shopping,NS
2025-10-07 00:00:00,NONE,0,0.0,0.0,0.0,83,0.0,0,2.89,0.24,Nacoes Shopping,NS
2025-10-07 00:00:00,MALE,0,0.0,0.0,0.0,7843,0.0,0,2.16,16.93,Nacoes Shopping,NS
2025-10-07 00:00:00,FEMALE,0,0.0,0.0,0.0,9142,0.0,0,2.28,20.84,Nacoes Shopping,NS
2025-10-08 00:00:00,NONE,0,0.0,0.0,0.0,61,0.0,0,1.64,0.1,Nacoes Shopping,NS
2025-10-08 00:00:00,MALE,0,0.0,0.0,0.0,7618,0.0,0,2.17,16.52,Nacoes Shopping,NS
2025-10-08 00:00:00,FEMALE,0,0.0,0.0,0.0,8316,0.0,0,2.49,20.67,Nacoes Shopping,NS
2025-10-09 00:00:00,NONE,0,0.0,0.0,0.0,77,0.0,0,2.6,0.2,Nacoes Shopping,NS
2025-10-09 00:00:00,MALE,0,0.0,0.0,0.0,7404,0.0,0,2.23,16.5,Nacoes Shopping,NS
2025-10-09 00:00:00,FEMALE,0,0.0,0.0,0.0,8485,0.0,0,2.36,20.06,Nacoes Shopping,NS
2025-10-10 00:00:00,NONE,0,0.0,0.0,0.0,63,0.0,0,1.59,0.1,Nacoes Shopping,NS
2025-10-10 00:00:00,MALE,0,0.0,0.0,0.0,7832,0.0,0,2.2,17.2,Nacoes Shopping,NS
2025-10-10 00:00:00,FEMALE,0,0.0,0.0,0.0,9671,0.0,0,2.1,20.28,Nacoes Shopping,NS
2025-10-11 00:00:00,NONE,0,0.0,0.0,0.0,46,0.0,0,2.83,0.13,Nacoes Shopping,NS
2025-10-11 00:00:00,MALE,0,0.0,0.0,0.0,7653,0.0,0,1.98,15.19,Nacoes Shopping,NS
2025-10-11 00:00:00,FEMALE,0,0.0,0.0,0.0,9402,0.0,0,2.06,19.4,Nacoes Shopping,NS
2025-10-12 00:00:00,NONE,0,0.0,0.0,0.0,51,0.0,0,1.76,0.09,Nacoes Shopping,NS
2025-10-12 00:00:00,MALE,0,0.0,0.0,0.0,8042,0.0,0,1.88,15.12,Nacoes Shopping,NS
2025-10-12 00:00:00,FEMALE,0,0.0,0.0,0.0,9543,0.0,0,2.06,19.65,Nacoes Shopping,NS
2025-10-13 00:00:00,NONE,0,0.0,0.0,0.0,65,0.0,0,2.15,0.14,Nacoes Shopping,NS
2025-10-13 00:00:00,MALE,0,0.0,0.0,0.0,7111,0.0,0,1.92,13.62,Nacoes Shopping,NS
2025-10-13 00:00:00,FEMALE,0,0.0,0.0,0.0,8998,0.0,0,2.25,20.22,Nacoes Shopping,NS
2025-10-14 00:00:00,NONE,0,0.0,0.0,0.0,71,0.0,0,2.39,0.17,Nacoes Shopping,NS
2025-10-14 00:00:00,MALE,0,0.0,0.0,0.0,6834,0.0,0,2.02,13.83,Nacoes Shopping,NS
2025-10-14 00:00:00,FEMALE,0,0.0,0.0,0.0,8331,0.0,0,2.39,19.94,Nacoes Shopping,NS
2025-10-15 00:00:00,NONE,0,0.0,0.0,0.0,71,0.0,0,2.11,0.15,Nacoes Shopping,NS
2025-10-15 00:00:00,MALE,0,0.0,0.0,0.0,6524,0.0,0,2.21,14.39,Nacoes Shopping,NS
2025-10-15 00:00:00,FEMALE,0,0.0,0.0,0.0,7327,0.0,0,2.48,18.16,Nacoes Shopping,NS
2025-10-16 00:00:00,NONE,0,0.0,0.0,0.0,55,0.0,0,3.09,0.17,Nacoes Shopping,NS
2025-10-16 00:00:00,MALE,0,0.0,0.0,0.0,6865,0.0,0,2.31,15.86,Nacoes Shopping,NS
2025-10-16 00:00:00,FEMALE,0,0.0,0.0,0.0,6995,0.0,0,2.45,17.11,Nacoes Shopping,NS
2025-10-17 00:00:00,NONE,0,0.0,0.0,0.0,65,0.0,0,1.85,0.12,Nacoes Shopping,NS
2025-10-17 00:00:00,MALE,0,0.0,0.0,0.0,6848,0.0,0,2.31,15.8,Nacoes Shopping,NS
2025-10-17 00:00:00,FEMALE,0,0.0,0.0,0.0,7731,0.0,0,2.29,17.67,Nacoes Shopping,NS
2025-10-18 00:00:00,NONE,0,0.0,0.0,0.0,44,0.0,0,2.73,0.12,Nacoes Shopping,NS
2025-10-18 00:00:00,MALE,0,0.0,0.0,0.0,6561,0.0,0,2.02,13.24,Nacoes Shopping,NS
2025-10-18 00:00:00,FEMALE,0,0.0,0.0,0.0,7911,0.0,0,2.22,17.58,Nacoes Shopping,NS
2025-10-19 00:00:00,NONE,0,0.0,0.0,0.0,33,0.0,0,1.21,0.04,Nacoes Shopping,NS
2025-10-19 00:00:00,MALE,0,0.0,0.0,0.0,6412,0.0,0,2.06,13.19,Nacoes Shopping,NS
2025-10-19 00:00:00,FEMALE,0,0.0,0.0,0.0,7352,0.0,0,2.19,16.12,Nacoes Shopping,NS
2025-10-20 00:00:00,NONE,0,0.0,0.0,0.0,61,0.0,0,2.3,0.14,Nacoes Shopping,NS
2025-10-20 00:00:00,MALE,0,0.0,0.0,0.0,6298,0.0,0,2.19,13.78,Nacoes Shopping,NS
2025-10-20 00:00:00,FEMALE,0,0.0,0.0,0.0,6378,0.0,0,2.29,14.62,Nacoes Shopping,NS
2025-10-21 00:00:00,NONE,0,0.0,0.0,0.0,49,0.0,0,2.65,0.13,Nacoes Shopping,NS
2025-10-21 00:00:00,MALE,0,0.0,0.0,0.0,5543,0.0,0,2.42,13.44,Nacoes Shopping,NS
2025-10-21 00:00:00,FEMALE,0,0.0,0.0,0.0,5447,0.0,0,2.5,13.61,Nacoes Shopping,NS
2025-10-22 00:00:00,NONE,0,0.0,0.0,0.0,64,0.0,0,2.03,0.13,Nacoes Shopping,NS
2025-10-22 00:00:00,MALE,0,0.0,0.0,0.0,5082,0.0,0,2.57,13.08,Nacoes Shopping,NS
2025-10-22 00:00:00,FEMALE,0,0.0,0.0,0.0,4576,0.0,0,2.63,12.03,Nacoes Shopping,NS
2025-10-23 00:00:00,NONE,0,0.0,0.0,0.0,49,0.0,0,3.06,0.15,Nacoes Shopping,NS
2025-10-23 00:00:00,MALE,0,0.0,0.0,0.0,4879,0.0,0,2.55,12.43,Nacoes Shopping,NS
2025-10-23 00:00:00,FEMALE,0,0.0,0.0,0.0,4067,0.0,0,2.55,10.37,Nacoes Shopping,NS
2025-10-24 00:00:00,NONE,0,0.0,0.0,0.0,20,0.0,0,3.5,0.07,Nacoes Shopping,NS
2025-10-24 00:00:00,MALE,0,0.0,0.0,0.0,2962,0.0,0,2.33,6.91,Nacoes Shopping,NS
2025-10-24 00:00:00,FEMALE,0,0.0,0.0,0.0,2928,0.0,0,2.37,6.95,Nacoes Shopping,NS
2025-10-25 00:00:00,NONE,0,0.0,0.0,0.0,6,0.0,0,5.0,0.03,Nacoes Shopping,NS
2025-10-25 00:00:00,MALE,0,0.0,0.0,0.0,1834,0.0,0,2.27,4.17,Nacoes Shopping,NS
2025-10-25 00:00:00,FEMALE,0,0.0,0.0,0.0,2165,0.0,0,2.14,4.64,Nacoes Shopping,NS
2025-10-26 00:00:00,NONE,0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,MALE,0,0.0,0.0,0.0,462,0.0,0,1.8,0.83,Nacoes Shopping,NS
2025-10-26 00:00:00,FEMALE,0,0.0,0.0,0.0,362,0.0,0,2.21,0.8,Nacoes Shopping,NS
2025-10-27 00:00:00,MALE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,NONE,0,0.0,0.0,0.0,50,0.0,0,2.6,0.13,Nacoes Shopping,NS
2025-10-30 00:00:00,MALE,1,0.0,0.0,17.93,5590,0.02,0,3.21,17.93,Nacoes Shopping,NS
2025-10-30 00:00:00,FEMALE,4,0.0,0.0,5.23,7615,0.05,0,2.75,20.92,Nacoes Shopping,NS
2025-10-31 00:00:00,NONE,0,0.0,0.0,0.0,79,0.0,0,3.92,0.31,Nacoes Shopping,NS
2025-10-31 00:00:00,MALE,5,0.0,0.0,6.73,10633,0.05,0,3.16,33.64,Nacoes Shopping,NS
2025-10-31 00:00:00,FEMALE,4,0.0,0.0,10.92,14906,0.03,0,2.93,43.69,Nacoes Shopping,NS
2025-11-01 00:00:00,NONE,0,0.0,0.0,0.0,61,0.0,0,2.3,0.14,Nacoes Shopping,NS
2025-11-01 00:00:00,MALE,4,0.0,0.0,7.97,11826,0.03,0,2.7,31.89,Nacoes Shopping,NS
2025-11-01 00:00:00,FEMALE,11,0.0,0.0,3.84,17096,0.06,0,2.47,42.25,Nacoes Shopping,NS
2025-11-02 00:00:00,NONE,0,0.0,0.0,0.0,72,0.0,0,1.81,0.13,Nacoes Shopping,NS
2025-11-02 00:00:00,MALE,11,0.0,0.0,2.87,11589,0.09,0,2.73,31.59,Nacoes Shopping,NS
2025-11-02 00:00:00,FEMALE,10,0.0,0.0,3.71,16100,0.06,0,2.3,37.09,Nacoes Shopping,NS
2025-11-03 00:00:00,NONE,0,0.0,0.0,0.0,63,0.0,0,3.02,0.19,Nacoes Shopping,NS
2025-11-03 00:00:00,MALE,4,0.0,0.0,7.79,11306,0.04,0,2.75,31.14,Nacoes Shopping,NS
2025-11-03 00:00:00,FEMALE,3,0.0,0.0,12.07,14402,0.02,0,2.51,36.2,Nacoes Shopping,NS
2025-11-04 00:00:00,NONE,0,0.0,0.0,0.0,98,0.0,0,2.86,0.28,Nacoes Shopping,NS
2025-11-04 00:00:00,MALE,8,0.0,0.0,3.96,11741,0.07,0,2.7,31.7,Nacoes Shopping,NS
2025-11-04 00:00:00,FEMALE,2,0.0,0.0,18.67,15018,0.01,0,2.49,37.33,Nacoes Shopping,NS
2025-11-05 00:00:00,NONE,0,0.0,0.0,0.0,71,0.0,0,2.39,0.17,Nacoes Shopping,NS
2025-11-05 00:00:00,MALE,9,0.0,0.0,3.14,10393,0.09,0,2.72,28.24,Nacoes Shopping,NS
2025-11-05 00:00:00,FEMALE,7,0.0,0.0,5.63,14771,0.05,0,2.67,39.42,Nacoes Shopping,NS
2025-11-06 00:00:00,NONE,0,0.0,0.0,0.0,57,0.0,0,2.46,0.14,Nacoes Shopping,NS
2025-11-06 00:00:00,MALE,4,0.0,0.0,7.46,9634,0.04,0,3.1,29.85,Nacoes Shopping,NS
2025-11-06 00:00:00,FEMALE,7,0.0,0.0,5.04,13224,0.05,0,2.67,35.25,Nacoes Shopping,NS
2025-11-07 00:00:00,NONE,0,0.0,0.0,0.0,50,0.0,0,1.0,0.05,Nacoes Shopping,NS
2025-11-07 00:00:00,MALE,4,0.0,0.0,6.29,7980,0.05,0,3.15,25.15,Nacoes Shopping,NS
2025-11-07 00:00:00,FEMALE,4,0.0,0.0,8.68,12447,0.03,0,2.79,34.7,Nacoes Shopping,NS
2025-11-08 00:00:00,NONE,0,0.0,0.0,0.0,32,0.0,0,1.88,0.06,Nacoes Shopping,NS
2025-11-08 00:00:00,MALE,11,0.0,0.0,1.57,6393,0.17,0,2.7,17.25,Nacoes Shopping,NS
2025-11-08 00:00:00,FEMALE,4,0.0,0.0,7.21,11460,0.03,0,2.52,28.85,Nacoes Shopping,NS
2025-11-09 00:00:00,NONE,0,0.0,0.0,0.0,35,0.0,0,4.0,0.14,Nacoes Shopping,NS
2025-11-09 00:00:00,MALE,2,0.0,0.0,6.91,5120,0.04,0,2.7,13.82,Nacoes Shopping,NS
2025-11-09 00:00:00,FEMALE,3,0.0,0.0,8.74,9916,0.03,0,2.65,26.23,Nacoes Shopping,NS
2025-11-10 00:00:00,NONE,0,0.0,0.0,0.0,49,0.0,0,1.84,0.09,Nacoes Shopping,NS
2025-11-10 00:00:00,MALE,1,0.0,0.0,15.77,5282,0.02,0,2.99,15.77,Nacoes Shopping,NS
2025-11-10 00:00:00,FEMALE,8,0.0,0.0,3.2,9349,0.09,0,2.74,25.62,Nacoes Shopping,NS
2025-11-11 00:00:00,NONE,5,0.0,0.0,0.08,87,5.75,0,4.6,0.4,Nacoes Shopping,NS
2025-11-11 00:00:00,MALE,382,0.0,0.0,0.1,9111,4.19,0,4.28,38.98,Nacoes Shopping,NS
2025-11-11 00:00:00,FEMALE,488,0.0,0.0,0.1,10664,4.58,0,4.39,46.8,Nacoes Shopping,NS
2025-11-12 00:00:00,NONE,1,0.0,0.0,0.22,64,1.56,0,3.44,0.22,Nacoes Shopping,NS
2025-11-12 00:00:00,MALE,419,0.0,0.0,0.09,9543,4.39,0,3.95,37.69,Nacoes Shopping,NS
2025-11-12 00:00:00,FEMALE,517,0.0,0.0,0.08,9194,5.62,0,4.61,42.4,Nacoes Shopping,NS
2025-11-13 00:00:00,NONE,14,0.0,0.0,0.05,84,16.67,0,8.57,0.72,Nacoes Shopping,NS
2025-11-13 00:00:00,MALE,553,0.0,0.0,0.07,9208,6.01,0,4.44,40.91,Nacoes Shopping,NS
2025-11-13 00:00:00,FEMALE,660,0.0,0.0,0.07,9052,7.29,0,5.1,46.14,Nacoes Shopping,NS
2025-11-14 00:00:00,NONE,2,0.0,0.0,0.14,76,2.63,0,3.55,0.27,Nacoes Shopping,NS
2025-11-14 00:00:00,MALE,539,0.0,0.0,0.08,8289,6.5,0,4.89,40.53,Nacoes Shopping,NS
2025-11-14 00:00:00,FEMALE,793,0.0,0.0,0.06,8592,9.23,0,5.77,49.59,Nacoes Shopping,NS
2025-11-15 00:00:00,NONE,6,0.0,0.0,0.07,97,6.19,0,4.33,0.42,Nacoes Shopping,NS
2025-11-15 00:00:00,MALE,374,0.0,0.0,0.1,8506,4.4,0,4.6,39.14,Nacoes Shopping,NS
2025-11-15 00:00:00,FEMALE,376,0.0,0.0,0.1,8318,4.52,0,4.51,37.51,Nacoes Shopping,NS
2025-11-16 00:00:00,NONE,2,0.0,0.0,0.38,62,3.23,0,12.1,0.75,Nacoes Shopping,NS
2025-11-16 00:00:00,MALE,533,0.0,0.0,0.07,8528,6.25,0,4.44,37.9,Nacoes Shopping,NS
2025-11-16 00:00:00,FEMALE,523,0.0,0.0,0.08,8255,6.34,0,5.1,42.14,Nacoes Shopping,NS
2025-11-17 00:00:00,NONE,3,0.0,0.0,0.08,93,3.23,0,2.69,0.25,Nacoes Shopping,NS
2025-11-17 00:00:00,MALE,428,0.0,0.0,0.08,7866,5.44,0,4.43,34.86,Nacoes Shopping,NS
2025-11-17 00:00:00,FEMALE,606,0.0,0.0,0.07,8112,7.47,0,5.19,42.12,Nacoes Shopping,NS
2025-11-18 00:00:00,NONE,5,0.0,0.0,0.07,54,9.26,0,6.85,0.37,Nacoes Shopping,NS
2025-11-18 00:00:00,MALE,280,0.0,0.0,0.13,7514,3.73,0,4.96,37.3,Nacoes Shopping,NS
2025-11-18 00:00:00,FEMALE,339,0.0,0.0,0.11,7532,4.5,0,4.81,36.26,Nacoes Shopping,NS
2025-11-19 00:00:00,NONE,2,0.0,0.0,0.16,57,3.51,0,5.44,0.31,Nacoes Shopping,NS
2025-11-19 00:00:00,MALE,433,0.0,0.0,0.08,6937,6.24,0,5.29,36.7,Nacoes Shopping,NS
2025-11-19 00:00:00,FEMALE,451,0.0,0.0,0.09,7505,6.01,0,5.36,40.24,Nacoes Shopping,NS
2025-11-20 00:00:00,NONE,6,0.0,0.0,0.06,80,7.5,0,4.13,0.33,Nacoes Shopping,NS
2025-11-20 00:00:00,MALE,386,0.0,0.0,0.09,7271,5.31,0,4.67,33.97,Nacoes Shopping,NS
2025-11-20 00:00:00,FEMALE,478,0.0,0.0,0.08,7970,6.0,0,5.04,40.19,Nacoes Shopping,NS
2025-11-21 00:00:00,NONE,0,0.0,0.0,0.0,43,0.0,0,2.56,0.11,Nacoes Shopping,NS
2025-11-21 00:00:00,MALE,353,0.0,0.0,0.08,7035,5.02,0,4.14,29.15,Nacoes Shopping,NS
2025-11-21 00:00:00,FEMALE,476,0.0,0.0,0.08,7928,6.0,0,4.61,36.51,Nacoes Shopping,NS
2025-11-22 00:00:00,NONE,1,0.0,0.0,0.18,45,2.22,0,4.0,0.18,Nacoes Shopping,NS
2025-11-22 00:00:00,MALE,448,0.0,0.0,0.07,7362,6.09,0,4.37,32.17,Nacoes Shopping,NS
2025-11-22 00:00:00,FEMALE,394,0.0,0.0,0.08,7311,5.39,0,4.38,32.05,Nacoes Shopping,NS
2025-11-23 00:00:00,NONE,2,0.0,0.0,0.12,72,2.78,0,3.19,0.23,Nacoes Shopping,NS
2025-11-23 00:00:00,MALE,463,0.0,0.0,0.07,8102,5.71,0,3.98,32.23,Nacoes Shopping,NS
2025-11-23 00:00:00,FEMALE,435,0.0,0.0,0.08,8215,5.3,0,4.03,33.12,Nacoes Shopping,NS
2025-11-24 00:00:00,NONE,3,0.0,0.0,0.06,56,5.36,0,3.21,0.18,Nacoes Shopping,NS
2025-11-24 00:00:00,MALE,432,0.0,0.0,0.07,6762,6.39,0,4.66,31.51,Nacoes Shopping,NS
2025-11-24 00:00:00,FEMALE,415,0.0,0.0,0.07,6136,6.76,0,4.99,30.63,Nacoes Shopping,NS
2025-11-25 00:00:00,NONE,1,0.0,0.0,0.31,104,0.96,0,2.98,0.31,Nacoes Shopping,NS
2025-11-25 00:00:00,MALE,340,0.0,0.0,0.14,14411,2.36,0,3.34,48.15,Nacoes Shopping,NS
2025-11-25 00:00:00,FEMALE,449,0.0,0.0,0.13,14760,3.04,0,3.83,56.54,Nacoes Shopping,NS
2025-11-26 00:00:00,NONE,2,0.0,0.0,0.22,166,1.2,0,2.65,0.44,Nacoes Shopping,NS
2025-11-26 00:00:00,MALE,414,0.0,0.0,0.15,18023,2.3,0,3.33,60.04,Nacoes Shopping,NS
2025-11-26 00:00:00,FEMALE,395,0.0,0.0,0.15,17562,2.25,0,3.42,60.1,Nacoes Shopping,NS
2025-11-27 00:00:00,NONE,1,0.0,0.0,0.52,181,0.55,0,2.87,0.52,Nacoes Shopping,NS
2025-11-27 00:00:00,MALE,270,0.0,0.0,0.22,16465,1.64,0,3.56,58.57,Nacoes Shopping,NS
2025-11-27 00:00:00,FEMALE,425,0.0,0.0,0.17,18255,2.33,0,3.99,72.81,Nacoes Shopping,NS
2025-11-28 00:00:00,NONE,7,0.0,0.0,0.12,139,5.04,0,5.97,0.83,Nacoes Shopping,NS
2025-11-28 00:00:00,MALE,241,0.0,0.0,0.25,14947,1.61,0,3.97,59.29,Nacoes Shopping,NS
2025-11-28 00:00:00,FEMALE,468,0.0,0.0,0.14,15341,3.05,0,4.29,65.76,Nacoes Shopping,NS
2025-11-29 00:00:00,NONE,2,0.0,0.0,0.27,136,1.47,0,3.9,0.53,Nacoes Shopping,NS
2025-11-29 00:00:00,MALE,444,0.0,0.0,0.14,16428,2.7,0,3.85,63.17,Nacoes Shopping,NS
2025-11-29 00:00:00,FEMALE,438,0.0,0.0,0.15,16465,2.66,0,3.94,64.93,Nacoes Shopping,NS
2025-11-30 00:00:00,NONE,1,0.0,0.0,0.18,72,1.39,0,2.5,0.18,Nacoes Shopping,NS
2025-11-30 00:00:00,MALE,356,0.0,0.0,0.1,9340,3.81,0,3.92,36.6,Nacoes Shopping,NS
2025-11-30 00:00:00,FEMALE,658,0.0,0.0,0.07,10010,6.57,0,4.29,42.91,Nacoes Shopping,NS
2025-12-01 00:00:00,NONE,2,0.0,0.0,0.07,59,3.39,0,2.37,0.14,Nacoes Shopping,NS
2025-12-01 00:00:00,MALE,395,0.0,0.0,0.08,9012,4.38,0,3.4,30.65,Nacoes Shopping,NS
2025-12-01 00:00:00,FEMALE,571,0.0,0.0,0.07,10538,5.42,0,3.64,38.34,Nacoes Shopping,NS
2025-12-02 00:00:00,NONE,1,0.0,0.0,0.22,69,1.45,0,3.19,0.22,Nacoes Shopping,NS
2025-12-02 00:00:00,MALE,358,0.0,0.0,0.09,9542,3.75,0,3.27,31.21,Nacoes Shopping,NS
2025-12-02 00:00:00,FEMALE,681,0.0,0.0,0.06,10104,6.74,0,4.09,41.32,Nacoes Shopping,NS
2025-12-03 00:00:00,NONE,7,0.0,0.0,0.06,82,8.54,0,5.12,0.42,Nacoes Shopping,NS
2025-12-03 00:00:00,MALE,362,0.0,0.0,0.09,11418,3.17,0,2.92,33.35,Nacoes Shopping,NS
2025-12-03 00:00:00,FEMALE,655,0.0,0.0,0.06,12320,5.32,0,3.45,42.52,Nacoes Shopping,NS
2025-12-04 00:00:00,NONE,12,0.0,0.0,0.04,206,5.83,0,2.48,0.51,Nacoes Shopping,NS
2025-12-04 00:00:00,MALE,415,0.0,0.0,0.1,14341,2.89,0,2.96,42.44,Nacoes Shopping,NS
2025-12-04 00:00:00,FEMALE,610,0.0,0.0,0.08,14661,4.16,0,3.29,48.19,Nacoes Shopping,NS
2025-12-05 00:00:00,NONE,15,0.0,0.0,0.04,187,8.02,0,3.32,0.62,Nacoes Shopping,NS
2025-12-05 00:00:00,MALE,354,0.0,0.0,0.12,13292,2.66,0,3.1,41.18,Nacoes Shopping,NS
2025-12-05 00:00:00,FEMALE,536,0.0,0.0,0.09,14329,3.74,0,3.46,49.64,Nacoes Shopping,NS
2025-12-06 00:00:00,NONE,5,0.0,0.0,0.08,99,5.05,0,4.04,0.4,Nacoes Shopping,NS
2025-12-06 00:00:00,MALE,468,0.0,0.0,0.1,12376,3.78,0,3.77,46.64,Nacoes Shopping,NS
2025-12-06 00:00:00,FEMALE,545,0.0,0.0,0.09,13558,4.02,0,3.7,50.23,Nacoes Shopping,NS
2025-12-07 00:00:00,NONE,5,0.0,0.0,0.14,110,4.55,0,6.27,0.69,Nacoes Shopping,NS
2025-12-07 00:00:00,MALE,359,0.0,0.0,0.12,12598,2.85,0,3.29,41.4,Nacoes Shopping,NS
2025-12-07 00:00:00,FEMALE,484,0.0,0.0,0.11,13607,3.56,0,3.84,52.24,Nacoes Shopping,NS
2025-12-08 00:00:00,NONE,9,0.0,0.0,0.05,159,5.66,0,3.02,0.48,Nacoes Shopping,NS
2025-12-08 00:00:00,MALE,425,0.0,0.0,0.1,13926,3.05,0,3.16,44.05,Nacoes Shopping,NS
2025-12-08 00:00:00,FEMALE,623,0.0,0.0,0.09,15304,4.07,0,3.59,54.91,Nacoes Shopping,NS
2025-12-09 00:00:00,NONE,7,0.0,0.0,0.08,181,3.87,0,3.15,0.57,Nacoes Shopping,NS
2025-12-09 00:00:00,MALE,457,0.0,0.0,0.1,15860,2.88,0,2.89,45.77,Nacoes Shopping,NS
2025-12-09 00:00:00,FEMALE,563,0.0,0.0,0.08,14631,3.85,0,3.27,47.84,Nacoes Shopping,NS
2025-12-10 00:00:00,NONE,13,0.0,0.0,0.05,129,10.08,0,5.35,0.69,Nacoes Shopping,NS
2025-12-10 00:00:00,MALE,312,0.0,0.0,0.15,15297,2.04,0,2.96,45.25,Nacoes Shopping,NS
2025-12-10 00:00:00,FEMALE,419,0.0,0.0,0.11,15189,2.76,0,3.13,47.51,Nacoes Shopping,NS
2025-12-11 00:00:00,NONE,4,0.0,0.0,0.12,133,3.01,0,3.61,0.48,Nacoes Shopping,NS
2025-12-11 00:00:00,MALE,312,0.0,0.0,0.14,14184,2.2,0,3.13,44.45,Nacoes Shopping,NS
2025-12-11 00:00:00,FEMALE,451,0.0,0.0,0.11,14498,3.11,0,3.42,49.56,Nacoes Shopping,NS
2025-12-12 00:00:00,NONE,22,0.0,0.0,0.04,136,16.18,0,6.84,0.93,Nacoes Shopping,NS
2025-12-12 00:00:00,MALE,520,0.0,0.0,0.09,13749,3.78,0,3.49,47.95,Nacoes Shopping,NS
2025-12-12 00:00:00,FEMALE,716,0.0,0.0,0.07,15129,4.73,0,3.49,52.85,Nacoes Shopping,NS
2025-12-13 00:00:00,NONE,2,0.0,0.0,0.19,161,1.24,0,2.3,0.37,Nacoes Shopping,NS
2025-12-13 00:00:00,MALE,413,0.0,0.0,0.11,14249,2.9,0,3.12,44.47,Nacoes Shopping,NS
2025-12-13 00:00:00,FEMALE,522,0.0,0.0,0.09,15569,3.35,0,3.06,47.7,Nacoes Shopping,NS
2025-12-14 00:00:00,NONE,9,0.0,0.0,0.08,162,5.56,0,4.26,0.69,Nacoes Shopping,NS
2025-12-14 00:00:00,MALE,541,0.0,0.0,0.08,14979,3.61,0,3.01,45.11,Nacoes Shopping,NS
