gender,stat_time_day,cpm,ctr,conversion,conversion_rate,spend,cost_per_conversion,cpc,impressions,clicks,shopping,shopping_sigla
MALE,2025-09-28 00:00:00,2.31,0.0,0,0.0,19.36,0.0,0.0,8396,0,Nacoes Shopping,NS
FEMALE,2025-09-28 00:00:00,2.37,0.0,0,0.0,23.32,0.0,0.0,9836,0,Nacoes Shopping,NS
NONE,2025-09-29 00:00:00,2.76,0.0,0,0.0,0.16,0.0,0.0,58,0,Nacoes Shopping,NS
MALE,2025-09-29 00:00:00,2.43,0.0,0,0.0,19.62,0.0,0.0,8082,0,Nacoes Shopping,NS
FEMALE,2025-09-29 00:00:00,2.54,0.0,0,0.0,22.76,0.0,0.0,8962,0,Nacoes Shopping,NS
NONE,2025-09-30 00:00:00,2.31,0.0,0,0.0,0.18,0.0,0.0,78,0,Nacoes Shopping,NS
MALE,2025-09-30 00:00:00,2.5,0.0,0,0.0,21.12,0.0,0.0,8461,0,Nacoes Shopping,NS
FEMALE,2025-09-30 00:00:00,2.52,0.0,0,0.0,20.26,0.0,0.0,8045,0,Nacoes Shopping,NS
NONE,2025-10-01 00:00:00,1.44,0.0,0,0.0,0.14,0.0,0.0,97,0,Nacoes Shopping,NS
MALE,2025-10-01 00:00:00,1.88,0.0,0,0.0,16.78,0.0,0.0,8906,0,Nacoes Shopping,NS
FEMALE,2025-10-01 00:00:00,2.3,0.0,0,0.0,23.27,0.0,0.0,10118,0,Nacoes Shopping,NS
NONE,2025-10-02 00:00:00,1.78,0.0,0,0.0,0.19,0.0,0.0,107,0,Nacoes Shopping,NS
MALE,2025-10-02 00:00:00,1.94,0.0,0,0.0,17.85,0.0,0.0,9213,0,Nacoes Shopping,NS
FEMALE,2025-10-02 00:00:00,2.42,0.0,0,0.0,22.71,0.0,0.0,9366,0,Nacoes Shopping,NS
NONE,2025-10-03 00:00:00,1.78,0.0,0,0.0,0.13,0.0,0.0,73,0,Nacoes Shopping,NS
MALE,2025-10-03 00:00:00,2.02,0.0,0,0.0,18.64,0.0,0.0,9212,0,Nacoes Shopping,NS
FEMALE,2025-10-03 00:00:00,2.19,0.0,0,0.0,22.06,0.0,0.0,10055,0,Nacoes Shopping,NS
NONE,2025-10-04 00:00:00,1.55,0.0,0,0.0,0.11,0.0,0.0,71,0,Nacoes Shopping,NS
MALE,2025-10-04 00:00:00,1.88,0.0,0,0.0,16.59,0.0,0.0,8818,0,Nacoes Shopping,NS
FEMALE,2025-10-04 00:00:00,2.08,0.0,0,0.0,21.77,0.0,0.0,10453,0,Nacoes Shopping,NS
NONE,2025-10-05 00:00:00,0.89,0.0,0,0.0,0.05,0.0,0.0,56,0,Nacoes Shopping,NS
MALE,2025-10-05 00:00:00,1.85,0.0,0,0.0,16.75,0.0,0.0,9032,0,Nacoes Shopping,NS
FEMALE,2025-10-05 00:00:00,2.04,0.0,0,0.0,20.71,0.0,0.0,10149,0,Nacoes Shopping,NS
NONE,2025-10-06 00:00:00,1.64,0.0,0,0.0,0.09,0.0,0.0,55,0,Nacoes Shopping,NS
MALE,2025-10-06 00:00:00,1.95,0.0,0,0.0,16.6,0.0,0.0,8501,0,Nacoes Shopping,NS
FEMALE,2025-10-06 00:00:00,2.21,0.0,0,0.0,20.7,0.0,0.0,9370,0,Nacoes Shopping,NS
NONE,2025-10-07 00:00:00,2.89,0.0,0,0.0,0.24,0.0,0.0,83,0,Nacoes Shopping,NS
MALE,2025-10-07 00:00:00,2.16,0.0,0,0.0,16.93,0.0,0.0,7843,0,Nacoes Shopping,NS
FEMALE,2025-10-07 00:00:00,2.28,0.0,0,0.0,20.84,0.0,0.0,9142,0,Nacoes Shopping,NS
NONE,2025-10-08 00:00:00,1.64,0.0,0,0.0,0.1,0.0,0.0,61,0,Nacoes Shopping,NS
MALE,2025-10-08 00:00:00,2.17,0.0,0,0.0,16.52,0.0,0.0,7618,0,Nacoes Shopping,NS
FEMALE,2025-10-08 00:00:00,2.49,0.0,0,0.0,20.67,0.0,0.0,8316,0,Nacoes Shopping,NS
NONE,2025-10-09 00:00:00,2.6,0.0,0,0.0,0.2,0.0,0.0,77,0,Nacoes Shopping,NS
MALE,2025-10-09 00:00:00,2.23,0.0,0,0.0,16.5,0.0,0.0,7404,0,Nacoes Shopping,NS
FEMALE,2025-10-09 00:00:00,2.36,0.0,0,0.0,20.06,0.0,0.0,8485,0,Nacoes Shopping,NS
NONE,2025-10-10 00:00:00,1.59,0.0,0,0.0,0.1,0.0,0.0,63,0,Nacoes Shopping,NS
MALE,2025-10-10 00:00:00,2.2,0.0,0,0.0,17.2,0.0,0.0,7832,0,Nacoes Shopping,NS
FEMALE,2025-10-10 00:00:00,2.1,0.0,0,0.0,20.28,0.0,0.0,9671,0,Nacoes Shopping,NS
NONE,2025-10-11 00:00:00,2.83,0.0,0,0.0,0.13,0.0,0.0,46,0,Nacoes Shopping,NS
MALE,2025-10-11 00:00:00,1.98,0.0,0,0.0,15.19,0.0,0.0,7653,0,Nacoes Shopping,NS
FEMALE,2025-10-11 00:00:00,2.06,0.0,0,0.0,19.4,0.0,0.0,9402,0,Nacoes Shopping,NS
NONE,2025-10-12 00:00:00,1.76,0.0,0,0.0,0.09,0.0,0.0,51,0,Nacoes Shopping,NS
MALE,2025-10-12 00:00:00,1.88,0.0,0,0.0,15.12,0.0,0.0,8042,0,Nacoes Shopping,NS
FEMALE,2025-10-12 00:00:00,2.06,0.0,0,0.0,19.65,0.0,0.0,9543,0,Nacoes Shopping,NS
NONE,2025-10-13 00:00:00,2.15,0.0,0,0.0,0.14,0.0,0.0,65,0,Nacoes Shopping,NS
MALE,2025-10-13 00:00:00,1.92,0.0,0,0.0,13.62,0.0,0.0,7111,0,Nacoes Shopping,NS
FEMALE,2025-10-13 00:00:00,2.25,0.0,0,0.0,20.22,0.0,0.0,8998,0,Nacoes Shopping,NS
NONE,2025-10-14 00:00:00,2.39,0.0,0,0.0,0.17,0.0,0.0,71,0,Nacoes Shopping,NS
MALE,2025-10-14 00:00:00,2.02,0.0,0,0.0,13.83,0.0,0.0,6834,0,Nacoes Shopping,NS
FEMALE,2025-10-14 00:00:00,2.39,0.0,0,0.0,19.94,0.0,0.0,8331,0,Nacoes Shopping,NS
NONE,2025-10-15 00:00:00,2.11,0.0,0,0.0,0.15,0.0,0.0,71,0,Nacoes Shopping,NS
MALE,2025-10-15 00:00:00,2.21,0.0,0,0.0,14.39,0.0,0.0,6524,0,Nacoes Shopping,NS
FEMALE,2025-10-15 00:00:00,2.48,0.0,0,0.0,18.16,0.0,0.0,7327,0,Nacoes Shopping,NS
NONE,2025-10-16 00:00:00,3.09,0.0,0,0.0,0.17,0.0,0.0,55,0,Nacoes Shopping,NS
MALE,2025-10-16 00:00:00,2.31,0.0,0,0.0,15.86,0.0,0.0,6865,0,Nacoes Shopping,NS
FEMALE,2025-10-16 00:00:00,2.45,0.0,0,0.0,17.11,0.0,0.0,6995,0,Nacoes Shopping,NS
NONE,2025-10-17 00:00:00,1.85,0.0,0,0.0,0.12,0.0,0.0,65,0,Nacoes Shopping,NS
MALE,2025-10-17 00:00:00,2.31,0.0,0,0.0,15.8,0.0,0.0,6848,0,Nacoes Shopping,NS
FEMALE,2025-10-17 00:00:00,2.29,0.0,0,0.0,17.67,0.0,0.0,7731,0,Nacoes Shopping,NS
NONE,2025-10-18 00:00:00,2.73,0.0,0,0.0,0.12,0.0,0.0,44,0,Nacoes Shopping,NS
MALE,2025-10-18 00:00:00,2.02,0.0,0,0.0,13.24,0.0,0.0,6561,0,Nacoes Shopping,NS
FEMALE,2025-10-18 00:00:00,2.22,0.0,0,0.0,17.58,0.0,0.0,7911,0,Nacoes Shopping,NS
NONE,2025-10-19 00:00:00,1.21,0.0,0,0.0,0.04,0.0,0.0,33,0,Nacoes Shopping,NS
MALE,2025-10-19 00:00:00,2.06,0.0,0,0.0,13.19,0.0,0.0,6412,0,Nacoes Shopping,NS
FEMALE,2025-10-19 00:00:00,2.19,0.0,0,0.0,16.12,0.0,0.0,7352,0,Nacoes Shopping,NS
NONE,2025-10-20 00:00:00,2.3,0.0,0,0.0,0.14,0.0,0.0,61,0,Nacoes Shopping,NS
MALE,2025-10-20 00:00:00,2.19,0.0,0,0.0,13.78,0.0,0.0,6298,0,Nacoes Shopping,NS
FEMALE,2025-10-20 00:00:00,2.29,0.0,0,0.0,14.62,0.0,0.0,6378,0,Nacoes Shopping,NS
NONE,2025-10-21 00:00:00,2.65,0.0,0,0.0,0.13,0.0,0.0,49,0,Nacoes Shopping,NS
MALE,2025-10-21 00:00:00,2.42,0.0,0,0.0,13.44,0.0,0.0,5543,0,Nacoes Shopping,NS
FEMALE,2025-10-21 00:00:00,2.5,0.0,0,0.0,13.61,0.0,0.0,5447,0,Nacoes Shopping,NS
NONE,2025-10-22 00:00:00,2.03,0.0,0,0.0,0.13,0.0,0.0,64,0,Nacoes Shopping,NS
MALE,2025-10-22 00:00:00,2.57,0.0,0,0.0,13.08,0.0,0.0,5082,0,Nacoes Shopping,NS
FEMALE,2025-10-22 00:00:00,2.63,0.0,0,0.0,12.03,0.0,0.0,4576,0,Nacoes Shopping,NS
NONE,2025-10-23 00:00:00,3.06,0.0,0,0.0,0.15,0.0,0.0,49,0,Nacoes Shopping,NS
MALE,2025-10-23 00:00:00,2.55,0.0,0,0.0,12.43,0.0,0.0,4879,0,Nacoes Shopping,NS
FEMALE,2025-10-23 00:00:00,2.55,0.0,0,0.0,10.37,0.0,0.0,4067,0,Nacoes Shopping,NS
NONE,2025-10-24 00:00:00,3.5,0.0,0,0.0,0.07,0.0,0.0,20,0,Nacoes Shopping,NS
MALE,2025-10-24 00:00:00,2.33,0.0,0,0.0,6.91,0.0,0.0,2962,0,Nacoes Shopping,NS
FEMALE,2025-10-24 00:00:00,2.37,0.0,0,0.0,6.95,0.0,0.0,2928,0,Nacoes Shopping,NS
NONE,2025-10-25 00:00:00,5.0,0.0,0,0.0,0.03,0.0,0.0,6,0,Nacoes Shopping,NS
MALE,2025-10-25 00:00:00,2.27,0.0,0,0.0,4.17,0.0,0.0,1834,0,Nacoes Shopping,NS
FEMALE,2025-10-25 00:00:00,2.14,0.0,0,0.0,4.64,0.0,0.0,2165,0,Nacoes Shopping,NS
NONE,2025-10-26 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,Nacoes Shopping,NS
MALE,2025-10-26 00:00:00,1.8,0.0,0,0.0,0.83,0.0,0.0,462,0,Nacoes Shopping,NS
FEMALE,2025-10-26 00:00:00,2.21,0.0,0,0.0,0.8,0.0,0.0,362,0,Nacoes Shopping,NS
MALE,2025-10-27 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2025-10-30 00:00:00,2.6,0.0,0,0.0,0.13,0.0,0.0,50,0,Nacoes Shopping,NS
MALE,2025-10-30 00:00:00,3.21,0.02,0,0.0,17.93,0.0,17.93,5590,1,Nacoes Shopping,NS
FEMALE,2025-10-30 00:00:00,2.75,0.05,0,0.0,20.92,0.0,5.23,7615,4,Nacoes Shopping,NS
NONE,2025-10-31 00:00:00,3.92,0.0,0,0.0,0.31,0.0,0.0,79,0,Nacoes Shopping,NS
MALE,2025-10-31 00:00:00,3.16,0.05,0,0.0,33.64,0.0,6.73,10633,5,Nacoes Shopping,NS
FEMALE,2025-10-31 00:00:00,2.93,0.03,0,0.0,43.69,0.0,10.92,14906,4,Nacoes Shopping,NS
NONE,2025-11-01 00:00:00,2.3,0.0,0,0.0,0.14,0.0,0.0,61,0,Nacoes Shopping,NS
MALE,2025-11-01 00:00:00,2.7,0.03,0,0.0,31.89,0.0,7.97,11826,4,Nacoes Shopping,NS
FEMALE,2025-11-01 00:00:00,2.47,0.06,0,0.0,42.25,0.0,3.84,17096,11,Nacoes Shopping,NS
NONE,2025-11-02 00:00:00,1.81,0.0,0,0.0,0.13,0.0,0.0,72,0,Nacoes Shopping,NS
MALE,2025-11-02 00:00:00,2.73,0.09,0,0.0,31.59,0.0,2.87,11589,11,Nacoes Shopping,NS
FEMALE,2025-11-02 00:00:00,2.3,0.06,0,0.0,37.09,0.0,3.71,16100,10,Nacoes Shopping,NS
NONE,2025-11-03 00:00:00,3.02,0.0,0,0.0,0.19,0.0,0.0,63,0,Nacoes Shopping,NS
MALE,2025-11-03 00:00:00,2.75,0.04,0,0.0,31.14,0.0,7.79,11306,4,Nacoes Shopping,NS
FEMALE,2025-11-03 00:00:00,2.51,0.02,0,0.0,36.2,0.0,12.07,14402,3,Nacoes Shopping,NS
NONE,2025-11-04 00:00:00,2.86,0.0,0,0.0,0.28,0.0,0.0,98,0,Nacoes Shopping,NS
MALE,2025-11-04 00:00:00,2.7,0.07,0,0.0,31.7,0.0,3.96,11741,8,Nacoes Shopping,NS
FEMALE,2025-11-04 00:00:00,2.49,0.01,0,0.0,37.33,0.0,18.67,15018,2,Nacoes Shopping,NS
NONE,2025-11-05 00:00:00,2.39,0.0,0,0.0,0.17,0.0,0.0,71,0,Nacoes Shopping,NS
MALE,2025-11-05 00:00:00,2.72,0.09,0,0.0,28.24,0.0,3.14,10393,9,Nacoes Shopping,NS
FEMALE,2025-11-05 00:00:00,2.67,0.05,0,0.0,39.42,0.0,5.63,14771,7,Nacoes Shopping,NS
NONE,2025-11-06 00:00:00,2.46,0.0,0,0.0,0.14,0.0,0.0,57,0,Nacoes Shopping,NS
MALE,2025-11-06 00:00:00,3.1,0.04,0,0.0,29.85,0.0,7.46,9634,4,Nacoes Shopping,NS
FEMALE,2025-11-06 00:00:00,2.67,0.05,0,0.0,35.25,0.0,5.04,13224,7,Nacoes Shopping,NS
NONE,2025-11-07 00:00:00,1.0,0.0,0,0.0,0.05,0.0,0.0,50,0,Nacoes Shopping,NS
MALE,2025-11-07 00:00:00,3.15,0.05,0,0.0,25.15,0.0,6.29,7980,4,Nacoes Shopping,NS
FEMALE,2025-11-07 00:00:00,2.79,0.03,0,0.0,34.7,0.0,8.68,12447,4,Nacoes Shopping,NS
NONE,2025-11-08 00:00:00,1.88,0.0,0,0.0,0.06,0.0,0.0,32,0,Nacoes Shopping,NS
MALE,2025-11-08 00:00:00,2.7,0.17,0,0.0,17.25,0.0,1.57,6393,11,Nacoes Shopping,NS
FEMALE,2025-11-08 00:00:00,2.52,0.03,0,0.0,28.85,0.0,7.21,11460,4,Nacoes Shopping,NS
NONE,2025-11-09 00:00:00,4.0,0.0,0,0.0,0.14,0.0,0.0,35,0,Nacoes Shopping,NS
MALE,2025-11-09 00:00:00,2.7,0.04,0,0.0,13.82,0.0,6.91,5120,2,Nacoes Shopping,NS
FEMALE,2025-11-09 00:00:00,2.65,0.03,0,0.0,26.23,0.0,8.74,9916,3,Nacoes Shopping,NS
NONE,2025-11-10 00:00:00,1.84,0.0,0,0.0,0.09,0.0,0.0,49,0,Nacoes Shopping,NS
MALE,2025-11-10 00:00:00,2.99,0.02,0,0.0,15.77,0.0,15.77,5282,1,Nacoes Shopping,NS
FEMALE,2025-11-10 00:00:00,2.74,0.09,0,0.0,25.62,0.0,3.2,9349,8,Nacoes Shopping,NS
NONE,2025-11-11 00:00:00,4.6,5.75,0,0.0,0.4,0.0,0.08,87,5,Nacoes Shopping,NS
MALE,2025-11-11 00:00:00,4.28,4.19,0,0.0,38.98,0.0,0.1,9111,382,Nacoes Shopping,NS
FEMALE,2025-11-11 00:00:00,4.39,4.58,0,0.0,46.8,0.0,0.1,10664,488,Nacoes Shopping,NS
NONE,2025-11-12 00:00:00,3.44,1.56,0,0.0,0.22,0.0,0.22,64,1,Nacoes Shopping,NS
MALE,2025-11-12 00:00:00,3.95,4.39,0,0.0,37.69,0.0,0.09,9543,419,Nacoes Shopping,NS
FEMALE,2025-11-12 00:00:00,4.61,5.62,0,0.0,42.4,0.0,0.08,9194,517,Nacoes Shopping,NS
NONE,2025-11-13 00:00:00,8.57,16.67,0,0.0,0.72,0.0,0.05,84,14,Nacoes Shopping,NS
MALE,2025-11-13 00:00:00,4.44,6.01,0,0.0,40.91,0.0,0.07,9208,553,Nacoes Shopping,NS
FEMALE,2025-11-13 00:00:00,5.1,7.29,0,0.0,46.14,0.0,0.07,9052,660,Nacoes Shopping,NS
NONE,2025-11-14 00:00:00,3.55,2.63,0,0.0,0.27,0.0,0.14,76,2,Nacoes Shopping,NS
MALE,2025-11-14 00:00:00,4.89,6.5,0,0.0,40.53,0.0,0.08,8289,539,Nacoes Shopping,NS
FEMALE,2025-11-14 00:00:00,5.77,9.23,0,0.0,49.59,0.0,0.06,8592,793,Nacoes Shopping,NS
NONE,2025-11-15 00:00:00,4.33,6.19,0,0.0,0.42,0.0,0.07,97,6,Nacoes Shopping,NS
MALE,2025-11-15 00:00:00,4.6,4.4,0,0.0,39.14,0.0,0.1,8506,374,Nacoes Shopping,NS
FEMALE,2025-11-15 00:00:00,4.51,4.52,0,0.0,37.51,0.0,0.1,8318,376,Nacoes Shopping,NS
NONE,2025-11-16 00:00:00,12.1,3.23,0,0.0,0.75,0.0,0.38,62,2,Nacoes Shopping,NS
MALE,2025-11-16 00:00:00,4.44,6.25,0,0.0,37.9,0.0,0.07,8528,533,Nacoes Shopping,NS
FEMALE,2025-11-16 00:00:00,5.1,6.34,0,0.0,42.14,0.0,0.08,8255,523,Nacoes Shopping,NS
NONE,2025-11-17 00:00:00,2.69,3.23,0,0.0,0.25,0.0,0.08,93,3,Nacoes Shopping,NS
MALE,2025-11-17 00:00:00,4.43,5.44,0,0.0,34.86,0.0,0.08,7866,428,Nacoes Shopping,NS
FEMALE,2025-11-17 00:00:00,5.19,7.47,0,0.0,42.12,0.0,0.07,8112,606,Nacoes Shopping,NS
NONE,2025-11-18 00:00:00,6.85,9.26,0,0.0,0.37,0.0,0.07,54,5,Nacoes Shopping,NS
MALE,2025-11-18 00:00:00,4.96,3.73,0,0.0,37.3,0.0,0.13,7514,280,Nacoes Shopping,NS
FEMALE,2025-11-18 00:00:00,4.81,4.5,0,0.0,36.26,0.0,0.11,7532,339,Nacoes Shopping,NS
NONE,2025-11-19 00:00:00,5.44,3.51,0,0.0,0.31,0.0,0.16,57,2,Nacoes Shopping,NS
MALE,2025-11-19 00:00:00,5.29,6.24,0,0.0,36.7,0.0,0.08,6937,433,Nacoes Shopping,NS
FEMALE,2025-11-19 00:00:00,5.36,6.01,0,0.0,40.24,0.0,0.09,7505,451,Nacoes Shopping,NS
NONE,2025-11-20 00:00:00,4.13,7.5,0,0.0,0.33,0.0,0.06,80,6,Nacoes Shopping,NS
MALE,2025-11-20 00:00:00,4.67,5.31,0,0.0,33.97,0.0,0.09,7271,386,Nacoes Shopping,NS
FEMALE,2025-11-20 00:00:00,5.04,6.0,0,0.0,40.19,0.0,0.08,7970,478,Nacoes Shopping,NS
NONE,2025-11-21 00:00:00,2.56,0.0,0,0.0,0.11,0.0,0.0,43,0,Nacoes Shopping,NS
MALE,2025-11-21 00:00:00,4.14,5.02,0,0.0,29.15,0.0,0.08,7035,353,Nacoes Shopping,NS
FEMALE,2025-11-21 00:00:00,4.61,6.0,0,0.0,36.51,0.0,0.08,7928,476,Nacoes Shopping,NS
NONE,2025-11-22 00:00:00,4.0,2.22,0,0.0,0.18,0.0,0.18,45,1,Nacoes Shopping,NS
MALE,2025-11-22 00:00:00,4.37,6.09,0,0.0,32.17,0.0,0.07,7362,448,Nacoes Shopping,NS
FEMALE,2025-11-22 00:00:00,4.38,5.39,0,0.0,32.05,0.0,0.08,7311,394,Nacoes Shopping,NS
NONE,2025-11-23 00:00:00,3.19,2.78,0,0.0,0.23,0.0,0.12,72,2,Nacoes Shopping,NS
MALE,2025-11-23 00:00:00,3.98,5.71,0,0.0,32.23,0.0,0.07,8102,463,Nacoes Shopping,NS
FEMALE,2025-11-23 00:00:00,4.03,5.3,0,0.0,33.12,0.0,0.08,8215,435,Nacoes Shopping,NS
NONE,2025-11-24 00:00:00,3.21,5.36,0,0.0,0.18,0.0,0.06,56,3,Nacoes Shopping,NS
MALE,2025-11-24 00:00:00,4.66,6.39,0,0.0,31.51,0.0,0.07,6762,432,Nacoes Shopping,NS
FEMALE,2025-11-24 00:00:00,4.99,6.76,0,0.0,30.63,0.0,0.07,6136,415,Nacoes Shopping,NS
NONE,2025-11-25 00:00:00,2.98,0.96,0,0.0,0.31,0.0,0.31,104,1,Nacoes Shopping,NS
MALE,2025-11-25 00:00:00,3.34,2.36,0,0.0,48.15,0.0,0.14,14411,340,Nacoes Shopping,NS
FEMALE,2025-11-25 00:00:00,3.83,3.04,0,0.0,56.54,0.0,0.13,14760,449,Nacoes Shopping,NS
NONE,2025-11-26 00:00:00,2.65,1.2,0,0.0,0.44,0.0,0.22,166,2,Nacoes Shopping,NS
MALE,2025-11-26 00:00:00,3.33,2.3,0,0.0,60.04,0.0,0.15,18023,414,Nacoes Shopping,NS
FEMALE,2025-11-26 00:00:00,3.42,2.25,0,0.0,60.1,0.0,0.15,17562,395,Nacoes Shopping,NS
NONE,2025-11-27 00:00:00,2.87,0.55,0,0.0,0.52,0.0,0.52,181,1,Nacoes Shopping,NS
MALE,2025-11-27 00:00:00,3.56,1.64,0,0.0,58.57,0.0,0.22,16465,270,Nacoes Shopping,NS
FEMALE,2025-11-27 00:00:00,3.99,2.33,0,0.0,72.81,0.0,0.17,18255,425,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,5.97,5.04,0,0.0,0.83,0.0,0.12,139,7,Nacoes Shopping,NS
MALE,2025-11-28 00:00:00,3.97,1.61,0,0.0,59.29,0.0,0.25,14947,241,Nacoes Shopping,NS
FEMALE,2025-11-28 00:00:00,4.29,3.05,0,0.0,65.76,0.0,0.14,15341,468,Nacoes Shopping,NS
NONE,2025-11-29 00:00:00,3.9,1.47,0,0.0,0.53,0.0,0.27,136,2,Nacoes Shopping,NS
MALE,2025-11-29 00:00:00,3.85,2.7,0,0.0,63.17,0.0,0.14,16428,444,Nacoes Shopping,NS
FEMALE,2025-11-29 00:00:00,3.94,2.66,0,0.0,64.93,0.0,0.15,16465,438,Nacoes Shopping,NS
NONE,2025-11-30 00:00:00,2.5,1.39,0,0.0,0.18,0.0,0.18,72,1,Nacoes Shopping,NS
MALE,2025-11-30 00:00:00,3.92,3.81,0,0.0,36.6,0.0,0.1,9340,356,Nacoes Shopping,NS
FEMALE,2025-11-30 00:00:00,4.29,6.57,0,0.0,42.91,0.0,0.07,10010,658,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,2.37,3.39,0,0.0,0.14,0.0,0.07,59,2,Nacoes Shopping,NS
MALE,2025-12-01 00:00:00,3.4,4.38,0,0.0,30.65,0.0,0.08,9012,395,Nacoes Shopping,NS
FEMALE,2025-12-01 00:00:00,3.64,5.42,0,0.0,38.34,0.0,0.07,10538,571,Nacoes Shopping,NS
NONE,2025-12-02 00:00:00,3.19,1.45,0,0.0,0.22,0.0,0.22,69,1,Nacoes Shopping,NS
MALE,2025-12-02 00:00:00,3.27,3.75,0,0.0,31.21,0.0,0.09,9542,358,Nacoes Shopping,NS
FEMALE,2025-12-02 00:00:00,4.09,6.74,0,0.0,41.32,0.0,0.06,10104,681,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,5.12,8.54,0,0.0,0.42,0.0,0.06,82,7,Nacoes Shopping,NS
MALE,2025-12-03 00:00:00,2.92,3.17,0,0.0,33.35,0.0,0.09,11418,362,Nacoes Shopping,NS
FEMALE,2025-12-03 00:00:00,3.45,5.32,0,0.0,42.52,0.0,0.06,12320,655,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,2.48,5.83,0,0.0,0.51,0.0,0.04,206,12,Nacoes Shopping,NS
MALE,2025-12-04 00:00:00,2.96,2.89,0,0.0,42.44,0.0,0.1,14341,415,Nacoes Shopping,NS
FEMALE,2025-12-04 00:00:00,3.29,4.16,0,0.0,48.19,0.0,0.08,14661,610,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,3.32,8.02,0,0.0,0.62,0.0,0.04,187,15,Nacoes Shopping,NS
MALE,2025-12-05 00:00:00,3.1,2.66,0,0.0,41.18,0.0,0.12,13292,354,Nacoes Shopping,NS
FEMALE,2025-12-05 00:00:00,3.46,3.74,0,0.0,49.64,0.0,0.09,14329,536,Nacoes Shopping,NS
NONE,2025-12-06 00:00:00,4.04,5.05,0,0.0,0.4,0.0,0.08,99,5,Nacoes Shopping,NS
MALE,2025-12-06 00:00:00,3.77,3.78,0,0.0,46.64,0.0,0.1,12376,468,Nacoes Shopping,NS
FEMALE,2025-12-06 00:00:00,3.7,4.02,0,0.0,50.23,0.0,0.09,13558,545,Nacoes Shopping,NS
NONE,2025-12-07 00:00:00,6.27,4.55,0,0.0,0.69,0.0,0.14,110,5,Nacoes Shopping,NS
MALE,2025-12-07 00:00:00,3.29,2.85,0,0.0,41.4,0.0,0.12,12598,359,Nacoes Shopping,NS
FEMALE,2025-12-07 00:00:00,3.84,3.56,0,0.0,52.24,0.0,0.11,13607,484,Nacoes Shopping,NS
NONE,2025-12-08 00:00:00,3.02,5.66,0,0.0,0.48,0.0,0.05,159,9,Nacoes Shopping,NS
MALE,2025-12-08 00:00:00,3.16,3.05,0,0.0,44.05,0.0,0.1,13926,425,Nacoes Shopping,NS
FEMALE,2025-12-08 00:00:00,3.59,4.07,0,0.0,54.91,0.0,0.09,15304,623,Nacoes Shopping,NS
NONE,2025-12-09 00:00:00,3.15,3.87,0,0.0,0.57,0.0,0.08,181,7,Nacoes Shopping,NS
MALE,2025-12-09 00:00:00,2.89,2.88,0,0.0,45.77,0.0,0.1,15860,457,Nacoes Shopping,NS
FEMALE,2025-12-09 00:00:00,3.27,3.85,0,0.0,47.84,0.0,0.08,14631,563,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,5.35,10.08,0,0.0,0.69,0.0,0.05,129,13,Nacoes Shopping,NS
MALE,2025-12-10 00:00:00,2.96,2.04,0,0.0,45.25,0.0,0.15,15297,312,Nacoes Shopping,NS
FEMALE,2025-12-10 00:00:00,3.13,2.76,0,0.0,47.51,0.0,0.11,15189,419,Nacoes Shopping,NS
NONE,2025-12-11 00:00:00,3.61,3.01,0,0.0,0.48,0.0,0.12,133,4,Nacoes Shopping,NS
MALE,2025-12-11 00:00:00,3.13,2.2,0,0.0,44.45,0.0,0.14,14184,312,Nacoes Shopping,NS
FEMALE,2025-12-11 00:00:00,3.42,3.11,0,0.0,49.56,0.0,0.11,14498,451,Nacoes Shopping,NS
NONE,2025-12-12 00:00:00,6.84,16.18,0,0.0,0.93,0.0,0.04,136,22,Nacoes Shopping,NS
MALE,2025-12-12 00:00:00,3.49,3.78,0,0.0,47.95,0.0,0.09,13749,520,Nacoes Shopping,NS
FEMALE,2025-12-12 00:00:00,3.49,4.73,0,0.0,52.85,0.0,0.07,15129,716,Nacoes Shopping,NS
NONE,2025-12-13 00:00:00,2.3,1.24,0,0.0,0.37,0.0,0.19,161,2,Nacoes Shopping,NS
MALE,2025-12-13 00:00:00,3.12,2.9,0,0.0,44.47,0.0,0.11,14249,413,Nacoes Shopping,NS
FEMALE,2025-12-13 00:00:00,3.06,3.35,0,0.0,47.7,0.0,0.09,15569,522,Nacoes Shopping,NS
NONE,2025-12-14 00:00:00,4.26,5.56,0,0.0,0.69,0.0,0.08,162,9,Nacoes Shopping,NS
MALE,2025-12-14 00:00:00,3.01,3.61,0,0.0,45.11,0.0,0.08,14979,541,Nacoes Shopping,NS
FEMALE,2025-12-14 00:00:00,3.03,3.83,0,0.0,46.77,0.0,0.08,15442,592,Nacoes Shopping,NS
NONE,2025-12-15 00:00:00,3.59,1.38,0,0.0,0.52,0.0,0.26,145,2,Nacoes Shopping,NS
MALE,2025-12-15 00:00:00,2.75,2.98,0,0.0,41.51,0.0,0.09,15079,449,Nacoes Shopping,NS
