gender,stat_time_day,cpc,clicks,cpm,ctr,conversion,cost_per_conversion,conversion_rate,spend,impressions,shopping,shopping_sigla
NONE,2026-02-27 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-02-27 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-02 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-03 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-03-04 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-03-05 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-06 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-03-06 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-09 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-12 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-22 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-28 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-04-01 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-04-02 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-04-09 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-04-30 00:00:00,0.04,4,1.78,4.44,0,0.0,0.0,0.16,90,Nacoes Shopping,NS
MALE,2026-04-30 00:00:00,0.07,243,2.24,3.32,0,0.0,0.0,16.41,7317,Nacoes Shopping,NS
FEMALE,2026-04-30 00:00:00,0.06,384,2.68,4.48,0,0.0,0.0,22.93,8571,Nacoes Shopping,NS
NONE,2026-05-01 00:00:00,0.03,37,2.78,9.51,0,0.0,0.0,1.08,389,Nacoes Shopping,NS
MALE,2026-05-01 00:00:00,0.05,899,2.26,4.69,0,0.0,0.0,43.26,19183,Nacoes Shopping,NS
FEMALE,2026-05-01 00:00:00,0.04,1330,2.54,5.73,0,0.0,0.0,59.07,23231,Nacoes Shopping,NS
NONE,2026-05-02 00:00:00,0.03,36,2.43,7.89,0,0.0,0.0,1.11,456,Nacoes Shopping,NS
MALE,2026-05-02 00:00:00,0.05,794,2.38,4.46,0,0.0,0.0,42.28,17801,Nacoes Shopping,NS
FEMALE,2026-05-02 00:00:00,0.04,1382,2.79,6.52,0,0.0,0.0,59.18,21194,Nacoes Shopping,NS
NONE,2026-05-03 00:00:00,0.03,30,2.71,10.27,0,0.0,0.0,0.79,292,Nacoes Shopping,NS
MALE,2026-05-03 00:00:00,0.04,1210,2.35,6.35,0,0.0,0.0,44.84,19046,Nacoes Shopping,NS
FEMALE,2026-05-03 00:00:00,0.04,1478,2.52,6.73,0,0.0,0.0,55.28,21963,Nacoes Shopping,NS
NONE,2026-05-04 00:00:00,0.03,26,4.07,13.76,0,0.0,0.0,0.77,189,Nacoes Shopping,NS
MALE,2026-05-04 00:00:00,0.06,362,2.73,4.75,0,0.0,0.0,20.79,7616,Nacoes Shopping,NS
FEMALE,2026-05-04 00:00:00,0.05,625,3.1,6.86,0,0.0,0.0,28.28,9109,Nacoes Shopping,NS
NONE,2026-05-05 00:00:00,0.0,0,1.05,0.0,0,0.0,0.0,0.09,86,Nacoes Shopping,NS
MALE,2026-05-05 00:00:00,0.57,17,1.62,0.28,0,0.0,0.0,9.66,5968,Nacoes Shopping,NS
FEMALE,2026-05-05 00:00:00,0.47,25,2.0,0.42,0,0.0,0.0,11.76,5885,Nacoes Shopping,NS
NONE,2026-05-06 00:00:00,0.12,4,2.23,1.9,0,0.0,0.0,0.47,211,Nacoes Shopping,NS
MALE,2026-05-06 00:00:00,0.07,541,2.41,3.23,0,0.0,0.0,40.4,16744,Nacoes Shopping,NS
FEMALE,2026-05-06 00:00:00,0.08,601,2.97,3.63,0,0.0,0.0,49.09,16542,Nacoes Shopping,NS
NONE,2026-05-07 00:00:00,0.04,28,3.89,8.86,0,0.0,0.0,1.23,316,Nacoes Shopping,NS
MALE,2026-05-07 00:00:00,0.05,1083,2.69,5.02,0,0.0,0.0,58.11,21572,Nacoes Shopping,NS
FEMALE,2026-05-07 00:00:00,0.05,1267,3.31,6.04,0,0.0,0.0,69.47,20987,Nacoes Shopping,NS
NONE,2026-05-08 00:00:00,0.04,28,3.16,7.98,0,0.0,0.0,1.11,351,Nacoes Shopping,NS
MALE,2026-05-08 00:00:00,0.05,1092,2.84,5.93,0,0.0,0.0,52.33,18412,Nacoes Shopping,NS
FEMALE,2026-05-08 00:00:00,0.05,1332,3.03,6.34,0,0.0,0.0,63.72,20999,Nacoes Shopping,NS
NONE,2026-05-09 00:00:00,0.04,22,1.91,4.77,0,0.0,0.0,0.88,461,Nacoes Shopping,NS
MALE,2026-05-09 00:00:00,0.04,1196,2.86,6.72,0,0.0,0.0,51.0,17810,Nacoes Shopping,NS
FEMALE,2026-05-09 00:00:00,0.05,1231,3.07,6.63,0,0.0,0.0,56.91,18566,Nacoes Shopping,NS
NONE,2026-05-10 00:00:00,0.04,23,2.31,6.41,0,0.0,0.0,0.83,359,Nacoes Shopping,NS
MALE,2026-05-10 00:00:00,0.05,954,2.55,5.65,0,0.0,0.0,42.99,16881,Nacoes Shopping,NS
FEMALE,2026-05-10 00:00:00,0.05,1175,2.89,6.34,0,0.0,0.0,53.54,18543,Nacoes Shopping,NS
NONE,2026-05-11 00:00:00,0.03,19,1.87,6.71,0,0.0,0.0,0.53,283,Nacoes Shopping,NS
MALE,2026-05-11 00:00:00,0.06,271,2.54,4.02,0,0.0,0.0,17.13,6739,Nacoes Shopping,NS
FEMALE,2026-05-11 00:00:00,0.05,433,3.11,5.98,0,0.0,0.0,22.52,7244,Nacoes Shopping,NS
NONE,2026-05-12 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-05-12 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-05-12 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-13 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-05-13 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-05-13 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-14 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-05-14 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-05-14 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-15 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-05-15 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-05-15 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-16 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-05-16 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-17 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-05-17 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-18 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-05-18 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-05-19 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-20 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-21 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-22 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-23 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-24 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-25 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-05-25 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-26 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-27 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-05-27 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-28 00:00:00,0.05,4,2.21,4.65,0,0.0,0.0,0.19,86,Nacoes Shopping,NS
MALE,2026-05-28 00:00:00,0.07,344,2.39,3.66,0,0.0,0.0,22.48,9406,Nacoes Shopping,NS
FEMALE,2026-05-28 00:00:00,0.05,581,2.89,5.75,0,0.0,0.0,29.17,10106,Nacoes Shopping,NS
NONE,2026-05-29 00:00:00,0.03,31,4.7,16.76,0,0.0,0.0,0.87,185,Nacoes Shopping,NS
MALE,2026-05-29 00:00:00,0.08,494,2.74,3.57,0,0.0,0.0,37.9,13819,Nacoes Shopping,NS
FEMALE,2026-05-29 00:00:00,0.05,857,3.1,5.9,0,0.0,0.0,45.05,14534,Nacoes Shopping,NS
NONE,2026-05-30 00:00:00,0.03,22,4.51,13.58,0,0.0,0.0,0.73,162,Nacoes Shopping,NS
MALE,2026-05-30 00:00:00,0.06,635,2.74,4.5,0,0.0,0.0,38.64,14121,Nacoes Shopping,NS
FEMALE,2026-05-30 00:00:00,0.05,826,2.93,5.64,0,0.0,0.0,42.85,14643,Nacoes Shopping,NS
NONE,2026-05-31 00:00:00,0.03,26,2.54,7.41,0,0.0,0.0,0.89,351,Nacoes Shopping,NS
MALE,2026-05-31 00:00:00,0.05,722,2.49,4.69,0,0.0,0.0,38.32,15379,Nacoes Shopping,NS
FEMALE,2026-05-31 00:00:00,0.04,1055,2.78,6.49,0,0.0,0.0,45.14,16259,Nacoes Shopping,NS
NONE,2026-06-01 00:00:00,0.05,9,2.44,4.66,0,0.0,0.0,0.47,193,Nacoes Shopping,NS
MALE,2026-06-01 00:00:00,0.05,738,2.31,4.82,0,0.0,0.0,35.26,15296,Nacoes Shopping,NS
FEMALE,2026-06-01 00:00:00,0.04,1112,2.64,6.55,0,0.0,0.0,44.87,16981,Nacoes Shopping,NS
NONE,2026-06-02 00:00:00,0.05,13,3.05,6.19,0,0.0,0.0,0.64,210,Nacoes Shopping,NS
MALE,2026-06-02 00:00:00,0.05,727,2.64,5.45,0,0.0,0.0,35.23,13350,Nacoes Shopping,NS
FEMALE,2026-06-02 00:00:00,0.04,1002,2.89,6.77,0,0.0,0.0,42.69,14791,Nacoes Shopping,NS
NONE,2026-06-03 00:00:00,0.04,13,2.46,5.7,0,0.0,0.0,0.56,228,Nacoes Shopping,NS
MALE,2026-06-03 00:00:00,0.04,849,2.71,6.36,0,0.0,0.0,36.2,13346,Nacoes Shopping,NS
FEMALE,2026-06-03 00:00:00,0.04,1041,2.92,7.11,0,0.0,0.0,42.8,14633,Nacoes Shopping,NS
NONE,2026-06-04 00:00:00,0.04,10,2.29,5.21,0,0.0,0.0,0.44,192,Nacoes Shopping,NS
MALE,2026-06-04 00:00:00,0.04,917,2.59,6.54,0,0.0,0.0,36.27,14021,Nacoes Shopping,NS
FEMALE,2026-06-04 00:00:00,0.04,1232,2.74,7.83,0,0.0,0.0,43.16,15732,Nacoes Shopping,NS
NONE,2026-06-05 00:00:00,0.04,17,3.15,8.37,0,0.0,0.0,0.64,203,Nacoes Shopping,NS
MALE,2026-06-05 00:00:00,0.05,705,2.27,4.96,0,0.0,0.0,32.35,14221,Nacoes Shopping,NS
FEMALE,2026-06-05 00:00:00,0.04,1005,2.54,6.65,0,0.0,0.0,38.39,15110,Nacoes Shopping,NS
NONE,2026-06-06 00:00:00,0.03,19,3.41,11.38,0,0.0,0.0,0.57,167,Nacoes Shopping,NS
MALE,2026-06-06 00:00:00,0.05,650,2.32,4.76,0,0.0,0.0,31.73,13654,Nacoes Shopping,NS
FEMALE,2026-06-06 00:00:00,0.04,1007,2.71,7.13,0,0.0,0.0,38.32,14123,Nacoes Shopping,NS
NONE,2026-06-07 00:00:00,0.03,24,2.87,11.48,0,0.0,0.0,0.6,209,Nacoes Shopping,NS
MALE,2026-06-07 00:00:00,0.04,744,2.12,4.93,0,0.0,0.0,32.04,15079,Nacoes Shopping,NS
FEMALE,2026-06-07 00:00:00,0.03,1136,2.49,7.44,0,0.0,0.0,37.96,15272,Nacoes Shopping,NS
NONE,2026-06-08 00:00:00,0.04,11,2.77,7.1,0,0.0,0.0,0.43,155,Nacoes Shopping,NS
MALE,2026-06-08 00:00:00,0.05,584,2.21,4.18,0,0.0,0.0,30.91,13983,Nacoes Shopping,NS
FEMALE,2026-06-08 00:00:00,0.04,955,2.58,6.77,0,0.0,0.0,36.35,14101,Nacoes Shopping,NS
NONE,2026-06-09 00:00:00,0.04,5,1.14,2.7,0,0.0,0.0,0.21,185,Nacoes Shopping,NS
MALE,2026-06-09 00:00:00,0.05,543,2.24,4.1,0,0.0,0.0,29.64,13246,Nacoes Shopping,NS
FEMALE,2026-06-09 00:00:00,0.04,870,2.71,6.48,0,0.0,0.0,36.38,13431,Nacoes Shopping,NS
NONE,2026-06-10 00:00:00,0.06,6,2.05,3.41,0,0.0,0.0,0.36,176,Nacoes Shopping,NS
MALE,2026-06-10 00:00:00,0.06,523,2.44,4.33,0,0.0,0.0,29.51,12071,Nacoes Shopping,NS
FEMALE,2026-06-10 00:00:00,0.05,754,2.83,6.01,0,0.0,0.0,35.49,12543,Nacoes Shopping,NS
NONE,2026-06-11 00:00:00,0.03,14,3.67,10.94,0,0.0,0.0,0.47,128,Nacoes Shopping,NS
MALE,2026-06-11 00:00:00,0.07,424,2.33,3.57,0,0.0,0.0,27.61,11870,Nacoes Shopping,NS
FEMALE,2026-06-11 00:00:00,0.04,825,2.64,6.45,0,0.0,0.0,33.84,12798,Nacoes Shopping,NS
NONE,2026-06-12 00:00:00,0.03,22,2.91,10.68,0,0.0,0.0,0.6,206,Nacoes Shopping,NS
MALE,2026-06-12 00:00:00,0.06,427,2.21,3.73,0,0.0,0.0,25.29,11440,Nacoes Shopping,NS
FEMALE,2026-06-12 00:00:00,0.04,752,2.63,6.19,0,0.0,0.0,31.95,12142,Nacoes Shopping,NS
NONE,2026-06-13 00:00:00,0.03,28,4.47,14.21,0,0.0,0.0,0.88,197,Nacoes Shopping,NS
MALE,2026-06-13 00:00:00,0.07,341,2.23,3.41,0,0.0,0.0,22.24,9993,Nacoes Shopping,NS
FEMALE,2026-06-13 00:00:00,0.05,492,2.44,4.71,0,0.0,0.0,25.53,10448,Nacoes Shopping,NS
NONE,2026-06-14 00:00:00,0.03,7,2.53,8.05,0,0.0,0.0,0.22,87,Nacoes Shopping,NS
MALE,2026-06-14 00:00:00,0.16,52,1.71,1.04,0,0.0,0.0,8.54,4999,Nacoes Shopping,NS
FEMALE,2026-06-14 00:00:00,0.07,127,1.86,2.73,0,0.0,0.0,8.68,4656,Nacoes Shopping,NS
NONE,2026-06-15 00:00:00,0.0,0,1.07,0.0,0,0.0,0.0,0.03,28,Nacoes Shopping,NS
MALE,2026-06-15 00:00:00,0.0,0,1.45,0.0,0,0.0,0.0,5.45,3746,Nacoes Shopping,NS
FEMALE,2026-06-15 00:00:00,0.0,0,1.51,0.0,0,0.0,0.0,5.44,3593,Nacoes Shopping,NS
NONE,2026-06-16 00:00:00,0.0,0,2.5,0.0,0,0.0,0.0,0.09,36,Nacoes Shopping,NS
MALE,2026-06-16 00:00:00,0.0,0,1.73,0.0,0,0.0,0.0,5.76,3333,Nacoes Shopping,NS
FEMALE,2026-06-16 00:00:00,0.0,0,1.7,0.0,0,0.0,0.0,5.26,3088,Nacoes Shopping,NS
NONE,2026-06-17 00:00:00,0.0,0,1.56,0.0,0,0.0,0.0,0.05,32,Nacoes Shopping,NS
MALE,2026-06-17 00:00:00,0.0,0,1.9,0.0,0,0.0,0.0,5.43,2855,Nacoes Shopping,NS
FEMALE,2026-06-17 00:00:00,0.0,0,1.95,0.0,0,0.0,0.0,4.94,2534,Nacoes Shopping,NS
NONE,2026-06-18 00:00:00,0.0,0,1.11,0.0,0,0.0,0.0,0.03,27,Nacoes Shopping,NS
MALE,2026-06-18 00:00:00,0.0,0,1.93,0.0,0,0.0,0.0,6.16,3195,Nacoes Shopping,NS
FEMALE,2026-06-18 00:00:00,0.0,0,1.88,0.0,0,0.0,0.0,5.19,2754,Nacoes Shopping,NS
NONE,2026-06-19 00:00:00,0.0,0,2.5,0.0,0,0.0,0.0,0.03,12,Nacoes Shopping,NS
MALE,2026-06-19 00:00:00,0.0,0,2.11,0.0,0,0.0,0.0,5.57,2638,Nacoes Shopping,NS
FEMALE,2026-06-19 00:00:00,0.0,0,2.11,0.0,0,0.0,0.0,5.04,2393,Nacoes Shopping,NS
NONE,2026-06-20 00:00:00,0.0,0,1.3,0.0,0,0.0,0.0,0.03,23,Nacoes Shopping,NS
MALE,2026-06-20 00:00:00,0.0,0,1.77,0.0,0,0.0,0.0,5.19,2932,Nacoes Shopping,NS
FEMALE,2026-06-20 00:00:00,0.0,0,1.81,0.0,0,0.0,0.0,4.87,2685,Nacoes Shopping,NS
NONE,2026-06-21 00:00:00,0.0,0,2.5,0.0,0,0.0,0.0,0.04,16,Nacoes Shopping,NS
MALE,2026-06-21 00:00:00,0.0,0,1.6,0.0,0,0.0,0.0,4.51,2815,Nacoes Shopping,NS
FEMALE,2026-06-21 00:00:00,0.0,0,1.68,0.0,0,0.0,0.0,4.76,2832,Nacoes Shopping,NS
NONE,2026-06-22 00:00:00,0.0,0,3.08,0.0,0,0.0,0.0,0.08,26,Nacoes Shopping,NS
MALE,2026-06-22 00:00:00,0.0,0,1.7,0.0,0,0.0,0.0,4.51,2658,Nacoes Shopping,NS
FEMALE,2026-06-22 00:00:00,0.0,0,1.75,0.0,0,0.0,0.0,4.26,2434,Nacoes Shopping,NS
NONE,2026-06-23 00:00:00,0.0,0,2.59,0.0,0,0.0,0.0,0.07,27,Nacoes Shopping,NS
MALE,2026-06-23 00:00:00,0.0,0,1.91,0.0,0,0.0,0.0,4.97,2605,Nacoes Shopping,NS
FEMALE,2026-06-23 00:00:00,0.0,0,1.86,0.0,0,0.0,0.0,4.02,2167,Nacoes Shopping,NS
NONE,2026-06-24 00:00:00,0.0,0,2.5,0.0,0,0.0,0.0,0.05,20,Nacoes Shopping,NS
MALE,2026-06-24 00:00:00,0.0,0,2.2,0.0,0,0.0,0.0,4.8,2185,Nacoes Shopping,NS
FEMALE,2026-06-24 00:00:00,0.0,0,2.16,0.0,0,0.0,0.0,3.85,1784,Nacoes Shopping,NS
NONE,2026-06-25 00:00:00,0.0,0,1.76,0.0,0,0.0,0.0,0.03,17,Nacoes Shopping,NS
MALE,2026-06-25 00:00:00,0.0,0,2.13,0.0,0,0.0,0.0,4.97,2335,Nacoes Shopping,NS
FEMALE,2026-06-25 00:00:00,0.0,0,1.94,0.0,0,0.0,0.0,3.64,1879,Nacoes Shopping,NS
NONE,2026-06-26 00:00:00,0.0,0,1.0,0.0,0,0.0,0.0,0.01,10,Nacoes Shopping,NS
MALE,2026-06-26 00:00:00,0.0,0,2.02,0.0,0,0.0,0.0,3.81,1883,Nacoes Shopping,NS
FEMALE,2026-06-26 00:00:00,0.0,0,2.22,0.0,0,0.0,0.0,3.62,1631,Nacoes Shopping,NS
NONE,2026-06-27 00:00:00,0.0,0,2.5,0.0,0,0.0,0.0,0.05,20,Nacoes Shopping,NS
MALE,2026-06-27 00:00:00,0.0,0,1.9,0.0,0,0.0,0.0,3.29,1730,Nacoes Shopping,NS
FEMALE,2026-06-27 00:00:00,0.0,0,2.03,0.0,0,0.0,0.0,2.91,1433,Nacoes Shopping,NS
NONE,2026-06-28 00:00:00,0.0,0,5.0,0.0,0,0.0,0.0,0.03,6,Nacoes Shopping,NS
MALE,2026-06-28 00:00:00,0.0,0,1.68,0.0,0,0.0,0.0,2.67,1586,Nacoes Shopping,NS
FEMALE,2026-06-28 00:00:00,0.0,0,1.51,0.0,0,0.0,0.0,2.08,1375,Nacoes Shopping,NS
NONE,2026-06-29 00:00:00,0.0,0,3.33,0.0,0,0.0,0.0,0.02,6,Nacoes Shopping,NS
MALE,2026-06-29 00:00:00,0.0,0,2.07,0.0,0,0.0,0.0,2.0,967,Nacoes Shopping,NS
FEMALE,2026-06-29 00:00:00,0.0,0,1.99,0.0,0,0.0,0.0,1.6,803,Nacoes Shopping,NS
NONE,2026-06-30 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1,Nacoes Shopping,NS
MALE,2026-06-30 00:00:00,0.0,0,2.55,0.0,0,0.0,0.0,0.13,51,Nacoes Shopping,NS
FEMALE,2026-06-30 00:00:00,0.0,0,2.57,0.0,0,0.0,0.0,0.09,35,Nacoes Shopping,NS
NONE,2026-07-01 00:00:00,0.0,0,1.78,0.0,0,0.0,0.0,0.19,107,Nacoes Shopping,NS
MALE,2026-07-01 00:00:00,0.0,0,2.09,0.0,0,0.0,0.0,45.98,21953,Nacoes Shopping,NS
FEMALE,2026-07-01 00:00:00,0.0,0,1.55,0.0,0,0.0,0.0,33.29,21473,Nacoes Shopping,NS
NONE,2026-07-02 00:00:00,0.0,0,3.5,0.0,0,0.0,0.0,0.84,240,Nacoes Shopping,NS
MALE,2026-07-02 00:00:00,0.0,0,3.0,0.0,0,0.0,0.0,96.72,32220,Nacoes Shopping,NS
FEMALE,2026-07-02 00:00:00,0.0,0,2.55,0.0,0,0.0,0.0,76.52,30052,Nacoes Shopping,NS
NONE,2026-07-03 00:00:00,0.0,0,2.96,0.0,0,0.0,0.0,0.72,243,Nacoes Shopping,NS
MALE,2026-07-03 00:00:00,0.0,0,3.12,0.0,0,0.0,0.0,84.88,27242,Nacoes Shopping,NS
FEMALE,2026-07-03 00:00:00,0.0,0,2.95,0.0,0,0.0,0.0,79.29,26860,Nacoes Shopping,NS
NONE,2026-07-04 00:00:00,0.0,0,3.17,0.0,0,0.0,0.0,0.86,271,Nacoes Shopping,NS
MALE,2026-07-04 00:00:00,0.0,0,3.23,0.0,0,0.0,0.0,79.65,24694,Nacoes Shopping,NS
FEMALE,2026-07-04 00:00:00,0.0,0,3.51,0.0,0,0.0,0.0,83.02,23635,Nacoes Shopping,NS
NONE,2026-07-05 00:00:00,0.0,0,2.5,0.0,0,0.0,0.0,0.3,120,Nacoes Shopping,NS
MALE,2026-07-05 00:00:00,0.0,0,4.41,0.0,0,0.0,0.0,45.8,10375,Nacoes Shopping,NS
FEMALE,2026-07-05 00:00:00,0.0,0,3.98,0.0,0,0.0,0.0,36.08,9073,Nacoes Shopping,NS
NONE,2026-07-06 00:00:00,0.0,0,6.39,0.0,0,0.0,0.0,0.23,36,Nacoes Shopping,NS
MALE,2026-07-06 00:00:00,0.0,0,10.32,0.0,0,0.0,0.0,21.34,2067,Nacoes Shopping,NS
FEMALE,2026-07-06 00:00:00,0.0,0,7.93,0.0,0,0.0,0.0,10.81,1364,Nacoes Shopping,NS
NONE,2026-07-07 00:00:00,0.0,0,4.29,0.0,0,0.0,0.0,0.06,14,Nacoes Shopping,NS
MALE,2026-07-07 00:00:00,0.0,0,13.13,0.0,0,0.0,0.0,10.44,795,Nacoes Shopping,NS
FEMALE,2026-07-07 00:00:00,0.0,0,10.53,0.0,0,0.0,0.0,5.81,552,Nacoes Shopping,NS
NONE,2026-07-08 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-07-08 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-07-09 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-07-09 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-07-10 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-07-11 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-07-12 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-07-13 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-07-19 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-07-25 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-08-04 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1,Nacoes Shopping,NS
MALE,2026-08-04 00:00:00,0.0,0,0.94,0.0,0,0.0,0.0,0.13,139,Nacoes Shopping,NS
FEMALE,2026-08-04 00:00:00,0.0,0,0.89,0.0,0,0.0,0.0,0.11,124,Nacoes Shopping,NS
NONE,2026-08-05 00:00:00,0.0,0,1.5,0.0,0,0.0,0.0,0.16,107,Nacoes Shopping,NS
MALE,2026-08-05 00:00:00,1.7,28,3.25,0.19,0,0.0,0.0,47.52,14610,Nacoes Shopping,NS
FEMALE,2026-08-05 00:00:00,1.12,20,1.79,0.16,0,0.0,0.0,22.43,12511,Nacoes Shopping,NS
NONE,2026-08-06 00:00:00,0.0,0,1.61,0.0,0,0.0,0.0,0.18,112,Nacoes Shopping,NS
MALE,2026-08-06 00:00:00,1.44,17,1.81,0.13,0,0.0,0.0,24.4,13514,Nacoes Shopping,NS
FEMALE,2026-08-06 00:00:00,1.03,21,1.94,0.19,0,0.0,0.0,21.68,11156,Nacoes Shopping,NS
NONE,2026-08-07 00:00:00,0.16,1,1.3,0.81,0,0.0,0.0,0.16,123,Nacoes Shopping,NS
MALE,2026-08-07 00:00:00,1.05,25,2.08,0.2,0,0.0,0.0,26.2,12604,Nacoes Shopping,NS
FEMALE,2026-08-07 00:00:00,1.69,15,2.36,0.14,0,0.0,0.0,25.33,10719,Nacoes Shopping,NS
NONE,2026-08-08 00:00:00,0.0,0,1.7,0.0,0,0.0,0.0,0.19,112,Nacoes Shopping,NS
MALE,2026-08-08 00:00:00,1.17,24,2.31,0.2,0,0.0,0.0,28.14,12187,Nacoes Shopping,NS
