gender,stat_time_day,impressions,cost_per_conversion,cpc,ctr,cpm,conversion,clicks,spend,conversion_rate,shopping,shopping_sigla
NONE,2025-08-22 00:00:00,54,0.0,0.0,0.0,1.3,0,0,0.07,0.0,Nacoes Shopping,NS
MALE,2025-08-22 00:00:00,5810,0.0,0.0,0.0,2.25,0,0,13.09,0.0,Nacoes Shopping,NS
FEMALE,2025-08-22 00:00:00,6641,0.0,0.0,0.0,2.38,0,0,15.8,0.0,Nacoes Shopping,NS
NONE,2025-08-23 00:00:00,63,0.0,0.0,0.0,1.9,0,0,0.12,0.0,Nacoes Shopping,NS
MALE,2025-08-23 00:00:00,6087,0.0,0.0,0.0,2.32,0,0,14.1,0.0,Nacoes Shopping,NS
FEMALE,2025-08-23 00:00:00,6810,0.0,0.0,0.0,2.22,0,0,15.13,0.0,Nacoes Shopping,NS
NONE,2025-08-24 00:00:00,54,0.0,0.0,0.0,1.67,0,0,0.09,0.0,Nacoes Shopping,NS
MALE,2025-08-24 00:00:00,6492,0.0,0.0,0.0,2.09,0,0,13.54,0.0,Nacoes Shopping,NS
FEMALE,2025-08-24 00:00:00,6466,0.0,0.0,0.0,2.13,0,0,13.76,0.0,Nacoes Shopping,NS
NONE,2025-08-25 00:00:00,52,0.0,0.0,0.0,1.15,0,0,0.06,0.0,Nacoes Shopping,NS
MALE,2025-08-25 00:00:00,5116,0.0,0.0,0.0,2.32,0,0,11.88,0.0,Nacoes Shopping,NS
FEMALE,2025-08-25 00:00:00,4670,0.0,0.0,0.0,2.32,0,0,10.85,0.0,Nacoes Shopping,NS
NONE,2025-08-26 00:00:00,57,0.0,0.0,0.0,2.63,0,0,0.15,0.0,Nacoes Shopping,NS
MALE,2025-08-26 00:00:00,5101,0.0,0.0,0.0,2.34,0,0,11.94,0.0,Nacoes Shopping,NS
FEMALE,2025-08-26 00:00:00,4482,0.0,0.0,0.0,2.34,0,0,10.5,0.0,Nacoes Shopping,NS
NONE,2025-08-27 00:00:00,87,0.0,0.0,0.0,2.87,0,0,0.25,0.0,Nacoes Shopping,NS
MALE,2025-08-27 00:00:00,5655,0.0,0.0,0.0,2.45,0,0,13.83,0.0,Nacoes Shopping,NS
FEMALE,2025-08-27 00:00:00,4797,0.0,0.0,0.0,2.4,0,0,11.51,0.0,Nacoes Shopping,NS
NONE,2025-08-28 00:00:00,50,0.0,0.0,0.0,0.8,0,0,0.04,0.0,Nacoes Shopping,NS
MALE,2025-08-28 00:00:00,5507,0.0,0.0,0.0,2.27,0,0,12.52,0.0,Nacoes Shopping,NS
FEMALE,2025-08-28 00:00:00,5761,0.0,0.0,0.0,2.23,0,0,12.86,0.0,Nacoes Shopping,NS
NONE,2025-08-29 00:00:00,78,0.0,0.0,0.0,1.79,0,0,0.14,0.0,Nacoes Shopping,NS
MALE,2025-08-29 00:00:00,10138,0.0,0.0,0.0,2.21,0,0,22.37,0.0,Nacoes Shopping,NS
FEMALE,2025-08-29 00:00:00,10602,0.0,0.0,0.0,2.23,0,0,23.61,0.0,Nacoes Shopping,NS
NONE,2025-08-30 00:00:00,95,0.0,0.0,0.0,1.89,0,0,0.18,0.0,Nacoes Shopping,NS
MALE,2025-08-30 00:00:00,11351,0.0,0.0,0.0,2.21,0,0,25.08,0.0,Nacoes Shopping,NS
FEMALE,2025-08-30 00:00:00,12245,0.0,0.0,0.0,2.29,0,0,27.98,0.0,Nacoes Shopping,NS
NONE,2025-08-31 00:00:00,113,0.0,0.0,0.0,1.77,0,0,0.2,0.0,Nacoes Shopping,NS
MALE,2025-08-31 00:00:00,10416,0.0,0.0,0.0,2.1,0,0,21.85,0.0,Nacoes Shopping,NS
FEMALE,2025-08-31 00:00:00,10223,0.0,0.0,0.0,2.3,0,0,23.52,0.0,Nacoes Shopping,NS
NONE,2025-09-01 00:00:00,130,0.0,0.0,0.0,2.0,0,0,0.26,0.0,Nacoes Shopping,NS
MALE,2025-09-01 00:00:00,9884,0.0,0.0,0.0,1.86,0,0,18.39,0.0,Nacoes Shopping,NS
FEMALE,2025-09-01 00:00:00,11213,0.0,0.0,0.0,2.09,0,0,23.38,0.0,Nacoes Shopping,NS
NONE,2025-09-02 00:00:00,134,0.0,0.0,0.0,1.57,0,0,0.21,0.0,Nacoes Shopping,NS
MALE,2025-09-02 00:00:00,9452,0.0,0.0,0.0,2.1,0,0,19.87,0.0,Nacoes Shopping,NS
FEMALE,2025-09-02 00:00:00,10415,0.0,0.0,0.0,2.1,0,0,21.9,0.0,Nacoes Shopping,NS
NONE,2025-09-03 00:00:00,155,0.0,0.0,0.0,1.68,0,0,0.26,0.0,Nacoes Shopping,NS
MALE,2025-09-03 00:00:00,8730,0.0,0.0,0.0,2.23,0,0,19.43,0.0,Nacoes Shopping,NS
FEMALE,2025-09-03 00:00:00,9590,0.0,0.0,0.0,2.36,0,0,22.68,0.0,Nacoes Shopping,NS
NONE,2025-09-04 00:00:00,133,0.0,0.0,0.0,1.73,0,0,0.23,0.0,Nacoes Shopping,NS
MALE,2025-09-04 00:00:00,8365,0.0,0.0,0.0,2.36,0,0,19.75,0.0,Nacoes Shopping,NS
FEMALE,2025-09-04 00:00:00,8923,0.0,0.0,0.0,2.59,0,0,23.15,0.0,Nacoes Shopping,NS
NONE,2025-09-05 00:00:00,117,0.0,0.0,0.0,1.79,0,0,0.21,0.0,Nacoes Shopping,NS
MALE,2025-09-05 00:00:00,9134,0.0,0.0,0.0,2.21,0,0,20.17,0.0,Nacoes Shopping,NS
FEMALE,2025-09-05 00:00:00,10981,0.0,0.0,0.0,2.22,0,0,24.41,0.0,Nacoes Shopping,NS
NONE,2025-09-06 00:00:00,112,0.0,0.0,0.0,1.88,0,0,0.21,0.0,Nacoes Shopping,NS
MALE,2025-09-06 00:00:00,8552,0.0,0.0,0.0,2.24,0,0,19.16,0.0,Nacoes Shopping,NS
FEMALE,2025-09-06 00:00:00,10658,0.0,0.0,0.0,2.12,0,0,22.59,0.0,Nacoes Shopping,NS
NONE,2025-09-07 00:00:00,101,0.0,0.0,0.0,2.48,0,0,0.25,0.0,Nacoes Shopping,NS
MALE,2025-09-07 00:00:00,8758,0.0,0.0,0.0,2.29,0,0,20.02,0.0,Nacoes Shopping,NS
FEMALE,2025-09-07 00:00:00,10022,0.0,0.0,0.0,2.17,0,0,21.73,0.0,Nacoes Shopping,NS
NONE,2025-09-08 00:00:00,133,0.0,0.0,0.0,1.8,0,0,0.24,0.0,Nacoes Shopping,NS
MALE,2025-09-08 00:00:00,8412,0.0,0.0,0.0,2.23,0,0,18.75,0.0,Nacoes Shopping,NS
FEMALE,2025-09-08 00:00:00,9653,0.0,0.0,0.0,2.27,0,0,21.9,0.0,Nacoes Shopping,NS
NONE,2025-09-09 00:00:00,49,0.0,0.0,0.0,2.65,0,0,0.13,0.0,Nacoes Shopping,NS
MALE,2025-09-09 00:00:00,11225,0.0,0.0,0.0,2.22,0,0,24.89,0.0,Nacoes Shopping,NS
FEMALE,2025-09-09 00:00:00,13053,0.0,0.0,0.0,2.43,0,0,31.66,0.0,Nacoes Shopping,NS
NONE,2025-09-10 00:00:00,41,0.0,0.0,0.0,2.2,0,0,0.09,0.0,Nacoes Shopping,NS
MALE,2025-09-10 00:00:00,13834,0.0,0.0,0.0,2.31,0,0,31.92,0.0,Nacoes Shopping,NS
FEMALE,2025-09-10 00:00:00,16370,0.0,0.0,0.0,2.73,0,0,44.71,0.0,Nacoes Shopping,NS
NONE,2025-09-11 00:00:00,31,0.0,0.0,0.0,1.29,0,0,0.04,0.0,Nacoes Shopping,NS
MALE,2025-09-11 00:00:00,13457,0.0,0.0,0.0,2.42,0,0,32.63,0.0,Nacoes Shopping,NS
FEMALE,2025-09-11 00:00:00,15375,0.0,0.0,0.0,2.91,0,0,44.77,0.0,Nacoes Shopping,NS
NONE,2025-09-12 00:00:00,27,0.0,0.0,0.0,2.96,0,0,0.08,0.0,Nacoes Shopping,NS
MALE,2025-09-12 00:00:00,12216,0.0,0.0,0.0,2.54,0,0,31.04,0.0,Nacoes Shopping,NS
FEMALE,2025-09-12 00:00:00,15117,0.0,0.0,0.0,2.98,0,0,45.05,0.0,Nacoes Shopping,NS
NONE,2025-09-13 00:00:00,14,0.0,0.0,0.0,2.86,0,0,0.04,0.0,Nacoes Shopping,NS
MALE,2025-09-13 00:00:00,4653,0.0,0.0,0.0,2.84,0,0,13.22,0.0,Nacoes Shopping,NS
FEMALE,2025-09-13 00:00:00,5608,0.0,0.0,0.0,3.02,0,0,16.91,0.0,Nacoes Shopping,NS
NONE,2025-09-14 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-14 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-14 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-15 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-15 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-16 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-17 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-18 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-26 00:00:00,19,0.0,0.0,0.0,1.05,0,0,0.02,0.0,Nacoes Shopping,NS
MALE,2025-09-26 00:00:00,3816,0.0,0.0,0.0,2.19,0,0,8.36,0.0,Nacoes Shopping,NS
FEMALE,2025-09-26 00:00:00,4964,0.0,0.0,0.0,2.37,0,0,11.77,0.0,Nacoes Shopping,NS
NONE,2025-09-27 00:00:00,29,0.0,0.0,0.0,1.03,0,0,0.03,0.0,Nacoes Shopping,NS
MALE,2025-09-27 00:00:00,7734,0.0,0.0,0.0,2.37,0,0,18.32,0.0,Nacoes Shopping,NS
FEMALE,2025-09-27 00:00:00,9704,0.0,0.0,0.0,2.47,0,0,23.94,0.0,Nacoes Shopping,NS
NONE,2025-09-28 00:00:00,49,0.0,0.0,0.0,2.04,0,0,0.1,0.0,Nacoes Shopping,NS
MALE,2025-09-28 00:00:00,8396,0.0,0.0,0.0,2.31,0,0,19.36,0.0,Nacoes Shopping,NS
FEMALE,2025-09-28 00:00:00,9836,0.0,0.0,0.0,2.37,0,0,23.32,0.0,Nacoes Shopping,NS
NONE,2025-09-29 00:00:00,58,0.0,0.0,0.0,2.76,0,0,0.16,0.0,Nacoes Shopping,NS
MALE,2025-09-29 00:00:00,8082,0.0,0.0,0.0,2.43,0,0,19.62,0.0,Nacoes Shopping,NS
FEMALE,2025-09-29 00:00:00,8962,0.0,0.0,0.0,2.54,0,0,22.76,0.0,Nacoes Shopping,NS
NONE,2025-09-30 00:00:00,78,0.0,0.0,0.0,2.31,0,0,0.18,0.0,Nacoes Shopping,NS
MALE,2025-09-30 00:00:00,8461,0.0,0.0,0.0,2.5,0,0,21.12,0.0,Nacoes Shopping,NS
FEMALE,2025-09-30 00:00:00,8045,0.0,0.0,0.0,2.52,0,0,20.26,0.0,Nacoes Shopping,NS
NONE,2025-10-01 00:00:00,97,0.0,0.0,0.0,1.44,0,0,0.14,0.0,Nacoes Shopping,NS
MALE,2025-10-01 00:00:00,8906,0.0,0.0,0.0,1.88,0,0,16.78,0.0,Nacoes Shopping,NS
FEMALE,2025-10-01 00:00:00,10118,0.0,0.0,0.0,2.3,0,0,23.27,0.0,Nacoes Shopping,NS
NONE,2025-10-02 00:00:00,107,0.0,0.0,0.0,1.78,0,0,0.19,0.0,Nacoes Shopping,NS
MALE,2025-10-02 00:00:00,9213,0.0,0.0,0.0,1.94,0,0,17.85,0.0,Nacoes Shopping,NS
FEMALE,2025-10-02 00:00:00,9366,0.0,0.0,0.0,2.42,0,0,22.71,0.0,Nacoes Shopping,NS
NONE,2025-10-03 00:00:00,73,0.0,0.0,0.0,1.78,0,0,0.13,0.0,Nacoes Shopping,NS
MALE,2025-10-03 00:00:00,9212,0.0,0.0,0.0,2.02,0,0,18.64,0.0,Nacoes Shopping,NS
FEMALE,2025-10-03 00:00:00,10055,0.0,0.0,0.0,2.19,0,0,22.06,0.0,Nacoes Shopping,NS
NONE,2025-10-04 00:00:00,71,0.0,0.0,0.0,1.55,0,0,0.11,0.0,Nacoes Shopping,NS
MALE,2025-10-04 00:00:00,8818,0.0,0.0,0.0,1.88,0,0,16.59,0.0,Nacoes Shopping,NS
FEMALE,2025-10-04 00:00:00,10453,0.0,0.0,0.0,2.08,0,0,21.77,0.0,Nacoes Shopping,NS
NONE,2025-10-05 00:00:00,56,0.0,0.0,0.0,0.89,0,0,0.05,0.0,Nacoes Shopping,NS
MALE,2025-10-05 00:00:00,9032,0.0,0.0,0.0,1.85,0,0,16.75,0.0,Nacoes Shopping,NS
FEMALE,2025-10-05 00:00:00,10149,0.0,0.0,0.0,2.04,0,0,20.71,0.0,Nacoes Shopping,NS
NONE,2025-10-06 00:00:00,55,0.0,0.0,0.0,1.64,0,0,0.09,0.0,Nacoes Shopping,NS
MALE,2025-10-06 00:00:00,8501,0.0,0.0,0.0,1.95,0,0,16.6,0.0,Nacoes Shopping,NS
FEMALE,2025-10-06 00:00:00,9370,0.0,0.0,0.0,2.21,0,0,20.7,0.0,Nacoes Shopping,NS
NONE,2025-10-07 00:00:00,83,0.0,0.0,0.0,2.89,0,0,0.24,0.0,Nacoes Shopping,NS
MALE,2025-10-07 00:00:00,7843,0.0,0.0,0.0,2.16,0,0,16.93,0.0,Nacoes Shopping,NS
FEMALE,2025-10-07 00:00:00,9142,0.0,0.0,0.0,2.28,0,0,20.84,0.0,Nacoes Shopping,NS
NONE,2025-10-08 00:00:00,61,0.0,0.0,0.0,1.64,0,0,0.1,0.0,Nacoes Shopping,NS
MALE,2025-10-08 00:00:00,7618,0.0,0.0,0.0,2.17,0,0,16.52,0.0,Nacoes Shopping,NS
FEMALE,2025-10-08 00:00:00,8316,0.0,0.0,0.0,2.49,0,0,20.67,0.0,Nacoes Shopping,NS
NONE,2025-10-09 00:00:00,77,0.0,0.0,0.0,2.6,0,0,0.2,0.0,Nacoes Shopping,NS
MALE,2025-10-09 00:00:00,7404,0.0,0.0,0.0,2.23,0,0,16.5,0.0,Nacoes Shopping,NS
FEMALE,2025-10-09 00:00:00,8485,0.0,0.0,0.0,2.36,0,0,20.06,0.0,Nacoes Shopping,NS
NONE,2025-10-10 00:00:00,63,0.0,0.0,0.0,1.59,0,0,0.1,0.0,Nacoes Shopping,NS
MALE,2025-10-10 00:00:00,7832,0.0,0.0,0.0,2.2,0,0,17.2,0.0,Nacoes Shopping,NS
FEMALE,2025-10-10 00:00:00,9671,0.0,0.0,0.0,2.1,0,0,20.28,0.0,Nacoes Shopping,NS
NONE,2025-10-11 00:00:00,46,0.0,0.0,0.0,2.83,0,0,0.13,0.0,Nacoes Shopping,NS
MALE,2025-10-11 00:00:00,7653,0.0,0.0,0.0,1.98,0,0,15.19,0.0,Nacoes Shopping,NS
FEMALE,2025-10-11 00:00:00,9402,0.0,0.0,0.0,2.06,0,0,19.4,0.0,Nacoes Shopping,NS
NONE,2025-10-12 00:00:00,51,0.0,0.0,0.0,1.76,0,0,0.09,0.0,Nacoes Shopping,NS
MALE,2025-10-12 00:00:00,8042,0.0,0.0,0.0,1.88,0,0,15.12,0.0,Nacoes Shopping,NS
FEMALE,2025-10-12 00:00:00,9543,0.0,0.0,0.0,2.06,0,0,19.65,0.0,Nacoes Shopping,NS
NONE,2025-10-13 00:00:00,65,0.0,0.0,0.0,2.15,0,0,0.14,0.0,Nacoes Shopping,NS
MALE,2025-10-13 00:00:00,7111,0.0,0.0,0.0,1.92,0,0,13.62,0.0,Nacoes Shopping,NS
FEMALE,2025-10-13 00:00:00,8998,0.0,0.0,0.0,2.25,0,0,20.22,0.0,Nacoes Shopping,NS
NONE,2025-10-14 00:00:00,71,0.0,0.0,0.0,2.39,0,0,0.17,0.0,Nacoes Shopping,NS
MALE,2025-10-14 00:00:00,6834,0.0,0.0,0.0,2.02,0,0,13.83,0.0,Nacoes Shopping,NS
FEMALE,2025-10-14 00:00:00,8331,0.0,0.0,0.0,2.39,0,0,19.94,0.0,Nacoes Shopping,NS
NONE,2025-10-15 00:00:00,71,0.0,0.0,0.0,2.11,0,0,0.15,0.0,Nacoes Shopping,NS
MALE,2025-10-15 00:00:00,6524,0.0,0.0,0.0,2.21,0,0,14.39,0.0,Nacoes Shopping,NS
FEMALE,2025-10-15 00:00:00,7327,0.0,0.0,0.0,2.48,0,0,18.16,0.0,Nacoes Shopping,NS
NONE,2025-10-16 00:00:00,55,0.0,0.0,0.0,3.09,0,0,0.17,0.0,Nacoes Shopping,NS
MALE,2025-10-16 00:00:00,6865,0.0,0.0,0.0,2.31,0,0,15.86,0.0,Nacoes Shopping,NS
FEMALE,2025-10-16 00:00:00,6995,0.0,0.0,0.0,2.45,0,0,17.11,0.0,Nacoes Shopping,NS
NONE,2025-10-17 00:00:00,65,0.0,0.0,0.0,1.85,0,0,0.12,0.0,Nacoes Shopping,NS
MALE,2025-10-17 00:00:00,6848,0.0,0.0,0.0,2.31,0,0,15.8,0.0,Nacoes Shopping,NS
FEMALE,2025-10-17 00:00:00,7731,0.0,0.0,0.0,2.29,0,0,17.67,0.0,Nacoes Shopping,NS
NONE,2025-10-18 00:00:00,44,0.0,0.0,0.0,2.73,0,0,0.12,0.0,Nacoes Shopping,NS
MALE,2025-10-18 00:00:00,6561,0.0,0.0,0.0,2.02,0,0,13.24,0.0,Nacoes Shopping,NS
FEMALE,2025-10-18 00:00:00,7911,0.0,0.0,0.0,2.22,0,0,17.58,0.0,Nacoes Shopping,NS
NONE,2025-10-19 00:00:00,33,0.0,0.0,0.0,1.21,0,0,0.04,0.0,Nacoes Shopping,NS
MALE,2025-10-19 00:00:00,6412,0.0,0.0,0.0,2.06,0,0,13.19,0.0,Nacoes Shopping,NS
FEMALE,2025-10-19 00:00:00,7352,0.0,0.0,0.0,2.19,0,0,16.12,0.0,Nacoes Shopping,NS
NONE,2025-10-20 00:00:00,61,0.0,0.0,0.0,2.3,0,0,0.14,0.0,Nacoes Shopping,NS
MALE,2025-10-20 00:00:00,6298,0.0,0.0,0.0,2.19,0,0,13.78,0.0,Nacoes Shopping,NS
FEMALE,2025-10-20 00:00:00,6378,0.0,0.0,0.0,2.29,0,0,14.62,0.0,Nacoes Shopping,NS
NONE,2025-10-21 00:00:00,49,0.0,0.0,0.0,2.65,0,0,0.13,0.0,Nacoes Shopping,NS
MALE,2025-10-21 00:00:00,5543,0.0,0.0,0.0,2.42,0,0,13.44,0.0,Nacoes Shopping,NS
FEMALE,2025-10-21 00:00:00,5447,0.0,0.0,0.0,2.5,0,0,13.61,0.0,Nacoes Shopping,NS
NONE,2025-10-22 00:00:00,64,0.0,0.0,0.0,2.03,0,0,0.13,0.0,Nacoes Shopping,NS
MALE,2025-10-22 00:00:00,5082,0.0,0.0,0.0,2.57,0,0,13.08,0.0,Nacoes Shopping,NS
FEMALE,2025-10-22 00:00:00,4576,0.0,0.0,0.0,2.63,0,0,12.03,0.0,Nacoes Shopping,NS
NONE,2025-10-23 00:00:00,49,0.0,0.0,0.0,3.06,0,0,0.15,0.0,Nacoes Shopping,NS
MALE,2025-10-23 00:00:00,4879,0.0,0.0,0.0,2.55,0,0,12.43,0.0,Nacoes Shopping,NS
FEMALE,2025-10-23 00:00:00,4067,0.0,0.0,0.0,2.55,0,0,10.37,0.0,Nacoes Shopping,NS
NONE,2025-10-24 00:00:00,20,0.0,0.0,0.0,3.5,0,0,0.07,0.0,Nacoes Shopping,NS
MALE,2025-10-24 00:00:00,2962,0.0,0.0,0.0,2.33,0,0,6.91,0.0,Nacoes Shopping,NS
FEMALE,2025-10-24 00:00:00,2928,0.0,0.0,0.0,2.37,0,0,6.95,0.0,Nacoes Shopping,NS
NONE,2025-10-25 00:00:00,6,0.0,0.0,0.0,5.0,0,0,0.03,0.0,Nacoes Shopping,NS
MALE,2025-10-25 00:00:00,1834,0.0,0.0,0.0,2.27,0,0,4.17,0.0,Nacoes Shopping,NS
FEMALE,2025-10-25 00:00:00,2165,0.0,0.0,0.0,2.14,0,0,4.64,0.0,Nacoes Shopping,NS
NONE,2025-10-26 00:00:00,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-26 00:00:00,462,0.0,0.0,0.0,1.8,0,0,0.83,0.0,Nacoes Shopping,NS
FEMALE,2025-10-26 00:00:00,362,0.0,0.0,0.0,2.21,0,0,0.8,0.0,Nacoes Shopping,NS
MALE,2025-10-27 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-30 00:00:00,50,0.0,0.0,0.0,2.6,0,0,0.13,0.0,Nacoes Shopping,NS
MALE,2025-10-30 00:00:00,5590,0.0,17.93,0.02,3.21,0,1,17.93,0.0,Nacoes Shopping,NS
FEMALE,2025-10-30 00:00:00,7615,0.0,5.23,0.05,2.75,0,4,20.92,0.0,Nacoes Shopping,NS
NONE,2025-10-31 00:00:00,79,0.0,0.0,0.0,3.92,0,0,0.31,0.0,Nacoes Shopping,NS
MALE,2025-10-31 00:00:00,10633,0.0,6.73,0.05,3.16,0,5,33.64,0.0,Nacoes Shopping,NS
FEMALE,2025-10-31 00:00:00,14906,0.0,10.92,0.03,2.93,0,4,43.69,0.0,Nacoes Shopping,NS
NONE,2025-11-01 00:00:00,61,0.0,0.0,0.0,2.3,0,0,0.14,0.0,Nacoes Shopping,NS
MALE,2025-11-01 00:00:00,11826,0.0,7.97,0.03,2.7,0,4,31.89,0.0,Nacoes Shopping,NS
FEMALE,2025-11-01 00:00:00,17096,0.0,3.84,0.06,2.47,0,11,42.25,0.0,Nacoes Shopping,NS
NONE,2025-11-02 00:00:00,72,0.0,0.0,0.0,1.81,0,0,0.13,0.0,Nacoes Shopping,NS
MALE,2025-11-02 00:00:00,11589,0.0,2.87,0.09,2.73,0,11,31.59,0.0,Nacoes Shopping,NS
FEMALE,2025-11-02 00:00:00,16100,0.0,3.71,0.06,2.3,0,10,37.09,0.0,Nacoes Shopping,NS
NONE,2025-11-03 00:00:00,63,0.0,0.0,0.0,3.02,0,0,0.19,0.0,Nacoes Shopping,NS
MALE,2025-11-03 00:00:00,11306,0.0,7.79,0.04,2.75,0,4,31.14,0.0,Nacoes Shopping,NS
FEMALE,2025-11-03 00:00:00,14402,0.0,12.07,0.02,2.51,0,3,36.2,0.0,Nacoes Shopping,NS
NONE,2025-11-04 00:00:00,98,0.0,0.0,0.0,2.86,0,0,0.28,0.0,Nacoes Shopping,NS
MALE,2025-11-04 00:00:00,11741,0.0,3.96,0.07,2.7,0,8,31.7,0.0,Nacoes Shopping,NS
FEMALE,2025-11-04 00:00:00,15018,0.0,18.67,0.01,2.49,0,2,37.33,0.0,Nacoes Shopping,NS
NONE,2025-11-05 00:00:00,71,0.0,0.0,0.0,2.39,0,0,0.17,0.0,Nacoes Shopping,NS
MALE,2025-11-05 00:00:00,10393,0.0,3.14,0.09,2.72,0,9,28.24,0.0,Nacoes Shopping,NS
FEMALE,2025-11-05 00:00:00,14771,0.0,5.63,0.05,2.67,0,7,39.42,0.0,Nacoes Shopping,NS
NONE,2025-11-06 00:00:00,57,0.0,0.0,0.0,2.46,0,0,0.14,0.0,Nacoes Shopping,NS
MALE,2025-11-06 00:00:00,9634,0.0,7.46,0.04,3.1,0,4,29.85,0.0,Nacoes Shopping,NS
FEMALE,2025-11-06 00:00:00,13224,0.0,5.04,0.05,2.67,0,7,35.25,0.0,Nacoes Shopping,NS
NONE,2025-11-07 00:00:00,50,0.0,0.0,0.0,1.0,0,0,0.05,0.0,Nacoes Shopping,NS
MALE,2025-11-07 00:00:00,7980,0.0,6.29,0.05,3.15,0,4,25.15,0.0,Nacoes Shopping,NS
FEMALE,2025-11-07 00:00:00,12447,0.0,8.68,0.03,2.79,0,4,34.7,0.0,Nacoes Shopping,NS
NONE,2025-11-08 00:00:00,32,0.0,0.0,0.0,1.88,0,0,0.06,0.0,Nacoes Shopping,NS
MALE,2025-11-08 00:00:00,6393,0.0,1.57,0.17,2.7,0,11,17.25,0.0,Nacoes Shopping,NS
FEMALE,2025-11-08 00:00:00,11460,0.0,7.21,0.03,2.52,0,4,28.85,0.0,Nacoes Shopping,NS
NONE,2025-11-09 00:00:00,35,0.0,0.0,0.0,4.0,0,0,0.14,0.0,Nacoes Shopping,NS
MALE,2025-11-09 00:00:00,5120,0.0,6.91,0.04,2.7,0,2,13.82,0.0,Nacoes Shopping,NS
FEMALE,2025-11-09 00:00:00,9916,0.0,8.74,0.03,2.65,0,3,26.23,0.0,Nacoes Shopping,NS
NONE,2025-11-10 00:00:00,49,0.0,0.0,0.0,1.84,0,0,0.09,0.0,Nacoes Shopping,NS
MALE,2025-11-10 00:00:00,5282,0.0,15.77,0.02,2.99,0,1,15.77,0.0,Nacoes Shopping,NS
FEMALE,2025-11-10 00:00:00,9349,0.0,3.2,0.09,2.74,0,8,25.62,0.0,Nacoes Shopping,NS
NONE,2025-11-11 00:00:00,87,0.0,0.08,5.75,4.6,0,5,0.4,0.0,Nacoes Shopping,NS
MALE,2025-11-11 00:00:00,9111,0.0,0.1,4.19,4.28,0,382,38.98,0.0,Nacoes Shopping,NS
FEMALE,2025-11-11 00:00:00,10664,0.0,0.1,4.58,4.39,0,488,46.8,0.0,Nacoes Shopping,NS
NONE,2025-11-12 00:00:00,64,0.0,0.22,1.56,3.44,0,1,0.22,0.0,Nacoes Shopping,NS
MALE,2025-11-12 00:00:00,9543,0.0,0.09,4.39,3.95,0,419,37.69,0.0,Nacoes Shopping,NS
FEMALE,2025-11-12 00:00:00,9194,0.0,0.08,5.62,4.61,0,517,42.4,0.0,Nacoes Shopping,NS
NONE,2025-11-13 00:00:00,84,0.0,0.05,16.67,8.57,0,14,0.72,0.0,Nacoes Shopping,NS
MALE,2025-11-13 00:00:00,9208,0.0,0.07,6.01,4.44,0,553,40.91,0.0,Nacoes Shopping,NS
FEMALE,2025-11-13 00:00:00,9052,0.0,0.07,7.29,5.1,0,660,46.14,0.0,Nacoes Shopping,NS
NONE,2025-11-14 00:00:00,76,0.0,0.14,2.63,3.55,0,2,0.27,0.0,Nacoes Shopping,NS
MALE,2025-11-14 00:00:00,8289,0.0,0.08,6.5,4.89,0,539,40.53,0.0,Nacoes Shopping,NS
FEMALE,2025-11-14 00:00:00,8592,0.0,0.06,9.23,5.77,0,793,49.59,0.0,Nacoes Shopping,NS
NONE,2025-11-15 00:00:00,97,0.0,0.07,6.19,4.33,0,6,0.42,0.0,Nacoes Shopping,NS
MALE,2025-11-15 00:00:00,8506,0.0,0.1,4.4,4.6,0,374,39.14,0.0,Nacoes Shopping,NS
FEMALE,2025-11-15 00:00:00,8318,0.0,0.1,4.52,4.51,0,376,37.51,0.0,Nacoes Shopping,NS
NONE,2025-11-16 00:00:00,62,0.0,0.38,3.23,12.1,0,2,0.75,0.0,Nacoes Shopping,NS
MALE,2025-11-16 00:00:00,8528,0.0,0.07,6.25,4.44,0,533,37.9,0.0,Nacoes Shopping,NS
FEMALE,2025-11-16 00:00:00,8255,0.0,0.08,6.34,5.1,0,523,42.14,0.0,Nacoes Shopping,NS
NONE,2025-11-17 00:00:00,93,0.0,0.08,3.23,2.69,0,3,0.25,0.0,Nacoes Shopping,NS
MALE,2025-11-17 00:00:00,7866,0.0,0.08,5.44,4.43,0,428,34.86,0.0,Nacoes Shopping,NS
