stat_time_day,gender,cpc,impressions,conversion,clicks,ctr,conversion_rate,cost_per_conversion,cpm,spend,shopping,shopping_sigla
2025-08-27 00:00:00,NONE,0.0,87,0,0,0.0,0.0,0.0,2.87,0.25,Nacoes Shopping,NS
2025-08-27 00:00:00,MALE,0.0,5655,0,0,0.0,0.0,0.0,2.45,13.83,Nacoes Shopping,NS
2025-08-27 00:00:00,FEMALE,0.0,4797,0,0,0.0,0.0,0.0,2.4,11.51,Nacoes Shopping,NS
2025-08-28 00:00:00,NONE,0.0,50,0,0,0.0,0.0,0.0,0.8,0.04,Nacoes Shopping,NS
2025-08-28 00:00:00,MALE,0.0,5507,0,0,0.0,0.0,0.0,2.27,12.52,Nacoes Shopping,NS
2025-08-28 00:00:00,FEMALE,0.0,5761,0,0,0.0,0.0,0.0,2.23,12.86,Nacoes Shopping,NS
2025-08-29 00:00:00,NONE,0.0,78,0,0,0.0,0.0,0.0,1.79,0.14,Nacoes Shopping,NS
2025-08-29 00:00:00,MALE,0.0,10138,0,0,0.0,0.0,0.0,2.21,22.37,Nacoes Shopping,NS
2025-08-29 00:00:00,FEMALE,0.0,10602,0,0,0.0,0.0,0.0,2.23,23.61,Nacoes Shopping,NS
2025-08-30 00:00:00,NONE,0.0,95,0,0,0.0,0.0,0.0,1.89,0.18,Nacoes Shopping,NS
2025-08-30 00:00:00,MALE,0.0,11351,0,0,0.0,0.0,0.0,2.21,25.08,Nacoes Shopping,NS
2025-08-30 00:00:00,FEMALE,0.0,12245,0,0,0.0,0.0,0.0,2.29,27.98,Nacoes Shopping,NS
2025-08-31 00:00:00,NONE,0.0,113,0,0,0.0,0.0,0.0,1.77,0.2,Nacoes Shopping,NS
2025-08-31 00:00:00,MALE,0.0,10416,0,0,0.0,0.0,0.0,2.1,21.85,Nacoes Shopping,NS
2025-08-31 00:00:00,FEMALE,0.0,10223,0,0,0.0,0.0,0.0,2.3,23.52,Nacoes Shopping,NS
2025-09-01 00:00:00,NONE,0.0,130,0,0,0.0,0.0,0.0,2.0,0.26,Nacoes Shopping,NS
2025-09-01 00:00:00,MALE,0.0,9884,0,0,0.0,0.0,0.0,1.86,18.39,Nacoes Shopping,NS
2025-09-01 00:00:00,FEMALE,0.0,11213,0,0,0.0,0.0,0.0,2.09,23.38,Nacoes Shopping,NS
2025-09-02 00:00:00,NONE,0.0,134,0,0,0.0,0.0,0.0,1.57,0.21,Nacoes Shopping,NS
2025-09-02 00:00:00,MALE,0.0,9452,0,0,0.0,0.0,0.0,2.1,19.87,Nacoes Shopping,NS
2025-09-02 00:00:00,FEMALE,0.0,10415,0,0,0.0,0.0,0.0,2.1,21.9,Nacoes Shopping,NS
2025-09-03 00:00:00,NONE,0.0,155,0,0,0.0,0.0,0.0,1.68,0.26,Nacoes Shopping,NS
2025-09-03 00:00:00,MALE,0.0,8730,0,0,0.0,0.0,0.0,2.23,19.43,Nacoes Shopping,NS
2025-09-03 00:00:00,FEMALE,0.0,9590,0,0,0.0,0.0,0.0,2.36,22.68,Nacoes Shopping,NS
2025-09-04 00:00:00,NONE,0.0,133,0,0,0.0,0.0,0.0,1.73,0.23,Nacoes Shopping,NS
2025-09-04 00:00:00,MALE,0.0,8365,0,0,0.0,0.0,0.0,2.36,19.75,Nacoes Shopping,NS
2025-09-04 00:00:00,FEMALE,0.0,8923,0,0,0.0,0.0,0.0,2.59,23.15,Nacoes Shopping,NS
2025-09-05 00:00:00,NONE,0.0,117,0,0,0.0,0.0,0.0,1.79,0.21,Nacoes Shopping,NS
2025-09-05 00:00:00,MALE,0.0,9134,0,0,0.0,0.0,0.0,2.21,20.17,Nacoes Shopping,NS
2025-09-05 00:00:00,FEMALE,0.0,10981,0,0,0.0,0.0,0.0,2.22,24.41,Nacoes Shopping,NS
2025-09-06 00:00:00,NONE,0.0,112,0,0,0.0,0.0,0.0,1.88,0.21,Nacoes Shopping,NS
2025-09-06 00:00:00,MALE,0.0,8552,0,0,0.0,0.0,0.0,2.24,19.16,Nacoes Shopping,NS
2025-09-06 00:00:00,FEMALE,0.0,10658,0,0,0.0,0.0,0.0,2.12,22.59,Nacoes Shopping,NS
2025-09-07 00:00:00,NONE,0.0,101,0,0,0.0,0.0,0.0,2.48,0.25,Nacoes Shopping,NS
2025-09-07 00:00:00,MALE,0.0,8758,0,0,0.0,0.0,0.0,2.29,20.02,Nacoes Shopping,NS
2025-09-07 00:00:00,FEMALE,0.0,10022,0,0,0.0,0.0,0.0,2.17,21.73,Nacoes Shopping,NS
2025-09-08 00:00:00,NONE,0.0,133,0,0,0.0,0.0,0.0,1.8,0.24,Nacoes Shopping,NS
2025-09-08 00:00:00,MALE,0.0,8412,0,0,0.0,0.0,0.0,2.23,18.75,Nacoes Shopping,NS
2025-09-08 00:00:00,FEMALE,0.0,9653,0,0,0.0,0.0,0.0,2.27,21.9,Nacoes Shopping,NS
2025-09-09 00:00:00,NONE,0.0,49,0,0,0.0,0.0,0.0,2.65,0.13,Nacoes Shopping,NS
2025-09-09 00:00:00,MALE,0.0,11225,0,0,0.0,0.0,0.0,2.22,24.89,Nacoes Shopping,NS
2025-09-09 00:00:00,FEMALE,0.0,13053,0,0,0.0,0.0,0.0,2.43,31.66,Nacoes Shopping,NS
2025-09-10 00:00:00,NONE,0.0,41,0,0,0.0,0.0,0.0,2.2,0.09,Nacoes Shopping,NS
2025-09-10 00:00:00,MALE,0.0,13834,0,0,0.0,0.0,0.0,2.31,31.92,Nacoes Shopping,NS
2025-09-10 00:00:00,FEMALE,0.0,16370,0,0,0.0,0.0,0.0,2.73,44.71,Nacoes Shopping,NS
2025-09-11 00:00:00,NONE,0.0,31,0,0,0.0,0.0,0.0,1.29,0.04,Nacoes Shopping,NS
2025-09-11 00:00:00,MALE,0.0,13457,0,0,0.0,0.0,0.0,2.42,32.63,Nacoes Shopping,NS
2025-09-11 00:00:00,FEMALE,0.0,15375,0,0,0.0,0.0,0.0,2.91,44.77,Nacoes Shopping,NS
2025-09-12 00:00:00,NONE,0.0,27,0,0,0.0,0.0,0.0,2.96,0.08,Nacoes Shopping,NS
2025-09-12 00:00:00,MALE,0.0,12216,0,0,0.0,0.0,0.0,2.54,31.04,Nacoes Shopping,NS
2025-09-12 00:00:00,FEMALE,0.0,15117,0,0,0.0,0.0,0.0,2.98,45.05,Nacoes Shopping,NS
2025-09-13 00:00:00,NONE,0.0,14,0,0,0.0,0.0,0.0,2.86,0.04,Nacoes Shopping,NS
2025-09-13 00:00:00,MALE,0.0,4653,0,0,0.0,0.0,0.0,2.84,13.22,Nacoes Shopping,NS
2025-09-13 00:00:00,FEMALE,0.0,5608,0,0,0.0,0.0,0.0,3.02,16.91,Nacoes Shopping,NS
2025-09-14 00:00:00,NONE,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,MALE,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,FEMALE,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-15 00:00:00,NONE,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-15 00:00:00,MALE,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-16 00:00:00,NONE,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-17 00:00:00,NONE,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-18 00:00:00,NONE,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,NONE,0.0,19,0,0,0.0,0.0,0.0,1.05,0.02,Nacoes Shopping,NS
2025-09-26 00:00:00,MALE,0.0,3816,0,0,0.0,0.0,0.0,2.19,8.36,Nacoes Shopping,NS
2025-09-26 00:00:00,FEMALE,0.0,4964,0,0,0.0,0.0,0.0,2.37,11.77,Nacoes Shopping,NS
2025-09-27 00:00:00,NONE,0.0,29,0,0,0.0,0.0,0.0,1.03,0.03,Nacoes Shopping,NS
2025-09-27 00:00:00,MALE,0.0,7734,0,0,0.0,0.0,0.0,2.37,18.32,Nacoes Shopping,NS
2025-09-27 00:00:00,FEMALE,0.0,9704,0,0,0.0,0.0,0.0,2.47,23.94,Nacoes Shopping,NS
2025-09-28 00:00:00,NONE,0.0,49,0,0,0.0,0.0,0.0,2.04,0.1,Nacoes Shopping,NS
2025-09-28 00:00:00,MALE,0.0,8396,0,0,0.0,0.0,0.0,2.31,19.36,Nacoes Shopping,NS
2025-09-28 00:00:00,FEMALE,0.0,9836,0,0,0.0,0.0,0.0,2.37,23.32,Nacoes Shopping,NS
2025-09-29 00:00:00,NONE,0.0,58,0,0,0.0,0.0,0.0,2.76,0.16,Nacoes Shopping,NS
2025-09-29 00:00:00,MALE,0.0,8082,0,0,0.0,0.0,0.0,2.43,19.62,Nacoes Shopping,NS
2025-09-29 00:00:00,FEMALE,0.0,8962,0,0,0.0,0.0,0.0,2.54,22.76,Nacoes Shopping,NS
2025-09-30 00:00:00,NONE,0.0,78,0,0,0.0,0.0,0.0,2.31,0.18,Nacoes Shopping,NS
2025-09-30 00:00:00,MALE,0.0,8461,0,0,0.0,0.0,0.0,2.5,21.12,Nacoes Shopping,NS
2025-09-30 00:00:00,FEMALE,0.0,8045,0,0,0.0,0.0,0.0,2.52,20.26,Nacoes Shopping,NS
2025-10-01 00:00:00,NONE,0.0,97,0,0,0.0,0.0,0.0,1.44,0.14,Nacoes Shopping,NS
2025-10-01 00:00:00,MALE,0.0,8906,0,0,0.0,0.0,0.0,1.88,16.78,Nacoes Shopping,NS
2025-10-01 00:00:00,FEMALE,0.0,10118,0,0,0.0,0.0,0.0,2.3,23.27,Nacoes Shopping,NS
2025-10-02 00:00:00,NONE,0.0,107,0,0,0.0,0.0,0.0,1.78,0.19,Nacoes Shopping,NS
2025-10-02 00:00:00,MALE,0.0,9213,0,0,0.0,0.0,0.0,1.94,17.85,Nacoes Shopping,NS
2025-10-02 00:00:00,FEMALE,0.0,9366,0,0,0.0,0.0,0.0,2.42,22.71,Nacoes Shopping,NS
2025-10-03 00:00:00,NONE,0.0,73,0,0,0.0,0.0,0.0,1.78,0.13,Nacoes Shopping,NS
2025-10-03 00:00:00,MALE,0.0,9212,0,0,0.0,0.0,0.0,2.02,18.64,Nacoes Shopping,NS
2025-10-03 00:00:00,FEMALE,0.0,10055,0,0,0.0,0.0,0.0,2.19,22.06,Nacoes Shopping,NS
2025-10-04 00:00:00,NONE,0.0,71,0,0,0.0,0.0,0.0,1.55,0.11,Nacoes Shopping,NS
2025-10-04 00:00:00,MALE,0.0,8818,0,0,0.0,0.0,0.0,1.88,16.59,Nacoes Shopping,NS
2025-10-04 00:00:00,FEMALE,0.0,10453,0,0,0.0,0.0,0.0,2.08,21.77,Nacoes Shopping,NS
2025-10-05 00:00:00,NONE,0.0,56,0,0,0.0,0.0,0.0,0.89,0.05,Nacoes Shopping,NS
2025-10-05 00:00:00,MALE,0.0,9032,0,0,0.0,0.0,0.0,1.85,16.75,Nacoes Shopping,NS
2025-10-05 00:00:00,FEMALE,0.0,10149,0,0,0.0,0.0,0.0,2.04,20.71,Nacoes Shopping,NS
2025-10-06 00:00:00,NONE,0.0,55,0,0,0.0,0.0,0.0,1.64,0.09,Nacoes Shopping,NS
2025-10-06 00:00:00,MALE,0.0,8501,0,0,0.0,0.0,0.0,1.95,16.6,Nacoes Shopping,NS
2025-10-06 00:00:00,FEMALE,0.0,9370,0,0,0.0,0.0,0.0,2.21,20.7,Nacoes Shopping,NS
2025-10-07 00:00:00,NONE,0.0,83,0,0,0.0,0.0,0.0,2.89,0.24,Nacoes Shopping,NS
2025-10-07 00:00:00,MALE,0.0,7843,0,0,0.0,0.0,0.0,2.16,16.93,Nacoes Shopping,NS
2025-10-07 00:00:00,FEMALE,0.0,9142,0,0,0.0,0.0,0.0,2.28,20.84,Nacoes Shopping,NS
2025-10-08 00:00:00,NONE,0.0,61,0,0,0.0,0.0,0.0,1.64,0.1,Nacoes Shopping,NS
2025-10-08 00:00:00,MALE,0.0,7618,0,0,0.0,0.0,0.0,2.17,16.52,Nacoes Shopping,NS
2025-10-08 00:00:00,FEMALE,0.0,8316,0,0,0.0,0.0,0.0,2.49,20.67,Nacoes Shopping,NS
2025-10-09 00:00:00,NONE,0.0,77,0,0,0.0,0.0,0.0,2.6,0.2,Nacoes Shopping,NS
2025-10-09 00:00:00,MALE,0.0,7404,0,0,0.0,0.0,0.0,2.23,16.5,Nacoes Shopping,NS
2025-10-09 00:00:00,FEMALE,0.0,8485,0,0,0.0,0.0,0.0,2.36,20.06,Nacoes Shopping,NS
2025-10-10 00:00:00,NONE,0.0,63,0,0,0.0,0.0,0.0,1.59,0.1,Nacoes Shopping,NS
2025-10-10 00:00:00,MALE,0.0,7832,0,0,0.0,0.0,0.0,2.2,17.2,Nacoes Shopping,NS
2025-10-10 00:00:00,FEMALE,0.0,9671,0,0,0.0,0.0,0.0,2.1,20.28,Nacoes Shopping,NS
2025-10-11 00:00:00,NONE,0.0,46,0,0,0.0,0.0,0.0,2.83,0.13,Nacoes Shopping,NS
2025-10-11 00:00:00,MALE,0.0,7653,0,0,0.0,0.0,0.0,1.98,15.19,Nacoes Shopping,NS
2025-10-11 00:00:00,FEMALE,0.0,9402,0,0,0.0,0.0,0.0,2.06,19.4,Nacoes Shopping,NS
2025-10-12 00:00:00,NONE,0.0,51,0,0,0.0,0.0,0.0,1.76,0.09,Nacoes Shopping,NS
2025-10-12 00:00:00,MALE,0.0,8042,0,0,0.0,0.0,0.0,1.88,15.12,Nacoes Shopping,NS
2025-10-12 00:00:00,FEMALE,0.0,9543,0,0,0.0,0.0,0.0,2.06,19.65,Nacoes Shopping,NS
2025-10-13 00:00:00,NONE,0.0,65,0,0,0.0,0.0,0.0,2.15,0.14,Nacoes Shopping,NS
2025-10-13 00:00:00,MALE,0.0,7111,0,0,0.0,0.0,0.0,1.92,13.62,Nacoes Shopping,NS
2025-10-13 00:00:00,FEMALE,0.0,8998,0,0,0.0,0.0,0.0,2.25,20.22,Nacoes Shopping,NS
2025-10-14 00:00:00,NONE,0.0,71,0,0,0.0,0.0,0.0,2.39,0.17,Nacoes Shopping,NS
2025-10-14 00:00:00,MALE,0.0,6834,0,0,0.0,0.0,0.0,2.02,13.83,Nacoes Shopping,NS
2025-10-14 00:00:00,FEMALE,0.0,8331,0,0,0.0,0.0,0.0,2.39,19.94,Nacoes Shopping,NS
2025-10-15 00:00:00,NONE,0.0,71,0,0,0.0,0.0,0.0,2.11,0.15,Nacoes Shopping,NS
2025-10-15 00:00:00,MALE,0.0,6524,0,0,0.0,0.0,0.0,2.21,14.39,Nacoes Shopping,NS
2025-10-15 00:00:00,FEMALE,0.0,7327,0,0,0.0,0.0,0.0,2.48,18.16,Nacoes Shopping,NS
2025-10-16 00:00:00,NONE,0.0,55,0,0,0.0,0.0,0.0,3.09,0.17,Nacoes Shopping,NS
2025-10-16 00:00:00,MALE,0.0,6865,0,0,0.0,0.0,0.0,2.31,15.86,Nacoes Shopping,NS
2025-10-16 00:00:00,FEMALE,0.0,6995,0,0,0.0,0.0,0.0,2.45,17.11,Nacoes Shopping,NS
2025-10-17 00:00:00,NONE,0.0,65,0,0,0.0,0.0,0.0,1.85,0.12,Nacoes Shopping,NS
2025-10-17 00:00:00,MALE,0.0,6848,0,0,0.0,0.0,0.0,2.31,15.8,Nacoes Shopping,NS
2025-10-17 00:00:00,FEMALE,0.0,7731,0,0,0.0,0.0,0.0,2.29,17.67,Nacoes Shopping,NS
2025-10-18 00:00:00,NONE,0.0,44,0,0,0.0,0.0,0.0,2.73,0.12,Nacoes Shopping,NS
2025-10-18 00:00:00,MALE,0.0,6561,0,0,0.0,0.0,0.0,2.02,13.24,Nacoes Shopping,NS
2025-10-18 00:00:00,FEMALE,0.0,7911,0,0,0.0,0.0,0.0,2.22,17.58,Nacoes Shopping,NS
2025-10-19 00:00:00,NONE,0.0,33,0,0,0.0,0.0,0.0,1.21,0.04,Nacoes Shopping,NS
2025-10-19 00:00:00,MALE,0.0,6412,0,0,0.0,0.0,0.0,2.06,13.19,Nacoes Shopping,NS
2025-10-19 00:00:00,FEMALE,0.0,7352,0,0,0.0,0.0,0.0,2.19,16.12,Nacoes Shopping,NS
2025-10-20 00:00:00,NONE,0.0,61,0,0,0.0,0.0,0.0,2.3,0.14,Nacoes Shopping,NS
2025-10-20 00:00:00,MALE,0.0,6298,0,0,0.0,0.0,0.0,2.19,13.78,Nacoes Shopping,NS
2025-10-20 00:00:00,FEMALE,0.0,6378,0,0,0.0,0.0,0.0,2.29,14.62,Nacoes Shopping,NS
2025-10-21 00:00:00,NONE,0.0,49,0,0,0.0,0.0,0.0,2.65,0.13,Nacoes Shopping,NS
2025-10-21 00:00:00,MALE,0.0,5543,0,0,0.0,0.0,0.0,2.42,13.44,Nacoes Shopping,NS
2025-10-21 00:00:00,FEMALE,0.0,5447,0,0,0.0,0.0,0.0,2.5,13.61,Nacoes Shopping,NS
2025-10-22 00:00:00,NONE,0.0,64,0,0,0.0,0.0,0.0,2.03,0.13,Nacoes Shopping,NS
2025-10-22 00:00:00,MALE,0.0,5082,0,0,0.0,0.0,0.0,2.57,13.08,Nacoes Shopping,NS
2025-10-22 00:00:00,FEMALE,0.0,4576,0,0,0.0,0.0,0.0,2.63,12.03,Nacoes Shopping,NS
2025-10-23 00:00:00,NONE,0.0,49,0,0,0.0,0.0,0.0,3.06,0.15,Nacoes Shopping,NS
2025-10-23 00:00:00,MALE,0.0,4879,0,0,0.0,0.0,0.0,2.55,12.43,Nacoes Shopping,NS
2025-10-23 00:00:00,FEMALE,0.0,4067,0,0,0.0,0.0,0.0,2.55,10.37,Nacoes Shopping,NS
2025-10-24 00:00:00,NONE,0.0,20,0,0,0.0,0.0,0.0,3.5,0.07,Nacoes Shopping,NS
2025-10-24 00:00:00,MALE,0.0,2962,0,0,0.0,0.0,0.0,2.33,6.91,Nacoes Shopping,NS
2025-10-24 00:00:00,FEMALE,0.0,2928,0,0,0.0,0.0,0.0,2.37,6.95,Nacoes Shopping,NS
2025-10-25 00:00:00,NONE,0.0,6,0,0,0.0,0.0,0.0,5.0,0.03,Nacoes Shopping,NS
2025-10-25 00:00:00,MALE,0.0,1834,0,0,0.0,0.0,0.0,2.27,4.17,Nacoes Shopping,NS
2025-10-25 00:00:00,FEMALE,0.0,2165,0,0,0.0,0.0,0.0,2.14,4.64,Nacoes Shopping,NS
2025-10-26 00:00:00,NONE,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,MALE,0.0,462,0,0,0.0,0.0,0.0,1.8,0.83,Nacoes Shopping,NS
2025-10-26 00:00:00,FEMALE,0.0,362,0,0,0.0,0.0,0.0,2.21,0.8,Nacoes Shopping,NS
2025-10-27 00:00:00,MALE,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,NONE,0.0,50,0,0,0.0,0.0,0.0,2.6,0.13,Nacoes Shopping,NS
2025-10-30 00:00:00,MALE,17.93,5590,0,1,0.02,0.0,0.0,3.21,17.93,Nacoes Shopping,NS
2025-10-30 00:00:00,FEMALE,5.23,7615,0,4,0.05,0.0,0.0,2.75,20.92,Nacoes Shopping,NS
2025-10-31 00:00:00,NONE,0.0,79,0,0,0.0,0.0,0.0,3.92,0.31,Nacoes Shopping,NS
2025-10-31 00:00:00,MALE,6.73,10633,0,5,0.05,0.0,0.0,3.16,33.64,Nacoes Shopping,NS
2025-10-31 00:00:00,FEMALE,10.92,14906,0,4,0.03,0.0,0.0,2.93,43.69,Nacoes Shopping,NS
2025-11-01 00:00:00,NONE,0.0,61,0,0,0.0,0.0,0.0,2.3,0.14,Nacoes Shopping,NS
2025-11-01 00:00:00,MALE,7.97,11826,0,4,0.03,0.0,0.0,2.7,31.89,Nacoes Shopping,NS
2025-11-01 00:00:00,FEMALE,3.84,17096,0,11,0.06,0.0,0.0,2.47,42.25,Nacoes Shopping,NS
2025-11-02 00:00:00,NONE,0.0,72,0,0,0.0,0.0,0.0,1.81,0.13,Nacoes Shopping,NS
2025-11-02 00:00:00,MALE,2.87,11589,0,11,0.09,0.0,0.0,2.73,31.59,Nacoes Shopping,NS
2025-11-02 00:00:00,FEMALE,3.71,16100,0,10,0.06,0.0,0.0,2.3,37.09,Nacoes Shopping,NS
2025-11-03 00:00:00,NONE,0.0,63,0,0,0.0,0.0,0.0,3.02,0.19,Nacoes Shopping,NS
2025-11-03 00:00:00,MALE,7.79,11306,0,4,0.04,0.0,0.0,2.75,31.14,Nacoes Shopping,NS
2025-11-03 00:00:00,FEMALE,12.07,14402,0,3,0.02,0.0,0.0,2.51,36.2,Nacoes Shopping,NS
2025-11-04 00:00:00,NONE,0.0,98,0,0,0.0,0.0,0.0,2.86,0.28,Nacoes Shopping,NS
2025-11-04 00:00:00,MALE,3.96,11741,0,8,0.07,0.0,0.0,2.7,31.7,Nacoes Shopping,NS
2025-11-04 00:00:00,FEMALE,18.67,15018,0,2,0.01,0.0,0.0,2.49,37.33,Nacoes Shopping,NS
2025-11-05 00:00:00,NONE,0.0,71,0,0,0.0,0.0,0.0,2.39,0.17,Nacoes Shopping,NS
2025-11-05 00:00:00,MALE,3.14,10393,0,9,0.09,0.0,0.0,2.72,28.24,Nacoes Shopping,NS
2025-11-05 00:00:00,FEMALE,5.63,14771,0,7,0.05,0.0,0.0,2.67,39.42,Nacoes Shopping,NS
2025-11-06 00:00:00,NONE,0.0,57,0,0,0.0,0.0,0.0,2.46,0.14,Nacoes Shopping,NS
2025-11-06 00:00:00,MALE,7.46,9634,0,4,0.04,0.0,0.0,3.1,29.85,Nacoes Shopping,NS
2025-11-06 00:00:00,FEMALE,5.04,13224,0,7,0.05,0.0,0.0,2.67,35.25,Nacoes Shopping,NS
2025-11-07 00:00:00,NONE,0.0,50,0,0,0.0,0.0,0.0,1.0,0.05,Nacoes Shopping,NS
2025-11-07 00:00:00,MALE,6.29,7980,0,4,0.05,0.0,0.0,3.15,25.15,Nacoes Shopping,NS
2025-11-07 00:00:00,FEMALE,8.68,12447,0,4,0.03,0.0,0.0,2.79,34.7,Nacoes Shopping,NS
2025-11-08 00:00:00,NONE,0.0,32,0,0,0.0,0.0,0.0,1.88,0.06,Nacoes Shopping,NS
2025-11-08 00:00:00,MALE,1.57,6393,0,11,0.17,0.0,0.0,2.7,17.25,Nacoes Shopping,NS
2025-11-08 00:00:00,FEMALE,7.21,11460,0,4,0.03,0.0,0.0,2.52,28.85,Nacoes Shopping,NS
2025-11-09 00:00:00,NONE,0.0,35,0,0,0.0,0.0,0.0,4.0,0.14,Nacoes Shopping,NS
2025-11-09 00:00:00,MALE,6.91,5120,0,2,0.04,0.0,0.0,2.7,13.82,Nacoes Shopping,NS
2025-11-09 00:00:00,FEMALE,8.74,9916,0,3,0.03,0.0,0.0,2.65,26.23,Nacoes Shopping,NS
2025-11-10 00:00:00,NONE,0.0,49,0,0,0.0,0.0,0.0,1.84,0.09,Nacoes Shopping,NS
2025-11-10 00:00:00,MALE,15.77,5282,0,1,0.02,0.0,0.0,2.99,15.77,Nacoes Shopping,NS
2025-11-10 00:00:00,FEMALE,3.2,9349,0,8,0.09,0.0,0.0,2.74,25.62,Nacoes Shopping,NS
2025-11-11 00:00:00,NONE,0.08,87,0,5,5.75,0.0,0.0,4.6,0.4,Nacoes Shopping,NS
2025-11-11 00:00:00,MALE,0.1,9111,0,382,4.19,0.0,0.0,4.28,38.98,Nacoes Shopping,NS
2025-11-11 00:00:00,FEMALE,0.1,10664,0,488,4.58,0.0,0.0,4.39,46.8,Nacoes Shopping,NS
2025-11-12 00:00:00,NONE,0.22,64,0,1,1.56,0.0,0.0,3.44,0.22,Nacoes Shopping,NS
2025-11-12 00:00:00,MALE,0.09,9543,0,419,4.39,0.0,0.0,3.95,37.69,Nacoes Shopping,NS
2025-11-12 00:00:00,FEMALE,0.08,9194,0,517,5.62,0.0,0.0,4.61,42.4,Nacoes Shopping,NS
2025-11-13 00:00:00,NONE,0.05,84,0,14,16.67,0.0,0.0,8.57,0.72,Nacoes Shopping,NS
2025-11-13 00:00:00,MALE,0.07,9208,0,553,6.01,0.0,0.0,4.44,40.91,Nacoes Shopping,NS
2025-11-13 00:00:00,FEMALE,0.07,9052,0,660,7.29,0.0,0.0,5.1,46.14,Nacoes Shopping,NS
2025-11-14 00:00:00,NONE,0.14,76,0,2,2.63,0.0,0.0,3.55,0.27,Nacoes Shopping,NS
2025-11-14 00:00:00,MALE,0.08,8289,0,539,6.5,0.0,0.0,4.89,40.53,Nacoes Shopping,NS
2025-11-14 00:00:00,FEMALE,0.06,8592,0,793,9.23,0.0,0.0,5.77,49.59,Nacoes Shopping,NS
2025-11-15 00:00:00,NONE,0.07,97,0,6,6.19,0.0,0.0,4.33,0.42,Nacoes Shopping,NS
2025-11-15 00:00:00,MALE,0.1,8506,0,374,4.4,0.0,0.0,4.6,39.14,Nacoes Shopping,NS
2025-11-15 00:00:00,FEMALE,0.1,8318,0,376,4.52,0.0,0.0,4.51,37.51,Nacoes Shopping,NS
2025-11-16 00:00:00,NONE,0.38,62,0,2,3.23,0.0,0.0,12.1,0.75,Nacoes Shopping,NS
2025-11-16 00:00:00,MALE,0.07,8528,0,533,6.25,0.0,0.0,4.44,37.9,Nacoes Shopping,NS
2025-11-16 00:00:00,FEMALE,0.08,8255,0,523,6.34,0.0,0.0,5.1,42.14,Nacoes Shopping,NS
2025-11-17 00:00:00,NONE,0.08,93,0,3,3.23,0.0,0.0,2.69,0.25,Nacoes Shopping,NS
2025-11-17 00:00:00,MALE,0.08,7866,0,428,5.44,0.0,0.0,4.43,34.86,Nacoes Shopping,NS
2025-11-17 00:00:00,FEMALE,0.07,8112,0,606,7.47,0.0,0.0,5.19,42.12,Nacoes Shopping,NS
2025-11-18 00:00:00,NONE,0.07,54,0,5,9.26,0.0,0.0,6.85,0.37,Nacoes Shopping,NS
2025-11-18 00:00:00,MALE,0.13,7514,0,280,3.73,0.0,0.0,4.96,37.3,Nacoes Shopping,NS
2025-11-18 00:00:00,FEMALE,0.11,7532,0,339,4.5,0.0,0.0,4.81,36.26,Nacoes Shopping,NS
2025-11-19 00:00:00,NONE,0.16,57,0,2,3.51,0.0,0.0,5.44,0.31,Nacoes Shopping,NS
2025-11-19 00:00:00,MALE,0.08,6937,0,433,6.24,0.0,0.0,5.29,36.7,Nacoes Shopping,NS
2025-11-19 00:00:00,FEMALE,0.09,7505,0,451,6.01,0.0,0.0,5.36,40.24,Nacoes Shopping,NS
2025-11-20 00:00:00,NONE,0.06,80,0,6,7.5,0.0,0.0,4.13,0.33,Nacoes Shopping,NS
2025-11-20 00:00:00,MALE,0.09,7271,0,386,5.31,0.0,0.0,4.67,33.97,Nacoes Shopping,NS
2025-11-20 00:00:00,FEMALE,0.08,7970,0,478,6.0,0.0,0.0,5.04,40.19,Nacoes Shopping,NS
2025-11-21 00:00:00,NONE,0.0,43,0,0,0.0,0.0,0.0,2.56,0.11,Nacoes Shopping,NS
2025-11-21 00:00:00,MALE,0.08,7035,0,353,5.02,0.0,0.0,4.14,29.15,Nacoes Shopping,NS
2025-11-21 00:00:00,FEMALE,0.08,7928,0,476,6.0,0.0,0.0,4.61,36.51,Nacoes Shopping,NS
2025-11-22 00:00:00,NONE,0.18,45,0,1,2.22,0.0,0.0,4.0,0.18,Nacoes Shopping,NS
2025-11-22 00:00:00,MALE,0.07,7362,0,448,6.09,0.0,0.0,4.37,32.17,Nacoes Shopping,NS
