stat_time_day,gender,ctr,spend,cpc,cpm,impressions,cost_per_conversion,conversion_rate,clicks,conversion,shopping,shopping_sigla
2025-09-29 00:00:00,MALE,0.0,19.62,0.0,2.43,8082,0.0,0.0,0,0,Nacoes Shopping,NS
2025-09-29 00:00:00,FEMALE,0.0,22.76,0.0,2.54,8962,0.0,0.0,0,0,Nacoes Shopping,NS
2025-09-30 00:00:00,NONE,0.0,0.18,0.0,2.31,78,0.0,0.0,0,0,Nacoes Shopping,NS
2025-09-30 00:00:00,MALE,0.0,21.12,0.0,2.5,8461,0.0,0.0,0,0,Nacoes Shopping,NS
2025-09-30 00:00:00,FEMALE,0.0,20.26,0.0,2.52,8045,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-01 00:00:00,NONE,0.0,0.14,0.0,1.44,97,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-01 00:00:00,MALE,0.0,16.78,0.0,1.88,8906,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-01 00:00:00,FEMALE,0.0,23.27,0.0,2.3,10118,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-02 00:00:00,NONE,0.0,0.19,0.0,1.78,107,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-02 00:00:00,MALE,0.0,17.85,0.0,1.94,9213,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-02 00:00:00,FEMALE,0.0,22.71,0.0,2.42,9366,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-03 00:00:00,NONE,0.0,0.13,0.0,1.78,73,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-03 00:00:00,MALE,0.0,18.64,0.0,2.02,9212,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-03 00:00:00,FEMALE,0.0,22.06,0.0,2.19,10055,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-04 00:00:00,NONE,0.0,0.11,0.0,1.55,71,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-04 00:00:00,MALE,0.0,16.59,0.0,1.88,8818,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-04 00:00:00,FEMALE,0.0,21.77,0.0,2.08,10453,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-05 00:00:00,NONE,0.0,0.05,0.0,0.89,56,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-05 00:00:00,MALE,0.0,16.75,0.0,1.85,9032,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-05 00:00:00,FEMALE,0.0,20.71,0.0,2.04,10149,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-06 00:00:00,NONE,0.0,0.09,0.0,1.64,55,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-06 00:00:00,MALE,0.0,16.6,0.0,1.95,8501,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-06 00:00:00,FEMALE,0.0,20.7,0.0,2.21,9370,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-07 00:00:00,NONE,0.0,0.24,0.0,2.89,83,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-07 00:00:00,MALE,0.0,16.93,0.0,2.16,7843,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-07 00:00:00,FEMALE,0.0,20.84,0.0,2.28,9142,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-08 00:00:00,NONE,0.0,0.1,0.0,1.64,61,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-08 00:00:00,MALE,0.0,16.52,0.0,2.17,7618,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-08 00:00:00,FEMALE,0.0,20.67,0.0,2.49,8316,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-09 00:00:00,NONE,0.0,0.2,0.0,2.6,77,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-09 00:00:00,MALE,0.0,16.5,0.0,2.23,7404,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-09 00:00:00,FEMALE,0.0,20.06,0.0,2.36,8485,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-10 00:00:00,NONE,0.0,0.1,0.0,1.59,63,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-10 00:00:00,MALE,0.0,17.2,0.0,2.2,7832,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-10 00:00:00,FEMALE,0.0,20.28,0.0,2.1,9671,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-11 00:00:00,NONE,0.0,0.13,0.0,2.83,46,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-11 00:00:00,MALE,0.0,15.19,0.0,1.98,7653,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-11 00:00:00,FEMALE,0.0,19.4,0.0,2.06,9402,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-12 00:00:00,NONE,0.0,0.09,0.0,1.76,51,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-12 00:00:00,MALE,0.0,15.12,0.0,1.88,8042,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-12 00:00:00,FEMALE,0.0,19.65,0.0,2.06,9543,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-13 00:00:00,NONE,0.0,0.14,0.0,2.15,65,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-13 00:00:00,MALE,0.0,13.62,0.0,1.92,7111,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-13 00:00:00,FEMALE,0.0,20.22,0.0,2.25,8998,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-14 00:00:00,NONE,0.0,0.17,0.0,2.39,71,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-14 00:00:00,MALE,0.0,13.83,0.0,2.02,6834,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-14 00:00:00,FEMALE,0.0,19.94,0.0,2.39,8331,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-15 00:00:00,NONE,0.0,0.15,0.0,2.11,71,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-15 00:00:00,MALE,0.0,14.39,0.0,2.21,6524,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-15 00:00:00,FEMALE,0.0,18.16,0.0,2.48,7327,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-16 00:00:00,NONE,0.0,0.17,0.0,3.09,55,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-16 00:00:00,MALE,0.0,15.86,0.0,2.31,6865,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-16 00:00:00,FEMALE,0.0,17.11,0.0,2.45,6995,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-17 00:00:00,NONE,0.0,0.12,0.0,1.85,65,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-17 00:00:00,MALE,0.0,15.8,0.0,2.31,6848,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-17 00:00:00,FEMALE,0.0,17.67,0.0,2.29,7731,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-18 00:00:00,NONE,0.0,0.12,0.0,2.73,44,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-18 00:00:00,MALE,0.0,13.24,0.0,2.02,6561,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-18 00:00:00,FEMALE,0.0,17.58,0.0,2.22,7911,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-19 00:00:00,NONE,0.0,0.04,0.0,1.21,33,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-19 00:00:00,MALE,0.0,13.19,0.0,2.06,6412,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-19 00:00:00,FEMALE,0.0,16.12,0.0,2.19,7352,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-20 00:00:00,NONE,0.0,0.14,0.0,2.3,61,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-20 00:00:00,MALE,0.0,13.78,0.0,2.19,6298,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-20 00:00:00,FEMALE,0.0,14.62,0.0,2.29,6378,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-21 00:00:00,NONE,0.0,0.13,0.0,2.65,49,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-21 00:00:00,MALE,0.0,13.44,0.0,2.42,5543,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-21 00:00:00,FEMALE,0.0,13.61,0.0,2.5,5447,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-22 00:00:00,NONE,0.0,0.13,0.0,2.03,64,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-22 00:00:00,MALE,0.0,13.08,0.0,2.57,5082,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-22 00:00:00,FEMALE,0.0,12.03,0.0,2.63,4576,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,NONE,0.0,0.15,0.0,3.06,49,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,MALE,0.0,12.43,0.0,2.55,4879,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,FEMALE,0.0,10.37,0.0,2.55,4067,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-24 00:00:00,NONE,0.0,0.07,0.0,3.5,20,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-24 00:00:00,MALE,0.0,6.91,0.0,2.33,2962,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-24 00:00:00,FEMALE,0.0,6.95,0.0,2.37,2928,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-25 00:00:00,NONE,0.0,0.03,0.0,5.0,6,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-25 00:00:00,MALE,0.0,4.17,0.0,2.27,1834,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-25 00:00:00,FEMALE,0.0,4.64,0.0,2.14,2165,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-26 00:00:00,NONE,0.0,0.0,0.0,0.0,1,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-26 00:00:00,MALE,0.0,0.83,0.0,1.8,462,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-26 00:00:00,FEMALE,0.0,0.8,0.0,2.21,362,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-27 00:00:00,MALE,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-30 00:00:00,NONE,0.0,0.13,0.0,2.6,50,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-30 00:00:00,MALE,0.02,17.93,17.93,3.21,5590,0.0,0.0,1,0,Nacoes Shopping,NS
2025-10-30 00:00:00,FEMALE,0.05,20.92,5.23,2.75,7615,0.0,0.0,4,0,Nacoes Shopping,NS
2025-10-31 00:00:00,NONE,0.0,0.31,0.0,3.92,79,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-31 00:00:00,MALE,0.05,33.64,6.73,3.16,10633,0.0,0.0,5,0,Nacoes Shopping,NS
2025-10-31 00:00:00,FEMALE,0.03,43.69,10.92,2.93,14906,0.0,0.0,4,0,Nacoes Shopping,NS
2025-11-01 00:00:00,NONE,0.0,0.14,0.0,2.3,61,0.0,0.0,0,0,Nacoes Shopping,NS
2025-11-01 00:00:00,MALE,0.03,31.89,7.97,2.7,11826,0.0,0.0,4,0,Nacoes Shopping,NS
2025-11-01 00:00:00,FEMALE,0.06,42.25,3.84,2.47,17096,0.0,0.0,11,0,Nacoes Shopping,NS
2025-11-02 00:00:00,NONE,0.0,0.13,0.0,1.81,72,0.0,0.0,0,0,Nacoes Shopping,NS
2025-11-02 00:00:00,MALE,0.09,31.59,2.87,2.73,11589,0.0,0.0,11,0,Nacoes Shopping,NS
2025-11-02 00:00:00,FEMALE,0.06,37.09,3.71,2.3,16100,0.0,0.0,10,0,Nacoes Shopping,NS
2025-11-03 00:00:00,NONE,0.0,0.19,0.0,3.02,63,0.0,0.0,0,0,Nacoes Shopping,NS
2025-11-03 00:00:00,MALE,0.04,31.14,7.79,2.75,11306,0.0,0.0,4,0,Nacoes Shopping,NS
2025-11-03 00:00:00,FEMALE,0.02,36.2,12.07,2.51,14402,0.0,0.0,3,0,Nacoes Shopping,NS
2025-11-04 00:00:00,NONE,0.0,0.28,0.0,2.86,98,0.0,0.0,0,0,Nacoes Shopping,NS
2025-11-04 00:00:00,MALE,0.07,31.7,3.96,2.7,11741,0.0,0.0,8,0,Nacoes Shopping,NS
2025-11-04 00:00:00,FEMALE,0.01,37.33,18.67,2.49,15018,0.0,0.0,2,0,Nacoes Shopping,NS
2025-11-05 00:00:00,NONE,0.0,0.17,0.0,2.39,71,0.0,0.0,0,0,Nacoes Shopping,NS
2025-11-05 00:00:00,MALE,0.09,28.24,3.14,2.72,10393,0.0,0.0,9,0,Nacoes Shopping,NS
2025-11-05 00:00:00,FEMALE,0.05,39.42,5.63,2.67,14771,0.0,0.0,7,0,Nacoes Shopping,NS
2025-11-06 00:00:00,NONE,0.0,0.14,0.0,2.46,57,0.0,0.0,0,0,Nacoes Shopping,NS
2025-11-06 00:00:00,MALE,0.04,29.85,7.46,3.1,9634,0.0,0.0,4,0,Nacoes Shopping,NS
2025-11-06 00:00:00,FEMALE,0.05,35.25,5.04,2.67,13224,0.0,0.0,7,0,Nacoes Shopping,NS
2025-11-07 00:00:00,NONE,0.0,0.05,0.0,1.0,50,0.0,0.0,0,0,Nacoes Shopping,NS
2025-11-07 00:00:00,MALE,0.05,25.15,6.29,3.15,7980,0.0,0.0,4,0,Nacoes Shopping,NS
2025-11-07 00:00:00,FEMALE,0.03,34.7,8.68,2.79,12447,0.0,0.0,4,0,Nacoes Shopping,NS
2025-11-08 00:00:00,NONE,0.0,0.06,0.0,1.88,32,0.0,0.0,0,0,Nacoes Shopping,NS
2025-11-08 00:00:00,MALE,0.17,17.25,1.57,2.7,6393,0.0,0.0,11,0,Nacoes Shopping,NS
2025-11-08 00:00:00,FEMALE,0.03,28.85,7.21,2.52,11460,0.0,0.0,4,0,Nacoes Shopping,NS
2025-11-09 00:00:00,NONE,0.0,0.14,0.0,4.0,35,0.0,0.0,0,0,Nacoes Shopping,NS
2025-11-09 00:00:00,MALE,0.04,13.82,6.91,2.7,5120,0.0,0.0,2,0,Nacoes Shopping,NS
2025-11-09 00:00:00,FEMALE,0.03,26.23,8.74,2.65,9916,0.0,0.0,3,0,Nacoes Shopping,NS
2025-11-10 00:00:00,NONE,0.0,0.09,0.0,1.84,49,0.0,0.0,0,0,Nacoes Shopping,NS
2025-11-10 00:00:00,MALE,0.02,15.77,15.77,2.99,5282,0.0,0.0,1,0,Nacoes Shopping,NS
2025-11-10 00:00:00,FEMALE,0.09,25.62,3.2,2.74,9349,0.0,0.0,8,0,Nacoes Shopping,NS
2025-11-11 00:00:00,NONE,5.75,0.4,0.08,4.6,87,0.0,0.0,5,0,Nacoes Shopping,NS
2025-11-11 00:00:00,MALE,4.19,38.98,0.1,4.28,9111,0.0,0.0,382,0,Nacoes Shopping,NS
2025-11-11 00:00:00,FEMALE,4.58,46.8,0.1,4.39,10664,0.0,0.0,488,0,Nacoes Shopping,NS
2025-11-12 00:00:00,NONE,1.56,0.22,0.22,3.44,64,0.0,0.0,1,0,Nacoes Shopping,NS
2025-11-12 00:00:00,MALE,4.39,37.69,0.09,3.95,9543,0.0,0.0,419,0,Nacoes Shopping,NS
2025-11-12 00:00:00,FEMALE,5.62,42.4,0.08,4.61,9194,0.0,0.0,517,0,Nacoes Shopping,NS
2025-11-13 00:00:00,NONE,16.67,0.72,0.05,8.57,84,0.0,0.0,14,0,Nacoes Shopping,NS
2025-11-13 00:00:00,MALE,6.01,40.91,0.07,4.44,9208,0.0,0.0,553,0,Nacoes Shopping,NS
2025-11-13 00:00:00,FEMALE,7.29,46.14,0.07,5.1,9052,0.0,0.0,660,0,Nacoes Shopping,NS
2025-11-14 00:00:00,NONE,2.63,0.27,0.14,3.55,76,0.0,0.0,2,0,Nacoes Shopping,NS
2025-11-14 00:00:00,MALE,6.5,40.53,0.08,4.89,8289,0.0,0.0,539,0,Nacoes Shopping,NS
2025-11-14 00:00:00,FEMALE,9.23,49.59,0.06,5.77,8592,0.0,0.0,793,0,Nacoes Shopping,NS
2025-11-15 00:00:00,NONE,6.19,0.42,0.07,4.33,97,0.0,0.0,6,0,Nacoes Shopping,NS
2025-11-15 00:00:00,MALE,4.4,39.14,0.1,4.6,8506,0.0,0.0,374,0,Nacoes Shopping,NS
2025-11-15 00:00:00,FEMALE,4.52,37.51,0.1,4.51,8318,0.0,0.0,376,0,Nacoes Shopping,NS
2025-11-16 00:00:00,NONE,3.23,0.75,0.38,12.1,62,0.0,0.0,2,0,Nacoes Shopping,NS
2025-11-16 00:00:00,MALE,6.25,37.9,0.07,4.44,8528,0.0,0.0,533,0,Nacoes Shopping,NS
2025-11-16 00:00:00,FEMALE,6.34,42.14,0.08,5.1,8255,0.0,0.0,523,0,Nacoes Shopping,NS
2025-11-17 00:00:00,NONE,3.23,0.25,0.08,2.69,93,0.0,0.0,3,0,Nacoes Shopping,NS
2025-11-17 00:00:00,MALE,5.44,34.86,0.08,4.43,7866,0.0,0.0,428,0,Nacoes Shopping,NS
2025-11-17 00:00:00,FEMALE,7.47,42.12,0.07,5.19,8112,0.0,0.0,606,0,Nacoes Shopping,NS
2025-11-18 00:00:00,NONE,9.26,0.37,0.07,6.85,54,0.0,0.0,5,0,Nacoes Shopping,NS
2025-11-18 00:00:00,MALE,3.73,37.3,0.13,4.96,7514,0.0,0.0,280,0,Nacoes Shopping,NS
2025-11-18 00:00:00,FEMALE,4.5,36.26,0.11,4.81,7532,0.0,0.0,339,0,Nacoes Shopping,NS
2025-11-19 00:00:00,NONE,3.51,0.31,0.16,5.44,57,0.0,0.0,2,0,Nacoes Shopping,NS
2025-11-19 00:00:00,MALE,6.24,36.7,0.08,5.29,6937,0.0,0.0,433,0,Nacoes Shopping,NS
2025-11-19 00:00:00,FEMALE,6.01,40.24,0.09,5.36,7505,0.0,0.0,451,0,Nacoes Shopping,NS
2025-11-20 00:00:00,NONE,7.5,0.33,0.06,4.13,80,0.0,0.0,6,0,Nacoes Shopping,NS
2025-11-20 00:00:00,MALE,5.31,33.97,0.09,4.67,7271,0.0,0.0,386,0,Nacoes Shopping,NS
2025-11-20 00:00:00,FEMALE,6.0,40.19,0.08,5.04,7970,0.0,0.0,478,0,Nacoes Shopping,NS
2025-11-21 00:00:00,NONE,0.0,0.11,0.0,2.56,43,0.0,0.0,0,0,Nacoes Shopping,NS
2025-11-21 00:00:00,MALE,5.02,29.15,0.08,4.14,7035,0.0,0.0,353,0,Nacoes Shopping,NS
2025-11-21 00:00:00,FEMALE,6.0,36.51,0.08,4.61,7928,0.0,0.0,476,0,Nacoes Shopping,NS
2025-11-22 00:00:00,NONE,2.22,0.18,0.18,4.0,45,0.0,0.0,1,0,Nacoes Shopping,NS
2025-11-22 00:00:00,MALE,6.09,32.17,0.07,4.37,7362,0.0,0.0,448,0,Nacoes Shopping,NS
2025-11-22 00:00:00,FEMALE,5.39,32.05,0.08,4.38,7311,0.0,0.0,394,0,Nacoes Shopping,NS
2025-11-23 00:00:00,NONE,2.78,0.23,0.12,3.19,72,0.0,0.0,2,0,Nacoes Shopping,NS
2025-11-23 00:00:00,MALE,5.71,32.23,0.07,3.98,8102,0.0,0.0,463,0,Nacoes Shopping,NS
2025-11-23 00:00:00,FEMALE,5.3,33.12,0.08,4.03,8215,0.0,0.0,435,0,Nacoes Shopping,NS
2025-11-24 00:00:00,NONE,5.36,0.18,0.06,3.21,56,0.0,0.0,3,0,Nacoes Shopping,NS
2025-11-24 00:00:00,MALE,6.39,31.51,0.07,4.66,6762,0.0,0.0,432,0,Nacoes Shopping,NS
2025-11-24 00:00:00,FEMALE,6.76,30.63,0.07,4.99,6136,0.0,0.0,415,0,Nacoes Shopping,NS
2025-11-25 00:00:00,NONE,0.96,0.31,0.31,2.98,104,0.0,0.0,1,0,Nacoes Shopping,NS
2025-11-25 00:00:00,MALE,2.36,48.15,0.14,3.34,14411,0.0,0.0,340,0,Nacoes Shopping,NS
2025-11-25 00:00:00,FEMALE,3.04,56.54,0.13,3.83,14760,0.0,0.0,449,0,Nacoes Shopping,NS
2025-11-26 00:00:00,NONE,1.2,0.44,0.22,2.65,166,0.0,0.0,2,0,Nacoes Shopping,NS
2025-11-26 00:00:00,MALE,2.3,60.04,0.15,3.33,18023,0.0,0.0,414,0,Nacoes Shopping,NS
2025-11-26 00:00:00,FEMALE,2.25,60.1,0.15,3.42,17562,0.0,0.0,395,0,Nacoes Shopping,NS
2025-11-27 00:00:00,NONE,0.55,0.52,0.52,2.87,181,0.0,0.0,1,0,Nacoes Shopping,NS
2025-11-27 00:00:00,MALE,1.64,58.57,0.22,3.56,16465,0.0,0.0,270,0,Nacoes Shopping,NS
2025-11-27 00:00:00,FEMALE,2.33,72.81,0.17,3.99,18255,0.0,0.0,425,0,Nacoes Shopping,NS
2025-11-28 00:00:00,NONE,5.04,0.83,0.12,5.97,139,0.0,0.0,7,0,Nacoes Shopping,NS
2025-11-28 00:00:00,MALE,1.61,59.29,0.25,3.97,14947,0.0,0.0,241,0,Nacoes Shopping,NS
2025-11-28 00:00:00,FEMALE,3.05,65.76,0.14,4.29,15341,0.0,0.0,468,0,Nacoes Shopping,NS
2025-11-29 00:00:00,NONE,1.47,0.53,0.27,3.9,136,0.0,0.0,2,0,Nacoes Shopping,NS
2025-11-29 00:00:00,MALE,2.7,63.17,0.14,3.85,16428,0.0,0.0,444,0,Nacoes Shopping,NS
2025-11-29 00:00:00,FEMALE,2.66,64.93,0.15,3.94,16465,0.0,0.0,438,0,Nacoes Shopping,NS
2025-11-30 00:00:00,NONE,1.39,0.18,0.18,2.5,72,0.0,0.0,1,0,Nacoes Shopping,NS
2025-11-30 00:00:00,MALE,3.81,36.6,0.1,3.92,9340,0.0,0.0,356,0,Nacoes Shopping,NS
2025-11-30 00:00:00,FEMALE,6.57,42.91,0.07,4.29,10010,0.0,0.0,658,0,Nacoes Shopping,NS
2025-12-01 00:00:00,NONE,3.39,0.14,0.07,2.37,59,0.0,0.0,2,0,Nacoes Shopping,NS
2025-12-01 00:00:00,MALE,4.38,30.65,0.08,3.4,9012,0.0,0.0,395,0,Nacoes Shopping,NS
2025-12-01 00:00:00,FEMALE,5.42,38.34,0.07,3.64,10538,0.0,0.0,571,0,Nacoes Shopping,NS
2025-12-02 00:00:00,NONE,1.45,0.22,0.22,3.19,69,0.0,0.0,1,0,Nacoes Shopping,NS
2025-12-02 00:00:00,MALE,3.75,31.21,0.09,3.27,9542,0.0,0.0,358,0,Nacoes Shopping,NS
2025-12-02 00:00:00,FEMALE,6.74,41.32,0.06,4.09,10104,0.0,0.0,681,0,Nacoes Shopping,NS
2025-12-03 00:00:00,NONE,8.54,0.42,0.06,5.12,82,0.0,0.0,7,0,Nacoes Shopping,NS
2025-12-03 00:00:00,MALE,3.17,33.35,0.09,2.92,11418,0.0,0.0,362,0,Nacoes Shopping,NS
2025-12-03 00:00:00,FEMALE,5.32,42.52,0.06,3.45,12320,0.0,0.0,655,0,Nacoes Shopping,NS
2025-12-04 00:00:00,NONE,5.83,0.51,0.04,2.48,206,0.0,0.0,12,0,Nacoes Shopping,NS
2025-12-04 00:00:00,MALE,2.89,42.44,0.1,2.96,14341,0.0,0.0,415,0,Nacoes Shopping,NS
2025-12-04 00:00:00,FEMALE,4.16,48.19,0.08,3.29,14661,0.0,0.0,610,0,Nacoes Shopping,NS
2025-12-05 00:00:00,NONE,8.02,0.62,0.04,3.32,187,0.0,0.0,15,0,Nacoes Shopping,NS
2025-12-05 00:00:00,MALE,2.66,41.18,0.12,3.1,13292,0.0,0.0,354,0,Nacoes Shopping,NS
2025-12-05 00:00:00,FEMALE,3.74,49.64,0.09,3.46,14329,0.0,0.0,536,0,Nacoes Shopping,NS
2025-12-06 00:00:00,NONE,5.05,0.4,0.08,4.04,99,0.0,0.0,5,0,Nacoes Shopping,NS
2025-12-06 00:00:00,MALE,3.78,46.64,0.1,3.77,12376,0.0,0.0,468,0,Nacoes Shopping,NS
2025-12-06 00:00:00,FEMALE,4.02,50.23,0.09,3.7,13558,0.0,0.0,545,0,Nacoes Shopping,NS
2025-12-07 00:00:00,NONE,4.55,0.69,0.14,6.27,110,0.0,0.0,5,0,Nacoes Shopping,NS
2025-12-07 00:00:00,MALE,2.85,41.4,0.12,3.29,12598,0.0,0.0,359,0,Nacoes Shopping,NS
2025-12-07 00:00:00,FEMALE,3.56,52.24,0.11,3.84,13607,0.0,0.0,484,0,Nacoes Shopping,NS
2025-12-08 00:00:00,NONE,5.66,0.48,0.05,3.02,159,0.0,0.0,9,0,Nacoes Shopping,NS
2025-12-08 00:00:00,MALE,3.05,44.05,0.1,3.16,13926,0.0,0.0,425,0,Nacoes Shopping,NS
2025-12-08 00:00:00,FEMALE,4.07,54.91,0.09,3.59,15304,0.0,0.0,623,0,Nacoes Shopping,NS
2025-12-09 00:00:00,NONE,3.87,0.57,0.08,3.15,181,0.0,0.0,7,0,Nacoes Shopping,NS
2025-12-09 00:00:00,MALE,2.88,45.77,0.1,2.89,15860,0.0,0.0,457,0,Nacoes Shopping,NS
2025-12-09 00:00:00,FEMALE,3.85,47.84,0.08,3.27,14631,0.0,0.0,563,0,Nacoes Shopping,NS
2025-12-10 00:00:00,NONE,10.08,0.69,0.05,5.35,129,0.0,0.0,13,0,Nacoes Shopping,NS
2025-12-10 00:00:00,MALE,2.04,45.25,0.15,2.96,15297,0.0,0.0,312,0,Nacoes Shopping,NS
2025-12-10 00:00:00,FEMALE,2.76,47.51,0.11,3.13,15189,0.0,0.0,419,0,Nacoes Shopping,NS
2025-12-11 00:00:00,NONE,3.01,0.48,0.12,3.61,133,0.0,0.0,4,0,Nacoes Shopping,NS
2025-12-11 00:00:00,MALE,2.2,44.45,0.14,3.13,14184,0.0,0.0,312,0,Nacoes Shopping,NS
2025-12-11 00:00:00,FEMALE,3.11,49.56,0.11,3.42,14498,0.0,0.0,451,0,Nacoes Shopping,NS
2025-12-12 00:00:00,NONE,16.18,0.93,0.04,6.84,136,0.0,0.0,22,0,Nacoes Shopping,NS
2025-12-12 00:00:00,MALE,3.78,47.95,0.09,3.49,13749,0.0,0.0,520,0,Nacoes Shopping,NS
2025-12-12 00:00:00,FEMALE,4.73,52.85,0.07,3.49,15129,0.0,0.0,716,0,Nacoes Shopping,NS
2025-12-13 00:00:00,NONE,1.24,0.37,0.19,2.3,161,0.0,0.0,2,0,Nacoes Shopping,NS
2025-12-13 00:00:00,MALE,2.9,44.47,0.11,3.12,14249,0.0,0.0,413,0,Nacoes Shopping,NS
2025-12-13 00:00:00,FEMALE,3.35,47.7,0.09,3.06,15569,0.0,0.0,522,0,Nacoes Shopping,NS
2025-12-14 00:00:00,NONE,5.56,0.69,0.08,4.26,162,0.0,0.0,9,0,Nacoes Shopping,NS
2025-12-14 00:00:00,MALE,3.61,45.11,0.08,3.01,14979,0.0,0.0,541,0,Nacoes Shopping,NS
2025-12-14 00:00:00,FEMALE,3.83,46.77,0.08,3.03,15442,0.0,0.0,592,0,Nacoes Shopping,NS
2025-12-15 00:00:00,NONE,1.38,0.52,0.26,3.59,145,0.0,0.0,2,0,Nacoes Shopping,NS
2025-12-15 00:00:00,MALE,2.98,41.51,0.09,2.75,15079,0.0,0.0,449,0,Nacoes Shopping,NS
2025-12-15 00:00:00,FEMALE,3.38,46.03,0.09,3.03,15197,0.0,0.0,513,0,Nacoes Shopping,NS
2025-12-16 00:00:00,NONE,2.35,0.29,0.15,3.41,85,0.0,0.0,2,0,Nacoes Shopping,NS
2025-12-16 00:00:00,MALE,2.36,37.19,0.12,2.75,13532,0.0,0.0,320,0,Nacoes Shopping,NS
