gender,stat_time_day,cpc,conversion_rate,conversion,cpm,ctr,clicks,spend,cost_per_conversion,impressions,shopping,shopping_sigla
MALE,2025-10-06 00:00:00,0.0,0.0,0,1.95,0.0,0,16.6,0.0,8501,Nacoes Shopping,NS
FEMALE,2025-10-06 00:00:00,0.0,0.0,0,2.21,0.0,0,20.7,0.0,9370,Nacoes Shopping,NS
NONE,2025-10-07 00:00:00,0.0,0.0,0,2.89,0.0,0,0.24,0.0,83,Nacoes Shopping,NS
MALE,2025-10-07 00:00:00,0.0,0.0,0,2.16,0.0,0,16.93,0.0,7843,Nacoes Shopping,NS
FEMALE,2025-10-07 00:00:00,0.0,0.0,0,2.28,0.0,0,20.84,0.0,9142,Nacoes Shopping,NS
NONE,2025-10-08 00:00:00,0.0,0.0,0,1.64,0.0,0,0.1,0.0,61,Nacoes Shopping,NS
MALE,2025-10-08 00:00:00,0.0,0.0,0,2.17,0.0,0,16.52,0.0,7618,Nacoes Shopping,NS
FEMALE,2025-10-08 00:00:00,0.0,0.0,0,2.49,0.0,0,20.67,0.0,8316,Nacoes Shopping,NS
NONE,2025-10-09 00:00:00,0.0,0.0,0,2.6,0.0,0,0.2,0.0,77,Nacoes Shopping,NS
MALE,2025-10-09 00:00:00,0.0,0.0,0,2.23,0.0,0,16.5,0.0,7404,Nacoes Shopping,NS
FEMALE,2025-10-09 00:00:00,0.0,0.0,0,2.36,0.0,0,20.06,0.0,8485,Nacoes Shopping,NS
NONE,2025-10-10 00:00:00,0.0,0.0,0,1.59,0.0,0,0.1,0.0,63,Nacoes Shopping,NS
MALE,2025-10-10 00:00:00,0.0,0.0,0,2.2,0.0,0,17.2,0.0,7832,Nacoes Shopping,NS
FEMALE,2025-10-10 00:00:00,0.0,0.0,0,2.1,0.0,0,20.28,0.0,9671,Nacoes Shopping,NS
NONE,2025-10-11 00:00:00,0.0,0.0,0,2.83,0.0,0,0.13,0.0,46,Nacoes Shopping,NS
MALE,2025-10-11 00:00:00,0.0,0.0,0,1.98,0.0,0,15.19,0.0,7653,Nacoes Shopping,NS
FEMALE,2025-10-11 00:00:00,0.0,0.0,0,2.06,0.0,0,19.4,0.0,9402,Nacoes Shopping,NS
NONE,2025-10-12 00:00:00,0.0,0.0,0,1.76,0.0,0,0.09,0.0,51,Nacoes Shopping,NS
MALE,2025-10-12 00:00:00,0.0,0.0,0,1.88,0.0,0,15.12,0.0,8042,Nacoes Shopping,NS
FEMALE,2025-10-12 00:00:00,0.0,0.0,0,2.06,0.0,0,19.65,0.0,9543,Nacoes Shopping,NS
NONE,2025-10-13 00:00:00,0.0,0.0,0,2.15,0.0,0,0.14,0.0,65,Nacoes Shopping,NS
MALE,2025-10-13 00:00:00,0.0,0.0,0,1.92,0.0,0,13.62,0.0,7111,Nacoes Shopping,NS
FEMALE,2025-10-13 00:00:00,0.0,0.0,0,2.25,0.0,0,20.22,0.0,8998,Nacoes Shopping,NS
NONE,2025-10-14 00:00:00,0.0,0.0,0,2.39,0.0,0,0.17,0.0,71,Nacoes Shopping,NS
MALE,2025-10-14 00:00:00,0.0,0.0,0,2.02,0.0,0,13.83,0.0,6834,Nacoes Shopping,NS
FEMALE,2025-10-14 00:00:00,0.0,0.0,0,2.39,0.0,0,19.94,0.0,8331,Nacoes Shopping,NS
NONE,2025-10-15 00:00:00,0.0,0.0,0,2.11,0.0,0,0.15,0.0,71,Nacoes Shopping,NS
MALE,2025-10-15 00:00:00,0.0,0.0,0,2.21,0.0,0,14.39,0.0,6524,Nacoes Shopping,NS
FEMALE,2025-10-15 00:00:00,0.0,0.0,0,2.48,0.0,0,18.16,0.0,7327,Nacoes Shopping,NS
NONE,2025-10-16 00:00:00,0.0,0.0,0,3.09,0.0,0,0.17,0.0,55,Nacoes Shopping,NS
MALE,2025-10-16 00:00:00,0.0,0.0,0,2.31,0.0,0,15.86,0.0,6865,Nacoes Shopping,NS
FEMALE,2025-10-16 00:00:00,0.0,0.0,0,2.45,0.0,0,17.11,0.0,6995,Nacoes Shopping,NS
NONE,2025-10-17 00:00:00,0.0,0.0,0,1.85,0.0,0,0.12,0.0,65,Nacoes Shopping,NS
MALE,2025-10-17 00:00:00,0.0,0.0,0,2.31,0.0,0,15.8,0.0,6848,Nacoes Shopping,NS
FEMALE,2025-10-17 00:00:00,0.0,0.0,0,2.29,0.0,0,17.67,0.0,7731,Nacoes Shopping,NS
NONE,2025-10-18 00:00:00,0.0,0.0,0,2.73,0.0,0,0.12,0.0,44,Nacoes Shopping,NS
MALE,2025-10-18 00:00:00,0.0,0.0,0,2.02,0.0,0,13.24,0.0,6561,Nacoes Shopping,NS
FEMALE,2025-10-18 00:00:00,0.0,0.0,0,2.22,0.0,0,17.58,0.0,7911,Nacoes Shopping,NS
NONE,2025-10-19 00:00:00,0.0,0.0,0,1.21,0.0,0,0.04,0.0,33,Nacoes Shopping,NS
MALE,2025-10-19 00:00:00,0.0,0.0,0,2.06,0.0,0,13.19,0.0,6412,Nacoes Shopping,NS
FEMALE,2025-10-19 00:00:00,0.0,0.0,0,2.19,0.0,0,16.12,0.0,7352,Nacoes Shopping,NS
NONE,2025-10-20 00:00:00,0.0,0.0,0,2.3,0.0,0,0.14,0.0,61,Nacoes Shopping,NS
MALE,2025-10-20 00:00:00,0.0,0.0,0,2.19,0.0,0,13.78,0.0,6298,Nacoes Shopping,NS
FEMALE,2025-10-20 00:00:00,0.0,0.0,0,2.29,0.0,0,14.62,0.0,6378,Nacoes Shopping,NS
NONE,2025-10-21 00:00:00,0.0,0.0,0,2.65,0.0,0,0.13,0.0,49,Nacoes Shopping,NS
MALE,2025-10-21 00:00:00,0.0,0.0,0,2.42,0.0,0,13.44,0.0,5543,Nacoes Shopping,NS
FEMALE,2025-10-21 00:00:00,0.0,0.0,0,2.5,0.0,0,13.61,0.0,5447,Nacoes Shopping,NS
NONE,2025-10-22 00:00:00,0.0,0.0,0,2.03,0.0,0,0.13,0.0,64,Nacoes Shopping,NS
MALE,2025-10-22 00:00:00,0.0,0.0,0,2.57,0.0,0,13.08,0.0,5082,Nacoes Shopping,NS
FEMALE,2025-10-22 00:00:00,0.0,0.0,0,2.63,0.0,0,12.03,0.0,4576,Nacoes Shopping,NS
NONE,2025-10-23 00:00:00,0.0,0.0,0,3.06,0.0,0,0.15,0.0,49,Nacoes Shopping,NS
MALE,2025-10-23 00:00:00,0.0,0.0,0,2.55,0.0,0,12.43,0.0,4879,Nacoes Shopping,NS
FEMALE,2025-10-23 00:00:00,0.0,0.0,0,2.55,0.0,0,10.37,0.0,4067,Nacoes Shopping,NS
NONE,2025-10-24 00:00:00,0.0,0.0,0,3.5,0.0,0,0.07,0.0,20,Nacoes Shopping,NS
MALE,2025-10-24 00:00:00,0.0,0.0,0,2.33,0.0,0,6.91,0.0,2962,Nacoes Shopping,NS
FEMALE,2025-10-24 00:00:00,0.0,0.0,0,2.37,0.0,0,6.95,0.0,2928,Nacoes Shopping,NS
NONE,2025-10-25 00:00:00,0.0,0.0,0,5.0,0.0,0,0.03,0.0,6,Nacoes Shopping,NS
MALE,2025-10-25 00:00:00,0.0,0.0,0,2.27,0.0,0,4.17,0.0,1834,Nacoes Shopping,NS
FEMALE,2025-10-25 00:00:00,0.0,0.0,0,2.14,0.0,0,4.64,0.0,2165,Nacoes Shopping,NS
NONE,2025-10-26 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,Nacoes Shopping,NS
MALE,2025-10-26 00:00:00,0.0,0.0,0,1.8,0.0,0,0.83,0.0,462,Nacoes Shopping,NS
FEMALE,2025-10-26 00:00:00,0.0,0.0,0,2.21,0.0,0,0.8,0.0,362,Nacoes Shopping,NS
MALE,2025-10-27 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-10-30 00:00:00,0.0,0.0,0,2.6,0.0,0,0.13,0.0,50,Nacoes Shopping,NS
MALE,2025-10-30 00:00:00,17.93,0.0,0,3.21,0.02,1,17.93,0.0,5590,Nacoes Shopping,NS
FEMALE,2025-10-30 00:00:00,5.23,0.0,0,2.75,0.05,4,20.92,0.0,7615,Nacoes Shopping,NS
NONE,2025-10-31 00:00:00,0.0,0.0,0,3.92,0.0,0,0.31,0.0,79,Nacoes Shopping,NS
MALE,2025-10-31 00:00:00,6.73,0.0,0,3.16,0.05,5,33.64,0.0,10633,Nacoes Shopping,NS
FEMALE,2025-10-31 00:00:00,10.92,0.0,0,2.93,0.03,4,43.69,0.0,14906,Nacoes Shopping,NS
NONE,2025-11-01 00:00:00,0.0,0.0,0,2.3,0.0,0,0.14,0.0,61,Nacoes Shopping,NS
MALE,2025-11-01 00:00:00,7.97,0.0,0,2.7,0.03,4,31.89,0.0,11826,Nacoes Shopping,NS
FEMALE,2025-11-01 00:00:00,3.84,0.0,0,2.47,0.06,11,42.25,0.0,17096,Nacoes Shopping,NS
NONE,2025-11-02 00:00:00,0.0,0.0,0,1.81,0.0,0,0.13,0.0,72,Nacoes Shopping,NS
MALE,2025-11-02 00:00:00,2.87,0.0,0,2.73,0.09,11,31.59,0.0,11589,Nacoes Shopping,NS
FEMALE,2025-11-02 00:00:00,3.71,0.0,0,2.3,0.06,10,37.09,0.0,16100,Nacoes Shopping,NS
NONE,2025-11-03 00:00:00,0.0,0.0,0,3.02,0.0,0,0.19,0.0,63,Nacoes Shopping,NS
MALE,2025-11-03 00:00:00,7.79,0.0,0,2.75,0.04,4,31.14,0.0,11306,Nacoes Shopping,NS
FEMALE,2025-11-03 00:00:00,12.07,0.0,0,2.51,0.02,3,36.2,0.0,14402,Nacoes Shopping,NS
NONE,2025-11-04 00:00:00,0.0,0.0,0,2.86,0.0,0,0.28,0.0,98,Nacoes Shopping,NS
MALE,2025-11-04 00:00:00,3.96,0.0,0,2.7,0.07,8,31.7,0.0,11741,Nacoes Shopping,NS
FEMALE,2025-11-04 00:00:00,18.67,0.0,0,2.49,0.01,2,37.33,0.0,15018,Nacoes Shopping,NS
NONE,2025-11-05 00:00:00,0.0,0.0,0,2.39,0.0,0,0.17,0.0,71,Nacoes Shopping,NS
MALE,2025-11-05 00:00:00,3.14,0.0,0,2.72,0.09,9,28.24,0.0,10393,Nacoes Shopping,NS
FEMALE,2025-11-05 00:00:00,5.63,0.0,0,2.67,0.05,7,39.42,0.0,14771,Nacoes Shopping,NS
NONE,2025-11-06 00:00:00,0.0,0.0,0,2.46,0.0,0,0.14,0.0,57,Nacoes Shopping,NS
MALE,2025-11-06 00:00:00,7.46,0.0,0,3.1,0.04,4,29.85,0.0,9634,Nacoes Shopping,NS
FEMALE,2025-11-06 00:00:00,5.04,0.0,0,2.67,0.05,7,35.25,0.0,13224,Nacoes Shopping,NS
NONE,2025-11-07 00:00:00,0.0,0.0,0,1.0,0.0,0,0.05,0.0,50,Nacoes Shopping,NS
MALE,2025-11-07 00:00:00,6.29,0.0,0,3.15,0.05,4,25.15,0.0,7980,Nacoes Shopping,NS
FEMALE,2025-11-07 00:00:00,8.68,0.0,0,2.79,0.03,4,34.7,0.0,12447,Nacoes Shopping,NS
NONE,2025-11-08 00:00:00,0.0,0.0,0,1.88,0.0,0,0.06,0.0,32,Nacoes Shopping,NS
MALE,2025-11-08 00:00:00,1.57,0.0,0,2.7,0.17,11,17.25,0.0,6393,Nacoes Shopping,NS
FEMALE,2025-11-08 00:00:00,7.21,0.0,0,2.52,0.03,4,28.85,0.0,11460,Nacoes Shopping,NS
NONE,2025-11-09 00:00:00,0.0,0.0,0,4.0,0.0,0,0.14,0.0,35,Nacoes Shopping,NS
MALE,2025-11-09 00:00:00,6.91,0.0,0,2.7,0.04,2,13.82,0.0,5120,Nacoes Shopping,NS
FEMALE,2025-11-09 00:00:00,8.74,0.0,0,2.65,0.03,3,26.23,0.0,9916,Nacoes Shopping,NS
NONE,2025-11-10 00:00:00,0.0,0.0,0,1.84,0.0,0,0.09,0.0,49,Nacoes Shopping,NS
MALE,2025-11-10 00:00:00,15.77,0.0,0,2.99,0.02,1,15.77,0.0,5282,Nacoes Shopping,NS
FEMALE,2025-11-10 00:00:00,3.2,0.0,0,2.74,0.09,8,25.62,0.0,9349,Nacoes Shopping,NS
NONE,2025-11-11 00:00:00,0.08,0.0,0,4.6,5.75,5,0.4,0.0,87,Nacoes Shopping,NS
MALE,2025-11-11 00:00:00,0.1,0.0,0,4.28,4.19,382,38.98,0.0,9111,Nacoes Shopping,NS
FEMALE,2025-11-11 00:00:00,0.1,0.0,0,4.39,4.58,488,46.8,0.0,10664,Nacoes Shopping,NS
NONE,2025-11-12 00:00:00,0.22,0.0,0,3.44,1.56,1,0.22,0.0,64,Nacoes Shopping,NS
MALE,2025-11-12 00:00:00,0.09,0.0,0,3.95,4.39,419,37.69,0.0,9543,Nacoes Shopping,NS
FEMALE,2025-11-12 00:00:00,0.08,0.0,0,4.61,5.62,517,42.4,0.0,9194,Nacoes Shopping,NS
NONE,2025-11-13 00:00:00,0.05,0.0,0,8.57,16.67,14,0.72,0.0,84,Nacoes Shopping,NS
MALE,2025-11-13 00:00:00,0.07,0.0,0,4.44,6.01,553,40.91,0.0,9208,Nacoes Shopping,NS
FEMALE,2025-11-13 00:00:00,0.07,0.0,0,5.1,7.29,660,46.14,0.0,9052,Nacoes Shopping,NS
NONE,2025-11-14 00:00:00,0.14,0.0,0,3.55,2.63,2,0.27,0.0,76,Nacoes Shopping,NS
MALE,2025-11-14 00:00:00,0.08,0.0,0,4.89,6.5,539,40.53,0.0,8289,Nacoes Shopping,NS
FEMALE,2025-11-14 00:00:00,0.06,0.0,0,5.77,9.23,793,49.59,0.0,8592,Nacoes Shopping,NS
NONE,2025-11-15 00:00:00,0.07,0.0,0,4.33,6.19,6,0.42,0.0,97,Nacoes Shopping,NS
MALE,2025-11-15 00:00:00,0.1,0.0,0,4.6,4.4,374,39.14,0.0,8506,Nacoes Shopping,NS
FEMALE,2025-11-15 00:00:00,0.1,0.0,0,4.51,4.52,376,37.51,0.0,8318,Nacoes Shopping,NS
NONE,2025-11-16 00:00:00,0.38,0.0,0,12.1,3.23,2,0.75,0.0,62,Nacoes Shopping,NS
MALE,2025-11-16 00:00:00,0.07,0.0,0,4.44,6.25,533,37.9,0.0,8528,Nacoes Shopping,NS
FEMALE,2025-11-16 00:00:00,0.08,0.0,0,5.1,6.34,523,42.14,0.0,8255,Nacoes Shopping,NS
NONE,2025-11-17 00:00:00,0.08,0.0,0,2.69,3.23,3,0.25,0.0,93,Nacoes Shopping,NS
MALE,2025-11-17 00:00:00,0.08,0.0,0,4.43,5.44,428,34.86,0.0,7866,Nacoes Shopping,NS
FEMALE,2025-11-17 00:00:00,0.07,0.0,0,5.19,7.47,606,42.12,0.0,8112,Nacoes Shopping,NS
NONE,2025-11-18 00:00:00,0.07,0.0,0,6.85,9.26,5,0.37,0.0,54,Nacoes Shopping,NS
MALE,2025-11-18 00:00:00,0.13,0.0,0,4.96,3.73,280,37.3,0.0,7514,Nacoes Shopping,NS
FEMALE,2025-11-18 00:00:00,0.11,0.0,0,4.81,4.5,339,36.26,0.0,7532,Nacoes Shopping,NS
NONE,2025-11-19 00:00:00,0.16,0.0,0,5.44,3.51,2,0.31,0.0,57,Nacoes Shopping,NS
MALE,2025-11-19 00:00:00,0.08,0.0,0,5.29,6.24,433,36.7,0.0,6937,Nacoes Shopping,NS
FEMALE,2025-11-19 00:00:00,0.09,0.0,0,5.36,6.01,451,40.24,0.0,7505,Nacoes Shopping,NS
NONE,2025-11-20 00:00:00,0.06,0.0,0,4.13,7.5,6,0.33,0.0,80,Nacoes Shopping,NS
MALE,2025-11-20 00:00:00,0.09,0.0,0,4.67,5.31,386,33.97,0.0,7271,Nacoes Shopping,NS
FEMALE,2025-11-20 00:00:00,0.08,0.0,0,5.04,6.0,478,40.19,0.0,7970,Nacoes Shopping,NS
NONE,2025-11-21 00:00:00,0.0,0.0,0,2.56,0.0,0,0.11,0.0,43,Nacoes Shopping,NS
MALE,2025-11-21 00:00:00,0.08,0.0,0,4.14,5.02,353,29.15,0.0,7035,Nacoes Shopping,NS
FEMALE,2025-11-21 00:00:00,0.08,0.0,0,4.61,6.0,476,36.51,0.0,7928,Nacoes Shopping,NS
NONE,2025-11-22 00:00:00,0.18,0.0,0,4.0,2.22,1,0.18,0.0,45,Nacoes Shopping,NS
MALE,2025-11-22 00:00:00,0.07,0.0,0,4.37,6.09,448,32.17,0.0,7362,Nacoes Shopping,NS
FEMALE,2025-11-22 00:00:00,0.08,0.0,0,4.38,5.39,394,32.05,0.0,7311,Nacoes Shopping,NS
NONE,2025-11-23 00:00:00,0.12,0.0,0,3.19,2.78,2,0.23,0.0,72,Nacoes Shopping,NS
MALE,2025-11-23 00:00:00,0.07,0.0,0,3.98,5.71,463,32.23,0.0,8102,Nacoes Shopping,NS
FEMALE,2025-11-23 00:00:00,0.08,0.0,0,4.03,5.3,435,33.12,0.0,8215,Nacoes Shopping,NS
NONE,2025-11-24 00:00:00,0.06,0.0,0,3.21,5.36,3,0.18,0.0,56,Nacoes Shopping,NS
MALE,2025-11-24 00:00:00,0.07,0.0,0,4.66,6.39,432,31.51,0.0,6762,Nacoes Shopping,NS
FEMALE,2025-11-24 00:00:00,0.07,0.0,0,4.99,6.76,415,30.63,0.0,6136,Nacoes Shopping,NS
NONE,2025-11-25 00:00:00,0.31,0.0,0,2.98,0.96,1,0.31,0.0,104,Nacoes Shopping,NS
MALE,2025-11-25 00:00:00,0.14,0.0,0,3.34,2.36,340,48.15,0.0,14411,Nacoes Shopping,NS
FEMALE,2025-11-25 00:00:00,0.13,0.0,0,3.83,3.04,449,56.54,0.0,14760,Nacoes Shopping,NS
NONE,2025-11-26 00:00:00,0.22,0.0,0,2.65,1.2,2,0.44,0.0,166,Nacoes Shopping,NS
MALE,2025-11-26 00:00:00,0.15,0.0,0,3.33,2.3,414,60.04,0.0,18023,Nacoes Shopping,NS
FEMALE,2025-11-26 00:00:00,0.15,0.0,0,3.42,2.25,395,60.1,0.0,17562,Nacoes Shopping,NS
NONE,2025-11-27 00:00:00,0.52,0.0,0,2.87,0.55,1,0.52,0.0,181,Nacoes Shopping,NS
MALE,2025-11-27 00:00:00,0.22,0.0,0,3.56,1.64,270,58.57,0.0,16465,Nacoes Shopping,NS
FEMALE,2025-11-27 00:00:00,0.17,0.0,0,3.99,2.33,425,72.81,0.0,18255,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,0.12,0.0,0,5.97,5.04,7,0.83,0.0,139,Nacoes Shopping,NS
MALE,2025-11-28 00:00:00,0.25,0.0,0,3.97,1.61,241,59.29,0.0,14947,Nacoes Shopping,NS
FEMALE,2025-11-28 00:00:00,0.14,0.0,0,4.29,3.05,468,65.76,0.0,15341,Nacoes Shopping,NS
NONE,2025-11-29 00:00:00,0.27,0.0,0,3.9,1.47,2,0.53,0.0,136,Nacoes Shopping,NS
MALE,2025-11-29 00:00:00,0.14,0.0,0,3.85,2.7,444,63.17,0.0,16428,Nacoes Shopping,NS
FEMALE,2025-11-29 00:00:00,0.15,0.0,0,3.94,2.66,438,64.93,0.0,16465,Nacoes Shopping,NS
NONE,2025-11-30 00:00:00,0.18,0.0,0,2.5,1.39,1,0.18,0.0,72,Nacoes Shopping,NS
MALE,2025-11-30 00:00:00,0.1,0.0,0,3.92,3.81,356,36.6,0.0,9340,Nacoes Shopping,NS
FEMALE,2025-11-30 00:00:00,0.07,0.0,0,4.29,6.57,658,42.91,0.0,10010,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,0.07,0.0,0,2.37,3.39,2,0.14,0.0,59,Nacoes Shopping,NS
MALE,2025-12-01 00:00:00,0.08,0.0,0,3.4,4.38,395,30.65,0.0,9012,Nacoes Shopping,NS
FEMALE,2025-12-01 00:00:00,0.07,0.0,0,3.64,5.42,571,38.34,0.0,10538,Nacoes Shopping,NS
NONE,2025-12-02 00:00:00,0.22,0.0,0,3.19,1.45,1,0.22,0.0,69,Nacoes Shopping,NS
MALE,2025-12-02 00:00:00,0.09,0.0,0,3.27,3.75,358,31.21,0.0,9542,Nacoes Shopping,NS
FEMALE,2025-12-02 00:00:00,0.06,0.0,0,4.09,6.74,681,41.32,0.0,10104,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,0.06,0.0,0,5.12,8.54,7,0.42,0.0,82,Nacoes Shopping,NS
MALE,2025-12-03 00:00:00,0.09,0.0,0,2.92,3.17,362,33.35,0.0,11418,Nacoes Shopping,NS
FEMALE,2025-12-03 00:00:00,0.06,0.0,0,3.45,5.32,655,42.52,0.0,12320,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,0.04,0.0,0,2.48,5.83,12,0.51,0.0,206,Nacoes Shopping,NS
MALE,2025-12-04 00:00:00,0.1,0.0,0,2.96,2.89,415,42.44,0.0,14341,Nacoes Shopping,NS
FEMALE,2025-12-04 00:00:00,0.08,0.0,0,3.29,4.16,610,48.19,0.0,14661,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,0.04,0.0,0,3.32,8.02,15,0.62,0.0,187,Nacoes Shopping,NS
MALE,2025-12-05 00:00:00,0.12,0.0,0,3.1,2.66,354,41.18,0.0,13292,Nacoes Shopping,NS
FEMALE,2025-12-05 00:00:00,0.09,0.0,0,3.46,3.74,536,49.64,0.0,14329,Nacoes Shopping,NS
NONE,2025-12-06 00:00:00,0.08,0.0,0,4.04,5.05,5,0.4,0.0,99,Nacoes Shopping,NS
MALE,2025-12-06 00:00:00,0.1,0.0,0,3.77,3.78,468,46.64,0.0,12376,Nacoes Shopping,NS
FEMALE,2025-12-06 00:00:00,0.09,0.0,0,3.7,4.02,545,50.23,0.0,13558,Nacoes Shopping,NS
NONE,2025-12-07 00:00:00,0.14,0.0,0,6.27,4.55,5,0.69,0.0,110,Nacoes Shopping,NS
MALE,2025-12-07 00:00:00,0.12,0.0,0,3.29,2.85,359,41.4,0.0,12598,Nacoes Shopping,NS
FEMALE,2025-12-07 00:00:00,0.11,0.0,0,3.84,3.56,484,52.24,0.0,13607,Nacoes Shopping,NS
NONE,2025-12-08 00:00:00,0.05,0.0,0,3.02,5.66,9,0.48,0.0,159,Nacoes Shopping,NS
MALE,2025-12-08 00:00:00,0.1,0.0,0,3.16,3.05,425,44.05,0.0,13926,Nacoes Shopping,NS
FEMALE,2025-12-08 00:00:00,0.09,0.0,0,3.59,4.07,623,54.91,0.0,15304,Nacoes Shopping,NS
NONE,2025-12-09 00:00:00,0.08,0.0,0,3.15,3.87,7,0.57,0.0,181,Nacoes Shopping,NS
MALE,2025-12-09 00:00:00,0.1,0.0,0,2.89,2.88,457,45.77,0.0,15860,Nacoes Shopping,NS
FEMALE,2025-12-09 00:00:00,0.08,0.0,0,3.27,3.85,563,47.84,0.0,14631,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,0.05,0.0,0,5.35,10.08,13,0.69,0.0,129,Nacoes Shopping,NS
MALE,2025-12-10 00:00:00,0.15,0.0,0,2.96,2.04,312,45.25,0.0,15297,Nacoes Shopping,NS
FEMALE,2025-12-10 00:00:00,0.11,0.0,0,3.13,2.76,419,47.51,0.0,15189,Nacoes Shopping,NS
NONE,2025-12-11 00:00:00,0.12,0.0,0,3.61,3.01,4,0.48,0.0,133,Nacoes Shopping,NS
MALE,2025-12-11 00:00:00,0.14,0.0,0,3.13,2.2,312,44.45,0.0,14184,Nacoes Shopping,NS
FEMALE,2025-12-11 00:00:00,0.11,0.0,0,3.42,3.11,451,49.56,0.0,14498,Nacoes Shopping,NS
NONE,2025-12-12 00:00:00,0.04,0.0,0,6.84,16.18,22,0.93,0.0,136,Nacoes Shopping,NS
MALE,2025-12-12 00:00:00,0.09,0.0,0,3.49,3.78,520,47.95,0.0,13749,Nacoes Shopping,NS
FEMALE,2025-12-12 00:00:00,0.07,0.0,0,3.49,4.73,716,52.85,0.0,15129,Nacoes Shopping,NS
NONE,2025-12-13 00:00:00,0.19,0.0,0,2.3,1.24,2,0.37,0.0,161,Nacoes Shopping,NS
MALE,2025-12-13 00:00:00,0.11,0.0,0,3.12,2.9,413,44.47,0.0,14249,Nacoes Shopping,NS
FEMALE,2025-12-13 00:00:00,0.09,0.0,0,3.06,3.35,522,47.7,0.0,15569,Nacoes Shopping,NS
NONE,2025-12-14 00:00:00,0.08,0.0,0,4.26,5.56,9,0.69,0.0,162,Nacoes Shopping,NS
MALE,2025-12-14 00:00:00,0.08,0.0,0,3.01,3.61,541,45.11,0.0,14979,Nacoes Shopping,NS
FEMALE,2025-12-14 00:00:00,0.08,0.0,0,3.03,3.83,592,46.77,0.0,15442,Nacoes Shopping,NS
NONE,2025-12-15 00:00:00,0.26,0.0,0,3.59,1.38,2,0.52,0.0,145,Nacoes Shopping,NS
MALE,2025-12-15 00:00:00,0.09,0.0,0,2.75,2.98,449,41.51,0.0,15079,Nacoes Shopping,NS
FEMALE,2025-12-15 00:00:00,0.09,0.0,0,3.03,3.38,513,46.03,0.0,15197,Nacoes Shopping,NS
NONE,2025-12-16 00:00:00,0.15,0.0,0,3.41,2.35,2,0.29,0.0,85,Nacoes Shopping,NS
MALE,2025-12-16 00:00:00,0.12,0.0,0,2.75,2.36,320,37.19,0.0,13532,Nacoes Shopping,NS
FEMALE,2025-12-16 00:00:00,0.07,0.0,0,3.22,4.8,708,47.46,0.0,14761,Nacoes Shopping,NS
NONE,2025-12-17 00:00:00,0.11,0.0,0,5.29,4.9,5,0.54,0.0,102,Nacoes Shopping,NS
MALE,2025-12-17 00:00:00,0.12,0.0,0,2.8,2.32,316,38.2,0.0,13634,Nacoes Shopping,NS
FEMALE,2025-12-17 00:00:00,0.09,0.0,0,3.11,3.6,518,44.74,0.0,14404,Nacoes Shopping,NS
NONE,2025-12-18 00:00:00,0.04,0.0,0,6.52,17.04,23,0.88,0.0,135,Nacoes Shopping,NS
MALE,2025-12-18 00:00:00,0.11,0.0,0,3.11,2.72,330,37.7,0.0,12137,Nacoes Shopping,NS
FEMALE,2025-12-18 00:00:00,0.09,0.0,0,3.26,3.81,485,41.56,0.0,12738,Nacoes Shopping,NS
NONE,2025-12-19 00:00:00,0.1,0.0,0,3.42,3.42,4,0.4,0.0,117,Nacoes Shopping,NS
MALE,2025-12-19 00:00:00,0.08,0.0,0,3.18,3.76,470,39.82,0.0,12515,Nacoes Shopping,NS
FEMALE,2025-12-19 00:00:00,0.08,0.0,0,3.27,3.99,522,42.81,0.0,13099,Nacoes Shopping,NS
NONE,2025-12-20 00:00:00,0.1,0.0,0,3.25,3.33,4,0.39,0.0,120,Nacoes Shopping,NS
MALE,2025-12-20 00:00:00,0.1,0.0,0,3.29,3.38,434,42.21,0.0,12846,Nacoes Shopping,NS
FEMALE,2025-12-20 00:00:00,0.1,0.0,0,3.3,3.46,420,40.04,0.0,12138,Nacoes Shopping,NS
NONE,2025-12-21 00:00:00,0.12,0.0,0,3.38,2.82,4,0.48,0.0,142,Nacoes Shopping,NS
MALE,2025-12-21 00:00:00,0.11,0.0,0,2.86,2.6,367,40.39,0.0,14100,Nacoes Shopping,NS
FEMALE,2025-12-21 00:00:00,0.1,0.0,0,3.03,3.11,428,41.7,0.0,13749,Nacoes Shopping,NS
NONE,2025-12-22 00:00:00,0.0,0.0,0,3.64,0.0,0,0.32,0.0,88,Nacoes Shopping,NS
MALE,2025-12-22 00:00:00,0.08,0.0,0,2.92,3.67,526,41.82,0.0,14340,Nacoes Shopping,NS
FEMALE,2025-12-22 00:00:00,0.09,0.0,0,3.17,3.6,450,39.6,0.0,12498,Nacoes Shopping,NS
NONE,2025-12-23 00:00:00,0.22,0.0,0,3.26,1.48,2,0.44,0.0,135,Nacoes Shopping,NS
MALE,2025-12-23 00:00:00,0.1,0.0,0,3.18,3.25,437,42.81,0.0,13466,Nacoes Shopping,NS
