gender,stat_time_day,conversion_rate,impressions,clicks,spend,cost_per_conversion,cpc,conversion,cpm,ctr,shopping,shopping_sigla
NONE,2026-02-25 00:00:00,0.0,7,0,0.01,0.0,0.0,0,1.43,0.0,Nacoes Shopping,NS
MALE,2026-02-25 00:00:00,0.0,1042,0,1.63,0.0,0.0,0,1.56,0.0,Nacoes Shopping,NS
FEMALE,2026-02-25 00:00:00,0.0,995,0,1.61,0.0,0.0,0,1.62,0.0,Nacoes Shopping,NS
NONE,2026-02-27 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-27 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-02 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-03 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-03-04 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-03-05 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-06 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-03-06 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-09 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-12 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-22 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-28 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-04-01 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-04-02 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-04-09 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-04-30 00:00:00,0.0,90,4,0.16,0.0,0.04,0,1.78,4.44,Nacoes Shopping,NS
MALE,2026-04-30 00:00:00,0.0,7317,243,16.41,0.0,0.07,0,2.24,3.32,Nacoes Shopping,NS
FEMALE,2026-04-30 00:00:00,0.0,8571,384,22.93,0.0,0.06,0,2.68,4.48,Nacoes Shopping,NS
NONE,2026-05-01 00:00:00,0.0,389,37,1.08,0.0,0.03,0,2.78,9.51,Nacoes Shopping,NS
MALE,2026-05-01 00:00:00,0.0,19183,899,43.26,0.0,0.05,0,2.26,4.69,Nacoes Shopping,NS
FEMALE,2026-05-01 00:00:00,0.0,23231,1330,59.07,0.0,0.04,0,2.54,5.73,Nacoes Shopping,NS
NONE,2026-05-02 00:00:00,0.0,456,36,1.11,0.0,0.03,0,2.43,7.89,Nacoes Shopping,NS
MALE,2026-05-02 00:00:00,0.0,17801,794,42.28,0.0,0.05,0,2.38,4.46,Nacoes Shopping,NS
FEMALE,2026-05-02 00:00:00,0.0,21194,1382,59.18,0.0,0.04,0,2.79,6.52,Nacoes Shopping,NS
NONE,2026-05-03 00:00:00,0.0,292,30,0.79,0.0,0.03,0,2.71,10.27,Nacoes Shopping,NS
MALE,2026-05-03 00:00:00,0.0,19046,1210,44.84,0.0,0.04,0,2.35,6.35,Nacoes Shopping,NS
FEMALE,2026-05-03 00:00:00,0.0,21963,1478,55.28,0.0,0.04,0,2.52,6.73,Nacoes Shopping,NS
NONE,2026-05-04 00:00:00,0.0,189,26,0.77,0.0,0.03,0,4.07,13.76,Nacoes Shopping,NS
MALE,2026-05-04 00:00:00,0.0,7616,362,20.79,0.0,0.06,0,2.73,4.75,Nacoes Shopping,NS
FEMALE,2026-05-04 00:00:00,0.0,9109,625,28.28,0.0,0.05,0,3.1,6.86,Nacoes Shopping,NS
NONE,2026-05-05 00:00:00,0.0,86,0,0.09,0.0,0.0,0,1.05,0.0,Nacoes Shopping,NS
MALE,2026-05-05 00:00:00,0.0,5968,17,9.66,0.0,0.57,0,1.62,0.28,Nacoes Shopping,NS
FEMALE,2026-05-05 00:00:00,0.0,5885,25,11.76,0.0,0.47,0,2.0,0.42,Nacoes Shopping,NS
NONE,2026-05-06 00:00:00,0.0,211,4,0.47,0.0,0.12,0,2.23,1.9,Nacoes Shopping,NS
MALE,2026-05-06 00:00:00,0.0,16744,541,40.4,0.0,0.07,0,2.41,3.23,Nacoes Shopping,NS
FEMALE,2026-05-06 00:00:00,0.0,16542,601,49.09,0.0,0.08,0,2.97,3.63,Nacoes Shopping,NS
NONE,2026-05-07 00:00:00,0.0,316,28,1.23,0.0,0.04,0,3.89,8.86,Nacoes Shopping,NS
MALE,2026-05-07 00:00:00,0.0,21572,1083,58.11,0.0,0.05,0,2.69,5.02,Nacoes Shopping,NS
FEMALE,2026-05-07 00:00:00,0.0,20987,1267,69.47,0.0,0.05,0,3.31,6.04,Nacoes Shopping,NS
NONE,2026-05-08 00:00:00,0.0,351,28,1.11,0.0,0.04,0,3.16,7.98,Nacoes Shopping,NS
MALE,2026-05-08 00:00:00,0.0,18412,1092,52.33,0.0,0.05,0,2.84,5.93,Nacoes Shopping,NS
FEMALE,2026-05-08 00:00:00,0.0,20999,1332,63.72,0.0,0.05,0,3.03,6.34,Nacoes Shopping,NS
NONE,2026-05-09 00:00:00,0.0,461,22,0.88,0.0,0.04,0,1.91,4.77,Nacoes Shopping,NS
MALE,2026-05-09 00:00:00,0.0,17810,1196,51.0,0.0,0.04,0,2.86,6.72,Nacoes Shopping,NS
FEMALE,2026-05-09 00:00:00,0.0,18566,1231,56.91,0.0,0.05,0,3.07,6.63,Nacoes Shopping,NS
NONE,2026-05-10 00:00:00,0.0,359,23,0.83,0.0,0.04,0,2.31,6.41,Nacoes Shopping,NS
MALE,2026-05-10 00:00:00,0.0,16881,954,42.99,0.0,0.05,0,2.55,5.65,Nacoes Shopping,NS
FEMALE,2026-05-10 00:00:00,0.0,18543,1175,53.54,0.0,0.05,0,2.89,6.34,Nacoes Shopping,NS
NONE,2026-05-11 00:00:00,0.0,283,19,0.53,0.0,0.03,0,1.87,6.71,Nacoes Shopping,NS
MALE,2026-05-11 00:00:00,0.0,6739,271,17.13,0.0,0.06,0,2.54,4.02,Nacoes Shopping,NS
FEMALE,2026-05-11 00:00:00,0.0,7244,433,22.52,0.0,0.05,0,3.11,5.98,Nacoes Shopping,NS
NONE,2026-05-12 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-05-12 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-12 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-13 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-05-13 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-13 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-14 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-05-14 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-14 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-15 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-05-15 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-15 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-16 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-05-16 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-17 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-17 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-18 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-18 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-05-19 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-20 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-21 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-22 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-23 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-24 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-25 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-25 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-26 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-27 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-05-27 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-28 00:00:00,0.0,86,4,0.19,0.0,0.05,0,2.21,4.65,Nacoes Shopping,NS
MALE,2026-05-28 00:00:00,0.0,9406,344,22.48,0.0,0.07,0,2.39,3.66,Nacoes Shopping,NS
FEMALE,2026-05-28 00:00:00,0.0,10106,581,29.17,0.0,0.05,0,2.89,5.75,Nacoes Shopping,NS
NONE,2026-05-29 00:00:00,0.0,185,31,0.87,0.0,0.03,0,4.7,16.76,Nacoes Shopping,NS
MALE,2026-05-29 00:00:00,0.0,13819,494,37.9,0.0,0.08,0,2.74,3.57,Nacoes Shopping,NS
FEMALE,2026-05-29 00:00:00,0.0,14534,857,45.05,0.0,0.05,0,3.1,5.9,Nacoes Shopping,NS
NONE,2026-05-30 00:00:00,0.0,162,22,0.73,0.0,0.03,0,4.51,13.58,Nacoes Shopping,NS
MALE,2026-05-30 00:00:00,0.0,14121,635,38.64,0.0,0.06,0,2.74,4.5,Nacoes Shopping,NS
FEMALE,2026-05-30 00:00:00,0.0,14643,826,42.85,0.0,0.05,0,2.93,5.64,Nacoes Shopping,NS
NONE,2026-05-31 00:00:00,0.0,351,26,0.89,0.0,0.03,0,2.54,7.41,Nacoes Shopping,NS
MALE,2026-05-31 00:00:00,0.0,15379,722,38.32,0.0,0.05,0,2.49,4.69,Nacoes Shopping,NS
FEMALE,2026-05-31 00:00:00,0.0,16259,1055,45.14,0.0,0.04,0,2.78,6.49,Nacoes Shopping,NS
NONE,2026-06-01 00:00:00,0.0,193,9,0.47,0.0,0.05,0,2.44,4.66,Nacoes Shopping,NS
MALE,2026-06-01 00:00:00,0.0,15296,738,35.26,0.0,0.05,0,2.31,4.82,Nacoes Shopping,NS
FEMALE,2026-06-01 00:00:00,0.0,16981,1112,44.87,0.0,0.04,0,2.64,6.55,Nacoes Shopping,NS
NONE,2026-06-02 00:00:00,0.0,210,13,0.64,0.0,0.05,0,3.05,6.19,Nacoes Shopping,NS
MALE,2026-06-02 00:00:00,0.0,13350,727,35.23,0.0,0.05,0,2.64,5.45,Nacoes Shopping,NS
FEMALE,2026-06-02 00:00:00,0.0,14791,1002,42.69,0.0,0.04,0,2.89,6.77,Nacoes Shopping,NS
NONE,2026-06-03 00:00:00,0.0,228,13,0.56,0.0,0.04,0,2.46,5.7,Nacoes Shopping,NS
MALE,2026-06-03 00:00:00,0.0,13346,849,36.2,0.0,0.04,0,2.71,6.36,Nacoes Shopping,NS
FEMALE,2026-06-03 00:00:00,0.0,14633,1041,42.8,0.0,0.04,0,2.92,7.11,Nacoes Shopping,NS
NONE,2026-06-04 00:00:00,0.0,192,10,0.44,0.0,0.04,0,2.29,5.21,Nacoes Shopping,NS
MALE,2026-06-04 00:00:00,0.0,14021,917,36.27,0.0,0.04,0,2.59,6.54,Nacoes Shopping,NS
FEMALE,2026-06-04 00:00:00,0.0,15732,1232,43.16,0.0,0.04,0,2.74,7.83,Nacoes Shopping,NS
NONE,2026-06-05 00:00:00,0.0,203,17,0.64,0.0,0.04,0,3.15,8.37,Nacoes Shopping,NS
MALE,2026-06-05 00:00:00,0.0,14221,705,32.35,0.0,0.05,0,2.27,4.96,Nacoes Shopping,NS
FEMALE,2026-06-05 00:00:00,0.0,15110,1005,38.39,0.0,0.04,0,2.54,6.65,Nacoes Shopping,NS
NONE,2026-06-06 00:00:00,0.0,167,19,0.57,0.0,0.03,0,3.41,11.38,Nacoes Shopping,NS
MALE,2026-06-06 00:00:00,0.0,13654,650,31.73,0.0,0.05,0,2.32,4.76,Nacoes Shopping,NS
FEMALE,2026-06-06 00:00:00,0.0,14123,1007,38.32,0.0,0.04,0,2.71,7.13,Nacoes Shopping,NS
NONE,2026-06-07 00:00:00,0.0,209,24,0.6,0.0,0.03,0,2.87,11.48,Nacoes Shopping,NS
MALE,2026-06-07 00:00:00,0.0,15079,744,32.04,0.0,0.04,0,2.12,4.93,Nacoes Shopping,NS
FEMALE,2026-06-07 00:00:00,0.0,15272,1136,37.96,0.0,0.03,0,2.49,7.44,Nacoes Shopping,NS
NONE,2026-06-08 00:00:00,0.0,155,11,0.43,0.0,0.04,0,2.77,7.1,Nacoes Shopping,NS
MALE,2026-06-08 00:00:00,0.0,13983,584,30.91,0.0,0.05,0,2.21,4.18,Nacoes Shopping,NS
FEMALE,2026-06-08 00:00:00,0.0,14101,955,36.35,0.0,0.04,0,2.58,6.77,Nacoes Shopping,NS
NONE,2026-06-09 00:00:00,0.0,185,5,0.21,0.0,0.04,0,1.14,2.7,Nacoes Shopping,NS
MALE,2026-06-09 00:00:00,0.0,13246,543,29.64,0.0,0.05,0,2.24,4.1,Nacoes Shopping,NS
FEMALE,2026-06-09 00:00:00,0.0,13431,870,36.38,0.0,0.04,0,2.71,6.48,Nacoes Shopping,NS
NONE,2026-06-10 00:00:00,0.0,176,6,0.36,0.0,0.06,0,2.05,3.41,Nacoes Shopping,NS
MALE,2026-06-10 00:00:00,0.0,12071,523,29.51,0.0,0.06,0,2.44,4.33,Nacoes Shopping,NS
FEMALE,2026-06-10 00:00:00,0.0,12543,754,35.49,0.0,0.05,0,2.83,6.01,Nacoes Shopping,NS
NONE,2026-06-11 00:00:00,0.0,128,14,0.47,0.0,0.03,0,3.67,10.94,Nacoes Shopping,NS
MALE,2026-06-11 00:00:00,0.0,11870,424,27.61,0.0,0.07,0,2.33,3.57,Nacoes Shopping,NS
FEMALE,2026-06-11 00:00:00,0.0,12798,825,33.84,0.0,0.04,0,2.64,6.45,Nacoes Shopping,NS
NONE,2026-06-12 00:00:00,0.0,206,22,0.6,0.0,0.03,0,2.91,10.68,Nacoes Shopping,NS
MALE,2026-06-12 00:00:00,0.0,11440,427,25.29,0.0,0.06,0,2.21,3.73,Nacoes Shopping,NS
FEMALE,2026-06-12 00:00:00,0.0,12142,752,31.95,0.0,0.04,0,2.63,6.19,Nacoes Shopping,NS
NONE,2026-06-13 00:00:00,0.0,197,28,0.88,0.0,0.03,0,4.47,14.21,Nacoes Shopping,NS
MALE,2026-06-13 00:00:00,0.0,9993,341,22.24,0.0,0.07,0,2.23,3.41,Nacoes Shopping,NS
FEMALE,2026-06-13 00:00:00,0.0,10448,492,25.53,0.0,0.05,0,2.44,4.71,Nacoes Shopping,NS
NONE,2026-06-14 00:00:00,0.0,87,7,0.22,0.0,0.03,0,2.53,8.05,Nacoes Shopping,NS
MALE,2026-06-14 00:00:00,0.0,4999,52,8.54,0.0,0.16,0,1.71,1.04,Nacoes Shopping,NS
FEMALE,2026-06-14 00:00:00,0.0,4656,127,8.68,0.0,0.07,0,1.86,2.73,Nacoes Shopping,NS
NONE,2026-06-15 00:00:00,0.0,28,0,0.03,0.0,0.0,0,1.07,0.0,Nacoes Shopping,NS
MALE,2026-06-15 00:00:00,0.0,3746,0,5.45,0.0,0.0,0,1.45,0.0,Nacoes Shopping,NS
FEMALE,2026-06-15 00:00:00,0.0,3593,0,5.44,0.0,0.0,0,1.51,0.0,Nacoes Shopping,NS
NONE,2026-06-16 00:00:00,0.0,36,0,0.09,0.0,0.0,0,2.5,0.0,Nacoes Shopping,NS
MALE,2026-06-16 00:00:00,0.0,3333,0,5.76,0.0,0.0,0,1.73,0.0,Nacoes Shopping,NS
FEMALE,2026-06-16 00:00:00,0.0,3088,0,5.26,0.0,0.0,0,1.7,0.0,Nacoes Shopping,NS
NONE,2026-06-17 00:00:00,0.0,32,0,0.05,0.0,0.0,0,1.56,0.0,Nacoes Shopping,NS
MALE,2026-06-17 00:00:00,0.0,2855,0,5.43,0.0,0.0,0,1.9,0.0,Nacoes Shopping,NS
FEMALE,2026-06-17 00:00:00,0.0,2534,0,4.94,0.0,0.0,0,1.95,0.0,Nacoes Shopping,NS
NONE,2026-06-18 00:00:00,0.0,27,0,0.03,0.0,0.0,0,1.11,0.0,Nacoes Shopping,NS
MALE,2026-06-18 00:00:00,0.0,3195,0,6.16,0.0,0.0,0,1.93,0.0,Nacoes Shopping,NS
FEMALE,2026-06-18 00:00:00,0.0,2754,0,5.19,0.0,0.0,0,1.88,0.0,Nacoes Shopping,NS
NONE,2026-06-19 00:00:00,0.0,12,0,0.03,0.0,0.0,0,2.5,0.0,Nacoes Shopping,NS
MALE,2026-06-19 00:00:00,0.0,2638,0,5.57,0.0,0.0,0,2.11,0.0,Nacoes Shopping,NS
FEMALE,2026-06-19 00:00:00,0.0,2393,0,5.04,0.0,0.0,0,2.11,0.0,Nacoes Shopping,NS
NONE,2026-06-20 00:00:00,0.0,23,0,0.03,0.0,0.0,0,1.3,0.0,Nacoes Shopping,NS
MALE,2026-06-20 00:00:00,0.0,2932,0,5.19,0.0,0.0,0,1.77,0.0,Nacoes Shopping,NS
FEMALE,2026-06-20 00:00:00,0.0,2685,0,4.87,0.0,0.0,0,1.81,0.0,Nacoes Shopping,NS
NONE,2026-06-21 00:00:00,0.0,16,0,0.04,0.0,0.0,0,2.5,0.0,Nacoes Shopping,NS
MALE,2026-06-21 00:00:00,0.0,2815,0,4.51,0.0,0.0,0,1.6,0.0,Nacoes Shopping,NS
FEMALE,2026-06-21 00:00:00,0.0,2832,0,4.76,0.0,0.0,0,1.68,0.0,Nacoes Shopping,NS
NONE,2026-06-22 00:00:00,0.0,26,0,0.08,0.0,0.0,0,3.08,0.0,Nacoes Shopping,NS
MALE,2026-06-22 00:00:00,0.0,2658,0,4.51,0.0,0.0,0,1.7,0.0,Nacoes Shopping,NS
FEMALE,2026-06-22 00:00:00,0.0,2434,0,4.26,0.0,0.0,0,1.75,0.0,Nacoes Shopping,NS
NONE,2026-06-23 00:00:00,0.0,27,0,0.07,0.0,0.0,0,2.59,0.0,Nacoes Shopping,NS
MALE,2026-06-23 00:00:00,0.0,2605,0,4.97,0.0,0.0,0,1.91,0.0,Nacoes Shopping,NS
FEMALE,2026-06-23 00:00:00,0.0,2167,0,4.02,0.0,0.0,0,1.86,0.0,Nacoes Shopping,NS
NONE,2026-06-24 00:00:00,0.0,20,0,0.05,0.0,0.0,0,2.5,0.0,Nacoes Shopping,NS
MALE,2026-06-24 00:00:00,0.0,2185,0,4.8,0.0,0.0,0,2.2,0.0,Nacoes Shopping,NS
FEMALE,2026-06-24 00:00:00,0.0,1784,0,3.85,0.0,0.0,0,2.16,0.0,Nacoes Shopping,NS
NONE,2026-06-25 00:00:00,0.0,17,0,0.03,0.0,0.0,0,1.76,0.0,Nacoes Shopping,NS
MALE,2026-06-25 00:00:00,0.0,2335,0,4.97,0.0,0.0,0,2.13,0.0,Nacoes Shopping,NS
FEMALE,2026-06-25 00:00:00,0.0,1879,0,3.64,0.0,0.0,0,1.94,0.0,Nacoes Shopping,NS
NONE,2026-06-26 00:00:00,0.0,10,0,0.01,0.0,0.0,0,1.0,0.0,Nacoes Shopping,NS
MALE,2026-06-26 00:00:00,0.0,1883,0,3.81,0.0,0.0,0,2.02,0.0,Nacoes Shopping,NS
FEMALE,2026-06-26 00:00:00,0.0,1631,0,3.62,0.0,0.0,0,2.22,0.0,Nacoes Shopping,NS
NONE,2026-06-27 00:00:00,0.0,20,0,0.05,0.0,0.0,0,2.5,0.0,Nacoes Shopping,NS
MALE,2026-06-27 00:00:00,0.0,1730,0,3.29,0.0,0.0,0,1.9,0.0,Nacoes Shopping,NS
FEMALE,2026-06-27 00:00:00,0.0,1433,0,2.91,0.0,0.0,0,2.03,0.0,Nacoes Shopping,NS
NONE,2026-06-28 00:00:00,0.0,6,0,0.03,0.0,0.0,0,5.0,0.0,Nacoes Shopping,NS
MALE,2026-06-28 00:00:00,0.0,1586,0,2.67,0.0,0.0,0,1.68,0.0,Nacoes Shopping,NS
FEMALE,2026-06-28 00:00:00,0.0,1375,0,2.08,0.0,0.0,0,1.51,0.0,Nacoes Shopping,NS
NONE,2026-06-29 00:00:00,0.0,6,0,0.02,0.0,0.0,0,3.33,0.0,Nacoes Shopping,NS
MALE,2026-06-29 00:00:00,0.0,967,0,2.0,0.0,0.0,0,2.07,0.0,Nacoes Shopping,NS
FEMALE,2026-06-29 00:00:00,0.0,803,0,1.6,0.0,0.0,0,1.99,0.0,Nacoes Shopping,NS
NONE,2026-06-30 00:00:00,0.0,1,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-06-30 00:00:00,0.0,51,0,0.13,0.0,0.0,0,2.55,0.0,Nacoes Shopping,NS
FEMALE,2026-06-30 00:00:00,0.0,35,0,0.09,0.0,0.0,0,2.57,0.0,Nacoes Shopping,NS
NONE,2026-07-01 00:00:00,0.0,107,0,0.19,0.0,0.0,0,1.78,0.0,Nacoes Shopping,NS
MALE,2026-07-01 00:00:00,0.0,21953,0,45.98,0.0,0.0,0,2.09,0.0,Nacoes Shopping,NS
FEMALE,2026-07-01 00:00:00,0.0,21473,0,33.29,0.0,0.0,0,1.55,0.0,Nacoes Shopping,NS
NONE,2026-07-02 00:00:00,0.0,240,0,0.84,0.0,0.0,0,3.5,0.0,Nacoes Shopping,NS
MALE,2026-07-02 00:00:00,0.0,32220,0,96.72,0.0,0.0,0,3.0,0.0,Nacoes Shopping,NS
FEMALE,2026-07-02 00:00:00,0.0,30052,0,76.52,0.0,0.0,0,2.55,0.0,Nacoes Shopping,NS
NONE,2026-07-03 00:00:00,0.0,243,0,0.72,0.0,0.0,0,2.96,0.0,Nacoes Shopping,NS
MALE,2026-07-03 00:00:00,0.0,27242,0,84.88,0.0,0.0,0,3.12,0.0,Nacoes Shopping,NS
FEMALE,2026-07-03 00:00:00,0.0,26860,0,79.29,0.0,0.0,0,2.95,0.0,Nacoes Shopping,NS
NONE,2026-07-04 00:00:00,0.0,271,0,0.86,0.0,0.0,0,3.17,0.0,Nacoes Shopping,NS
MALE,2026-07-04 00:00:00,0.0,24694,0,79.65,0.0,0.0,0,3.23,0.0,Nacoes Shopping,NS
FEMALE,2026-07-04 00:00:00,0.0,23635,0,83.02,0.0,0.0,0,3.51,0.0,Nacoes Shopping,NS
NONE,2026-07-05 00:00:00,0.0,120,0,0.3,0.0,0.0,0,2.5,0.0,Nacoes Shopping,NS
MALE,2026-07-05 00:00:00,0.0,10375,0,45.8,0.0,0.0,0,4.41,0.0,Nacoes Shopping,NS
FEMALE,2026-07-05 00:00:00,0.0,9073,0,36.08,0.0,0.0,0,3.98,0.0,Nacoes Shopping,NS
NONE,2026-07-06 00:00:00,0.0,36,0,0.23,0.0,0.0,0,6.39,0.0,Nacoes Shopping,NS
MALE,2026-07-06 00:00:00,0.0,2067,0,21.34,0.0,0.0,0,10.32,0.0,Nacoes Shopping,NS
FEMALE,2026-07-06 00:00:00,0.0,1364,0,10.81,0.0,0.0,0,7.93,0.0,Nacoes Shopping,NS
NONE,2026-07-07 00:00:00,0.0,14,0,0.06,0.0,0.0,0,4.29,0.0,Nacoes Shopping,NS
MALE,2026-07-07 00:00:00,0.0,795,0,10.44,0.0,0.0,0,13.13,0.0,Nacoes Shopping,NS
FEMALE,2026-07-07 00:00:00,0.0,552,0,5.81,0.0,0.0,0,10.53,0.0,Nacoes Shopping,NS
NONE,2026-07-08 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-07-08 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-09 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-07-09 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-10 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-11 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-12 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-13 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-19 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-25 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-04 00:00:00,0.0,1,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-08-04 00:00:00,0.0,139,0,0.13,0.0,0.0,0,0.94,0.0,Nacoes Shopping,NS
FEMALE,2026-08-04 00:00:00,0.0,124,0,0.11,0.0,0.0,0,0.89,0.0,Nacoes Shopping,NS
NONE,2026-08-05 00:00:00,0.0,107,0,0.16,0.0,0.0,0,1.5,0.0,Nacoes Shopping,NS
MALE,2026-08-05 00:00:00,0.0,14610,28,47.52,0.0,1.7,0,3.25,0.19,Nacoes Shopping,NS
FEMALE,2026-08-05 00:00:00,0.0,12511,20,22.43,0.0,1.12,0,1.79,0.16,Nacoes Shopping,NS
NONE,2026-08-06 00:00:00,0.0,112,0,0.18,0.0,0.0,0,1.61,0.0,Nacoes Shopping,NS
MALE,2026-08-06 00:00:00,0.0,13514,17,24.4,0.0,1.44,0,1.81,0.13,Nacoes Shopping,NS
FEMALE,2026-08-06 00:00:00,0.0,11156,21,21.68,0.0,1.03,0,1.94,0.19,Nacoes Shopping,NS
NONE,2026-08-07 00:00:00,0.0,123,1,0.16,0.0,0.16,0,1.3,0.81,Nacoes Shopping,NS
MALE,2026-08-07 00:00:00,0.0,12604,25,26.2,0.0,1.05,0,2.08,0.2,Nacoes Shopping,NS
