gender,stat_time_day,impressions,spend,conversion_rate,cpm,conversion,clicks,cost_per_conversion,ctr,cpc,shopping,shopping_sigla
NONE,2025-09-03 00:00:00,155,0.26,0.0,1.68,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-03 00:00:00,8730,19.43,0.0,2.23,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-03 00:00:00,9590,22.68,0.0,2.36,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-04 00:00:00,133,0.23,0.0,1.73,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-04 00:00:00,8365,19.75,0.0,2.36,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-04 00:00:00,8923,23.15,0.0,2.59,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-05 00:00:00,117,0.21,0.0,1.79,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-05 00:00:00,9134,20.17,0.0,2.21,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-05 00:00:00,10981,24.41,0.0,2.22,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-06 00:00:00,112,0.21,0.0,1.88,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-06 00:00:00,8552,19.16,0.0,2.24,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-06 00:00:00,10658,22.59,0.0,2.12,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-07 00:00:00,101,0.25,0.0,2.48,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-07 00:00:00,8758,20.02,0.0,2.29,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-07 00:00:00,10022,21.73,0.0,2.17,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-08 00:00:00,133,0.24,0.0,1.8,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-08 00:00:00,8412,18.75,0.0,2.23,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-08 00:00:00,9653,21.9,0.0,2.27,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-09 00:00:00,49,0.13,0.0,2.65,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-09 00:00:00,11225,24.89,0.0,2.22,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-09 00:00:00,13053,31.66,0.0,2.43,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-10 00:00:00,41,0.09,0.0,2.2,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-10 00:00:00,13834,31.92,0.0,2.31,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-10 00:00:00,16370,44.71,0.0,2.73,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-11 00:00:00,31,0.04,0.0,1.29,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-11 00:00:00,13457,32.63,0.0,2.42,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-11 00:00:00,15375,44.77,0.0,2.91,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-12 00:00:00,27,0.08,0.0,2.96,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-12 00:00:00,12216,31.04,0.0,2.54,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-12 00:00:00,15117,45.05,0.0,2.98,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-13 00:00:00,14,0.04,0.0,2.86,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-13 00:00:00,4653,13.22,0.0,2.84,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-13 00:00:00,5608,16.91,0.0,3.02,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-14 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-14 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-14 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-15 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-15 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-16 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-17 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-18 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-26 00:00:00,19,0.02,0.0,1.05,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-26 00:00:00,3816,8.36,0.0,2.19,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-26 00:00:00,4964,11.77,0.0,2.37,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-27 00:00:00,29,0.03,0.0,1.03,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-27 00:00:00,7734,18.32,0.0,2.37,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-27 00:00:00,9704,23.94,0.0,2.47,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-28 00:00:00,49,0.1,0.0,2.04,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-28 00:00:00,8396,19.36,0.0,2.31,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-28 00:00:00,9836,23.32,0.0,2.37,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-29 00:00:00,58,0.16,0.0,2.76,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-29 00:00:00,8082,19.62,0.0,2.43,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-29 00:00:00,8962,22.76,0.0,2.54,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-30 00:00:00,78,0.18,0.0,2.31,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-30 00:00:00,8461,21.12,0.0,2.5,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-30 00:00:00,8045,20.26,0.0,2.52,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-01 00:00:00,97,0.14,0.0,1.44,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-01 00:00:00,8906,16.78,0.0,1.88,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-01 00:00:00,10118,23.27,0.0,2.3,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-02 00:00:00,107,0.19,0.0,1.78,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-02 00:00:00,9213,17.85,0.0,1.94,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-02 00:00:00,9366,22.71,0.0,2.42,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-03 00:00:00,73,0.13,0.0,1.78,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-03 00:00:00,9212,18.64,0.0,2.02,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-03 00:00:00,10055,22.06,0.0,2.19,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-04 00:00:00,71,0.11,0.0,1.55,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-04 00:00:00,8818,16.59,0.0,1.88,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-04 00:00:00,10453,21.77,0.0,2.08,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-05 00:00:00,56,0.05,0.0,0.89,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-05 00:00:00,9032,16.75,0.0,1.85,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-05 00:00:00,10149,20.71,0.0,2.04,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-06 00:00:00,55,0.09,0.0,1.64,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-06 00:00:00,8501,16.6,0.0,1.95,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-06 00:00:00,9370,20.7,0.0,2.21,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-07 00:00:00,83,0.24,0.0,2.89,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-07 00:00:00,7843,16.93,0.0,2.16,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-07 00:00:00,9142,20.84,0.0,2.28,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-08 00:00:00,61,0.1,0.0,1.64,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-08 00:00:00,7618,16.52,0.0,2.17,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-08 00:00:00,8316,20.67,0.0,2.49,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-09 00:00:00,77,0.2,0.0,2.6,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-09 00:00:00,7404,16.5,0.0,2.23,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-09 00:00:00,8485,20.06,0.0,2.36,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-10 00:00:00,63,0.1,0.0,1.59,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-10 00:00:00,7832,17.2,0.0,2.2,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-10 00:00:00,9671,20.28,0.0,2.1,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-11 00:00:00,46,0.13,0.0,2.83,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-11 00:00:00,7653,15.19,0.0,1.98,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-11 00:00:00,9402,19.4,0.0,2.06,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-12 00:00:00,51,0.09,0.0,1.76,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-12 00:00:00,8042,15.12,0.0,1.88,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-12 00:00:00,9543,19.65,0.0,2.06,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-13 00:00:00,65,0.14,0.0,2.15,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-13 00:00:00,7111,13.62,0.0,1.92,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-13 00:00:00,8998,20.22,0.0,2.25,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-14 00:00:00,71,0.17,0.0,2.39,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-14 00:00:00,6834,13.83,0.0,2.02,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-14 00:00:00,8331,19.94,0.0,2.39,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-15 00:00:00,71,0.15,0.0,2.11,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-15 00:00:00,6524,14.39,0.0,2.21,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-15 00:00:00,7327,18.16,0.0,2.48,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-16 00:00:00,55,0.17,0.0,3.09,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-16 00:00:00,6865,15.86,0.0,2.31,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-16 00:00:00,6995,17.11,0.0,2.45,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-17 00:00:00,65,0.12,0.0,1.85,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-17 00:00:00,6848,15.8,0.0,2.31,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-17 00:00:00,7731,17.67,0.0,2.29,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-18 00:00:00,44,0.12,0.0,2.73,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-18 00:00:00,6561,13.24,0.0,2.02,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-18 00:00:00,7911,17.58,0.0,2.22,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-19 00:00:00,33,0.04,0.0,1.21,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-19 00:00:00,6412,13.19,0.0,2.06,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-19 00:00:00,7352,16.12,0.0,2.19,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-20 00:00:00,61,0.14,0.0,2.3,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-20 00:00:00,6298,13.78,0.0,2.19,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-20 00:00:00,6378,14.62,0.0,2.29,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-21 00:00:00,49,0.13,0.0,2.65,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-21 00:00:00,5543,13.44,0.0,2.42,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-21 00:00:00,5447,13.61,0.0,2.5,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-22 00:00:00,64,0.13,0.0,2.03,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-22 00:00:00,5082,13.08,0.0,2.57,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-22 00:00:00,4576,12.03,0.0,2.63,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-23 00:00:00,49,0.15,0.0,3.06,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-23 00:00:00,4879,12.43,0.0,2.55,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-23 00:00:00,4067,10.37,0.0,2.55,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-24 00:00:00,20,0.07,0.0,3.5,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-24 00:00:00,2962,6.91,0.0,2.33,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-24 00:00:00,2928,6.95,0.0,2.37,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-25 00:00:00,6,0.03,0.0,5.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-25 00:00:00,1834,4.17,0.0,2.27,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-25 00:00:00,2165,4.64,0.0,2.14,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-26 00:00:00,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-26 00:00:00,462,0.83,0.0,1.8,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-26 00:00:00,362,0.8,0.0,2.21,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-27 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-30 00:00:00,50,0.13,0.0,2.6,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-30 00:00:00,5590,17.93,0.0,3.21,0,1,0.0,0.02,17.93,Nacoes Shopping,NS
FEMALE,2025-10-30 00:00:00,7615,20.92,0.0,2.75,0,4,0.0,0.05,5.23,Nacoes Shopping,NS
NONE,2025-10-31 00:00:00,79,0.31,0.0,3.92,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-31 00:00:00,10633,33.64,0.0,3.16,0,5,0.0,0.05,6.73,Nacoes Shopping,NS
FEMALE,2025-10-31 00:00:00,14906,43.69,0.0,2.93,0,4,0.0,0.03,10.92,Nacoes Shopping,NS
NONE,2025-11-01 00:00:00,61,0.14,0.0,2.3,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-01 00:00:00,11826,31.89,0.0,2.7,0,4,0.0,0.03,7.97,Nacoes Shopping,NS
FEMALE,2025-11-01 00:00:00,17096,42.25,0.0,2.47,0,11,0.0,0.06,3.84,Nacoes Shopping,NS
NONE,2025-11-02 00:00:00,72,0.13,0.0,1.81,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-02 00:00:00,11589,31.59,0.0,2.73,0,11,0.0,0.09,2.87,Nacoes Shopping,NS
FEMALE,2025-11-02 00:00:00,16100,37.09,0.0,2.3,0,10,0.0,0.06,3.71,Nacoes Shopping,NS
NONE,2025-11-03 00:00:00,63,0.19,0.0,3.02,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-03 00:00:00,11306,31.14,0.0,2.75,0,4,0.0,0.04,7.79,Nacoes Shopping,NS
FEMALE,2025-11-03 00:00:00,14402,36.2,0.0,2.51,0,3,0.0,0.02,12.07,Nacoes Shopping,NS
NONE,2025-11-04 00:00:00,98,0.28,0.0,2.86,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-04 00:00:00,11741,31.7,0.0,2.7,0,8,0.0,0.07,3.96,Nacoes Shopping,NS
FEMALE,2025-11-04 00:00:00,15018,37.33,0.0,2.49,0,2,0.0,0.01,18.67,Nacoes Shopping,NS
NONE,2025-11-05 00:00:00,71,0.17,0.0,2.39,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-05 00:00:00,10393,28.24,0.0,2.72,0,9,0.0,0.09,3.14,Nacoes Shopping,NS
FEMALE,2025-11-05 00:00:00,14771,39.42,0.0,2.67,0,7,0.0,0.05,5.63,Nacoes Shopping,NS
NONE,2025-11-06 00:00:00,57,0.14,0.0,2.46,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-06 00:00:00,9634,29.85,0.0,3.1,0,4,0.0,0.04,7.46,Nacoes Shopping,NS
FEMALE,2025-11-06 00:00:00,13224,35.25,0.0,2.67,0,7,0.0,0.05,5.04,Nacoes Shopping,NS
NONE,2025-11-07 00:00:00,50,0.05,0.0,1.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-07 00:00:00,7980,25.15,0.0,3.15,0,4,0.0,0.05,6.29,Nacoes Shopping,NS
FEMALE,2025-11-07 00:00:00,12447,34.7,0.0,2.79,0,4,0.0,0.03,8.68,Nacoes Shopping,NS
NONE,2025-11-08 00:00:00,32,0.06,0.0,1.88,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-08 00:00:00,6393,17.25,0.0,2.7,0,11,0.0,0.17,1.57,Nacoes Shopping,NS
FEMALE,2025-11-08 00:00:00,11460,28.85,0.0,2.52,0,4,0.0,0.03,7.21,Nacoes Shopping,NS
NONE,2025-11-09 00:00:00,35,0.14,0.0,4.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-09 00:00:00,5120,13.82,0.0,2.7,0,2,0.0,0.04,6.91,Nacoes Shopping,NS
FEMALE,2025-11-09 00:00:00,9916,26.23,0.0,2.65,0,3,0.0,0.03,8.74,Nacoes Shopping,NS
NONE,2025-11-10 00:00:00,49,0.09,0.0,1.84,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-10 00:00:00,5282,15.77,0.0,2.99,0,1,0.0,0.02,15.77,Nacoes Shopping,NS
FEMALE,2025-11-10 00:00:00,9349,25.62,0.0,2.74,0,8,0.0,0.09,3.2,Nacoes Shopping,NS
NONE,2025-11-11 00:00:00,87,0.4,0.0,4.6,0,5,0.0,5.75,0.08,Nacoes Shopping,NS
MALE,2025-11-11 00:00:00,9111,38.98,0.0,4.28,0,382,0.0,4.19,0.1,Nacoes Shopping,NS
FEMALE,2025-11-11 00:00:00,10664,46.8,0.0,4.39,0,488,0.0,4.58,0.1,Nacoes Shopping,NS
NONE,2025-11-12 00:00:00,64,0.22,0.0,3.44,0,1,0.0,1.56,0.22,Nacoes Shopping,NS
MALE,2025-11-12 00:00:00,9543,37.69,0.0,3.95,0,419,0.0,4.39,0.09,Nacoes Shopping,NS
FEMALE,2025-11-12 00:00:00,9194,42.4,0.0,4.61,0,517,0.0,5.62,0.08,Nacoes Shopping,NS
NONE,2025-11-13 00:00:00,84,0.72,0.0,8.57,0,14,0.0,16.67,0.05,Nacoes Shopping,NS
MALE,2025-11-13 00:00:00,9208,40.91,0.0,4.44,0,553,0.0,6.01,0.07,Nacoes Shopping,NS
FEMALE,2025-11-13 00:00:00,9052,46.14,0.0,5.1,0,660,0.0,7.29,0.07,Nacoes Shopping,NS
NONE,2025-11-14 00:00:00,76,0.27,0.0,3.55,0,2,0.0,2.63,0.14,Nacoes Shopping,NS
MALE,2025-11-14 00:00:00,8289,40.53,0.0,4.89,0,539,0.0,6.5,0.08,Nacoes Shopping,NS
FEMALE,2025-11-14 00:00:00,8592,49.59,0.0,5.77,0,793,0.0,9.23,0.06,Nacoes Shopping,NS
NONE,2025-11-15 00:00:00,97,0.42,0.0,4.33,0,6,0.0,6.19,0.07,Nacoes Shopping,NS
MALE,2025-11-15 00:00:00,8506,39.14,0.0,4.6,0,374,0.0,4.4,0.1,Nacoes Shopping,NS
FEMALE,2025-11-15 00:00:00,8318,37.51,0.0,4.51,0,376,0.0,4.52,0.1,Nacoes Shopping,NS
NONE,2025-11-16 00:00:00,62,0.75,0.0,12.1,0,2,0.0,3.23,0.38,Nacoes Shopping,NS
MALE,2025-11-16 00:00:00,8528,37.9,0.0,4.44,0,533,0.0,6.25,0.07,Nacoes Shopping,NS
FEMALE,2025-11-16 00:00:00,8255,42.14,0.0,5.1,0,523,0.0,6.34,0.08,Nacoes Shopping,NS
NONE,2025-11-17 00:00:00,93,0.25,0.0,2.69,0,3,0.0,3.23,0.08,Nacoes Shopping,NS
MALE,2025-11-17 00:00:00,7866,34.86,0.0,4.43,0,428,0.0,5.44,0.08,Nacoes Shopping,NS
FEMALE,2025-11-17 00:00:00,8112,42.12,0.0,5.19,0,606,0.0,7.47,0.07,Nacoes Shopping,NS
NONE,2025-11-18 00:00:00,54,0.37,0.0,6.85,0,5,0.0,9.26,0.07,Nacoes Shopping,NS
MALE,2025-11-18 00:00:00,7514,37.3,0.0,4.96,0,280,0.0,3.73,0.13,Nacoes Shopping,NS
FEMALE,2025-11-18 00:00:00,7532,36.26,0.0,4.81,0,339,0.0,4.5,0.11,Nacoes Shopping,NS
NONE,2025-11-19 00:00:00,57,0.31,0.0,5.44,0,2,0.0,3.51,0.16,Nacoes Shopping,NS
MALE,2025-11-19 00:00:00,6937,36.7,0.0,5.29,0,433,0.0,6.24,0.08,Nacoes Shopping,NS
FEMALE,2025-11-19 00:00:00,7505,40.24,0.0,5.36,0,451,0.0,6.01,0.09,Nacoes Shopping,NS
NONE,2025-11-20 00:00:00,80,0.33,0.0,4.13,0,6,0.0,7.5,0.06,Nacoes Shopping,NS
MALE,2025-11-20 00:00:00,7271,33.97,0.0,4.67,0,386,0.0,5.31,0.09,Nacoes Shopping,NS
FEMALE,2025-11-20 00:00:00,7970,40.19,0.0,5.04,0,478,0.0,6.0,0.08,Nacoes Shopping,NS
NONE,2025-11-21 00:00:00,43,0.11,0.0,2.56,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-21 00:00:00,7035,29.15,0.0,4.14,0,353,0.0,5.02,0.08,Nacoes Shopping,NS
FEMALE,2025-11-21 00:00:00,7928,36.51,0.0,4.61,0,476,0.0,6.0,0.08,Nacoes Shopping,NS
NONE,2025-11-22 00:00:00,45,0.18,0.0,4.0,0,1,0.0,2.22,0.18,Nacoes Shopping,NS
MALE,2025-11-22 00:00:00,7362,32.17,0.0,4.37,0,448,0.0,6.09,0.07,Nacoes Shopping,NS
FEMALE,2025-11-22 00:00:00,7311,32.05,0.0,4.38,0,394,0.0,5.39,0.08,Nacoes Shopping,NS
NONE,2025-11-23 00:00:00,72,0.23,0.0,3.19,0,2,0.0,2.78,0.12,Nacoes Shopping,NS
MALE,2025-11-23 00:00:00,8102,32.23,0.0,3.98,0,463,0.0,5.71,0.07,Nacoes Shopping,NS
FEMALE,2025-11-23 00:00:00,8215,33.12,0.0,4.03,0,435,0.0,5.3,0.08,Nacoes Shopping,NS
NONE,2025-11-24 00:00:00,56,0.18,0.0,3.21,0,3,0.0,5.36,0.06,Nacoes Shopping,NS
MALE,2025-11-24 00:00:00,6762,31.51,0.0,4.66,0,432,0.0,6.39,0.07,Nacoes Shopping,NS
FEMALE,2025-11-24 00:00:00,6136,30.63,0.0,4.99,0,415,0.0,6.76,0.07,Nacoes Shopping,NS
NONE,2025-11-25 00:00:00,104,0.31,0.0,2.98,0,1,0.0,0.96,0.31,Nacoes Shopping,NS
MALE,2025-11-25 00:00:00,14411,48.15,0.0,3.34,0,340,0.0,2.36,0.14,Nacoes Shopping,NS
FEMALE,2025-11-25 00:00:00,14760,56.54,0.0,3.83,0,449,0.0,3.04,0.13,Nacoes Shopping,NS
NONE,2025-11-26 00:00:00,166,0.44,0.0,2.65,0,2,0.0,1.2,0.22,Nacoes Shopping,NS
MALE,2025-11-26 00:00:00,18023,60.04,0.0,3.33,0,414,0.0,2.3,0.15,Nacoes Shopping,NS
FEMALE,2025-11-26 00:00:00,17562,60.1,0.0,3.42,0,395,0.0,2.25,0.15,Nacoes Shopping,NS
NONE,2025-11-27 00:00:00,181,0.52,0.0,2.87,0,1,0.0,0.55,0.52,Nacoes Shopping,NS
MALE,2025-11-27 00:00:00,16465,58.57,0.0,3.56,0,270,0.0,1.64,0.22,Nacoes Shopping,NS
FEMALE,2025-11-27 00:00:00,18255,72.81,0.0,3.99,0,425,0.0,2.33,0.17,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,139,0.83,0.0,5.97,0,7,0.0,5.04,0.12,Nacoes Shopping,NS
MALE,2025-11-28 00:00:00,14947,59.29,0.0,3.97,0,241,0.0,1.61,0.25,Nacoes Shopping,NS
FEMALE,2025-11-28 00:00:00,15341,65.76,0.0,4.29,0,468,0.0,3.05,0.14,Nacoes Shopping,NS
NONE,2025-11-29 00:00:00,136,0.53,0.0,3.9,0,2,0.0,1.47,0.27,Nacoes Shopping,NS
MALE,2025-11-29 00:00:00,16428,63.17,0.0,3.85,0,444,0.0,2.7,0.14,Nacoes Shopping,NS
