stat_time_day,gender,clicks,cpm,cpc,cost_per_conversion,conversion_rate,spend,ctr,impressions,conversion,shopping,shopping_sigla
2025-10-02 00:00:00,MALE,0,1.94,0.0,0.0,0.0,17.85,0.0,9213,0,Nacoes Shopping,NS
2025-10-02 00:00:00,FEMALE,0,2.42,0.0,0.0,0.0,22.71,0.0,9366,0,Nacoes Shopping,NS
2025-10-03 00:00:00,NONE,0,1.78,0.0,0.0,0.0,0.13,0.0,73,0,Nacoes Shopping,NS
2025-10-03 00:00:00,MALE,0,2.02,0.0,0.0,0.0,18.64,0.0,9212,0,Nacoes Shopping,NS
2025-10-03 00:00:00,FEMALE,0,2.19,0.0,0.0,0.0,22.06,0.0,10055,0,Nacoes Shopping,NS
2025-10-04 00:00:00,NONE,0,1.55,0.0,0.0,0.0,0.11,0.0,71,0,Nacoes Shopping,NS
2025-10-04 00:00:00,MALE,0,1.88,0.0,0.0,0.0,16.59,0.0,8818,0,Nacoes Shopping,NS
2025-10-04 00:00:00,FEMALE,0,2.08,0.0,0.0,0.0,21.77,0.0,10453,0,Nacoes Shopping,NS
2025-10-05 00:00:00,NONE,0,0.89,0.0,0.0,0.0,0.05,0.0,56,0,Nacoes Shopping,NS
2025-10-05 00:00:00,MALE,0,1.85,0.0,0.0,0.0,16.75,0.0,9032,0,Nacoes Shopping,NS
2025-10-05 00:00:00,FEMALE,0,2.04,0.0,0.0,0.0,20.71,0.0,10149,0,Nacoes Shopping,NS
2025-10-06 00:00:00,NONE,0,1.64,0.0,0.0,0.0,0.09,0.0,55,0,Nacoes Shopping,NS
2025-10-06 00:00:00,MALE,0,1.95,0.0,0.0,0.0,16.6,0.0,8501,0,Nacoes Shopping,NS
2025-10-06 00:00:00,FEMALE,0,2.21,0.0,0.0,0.0,20.7,0.0,9370,0,Nacoes Shopping,NS
2025-10-07 00:00:00,NONE,0,2.89,0.0,0.0,0.0,0.24,0.0,83,0,Nacoes Shopping,NS
2025-10-07 00:00:00,MALE,0,2.16,0.0,0.0,0.0,16.93,0.0,7843,0,Nacoes Shopping,NS
2025-10-07 00:00:00,FEMALE,0,2.28,0.0,0.0,0.0,20.84,0.0,9142,0,Nacoes Shopping,NS
2025-10-08 00:00:00,NONE,0,1.64,0.0,0.0,0.0,0.1,0.0,61,0,Nacoes Shopping,NS
2025-10-08 00:00:00,MALE,0,2.17,0.0,0.0,0.0,16.52,0.0,7618,0,Nacoes Shopping,NS
2025-10-08 00:00:00,FEMALE,0,2.49,0.0,0.0,0.0,20.67,0.0,8316,0,Nacoes Shopping,NS
2025-10-09 00:00:00,NONE,0,2.6,0.0,0.0,0.0,0.2,0.0,77,0,Nacoes Shopping,NS
2025-10-09 00:00:00,MALE,0,2.23,0.0,0.0,0.0,16.5,0.0,7404,0,Nacoes Shopping,NS
2025-10-09 00:00:00,FEMALE,0,2.36,0.0,0.0,0.0,20.06,0.0,8485,0,Nacoes Shopping,NS
2025-10-10 00:00:00,NONE,0,1.59,0.0,0.0,0.0,0.1,0.0,63,0,Nacoes Shopping,NS
2025-10-10 00:00:00,MALE,0,2.2,0.0,0.0,0.0,17.2,0.0,7832,0,Nacoes Shopping,NS
2025-10-10 00:00:00,FEMALE,0,2.1,0.0,0.0,0.0,20.28,0.0,9671,0,Nacoes Shopping,NS
2025-10-11 00:00:00,NONE,0,2.83,0.0,0.0,0.0,0.13,0.0,46,0,Nacoes Shopping,NS
2025-10-11 00:00:00,MALE,0,1.98,0.0,0.0,0.0,15.19,0.0,7653,0,Nacoes Shopping,NS
2025-10-11 00:00:00,FEMALE,0,2.06,0.0,0.0,0.0,19.4,0.0,9402,0,Nacoes Shopping,NS
2025-10-12 00:00:00,NONE,0,1.76,0.0,0.0,0.0,0.09,0.0,51,0,Nacoes Shopping,NS
2025-10-12 00:00:00,MALE,0,1.88,0.0,0.0,0.0,15.12,0.0,8042,0,Nacoes Shopping,NS
2025-10-12 00:00:00,FEMALE,0,2.06,0.0,0.0,0.0,19.65,0.0,9543,0,Nacoes Shopping,NS
2025-10-13 00:00:00,NONE,0,2.15,0.0,0.0,0.0,0.14,0.0,65,0,Nacoes Shopping,NS
2025-10-13 00:00:00,MALE,0,1.92,0.0,0.0,0.0,13.62,0.0,7111,0,Nacoes Shopping,NS
2025-10-13 00:00:00,FEMALE,0,2.25,0.0,0.0,0.0,20.22,0.0,8998,0,Nacoes Shopping,NS
2025-10-14 00:00:00,NONE,0,2.39,0.0,0.0,0.0,0.17,0.0,71,0,Nacoes Shopping,NS
2025-10-14 00:00:00,MALE,0,2.02,0.0,0.0,0.0,13.83,0.0,6834,0,Nacoes Shopping,NS
2025-10-14 00:00:00,FEMALE,0,2.39,0.0,0.0,0.0,19.94,0.0,8331,0,Nacoes Shopping,NS
2025-10-15 00:00:00,NONE,0,2.11,0.0,0.0,0.0,0.15,0.0,71,0,Nacoes Shopping,NS
2025-10-15 00:00:00,MALE,0,2.21,0.0,0.0,0.0,14.39,0.0,6524,0,Nacoes Shopping,NS
2025-10-15 00:00:00,FEMALE,0,2.48,0.0,0.0,0.0,18.16,0.0,7327,0,Nacoes Shopping,NS
2025-10-16 00:00:00,NONE,0,3.09,0.0,0.0,0.0,0.17,0.0,55,0,Nacoes Shopping,NS
2025-10-16 00:00:00,MALE,0,2.31,0.0,0.0,0.0,15.86,0.0,6865,0,Nacoes Shopping,NS
2025-10-16 00:00:00,FEMALE,0,2.45,0.0,0.0,0.0,17.11,0.0,6995,0,Nacoes Shopping,NS
2025-10-17 00:00:00,NONE,0,1.85,0.0,0.0,0.0,0.12,0.0,65,0,Nacoes Shopping,NS
2025-10-17 00:00:00,MALE,0,2.31,0.0,0.0,0.0,15.8,0.0,6848,0,Nacoes Shopping,NS
2025-10-17 00:00:00,FEMALE,0,2.29,0.0,0.0,0.0,17.67,0.0,7731,0,Nacoes Shopping,NS
2025-10-18 00:00:00,NONE,0,2.73,0.0,0.0,0.0,0.12,0.0,44,0,Nacoes Shopping,NS
2025-10-18 00:00:00,MALE,0,2.02,0.0,0.0,0.0,13.24,0.0,6561,0,Nacoes Shopping,NS
2025-10-18 00:00:00,FEMALE,0,2.22,0.0,0.0,0.0,17.58,0.0,7911,0,Nacoes Shopping,NS
2025-10-19 00:00:00,NONE,0,1.21,0.0,0.0,0.0,0.04,0.0,33,0,Nacoes Shopping,NS
2025-10-19 00:00:00,MALE,0,2.06,0.0,0.0,0.0,13.19,0.0,6412,0,Nacoes Shopping,NS
2025-10-19 00:00:00,FEMALE,0,2.19,0.0,0.0,0.0,16.12,0.0,7352,0,Nacoes Shopping,NS
2025-10-20 00:00:00,NONE,0,2.3,0.0,0.0,0.0,0.14,0.0,61,0,Nacoes Shopping,NS
2025-10-20 00:00:00,MALE,0,2.19,0.0,0.0,0.0,13.78,0.0,6298,0,Nacoes Shopping,NS
2025-10-20 00:00:00,FEMALE,0,2.29,0.0,0.0,0.0,14.62,0.0,6378,0,Nacoes Shopping,NS
2025-10-21 00:00:00,NONE,0,2.65,0.0,0.0,0.0,0.13,0.0,49,0,Nacoes Shopping,NS
2025-10-21 00:00:00,MALE,0,2.42,0.0,0.0,0.0,13.44,0.0,5543,0,Nacoes Shopping,NS
2025-10-21 00:00:00,FEMALE,0,2.5,0.0,0.0,0.0,13.61,0.0,5447,0,Nacoes Shopping,NS
2025-10-22 00:00:00,NONE,0,2.03,0.0,0.0,0.0,0.13,0.0,64,0,Nacoes Shopping,NS
2025-10-22 00:00:00,MALE,0,2.57,0.0,0.0,0.0,13.08,0.0,5082,0,Nacoes Shopping,NS
2025-10-22 00:00:00,FEMALE,0,2.63,0.0,0.0,0.0,12.03,0.0,4576,0,Nacoes Shopping,NS
2025-10-23 00:00:00,NONE,0,3.06,0.0,0.0,0.0,0.15,0.0,49,0,Nacoes Shopping,NS
2025-10-23 00:00:00,MALE,0,2.55,0.0,0.0,0.0,12.43,0.0,4879,0,Nacoes Shopping,NS
2025-10-23 00:00:00,FEMALE,0,2.55,0.0,0.0,0.0,10.37,0.0,4067,0,Nacoes Shopping,NS
2025-10-24 00:00:00,NONE,0,3.5,0.0,0.0,0.0,0.07,0.0,20,0,Nacoes Shopping,NS
2025-10-24 00:00:00,MALE,0,2.33,0.0,0.0,0.0,6.91,0.0,2962,0,Nacoes Shopping,NS
2025-10-24 00:00:00,FEMALE,0,2.37,0.0,0.0,0.0,6.95,0.0,2928,0,Nacoes Shopping,NS
2025-10-25 00:00:00,NONE,0,5.0,0.0,0.0,0.0,0.03,0.0,6,0,Nacoes Shopping,NS
2025-10-25 00:00:00,MALE,0,2.27,0.0,0.0,0.0,4.17,0.0,1834,0,Nacoes Shopping,NS
2025-10-25 00:00:00,FEMALE,0,2.14,0.0,0.0,0.0,4.64,0.0,2165,0,Nacoes Shopping,NS
2025-10-26 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,Nacoes Shopping,NS
2025-10-26 00:00:00,MALE,0,1.8,0.0,0.0,0.0,0.83,0.0,462,0,Nacoes Shopping,NS
2025-10-26 00:00:00,FEMALE,0,2.21,0.0,0.0,0.0,0.8,0.0,362,0,Nacoes Shopping,NS
2025-10-27 00:00:00,MALE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-30 00:00:00,NONE,0,2.6,0.0,0.0,0.0,0.13,0.0,50,0,Nacoes Shopping,NS
2025-10-30 00:00:00,MALE,1,3.21,17.93,0.0,0.0,17.93,0.02,5590,0,Nacoes Shopping,NS
2025-10-30 00:00:00,FEMALE,4,2.75,5.23,0.0,0.0,20.92,0.05,7615,0,Nacoes Shopping,NS
2025-10-31 00:00:00,NONE,0,3.92,0.0,0.0,0.0,0.31,0.0,79,0,Nacoes Shopping,NS
2025-10-31 00:00:00,MALE,5,3.16,6.73,0.0,0.0,33.64,0.05,10633,0,Nacoes Shopping,NS
2025-10-31 00:00:00,FEMALE,4,2.93,10.92,0.0,0.0,43.69,0.03,14906,0,Nacoes Shopping,NS
2025-11-01 00:00:00,NONE,0,2.3,0.0,0.0,0.0,0.14,0.0,61,0,Nacoes Shopping,NS
2025-11-01 00:00:00,MALE,4,2.7,7.97,0.0,0.0,31.89,0.03,11826,0,Nacoes Shopping,NS
2025-11-01 00:00:00,FEMALE,11,2.47,3.84,0.0,0.0,42.25,0.06,17096,0,Nacoes Shopping,NS
2025-11-02 00:00:00,NONE,0,1.81,0.0,0.0,0.0,0.13,0.0,72,0,Nacoes Shopping,NS
2025-11-02 00:00:00,MALE,11,2.73,2.87,0.0,0.0,31.59,0.09,11589,0,Nacoes Shopping,NS
2025-11-02 00:00:00,FEMALE,10,2.3,3.71,0.0,0.0,37.09,0.06,16100,0,Nacoes Shopping,NS
2025-11-03 00:00:00,NONE,0,3.02,0.0,0.0,0.0,0.19,0.0,63,0,Nacoes Shopping,NS
2025-11-03 00:00:00,MALE,4,2.75,7.79,0.0,0.0,31.14,0.04,11306,0,Nacoes Shopping,NS
2025-11-03 00:00:00,FEMALE,3,2.51,12.07,0.0,0.0,36.2,0.02,14402,0,Nacoes Shopping,NS
2025-11-04 00:00:00,NONE,0,2.86,0.0,0.0,0.0,0.28,0.0,98,0,Nacoes Shopping,NS
2025-11-04 00:00:00,MALE,8,2.7,3.96,0.0,0.0,31.7,0.07,11741,0,Nacoes Shopping,NS
2025-11-04 00:00:00,FEMALE,2,2.49,18.67,0.0,0.0,37.33,0.01,15018,0,Nacoes Shopping,NS
2025-11-05 00:00:00,NONE,0,2.39,0.0,0.0,0.0,0.17,0.0,71,0,Nacoes Shopping,NS
2025-11-05 00:00:00,MALE,9,2.72,3.14,0.0,0.0,28.24,0.09,10393,0,Nacoes Shopping,NS
2025-11-05 00:00:00,FEMALE,7,2.67,5.63,0.0,0.0,39.42,0.05,14771,0,Nacoes Shopping,NS
2025-11-06 00:00:00,NONE,0,2.46,0.0,0.0,0.0,0.14,0.0,57,0,Nacoes Shopping,NS
2025-11-06 00:00:00,MALE,4,3.1,7.46,0.0,0.0,29.85,0.04,9634,0,Nacoes Shopping,NS
2025-11-06 00:00:00,FEMALE,7,2.67,5.04,0.0,0.0,35.25,0.05,13224,0,Nacoes Shopping,NS
2025-11-07 00:00:00,NONE,0,1.0,0.0,0.0,0.0,0.05,0.0,50,0,Nacoes Shopping,NS
2025-11-07 00:00:00,MALE,4,3.15,6.29,0.0,0.0,25.15,0.05,7980,0,Nacoes Shopping,NS
2025-11-07 00:00:00,FEMALE,4,2.79,8.68,0.0,0.0,34.7,0.03,12447,0,Nacoes Shopping,NS
2025-11-08 00:00:00,NONE,0,1.88,0.0,0.0,0.0,0.06,0.0,32,0,Nacoes Shopping,NS
2025-11-08 00:00:00,MALE,11,2.7,1.57,0.0,0.0,17.25,0.17,6393,0,Nacoes Shopping,NS
2025-11-08 00:00:00,FEMALE,4,2.52,7.21,0.0,0.0,28.85,0.03,11460,0,Nacoes Shopping,NS
2025-11-09 00:00:00,NONE,0,4.0,0.0,0.0,0.0,0.14,0.0,35,0,Nacoes Shopping,NS
2025-11-09 00:00:00,MALE,2,2.7,6.91,0.0,0.0,13.82,0.04,5120,0,Nacoes Shopping,NS
2025-11-09 00:00:00,FEMALE,3,2.65,8.74,0.0,0.0,26.23,0.03,9916,0,Nacoes Shopping,NS
2025-11-10 00:00:00,NONE,0,1.84,0.0,0.0,0.0,0.09,0.0,49,0,Nacoes Shopping,NS
2025-11-10 00:00:00,MALE,1,2.99,15.77,0.0,0.0,15.77,0.02,5282,0,Nacoes Shopping,NS
2025-11-10 00:00:00,FEMALE,8,2.74,3.2,0.0,0.0,25.62,0.09,9349,0,Nacoes Shopping,NS
2025-11-11 00:00:00,NONE,5,4.6,0.08,0.0,0.0,0.4,5.75,87,0,Nacoes Shopping,NS
2025-11-11 00:00:00,MALE,382,4.28,0.1,0.0,0.0,38.98,4.19,9111,0,Nacoes Shopping,NS
2025-11-11 00:00:00,FEMALE,488,4.39,0.1,0.0,0.0,46.8,4.58,10664,0,Nacoes Shopping,NS
2025-11-12 00:00:00,NONE,1,3.44,0.22,0.0,0.0,0.22,1.56,64,0,Nacoes Shopping,NS
2025-11-12 00:00:00,MALE,419,3.95,0.09,0.0,0.0,37.69,4.39,9543,0,Nacoes Shopping,NS
2025-11-12 00:00:00,FEMALE,517,4.61,0.08,0.0,0.0,42.4,5.62,9194,0,Nacoes Shopping,NS
2025-11-13 00:00:00,NONE,14,8.57,0.05,0.0,0.0,0.72,16.67,84,0,Nacoes Shopping,NS
2025-11-13 00:00:00,MALE,553,4.44,0.07,0.0,0.0,40.91,6.01,9208,0,Nacoes Shopping,NS
2025-11-13 00:00:00,FEMALE,660,5.1,0.07,0.0,0.0,46.14,7.29,9052,0,Nacoes Shopping,NS
2025-11-14 00:00:00,NONE,2,3.55,0.14,0.0,0.0,0.27,2.63,76,0,Nacoes Shopping,NS
2025-11-14 00:00:00,MALE,539,4.89,0.08,0.0,0.0,40.53,6.5,8289,0,Nacoes Shopping,NS
2025-11-14 00:00:00,FEMALE,793,5.77,0.06,0.0,0.0,49.59,9.23,8592,0,Nacoes Shopping,NS
2025-11-15 00:00:00,NONE,6,4.33,0.07,0.0,0.0,0.42,6.19,97,0,Nacoes Shopping,NS
2025-11-15 00:00:00,MALE,374,4.6,0.1,0.0,0.0,39.14,4.4,8506,0,Nacoes Shopping,NS
2025-11-15 00:00:00,FEMALE,376,4.51,0.1,0.0,0.0,37.51,4.52,8318,0,Nacoes Shopping,NS
2025-11-16 00:00:00,NONE,2,12.1,0.38,0.0,0.0,0.75,3.23,62,0,Nacoes Shopping,NS
2025-11-16 00:00:00,MALE,533,4.44,0.07,0.0,0.0,37.9,6.25,8528,0,Nacoes Shopping,NS
2025-11-16 00:00:00,FEMALE,523,5.1,0.08,0.0,0.0,42.14,6.34,8255,0,Nacoes Shopping,NS
2025-11-17 00:00:00,NONE,3,2.69,0.08,0.0,0.0,0.25,3.23,93,0,Nacoes Shopping,NS
2025-11-17 00:00:00,MALE,428,4.43,0.08,0.0,0.0,34.86,5.44,7866,0,Nacoes Shopping,NS
2025-11-17 00:00:00,FEMALE,606,5.19,0.07,0.0,0.0,42.12,7.47,8112,0,Nacoes Shopping,NS
2025-11-18 00:00:00,NONE,5,6.85,0.07,0.0,0.0,0.37,9.26,54,0,Nacoes Shopping,NS
2025-11-18 00:00:00,MALE,280,4.96,0.13,0.0,0.0,37.3,3.73,7514,0,Nacoes Shopping,NS
2025-11-18 00:00:00,FEMALE,339,4.81,0.11,0.0,0.0,36.26,4.5,7532,0,Nacoes Shopping,NS
2025-11-19 00:00:00,NONE,2,5.44,0.16,0.0,0.0,0.31,3.51,57,0,Nacoes Shopping,NS
2025-11-19 00:00:00,MALE,433,5.29,0.08,0.0,0.0,36.7,6.24,6937,0,Nacoes Shopping,NS
2025-11-19 00:00:00,FEMALE,451,5.36,0.09,0.0,0.0,40.24,6.01,7505,0,Nacoes Shopping,NS
2025-11-20 00:00:00,NONE,6,4.13,0.06,0.0,0.0,0.33,7.5,80,0,Nacoes Shopping,NS
2025-11-20 00:00:00,MALE,386,4.67,0.09,0.0,0.0,33.97,5.31,7271,0,Nacoes Shopping,NS
2025-11-20 00:00:00,FEMALE,478,5.04,0.08,0.0,0.0,40.19,6.0,7970,0,Nacoes Shopping,NS
2025-11-21 00:00:00,NONE,0,2.56,0.0,0.0,0.0,0.11,0.0,43,0,Nacoes Shopping,NS
2025-11-21 00:00:00,MALE,353,4.14,0.08,0.0,0.0,29.15,5.02,7035,0,Nacoes Shopping,NS
2025-11-21 00:00:00,FEMALE,476,4.61,0.08,0.0,0.0,36.51,6.0,7928,0,Nacoes Shopping,NS
2025-11-22 00:00:00,NONE,1,4.0,0.18,0.0,0.0,0.18,2.22,45,0,Nacoes Shopping,NS
2025-11-22 00:00:00,MALE,448,4.37,0.07,0.0,0.0,32.17,6.09,7362,0,Nacoes Shopping,NS
2025-11-22 00:00:00,FEMALE,394,4.38,0.08,0.0,0.0,32.05,5.39,7311,0,Nacoes Shopping,NS
2025-11-23 00:00:00,NONE,2,3.19,0.12,0.0,0.0,0.23,2.78,72,0,Nacoes Shopping,NS
2025-11-23 00:00:00,MALE,463,3.98,0.07,0.0,0.0,32.23,5.71,8102,0,Nacoes Shopping,NS
2025-11-23 00:00:00,FEMALE,435,4.03,0.08,0.0,0.0,33.12,5.3,8215,0,Nacoes Shopping,NS
2025-11-24 00:00:00,NONE,3,3.21,0.06,0.0,0.0,0.18,5.36,56,0,Nacoes Shopping,NS
2025-11-24 00:00:00,MALE,432,4.66,0.07,0.0,0.0,31.51,6.39,6762,0,Nacoes Shopping,NS
2025-11-24 00:00:00,FEMALE,415,4.99,0.07,0.0,0.0,30.63,6.76,6136,0,Nacoes Shopping,NS
2025-11-25 00:00:00,NONE,1,2.98,0.31,0.0,0.0,0.31,0.96,104,0,Nacoes Shopping,NS
2025-11-25 00:00:00,MALE,340,3.34,0.14,0.0,0.0,48.15,2.36,14411,0,Nacoes Shopping,NS
2025-11-25 00:00:00,FEMALE,449,3.83,0.13,0.0,0.0,56.54,3.04,14760,0,Nacoes Shopping,NS
2025-11-26 00:00:00,NONE,2,2.65,0.22,0.0,0.0,0.44,1.2,166,0,Nacoes Shopping,NS
2025-11-26 00:00:00,MALE,414,3.33,0.15,0.0,0.0,60.04,2.3,18023,0,Nacoes Shopping,NS
2025-11-26 00:00:00,FEMALE,395,3.42,0.15,0.0,0.0,60.1,2.25,17562,0,Nacoes Shopping,NS
2025-11-27 00:00:00,NONE,1,2.87,0.52,0.0,0.0,0.52,0.55,181,0,Nacoes Shopping,NS
2025-11-27 00:00:00,MALE,270,3.56,0.22,0.0,0.0,58.57,1.64,16465,0,Nacoes Shopping,NS
2025-11-27 00:00:00,FEMALE,425,3.99,0.17,0.0,0.0,72.81,2.33,18255,0,Nacoes Shopping,NS
2025-11-28 00:00:00,NONE,7,5.97,0.12,0.0,0.0,0.83,5.04,139,0,Nacoes Shopping,NS
2025-11-28 00:00:00,MALE,241,3.97,0.25,0.0,0.0,59.29,1.61,14947,0,Nacoes Shopping,NS
2025-11-28 00:00:00,FEMALE,468,4.29,0.14,0.0,0.0,65.76,3.05,15341,0,Nacoes Shopping,NS
2025-11-29 00:00:00,NONE,2,3.9,0.27,0.0,0.0,0.53,1.47,136,0,Nacoes Shopping,NS
2025-11-29 00:00:00,MALE,444,3.85,0.14,0.0,0.0,63.17,2.7,16428,0,Nacoes Shopping,NS
2025-11-29 00:00:00,FEMALE,438,3.94,0.15,0.0,0.0,64.93,2.66,16465,0,Nacoes Shopping,NS
2025-11-30 00:00:00,NONE,1,2.5,0.18,0.0,0.0,0.18,1.39,72,0,Nacoes Shopping,NS
2025-11-30 00:00:00,MALE,356,3.92,0.1,0.0,0.0,36.6,3.81,9340,0,Nacoes Shopping,NS
2025-11-30 00:00:00,FEMALE,658,4.29,0.07,0.0,0.0,42.91,6.57,10010,0,Nacoes Shopping,NS
2025-12-01 00:00:00,NONE,2,2.37,0.07,0.0,0.0,0.14,3.39,59,0,Nacoes Shopping,NS
2025-12-01 00:00:00,MALE,395,3.4,0.08,0.0,0.0,30.65,4.38,9012,0,Nacoes Shopping,NS
2025-12-01 00:00:00,FEMALE,571,3.64,0.07,0.0,0.0,38.34,5.42,10538,0,Nacoes Shopping,NS
2025-12-02 00:00:00,NONE,1,3.19,0.22,0.0,0.0,0.22,1.45,69,0,Nacoes Shopping,NS
2025-12-02 00:00:00,MALE,358,3.27,0.09,0.0,0.0,31.21,3.75,9542,0,Nacoes Shopping,NS
2025-12-02 00:00:00,FEMALE,681,4.09,0.06,0.0,0.0,41.32,6.74,10104,0,Nacoes Shopping,NS
2025-12-03 00:00:00,NONE,7,5.12,0.06,0.0,0.0,0.42,8.54,82,0,Nacoes Shopping,NS
2025-12-03 00:00:00,MALE,362,2.92,0.09,0.0,0.0,33.35,3.17,11418,0,Nacoes Shopping,NS
2025-12-03 00:00:00,FEMALE,655,3.45,0.06,0.0,0.0,42.52,5.32,12320,0,Nacoes Shopping,NS
2025-12-04 00:00:00,NONE,12,2.48,0.04,0.0,0.0,0.51,5.83,206,0,Nacoes Shopping,NS
2025-12-04 00:00:00,MALE,415,2.96,0.1,0.0,0.0,42.44,2.89,14341,0,Nacoes Shopping,NS
2025-12-04 00:00:00,FEMALE,610,3.29,0.08,0.0,0.0,48.19,4.16,14661,0,Nacoes Shopping,NS
2025-12-05 00:00:00,NONE,15,3.32,0.04,0.0,0.0,0.62,8.02,187,0,Nacoes Shopping,NS
2025-12-05 00:00:00,MALE,354,3.1,0.12,0.0,0.0,41.18,2.66,13292,0,Nacoes Shopping,NS
2025-12-05 00:00:00,FEMALE,536,3.46,0.09,0.0,0.0,49.64,3.74,14329,0,Nacoes Shopping,NS
2025-12-06 00:00:00,NONE,5,4.04,0.08,0.0,0.0,0.4,5.05,99,0,Nacoes Shopping,NS
2025-12-06 00:00:00,MALE,468,3.77,0.1,0.0,0.0,46.64,3.78,12376,0,Nacoes Shopping,NS
2025-12-06 00:00:00,FEMALE,545,3.7,0.09,0.0,0.0,50.23,4.02,13558,0,Nacoes Shopping,NS
2025-12-07 00:00:00,NONE,5,6.27,0.14,0.0,0.0,0.69,4.55,110,0,Nacoes Shopping,NS
2025-12-07 00:00:00,MALE,359,3.29,0.12,0.0,0.0,41.4,2.85,12598,0,Nacoes Shopping,NS
2025-12-07 00:00:00,FEMALE,484,3.84,0.11,0.0,0.0,52.24,3.56,13607,0,Nacoes Shopping,NS
2025-12-08 00:00:00,NONE,9,3.02,0.05,0.0,0.0,0.48,5.66,159,0,Nacoes Shopping,NS
2025-12-08 00:00:00,MALE,425,3.16,0.1,0.0,0.0,44.05,3.05,13926,0,Nacoes Shopping,NS
2025-12-08 00:00:00,FEMALE,623,3.59,0.09,0.0,0.0,54.91,4.07,15304,0,Nacoes Shopping,NS
2025-12-09 00:00:00,NONE,7,3.15,0.08,0.0,0.0,0.57,3.87,181,0,Nacoes Shopping,NS
2025-12-09 00:00:00,MALE,457,2.89,0.1,0.0,0.0,45.77,2.88,15860,0,Nacoes Shopping,NS
2025-12-09 00:00:00,FEMALE,563,3.27,0.08,0.0,0.0,47.84,3.85,14631,0,Nacoes Shopping,NS
2025-12-10 00:00:00,NONE,13,5.35,0.05,0.0,0.0,0.69,10.08,129,0,Nacoes Shopping,NS
2025-12-10 00:00:00,MALE,312,2.96,0.15,0.0,0.0,45.25,2.04,15297,0,Nacoes Shopping,NS
2025-12-10 00:00:00,FEMALE,419,3.13,0.11,0.0,0.0,47.51,2.76,15189,0,Nacoes Shopping,NS
2025-12-11 00:00:00,NONE,4,3.61,0.12,0.0,0.0,0.48,3.01,133,0,Nacoes Shopping,NS
2025-12-11 00:00:00,MALE,312,3.13,0.14,0.0,0.0,44.45,2.2,14184,0,Nacoes Shopping,NS
2025-12-11 00:00:00,FEMALE,451,3.42,0.11,0.0,0.0,49.56,3.11,14498,0,Nacoes Shopping,NS
2025-12-12 00:00:00,NONE,22,6.84,0.04,0.0,0.0,0.93,16.18,136,0,Nacoes Shopping,NS
2025-12-12 00:00:00,MALE,520,3.49,0.09,0.0,0.0,47.95,3.78,13749,0,Nacoes Shopping,NS
2025-12-12 00:00:00,FEMALE,716,3.49,0.07,0.0,0.0,52.85,4.73,15129,0,Nacoes Shopping,NS
2025-12-13 00:00:00,NONE,2,2.3,0.19,0.0,0.0,0.37,1.24,161,0,Nacoes Shopping,NS
2025-12-13 00:00:00,MALE,413,3.12,0.11,0.0,0.0,44.47,2.9,14249,0,Nacoes Shopping,NS
2025-12-13 00:00:00,FEMALE,522,3.06,0.09,0.0,0.0,47.7,3.35,15569,0,Nacoes Shopping,NS
2025-12-14 00:00:00,NONE,9,4.26,0.08,0.0,0.0,0.69,5.56,162,0,Nacoes Shopping,NS
2025-12-14 00:00:00,MALE,541,3.01,0.08,0.0,0.0,45.11,3.61,14979,0,Nacoes Shopping,NS
2025-12-14 00:00:00,FEMALE,592,3.03,0.08,0.0,0.0,46.77,3.83,15442,0,Nacoes Shopping,NS
2025-12-15 00:00:00,NONE,2,3.59,0.26,0.0,0.0,0.52,1.38,145,0,Nacoes Shopping,NS
2025-12-15 00:00:00,MALE,449,2.75,0.09,0.0,0.0,41.51,2.98,15079,0,Nacoes Shopping,NS
2025-12-15 00:00:00,FEMALE,513,3.03,0.09,0.0,0.0,46.03,3.38,15197,0,Nacoes Shopping,NS
2025-12-16 00:00:00,NONE,2,3.41,0.15,0.0,0.0,0.29,2.35,85,0,Nacoes Shopping,NS
2025-12-16 00:00:00,MALE,320,2.75,0.12,0.0,0.0,37.19,2.36,13532,0,Nacoes Shopping,NS
2025-12-16 00:00:00,FEMALE,708,3.22,0.07,0.0,0.0,47.46,4.8,14761,0,Nacoes Shopping,NS
2025-12-17 00:00:00,NONE,5,5.29,0.11,0.0,0.0,0.54,4.9,102,0,Nacoes Shopping,NS
2025-12-17 00:00:00,MALE,316,2.8,0.12,0.0,0.0,38.2,2.32,13634,0,Nacoes Shopping,NS
2025-12-17 00:00:00,FEMALE,518,3.11,0.09,0.0,0.0,44.74,3.6,14404,0,Nacoes Shopping,NS
2025-12-18 00:00:00,NONE,23,6.52,0.04,0.0,0.0,0.88,17.04,135,0,Nacoes Shopping,NS
2025-12-18 00:00:00,MALE,330,3.11,0.11,0.0,0.0,37.7,2.72,12137,0,Nacoes Shopping,NS
2025-12-18 00:00:00,FEMALE,485,3.26,0.09,0.0,0.0,41.56,3.81,12738,0,Nacoes Shopping,NS
2025-12-19 00:00:00,NONE,4,3.42,0.1,0.0,0.0,0.4,3.42,117,0,Nacoes Shopping,NS
2025-12-19 00:00:00,MALE,470,3.18,0.08,0.0,0.0,39.82,3.76,12515,0,Nacoes Shopping,NS
