gender,stat_time_day,spend,cpm,clicks,conversion,conversion_rate,impressions,cpc,ctr,cost_per_conversion,shopping,shopping_sigla
NONE,2025-09-06 00:00:00,0.21,1.88,0,0,0.0,112,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-06 00:00:00,19.16,2.24,0,0,0.0,8552,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-06 00:00:00,22.59,2.12,0,0,0.0,10658,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-07 00:00:00,0.25,2.48,0,0,0.0,101,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-07 00:00:00,20.02,2.29,0,0,0.0,8758,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-07 00:00:00,21.73,2.17,0,0,0.0,10022,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-08 00:00:00,0.24,1.8,0,0,0.0,133,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-08 00:00:00,18.75,2.23,0,0,0.0,8412,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-08 00:00:00,21.9,2.27,0,0,0.0,9653,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-09 00:00:00,0.13,2.65,0,0,0.0,49,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-09 00:00:00,24.89,2.22,0,0,0.0,11225,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-09 00:00:00,31.66,2.43,0,0,0.0,13053,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-10 00:00:00,0.09,2.2,0,0,0.0,41,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-10 00:00:00,31.92,2.31,0,0,0.0,13834,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-10 00:00:00,44.71,2.73,0,0,0.0,16370,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-11 00:00:00,0.04,1.29,0,0,0.0,31,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-11 00:00:00,32.63,2.42,0,0,0.0,13457,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-11 00:00:00,44.77,2.91,0,0,0.0,15375,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-12 00:00:00,0.08,2.96,0,0,0.0,27,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-12 00:00:00,31.04,2.54,0,0,0.0,12216,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-12 00:00:00,45.05,2.98,0,0,0.0,15117,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-13 00:00:00,0.04,2.86,0,0,0.0,14,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-13 00:00:00,13.22,2.84,0,0,0.0,4653,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-13 00:00:00,16.91,3.02,0,0,0.0,5608,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-14 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-14 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-14 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-15 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-15 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-16 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-17 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-18 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-26 00:00:00,0.02,1.05,0,0,0.0,19,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-26 00:00:00,8.36,2.19,0,0,0.0,3816,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-26 00:00:00,11.77,2.37,0,0,0.0,4964,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-27 00:00:00,0.03,1.03,0,0,0.0,29,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-27 00:00:00,18.32,2.37,0,0,0.0,7734,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-27 00:00:00,23.94,2.47,0,0,0.0,9704,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-28 00:00:00,0.1,2.04,0,0,0.0,49,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-28 00:00:00,19.36,2.31,0,0,0.0,8396,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-28 00:00:00,23.32,2.37,0,0,0.0,9836,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-29 00:00:00,0.16,2.76,0,0,0.0,58,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-29 00:00:00,19.62,2.43,0,0,0.0,8082,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-29 00:00:00,22.76,2.54,0,0,0.0,8962,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-30 00:00:00,0.18,2.31,0,0,0.0,78,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-30 00:00:00,21.12,2.5,0,0,0.0,8461,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-30 00:00:00,20.26,2.52,0,0,0.0,8045,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-01 00:00:00,0.14,1.44,0,0,0.0,97,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-01 00:00:00,16.78,1.88,0,0,0.0,8906,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-01 00:00:00,23.27,2.3,0,0,0.0,10118,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-02 00:00:00,0.19,1.78,0,0,0.0,107,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-02 00:00:00,17.85,1.94,0,0,0.0,9213,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-02 00:00:00,22.71,2.42,0,0,0.0,9366,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-03 00:00:00,0.13,1.78,0,0,0.0,73,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-03 00:00:00,18.64,2.02,0,0,0.0,9212,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-03 00:00:00,22.06,2.19,0,0,0.0,10055,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-04 00:00:00,0.11,1.55,0,0,0.0,71,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-04 00:00:00,16.59,1.88,0,0,0.0,8818,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-04 00:00:00,21.77,2.08,0,0,0.0,10453,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-05 00:00:00,0.05,0.89,0,0,0.0,56,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-05 00:00:00,16.75,1.85,0,0,0.0,9032,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-05 00:00:00,20.71,2.04,0,0,0.0,10149,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-06 00:00:00,0.09,1.64,0,0,0.0,55,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-06 00:00:00,16.6,1.95,0,0,0.0,8501,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-06 00:00:00,20.7,2.21,0,0,0.0,9370,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-07 00:00:00,0.24,2.89,0,0,0.0,83,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-07 00:00:00,16.93,2.16,0,0,0.0,7843,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-07 00:00:00,20.84,2.28,0,0,0.0,9142,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-08 00:00:00,0.1,1.64,0,0,0.0,61,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-08 00:00:00,16.52,2.17,0,0,0.0,7618,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-08 00:00:00,20.67,2.49,0,0,0.0,8316,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-09 00:00:00,0.2,2.6,0,0,0.0,77,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-09 00:00:00,16.5,2.23,0,0,0.0,7404,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-09 00:00:00,20.06,2.36,0,0,0.0,8485,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-10 00:00:00,0.1,1.59,0,0,0.0,63,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-10 00:00:00,17.2,2.2,0,0,0.0,7832,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-10 00:00:00,20.28,2.1,0,0,0.0,9671,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-11 00:00:00,0.13,2.83,0,0,0.0,46,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-11 00:00:00,15.19,1.98,0,0,0.0,7653,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-11 00:00:00,19.4,2.06,0,0,0.0,9402,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-12 00:00:00,0.09,1.76,0,0,0.0,51,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-12 00:00:00,15.12,1.88,0,0,0.0,8042,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-12 00:00:00,19.65,2.06,0,0,0.0,9543,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-13 00:00:00,0.14,2.15,0,0,0.0,65,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-13 00:00:00,13.62,1.92,0,0,0.0,7111,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-13 00:00:00,20.22,2.25,0,0,0.0,8998,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-14 00:00:00,0.17,2.39,0,0,0.0,71,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-14 00:00:00,13.83,2.02,0,0,0.0,6834,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-14 00:00:00,19.94,2.39,0,0,0.0,8331,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-15 00:00:00,0.15,2.11,0,0,0.0,71,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-15 00:00:00,14.39,2.21,0,0,0.0,6524,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-15 00:00:00,18.16,2.48,0,0,0.0,7327,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-16 00:00:00,0.17,3.09,0,0,0.0,55,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-16 00:00:00,15.86,2.31,0,0,0.0,6865,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-16 00:00:00,17.11,2.45,0,0,0.0,6995,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-17 00:00:00,0.12,1.85,0,0,0.0,65,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-17 00:00:00,15.8,2.31,0,0,0.0,6848,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-17 00:00:00,17.67,2.29,0,0,0.0,7731,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-18 00:00:00,0.12,2.73,0,0,0.0,44,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-18 00:00:00,13.24,2.02,0,0,0.0,6561,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-18 00:00:00,17.58,2.22,0,0,0.0,7911,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-19 00:00:00,0.04,1.21,0,0,0.0,33,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-19 00:00:00,13.19,2.06,0,0,0.0,6412,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-19 00:00:00,16.12,2.19,0,0,0.0,7352,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-20 00:00:00,0.14,2.3,0,0,0.0,61,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-20 00:00:00,13.78,2.19,0,0,0.0,6298,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-20 00:00:00,14.62,2.29,0,0,0.0,6378,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-21 00:00:00,0.13,2.65,0,0,0.0,49,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-21 00:00:00,13.44,2.42,0,0,0.0,5543,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-21 00:00:00,13.61,2.5,0,0,0.0,5447,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-22 00:00:00,0.13,2.03,0,0,0.0,64,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-22 00:00:00,13.08,2.57,0,0,0.0,5082,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-22 00:00:00,12.03,2.63,0,0,0.0,4576,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-23 00:00:00,0.15,3.06,0,0,0.0,49,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-23 00:00:00,12.43,2.55,0,0,0.0,4879,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-23 00:00:00,10.37,2.55,0,0,0.0,4067,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-24 00:00:00,0.07,3.5,0,0,0.0,20,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-24 00:00:00,6.91,2.33,0,0,0.0,2962,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-24 00:00:00,6.95,2.37,0,0,0.0,2928,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-25 00:00:00,0.03,5.0,0,0,0.0,6,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-25 00:00:00,4.17,2.27,0,0,0.0,1834,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-25 00:00:00,4.64,2.14,0,0,0.0,2165,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-26 00:00:00,0.0,0.0,0,0,0.0,1,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-26 00:00:00,0.83,1.8,0,0,0.0,462,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-26 00:00:00,0.8,2.21,0,0,0.0,362,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-27 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-30 00:00:00,0.13,2.6,0,0,0.0,50,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-30 00:00:00,17.93,3.21,1,0,0.0,5590,17.93,0.02,0.0,Nacoes Shopping,NS
FEMALE,2025-10-30 00:00:00,20.92,2.75,4,0,0.0,7615,5.23,0.05,0.0,Nacoes Shopping,NS
NONE,2025-10-31 00:00:00,0.31,3.92,0,0,0.0,79,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-31 00:00:00,33.64,3.16,5,0,0.0,10633,6.73,0.05,0.0,Nacoes Shopping,NS
FEMALE,2025-10-31 00:00:00,43.69,2.93,4,0,0.0,14906,10.92,0.03,0.0,Nacoes Shopping,NS
NONE,2025-11-01 00:00:00,0.14,2.3,0,0,0.0,61,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-01 00:00:00,31.89,2.7,4,0,0.0,11826,7.97,0.03,0.0,Nacoes Shopping,NS
FEMALE,2025-11-01 00:00:00,42.25,2.47,11,0,0.0,17096,3.84,0.06,0.0,Nacoes Shopping,NS
NONE,2025-11-02 00:00:00,0.13,1.81,0,0,0.0,72,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-02 00:00:00,31.59,2.73,11,0,0.0,11589,2.87,0.09,0.0,Nacoes Shopping,NS
FEMALE,2025-11-02 00:00:00,37.09,2.3,10,0,0.0,16100,3.71,0.06,0.0,Nacoes Shopping,NS
NONE,2025-11-03 00:00:00,0.19,3.02,0,0,0.0,63,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-03 00:00:00,31.14,2.75,4,0,0.0,11306,7.79,0.04,0.0,Nacoes Shopping,NS
FEMALE,2025-11-03 00:00:00,36.2,2.51,3,0,0.0,14402,12.07,0.02,0.0,Nacoes Shopping,NS
NONE,2025-11-04 00:00:00,0.28,2.86,0,0,0.0,98,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-04 00:00:00,31.7,2.7,8,0,0.0,11741,3.96,0.07,0.0,Nacoes Shopping,NS
FEMALE,2025-11-04 00:00:00,37.33,2.49,2,0,0.0,15018,18.67,0.01,0.0,Nacoes Shopping,NS
NONE,2025-11-05 00:00:00,0.17,2.39,0,0,0.0,71,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-05 00:00:00,28.24,2.72,9,0,0.0,10393,3.14,0.09,0.0,Nacoes Shopping,NS
FEMALE,2025-11-05 00:00:00,39.42,2.67,7,0,0.0,14771,5.63,0.05,0.0,Nacoes Shopping,NS
NONE,2025-11-06 00:00:00,0.14,2.46,0,0,0.0,57,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-06 00:00:00,29.85,3.1,4,0,0.0,9634,7.46,0.04,0.0,Nacoes Shopping,NS
FEMALE,2025-11-06 00:00:00,35.25,2.67,7,0,0.0,13224,5.04,0.05,0.0,Nacoes Shopping,NS
NONE,2025-11-07 00:00:00,0.05,1.0,0,0,0.0,50,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-07 00:00:00,25.15,3.15,4,0,0.0,7980,6.29,0.05,0.0,Nacoes Shopping,NS
FEMALE,2025-11-07 00:00:00,34.7,2.79,4,0,0.0,12447,8.68,0.03,0.0,Nacoes Shopping,NS
NONE,2025-11-08 00:00:00,0.06,1.88,0,0,0.0,32,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-08 00:00:00,17.25,2.7,11,0,0.0,6393,1.57,0.17,0.0,Nacoes Shopping,NS
FEMALE,2025-11-08 00:00:00,28.85,2.52,4,0,0.0,11460,7.21,0.03,0.0,Nacoes Shopping,NS
NONE,2025-11-09 00:00:00,0.14,4.0,0,0,0.0,35,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-09 00:00:00,13.82,2.7,2,0,0.0,5120,6.91,0.04,0.0,Nacoes Shopping,NS
FEMALE,2025-11-09 00:00:00,26.23,2.65,3,0,0.0,9916,8.74,0.03,0.0,Nacoes Shopping,NS
NONE,2025-11-10 00:00:00,0.09,1.84,0,0,0.0,49,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-10 00:00:00,15.77,2.99,1,0,0.0,5282,15.77,0.02,0.0,Nacoes Shopping,NS
FEMALE,2025-11-10 00:00:00,25.62,2.74,8,0,0.0,9349,3.2,0.09,0.0,Nacoes Shopping,NS
NONE,2025-11-11 00:00:00,0.4,4.6,5,0,0.0,87,0.08,5.75,0.0,Nacoes Shopping,NS
MALE,2025-11-11 00:00:00,38.98,4.28,382,0,0.0,9111,0.1,4.19,0.0,Nacoes Shopping,NS
FEMALE,2025-11-11 00:00:00,46.8,4.39,488,0,0.0,10664,0.1,4.58,0.0,Nacoes Shopping,NS
NONE,2025-11-12 00:00:00,0.22,3.44,1,0,0.0,64,0.22,1.56,0.0,Nacoes Shopping,NS
MALE,2025-11-12 00:00:00,37.69,3.95,419,0,0.0,9543,0.09,4.39,0.0,Nacoes Shopping,NS
FEMALE,2025-11-12 00:00:00,42.4,4.61,517,0,0.0,9194,0.08,5.62,0.0,Nacoes Shopping,NS
NONE,2025-11-13 00:00:00,0.72,8.57,14,0,0.0,84,0.05,16.67,0.0,Nacoes Shopping,NS
MALE,2025-11-13 00:00:00,40.91,4.44,553,0,0.0,9208,0.07,6.01,0.0,Nacoes Shopping,NS
FEMALE,2025-11-13 00:00:00,46.14,5.1,660,0,0.0,9052,0.07,7.29,0.0,Nacoes Shopping,NS
NONE,2025-11-14 00:00:00,0.27,3.55,2,0,0.0,76,0.14,2.63,0.0,Nacoes Shopping,NS
MALE,2025-11-14 00:00:00,40.53,4.89,539,0,0.0,8289,0.08,6.5,0.0,Nacoes Shopping,NS
FEMALE,2025-11-14 00:00:00,49.59,5.77,793,0,0.0,8592,0.06,9.23,0.0,Nacoes Shopping,NS
NONE,2025-11-15 00:00:00,0.42,4.33,6,0,0.0,97,0.07,6.19,0.0,Nacoes Shopping,NS
MALE,2025-11-15 00:00:00,39.14,4.6,374,0,0.0,8506,0.1,4.4,0.0,Nacoes Shopping,NS
FEMALE,2025-11-15 00:00:00,37.51,4.51,376,0,0.0,8318,0.1,4.52,0.0,Nacoes Shopping,NS
NONE,2025-11-16 00:00:00,0.75,12.1,2,0,0.0,62,0.38,3.23,0.0,Nacoes Shopping,NS
MALE,2025-11-16 00:00:00,37.9,4.44,533,0,0.0,8528,0.07,6.25,0.0,Nacoes Shopping,NS
FEMALE,2025-11-16 00:00:00,42.14,5.1,523,0,0.0,8255,0.08,6.34,0.0,Nacoes Shopping,NS
NONE,2025-11-17 00:00:00,0.25,2.69,3,0,0.0,93,0.08,3.23,0.0,Nacoes Shopping,NS
MALE,2025-11-17 00:00:00,34.86,4.43,428,0,0.0,7866,0.08,5.44,0.0,Nacoes Shopping,NS
FEMALE,2025-11-17 00:00:00,42.12,5.19,606,0,0.0,8112,0.07,7.47,0.0,Nacoes Shopping,NS
NONE,2025-11-18 00:00:00,0.37,6.85,5,0,0.0,54,0.07,9.26,0.0,Nacoes Shopping,NS
MALE,2025-11-18 00:00:00,37.3,4.96,280,0,0.0,7514,0.13,3.73,0.0,Nacoes Shopping,NS
FEMALE,2025-11-18 00:00:00,36.26,4.81,339,0,0.0,7532,0.11,4.5,0.0,Nacoes Shopping,NS
NONE,2025-11-19 00:00:00,0.31,5.44,2,0,0.0,57,0.16,3.51,0.0,Nacoes Shopping,NS
MALE,2025-11-19 00:00:00,36.7,5.29,433,0,0.0,6937,0.08,6.24,0.0,Nacoes Shopping,NS
FEMALE,2025-11-19 00:00:00,40.24,5.36,451,0,0.0,7505,0.09,6.01,0.0,Nacoes Shopping,NS
NONE,2025-11-20 00:00:00,0.33,4.13,6,0,0.0,80,0.06,7.5,0.0,Nacoes Shopping,NS
MALE,2025-11-20 00:00:00,33.97,4.67,386,0,0.0,7271,0.09,5.31,0.0,Nacoes Shopping,NS
FEMALE,2025-11-20 00:00:00,40.19,5.04,478,0,0.0,7970,0.08,6.0,0.0,Nacoes Shopping,NS
NONE,2025-11-21 00:00:00,0.11,2.56,0,0,0.0,43,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-21 00:00:00,29.15,4.14,353,0,0.0,7035,0.08,5.02,0.0,Nacoes Shopping,NS
FEMALE,2025-11-21 00:00:00,36.51,4.61,476,0,0.0,7928,0.08,6.0,0.0,Nacoes Shopping,NS
NONE,2025-11-22 00:00:00,0.18,4.0,1,0,0.0,45,0.18,2.22,0.0,Nacoes Shopping,NS
MALE,2025-11-22 00:00:00,32.17,4.37,448,0,0.0,7362,0.07,6.09,0.0,Nacoes Shopping,NS
FEMALE,2025-11-22 00:00:00,32.05,4.38,394,0,0.0,7311,0.08,5.39,0.0,Nacoes Shopping,NS
NONE,2025-11-23 00:00:00,0.23,3.19,2,0,0.0,72,0.12,2.78,0.0,Nacoes Shopping,NS
MALE,2025-11-23 00:00:00,32.23,3.98,463,0,0.0,8102,0.07,5.71,0.0,Nacoes Shopping,NS
FEMALE,2025-11-23 00:00:00,33.12,4.03,435,0,0.0,8215,0.08,5.3,0.0,Nacoes Shopping,NS
NONE,2025-11-24 00:00:00,0.18,3.21,3,0,0.0,56,0.06,5.36,0.0,Nacoes Shopping,NS
MALE,2025-11-24 00:00:00,31.51,4.66,432,0,0.0,6762,0.07,6.39,0.0,Nacoes Shopping,NS
FEMALE,2025-11-24 00:00:00,30.63,4.99,415,0,0.0,6136,0.07,6.76,0.0,Nacoes Shopping,NS
NONE,2025-11-25 00:00:00,0.31,2.98,1,0,0.0,104,0.31,0.96,0.0,Nacoes Shopping,NS
MALE,2025-11-25 00:00:00,48.15,3.34,340,0,0.0,14411,0.14,2.36,0.0,Nacoes Shopping,NS
FEMALE,2025-11-25 00:00:00,56.54,3.83,449,0,0.0,14760,0.13,3.04,0.0,Nacoes Shopping,NS
NONE,2025-11-26 00:00:00,0.44,2.65,2,0,0.0,166,0.22,1.2,0.0,Nacoes Shopping,NS
MALE,2025-11-26 00:00:00,60.04,3.33,414,0,0.0,18023,0.15,2.3,0.0,Nacoes Shopping,NS
FEMALE,2025-11-26 00:00:00,60.1,3.42,395,0,0.0,17562,0.15,2.25,0.0,Nacoes Shopping,NS
NONE,2025-11-27 00:00:00,0.52,2.87,1,0,0.0,181,0.52,0.55,0.0,Nacoes Shopping,NS
MALE,2025-11-27 00:00:00,58.57,3.56,270,0,0.0,16465,0.22,1.64,0.0,Nacoes Shopping,NS
FEMALE,2025-11-27 00:00:00,72.81,3.99,425,0,0.0,18255,0.17,2.33,0.0,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,0.83,5.97,7,0,0.0,139,0.12,5.04,0.0,Nacoes Shopping,NS
MALE,2025-11-28 00:00:00,59.29,3.97,241,0,0.0,14947,0.25,1.61,0.0,Nacoes Shopping,NS
FEMALE,2025-11-28 00:00:00,65.76,4.29,468,0,0.0,15341,0.14,3.05,0.0,Nacoes Shopping,NS
NONE,2025-11-29 00:00:00,0.53,3.9,2,0,0.0,136,0.27,1.47,0.0,Nacoes Shopping,NS
MALE,2025-11-29 00:00:00,63.17,3.85,444,0,0.0,16428,0.14,2.7,0.0,Nacoes Shopping,NS
FEMALE,2025-11-29 00:00:00,64.93,3.94,438,0,0.0,16465,0.15,2.66,0.0,Nacoes Shopping,NS
NONE,2025-11-30 00:00:00,0.18,2.5,1,0,0.0,72,0.18,1.39,0.0,Nacoes Shopping,NS
MALE,2025-11-30 00:00:00,36.6,3.92,356,0,0.0,9340,0.1,3.81,0.0,Nacoes Shopping,NS
FEMALE,2025-11-30 00:00:00,42.91,4.29,658,0,0.0,10010,0.07,6.57,0.0,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,0.14,2.37,2,0,0.0,59,0.07,3.39,0.0,Nacoes Shopping,NS
MALE,2025-12-01 00:00:00,30.65,3.4,395,0,0.0,9012,0.08,4.38,0.0,Nacoes Shopping,NS
FEMALE,2025-12-01 00:00:00,38.34,3.64,571,0,0.0,10538,0.07,5.42,0.0,Nacoes Shopping,NS
NONE,2025-12-02 00:00:00,0.22,3.19,1,0,0.0,69,0.22,1.45,0.0,Nacoes Shopping,NS
MALE,2025-12-02 00:00:00,31.21,3.27,358,0,0.0,9542,0.09,3.75,0.0,Nacoes Shopping,NS
