stat_time_day,gender,cpc,ctr,conversion,cpm,cost_per_conversion,conversion_rate,spend,clicks,impressions,shopping,shopping_sigla
2025-09-14 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-09-14 00:00:00,MALE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-09-14 00:00:00,FEMALE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-09-15 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-09-15 00:00:00,MALE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-09-16 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-09-17 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-09-18 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-09-26 00:00:00,NONE,0.0,0.0,0,1.05,0.0,0.0,0.02,0,19,Nacoes Shopping,NS
2025-09-26 00:00:00,MALE,0.0,0.0,0,2.19,0.0,0.0,8.36,0,3816,Nacoes Shopping,NS
2025-09-26 00:00:00,FEMALE,0.0,0.0,0,2.37,0.0,0.0,11.77,0,4964,Nacoes Shopping,NS
2025-09-27 00:00:00,NONE,0.0,0.0,0,1.03,0.0,0.0,0.03,0,29,Nacoes Shopping,NS
2025-09-27 00:00:00,MALE,0.0,0.0,0,2.37,0.0,0.0,18.32,0,7734,Nacoes Shopping,NS
2025-09-27 00:00:00,FEMALE,0.0,0.0,0,2.47,0.0,0.0,23.94,0,9704,Nacoes Shopping,NS
2025-09-28 00:00:00,NONE,0.0,0.0,0,2.04,0.0,0.0,0.1,0,49,Nacoes Shopping,NS
2025-09-28 00:00:00,MALE,0.0,0.0,0,2.31,0.0,0.0,19.36,0,8396,Nacoes Shopping,NS
2025-09-28 00:00:00,FEMALE,0.0,0.0,0,2.37,0.0,0.0,23.32,0,9836,Nacoes Shopping,NS
2025-09-29 00:00:00,NONE,0.0,0.0,0,2.76,0.0,0.0,0.16,0,58,Nacoes Shopping,NS
2025-09-29 00:00:00,MALE,0.0,0.0,0,2.43,0.0,0.0,19.62,0,8082,Nacoes Shopping,NS
2025-09-29 00:00:00,FEMALE,0.0,0.0,0,2.54,0.0,0.0,22.76,0,8962,Nacoes Shopping,NS
2025-09-30 00:00:00,NONE,0.0,0.0,0,2.31,0.0,0.0,0.18,0,78,Nacoes Shopping,NS
2025-09-30 00:00:00,MALE,0.0,0.0,0,2.5,0.0,0.0,21.12,0,8461,Nacoes Shopping,NS
2025-09-30 00:00:00,FEMALE,0.0,0.0,0,2.52,0.0,0.0,20.26,0,8045,Nacoes Shopping,NS
2025-10-01 00:00:00,NONE,0.0,0.0,0,1.44,0.0,0.0,0.14,0,97,Nacoes Shopping,NS
2025-10-01 00:00:00,MALE,0.0,0.0,0,1.88,0.0,0.0,16.78,0,8906,Nacoes Shopping,NS
2025-10-01 00:00:00,FEMALE,0.0,0.0,0,2.3,0.0,0.0,23.27,0,10118,Nacoes Shopping,NS
2025-10-02 00:00:00,NONE,0.0,0.0,0,1.78,0.0,0.0,0.19,0,107,Nacoes Shopping,NS
2025-10-02 00:00:00,MALE,0.0,0.0,0,1.94,0.0,0.0,17.85,0,9213,Nacoes Shopping,NS
2025-10-02 00:00:00,FEMALE,0.0,0.0,0,2.42,0.0,0.0,22.71,0,9366,Nacoes Shopping,NS
2025-10-03 00:00:00,NONE,0.0,0.0,0,1.78,0.0,0.0,0.13,0,73,Nacoes Shopping,NS
2025-10-03 00:00:00,MALE,0.0,0.0,0,2.02,0.0,0.0,18.64,0,9212,Nacoes Shopping,NS
2025-10-03 00:00:00,FEMALE,0.0,0.0,0,2.19,0.0,0.0,22.06,0,10055,Nacoes Shopping,NS
2025-10-04 00:00:00,NONE,0.0,0.0,0,1.55,0.0,0.0,0.11,0,71,Nacoes Shopping,NS
2025-10-04 00:00:00,MALE,0.0,0.0,0,1.88,0.0,0.0,16.59,0,8818,Nacoes Shopping,NS
2025-10-04 00:00:00,FEMALE,0.0,0.0,0,2.08,0.0,0.0,21.77,0,10453,Nacoes Shopping,NS
2025-10-05 00:00:00,NONE,0.0,0.0,0,0.89,0.0,0.0,0.05,0,56,Nacoes Shopping,NS
2025-10-05 00:00:00,MALE,0.0,0.0,0,1.85,0.0,0.0,16.75,0,9032,Nacoes Shopping,NS
2025-10-05 00:00:00,FEMALE,0.0,0.0,0,2.04,0.0,0.0,20.71,0,10149,Nacoes Shopping,NS
2025-10-06 00:00:00,NONE,0.0,0.0,0,1.64,0.0,0.0,0.09,0,55,Nacoes Shopping,NS
2025-10-06 00:00:00,MALE,0.0,0.0,0,1.95,0.0,0.0,16.6,0,8501,Nacoes Shopping,NS
2025-10-06 00:00:00,FEMALE,0.0,0.0,0,2.21,0.0,0.0,20.7,0,9370,Nacoes Shopping,NS
2025-10-07 00:00:00,NONE,0.0,0.0,0,2.89,0.0,0.0,0.24,0,83,Nacoes Shopping,NS
2025-10-07 00:00:00,MALE,0.0,0.0,0,2.16,0.0,0.0,16.93,0,7843,Nacoes Shopping,NS
2025-10-07 00:00:00,FEMALE,0.0,0.0,0,2.28,0.0,0.0,20.84,0,9142,Nacoes Shopping,NS
2025-10-08 00:00:00,NONE,0.0,0.0,0,1.64,0.0,0.0,0.1,0,61,Nacoes Shopping,NS
2025-10-08 00:00:00,MALE,0.0,0.0,0,2.17,0.0,0.0,16.52,0,7618,Nacoes Shopping,NS
2025-10-08 00:00:00,FEMALE,0.0,0.0,0,2.49,0.0,0.0,20.67,0,8316,Nacoes Shopping,NS
2025-10-09 00:00:00,NONE,0.0,0.0,0,2.6,0.0,0.0,0.2,0,77,Nacoes Shopping,NS
2025-10-09 00:00:00,MALE,0.0,0.0,0,2.23,0.0,0.0,16.5,0,7404,Nacoes Shopping,NS
2025-10-09 00:00:00,FEMALE,0.0,0.0,0,2.36,0.0,0.0,20.06,0,8485,Nacoes Shopping,NS
2025-10-10 00:00:00,NONE,0.0,0.0,0,1.59,0.0,0.0,0.1,0,63,Nacoes Shopping,NS
2025-10-10 00:00:00,MALE,0.0,0.0,0,2.2,0.0,0.0,17.2,0,7832,Nacoes Shopping,NS
2025-10-10 00:00:00,FEMALE,0.0,0.0,0,2.1,0.0,0.0,20.28,0,9671,Nacoes Shopping,NS
2025-10-11 00:00:00,NONE,0.0,0.0,0,2.83,0.0,0.0,0.13,0,46,Nacoes Shopping,NS
2025-10-11 00:00:00,MALE,0.0,0.0,0,1.98,0.0,0.0,15.19,0,7653,Nacoes Shopping,NS
2025-10-11 00:00:00,FEMALE,0.0,0.0,0,2.06,0.0,0.0,19.4,0,9402,Nacoes Shopping,NS
2025-10-12 00:00:00,NONE,0.0,0.0,0,1.76,0.0,0.0,0.09,0,51,Nacoes Shopping,NS
2025-10-12 00:00:00,MALE,0.0,0.0,0,1.88,0.0,0.0,15.12,0,8042,Nacoes Shopping,NS
2025-10-12 00:00:00,FEMALE,0.0,0.0,0,2.06,0.0,0.0,19.65,0,9543,Nacoes Shopping,NS
2025-10-13 00:00:00,NONE,0.0,0.0,0,2.15,0.0,0.0,0.14,0,65,Nacoes Shopping,NS
2025-10-13 00:00:00,MALE,0.0,0.0,0,1.92,0.0,0.0,13.62,0,7111,Nacoes Shopping,NS
2025-10-13 00:00:00,FEMALE,0.0,0.0,0,2.25,0.0,0.0,20.22,0,8998,Nacoes Shopping,NS
2025-10-14 00:00:00,NONE,0.0,0.0,0,2.39,0.0,0.0,0.17,0,71,Nacoes Shopping,NS
2025-10-14 00:00:00,MALE,0.0,0.0,0,2.02,0.0,0.0,13.83,0,6834,Nacoes Shopping,NS
2025-10-14 00:00:00,FEMALE,0.0,0.0,0,2.39,0.0,0.0,19.94,0,8331,Nacoes Shopping,NS
2025-10-15 00:00:00,NONE,0.0,0.0,0,2.11,0.0,0.0,0.15,0,71,Nacoes Shopping,NS
2025-10-15 00:00:00,MALE,0.0,0.0,0,2.21,0.0,0.0,14.39,0,6524,Nacoes Shopping,NS
2025-10-15 00:00:00,FEMALE,0.0,0.0,0,2.48,0.0,0.0,18.16,0,7327,Nacoes Shopping,NS
2025-10-16 00:00:00,NONE,0.0,0.0,0,3.09,0.0,0.0,0.17,0,55,Nacoes Shopping,NS
2025-10-16 00:00:00,MALE,0.0,0.0,0,2.31,0.0,0.0,15.86,0,6865,Nacoes Shopping,NS
2025-10-16 00:00:00,FEMALE,0.0,0.0,0,2.45,0.0,0.0,17.11,0,6995,Nacoes Shopping,NS
2025-10-17 00:00:00,NONE,0.0,0.0,0,1.85,0.0,0.0,0.12,0,65,Nacoes Shopping,NS
2025-10-17 00:00:00,MALE,0.0,0.0,0,2.31,0.0,0.0,15.8,0,6848,Nacoes Shopping,NS
2025-10-17 00:00:00,FEMALE,0.0,0.0,0,2.29,0.0,0.0,17.67,0,7731,Nacoes Shopping,NS
2025-10-18 00:00:00,NONE,0.0,0.0,0,2.73,0.0,0.0,0.12,0,44,Nacoes Shopping,NS
2025-10-18 00:00:00,MALE,0.0,0.0,0,2.02,0.0,0.0,13.24,0,6561,Nacoes Shopping,NS
2025-10-18 00:00:00,FEMALE,0.0,0.0,0,2.22,0.0,0.0,17.58,0,7911,Nacoes Shopping,NS
2025-10-19 00:00:00,NONE,0.0,0.0,0,1.21,0.0,0.0,0.04,0,33,Nacoes Shopping,NS
2025-10-19 00:00:00,MALE,0.0,0.0,0,2.06,0.0,0.0,13.19,0,6412,Nacoes Shopping,NS
2025-10-19 00:00:00,FEMALE,0.0,0.0,0,2.19,0.0,0.0,16.12,0,7352,Nacoes Shopping,NS
2025-10-20 00:00:00,NONE,0.0,0.0,0,2.3,0.0,0.0,0.14,0,61,Nacoes Shopping,NS
2025-10-20 00:00:00,MALE,0.0,0.0,0,2.19,0.0,0.0,13.78,0,6298,Nacoes Shopping,NS
2025-10-20 00:00:00,FEMALE,0.0,0.0,0,2.29,0.0,0.0,14.62,0,6378,Nacoes Shopping,NS
2025-10-21 00:00:00,NONE,0.0,0.0,0,2.65,0.0,0.0,0.13,0,49,Nacoes Shopping,NS
2025-10-21 00:00:00,MALE,0.0,0.0,0,2.42,0.0,0.0,13.44,0,5543,Nacoes Shopping,NS
2025-10-21 00:00:00,FEMALE,0.0,0.0,0,2.5,0.0,0.0,13.61,0,5447,Nacoes Shopping,NS
2025-10-22 00:00:00,NONE,0.0,0.0,0,2.03,0.0,0.0,0.13,0,64,Nacoes Shopping,NS
2025-10-22 00:00:00,MALE,0.0,0.0,0,2.57,0.0,0.0,13.08,0,5082,Nacoes Shopping,NS
2025-10-22 00:00:00,FEMALE,0.0,0.0,0,2.63,0.0,0.0,12.03,0,4576,Nacoes Shopping,NS
2025-10-23 00:00:00,NONE,0.0,0.0,0,3.06,0.0,0.0,0.15,0,49,Nacoes Shopping,NS
2025-10-23 00:00:00,MALE,0.0,0.0,0,2.55,0.0,0.0,12.43,0,4879,Nacoes Shopping,NS
2025-10-23 00:00:00,FEMALE,0.0,0.0,0,2.55,0.0,0.0,10.37,0,4067,Nacoes Shopping,NS
2025-10-24 00:00:00,NONE,0.0,0.0,0,3.5,0.0,0.0,0.07,0,20,Nacoes Shopping,NS
2025-10-24 00:00:00,MALE,0.0,0.0,0,2.33,0.0,0.0,6.91,0,2962,Nacoes Shopping,NS
2025-10-24 00:00:00,FEMALE,0.0,0.0,0,2.37,0.0,0.0,6.95,0,2928,Nacoes Shopping,NS
2025-10-25 00:00:00,NONE,0.0,0.0,0,5.0,0.0,0.0,0.03,0,6,Nacoes Shopping,NS
2025-10-25 00:00:00,MALE,0.0,0.0,0,2.27,0.0,0.0,4.17,0,1834,Nacoes Shopping,NS
2025-10-25 00:00:00,FEMALE,0.0,0.0,0,2.14,0.0,0.0,4.64,0,2165,Nacoes Shopping,NS
2025-10-26 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1,Nacoes Shopping,NS
2025-10-26 00:00:00,MALE,0.0,0.0,0,1.8,0.0,0.0,0.83,0,462,Nacoes Shopping,NS
2025-10-26 00:00:00,FEMALE,0.0,0.0,0,2.21,0.0,0.0,0.8,0,362,Nacoes Shopping,NS
2025-10-27 00:00:00,MALE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-30 00:00:00,NONE,0.0,0.0,0,2.6,0.0,0.0,0.13,0,50,Nacoes Shopping,NS
2025-10-30 00:00:00,MALE,17.93,0.02,0,3.21,0.0,0.0,17.93,1,5590,Nacoes Shopping,NS
2025-10-30 00:00:00,FEMALE,5.23,0.05,0,2.75,0.0,0.0,20.92,4,7615,Nacoes Shopping,NS
2025-10-31 00:00:00,NONE,0.0,0.0,0,3.92,0.0,0.0,0.31,0,79,Nacoes Shopping,NS
2025-10-31 00:00:00,MALE,6.73,0.05,0,3.16,0.0,0.0,33.64,5,10633,Nacoes Shopping,NS
2025-10-31 00:00:00,FEMALE,10.92,0.03,0,2.93,0.0,0.0,43.69,4,14906,Nacoes Shopping,NS
2025-11-01 00:00:00,NONE,0.0,0.0,0,2.3,0.0,0.0,0.14,0,61,Nacoes Shopping,NS
2025-11-01 00:00:00,MALE,7.97,0.03,0,2.7,0.0,0.0,31.89,4,11826,Nacoes Shopping,NS
2025-11-01 00:00:00,FEMALE,3.84,0.06,0,2.47,0.0,0.0,42.25,11,17096,Nacoes Shopping,NS
2025-11-02 00:00:00,NONE,0.0,0.0,0,1.81,0.0,0.0,0.13,0,72,Nacoes Shopping,NS
2025-11-02 00:00:00,MALE,2.87,0.09,0,2.73,0.0,0.0,31.59,11,11589,Nacoes Shopping,NS
2025-11-02 00:00:00,FEMALE,3.71,0.06,0,2.3,0.0,0.0,37.09,10,16100,Nacoes Shopping,NS
2025-11-03 00:00:00,NONE,0.0,0.0,0,3.02,0.0,0.0,0.19,0,63,Nacoes Shopping,NS
2025-11-03 00:00:00,MALE,7.79,0.04,0,2.75,0.0,0.0,31.14,4,11306,Nacoes Shopping,NS
2025-11-03 00:00:00,FEMALE,12.07,0.02,0,2.51,0.0,0.0,36.2,3,14402,Nacoes Shopping,NS
2025-11-04 00:00:00,NONE,0.0,0.0,0,2.86,0.0,0.0,0.28,0,98,Nacoes Shopping,NS
2025-11-04 00:00:00,MALE,3.96,0.07,0,2.7,0.0,0.0,31.7,8,11741,Nacoes Shopping,NS
2025-11-04 00:00:00,FEMALE,18.67,0.01,0,2.49,0.0,0.0,37.33,2,15018,Nacoes Shopping,NS
2025-11-05 00:00:00,NONE,0.0,0.0,0,2.39,0.0,0.0,0.17,0,71,Nacoes Shopping,NS
2025-11-05 00:00:00,MALE,3.14,0.09,0,2.72,0.0,0.0,28.24,9,10393,Nacoes Shopping,NS
2025-11-05 00:00:00,FEMALE,5.63,0.05,0,2.67,0.0,0.0,39.42,7,14771,Nacoes Shopping,NS
2025-11-06 00:00:00,NONE,0.0,0.0,0,2.46,0.0,0.0,0.14,0,57,Nacoes Shopping,NS
2025-11-06 00:00:00,MALE,7.46,0.04,0,3.1,0.0,0.0,29.85,4,9634,Nacoes Shopping,NS
2025-11-06 00:00:00,FEMALE,5.04,0.05,0,2.67,0.0,0.0,35.25,7,13224,Nacoes Shopping,NS
2025-11-07 00:00:00,NONE,0.0,0.0,0,1.0,0.0,0.0,0.05,0,50,Nacoes Shopping,NS
2025-11-07 00:00:00,MALE,6.29,0.05,0,3.15,0.0,0.0,25.15,4,7980,Nacoes Shopping,NS
2025-11-07 00:00:00,FEMALE,8.68,0.03,0,2.79,0.0,0.0,34.7,4,12447,Nacoes Shopping,NS
2025-11-08 00:00:00,NONE,0.0,0.0,0,1.88,0.0,0.0,0.06,0,32,Nacoes Shopping,NS
2025-11-08 00:00:00,MALE,1.57,0.17,0,2.7,0.0,0.0,17.25,11,6393,Nacoes Shopping,NS
2025-11-08 00:00:00,FEMALE,7.21,0.03,0,2.52,0.0,0.0,28.85,4,11460,Nacoes Shopping,NS
2025-11-09 00:00:00,NONE,0.0,0.0,0,4.0,0.0,0.0,0.14,0,35,Nacoes Shopping,NS
2025-11-09 00:00:00,MALE,6.91,0.04,0,2.7,0.0,0.0,13.82,2,5120,Nacoes Shopping,NS
2025-11-09 00:00:00,FEMALE,8.74,0.03,0,2.65,0.0,0.0,26.23,3,9916,Nacoes Shopping,NS
2025-11-10 00:00:00,NONE,0.0,0.0,0,1.84,0.0,0.0,0.09,0,49,Nacoes Shopping,NS
2025-11-10 00:00:00,MALE,15.77,0.02,0,2.99,0.0,0.0,15.77,1,5282,Nacoes Shopping,NS
2025-11-10 00:00:00,FEMALE,3.2,0.09,0,2.74,0.0,0.0,25.62,8,9349,Nacoes Shopping,NS
2025-11-11 00:00:00,NONE,0.08,5.75,0,4.6,0.0,0.0,0.4,5,87,Nacoes Shopping,NS
2025-11-11 00:00:00,MALE,0.1,4.19,0,4.28,0.0,0.0,38.98,382,9111,Nacoes Shopping,NS
2025-11-11 00:00:00,FEMALE,0.1,4.58,0,4.39,0.0,0.0,46.8,488,10664,Nacoes Shopping,NS
2025-11-12 00:00:00,NONE,0.22,1.56,0,3.44,0.0,0.0,0.22,1,64,Nacoes Shopping,NS
2025-11-12 00:00:00,MALE,0.09,4.39,0,3.95,0.0,0.0,37.69,419,9543,Nacoes Shopping,NS
2025-11-12 00:00:00,FEMALE,0.08,5.62,0,4.61,0.0,0.0,42.4,517,9194,Nacoes Shopping,NS
2025-11-13 00:00:00,NONE,0.05,16.67,0,8.57,0.0,0.0,0.72,14,84,Nacoes Shopping,NS
2025-11-13 00:00:00,MALE,0.07,6.01,0,4.44,0.0,0.0,40.91,553,9208,Nacoes Shopping,NS
2025-11-13 00:00:00,FEMALE,0.07,7.29,0,5.1,0.0,0.0,46.14,660,9052,Nacoes Shopping,NS
2025-11-14 00:00:00,NONE,0.14,2.63,0,3.55,0.0,0.0,0.27,2,76,Nacoes Shopping,NS
2025-11-14 00:00:00,MALE,0.08,6.5,0,4.89,0.0,0.0,40.53,539,8289,Nacoes Shopping,NS
2025-11-14 00:00:00,FEMALE,0.06,9.23,0,5.77,0.0,0.0,49.59,793,8592,Nacoes Shopping,NS
2025-11-15 00:00:00,NONE,0.07,6.19,0,4.33,0.0,0.0,0.42,6,97,Nacoes Shopping,NS
2025-11-15 00:00:00,MALE,0.1,4.4,0,4.6,0.0,0.0,39.14,374,8506,Nacoes Shopping,NS
2025-11-15 00:00:00,FEMALE,0.1,4.52,0,4.51,0.0,0.0,37.51,376,8318,Nacoes Shopping,NS
2025-11-16 00:00:00,NONE,0.38,3.23,0,12.1,0.0,0.0,0.75,2,62,Nacoes Shopping,NS
2025-11-16 00:00:00,MALE,0.07,6.25,0,4.44,0.0,0.0,37.9,533,8528,Nacoes Shopping,NS
2025-11-16 00:00:00,FEMALE,0.08,6.34,0,5.1,0.0,0.0,42.14,523,8255,Nacoes Shopping,NS
2025-11-17 00:00:00,NONE,0.08,3.23,0,2.69,0.0,0.0,0.25,3,93,Nacoes Shopping,NS
2025-11-17 00:00:00,MALE,0.08,5.44,0,4.43,0.0,0.0,34.86,428,7866,Nacoes Shopping,NS
2025-11-17 00:00:00,FEMALE,0.07,7.47,0,5.19,0.0,0.0,42.12,606,8112,Nacoes Shopping,NS
2025-11-18 00:00:00,NONE,0.07,9.26,0,6.85,0.0,0.0,0.37,5,54,Nacoes Shopping,NS
2025-11-18 00:00:00,MALE,0.13,3.73,0,4.96,0.0,0.0,37.3,280,7514,Nacoes Shopping,NS
2025-11-18 00:00:00,FEMALE,0.11,4.5,0,4.81,0.0,0.0,36.26,339,7532,Nacoes Shopping,NS
2025-11-19 00:00:00,NONE,0.16,3.51,0,5.44,0.0,0.0,0.31,2,57,Nacoes Shopping,NS
2025-11-19 00:00:00,MALE,0.08,6.24,0,5.29,0.0,0.0,36.7,433,6937,Nacoes Shopping,NS
2025-11-19 00:00:00,FEMALE,0.09,6.01,0,5.36,0.0,0.0,40.24,451,7505,Nacoes Shopping,NS
2025-11-20 00:00:00,NONE,0.06,7.5,0,4.13,0.0,0.0,0.33,6,80,Nacoes Shopping,NS
2025-11-20 00:00:00,MALE,0.09,5.31,0,4.67,0.0,0.0,33.97,386,7271,Nacoes Shopping,NS
2025-11-20 00:00:00,FEMALE,0.08,6.0,0,5.04,0.0,0.0,40.19,478,7970,Nacoes Shopping,NS
2025-11-21 00:00:00,NONE,0.0,0.0,0,2.56,0.0,0.0,0.11,0,43,Nacoes Shopping,NS
2025-11-21 00:00:00,MALE,0.08,5.02,0,4.14,0.0,0.0,29.15,353,7035,Nacoes Shopping,NS
2025-11-21 00:00:00,FEMALE,0.08,6.0,0,4.61,0.0,0.0,36.51,476,7928,Nacoes Shopping,NS
2025-11-22 00:00:00,NONE,0.18,2.22,0,4.0,0.0,0.0,0.18,1,45,Nacoes Shopping,NS
2025-11-22 00:00:00,MALE,0.07,6.09,0,4.37,0.0,0.0,32.17,448,7362,Nacoes Shopping,NS
2025-11-22 00:00:00,FEMALE,0.08,5.39,0,4.38,0.0,0.0,32.05,394,7311,Nacoes Shopping,NS
2025-11-23 00:00:00,NONE,0.12,2.78,0,3.19,0.0,0.0,0.23,2,72,Nacoes Shopping,NS
2025-11-23 00:00:00,MALE,0.07,5.71,0,3.98,0.0,0.0,32.23,463,8102,Nacoes Shopping,NS
2025-11-23 00:00:00,FEMALE,0.08,5.3,0,4.03,0.0,0.0,33.12,435,8215,Nacoes Shopping,NS
2025-11-24 00:00:00,NONE,0.06,5.36,0,3.21,0.0,0.0,0.18,3,56,Nacoes Shopping,NS
2025-11-24 00:00:00,MALE,0.07,6.39,0,4.66,0.0,0.0,31.51,432,6762,Nacoes Shopping,NS
2025-11-24 00:00:00,FEMALE,0.07,6.76,0,4.99,0.0,0.0,30.63,415,6136,Nacoes Shopping,NS
2025-11-25 00:00:00,NONE,0.31,0.96,0,2.98,0.0,0.0,0.31,1,104,Nacoes Shopping,NS
2025-11-25 00:00:00,MALE,0.14,2.36,0,3.34,0.0,0.0,48.15,340,14411,Nacoes Shopping,NS
2025-11-25 00:00:00,FEMALE,0.13,3.04,0,3.83,0.0,0.0,56.54,449,14760,Nacoes Shopping,NS
2025-11-26 00:00:00,NONE,0.22,1.2,0,2.65,0.0,0.0,0.44,2,166,Nacoes Shopping,NS
2025-11-26 00:00:00,MALE,0.15,2.3,0,3.33,0.0,0.0,60.04,414,18023,Nacoes Shopping,NS
2025-11-26 00:00:00,FEMALE,0.15,2.25,0,3.42,0.0,0.0,60.1,395,17562,Nacoes Shopping,NS
2025-11-27 00:00:00,NONE,0.52,0.55,0,2.87,0.0,0.0,0.52,1,181,Nacoes Shopping,NS
2025-11-27 00:00:00,MALE,0.22,1.64,0,3.56,0.0,0.0,58.57,270,16465,Nacoes Shopping,NS
2025-11-27 00:00:00,FEMALE,0.17,2.33,0,3.99,0.0,0.0,72.81,425,18255,Nacoes Shopping,NS
2025-11-28 00:00:00,NONE,0.12,5.04,0,5.97,0.0,0.0,0.83,7,139,Nacoes Shopping,NS
2025-11-28 00:00:00,MALE,0.25,1.61,0,3.97,0.0,0.0,59.29,241,14947,Nacoes Shopping,NS
2025-11-28 00:00:00,FEMALE,0.14,3.05,0,4.29,0.0,0.0,65.76,468,15341,Nacoes Shopping,NS
2025-11-29 00:00:00,NONE,0.27,1.47,0,3.9,0.0,0.0,0.53,2,136,Nacoes Shopping,NS
2025-11-29 00:00:00,MALE,0.14,2.7,0,3.85,0.0,0.0,63.17,444,16428,Nacoes Shopping,NS
2025-11-29 00:00:00,FEMALE,0.15,2.66,0,3.94,0.0,0.0,64.93,438,16465,Nacoes Shopping,NS
2025-11-30 00:00:00,NONE,0.18,1.39,0,2.5,0.0,0.0,0.18,1,72,Nacoes Shopping,NS
2025-11-30 00:00:00,MALE,0.1,3.81,0,3.92,0.0,0.0,36.6,356,9340,Nacoes Shopping,NS
2025-11-30 00:00:00,FEMALE,0.07,6.57,0,4.29,0.0,0.0,42.91,658,10010,Nacoes Shopping,NS
2025-12-01 00:00:00,NONE,0.07,3.39,0,2.37,0.0,0.0,0.14,2,59,Nacoes Shopping,NS
2025-12-01 00:00:00,MALE,0.08,4.38,0,3.4,0.0,0.0,30.65,395,9012,Nacoes Shopping,NS
2025-12-01 00:00:00,FEMALE,0.07,5.42,0,3.64,0.0,0.0,38.34,571,10538,Nacoes Shopping,NS
2025-12-02 00:00:00,NONE,0.22,1.45,0,3.19,0.0,0.0,0.22,1,69,Nacoes Shopping,NS
2025-12-02 00:00:00,MALE,0.09,3.75,0,3.27,0.0,0.0,31.21,358,9542,Nacoes Shopping,NS
2025-12-02 00:00:00,FEMALE,0.06,6.74,0,4.09,0.0,0.0,41.32,681,10104,Nacoes Shopping,NS
2025-12-03 00:00:00,NONE,0.06,8.54,0,5.12,0.0,0.0,0.42,7,82,Nacoes Shopping,NS
2025-12-03 00:00:00,MALE,0.09,3.17,0,2.92,0.0,0.0,33.35,362,11418,Nacoes Shopping,NS
2025-12-03 00:00:00,FEMALE,0.06,5.32,0,3.45,0.0,0.0,42.52,655,12320,Nacoes Shopping,NS
2025-12-04 00:00:00,NONE,0.04,5.83,0,2.48,0.0,0.0,0.51,12,206,Nacoes Shopping,NS
2025-12-04 00:00:00,MALE,0.1,2.89,0,2.96,0.0,0.0,42.44,415,14341,Nacoes Shopping,NS
2025-12-04 00:00:00,FEMALE,0.08,4.16,0,3.29,0.0,0.0,48.19,610,14661,Nacoes Shopping,NS
2025-12-05 00:00:00,NONE,0.04,8.02,0,3.32,0.0,0.0,0.62,15,187,Nacoes Shopping,NS
2025-12-05 00:00:00,MALE,0.12,2.66,0,3.1,0.0,0.0,41.18,354,13292,Nacoes Shopping,NS
2025-12-05 00:00:00,FEMALE,0.09,3.74,0,3.46,0.0,0.0,49.64,536,14329,Nacoes Shopping,NS
2025-12-06 00:00:00,NONE,0.08,5.05,0,4.04,0.0,0.0,0.4,5,99,Nacoes Shopping,NS
2025-12-06 00:00:00,MALE,0.1,3.78,0,3.77,0.0,0.0,46.64,468,12376,Nacoes Shopping,NS
2025-12-06 00:00:00,FEMALE,0.09,4.02,0,3.7,0.0,0.0,50.23,545,13558,Nacoes Shopping,NS
2025-12-07 00:00:00,NONE,0.14,4.55,0,6.27,0.0,0.0,0.69,5,110,Nacoes Shopping,NS
2025-12-07 00:00:00,MALE,0.12,2.85,0,3.29,0.0,0.0,41.4,359,12598,Nacoes Shopping,NS
2025-12-07 00:00:00,FEMALE,0.11,3.56,0,3.84,0.0,0.0,52.24,484,13607,Nacoes Shopping,NS
2025-12-08 00:00:00,NONE,0.05,5.66,0,3.02,0.0,0.0,0.48,9,159,Nacoes Shopping,NS
2025-12-08 00:00:00,MALE,0.1,3.05,0,3.16,0.0,0.0,44.05,425,13926,Nacoes Shopping,NS
2025-12-08 00:00:00,FEMALE,0.09,4.07,0,3.59,0.0,0.0,54.91,623,15304,Nacoes Shopping,NS
2025-12-09 00:00:00,NONE,0.08,3.87,0,3.15,0.0,0.0,0.57,7,181,Nacoes Shopping,NS
2025-12-09 00:00:00,MALE,0.1,2.88,0,2.89,0.0,0.0,45.77,457,15860,Nacoes Shopping,NS
2025-12-09 00:00:00,FEMALE,0.08,3.85,0,3.27,0.0,0.0,47.84,563,14631,Nacoes Shopping,NS
2025-12-10 00:00:00,NONE,0.05,10.08,0,5.35,0.0,0.0,0.69,13,129,Nacoes Shopping,NS
2025-12-10 00:00:00,MALE,0.15,2.04,0,2.96,0.0,0.0,45.25,312,15297,Nacoes Shopping,NS
