gender,stat_time_day,cpc,clicks,conversion_rate,cost_per_conversion,conversion,ctr,spend,cpm,impressions,shopping,shopping_sigla
NONE,2025-08-15 00:00:00,0.0,0,0.0,0.0,0,0.0,0.12,1.76,68,Nacoes Shopping,NS
MALE,2025-08-15 00:00:00,0.0,0,0.0,0.0,0,0.0,15.62,1.92,8124,Nacoes Shopping,NS
FEMALE,2025-08-15 00:00:00,0.0,0,0.0,0.0,0,0.0,19.01,2.21,8599,Nacoes Shopping,NS
NONE,2025-08-16 00:00:00,0.0,0,0.0,0.0,0,0.0,0.11,1.67,66,Nacoes Shopping,NS
MALE,2025-08-16 00:00:00,0.0,0,0.0,0.0,0,0.0,16.63,2.01,8274,Nacoes Shopping,NS
FEMALE,2025-08-16 00:00:00,0.0,0,0.0,0.0,0,0.0,19.23,2.15,8939,Nacoes Shopping,NS
NONE,2025-08-17 00:00:00,0.0,0,0.0,0.0,0,0.0,0.09,1.5,60,Nacoes Shopping,NS
MALE,2025-08-17 00:00:00,0.0,0,0.0,0.0,0,0.0,16.1,2.03,7925,Nacoes Shopping,NS
FEMALE,2025-08-17 00:00:00,0.0,0,0.0,0.0,0,0.0,17.18,2.0,8576,Nacoes Shopping,NS
NONE,2025-08-18 00:00:00,0.0,0,0.0,0.0,0,0.0,0.07,1.09,64,Nacoes Shopping,NS
MALE,2025-08-18 00:00:00,0.0,0,0.0,0.0,0,0.0,15.54,2.14,7275,Nacoes Shopping,NS
FEMALE,2025-08-18 00:00:00,0.0,0,0.0,0.0,0,0.0,16.48,2.15,7656,Nacoes Shopping,NS
NONE,2025-08-19 00:00:00,0.0,0,0.0,0.0,0,0.0,0.14,1.97,71,Nacoes Shopping,NS
MALE,2025-08-19 00:00:00,0.0,0,0.0,0.0,0,0.0,16.66,2.23,7471,Nacoes Shopping,NS
FEMALE,2025-08-19 00:00:00,0.0,0,0.0,0.0,0,0.0,16.08,2.3,6980,Nacoes Shopping,NS
NONE,2025-08-20 00:00:00,0.0,0,0.0,0.0,0,0.0,0.16,1.62,99,Nacoes Shopping,NS
MALE,2025-08-20 00:00:00,0.0,0,0.0,0.0,0,0.0,15.98,2.25,7105,Nacoes Shopping,NS
FEMALE,2025-08-20 00:00:00,0.0,0,0.0,0.0,0,0.0,16.17,2.46,6568,Nacoes Shopping,NS
NONE,2025-08-21 00:00:00,0.0,0,0.0,0.0,0,0.0,0.1,1.89,53,Nacoes Shopping,NS
MALE,2025-08-21 00:00:00,0.0,0,0.0,0.0,0,0.0,14.27,2.13,6688,Nacoes Shopping,NS
FEMALE,2025-08-21 00:00:00,0.0,0,0.0,0.0,0,0.0,16.04,2.25,7118,Nacoes Shopping,NS
NONE,2025-08-22 00:00:00,0.0,0,0.0,0.0,0,0.0,0.07,1.3,54,Nacoes Shopping,NS
MALE,2025-08-22 00:00:00,0.0,0,0.0,0.0,0,0.0,13.09,2.25,5810,Nacoes Shopping,NS
FEMALE,2025-08-22 00:00:00,0.0,0,0.0,0.0,0,0.0,15.8,2.38,6641,Nacoes Shopping,NS
NONE,2025-08-23 00:00:00,0.0,0,0.0,0.0,0,0.0,0.12,1.9,63,Nacoes Shopping,NS
MALE,2025-08-23 00:00:00,0.0,0,0.0,0.0,0,0.0,14.1,2.32,6087,Nacoes Shopping,NS
FEMALE,2025-08-23 00:00:00,0.0,0,0.0,0.0,0,0.0,15.13,2.22,6810,Nacoes Shopping,NS
NONE,2025-08-24 00:00:00,0.0,0,0.0,0.0,0,0.0,0.09,1.67,54,Nacoes Shopping,NS
MALE,2025-08-24 00:00:00,0.0,0,0.0,0.0,0,0.0,13.54,2.09,6492,Nacoes Shopping,NS
FEMALE,2025-08-24 00:00:00,0.0,0,0.0,0.0,0,0.0,13.76,2.13,6466,Nacoes Shopping,NS
NONE,2025-08-25 00:00:00,0.0,0,0.0,0.0,0,0.0,0.06,1.15,52,Nacoes Shopping,NS
MALE,2025-08-25 00:00:00,0.0,0,0.0,0.0,0,0.0,11.88,2.32,5116,Nacoes Shopping,NS
FEMALE,2025-08-25 00:00:00,0.0,0,0.0,0.0,0,0.0,10.85,2.32,4670,Nacoes Shopping,NS
NONE,2025-08-26 00:00:00,0.0,0,0.0,0.0,0,0.0,0.15,2.63,57,Nacoes Shopping,NS
MALE,2025-08-26 00:00:00,0.0,0,0.0,0.0,0,0.0,11.94,2.34,5101,Nacoes Shopping,NS
FEMALE,2025-08-26 00:00:00,0.0,0,0.0,0.0,0,0.0,10.5,2.34,4482,Nacoes Shopping,NS
NONE,2025-08-27 00:00:00,0.0,0,0.0,0.0,0,0.0,0.25,2.87,87,Nacoes Shopping,NS
MALE,2025-08-27 00:00:00,0.0,0,0.0,0.0,0,0.0,13.83,2.45,5655,Nacoes Shopping,NS
FEMALE,2025-08-27 00:00:00,0.0,0,0.0,0.0,0,0.0,11.51,2.4,4797,Nacoes Shopping,NS
NONE,2025-08-28 00:00:00,0.0,0,0.0,0.0,0,0.0,0.04,0.8,50,Nacoes Shopping,NS
MALE,2025-08-28 00:00:00,0.0,0,0.0,0.0,0,0.0,12.52,2.27,5507,Nacoes Shopping,NS
FEMALE,2025-08-28 00:00:00,0.0,0,0.0,0.0,0,0.0,12.86,2.23,5761,Nacoes Shopping,NS
NONE,2025-08-29 00:00:00,0.0,0,0.0,0.0,0,0.0,0.14,1.79,78,Nacoes Shopping,NS
MALE,2025-08-29 00:00:00,0.0,0,0.0,0.0,0,0.0,22.37,2.21,10138,Nacoes Shopping,NS
FEMALE,2025-08-29 00:00:00,0.0,0,0.0,0.0,0,0.0,23.61,2.23,10602,Nacoes Shopping,NS
NONE,2025-08-30 00:00:00,0.0,0,0.0,0.0,0,0.0,0.18,1.89,95,Nacoes Shopping,NS
MALE,2025-08-30 00:00:00,0.0,0,0.0,0.0,0,0.0,25.08,2.21,11351,Nacoes Shopping,NS
FEMALE,2025-08-30 00:00:00,0.0,0,0.0,0.0,0,0.0,27.98,2.29,12245,Nacoes Shopping,NS
NONE,2025-08-31 00:00:00,0.0,0,0.0,0.0,0,0.0,0.2,1.77,113,Nacoes Shopping,NS
MALE,2025-08-31 00:00:00,0.0,0,0.0,0.0,0,0.0,21.85,2.1,10416,Nacoes Shopping,NS
FEMALE,2025-08-31 00:00:00,0.0,0,0.0,0.0,0,0.0,23.52,2.3,10223,Nacoes Shopping,NS
NONE,2025-09-01 00:00:00,0.0,0,0.0,0.0,0,0.0,0.26,2.0,130,Nacoes Shopping,NS
MALE,2025-09-01 00:00:00,0.0,0,0.0,0.0,0,0.0,18.39,1.86,9884,Nacoes Shopping,NS
FEMALE,2025-09-01 00:00:00,0.0,0,0.0,0.0,0,0.0,23.38,2.09,11213,Nacoes Shopping,NS
NONE,2025-09-02 00:00:00,0.0,0,0.0,0.0,0,0.0,0.21,1.57,134,Nacoes Shopping,NS
MALE,2025-09-02 00:00:00,0.0,0,0.0,0.0,0,0.0,19.87,2.1,9452,Nacoes Shopping,NS
FEMALE,2025-09-02 00:00:00,0.0,0,0.0,0.0,0,0.0,21.9,2.1,10415,Nacoes Shopping,NS
NONE,2025-09-03 00:00:00,0.0,0,0.0,0.0,0,0.0,0.26,1.68,155,Nacoes Shopping,NS
MALE,2025-09-03 00:00:00,0.0,0,0.0,0.0,0,0.0,19.43,2.23,8730,Nacoes Shopping,NS
FEMALE,2025-09-03 00:00:00,0.0,0,0.0,0.0,0,0.0,22.68,2.36,9590,Nacoes Shopping,NS
NONE,2025-09-04 00:00:00,0.0,0,0.0,0.0,0,0.0,0.23,1.73,133,Nacoes Shopping,NS
MALE,2025-09-04 00:00:00,0.0,0,0.0,0.0,0,0.0,19.75,2.36,8365,Nacoes Shopping,NS
FEMALE,2025-09-04 00:00:00,0.0,0,0.0,0.0,0,0.0,23.15,2.59,8923,Nacoes Shopping,NS
NONE,2025-09-05 00:00:00,0.0,0,0.0,0.0,0,0.0,0.21,1.79,117,Nacoes Shopping,NS
MALE,2025-09-05 00:00:00,0.0,0,0.0,0.0,0,0.0,20.17,2.21,9134,Nacoes Shopping,NS
FEMALE,2025-09-05 00:00:00,0.0,0,0.0,0.0,0,0.0,24.41,2.22,10981,Nacoes Shopping,NS
NONE,2025-09-06 00:00:00,0.0,0,0.0,0.0,0,0.0,0.21,1.88,112,Nacoes Shopping,NS
MALE,2025-09-06 00:00:00,0.0,0,0.0,0.0,0,0.0,19.16,2.24,8552,Nacoes Shopping,NS
FEMALE,2025-09-06 00:00:00,0.0,0,0.0,0.0,0,0.0,22.59,2.12,10658,Nacoes Shopping,NS
NONE,2025-09-07 00:00:00,0.0,0,0.0,0.0,0,0.0,0.25,2.48,101,Nacoes Shopping,NS
MALE,2025-09-07 00:00:00,0.0,0,0.0,0.0,0,0.0,20.02,2.29,8758,Nacoes Shopping,NS
FEMALE,2025-09-07 00:00:00,0.0,0,0.0,0.0,0,0.0,21.73,2.17,10022,Nacoes Shopping,NS
NONE,2025-09-08 00:00:00,0.0,0,0.0,0.0,0,0.0,0.24,1.8,133,Nacoes Shopping,NS
MALE,2025-09-08 00:00:00,0.0,0,0.0,0.0,0,0.0,18.75,2.23,8412,Nacoes Shopping,NS
FEMALE,2025-09-08 00:00:00,0.0,0,0.0,0.0,0,0.0,21.9,2.27,9653,Nacoes Shopping,NS
NONE,2025-09-09 00:00:00,0.0,0,0.0,0.0,0,0.0,0.13,2.65,49,Nacoes Shopping,NS
MALE,2025-09-09 00:00:00,0.0,0,0.0,0.0,0,0.0,24.89,2.22,11225,Nacoes Shopping,NS
FEMALE,2025-09-09 00:00:00,0.0,0,0.0,0.0,0,0.0,31.66,2.43,13053,Nacoes Shopping,NS
NONE,2025-09-10 00:00:00,0.0,0,0.0,0.0,0,0.0,0.09,2.2,41,Nacoes Shopping,NS
MALE,2025-09-10 00:00:00,0.0,0,0.0,0.0,0,0.0,31.92,2.31,13834,Nacoes Shopping,NS
FEMALE,2025-09-10 00:00:00,0.0,0,0.0,0.0,0,0.0,44.71,2.73,16370,Nacoes Shopping,NS
NONE,2025-09-11 00:00:00,0.0,0,0.0,0.0,0,0.0,0.04,1.29,31,Nacoes Shopping,NS
MALE,2025-09-11 00:00:00,0.0,0,0.0,0.0,0,0.0,32.63,2.42,13457,Nacoes Shopping,NS
FEMALE,2025-09-11 00:00:00,0.0,0,0.0,0.0,0,0.0,44.77,2.91,15375,Nacoes Shopping,NS
NONE,2025-09-12 00:00:00,0.0,0,0.0,0.0,0,0.0,0.08,2.96,27,Nacoes Shopping,NS
MALE,2025-09-12 00:00:00,0.0,0,0.0,0.0,0,0.0,31.04,2.54,12216,Nacoes Shopping,NS
FEMALE,2025-09-12 00:00:00,0.0,0,0.0,0.0,0,0.0,45.05,2.98,15117,Nacoes Shopping,NS
NONE,2025-09-13 00:00:00,0.0,0,0.0,0.0,0,0.0,0.04,2.86,14,Nacoes Shopping,NS
MALE,2025-09-13 00:00:00,0.0,0,0.0,0.0,0,0.0,13.22,2.84,4653,Nacoes Shopping,NS
FEMALE,2025-09-13 00:00:00,0.0,0,0.0,0.0,0,0.0,16.91,3.02,5608,Nacoes Shopping,NS
NONE,2025-09-14 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-09-14 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-09-14 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-15 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-09-15 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-16 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-17 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-18 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-26 00:00:00,0.0,0,0.0,0.0,0,0.0,0.02,1.05,19,Nacoes Shopping,NS
MALE,2025-09-26 00:00:00,0.0,0,0.0,0.0,0,0.0,8.36,2.19,3816,Nacoes Shopping,NS
FEMALE,2025-09-26 00:00:00,0.0,0,0.0,0.0,0,0.0,11.77,2.37,4964,Nacoes Shopping,NS
NONE,2025-09-27 00:00:00,0.0,0,0.0,0.0,0,0.0,0.03,1.03,29,Nacoes Shopping,NS
MALE,2025-09-27 00:00:00,0.0,0,0.0,0.0,0,0.0,18.32,2.37,7734,Nacoes Shopping,NS
FEMALE,2025-09-27 00:00:00,0.0,0,0.0,0.0,0,0.0,23.94,2.47,9704,Nacoes Shopping,NS
NONE,2025-09-28 00:00:00,0.0,0,0.0,0.0,0,0.0,0.1,2.04,49,Nacoes Shopping,NS
MALE,2025-09-28 00:00:00,0.0,0,0.0,0.0,0,0.0,19.36,2.31,8396,Nacoes Shopping,NS
FEMALE,2025-09-28 00:00:00,0.0,0,0.0,0.0,0,0.0,23.32,2.37,9836,Nacoes Shopping,NS
NONE,2025-09-29 00:00:00,0.0,0,0.0,0.0,0,0.0,0.16,2.76,58,Nacoes Shopping,NS
MALE,2025-09-29 00:00:00,0.0,0,0.0,0.0,0,0.0,19.62,2.43,8082,Nacoes Shopping,NS
FEMALE,2025-09-29 00:00:00,0.0,0,0.0,0.0,0,0.0,22.76,2.54,8962,Nacoes Shopping,NS
NONE,2025-09-30 00:00:00,0.0,0,0.0,0.0,0,0.0,0.18,2.31,78,Nacoes Shopping,NS
MALE,2025-09-30 00:00:00,0.0,0,0.0,0.0,0,0.0,21.12,2.5,8461,Nacoes Shopping,NS
FEMALE,2025-09-30 00:00:00,0.0,0,0.0,0.0,0,0.0,20.26,2.52,8045,Nacoes Shopping,NS
NONE,2025-10-01 00:00:00,0.0,0,0.0,0.0,0,0.0,0.14,1.44,97,Nacoes Shopping,NS
MALE,2025-10-01 00:00:00,0.0,0,0.0,0.0,0,0.0,16.78,1.88,8906,Nacoes Shopping,NS
FEMALE,2025-10-01 00:00:00,0.0,0,0.0,0.0,0,0.0,23.27,2.3,10118,Nacoes Shopping,NS
NONE,2025-10-02 00:00:00,0.0,0,0.0,0.0,0,0.0,0.19,1.78,107,Nacoes Shopping,NS
MALE,2025-10-02 00:00:00,0.0,0,0.0,0.0,0,0.0,17.85,1.94,9213,Nacoes Shopping,NS
FEMALE,2025-10-02 00:00:00,0.0,0,0.0,0.0,0,0.0,22.71,2.42,9366,Nacoes Shopping,NS
NONE,2025-10-03 00:00:00,0.0,0,0.0,0.0,0,0.0,0.13,1.78,73,Nacoes Shopping,NS
MALE,2025-10-03 00:00:00,0.0,0,0.0,0.0,0,0.0,18.64,2.02,9212,Nacoes Shopping,NS
FEMALE,2025-10-03 00:00:00,0.0,0,0.0,0.0,0,0.0,22.06,2.19,10055,Nacoes Shopping,NS
NONE,2025-10-04 00:00:00,0.0,0,0.0,0.0,0,0.0,0.11,1.55,71,Nacoes Shopping,NS
MALE,2025-10-04 00:00:00,0.0,0,0.0,0.0,0,0.0,16.59,1.88,8818,Nacoes Shopping,NS
FEMALE,2025-10-04 00:00:00,0.0,0,0.0,0.0,0,0.0,21.77,2.08,10453,Nacoes Shopping,NS
NONE,2025-10-05 00:00:00,0.0,0,0.0,0.0,0,0.0,0.05,0.89,56,Nacoes Shopping,NS
MALE,2025-10-05 00:00:00,0.0,0,0.0,0.0,0,0.0,16.75,1.85,9032,Nacoes Shopping,NS
FEMALE,2025-10-05 00:00:00,0.0,0,0.0,0.0,0,0.0,20.71,2.04,10149,Nacoes Shopping,NS
NONE,2025-10-06 00:00:00,0.0,0,0.0,0.0,0,0.0,0.09,1.64,55,Nacoes Shopping,NS
MALE,2025-10-06 00:00:00,0.0,0,0.0,0.0,0,0.0,16.6,1.95,8501,Nacoes Shopping,NS
FEMALE,2025-10-06 00:00:00,0.0,0,0.0,0.0,0,0.0,20.7,2.21,9370,Nacoes Shopping,NS
NONE,2025-10-07 00:00:00,0.0,0,0.0,0.0,0,0.0,0.24,2.89,83,Nacoes Shopping,NS
MALE,2025-10-07 00:00:00,0.0,0,0.0,0.0,0,0.0,16.93,2.16,7843,Nacoes Shopping,NS
FEMALE,2025-10-07 00:00:00,0.0,0,0.0,0.0,0,0.0,20.84,2.28,9142,Nacoes Shopping,NS
NONE,2025-10-08 00:00:00,0.0,0,0.0,0.0,0,0.0,0.1,1.64,61,Nacoes Shopping,NS
MALE,2025-10-08 00:00:00,0.0,0,0.0,0.0,0,0.0,16.52,2.17,7618,Nacoes Shopping,NS
FEMALE,2025-10-08 00:00:00,0.0,0,0.0,0.0,0,0.0,20.67,2.49,8316,Nacoes Shopping,NS
NONE,2025-10-09 00:00:00,0.0,0,0.0,0.0,0,0.0,0.2,2.6,77,Nacoes Shopping,NS
MALE,2025-10-09 00:00:00,0.0,0,0.0,0.0,0,0.0,16.5,2.23,7404,Nacoes Shopping,NS
FEMALE,2025-10-09 00:00:00,0.0,0,0.0,0.0,0,0.0,20.06,2.36,8485,Nacoes Shopping,NS
NONE,2025-10-10 00:00:00,0.0,0,0.0,0.0,0,0.0,0.1,1.59,63,Nacoes Shopping,NS
MALE,2025-10-10 00:00:00,0.0,0,0.0,0.0,0,0.0,17.2,2.2,7832,Nacoes Shopping,NS
FEMALE,2025-10-10 00:00:00,0.0,0,0.0,0.0,0,0.0,20.28,2.1,9671,Nacoes Shopping,NS
NONE,2025-10-11 00:00:00,0.0,0,0.0,0.0,0,0.0,0.13,2.83,46,Nacoes Shopping,NS
MALE,2025-10-11 00:00:00,0.0,0,0.0,0.0,0,0.0,15.19,1.98,7653,Nacoes Shopping,NS
FEMALE,2025-10-11 00:00:00,0.0,0,0.0,0.0,0,0.0,19.4,2.06,9402,Nacoes Shopping,NS
NONE,2025-10-12 00:00:00,0.0,0,0.0,0.0,0,0.0,0.09,1.76,51,Nacoes Shopping,NS
MALE,2025-10-12 00:00:00,0.0,0,0.0,0.0,0,0.0,15.12,1.88,8042,Nacoes Shopping,NS
FEMALE,2025-10-12 00:00:00,0.0,0,0.0,0.0,0,0.0,19.65,2.06,9543,Nacoes Shopping,NS
NONE,2025-10-13 00:00:00,0.0,0,0.0,0.0,0,0.0,0.14,2.15,65,Nacoes Shopping,NS
MALE,2025-10-13 00:00:00,0.0,0,0.0,0.0,0,0.0,13.62,1.92,7111,Nacoes Shopping,NS
FEMALE,2025-10-13 00:00:00,0.0,0,0.0,0.0,0,0.0,20.22,2.25,8998,Nacoes Shopping,NS
NONE,2025-10-14 00:00:00,0.0,0,0.0,0.0,0,0.0,0.17,2.39,71,Nacoes Shopping,NS
MALE,2025-10-14 00:00:00,0.0,0,0.0,0.0,0,0.0,13.83,2.02,6834,Nacoes Shopping,NS
FEMALE,2025-10-14 00:00:00,0.0,0,0.0,0.0,0,0.0,19.94,2.39,8331,Nacoes Shopping,NS
NONE,2025-10-15 00:00:00,0.0,0,0.0,0.0,0,0.0,0.15,2.11,71,Nacoes Shopping,NS
MALE,2025-10-15 00:00:00,0.0,0,0.0,0.0,0,0.0,14.39,2.21,6524,Nacoes Shopping,NS
FEMALE,2025-10-15 00:00:00,0.0,0,0.0,0.0,0,0.0,18.16,2.48,7327,Nacoes Shopping,NS
NONE,2025-10-16 00:00:00,0.0,0,0.0,0.0,0,0.0,0.17,3.09,55,Nacoes Shopping,NS
MALE,2025-10-16 00:00:00,0.0,0,0.0,0.0,0,0.0,15.86,2.31,6865,Nacoes Shopping,NS
FEMALE,2025-10-16 00:00:00,0.0,0,0.0,0.0,0,0.0,17.11,2.45,6995,Nacoes Shopping,NS
NONE,2025-10-17 00:00:00,0.0,0,0.0,0.0,0,0.0,0.12,1.85,65,Nacoes Shopping,NS
MALE,2025-10-17 00:00:00,0.0,0,0.0,0.0,0,0.0,15.8,2.31,6848,Nacoes Shopping,NS
FEMALE,2025-10-17 00:00:00,0.0,0,0.0,0.0,0,0.0,17.67,2.29,7731,Nacoes Shopping,NS
NONE,2025-10-18 00:00:00,0.0,0,0.0,0.0,0,0.0,0.12,2.73,44,Nacoes Shopping,NS
MALE,2025-10-18 00:00:00,0.0,0,0.0,0.0,0,0.0,13.24,2.02,6561,Nacoes Shopping,NS
FEMALE,2025-10-18 00:00:00,0.0,0,0.0,0.0,0,0.0,17.58,2.22,7911,Nacoes Shopping,NS
NONE,2025-10-19 00:00:00,0.0,0,0.0,0.0,0,0.0,0.04,1.21,33,Nacoes Shopping,NS
MALE,2025-10-19 00:00:00,0.0,0,0.0,0.0,0,0.0,13.19,2.06,6412,Nacoes Shopping,NS
FEMALE,2025-10-19 00:00:00,0.0,0,0.0,0.0,0,0.0,16.12,2.19,7352,Nacoes Shopping,NS
NONE,2025-10-20 00:00:00,0.0,0,0.0,0.0,0,0.0,0.14,2.3,61,Nacoes Shopping,NS
MALE,2025-10-20 00:00:00,0.0,0,0.0,0.0,0,0.0,13.78,2.19,6298,Nacoes Shopping,NS
FEMALE,2025-10-20 00:00:00,0.0,0,0.0,0.0,0,0.0,14.62,2.29,6378,Nacoes Shopping,NS
NONE,2025-10-21 00:00:00,0.0,0,0.0,0.0,0,0.0,0.13,2.65,49,Nacoes Shopping,NS
MALE,2025-10-21 00:00:00,0.0,0,0.0,0.0,0,0.0,13.44,2.42,5543,Nacoes Shopping,NS
FEMALE,2025-10-21 00:00:00,0.0,0,0.0,0.0,0,0.0,13.61,2.5,5447,Nacoes Shopping,NS
NONE,2025-10-22 00:00:00,0.0,0,0.0,0.0,0,0.0,0.13,2.03,64,Nacoes Shopping,NS
MALE,2025-10-22 00:00:00,0.0,0,0.0,0.0,0,0.0,13.08,2.57,5082,Nacoes Shopping,NS
FEMALE,2025-10-22 00:00:00,0.0,0,0.0,0.0,0,0.0,12.03,2.63,4576,Nacoes Shopping,NS
NONE,2025-10-23 00:00:00,0.0,0,0.0,0.0,0,0.0,0.15,3.06,49,Nacoes Shopping,NS
MALE,2025-10-23 00:00:00,0.0,0,0.0,0.0,0,0.0,12.43,2.55,4879,Nacoes Shopping,NS
FEMALE,2025-10-23 00:00:00,0.0,0,0.0,0.0,0,0.0,10.37,2.55,4067,Nacoes Shopping,NS
NONE,2025-10-24 00:00:00,0.0,0,0.0,0.0,0,0.0,0.07,3.5,20,Nacoes Shopping,NS
MALE,2025-10-24 00:00:00,0.0,0,0.0,0.0,0,0.0,6.91,2.33,2962,Nacoes Shopping,NS
FEMALE,2025-10-24 00:00:00,0.0,0,0.0,0.0,0,0.0,6.95,2.37,2928,Nacoes Shopping,NS
NONE,2025-10-25 00:00:00,0.0,0,0.0,0.0,0,0.0,0.03,5.0,6,Nacoes Shopping,NS
MALE,2025-10-25 00:00:00,0.0,0,0.0,0.0,0,0.0,4.17,2.27,1834,Nacoes Shopping,NS
FEMALE,2025-10-25 00:00:00,0.0,0,0.0,0.0,0,0.0,4.64,2.14,2165,Nacoes Shopping,NS
NONE,2025-10-26 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1,Nacoes Shopping,NS
MALE,2025-10-26 00:00:00,0.0,0,0.0,0.0,0,0.0,0.83,1.8,462,Nacoes Shopping,NS
FEMALE,2025-10-26 00:00:00,0.0,0,0.0,0.0,0,0.0,0.8,2.21,362,Nacoes Shopping,NS
MALE,2025-10-27 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-10-30 00:00:00,0.0,0,0.0,0.0,0,0.0,0.13,2.6,50,Nacoes Shopping,NS
MALE,2025-10-30 00:00:00,17.93,1,0.0,0.0,0,0.02,17.93,3.21,5590,Nacoes Shopping,NS
FEMALE,2025-10-30 00:00:00,5.23,4,0.0,0.0,0,0.05,20.92,2.75,7615,Nacoes Shopping,NS
NONE,2025-10-31 00:00:00,0.0,0,0.0,0.0,0,0.0,0.31,3.92,79,Nacoes Shopping,NS
MALE,2025-10-31 00:00:00,6.73,5,0.0,0.0,0,0.05,33.64,3.16,10633,Nacoes Shopping,NS
FEMALE,2025-10-31 00:00:00,10.92,4,0.0,0.0,0,0.03,43.69,2.93,14906,Nacoes Shopping,NS
NONE,2025-11-01 00:00:00,0.0,0,0.0,0.0,0,0.0,0.14,2.3,61,Nacoes Shopping,NS
MALE,2025-11-01 00:00:00,7.97,4,0.0,0.0,0,0.03,31.89,2.7,11826,Nacoes Shopping,NS
FEMALE,2025-11-01 00:00:00,3.84,11,0.0,0.0,0,0.06,42.25,2.47,17096,Nacoes Shopping,NS
NONE,2025-11-02 00:00:00,0.0,0,0.0,0.0,0,0.0,0.13,1.81,72,Nacoes Shopping,NS
MALE,2025-11-02 00:00:00,2.87,11,0.0,0.0,0,0.09,31.59,2.73,11589,Nacoes Shopping,NS
FEMALE,2025-11-02 00:00:00,3.71,10,0.0,0.0,0,0.06,37.09,2.3,16100,Nacoes Shopping,NS
NONE,2025-11-03 00:00:00,0.0,0,0.0,0.0,0,0.0,0.19,3.02,63,Nacoes Shopping,NS
MALE,2025-11-03 00:00:00,7.79,4,0.0,0.0,0,0.04,31.14,2.75,11306,Nacoes Shopping,NS
FEMALE,2025-11-03 00:00:00,12.07,3,0.0,0.0,0,0.02,36.2,2.51,14402,Nacoes Shopping,NS
NONE,2025-11-04 00:00:00,0.0,0,0.0,0.0,0,0.0,0.28,2.86,98,Nacoes Shopping,NS
MALE,2025-11-04 00:00:00,3.96,8,0.0,0.0,0,0.07,31.7,2.7,11741,Nacoes Shopping,NS
FEMALE,2025-11-04 00:00:00,18.67,2,0.0,0.0,0,0.01,37.33,2.49,15018,Nacoes Shopping,NS
NONE,2025-11-05 00:00:00,0.0,0,0.0,0.0,0,0.0,0.17,2.39,71,Nacoes Shopping,NS
MALE,2025-11-05 00:00:00,3.14,9,0.0,0.0,0,0.09,28.24,2.72,10393,Nacoes Shopping,NS
FEMALE,2025-11-05 00:00:00,5.63,7,0.0,0.0,0,0.05,39.42,2.67,14771,Nacoes Shopping,NS
NONE,2025-11-06 00:00:00,0.0,0,0.0,0.0,0,0.0,0.14,2.46,57,Nacoes Shopping,NS
MALE,2025-11-06 00:00:00,7.46,4,0.0,0.0,0,0.04,29.85,3.1,9634,Nacoes Shopping,NS
FEMALE,2025-11-06 00:00:00,5.04,7,0.0,0.0,0,0.05,35.25,2.67,13224,Nacoes Shopping,NS
NONE,2025-11-07 00:00:00,0.0,0,0.0,0.0,0,0.0,0.05,1.0,50,Nacoes Shopping,NS
MALE,2025-11-07 00:00:00,6.29,4,0.0,0.0,0,0.05,25.15,3.15,7980,Nacoes Shopping,NS
FEMALE,2025-11-07 00:00:00,8.68,4,0.0,0.0,0,0.03,34.7,2.79,12447,Nacoes Shopping,NS
NONE,2025-11-08 00:00:00,0.0,0,0.0,0.0,0,0.0,0.06,1.88,32,Nacoes Shopping,NS
MALE,2025-11-08 00:00:00,1.57,11,0.0,0.0,0,0.17,17.25,2.7,6393,Nacoes Shopping,NS
FEMALE,2025-11-08 00:00:00,7.21,4,0.0,0.0,0,0.03,28.85,2.52,11460,Nacoes Shopping,NS
NONE,2025-11-09 00:00:00,0.0,0,0.0,0.0,0,0.0,0.14,4.0,35,Nacoes Shopping,NS
MALE,2025-11-09 00:00:00,6.91,2,0.0,0.0,0,0.04,13.82,2.7,5120,Nacoes Shopping,NS
FEMALE,2025-11-09 00:00:00,8.74,3,0.0,0.0,0,0.03,26.23,2.65,9916,Nacoes Shopping,NS
NONE,2025-11-10 00:00:00,0.0,0,0.0,0.0,0,0.0,0.09,1.84,49,Nacoes Shopping,NS
MALE,2025-11-10 00:00:00,15.77,1,0.0,0.0,0,0.02,15.77,2.99,5282,Nacoes Shopping,NS
