gender,stat_time_day,cpm,impressions,conversion_rate,ctr,cost_per_conversion,conversion,clicks,cpc,spend,shopping,shopping_sigla
NONE,2026-02-21 00:00:00,0.43,23,0.0,0.0,0.0,0,0,0.0,0.01,Nacoes Shopping,NS
MALE,2026-02-21 00:00:00,1.66,3968,0.0,0.0,0.0,0,0,0.0,6.57,Nacoes Shopping,NS
FEMALE,2026-02-21 00:00:00,1.79,4488,0.0,0.0,0.0,0,0,0.0,8.03,Nacoes Shopping,NS
NONE,2026-02-22 00:00:00,1.92,26,0.0,0.0,0.0,0,0,0.0,0.05,Nacoes Shopping,NS
MALE,2026-02-22 00:00:00,1.76,3639,0.0,0.0,0.0,0,0,0.0,6.39,Nacoes Shopping,NS
FEMALE,2026-02-22 00:00:00,1.69,4034,0.0,0.0,0.0,0,0,0.0,6.81,Nacoes Shopping,NS
NONE,2026-02-23 00:00:00,1.2,25,0.0,0.0,0.0,0,0,0.0,0.03,Nacoes Shopping,NS
MALE,2026-02-23 00:00:00,2.0,2684,0.0,0.0,0.0,0,0,0.0,5.37,Nacoes Shopping,NS
FEMALE,2026-02-23 00:00:00,2.26,2941,0.0,0.0,0.0,0,0,0.0,6.64,Nacoes Shopping,NS
NONE,2026-02-24 00:00:00,1.79,28,0.0,0.0,0.0,0,0,0.0,0.05,Nacoes Shopping,NS
MALE,2026-02-24 00:00:00,1.65,3519,0.0,0.0,0.0,0,0,0.0,5.81,Nacoes Shopping,NS
FEMALE,2026-02-24 00:00:00,1.66,3322,0.0,0.0,0.0,0,0,0.0,5.52,Nacoes Shopping,NS
NONE,2026-02-25 00:00:00,1.43,7,0.0,0.0,0.0,0,0,0.0,0.01,Nacoes Shopping,NS
MALE,2026-02-25 00:00:00,1.56,1042,0.0,0.0,0.0,0,0,0.0,1.63,Nacoes Shopping,NS
FEMALE,2026-02-25 00:00:00,1.62,995,0.0,0.0,0.0,0,0,0.0,1.61,Nacoes Shopping,NS
NONE,2026-02-27 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-27 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-02 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-03 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-03-04 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-03-05 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-06 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-03-06 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-09 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-12 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-22 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-28 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-04-01 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-04-02 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-04-09 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-04-30 00:00:00,1.78,90,0.0,4.44,0.0,0,4,0.04,0.16,Nacoes Shopping,NS
MALE,2026-04-30 00:00:00,2.24,7317,0.0,3.32,0.0,0,243,0.07,16.41,Nacoes Shopping,NS
FEMALE,2026-04-30 00:00:00,2.68,8571,0.0,4.48,0.0,0,384,0.06,22.93,Nacoes Shopping,NS
NONE,2026-05-01 00:00:00,2.78,389,0.0,9.51,0.0,0,37,0.03,1.08,Nacoes Shopping,NS
MALE,2026-05-01 00:00:00,2.26,19183,0.0,4.69,0.0,0,899,0.05,43.26,Nacoes Shopping,NS
FEMALE,2026-05-01 00:00:00,2.54,23231,0.0,5.73,0.0,0,1330,0.04,59.07,Nacoes Shopping,NS
NONE,2026-05-02 00:00:00,2.43,456,0.0,7.89,0.0,0,36,0.03,1.11,Nacoes Shopping,NS
MALE,2026-05-02 00:00:00,2.38,17801,0.0,4.46,0.0,0,794,0.05,42.28,Nacoes Shopping,NS
FEMALE,2026-05-02 00:00:00,2.79,21194,0.0,6.52,0.0,0,1382,0.04,59.18,Nacoes Shopping,NS
NONE,2026-05-03 00:00:00,2.71,292,0.0,10.27,0.0,0,30,0.03,0.79,Nacoes Shopping,NS
MALE,2026-05-03 00:00:00,2.35,19046,0.0,6.35,0.0,0,1210,0.04,44.84,Nacoes Shopping,NS
FEMALE,2026-05-03 00:00:00,2.52,21963,0.0,6.73,0.0,0,1478,0.04,55.28,Nacoes Shopping,NS
NONE,2026-05-04 00:00:00,4.07,189,0.0,13.76,0.0,0,26,0.03,0.77,Nacoes Shopping,NS
MALE,2026-05-04 00:00:00,2.73,7616,0.0,4.75,0.0,0,362,0.06,20.79,Nacoes Shopping,NS
FEMALE,2026-05-04 00:00:00,3.1,9109,0.0,6.86,0.0,0,625,0.05,28.28,Nacoes Shopping,NS
NONE,2026-05-05 00:00:00,1.05,86,0.0,0.0,0.0,0,0,0.0,0.09,Nacoes Shopping,NS
MALE,2026-05-05 00:00:00,1.62,5968,0.0,0.28,0.0,0,17,0.57,9.66,Nacoes Shopping,NS
FEMALE,2026-05-05 00:00:00,2.0,5885,0.0,0.42,0.0,0,25,0.47,11.76,Nacoes Shopping,NS
NONE,2026-05-06 00:00:00,2.23,211,0.0,1.9,0.0,0,4,0.12,0.47,Nacoes Shopping,NS
MALE,2026-05-06 00:00:00,2.41,16744,0.0,3.23,0.0,0,541,0.07,40.4,Nacoes Shopping,NS
FEMALE,2026-05-06 00:00:00,2.97,16542,0.0,3.63,0.0,0,601,0.08,49.09,Nacoes Shopping,NS
NONE,2026-05-07 00:00:00,3.89,316,0.0,8.86,0.0,0,28,0.04,1.23,Nacoes Shopping,NS
MALE,2026-05-07 00:00:00,2.69,21572,0.0,5.02,0.0,0,1083,0.05,58.11,Nacoes Shopping,NS
FEMALE,2026-05-07 00:00:00,3.31,20987,0.0,6.04,0.0,0,1267,0.05,69.47,Nacoes Shopping,NS
NONE,2026-05-08 00:00:00,3.16,351,0.0,7.98,0.0,0,28,0.04,1.11,Nacoes Shopping,NS
MALE,2026-05-08 00:00:00,2.84,18412,0.0,5.93,0.0,0,1092,0.05,52.33,Nacoes Shopping,NS
FEMALE,2026-05-08 00:00:00,3.03,20999,0.0,6.34,0.0,0,1332,0.05,63.72,Nacoes Shopping,NS
NONE,2026-05-09 00:00:00,1.91,461,0.0,4.77,0.0,0,22,0.04,0.88,Nacoes Shopping,NS
MALE,2026-05-09 00:00:00,2.86,17810,0.0,6.72,0.0,0,1196,0.04,51.0,Nacoes Shopping,NS
FEMALE,2026-05-09 00:00:00,3.07,18566,0.0,6.63,0.0,0,1231,0.05,56.91,Nacoes Shopping,NS
NONE,2026-05-10 00:00:00,2.31,359,0.0,6.41,0.0,0,23,0.04,0.83,Nacoes Shopping,NS
MALE,2026-05-10 00:00:00,2.55,16881,0.0,5.65,0.0,0,954,0.05,42.99,Nacoes Shopping,NS
FEMALE,2026-05-10 00:00:00,2.89,18543,0.0,6.34,0.0,0,1175,0.05,53.54,Nacoes Shopping,NS
NONE,2026-05-11 00:00:00,1.87,283,0.0,6.71,0.0,0,19,0.03,0.53,Nacoes Shopping,NS
MALE,2026-05-11 00:00:00,2.54,6739,0.0,4.02,0.0,0,271,0.06,17.13,Nacoes Shopping,NS
FEMALE,2026-05-11 00:00:00,3.11,7244,0.0,5.98,0.0,0,433,0.05,22.52,Nacoes Shopping,NS
NONE,2026-05-12 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-05-12 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-12 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-13 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-05-13 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-13 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-14 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-05-14 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-14 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-15 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-05-15 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-15 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-16 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-05-16 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-17 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-17 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-18 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-18 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-05-19 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-20 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-21 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-22 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-23 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-24 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-25 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-25 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-26 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-27 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-05-27 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-28 00:00:00,2.21,86,0.0,4.65,0.0,0,4,0.05,0.19,Nacoes Shopping,NS
MALE,2026-05-28 00:00:00,2.39,9406,0.0,3.66,0.0,0,344,0.07,22.48,Nacoes Shopping,NS
FEMALE,2026-05-28 00:00:00,2.89,10106,0.0,5.75,0.0,0,581,0.05,29.17,Nacoes Shopping,NS
NONE,2026-05-29 00:00:00,4.7,185,0.0,16.76,0.0,0,31,0.03,0.87,Nacoes Shopping,NS
MALE,2026-05-29 00:00:00,2.74,13819,0.0,3.57,0.0,0,494,0.08,37.9,Nacoes Shopping,NS
FEMALE,2026-05-29 00:00:00,3.1,14534,0.0,5.9,0.0,0,857,0.05,45.05,Nacoes Shopping,NS
NONE,2026-05-30 00:00:00,4.51,162,0.0,13.58,0.0,0,22,0.03,0.73,Nacoes Shopping,NS
MALE,2026-05-30 00:00:00,2.74,14121,0.0,4.5,0.0,0,635,0.06,38.64,Nacoes Shopping,NS
FEMALE,2026-05-30 00:00:00,2.93,14643,0.0,5.64,0.0,0,826,0.05,42.85,Nacoes Shopping,NS
NONE,2026-05-31 00:00:00,2.54,351,0.0,7.41,0.0,0,26,0.03,0.89,Nacoes Shopping,NS
MALE,2026-05-31 00:00:00,2.49,15379,0.0,4.69,0.0,0,722,0.05,38.32,Nacoes Shopping,NS
FEMALE,2026-05-31 00:00:00,2.78,16259,0.0,6.49,0.0,0,1055,0.04,45.14,Nacoes Shopping,NS
NONE,2026-06-01 00:00:00,2.44,193,0.0,4.66,0.0,0,9,0.05,0.47,Nacoes Shopping,NS
MALE,2026-06-01 00:00:00,2.31,15296,0.0,4.82,0.0,0,738,0.05,35.26,Nacoes Shopping,NS
FEMALE,2026-06-01 00:00:00,2.64,16981,0.0,6.55,0.0,0,1112,0.04,44.87,Nacoes Shopping,NS
NONE,2026-06-02 00:00:00,3.05,210,0.0,6.19,0.0,0,13,0.05,0.64,Nacoes Shopping,NS
MALE,2026-06-02 00:00:00,2.64,13350,0.0,5.45,0.0,0,727,0.05,35.23,Nacoes Shopping,NS
FEMALE,2026-06-02 00:00:00,2.89,14791,0.0,6.77,0.0,0,1002,0.04,42.69,Nacoes Shopping,NS
NONE,2026-06-03 00:00:00,2.46,228,0.0,5.7,0.0,0,13,0.04,0.56,Nacoes Shopping,NS
MALE,2026-06-03 00:00:00,2.71,13346,0.0,6.36,0.0,0,849,0.04,36.2,Nacoes Shopping,NS
FEMALE,2026-06-03 00:00:00,2.92,14633,0.0,7.11,0.0,0,1041,0.04,42.8,Nacoes Shopping,NS
NONE,2026-06-04 00:00:00,2.29,192,0.0,5.21,0.0,0,10,0.04,0.44,Nacoes Shopping,NS
MALE,2026-06-04 00:00:00,2.59,14021,0.0,6.54,0.0,0,917,0.04,36.27,Nacoes Shopping,NS
FEMALE,2026-06-04 00:00:00,2.74,15732,0.0,7.83,0.0,0,1232,0.04,43.16,Nacoes Shopping,NS
NONE,2026-06-05 00:00:00,3.15,203,0.0,8.37,0.0,0,17,0.04,0.64,Nacoes Shopping,NS
MALE,2026-06-05 00:00:00,2.27,14221,0.0,4.96,0.0,0,705,0.05,32.35,Nacoes Shopping,NS
FEMALE,2026-06-05 00:00:00,2.54,15110,0.0,6.65,0.0,0,1005,0.04,38.39,Nacoes Shopping,NS
NONE,2026-06-06 00:00:00,3.41,167,0.0,11.38,0.0,0,19,0.03,0.57,Nacoes Shopping,NS
MALE,2026-06-06 00:00:00,2.32,13654,0.0,4.76,0.0,0,650,0.05,31.73,Nacoes Shopping,NS
FEMALE,2026-06-06 00:00:00,2.71,14123,0.0,7.13,0.0,0,1007,0.04,38.32,Nacoes Shopping,NS
NONE,2026-06-07 00:00:00,2.87,209,0.0,11.48,0.0,0,24,0.03,0.6,Nacoes Shopping,NS
MALE,2026-06-07 00:00:00,2.12,15079,0.0,4.93,0.0,0,744,0.04,32.04,Nacoes Shopping,NS
FEMALE,2026-06-07 00:00:00,2.49,15272,0.0,7.44,0.0,0,1136,0.03,37.96,Nacoes Shopping,NS
NONE,2026-06-08 00:00:00,2.77,155,0.0,7.1,0.0,0,11,0.04,0.43,Nacoes Shopping,NS
MALE,2026-06-08 00:00:00,2.21,13983,0.0,4.18,0.0,0,584,0.05,30.91,Nacoes Shopping,NS
FEMALE,2026-06-08 00:00:00,2.58,14101,0.0,6.77,0.0,0,955,0.04,36.35,Nacoes Shopping,NS
NONE,2026-06-09 00:00:00,1.14,185,0.0,2.7,0.0,0,5,0.04,0.21,Nacoes Shopping,NS
MALE,2026-06-09 00:00:00,2.24,13246,0.0,4.1,0.0,0,543,0.05,29.64,Nacoes Shopping,NS
FEMALE,2026-06-09 00:00:00,2.71,13431,0.0,6.48,0.0,0,870,0.04,36.38,Nacoes Shopping,NS
NONE,2026-06-10 00:00:00,2.05,176,0.0,3.41,0.0,0,6,0.06,0.36,Nacoes Shopping,NS
MALE,2026-06-10 00:00:00,2.44,12071,0.0,4.33,0.0,0,523,0.06,29.51,Nacoes Shopping,NS
FEMALE,2026-06-10 00:00:00,2.83,12543,0.0,6.01,0.0,0,754,0.05,35.49,Nacoes Shopping,NS
NONE,2026-06-11 00:00:00,3.67,128,0.0,10.94,0.0,0,14,0.03,0.47,Nacoes Shopping,NS
MALE,2026-06-11 00:00:00,2.33,11870,0.0,3.57,0.0,0,424,0.07,27.61,Nacoes Shopping,NS
FEMALE,2026-06-11 00:00:00,2.64,12798,0.0,6.45,0.0,0,825,0.04,33.84,Nacoes Shopping,NS
NONE,2026-06-12 00:00:00,2.91,206,0.0,10.68,0.0,0,22,0.03,0.6,Nacoes Shopping,NS
MALE,2026-06-12 00:00:00,2.21,11440,0.0,3.73,0.0,0,427,0.06,25.29,Nacoes Shopping,NS
FEMALE,2026-06-12 00:00:00,2.63,12142,0.0,6.19,0.0,0,752,0.04,31.95,Nacoes Shopping,NS
NONE,2026-06-13 00:00:00,4.47,197,0.0,14.21,0.0,0,28,0.03,0.88,Nacoes Shopping,NS
MALE,2026-06-13 00:00:00,2.23,9993,0.0,3.41,0.0,0,341,0.07,22.24,Nacoes Shopping,NS
FEMALE,2026-06-13 00:00:00,2.44,10448,0.0,4.71,0.0,0,492,0.05,25.53,Nacoes Shopping,NS
NONE,2026-06-14 00:00:00,2.53,87,0.0,8.05,0.0,0,7,0.03,0.22,Nacoes Shopping,NS
MALE,2026-06-14 00:00:00,1.71,4999,0.0,1.04,0.0,0,52,0.16,8.54,Nacoes Shopping,NS
FEMALE,2026-06-14 00:00:00,1.86,4656,0.0,2.73,0.0,0,127,0.07,8.68,Nacoes Shopping,NS
NONE,2026-06-15 00:00:00,1.07,28,0.0,0.0,0.0,0,0,0.0,0.03,Nacoes Shopping,NS
MALE,2026-06-15 00:00:00,1.45,3746,0.0,0.0,0.0,0,0,0.0,5.45,Nacoes Shopping,NS
FEMALE,2026-06-15 00:00:00,1.51,3593,0.0,0.0,0.0,0,0,0.0,5.44,Nacoes Shopping,NS
NONE,2026-06-16 00:00:00,2.5,36,0.0,0.0,0.0,0,0,0.0,0.09,Nacoes Shopping,NS
MALE,2026-06-16 00:00:00,1.73,3333,0.0,0.0,0.0,0,0,0.0,5.76,Nacoes Shopping,NS
FEMALE,2026-06-16 00:00:00,1.7,3088,0.0,0.0,0.0,0,0,0.0,5.26,Nacoes Shopping,NS
NONE,2026-06-17 00:00:00,1.56,32,0.0,0.0,0.0,0,0,0.0,0.05,Nacoes Shopping,NS
MALE,2026-06-17 00:00:00,1.9,2855,0.0,0.0,0.0,0,0,0.0,5.43,Nacoes Shopping,NS
FEMALE,2026-06-17 00:00:00,1.95,2534,0.0,0.0,0.0,0,0,0.0,4.94,Nacoes Shopping,NS
NONE,2026-06-18 00:00:00,1.11,27,0.0,0.0,0.0,0,0,0.0,0.03,Nacoes Shopping,NS
MALE,2026-06-18 00:00:00,1.93,3195,0.0,0.0,0.0,0,0,0.0,6.16,Nacoes Shopping,NS
FEMALE,2026-06-18 00:00:00,1.88,2754,0.0,0.0,0.0,0,0,0.0,5.19,Nacoes Shopping,NS
NONE,2026-06-19 00:00:00,2.5,12,0.0,0.0,0.0,0,0,0.0,0.03,Nacoes Shopping,NS
MALE,2026-06-19 00:00:00,2.11,2638,0.0,0.0,0.0,0,0,0.0,5.57,Nacoes Shopping,NS
FEMALE,2026-06-19 00:00:00,2.11,2393,0.0,0.0,0.0,0,0,0.0,5.04,Nacoes Shopping,NS
NONE,2026-06-20 00:00:00,1.3,23,0.0,0.0,0.0,0,0,0.0,0.03,Nacoes Shopping,NS
MALE,2026-06-20 00:00:00,1.77,2932,0.0,0.0,0.0,0,0,0.0,5.19,Nacoes Shopping,NS
FEMALE,2026-06-20 00:00:00,1.81,2685,0.0,0.0,0.0,0,0,0.0,4.87,Nacoes Shopping,NS
NONE,2026-06-21 00:00:00,2.5,16,0.0,0.0,0.0,0,0,0.0,0.04,Nacoes Shopping,NS
MALE,2026-06-21 00:00:00,1.6,2815,0.0,0.0,0.0,0,0,0.0,4.51,Nacoes Shopping,NS
FEMALE,2026-06-21 00:00:00,1.68,2832,0.0,0.0,0.0,0,0,0.0,4.76,Nacoes Shopping,NS
NONE,2026-06-22 00:00:00,3.08,26,0.0,0.0,0.0,0,0,0.0,0.08,Nacoes Shopping,NS
MALE,2026-06-22 00:00:00,1.7,2658,0.0,0.0,0.0,0,0,0.0,4.51,Nacoes Shopping,NS
FEMALE,2026-06-22 00:00:00,1.75,2434,0.0,0.0,0.0,0,0,0.0,4.26,Nacoes Shopping,NS
NONE,2026-06-23 00:00:00,2.59,27,0.0,0.0,0.0,0,0,0.0,0.07,Nacoes Shopping,NS
MALE,2026-06-23 00:00:00,1.91,2605,0.0,0.0,0.0,0,0,0.0,4.97,Nacoes Shopping,NS
FEMALE,2026-06-23 00:00:00,1.86,2167,0.0,0.0,0.0,0,0,0.0,4.02,Nacoes Shopping,NS
NONE,2026-06-24 00:00:00,2.5,20,0.0,0.0,0.0,0,0,0.0,0.05,Nacoes Shopping,NS
MALE,2026-06-24 00:00:00,2.2,2185,0.0,0.0,0.0,0,0,0.0,4.8,Nacoes Shopping,NS
FEMALE,2026-06-24 00:00:00,2.16,1784,0.0,0.0,0.0,0,0,0.0,3.85,Nacoes Shopping,NS
NONE,2026-06-25 00:00:00,1.76,17,0.0,0.0,0.0,0,0,0.0,0.03,Nacoes Shopping,NS
MALE,2026-06-25 00:00:00,2.13,2335,0.0,0.0,0.0,0,0,0.0,4.97,Nacoes Shopping,NS
FEMALE,2026-06-25 00:00:00,1.94,1879,0.0,0.0,0.0,0,0,0.0,3.64,Nacoes Shopping,NS
NONE,2026-06-26 00:00:00,1.0,10,0.0,0.0,0.0,0,0,0.0,0.01,Nacoes Shopping,NS
MALE,2026-06-26 00:00:00,2.02,1883,0.0,0.0,0.0,0,0,0.0,3.81,Nacoes Shopping,NS
FEMALE,2026-06-26 00:00:00,2.22,1631,0.0,0.0,0.0,0,0,0.0,3.62,Nacoes Shopping,NS
NONE,2026-06-27 00:00:00,2.5,20,0.0,0.0,0.0,0,0,0.0,0.05,Nacoes Shopping,NS
MALE,2026-06-27 00:00:00,1.9,1730,0.0,0.0,0.0,0,0,0.0,3.29,Nacoes Shopping,NS
FEMALE,2026-06-27 00:00:00,2.03,1433,0.0,0.0,0.0,0,0,0.0,2.91,Nacoes Shopping,NS
NONE,2026-06-28 00:00:00,5.0,6,0.0,0.0,0.0,0,0,0.0,0.03,Nacoes Shopping,NS
MALE,2026-06-28 00:00:00,1.68,1586,0.0,0.0,0.0,0,0,0.0,2.67,Nacoes Shopping,NS
FEMALE,2026-06-28 00:00:00,1.51,1375,0.0,0.0,0.0,0,0,0.0,2.08,Nacoes Shopping,NS
NONE,2026-06-29 00:00:00,3.33,6,0.0,0.0,0.0,0,0,0.0,0.02,Nacoes Shopping,NS
MALE,2026-06-29 00:00:00,2.07,967,0.0,0.0,0.0,0,0,0.0,2.0,Nacoes Shopping,NS
FEMALE,2026-06-29 00:00:00,1.99,803,0.0,0.0,0.0,0,0,0.0,1.6,Nacoes Shopping,NS
NONE,2026-06-30 00:00:00,0.0,1,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-06-30 00:00:00,2.55,51,0.0,0.0,0.0,0,0,0.0,0.13,Nacoes Shopping,NS
FEMALE,2026-06-30 00:00:00,2.57,35,0.0,0.0,0.0,0,0,0.0,0.09,Nacoes Shopping,NS
NONE,2026-07-01 00:00:00,1.78,107,0.0,0.0,0.0,0,0,0.0,0.19,Nacoes Shopping,NS
MALE,2026-07-01 00:00:00,2.09,21953,0.0,0.0,0.0,0,0,0.0,45.98,Nacoes Shopping,NS
FEMALE,2026-07-01 00:00:00,1.55,21473,0.0,0.0,0.0,0,0,0.0,33.29,Nacoes Shopping,NS
NONE,2026-07-02 00:00:00,3.5,240,0.0,0.0,0.0,0,0,0.0,0.84,Nacoes Shopping,NS
MALE,2026-07-02 00:00:00,3.0,32220,0.0,0.0,0.0,0,0,0.0,96.72,Nacoes Shopping,NS
FEMALE,2026-07-02 00:00:00,2.55,30052,0.0,0.0,0.0,0,0,0.0,76.52,Nacoes Shopping,NS
NONE,2026-07-03 00:00:00,2.96,243,0.0,0.0,0.0,0,0,0.0,0.72,Nacoes Shopping,NS
MALE,2026-07-03 00:00:00,3.12,27242,0.0,0.0,0.0,0,0,0.0,84.88,Nacoes Shopping,NS
FEMALE,2026-07-03 00:00:00,2.95,26860,0.0,0.0,0.0,0,0,0.0,79.29,Nacoes Shopping,NS
NONE,2026-07-04 00:00:00,3.17,271,0.0,0.0,0.0,0,0,0.0,0.86,Nacoes Shopping,NS
MALE,2026-07-04 00:00:00,3.23,24694,0.0,0.0,0.0,0,0,0.0,79.65,Nacoes Shopping,NS
FEMALE,2026-07-04 00:00:00,3.51,23635,0.0,0.0,0.0,0,0,0.0,83.02,Nacoes Shopping,NS
NONE,2026-07-05 00:00:00,2.5,120,0.0,0.0,0.0,0,0,0.0,0.3,Nacoes Shopping,NS
MALE,2026-07-05 00:00:00,4.41,10375,0.0,0.0,0.0,0,0,0.0,45.8,Nacoes Shopping,NS
FEMALE,2026-07-05 00:00:00,3.98,9073,0.0,0.0,0.0,0,0,0.0,36.08,Nacoes Shopping,NS
NONE,2026-07-06 00:00:00,6.39,36,0.0,0.0,0.0,0,0,0.0,0.23,Nacoes Shopping,NS
MALE,2026-07-06 00:00:00,10.32,2067,0.0,0.0,0.0,0,0,0.0,21.34,Nacoes Shopping,NS
FEMALE,2026-07-06 00:00:00,7.93,1364,0.0,0.0,0.0,0,0,0.0,10.81,Nacoes Shopping,NS
NONE,2026-07-07 00:00:00,4.29,14,0.0,0.0,0.0,0,0,0.0,0.06,Nacoes Shopping,NS
MALE,2026-07-07 00:00:00,13.13,795,0.0,0.0,0.0,0,0,0.0,10.44,Nacoes Shopping,NS
FEMALE,2026-07-07 00:00:00,10.53,552,0.0,0.0,0.0,0,0,0.0,5.81,Nacoes Shopping,NS
NONE,2026-07-08 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-07-08 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-09 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-07-09 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-10 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-11 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-12 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-13 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-19 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
