stat_time_day,gender,cpc,cpm,conversion_rate,ctr,impressions,spend,clicks,conversion,cost_per_conversion,shopping,shopping_sigla
2026-03-05 00:00:00,FEMALE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,FEMALE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-03-09 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-03-12 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-03-22 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-03-28 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-04-01 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-04-02 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-04-09 00:00:00,MALE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,NONE,0.04,1.78,0.0,4.44,90,0.16,4,0,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,MALE,0.07,2.24,0.0,3.32,7317,16.41,243,0,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,FEMALE,0.06,2.68,0.0,4.48,8571,22.93,384,0,0.0,Nacoes Shopping,NS
2026-05-01 00:00:00,NONE,0.03,2.78,0.0,9.51,389,1.08,37,0,0.0,Nacoes Shopping,NS
2026-05-01 00:00:00,MALE,0.05,2.26,0.0,4.69,19183,43.26,899,0,0.0,Nacoes Shopping,NS
2026-05-01 00:00:00,FEMALE,0.04,2.54,0.0,5.73,23231,59.07,1330,0,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,NONE,0.03,2.43,0.0,7.89,456,1.11,36,0,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,MALE,0.05,2.38,0.0,4.46,17801,42.28,794,0,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,FEMALE,0.04,2.79,0.0,6.52,21194,59.18,1382,0,0.0,Nacoes Shopping,NS
2026-05-03 00:00:00,NONE,0.03,2.71,0.0,10.27,292,0.79,30,0,0.0,Nacoes Shopping,NS
2026-05-03 00:00:00,MALE,0.04,2.35,0.0,6.35,19046,44.84,1210,0,0.0,Nacoes Shopping,NS
2026-05-03 00:00:00,FEMALE,0.04,2.52,0.0,6.73,21963,55.28,1478,0,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,NONE,0.03,4.07,0.0,13.76,189,0.77,26,0,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,MALE,0.06,2.73,0.0,4.75,7616,20.79,362,0,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,FEMALE,0.05,3.1,0.0,6.86,9109,28.28,625,0,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,NONE,0.0,1.05,0.0,0.0,86,0.09,0,0,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,MALE,0.57,1.62,0.0,0.28,5968,9.66,17,0,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,FEMALE,0.47,2.0,0.0,0.42,5885,11.76,25,0,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,NONE,0.12,2.23,0.0,1.9,211,0.47,4,0,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,MALE,0.07,2.41,0.0,3.23,16744,40.4,541,0,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,FEMALE,0.08,2.97,0.0,3.63,16542,49.09,601,0,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,NONE,0.04,3.89,0.0,8.86,316,1.23,28,0,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,MALE,0.05,2.69,0.0,5.02,21572,58.11,1083,0,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,FEMALE,0.05,3.31,0.0,6.04,20987,69.47,1267,0,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,NONE,0.04,3.16,0.0,7.98,351,1.11,28,0,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,MALE,0.05,2.84,0.0,5.93,18412,52.33,1092,0,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,FEMALE,0.05,3.03,0.0,6.34,20999,63.72,1332,0,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,NONE,0.04,1.91,0.0,4.77,461,0.88,22,0,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,MALE,0.04,2.86,0.0,6.72,17810,51.0,1196,0,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,FEMALE,0.05,3.07,0.0,6.63,18566,56.91,1231,0,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,NONE,0.04,2.31,0.0,6.41,359,0.83,23,0,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,MALE,0.05,2.55,0.0,5.65,16881,42.99,954,0,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,FEMALE,0.05,2.89,0.0,6.34,18543,53.54,1175,0,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,NONE,0.03,1.87,0.0,6.71,283,0.53,19,0,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,MALE,0.06,2.54,0.0,4.02,6739,17.13,271,0,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,FEMALE,0.05,3.11,0.0,5.98,7244,22.52,433,0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,MALE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,FEMALE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,MALE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,FEMALE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,MALE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,FEMALE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,MALE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,FEMALE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,MALE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,FEMALE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,FEMALE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-19 00:00:00,MALE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-20 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-21 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-22 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-23 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-24 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-25 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-25 00:00:00,FEMALE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-26 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-27 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-27 00:00:00,MALE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,NONE,0.05,2.21,0.0,4.65,86,0.19,4,0,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,MALE,0.07,2.39,0.0,3.66,9406,22.48,344,0,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,FEMALE,0.05,2.89,0.0,5.75,10106,29.17,581,0,0.0,Nacoes Shopping,NS
2026-05-29 00:00:00,NONE,0.03,4.7,0.0,16.76,185,0.87,31,0,0.0,Nacoes Shopping,NS
2026-05-29 00:00:00,MALE,0.08,2.74,0.0,3.57,13819,37.9,494,0,0.0,Nacoes Shopping,NS
2026-05-29 00:00:00,FEMALE,0.05,3.1,0.0,5.9,14534,45.05,857,0,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,NONE,0.03,4.51,0.0,13.58,162,0.73,22,0,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,MALE,0.06,2.74,0.0,4.5,14121,38.64,635,0,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,FEMALE,0.05,2.93,0.0,5.64,14643,42.85,826,0,0.0,Nacoes Shopping,NS
2026-05-31 00:00:00,NONE,0.03,2.54,0.0,7.41,351,0.89,26,0,0.0,Nacoes Shopping,NS
2026-05-31 00:00:00,MALE,0.05,2.49,0.0,4.69,15379,38.32,722,0,0.0,Nacoes Shopping,NS
2026-05-31 00:00:00,FEMALE,0.04,2.78,0.0,6.49,16259,45.14,1055,0,0.0,Nacoes Shopping,NS
2026-06-01 00:00:00,NONE,0.05,2.44,0.0,4.66,193,0.47,9,0,0.0,Nacoes Shopping,NS
2026-06-01 00:00:00,MALE,0.05,2.31,0.0,4.82,15296,35.26,738,0,0.0,Nacoes Shopping,NS
2026-06-01 00:00:00,FEMALE,0.04,2.64,0.0,6.55,16981,44.87,1112,0,0.0,Nacoes Shopping,NS
2026-06-02 00:00:00,NONE,0.05,3.05,0.0,6.19,210,0.64,13,0,0.0,Nacoes Shopping,NS
2026-06-02 00:00:00,MALE,0.05,2.64,0.0,5.45,13350,35.23,727,0,0.0,Nacoes Shopping,NS
2026-06-02 00:00:00,FEMALE,0.04,2.89,0.0,6.77,14791,42.69,1002,0,0.0,Nacoes Shopping,NS
2026-06-03 00:00:00,NONE,0.04,2.46,0.0,5.7,228,0.56,13,0,0.0,Nacoes Shopping,NS
2026-06-03 00:00:00,MALE,0.04,2.71,0.0,6.36,13346,36.2,849,0,0.0,Nacoes Shopping,NS
2026-06-03 00:00:00,FEMALE,0.04,2.92,0.0,7.11,14633,42.8,1041,0,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,NONE,0.04,2.29,0.0,5.21,192,0.44,10,0,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,MALE,0.04,2.59,0.0,6.54,14021,36.27,917,0,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,FEMALE,0.04,2.74,0.0,7.83,15732,43.16,1232,0,0.0,Nacoes Shopping,NS
2026-06-05 00:00:00,NONE,0.04,3.15,0.0,8.37,203,0.64,17,0,0.0,Nacoes Shopping,NS
2026-06-05 00:00:00,MALE,0.05,2.27,0.0,4.96,14221,32.35,705,0,0.0,Nacoes Shopping,NS
2026-06-05 00:00:00,FEMALE,0.04,2.54,0.0,6.65,15110,38.39,1005,0,0.0,Nacoes Shopping,NS
2026-06-06 00:00:00,NONE,0.03,3.41,0.0,11.38,167,0.57,19,0,0.0,Nacoes Shopping,NS
2026-06-06 00:00:00,MALE,0.05,2.32,0.0,4.76,13654,31.73,650,0,0.0,Nacoes Shopping,NS
2026-06-06 00:00:00,FEMALE,0.04,2.71,0.0,7.13,14123,38.32,1007,0,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,NONE,0.03,2.87,0.0,11.48,209,0.6,24,0,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,MALE,0.04,2.12,0.0,4.93,15079,32.04,744,0,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,FEMALE,0.03,2.49,0.0,7.44,15272,37.96,1136,0,0.0,Nacoes Shopping,NS
2026-06-08 00:00:00,NONE,0.04,2.77,0.0,7.1,155,0.43,11,0,0.0,Nacoes Shopping,NS
2026-06-08 00:00:00,MALE,0.05,2.21,0.0,4.18,13983,30.91,584,0,0.0,Nacoes Shopping,NS
2026-06-08 00:00:00,FEMALE,0.04,2.58,0.0,6.77,14101,36.35,955,0,0.0,Nacoes Shopping,NS
2026-06-09 00:00:00,NONE,0.04,1.14,0.0,2.7,185,0.21,5,0,0.0,Nacoes Shopping,NS
2026-06-09 00:00:00,MALE,0.05,2.24,0.0,4.1,13246,29.64,543,0,0.0,Nacoes Shopping,NS
2026-06-09 00:00:00,FEMALE,0.04,2.71,0.0,6.48,13431,36.38,870,0,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,NONE,0.06,2.05,0.0,3.41,176,0.36,6,0,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,MALE,0.06,2.44,0.0,4.33,12071,29.51,523,0,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,FEMALE,0.05,2.83,0.0,6.01,12543,35.49,754,0,0.0,Nacoes Shopping,NS
2026-06-11 00:00:00,NONE,0.03,3.67,0.0,10.94,128,0.47,14,0,0.0,Nacoes Shopping,NS
2026-06-11 00:00:00,MALE,0.07,2.33,0.0,3.57,11870,27.61,424,0,0.0,Nacoes Shopping,NS
2026-06-11 00:00:00,FEMALE,0.04,2.64,0.0,6.45,12798,33.84,825,0,0.0,Nacoes Shopping,NS
2026-06-12 00:00:00,NONE,0.03,2.91,0.0,10.68,206,0.6,22,0,0.0,Nacoes Shopping,NS
2026-06-12 00:00:00,MALE,0.06,2.21,0.0,3.73,11440,25.29,427,0,0.0,Nacoes Shopping,NS
2026-06-12 00:00:00,FEMALE,0.04,2.63,0.0,6.19,12142,31.95,752,0,0.0,Nacoes Shopping,NS
2026-06-13 00:00:00,NONE,0.03,4.47,0.0,14.21,197,0.88,28,0,0.0,Nacoes Shopping,NS
2026-06-13 00:00:00,MALE,0.07,2.23,0.0,3.41,9993,22.24,341,0,0.0,Nacoes Shopping,NS
2026-06-13 00:00:00,FEMALE,0.05,2.44,0.0,4.71,10448,25.53,492,0,0.0,Nacoes Shopping,NS
2026-06-14 00:00:00,NONE,0.03,2.53,0.0,8.05,87,0.22,7,0,0.0,Nacoes Shopping,NS
2026-06-14 00:00:00,MALE,0.16,1.71,0.0,1.04,4999,8.54,52,0,0.0,Nacoes Shopping,NS
2026-06-14 00:00:00,FEMALE,0.07,1.86,0.0,2.73,4656,8.68,127,0,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,NONE,0.0,1.07,0.0,0.0,28,0.03,0,0,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,MALE,0.0,1.45,0.0,0.0,3746,5.45,0,0,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,FEMALE,0.0,1.51,0.0,0.0,3593,5.44,0,0,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,NONE,0.0,2.5,0.0,0.0,36,0.09,0,0,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,MALE,0.0,1.73,0.0,0.0,3333,5.76,0,0,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,FEMALE,0.0,1.7,0.0,0.0,3088,5.26,0,0,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,NONE,0.0,1.56,0.0,0.0,32,0.05,0,0,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,MALE,0.0,1.9,0.0,0.0,2855,5.43,0,0,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,FEMALE,0.0,1.95,0.0,0.0,2534,4.94,0,0,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,NONE,0.0,1.11,0.0,0.0,27,0.03,0,0,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,MALE,0.0,1.93,0.0,0.0,3195,6.16,0,0,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,FEMALE,0.0,1.88,0.0,0.0,2754,5.19,0,0,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,NONE,0.0,2.5,0.0,0.0,12,0.03,0,0,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,MALE,0.0,2.11,0.0,0.0,2638,5.57,0,0,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,FEMALE,0.0,2.11,0.0,0.0,2393,5.04,0,0,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,NONE,0.0,1.3,0.0,0.0,23,0.03,0,0,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,MALE,0.0,1.77,0.0,0.0,2932,5.19,0,0,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,FEMALE,0.0,1.81,0.0,0.0,2685,4.87,0,0,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,NONE,0.0,2.5,0.0,0.0,16,0.04,0,0,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,MALE,0.0,1.6,0.0,0.0,2815,4.51,0,0,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,FEMALE,0.0,1.68,0.0,0.0,2832,4.76,0,0,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,NONE,0.0,3.08,0.0,0.0,26,0.08,0,0,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,MALE,0.0,1.7,0.0,0.0,2658,4.51,0,0,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,FEMALE,0.0,1.75,0.0,0.0,2434,4.26,0,0,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,NONE,0.0,2.59,0.0,0.0,27,0.07,0,0,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,MALE,0.0,1.91,0.0,0.0,2605,4.97,0,0,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,FEMALE,0.0,1.86,0.0,0.0,2167,4.02,0,0,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,NONE,0.0,2.5,0.0,0.0,20,0.05,0,0,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,MALE,0.0,2.2,0.0,0.0,2185,4.8,0,0,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,FEMALE,0.0,2.16,0.0,0.0,1784,3.85,0,0,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,NONE,0.0,1.76,0.0,0.0,17,0.03,0,0,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,MALE,0.0,2.13,0.0,0.0,2335,4.97,0,0,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,FEMALE,0.0,1.94,0.0,0.0,1879,3.64,0,0,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,NONE,0.0,1.0,0.0,0.0,10,0.01,0,0,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,MALE,0.0,2.02,0.0,0.0,1883,3.81,0,0,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,FEMALE,0.0,2.22,0.0,0.0,1631,3.62,0,0,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,NONE,0.0,2.5,0.0,0.0,20,0.05,0,0,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,MALE,0.0,1.9,0.0,0.0,1730,3.29,0,0,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,FEMALE,0.0,2.03,0.0,0.0,1433,2.91,0,0,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,NONE,0.0,5.0,0.0,0.0,6,0.03,0,0,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,MALE,0.0,1.68,0.0,0.0,1586,2.67,0,0,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,FEMALE,0.0,1.51,0.0,0.0,1375,2.08,0,0,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,NONE,0.0,3.33,0.0,0.0,6,0.02,0,0,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,MALE,0.0,2.07,0.0,0.0,967,2.0,0,0,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,FEMALE,0.0,1.99,0.0,0.0,803,1.6,0,0,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,NONE,0.0,0.0,0.0,0.0,1,0.0,0,0,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,MALE,0.0,2.55,0.0,0.0,51,0.13,0,0,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,FEMALE,0.0,2.57,0.0,0.0,35,0.09,0,0,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,NONE,0.0,1.78,0.0,0.0,107,0.19,0,0,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,MALE,0.0,2.09,0.0,0.0,21953,45.98,0,0,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,FEMALE,0.0,1.55,0.0,0.0,21473,33.29,0,0,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,NONE,0.0,3.5,0.0,0.0,240,0.84,0,0,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,MALE,0.0,3.0,0.0,0.0,32220,96.72,0,0,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,FEMALE,0.0,2.55,0.0,0.0,30052,76.52,0,0,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,NONE,0.0,2.96,0.0,0.0,243,0.72,0,0,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,MALE,0.0,3.12,0.0,0.0,27242,84.88,0,0,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,FEMALE,0.0,2.95,0.0,0.0,26860,79.29,0,0,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,NONE,0.0,3.17,0.0,0.0,271,0.86,0,0,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,MALE,0.0,3.23,0.0,0.0,24694,79.65,0,0,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,FEMALE,0.0,3.51,0.0,0.0,23635,83.02,0,0,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,NONE,0.0,2.5,0.0,0.0,120,0.3,0,0,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,MALE,0.0,4.41,0.0,0.0,10375,45.8,0,0,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,FEMALE,0.0,3.98,0.0,0.0,9073,36.08,0,0,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,NONE,0.0,6.39,0.0,0.0,36,0.23,0,0,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,MALE,0.0,10.32,0.0,0.0,2067,21.34,0,0,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,FEMALE,0.0,7.93,0.0,0.0,1364,10.81,0,0,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,NONE,0.0,4.29,0.0,0.0,14,0.06,0,0,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,MALE,0.0,13.13,0.0,0.0,795,10.44,0,0,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,FEMALE,0.0,10.53,0.0,0.0,552,5.81,0,0,0.0,Nacoes Shopping,NS
2026-07-08 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-07-08 00:00:00,MALE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-07-09 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-07-09 00:00:00,MALE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-07-10 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-07-11 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-07-12 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-07-13 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-07-19 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-07-25 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-08-04 00:00:00,NONE,0.0,0.0,0.0,0.0,1,0.0,0,0,0.0,Nacoes Shopping,NS
2026-08-04 00:00:00,MALE,0.0,0.94,0.0,0.0,139,0.13,0,0,0.0,Nacoes Shopping,NS
2026-08-04 00:00:00,FEMALE,0.0,0.89,0.0,0.0,124,0.11,0,0,0.0,Nacoes Shopping,NS
2026-08-05 00:00:00,NONE,0.0,1.5,0.0,0.0,107,0.16,0,0,0.0,Nacoes Shopping,NS
2026-08-05 00:00:00,MALE,1.7,3.25,0.0,0.19,14610,47.52,28,0,0.0,Nacoes Shopping,NS
2026-08-05 00:00:00,FEMALE,1.12,1.79,0.0,0.16,12511,22.43,20,0,0.0,Nacoes Shopping,NS
2026-08-06 00:00:00,NONE,0.0,1.61,0.0,0.0,112,0.18,0,0,0.0,Nacoes Shopping,NS
2026-08-06 00:00:00,MALE,1.44,1.81,0.0,0.13,13514,24.4,17,0,0.0,Nacoes Shopping,NS
2026-08-06 00:00:00,FEMALE,1.03,1.94,0.0,0.19,11156,21.68,21,0,0.0,Nacoes Shopping,NS
2026-08-07 00:00:00,NONE,0.16,1.3,0.0,0.81,123,0.16,1,0,0.0,Nacoes Shopping,NS
2026-08-07 00:00:00,MALE,1.05,2.08,0.0,0.2,12604,26.2,25,0,0.0,Nacoes Shopping,NS
2026-08-07 00:00:00,FEMALE,1.69,2.36,0.0,0.14,10719,25.33,15,0,0.0,Nacoes Shopping,NS
2026-08-08 00:00:00,NONE,0.0,1.7,0.0,0.0,112,0.19,0,0,0.0,Nacoes Shopping,NS
2026-08-08 00:00:00,MALE,1.17,2.31,0.0,0.2,12187,28.14,24,0,0.0,Nacoes Shopping,NS
2026-08-08 00:00:00,FEMALE,1.11,3.49,0.0,0.32,10470,36.54,33,0,0.0,Nacoes Shopping,NS
2026-08-09 00:00:00,NONE,0.0,1.79,0.0,0.0,117,0.21,0,0,0.0,Nacoes Shopping,NS
2026-08-09 00:00:00,MALE,0.97,2.44,0.0,0.25,12343,30.14,31,0,0.0,Nacoes Shopping,NS
2026-08-09 00:00:00,FEMALE,1.02,3.02,0.0,0.3,10817,32.69,32,0,0.0,Nacoes Shopping,NS
2026-08-10 00:00:00,NONE,0.3,2.44,0.0,0.81,123,0.3,1,0,0.0,Nacoes Shopping,NS
